"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;6;8,1514235;4,0185614;3,514111;29,1356068;5,2424812;12,5635262;4,7095218;19,8460693;1,1668998;393,8717041;0;0;157,4945831;3,8027344;193,3640137;200,5076904;9;2011-06-01
"1135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;7;12,3538647;3,9435058;5,0765238;20,1196289;11,2652855;18,9268742;7,3604417;6,3501191;1,6522884;241,9431152;0;0;88,1683044;4,0546875;132,9994659;108,9436493;9;2011-07-01
"1136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;8;19,6006317;29,9019737;10,4629011;8,1327391;10,1264353;18,9019642;43,7196732;267,2296753;1,8194662;148,9375916;0;0;291,6377563;3,5351562;64,3221893;84,6154022;9;2011-08-01
"1137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;9;13,4438372;20,614254;7,3729916;126,0858688;4,4284368;14,9361706;15,8389816;190,6707916;1,414242;344,012085;0;0;175,4448395;3,7558594;165,2248383;178,7872314;9;2011-09-01
"1138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;10;7,6498299;4,0009346;3,36252;169,0463715;4,4438734;11,8687744;3,8743174;22,9665833;1,0558171;406,5686646;0;0;64,0679245;4,1933594;236,936203;169,6324615;9;2011-10-01
"1139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;11;1,8944023;4,2010503;1,4354634;18,7763882;1,1336637;1,3713797;3,6447573;48,1938591;0,065993;32,6009865;0;0;43,1286278;4,3652344;20,3374176;12,2635689;9;2011-11-01
"1140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;12;1,9360411;5,0154381;1,2594417;41,4554977;1,3485762;1,5387815;3,3864496;52,5853195;0,1062623;56,3174896;0;0;38,1971779;4,4179688;35,8377647;20,4797249;9;2011-12-01
"1141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;1;3,3974431;3,9593801;0,9696534;44,2547188;0,8541563;1,0327169;2,8939955;42,3114204;0,0687787;35,7331238;0;0;14,2018118;4,8476562;26,2352123;9,4979105;9;2012-01-01
"1142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;2;3,1773837;1,6371481;1,2960868;37,0996094;3,0180988;5,4259806;2,4344854;10,5206947;0,37663;184,1106567;0;0;70,4135513;4,1523438;105,4896088;78,621048;9;2012-02-01
"1143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;3;3,143837;4,0442905;1,4745723;8,9055443;1,8235707;3,0819194;3,8494549;39,1520271;0,219016;98,3887711;0;0;76,3506088;4,1171875;55,548317;42,8404579;9;2012-03-01
"1144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;4;5,4723821;5,4289842;2,4158731;33,7753296;4,3470726;7,3818245;6,1501622;46,5125999;0,5161058;230,826889;0;0;117,5743256;3,9296875;120,0913086;110,7355804;9;2012-04-01
"1145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;5;6,5379267;2,7425344;2,7379456;38,6800156;5,2247119;10,6973858;4,3346682;11,4821091;0,8736888;315,349762;0;0;118,1042786;3,9277344;163,9217834;151,4279785;9;2012-05-01
"1146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;6;8,1611719;2,6544924;3,1148179;9,8639145;4,6967473;12,6955385;3,345732;2,5870109;1,1745321;397,9885254;0;0;161,0761566;3,7929688;194,4989471;203,4895935;9;2012-06-01
"1147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;7;12,2288141;4,7906618;5,0514297;2,3012648;11,4402075;17,4099274;8,5210915;14,9590054;1,6630757;244,4743652;0;0;112,4038696;3,9492188;128,3088074;116,1655579;9;2012-07-01
"1148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;8;11,3803024;3,6300728;4,7207308;20,1691914;5,6610155;18,8967342;2,1934879;0;1,8313085;150,4968109;0;0;33,8296013;4,4707031;97,643486;52,8533211;9;2012-08-01
"1149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;9;9,416975;3,2486196;3,8673339;0;5,1123438;15,046936;3,8692966;6,1304188;1,4233906;347,619873;0;0;147,2206421;3,8320312;172,9890137;174,6308594;9;2012-09-01
"1150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;10;9,0453815;10,0379505;4,6376629;5,7148876;3,9912744;12,346303;9,6452503;81,6054535;1,0625193;410,8522644;0;0;229,7884064;3,6386719;186,6116943;224,2405396;9;2012-10-01
"1151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;11;2,1054118;4,1492629;1,3110027;63,2156372;1,2472488;1,3313146;4,3776178;45,7876511;0,0664089;32,9452362;0;0;4,6765099;5,3300781;27,2622795;5,6829576;9;2012-11-01
"1152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;12;2,0520689;4,3496256;1,2309512;39,9961815;1,0681758;1,6861399;3,268863;47,2952576;0,1069303;56,9129105;0;0;35,7054367;4,4472656;36,6110077;20,3019047;9;2012-12-01
"1153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;1;1,9087577;3,8564909;0,9717826;41,6134491;1,0012032;1,366328;3,3187437;42,8005714;0,06921;36,1111717;0;0;20,1691456;4,6953125;25,3013268;10,8098459;9;2013-01-01
"1154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;2;3,6557276;5,233552;1,9892018;36,3819084;2,0927284;5,2515211;4,609334;49,3828506;0,3789852;186,0598755;0;0;99,1045914;4,0039062;100,0437241;86,0161438;9;2013-02-01
"1155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;3;3,0323207;5,4532843;1,7740014;43,9192696;2,6068857;4,006402;6,4669743;54,1746521;0,2203816;99,4312515;0;0;61,2504654;4,2128906;58,4100113;41,0212364;9;2013-03-01
"1156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;4;5,626802;5,952219;2,5969617;46,6234169;3,4241149;6,3669972;5,9428968;52,6948853;0,5193178;233,2746887;0;0;111,3973846;3,953125;122,6443863;110,6303024;9;2013-04-01
"1157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;5;7,4047041;7,2354412;3,6550696;44,9585114;5,0584764;10,8806057;7,9052086;59,1909981;0,8791054;318,6970215;0;0;149,2203674;3,8261719;158,1673431;160,5296783;9;2013-05-01
"1158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;6;9,6752081;3,9857008;3,688271;50,0037766;9,1370668;13,9567661;7,7242293;15,9285975;1,181787;402,2167969;0;0;145,90242;3,8359375;200,5194397;201,6973419;9;2013-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;7;12,1797867;3,8347888;5,1433716;15,7801008;13,6716061;20,8135757;4,6639853;3,7077873;1,6733192;247,0726318;0;0;88,565712;4,0527344;135,7047272;111,367897;9;2013-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;8;12,6113148;4,8346343;6,3716617;4,5543342;10,8785982;20,2011204;7,4383492;8,7155399;1,842541;152,0962372;0;0;58,2941551;4,234375;90,1292191;61,9670181;9;2013-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;9;9,5394869;3,7134356;3,9791472;4,2731318;5,9311843;15,3076067;4,1118584;10,7836285;1,4320472;351,3157959;0;0;149,2203674;3,8261719;174,355835;176,9599457;9;2013-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;10;8,9994106;7,8076663;5,7116518;9,1438198;4,3216705;12,3064718;6,0100908;62,6395035;1,0688165;415,2224121;0;0;210,0224152;3,6777344;192,1696014;223,0528107;9;2013-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;11;1,2675966;1,5540844;0,6489975;48,2590828;1,3965852;1,1979122;2,3047106;18,2383423;0,0667986;33,2958832;0;0;0,336778;6,4726562;31,7789783;1,516905;9;2013-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;12;2,5090208;6,8010364;1,678988;15,7822762;0,8851392;1,5125922;4,4571805;74,5513382;0,1075554;57,5189972;0;0;78,7924042;4,1035156;32,2866898;25,2323074;9;2013-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;1;1,2545862;1,7149926;0,5937424;61,4499168;2,0731404;1,1397704;2,3895016;20,0201836;0,0696135;36,4959412;0;0;0,0038891;8,4101562;36,4124298;0,0835087;9;2014-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;2;3,7543173;3,6100755;1,9685042;17,5008564;3,5953653;5,6082902;3,5219848;34,0312271;0,3811869;188,0435333;0;0;104,5998917;3,9804688;100,0717545;87,9717789;9;2014-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;3;3,1111672;5,2409844;1,6508108;27,8229122;3,0414281;3,8531747;5,3132038;53,3500175;0,2216575;100,4919968;0;0;73,9844742;4,1308594;57,0633965;43,4286003;9;2014-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;4;4,7519579;4,035213;2,2174859;44,4353104;4,5075135;7,460104;5,077908;33,8934708;0,5223175;235,7650299;0;0;102,7350769;3,9882812;125,9015427;109,8634796;9;2014-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;5;7,5646453;5,0499406;3,8143964;28,9259243;6,6813769;12,1451788;6,862443;32,8838882;0,8841607;322,1018066;0;0;143,9471741;3,8417969;161,0132294;161,0885773;9;2014-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;6;7,8877392;3,9689853;3,624963;29,1356068;5,3395257;12,8287621;4,6688695;19,8460693;1,1885538;406,5170288;0;0;163,2640839;3,7871094;198,1247101;208,392334;9;2014-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;7;11,9805918;3,8732774;5,2351756;20,1196289;11,4034519;19,2910442;7,3028626;6,3501191;1,68287;249,7149963;0;0;91,8101349;4,0371094;136,2312469;113,483757;9;2014-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;8;19,1901188;29,8246803;10,636034;8,1327391;10,2824183;19,3061199;43,6563148;267,2296753;1,8530114;153,7228546;0;0;294,2727356;3,53125;66,2614365;87,4614105;9;2014-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;9;13,1254082;20,5541954;7,5065408;126,0858688;4,5517955;15,252511;15,7897596;190,6707916;1,4401128;355,0736694;0;0;179,4346161;3,7460938;169,7553101;185,3183289;9;2014-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;10;7,413763;3,9561973;3,4602132;169,0463715;4,5299363;12,1052704;3,837678;22,9665833;1,0746752;419,6647949;0;0;68,8478928;4,1621094;241,433609;178,2312012;9;2014-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;11;1,8796768;4,1982546;1,441561;18,7763882;1,1336884;1,3888521;3,6424682;48,1938591;0,0671608;33,652256;0;0;43,714447;4,359375;20,9462967;12,7059612;9;2014-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2014;12;1,9123361;5,0109324;1,2692959;41,4554977;1,349728;1,567624;3,3827617;52,5853195;0,1081361;58,1349182;0;0;39,2418976;4,40625;36,8327942;21,3021278;9;2014-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;1;3,3820982;3,9564617;0,9760506;44,2547188;0,8543093;1,0518581;2,8916063;42,3114204;0,069988;36,8868408;0;0;14,8550797;4,828125;26,9269638;9,959877;9;2015-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;2;3,093353;1,62115;1,3312011;37,0996094;3,0391116;5,5133414;2,4213951;10,5206947;0,3832294;190,0580597;0;0;72,9930038;4,1367188;108,188324;81,8697281;9;2015-02-01
"1179";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;3;3,0949662;4,0349774;1,4950508;8,9055443;1,831835;3,1363578;3,8418369;39,1520271;0,2228401;101,5689163;0;0;77,7365036;4,109375;57,1546631;44,414257;9;2015-03-01
"1180";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;4;5,3571649;5,407012;2,4643955;33,7753296;4,3793554;7,4962392;6,1321917;46,5125999;0,5250959;238,2926178;0;0;120,7900696;3,9179688;123,3236237;114,9689941;9;2015-04-01
"1181";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;5;6,3428769;2,7052937;2,8202412;38,6800156;5,2893414;10,8863335;4,3042178;11,4821091;0,8888381;325,5561218;0;0;122,4307785;3,9121094;168,0405273;157,5155945;9;2015-05-01
"1182";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;6;7,8989453;2,6043675;3,2260725;9,8639145;4,7902217;12,947711;3,3047593;2,5870109;1,1948086;410,8779297;0;0;166,2275848;3,7792969;199,520462;211,3574677;9;2015-06-01
"1183";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;7;11,8576403;4,7196574;5,2103219;2,3012648;11,5699091;17,7603912;8,4630613;14,9590054;1,6916922;252,3937683;0;0;116,521553;3,9335938;131,5421906;120,8515701;9;2015-07-01
"1184";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;8;10,9720669;3,5519104;4,8943205;20,1691914;5,8169408;19,2815037;2,1296201;0;1,862677;155,3712616;0;0;36,3535538;4,4394531;99,6606979;55,7105637;9;2015-08-01
"1185";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;9;9,1002779;3,1878693;4,0009761;0;5,228775;15,3476286;3,8196781;6,1304188;1,4475476;358,8796997;0;0;151,9289856;3,8183594;177,4671783;181,4125214;9;2015-09-01
"1186";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;10;8,8105164;9,9926491;4,7350578;5,7148876;4,0744033;12,5695181;9,6082964;81,6054535;1,0800533;424,1549988;0;0;235,0140076;3,6289062;191,7476349;232,4073792;9;2015-10-01
"1187";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;11;2,0907619;4,1464314;1,3170683;63,2156372;1,246941;1,3479761;4,375309;45,7876511;0,0674926;34,0121613;0;0;5,2565784;5,2792969;27,8477402;6,164422;9;2015-11-01
"1188";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;12;2,0284879;4,3450623;1,2407417;39,9961815;1,069881;1,7130288;3,2651441;47,2952576;0,1086677;58,7567177;0;0;36,6820107;4,4355469;37,6344185;21,1223011;9;2015-12-01
"1189";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;5,4701481;6,5912633;6,4027181;50,4873123;2,1232066;1,6690983;6,5098619;39,1832542;0,3205986;44,6599655;0,1386083;20,3044643;7,1572738;5,1757812;35,7325401;8,9274225;10;2005-01-01
"1190";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;12,3957081;14,927021;9,5694237;68,3091736;2,9715288;6,0055871;6,5736742;38,2282143;0,9239252;143,8918915;0,5461631;37,6403999;17,9866791;4,7695312;103,1979904;40,6938972;10;2005-02-01
"1191";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;13,1828823;15,8647051;9,7940617;64,9835968;2,9554796;5,9506488;6,3136721;48,4982567;0,7278278;123,4022064;0,4047959;35,4382439;15,0183506;4,8417969;90,4462738;32,9559402;10;2005-03-01
"1192";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;22,4653206;27,0196304;13,2645111;79,826683;0,493104;1,3851292;6,5674906;46,4456863;1,1321354;232,2642517;0,9633296;86,0907822;24,9767399;4,6523438;160,476593;71,7876816;10;2005-04-01
"1193";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;40,6637039;48,8680801;18,0383129;97,855011;0;0;6,3725772;42,8768234;1,7871836;441,0910645;2,5573504;174,9893341;39,5597801;4,4609375;285,1685486;155,9225616;10;2005-05-01
"1194";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;62,7269096;75,3499527;22,9891434;114,5966797;0;0;7,4165921;44,3807983;4,2846651;655,631958;3,9531684;320,2831726;48,7787743;4,390625;412,9599609;242,6719971;10;2005-06-01
"1195";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;202,1182404;242,3603058;44,8492661;208,8384705;0,3170172;7,6661372;11,4959545;53,856205;13,8119373;2382,715332;37,7695312;923,5419922;126,2916565;4,046875;1305,3969727;1077,3182373;10;2005-07-01
"1196";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;268,4797668;322,3173218;48,4840584;233,886322;0;0;7,8788581;55,0474625;10,9561777;2401,4477539;6,294467;1607,0168457;59,6648636;4,3144531;1469,0187988;932,428894;10;2005-08-01
"1197";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;192,0849609;230,8317108;40,3238945;207,7805328;0;0;8,0584745;107,4050674;6,0053625;1657,1530762;4,513814;1285,1242676;51,1142998;4,3652344;1033,7789307;623,3741455;10;2005-09-01
"1198";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;122,2125473;147,0160217;32,1023407;160,3213501;2,2947788;12,5214949;7,8457046;86,557785;3,0305388;973,8232422;1,0981283;932,6882935;27,3289299;4,6347656;668,9321899;304,8909607;10;2005-10-01
"1199";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;15,7834902;19,0115547;10,9911137;56,5105247;1,2448149;3,0011997;6,1429305;57,2226753;0,3238221;89,4951248;0,0866231;113,8321075;4,8374104;5,3476562;74,3226852;15,1724529;10;2005-11-01
"1200";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;10,2250175;12,3098211;8,5767622;45,3218765;1,2284337;2,3147755;5,8798757;54,2436256;0,3875032;54,5448303;0,1724292;33,9699707;8,3690653;5,0839844;42,68993;11,8548994;10;2005-12-01
"1201";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;8,3581696;10,0505276;7,9475846;36,7064171;0,8725319;1,6848292;5,9023595;48,1905441;0,3228807;38,2981377;0,1553714;14,7386332;7,8304229;5,1367188;30,3620014;7,9361358;10;2006-01-01
"1202";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;15,6488037;18,7977085;10,7954779;43,289505;2,1661379;5,9805136;5,8817854;33,0622444;0,9481883;145,5076904;0,6483471;34,5643158;19,7681751;4,7285156;103,0330734;42,4746208;10;2006-02-01
"1203";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;15,8331318;18,9958019;10,7743645;38,9316826;1,8518026;5,3907566;5,7060542;39,1246452;0,7511766;125,8404236;0,513491;33,8043137;17,2651005;4,78125;90,5761566;35,2642746;10;2006-03-01
"1204";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;27,6123123;33,0978432;14,7602701;49,3508682;0,2295343;0,754088;5,9130268;42,0640182;1,1354957;236,7776947;1,1352587;85,0172653;27,0827026;4,6171875;161,6927185;75,0849533;10;2006-04-01
"1205";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;47,1658859;56,4649277;19,4950485;57,254921;0;0;5,8641114;37,0705872;1,8528607;449,6066284;3,1655211;169,8964081;43,2829018;4,421875;286,5241089;163,0825043;10;2006-05-01
"1206";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;70,3836975;84,2009735;24,43466;65,2541275;0;0;6,7707648;34,6615219;4,3195639;667,7047729;4,7763038;312,822876;52,6543198;4,3574219;415,2913513;252,4134216;10;2006-06-01
"1207";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;218,7215271;261,1266174;46,8101463;118,1089401;0,3382739;7,9666533;10,6941414;42,0408134;13,9938784;2425,979248;41,7783394;900,1342163;130,9180908;4,03125;1320,119751;1105,8594971;10;2006-07-01
"1208";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;281,9321594;337,042511;49,845108;131,4801025;0;0;7,1851072;40,6245461;10,9810038;2443,2346191;9,1400223;1565,536377;68,89991;4,2519531;1458,0853271;985,1491699;10;2006-08-01
"1209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;187,2383881;224,0692902;39,9254379;101,2966232;0;0;7,3085651;36,1103249;6,3188405;1682,8192139;8,9060745;1234,1224365;66,6464157;4,25;1003,4943237;679,3248901;10;2006-09-01
"1210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;125,1578369;149,9008942;32,5789642;85,3429184;2,150239;12,7930889;7,1103735;50,875721;3,1023839;987,3618774;1,8778224;895,5838623;35,1558495;4,5253906;653,2698364;334,0920715;10;2006-10-01
"1211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;17,3986473;20,8520279;11,5676155;33,0234795;1,3310138;3,0067272;5,8473825;48,8075752;0,3327226;90,609787;0,1754116;109,4564743;8,6022673;5,0976562;71,1565628;19,4532242;10;2006-11-01
"1212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;11,9208841;14,2708693;9,2806673;27,6177368;1,0287235;2,4265592;5,4029918;48,392849;0,3991662;55,0839882;0,2295527;32,7442017;10,2924957;4,9941406;42,128685;12,9553041;10;2006-12-01
"1213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;10,0070181;11,9601507;8,7126493;33,4215202;0,9972873;2,0174704;5,4902277;53,6381721;0,3178146;38,6430626;0,1571816;14,7956877;7,9011712;5,1328125;30,6068344;8,036231;10;2007-01-01
"1214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;19,103569;22,8074341;11,9500999;43,9999428;1,6818693;5,9888535;5,547514;51,2464752;0,9354656;146,7329254;0,6875732;35,2599716;20,4003906;4,7148438;103,4522018;43,2807236;10;2007-02-01
"1215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;18,2323837;21,7396851;11,5833616;43,9383507;2,3631759;6,1358461;5,4909501;55,4265785;0,742775;126,8332214;0,5216925;34,5008278;17,4210911;4,7773438;91,1818542;35,651371;10;2007-03-01
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;29,8918114;35,6069908;15,3860559;56,930584;0,1333907;0,4759222;5,6871238;60,4670258;1,1407695;238,5184326;1,2005591;85,7206345;27,8234348;4,6054688;162,2392883;76,2791519;10;2007-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;50,6630287;60,2774887;20,2444191;71,2172623;0;0;5,573144;66,3250885;1,8441366;452,5895691;3,2700272;172,0804138;43,8708153;4,4160156;287,796936;164,7926178;10;2007-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;72,9954605;86,7935028;24,9359207;85,5418854;0;0;6,6354251;60,1892624;4,2425289;671,7355957;4,5161538;319,4661865;51,483532;4,3671875;419,3599854;252,3756256;10;2007-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;219,4777679;260,4577942;46,9912415;152,0801392;0,4733958;9,4386253;10,5838737;76,3878784;14,0089836;2437,9523926;42,8475647;910,8397827;132,1009369;4,0273438;1324,3815918;1113,5709229;10;2007-07-01
