"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id"
"4069";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;1;8,3364115;9,1990271;6,0788889;40,1104851;0,9897697;2,4893239;5,0526314;49,7672462;0,1946903;42,3708382;0,2053613;11,3116856;9,6541653;5,0449219;32,8369064;9,5339289;11
"4070";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;2;17,8265514;19,6582832;8,9727449;58,010479;1,5610021;6,0871449;5,3090825;52,7954292;0,5035571;150,7802277;0,7342787;16,6235085;21,4417324;4,7070312;106,0415268;44,7387009;11
"4071";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;3;19,605629;21,6056347;9,4162254;60,616642;2,4684529;7,5439472;5,2746568;57,9882202;0,4158155;155,2630005;0,6441008;19,314991;20,0151672;4,7382812;110,2785873;44,9844208;11
"4072";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;4;32,6768913;35,9846916;12,7455702;80,5735397;0;0;5,6195197;67,237381;0,1692705;282,7999268;1,6236265;37,5963974;33,3181534;4,5585938;189,2957306;93,5041962;11
"4073";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;5;63,2666054;69,5802841;18,0010147;110,5405579;0;0;5,5860515;72,9730759;0;629,3182373;6,1539516;70,0511551;59,5660553;4,3203125;385,8479614;243,4703064;11
"4074";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;6;95,7310104;105,1874695;22,8806667;140,067688;0;0;6,9055643;84,314537;1,4771191;942,4071045;9,3281384;126,8579025;72,9304123;4,2617188;564,6152954;377,7918701;11
"4075";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;7;264,3109131;289,4924927;40,8033752;242,4280853;0;0;11,3894587;115,2536316;8,1043472;3045,8503418;67,6624146;195,7272186;164,3956299;3,9707031;1613,9256592;1431,9244385;11
"4076";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;8;279,2480774;306,1918945;37,6855011;236,9950714;0;0;3,6485772;116,4152222;0;1894,0292969;0,7240531;243,8138885;22,5841694;4,7402344;1346,0943604;547,9348145;11
"4077";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;9;232,3384094;255,026001;30,8281746;200,1124115;0;0;2,528898;104,6875;0;947,0146484;7e-07;244,7138519;4,26e-05;10,3710938;946,9640503;0,0506325;11
"4078";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;10;176,6101837;194,0340881;28,1336403;184,2511444;0;0;4,8012471;109,1587296;0;492,3818054;3e-07;330,1334839;1,64e-05;10,8261719;492,3717957;0,0099784;11
"4079";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;11;17,5040417;19,2621422;8,925703;59,5557518;1,5136812;3,4614863;5,3017731;44,6444283;0,2112082;83,1107712;1e-05;89,8454285;0,0006322;9,2480469;83,0691757;0,0416019;11
"4080";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2034;12;11,1610527;12,2827921;6,795433;44,5097313;1,0033226;2,9043448;4,8412662;56,5229416;0,2135694;58,0880127;0,2274057;31,2228165;10,2359819;4,9980469;44,4721565;13,6158562;11
"4081";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;1;6,9742317;7,6709032;5,4978418;38,6392326;1,7653236;2,3546684;5,0328565;38,6846237;0,1943915;42,4570236;0,1614989;10,9657497;8,0647278;5,1230469;33,5487556;8,9082623;11
"4082";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;2;15,5266275;17,0665913;8,2801323;56,9953842;2,5999272;6,2513394;5,2898421;38,6633186;0,5020437;150,9777069;0,6805659;16,3705235;20,5912037;4,7246094;106,7746964;44,2030067;11
"4083";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;3;17,5797176;19,3118382;8,8168621;59,7184525;3,1996646;7,6245608;5,246881;45,3634796;0,4141692;155,4644775;0,5935421;18,978529;19,1349754;4,7578125;111,0954285;44,3690681;11
"4084";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;4;30,0062981;32,9405708;12,0772047;79,8652649;0;0;5,5725884;52,1649055;0,1598563;283,084259;1,5317198;37,4992599;32,4311371;4,5703125;190,2553558;92,8289185;11
"4085";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;5;60,237896;66,0450668;17,368021;110,8643799;0;0;5,544517;57,2838669;0;629,6213989;5,9463921;69,557373;58,767807;4,3261719;386,9141235;242,7072601;11
"4086";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;6;92,2711716;101,0748596;22,2109528;140,4300995;0;0;6,8505187;65,9683151;1,4584962;942,6895142;9,0049467;125,8601379;71,953064;4,2675781;566,1048584;376,5845947;11
"4087";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;7;258,2860107;282,0294495;39,8808403;244,4691315;0;0;11,2984972;81,6379852;8,0430765;3045,6806641;66,8036194;194,2032318;163,657959;3,9726562;1615,2342529;1430,4462891;11
"4088";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;8;273,4350891;298,8923645;36,8697777;239,0790863;0;0;3,5920587;81,0055847;0;1893,923584;0,6566489;241,9250183;21,3976727;4,7636719;1355,8569336;538,0667114;11
"4089";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;9;227,8988037;249,3739624;30,186594;201,9742126;0;0;2,4782972;69,53125;0;946,961792;6e-07;242,8258972;3,87e-05;10,4121094;946,9153442;0,0464529;11
"4090";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;10;176,4033508;193,1972046;27,7989674;188,6705475;0;0;4,7652583;78,9795532;0;492,5249634;2e-07;330,9597778;1,52e-05;10,8574219;492,515625;0,0093061;11
"4091";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;11;19,3053436;21,1883144;9,2694597;59,7301216;1,3174337;3,5739191;5,2912855;66,7753906;0,2108214;83,2283173;0,0193336;90,487793;1,1918427;5,9726562;76,1015015;7,1268058;11
"4092";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2035;12;11,6078234;12,7378359;6,8521128;44,028019;1,2365534;3,0046875;4,8239341;59,1102562;0,2131922;58,2010803;0,2574805;31,8944511;11,1490755;4,9609375;44,1180153;14,083065;11
"4093";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;8,9925909;10,8389511;8,1711788;76,9379501;1,9779385;2,0132647;11,8239374;68,0442581;0,193938;46,230484;0,276407;29,9049454;4,8678598;5,3398438;38,3321533;7,8983283;12
"4094";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;14,1323652;17,0313416;10,3948011;95,9543228;2,221626;5,167912;12,388607;63,8191414;0,5116167;125,3421402;0,8096539;27,9573936;11,3665752;4,984375;95,6139679;29,7281628;12
"4095";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;15,4889498;18,6670036;10,9452381;99,1561661;2,7812543;7,1654654;12,4624681;59,7838097;0,3958087;134,5717621;0,5021046;25,0950985;8,0226803;5,140625;106,7852478;27,7865067;12
"4096";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;24,4992657;29,522562;14,3827705;127,9109497;0;0;13,3660307;64,3274078;0;242,5642242;1,4107113;36,5251656;16,8899479;4,8554688;178,4969482;64,067276;12
"4097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;52,9707451;63,7956543;21,5390167;186,6297302;0;0;13,552721;71,9335709;0;610,2166748;7,2985001;54,582737;39,928875;4,4980469;399,8339844;210,3826904;12
"4098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;81,6443405;98,3098679;27,8609409;241,1035004;0;0;15,9917297;68,2424316;0,8430426;888,0025024;7,0867567;94,7498169;41,2622833;4,5195312;586,3150635;301,6874695;12
"4099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;197,8520813;237,9501343;46,5974236;399,4862366;0;0;21,6614971;102,7955475;4,8561664;2380,2612305;47,5259361;150,2150726;96,9527817;4,2109375;1397,1519775;983,1094971;12
"4100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;200,2046967;240,8433838;38,8837433;346,1145935;0;0;9,3628159;81,3040314;0;1290,1660156;0,0715836;163,673996;1,3882661;5,8925781;1168,7470703;121,4189224;12
"4101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;176,1423645;211,9845886;35,0229225;315,8148193;0;0;8,4622421;79,1015625;0;645,0830078;9e-07;164,469574;1,77e-05;10,7519531;645,067688;0,0153031;12
"4102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;154,4109955;185,8951263;32,7917023;297,8933716;0;0;10,5511522;79,1015625;0;322,5415039;4e-07;164,8930054;9e-06;11,046875;322,5375061;0,004018;12
"4103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;22,1241302;26,6796074;12,5518942;101,834938;1,0383028;3,0517883;11,3728447;71,8893738;0,2006362;59,4213295;2,7e-06;94,5461121;5,35e-05;10,28125;59,4174995;0,0038322;12
"4104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;11,5641642;13,9522495;9,0668221;71,0382843;1,1002429;2,9891441;11,3557386;64,9930267;0,2177014;47,3326225;0,0122917;44,5908775;0,2440577;6,6210938;45,5672874;1,7653372;12
"4105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;8,5309906;10,2970552;7,9554515;58,0201225;0,8328942;2,2900183;11,8221035;55,6729317;0,1976415;35,6161652;0,2205711;15,4970732;3,9902308;5,4257812;30,0328407;5,5833244;12
"4106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;15,6998663;18,9477234;10,9568233;76,7953262;1,2647458;5,2285357;12,4244623;55,1457367;0,5261439;125,7131729;0,9243253;17,1130047;12,436327;4,9453125;94,8887253;30,8244495;12
"4107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;17,8066616;21,4937706;11,7370577;77,9161301;1,7418782;6,759726;12,4957867;51,7693138;0,4060197;137,7314758;0,6443441;19,8000698;9,6906013;5,0585938;107,1122437;30,6192322;12
"4108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;28,73316;34,679493;15,5781965;99,7758255;0;0;13,3985147;56,7594795;0;248,6670685;1,6896079;32,3655243;18,8149624;4,8085938;180,470047;68,1970139;12
"4109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;53,3204346;64,3335037;21,6149387;135,4459229;0;0;13,582283;0;0;624,6954346;5,9647188;50,0595131;36,4942665;4,5371094;415,0260315;209,6694031;12
"4110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;88,3962479;106,6227951;28,995903;178,9714966;0;0;16,0433636;46,78339;0,8773798;907,5152588;9,354023;89,1757965;46,5894585;4,4667969;587,9677734;319,5474854;12
"4111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;209,9049377;252,87323;48,0064392;293,9640808;0;0;21,7116108;39,3946991;4,9798403;2427,4033203;50,4720917;141,4213715;99,1575851;4,2011719;1419,1535645;1008,2497559;12
"4112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;206,8955078;249,3390808;39,5372581;252,0369263;0;0;9,3392496;40,8637428;0;1315,7183838;0,1383582;154,1133728;2,6056149;5,6191406;1147,3139648;168,4043579;12
"4113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;180,3599701;217,4586792;35,4477959;229,0822449;0;0;8,4372005;38,28125;0;657,8591919;1e-06;154,9333801;1,95e-05;10,7109375;657,8421021;0,0170962;12
"4114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;157,1229706;189,5116119;33,0859184;215,4992676;0;0;10,5658798;38,28125;0;328,9295959;5e-07;155,3558807;9,4e-06;11,0253906;328,925293;0,0043133;12
"4115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;22,9668217;27,7512379;12,7918396;69,1421127;1,1000592;3,0715911;11,3984118;50,1727905;0,2016543;60,2477913;3,1e-06;92,6992035;6,1e-05;10,2246094;60,2434235;0,0043703;12
"4116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;12,7879019;15,4609079;9,5371132;48,164978;1,0000035;3,0534909;11,3812695;51,7952118;0,2187455;47,8653374;0,0728846;43,795784;1,4099745;5,859375;43,1834488;4,6818867;12
"4117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;1;10,737525;12,9856939;8,925952;41,2361069;0,9196333;2,5653305;11,8746099;51,1027679;0,1986808;35,9684105;0,2849079;15,4956951;4,996366;5,328125;29,7520428;6,2163658;12
"4118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;2;19,7225895;23,8475494;12,2812233;54,5289803;1,1988699;5,4193468;12,4605656;53,3253899;0,531249;126,832695;1,0312054;17,3349857;13,3641748;4,9140625;94,9081497;31,9245415;12
"4119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;3;23,0629196;27,8876305;13,3570251;57,0377045;2,024689;7,2987537;12,4507036;58,0509453;0,4110977;138,8517761;0,7531686;20,2303505;10,8437338;5,0097656;106,6333542;32,2184219;12
"4120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;4;35,8623657;43,3566284;17,4027977;72,547493;0;0;13,4455643;66,4558868;0;250,4954681;2,008631;33,0600739;20,7717018;4,765625;179,4372711;71,0582047;12
"4121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;5;71,4101181;86,2722244;25,0115738;101,6857071;0;0;13,6545382;75,6161804;0;628,812561;9,2740059;51,3060951;44,2801361;4,453125;405,3731689;223,4394073;12
"4122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;6;106,9197769;129,139389;31,8882961;129,8568115;0;0;16,1047554;91,7007751;0,9345155;913,0130005;10,847805;91,6061096;49,6171036;4,4394531;585,6392822;327,3737183;12
"4123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;7;240,8982391;290,5927124;51,4302254;208,6313171;0;0;21,8459949;124,3395233;5,1431994;2440,536377;56,9591217;145,2067719;103,7187347;4,1816406;1415,4346924;1025,1016846;12
"4124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;8;230,583847;278,2957458;41,7419014;177,0503693;0;0;9,3841438;106,2880859;0;1322,836792;0,2236844;158,1998291;4,0487075;5,4277344;1115,8751221;206,9616547;12
"4125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;9;198,154953;239,2874756;37,1577606;160,0217743;0;0;8,4812288;100,7812424;0;661,418396;1,1e-06;159,0317383;2,27e-05;10,6445312;661,3984985;0,0198301;12
"4126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;10;170,7451782;206,2772827;34,492424;149,8548584;0;0;10,584156;101,5625;0;330,709198;5e-07;159,450531;1,05e-05;10,9804688;330,7044067;0,0047703;12
"4127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;11;25,3584137;30,66782;13,4352932;56,1024284;1,2052813;3,010458;11,4173384;48,6251717;0,2022154;60,5114021;3,1e-06;93,7827225;6,18e-05;10,21875;60,506958;0,0044399;12
"4128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2007;12;14,5701723;17,6263733;10,1730146;42,4672165;0,9425509;2,9250438;11,3845453;50,9983635;0,2191706;48,0476112;0,020132;43,905899;0,3984585;6,4082031;45,6641006;2,3835082;12
"4129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;1;10,1626015;12,292942;8,6742964;36,5918159;1,5724844;2,4817305;11,8421888;42,58564;0,198799;36,0930977;0,2733012;14,9263887;4,8198028;5,34375;29,9504299;6,1426687;12
"4130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;2;18,6299725;22,5285492;11,922349;49,5526314;2,0271547;5,5944176;12,4070988;41,9750061;0,5318269;127,1848907;1,0100181;16,8150158;13,1850805;4,9199219;95,3277283;31,8571548;12
"4131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;3;21,4309158;25,9119415;12,8593512;53,7597771;2,7618804;7,5036855;12,4777288;45,0544662;0,4117461;139,2163849;0,7070646;19,7862663;10,366869;5,0292969;107,4584885;31,7579079;12
"4132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;4;33,6866035;40,7194862;16,8443737;69,9879532;0;0;13,4076967;52,0295181;0;251,0616608;1,9146638;32,790535;20,2187042;4,7773438;180,4911041;70,5705719;12
"4133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;5;68,4594879;82,6923676;24,4565754;99,6983261;0;0;13,6125383;57,8169174;0;629,9835815;9,0800371;50,8876648;43,8836479;4,4570312;406,7084351;223,275177;12
"4134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;6;103,2495651;124,6782684;31,2936478;128,8361511;0;0;16,0606461;69,3087234;0,9438632;914,550293;10,3952293;90,8168182;48,7325211;4,4472656;588,3131104;326,2372742;12
"4135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;7;235,0763092;283,5056152;50,7353897;207,8936157;0;0;21,7602024;90,1769333;5,1659203;2444,0769043;56,2725067;143,9699097;103,2533188;4,1835938;1418,6293945;1025,4475098;12
"4136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;8;225,4832153;272,0730591;41,220993;176,5055542;0;0;9,3669968;74,5286942;0;1324,7558594;0,2075044;156,8609924;3,7845964;5,4570312;1123,6051025;201,1508331;12
"4137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;9;194,0246735;234,2390442;36,718071;159,5985718;0;0;8,4651508;68,75;0;662,3779297;1,1e-06;157,6909943;2,19e-05;10,6601562;662,3587036;0,0191877;12
"4138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;10;167,4642334;202,2584076;34,1126328;149,5570221;0;0;10,5711908;69,53125;0;331,1889648;5e-07;158,1106262;1,02e-05;10,9921875;331,1842957;0,0046587;12
"4139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;11;25,587328;30,9336891;13,4765501;58,0225945;1,0508083;3,1057527;11,3922691;63,9016647;0,2021623;60,6185303;4e-06;93,388916;7,95e-05;10,109375;60,612957;0,0055715;12
"4140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2008;12;14,5891428;17,6415958;10,1642942;44,1194153;1,1113645;3,0462406;11,3813133;60,4609489;0,2190846;48,1332436;0,1821294;44,1974831;3,343576;5,484375;41,0278931;7,1053505;12
"4141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;1;11,4916821;13,8937616;9,2096624;39,8303261;0,8394544;2,3344016;11,9004574;54,0629883;0,1985668;36,155304;0,3320662;15,6233826;5,6923933;5,2714844;29,552948;6,6023583;12
"4142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;2;20,4579048;24,7264004;12,4740105;52,967659;1,2851487;5,3142323;12,3258486;56,4306793;0,5304217;127,3236389;1,1217996;17,6323452;14,1052141;4,890625;94,6472015;32,6764412;12
"4143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;3;22,0891819;26,6935635;13,0345888;54,871315;1,7770264;6,8731399;12,39534;52,4191399;0,4100482;139,3715973;0,829664;20,1364689;11,6004734;4,9804688;106,2050247;33,1665726;12
"4144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;4;34,4215431;41,5849304;16,9998722;70,6075363;0;0;13,2881355;58,178463;0;251,276535;2,0577655;32,7640839;21,0538464;4,7597656;179,6714935;71,6050262;12
"4145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;5;69,5489883;83,9608917;24,6108456;100,0059128;0;0;13,6503124;64,3228607;0;630,3286743;9,2740059;50,8202248;44,2801361;4,453125;406,3505249;223,9781494;12
"4146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;6;104,2833862;125,8554688;31,3993015;128,3666992;0;0;16,1187801;74,9067383;0,9195967;914,9763794;10,6188078;90,6224289;49,1728249;4,4433594;587,7431641;327,2331848;12
"4147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;7;237,2635193;285,9787292;50,8888206;207,0725555;0;0;21,7100334;99,7178345;5,0930781;2444,9187012;56,2725067;143,6595459;103,2533188;4,1835938;1419,118042;1025,8009033;12
"4148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;8;227,3060303;274,1172485;41,3205757;175,7491455;0;0;9,2922726;108,4053726;0;1325,2121582;0,2829262;156,5134277;4,979207;5,3378906;1098,3674316;226,8446808;12
"4149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;9;195,4784698;235,8621826;36,7958603;158,8826447;0;0;8,3935146;75;0;662,6060791;1,1e-06;157,3423309;2,2e-05;10,6582031;662,586853;0,0192733;12
"4150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;10;168,4898376;203,3848114;34,1616669;148,8010712;0;0;10,527833;82,03125;0;331,3030396;5e-07;157,7616882;1,03e-05;10,9863281;331,2983093;0,0047393;12
"4151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;11;26,7255707;32,2903023;13,749958;60,0167427;1,1100986;3,1037455;11,2983942;58,2104225;0,2017572;60,6832657;3e-06;92,9924164;6,07e-05;10,2265625;60,6788788;0,0043802;12
"4152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2009;12;13,7146997;16,5737572;9,8378954;43,8504829;1,0094001;3,0895908;11,3063517;53,7873344;0,2186901;48,1931877;0,1171825;44,1485634;2,2206335;5,6621094;42,3064461;5,8867464;12
"4153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;1;10,7793407;13,0237951;8,9036188;40,0269928;0,9233683;2,5897284;11,7445259;50,895031;0,19841;36,2010803;0,3182009;15,6333847;5,4912333;5,2871094;29,6892757;6,5118036;12
"4154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;2;19,7492924;23,8537102;12,2337875;54,1733055;1,2106688;5,4551554;12,3252106;53,9678688;0,5297855;127,4043121;1,0905212;17,4476643;13,8537445;4,8984375;94,9173508;32,4869499;12
"4155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;3;22,5698566;27,2555866;13,1514244;58,6018219;2,0448565;7,3448706;12,4218597;57,6177292;0,4097549;139,470459;0,7928037;20,3189411;11,2409716;4,9941406;106,6681519;32,8023109;12
"4156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;4;35,117897;42,3967438;17,1392975;75,9451981;0;0;13,2277155;66,5741348;0;251,3955231;2,0412233;33,1139679;20,9593773;4,7617188;179,8651428;71,5303726;12
"4157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;5;70,1683121;84,6501312;24,674675;107,3664322;0;0;13,4927435;75,6161804;0;630,4441528;9,3727417;51,3063812;44,4797249;4,4511719;406,1343689;224,3097992;12
