"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1342";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;199,8662109;240,5844269;38,4968758;186,8811951;0;0;9,482048;77,053215;0;503,9649048;2e-07;689,4039917;1,19e-05;10,9648438;503,9573669;0,0075397;11;2006-10-01
"1343";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;25,3043785;30,526865;13,835742;56,5640907;1,3375094;3,4573872;9,8867064;58,1415863;0,2209283;81,8841934;2,4e-06;185,2743073;0,0001499;9,8730469;81,8720474;0,0121431;11;2006-11-01
"1344";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;13,1816874;15,905694;9,5307369;37,2059326;1,0506339;2,9295387;8,8231115;51,1492805;0,2257158;56,1576271;0,1309147;64,3432388;6,7677135;5,1777344;44,9521866;11,2054396;11;2006-12-01
"1345";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;10,6855488;12,8870106;8,7934551;34,4182701;0,9665282;2,3891857;9,0957088;48,5126114;0,2042334;40,9852905;0,1447408;22,0875835;7,4042382;5,1601562;32,67313;8,3121605;11;2007-01-01
"1346";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;21,293972;25,6656227;12,5350256;47,8864403;1,4493622;5,8998175;9,3986397;52,9020882;0,5426068;149,64505;0,5822165;32,7910423;18,9048119;4,7617188;107,0660553;42,5789833;11;2007-02-01
"1347";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;22,9588184;27,6583862;13,0350418;49,9168663;2,3103397;7,3009624;9,2831659;54,7785416;0,4406303;154,1998901;0,4379638;38,0936852;16,0566921;4,8339844;112,7593536;41,4405289;11;2007-03-01
"1348";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;37,1938858;44,7805557;17,4006329;65,8675232;0;0;9,8856125;66,1776047;0,0682393;283,7733765;1,2548802;75,4518051;29,5084572;4,6113281;193,4037476;90,3696136;11;2007-04-01
"1349";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;70,0832825;84,2919006;24,2328053;89,9142456;0;0;9,8985395;75,8920059;0;643,0285034;5,3680983;141,2692719;56,4366646;4,34375;397,8488159;245,179657;11;2007-05-01
"1350";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;105,4441223;126,7413406;30,6989422;114,4590759;0;0;11,6509876;91,600975;1,4647486;969,0747681;8,2004089;258,1085205;69,4103546;4,2832031;585,5698853;383,5048523;11;2007-06-01
"1351";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;281,9772339;337,9319458;53,8387032;195,6287231;0;0;17,1792355;129,6603241;8,5129499;3170,045166;66,8036194;404,5239868;163,657959;3,9726562;1681,1893311;1488,855835;11;2007-07-01
"1352";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;301,9497375;362,2859192;50,0220566;192,3864136;0;0;7,7334528;147,4592743;0;1971,2705078;0,5564459;509,8961792;19,4693279;4,8046875;1428,9713135;542,2993164;11;2007-08-01
"1353";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;255,3529968;306,7172241;41,2272415;163,6721344;0;0;5,6712284;125,0000076;0;985,6351929;5e-07;518,6889648;3,13e-05;10,5039062;985,5953979;0,0398314;11;2007-09-01
"1354";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;205,9710541;247,6276855;38,7608719;155,3804016;0;0;8,7111835;136,9835052;0;506,5820923;2e-07;699,5244751;1,33e-05;10,9160156;506,5736694;0,0084243;11;2007-10-01
"1355";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;11;26,7254925;32,1738205;14,0977354;58,6618843;1,4696753;3,3738222;9,2379837;41,9668579;0,2213648;82,2660446;1,2e-06;186,70784;7,6e-05;10,1679688;82,2593384;0,006703;11;2007-11-01
"1356";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;12;14,1097727;16,9911041;9,777173;40,4093323;0,9639505;2,7832265;8,2012949;57,7170868;0,2259247;56,4023018;0,1055918;63,9498787;5,6789765;5,2539062;45,9275246;10,4747772;11;2007-12-01
"1357";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;1;8,6658487;10,431982;7,8525844;36,2411041;1,7555597;2,2675111;7,5797048;37,9004784;0,2041373;41,1517906;0,0801138;20,4998703;4,51478;5,375;34,3621559;6,7896314;11;2008-01-01
"1358";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;2;17,7994556;21,4136848;11,3638821;51,6329041;2,4995623;6,1125112;8,7320185;38,3966751;0,5429527;150,1381226;0,5333031;31,741787;17,9923534;4,7832031;108,1292801;42,0088425;11;2008-02-01
"1359";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;3;20,0420399;24,0986519;12,0760384;54,4489098;3,053673;7,433125;8,7347364;44,935524;0,4410805;154,676239;0,4250671;37,19133;15,7704306;4,8417969;113,3682251;41,3080254;11;2008-03-01
"1360";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;4;33,1138115;39,7937737;16,2797661;72,2196808;0;0;9,2370033;50,8696136;0,0722694;284,5338135;1,1234132;75,231575;27,9581909;4,6347656;195,4500732;89,0837097;11;2008-04-01
"1361";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;5;64,6316833;77,5911102;23,0738754;99,5886536;0;0;9,1809855;56,6757545;0;644,3806152;5,0735707;141,5440979;55,1817856;4,3535156;400,184967;244,1956329;11;2008-05-01
"1362";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;6;98,6028595;118,3009186;29,4340191;126,705719;0;0;10,8840847;66,6188965;1,4701228;970,8400269;7,647841;257,5661926;67,5624771;4,2949219;589,3552856;381,4847412;11;2008-06-01
"1363";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;7;271,0394592;324,2280273;52,3335838;219,0541229;0;0;16,1752644;91,2424622;8,5221405;3174,4436035;65,1194305;403,7999573;162,1925354;3,9765625;1686,4371338;1488,0063477;11;2008-07-01
"1364";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;8;291,8721924;349,5297852;48,7596817;215,7559814;0;0;6,9715819;90,2217865;0;1974,0047607;0,4253934;509,1065063;16,559166;4,875;1460,8519287;513,152832;11;2008-08-01
"1365";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;9;247,8126068;297,0812073;40,2663269;183,7940826;0;0;5,0936093;87,5;0;987,0023804;5e-07;517,8986206;2,85e-05;10,5449219;986,9658203;0,0365922;11;2008-09-01
"1366";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;10;204,7883606;245,7175446;38,3190155;177,6568909;0;0;8,0416622;95,4603729;0;507,3920288;2e-07;695,180542;1,2e-05;10,9589844;507,3843384;0,0076817;11;2008-10-01
"1367";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;11;26,0541935;31,3168945;13,803896;60,3733482;1,2749279;3,5013814;8,4865046;76,9392395;0,2212754;82,4521179;3,9e-06;185,1670074;0,0002436;9,6621094;82,4335403;0,0185769;11;2008-11-01
"1368";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2008;12;13,7921457;16,5774765;9,5846834;42,3896217;1,202185;2,901273;7,6414118;62,095623;0,2259106;56,5495949;0,1501739;64,4837189;7,5390563;5,1308594;44,7685356;11,7810555;11;2008-12-01
"1369";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;1;10,0459404;12,0681343;8,3827953;38,5397949;0,8677081;2,1249728;7,8605323;51,0218849;0,2040469;41,2578011;0,1383239;22,1097126;7,1425843;5,1757812;33,0104637;8,2473373;11;2009-01-01
"1370";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;2;18,9039574;22,6948662;11,6117964;52,3809853;1,691981;5,872685;8,1511564;46,8226128;0,5416749;150,4102325;0,5638079;33,4250946;18,5677738;4,7695312;107,8728943;42,5373421;11;2009-02-01
"1371";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;3;19,883585;23,8584766;11,9264412;51,9931068;1,9662468;6,7778525;8,0649233;44,7215424;0,4396677;154,946228;0,4617409;37,4504585;16,5702095;4,8203125;112,8467255;42,0994911;11;2009-03-01
"1372";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;4;33,4502106;40,115654;16,2240887;68,6816864;0;0;8,5959253;51,3406296;0,0631612;284,9372864;1,1979836;74,2842789;28,8523312;4,6210938;194,835556;90,1017303;11;2009-04-01
"1373";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;5;65,135025;78,0349121;22,9673901;94,0625305;0;0;8,5489683;55,4595375;0;644,9475708;5,1892061;141,0362244;55,6803513;4,3496094;399,9367981;245,0107574;11;2009-05-01
"1374";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;6;98,9793015;118,5089645;29,2396412;118,7578201;0;0;10,2183571;61,6745224;1,4519926;971,4925537;7,7370763;256,7414551;67,8670044;4,2929688;589,2981567;382,1944275;11;2009-06-01
"1375";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;7;271,5267334;324,1425171;51,9339867;205,1361542;0;0;15,4435606;81,9381256;8,4619761;3175,4255371;65,1194305;402,5200806;162,1925354;3,9765625;1686,9588623;1488,4665527;11;2009-07-01
"1376";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;8;291,4049683;348,262207;48,3035431;201,7893829;0;0;6,2923079;77,6101456;0;1974,6149902;0,4410721;507,5016785;16,9357357;4,8652344;1457,1937256;517,4210815;11;2009-08-01
"1377";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;9;246,8388214;295,3184814;39,8418503;171,7319794;0;0;4,5581026;71,875;0;987,3074951;5e-07;516,3015137;2,86e-05;10,5429688;987,270874;0,0367212;11;2009-09-01
"1378";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;10;199,0960236;238,4140625;37,4579811;162,3740845;0;0;7,5878839;82,190094;0;507,7001648;2e-07;696,1166992;1,27e-05;10,9375;507,6921692;0,0080495;11;2009-10-01
"1379";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;11;28,4151211;34,0743942;14,2934141;65,1242218;1,3481959;3,4955065;7,9534488;57,7044258;0,2208407;82,5868225;1,2e-06;185,8038483;7,5e-05;10,1738281;82,5801697;0,0066504;11;2009-11-01
"1380";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2009;12;12,3704271;14,8361254;9,0006199;42,7918434;1,0584277;2,9670486;7,205791;51,2487907;0,2253256;56,6728172;0,0811054;64,9183578;4,5353818;5,3515625;47,1019173;9,5709009;11;2009-12-01
"1381";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;1;9,3337288;11,1880302;8,0121164;39,5024223;0,9691049;2,4144218;7,3899136;49,3490372;0,2038504;41,3492622;0,1360069;22,2258816;7,0468655;5,1816406;33,1285172;8,2207451;11;2010-01-01
"1382";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;2;19,1136856;22,8978996;11,5781097;56,0534019;1,4662334;5,9514513;7,690588;52,0488281;0,5407367;150,6260986;0,5548753;32,7957306;18,4015141;4,7734375;108,1573639;42,4687271;11;2010-02-01
"1383";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;3;20,8167706;24,9266624;12,1015577;58,6568947;2,3318834;7,3580999;7,5561876;54,7785416;0,4389413;155,1641388;0,421918;38,0108757;15,6996679;4,84375;113,7910233;41,3731232;11;2010-03-01
"1384";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;4;34,4080544;41,1781311;16,3179626;77,9209976;0;0;8,0795431;66,1776047;0,0653813;285,2491455;1,2203658;75,1875458;29,1130142;4,6171875;194,793335;90,4558182;11;2010-04-01
"1385";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;5;66,3524628;79,3286285;22,9885426;107,1639175;0;0;8,0441284;75,8920059;0;645,3047485;5,3077297;140,5990143;56,1834297;4,3457031;399,5574951;245,7472992;11;2010-05-01
"1386";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;6;100,9133759;120,5725708;29,2787724;136,5782166;0;0;9,6778507;91,600975;1,4524791;971,8442993;8,0115862;256,7749329;68,7888489;4,2871094;588,1505737;383,6937256;11;2010-06-01
"1387";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;7;273,3895874;325,6911926;51,6790085;234,6976776;0;0;14,751935;129,6603241;8,4529486;3175,456543;67,6624146;402,504303;164,3956299;3,9707031;1682,6011963;1492,8557129;11;2010-07-01
"1388";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;8;294,2483521;350,9306335;48,1349945;231,1964722;0;0;5,7459841;147,4592743;0;1974,6339111;0,5564459;507,4017334;19,4693279;4,8046875;1431,4093018;543,2246094;11;2010-08-01
"1389";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;9;249,40979;297,7781677;39,7153854;196,8429108;0;0;4,118042;125,0000076;0;987,3169556;5e-07;516,2258301;3,08e-05;10,5117188;987,2775879;0,0393109;11;2010-09-01
"1390";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;10;200,8796234;240,054306;37,3121758;186,4984131;0;0;7,0259204;136,9835052;0;507,8737488;2e-07;697,1478271;1,32e-05;10,9199219;507,8653564;0,0083852;11;2010-10-01
"1391";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;11;25,122551;30,0686913;13,326581;66,1296997;1,4775449;3,4016795;7,4888034;41,9668579;0,2206174;82,7108841;1,2e-06;186,4373627;7,27e-05;10,1875;82,7044067;0,006473;11;2010-11-01
"1392";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2010;12;12,9623613;15,5207386;9,1383152;44,5043755;0,9692018;2,8113301;6,7329283;57,7170868;0,2250764;56,7928009;0,095387;63,8612595;5,2138767;5,2910156;46,6155663;10,1772356;11;2010-12-01
"1393";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;1;7,9877038;9,562005;7,3530579;38,7296829;1,7559744;2,2904046;7,0042634;37,9004784;0,2035456;41,4392624;0,0821952;20,5739708;4,6174502;5,3652344;34,5353317;6,9039288;11;2011-01-01
"1394";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;2;16,6687546;19,9429092;10,7262306;55,3109627;2,51526;6,158442;7,2701845;38,3966751;0,5402541;150,832428;0,5249677;31,6569176;17,8312454;4,7871094;108,7585754;42,0738487;11;2011-02-01
"1395";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;3;18,9436722;22,6547146;11,4525385;58,0352631;3,0756869;7,4870229;7,2082324;44,935524;0,4390458;155,3739166;0,4157074;36,9855614;15,5590916;4,8476562;114,075325;41,2985916;11;2011-03-01
"1396";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;4;31,6639328;37,8474045;15,5295134;77,0127945;0;0;7,6547384;50,8696136;0,0739206;285,5446472;1,1337188;74,6990128;28,0842056;4,6328125;196,0169678;89,5276718;11;2011-04-01
"1397";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;5;62,7611122;74,9433441;22,1801128;106,5565186;0;0;7,5794101;56,6757545;0;645,614624;5,131032;140,508606;55,4305077;4,3515625;400,6508179;244,9638367;11;2011-05-01
"1398";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;6;96,4220276;115,067894;28,3923874;135,5531769;0;0;9,224041;66,6188965;1,4635621;972,1242065;7,7370763;255,6671906;67,8670044;4,2929688;589,6813354;382,4429016;11;2011-06-01
"1399";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;7;267,2118835;317,9396973;50,6850662;235,1269073;0;0;14,2250223;91,2424622;8,4722233;3175,2312012;65,1194305;400,8753967;162,1925354;3,9765625;1686,8554688;1488,3756104;11;2011-07-01
"1400";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;8;287,8560486;342,876709;47,2302856;231,6084747;0;0;5,336884;90,2217865;0;1974,4932861;0,4410721;505,4744568;16,9357357;4,8652344;1457,104126;517,3891602;11;2011-08-01
"1401";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;9;244,2516327;291,2480164;38,989769;197,2389832;0;0;3,7915931;87,5;0;987,2466431;5e-07;514,2980957;2,89e-05;10,5390625;987,2095947;0,0370132;11;2011-09-01
"1402";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;10;201,2045135;240,1314087;37,0455475;190,0607758;0;0;6,7340622;95,4603729;0;508,0154724;2e-07;691,4420166;1,22e-05;10,9550781;508,0076904;0,0077517;11;2011-10-01
"1403";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;11;25,1415882;30,063818;13,2289219;62,8833351;1,2840962;3,5287852;7,1334982;76,9392395;0,220511;82,8350983;3,9e-06;184,5322113;0,0002447;9,6601562;82,8163605;0,0187373;11;2011-11-01
"1404";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2011;12;13,1907663;15,774272;9,1458654;43,6533279;1,2080809;2,9296339;6,484005;62,095623;0,2250317;56,9146805;0,1484421;64,259819;7,4715505;5,1347656;45,099762;11,8149137;11;2011-12-01
"1405";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;1;9,5183277;11,3778219;7,9632349;39,1901474;0,8722032;2,1509337;6,651309;51,0218849;0,2035299;41,5309296;0,1383239;22,0722637;7,1425843;5,1757812;33,2289925;8,3019352;11;2012-01-01
"1406";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;2;18,2163925;21,7621727;11,124691;53,574173;1,7140067;5,9314656;6,9499469;46,8226128;0,5399504;151,0410919;0,577545;33,2713318;18,8199806;4,7636719;108,1300659;42,9110146;11;2012-02-01
"1407";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;3;19,2640686;23,002943;11,4579639;53,1243935;1,9964995;6,8543196;6,9140592;44,7215424;0,4394071;155,5864716;0,4724269;37,2303734;16,7952824;4,8144531;113,1151123;42,4713478;11;2012-03-01
"1408";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;4;32,6887169;39,01297;15,6547298;70,3052902;0;0;7,3138709;51,3406296;0,0848472;285,8431091;1,2203658;73,7882309;29,1130142;4,6171875;195,1989136;90,6441574;11;2012-04-01
"1409";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;5;64,0879288;76,4103394;22,2375622;96,4376984;0;0;7,214777;55,4595375;0;645,9208374;5,3077297;139,9466248;56,1834297;4,3457031;399,9388733;245,9818878;11;2012-05-01
"1410";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;6;97,672142;116,3804169;28,352272;121,7430038;0;0;8,7995853;61,6745224;1,4782667;972,3947144;8,0115862;254,7035675;68,7888489;4,2871094;588,4836426;383,9110107;11;2012-06-01
"1411";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;7;269,060791;319,6432495;50,462925;210,639389;0;0;13,7961512;81,9381256;8,501009;3174,9455566;66,8036194;399,3651123;163,657959;3,9726562;1683,788208;1491,1573486;11;2012-07-01
"1412";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;8;288,3063354;342,8941345;46,8984566;207,0770874;0;0;5,1013765;77,6101456;0;1974,3154297;0,4782181;503,5639038;17,7946091;4,84375;1447,8818359;526,4334106;11;2012-08-01
"1413";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;9;243,6961365;290,1530762;38,6418228;176,0720825;0;0;3,4795732;71,875;0;987,1577148;5e-07;512,4055176;3e-05;10,5234375;987,1194458;0,0383043;11;2012-09-01
"1414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;10;195,9333801;233,4990845;36,2719879;166,1660614;0;0;6,3040576;82,190094;0;508,1540527;2e-07;691,9880371;1,29e-05;10,9296875;508,145874;0,0082081;11;2012-10-01
"1415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;11;27,6260605;32,9719696;13,76021;65,6896057;1,3592515;3,5272417;6,826056;57,7044258;0,2203872;82,9624329;1,2e-06;185,2031097;7,77e-05;10,1582031;82,9555511;0,0068982;11;2012-11-01
"1416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2012;12;12,0041094;14,3294764;8,657589;43,0470772;1,0673674;3,0006258;6,1791439;51,2487907;0,2246816;57,0399094;0,0819485;64,7317429;4,5763588;5,3476562;47,3697166;9,6701956;11;2012-12-01
"1417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;1;8,9875326;10,7235136;7,6782632;39,5574112;0,9749445;2,4412403;6,4028964;49,3490372;0,2033808;41,6251488;0,1383239;22,1865292;7,1425843;5,1757812;33,3043747;8,3207693;11;2013-01-01
"1418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;2;18,6578236;22,2495766;11,1721478;56,4747925;1,489668;6,0151572;6,6762805;52,0488281;0,539372;151,2552643;0,5729202;32,6241264;18,7355347;4,765625;108,3485947;42,9066734;11;2013-02-01
"1419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;3;20,3996391;24,3162327;11,7009268;59,1102066;2,3662713;7,4380507;6,6130543;54,7785416;0,4393337;155,8047485;0,4314547;37,7796364;15,912919;4,8378906;114,0641937;41,740551;11;2013-03-01
"1420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;4;33,981739;40,4833031;15,8397408;78,7123642;0;0;7,4719992;66,1776047;0,0942737;286,1494751;1,2666423;74,6231918;29,6414661;4,609375;194,8946991;91,2547684;11;2013-04-01
"1421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;5;65,8113327;78,3239594;22,3634377;108,3671265;0;0;7,4083095;75,8920059;0;646,2349854;5,4910984;139,50914;56,946579;4,3398438;399,2310181;247,003952;11;2013-05-01
"1422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;6;100,2674332;119,254837;28,5088005;138,1098022;0;0;8,9744806;91,600975;1,4905267;972,6723022;8,2004089;254,6636963;69,4103546;4,2832031;587,7437134;384,9285278;11;2013-06-01
"1423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;7;273,265625;324,0402527;50,4712296;237,8694763;0;0;13,3793383;129,6603241;8,5239019;3174,6523438;66,8036194;399,2433472;163,657959;3,9726562;1683,6324463;1491,0196533;11;2013-07-01
"1424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;8;293,2651062;348,1516113;46,9428329;234,0935974;0;0;4,6693702;147,4592743;0;1974,1326904;0,5695289;503,3555908;19,7337818;4,7988281;1428,5218506;545,6107788;11;2013-08-01
"1425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;9;247,8048401;294,5094604;38,6720963;199,0628052;0;0;3,2826042;125,0000076;0;987,0661621;5e-07;512,1947632;3,18e-05;10,4980469;987,0258179;0,0404188;11;2013-09-01
"1426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2013;10;198,7206726;236,3937225;36,2533226;188,1982727;0;0;6,0468307;136,9835052;0;508,2956543;2e-07;692,7932129;1,34e-05;10,9121094;508,2871399;0,0085134;11;2013-10-01
