"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;11;26,5213699;32,1335373;13,4280233;65,3760834;1,2184844;3,1040568;8,1060123;45,5299339;0,206505;63,0238037;2,2e-06;176,1379395;4,45e-05;10,3613281;63,020359;0,003441;12;2010-11-01
"1524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;13,7702684;16,6891651;9,6646214;47,4175224;0,9545019;3,0241275;8,0224066;54,3849716;0,2238695;50,0205498;0,0013151;82,3063812;0,0262266;7,5898438;49,5742264;0,4463212;12;2010-12-01
"1525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;8,5894289;10,4096842;7,7931023;38,7900009;1,5765165;2,5625141;8,3193178;41,8585663;0,2025126;37,5688667;0,2331685;27,8272934;4,1925898;5,4042969;31,5499496;6,0189199;12;2011-01-01
"1526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;16,8422241;20,4052105;11,0773764;54,1713142;2,0530794;5,7905703;8,7630482;41,9750061;0,5501541;132,4597626;1,0383928;31,3369465;13,4244127;4,9121094;99,0645981;33,3951759;12;2011-02-01
"1527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;19,6681309;23,8255539;12,0378199;58,9030304;2,8135927;7,7585111;8,8842773;44,9461594;0,4276919;144,9601135;0,7205141;36,9005356;10,5076838;5,0234375;111,7221832;33,2379341;12;2011-03-01
"1528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;31,8354263;38,5545845;15,9994087;77,5191803;0;0;9,2781525;52,9755096;0;261,463501;2,008631;61,2205811;20,7717018;4,765625;187,2939911;74,1695175;12;2011-04-01
"1529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;67,125885;81,2387543;23,6462898;112,1263733;0;0;9,5041313;58,1851768;0;656,2470703;9,472662;95,0962448;44,6802101;4,4492188;422,4542542;233,7928772;12;2011-05-01
"1530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;102,553009;124,0835876;30,4330845;145,4416199;0;0;11,6399641;72,5075912;1,0695235;952,6508179;11,0823603;170,184494;50,0653954;4,4355469;610,1848145;342,4659729;12;2011-06-01
"1531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;7;237,8249817;287,3917236;49,7645874;236,4838104;0;0;16,6892414;96,0245819;5,6113725;2546,0537109;59,0724754;269,0255127;105,1275482;4,1757812;1473,0655518;1072,9881592;12;2011-07-01
"1532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;8;228,2857208;276,02771;40,4216042;200,9338074;0;0;5,68328;84,6916962;0;1380,0301514;0,2388596;292,4181213;4,2924676;5,4023438;1158,4996338;221,5307159;12;2011-08-01
"1533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;9;196,0545349;237,2030029;35,9511185;181,5693817;0;0;5,0251422;79,6875;0;690,0150757;1,1e-06;293,2544861;2,2e-05;10,6582031;689,9949951;0,0200705;12;2011-09-01
"1534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;10;168,8501892;204,3775482;33,3639297;169,9944458;0;0;7,1978989;81,25;0;345,0075378;5e-07;293,6737061;1e-05;10,9980469;345,0027466;0,0047914;12;2011-10-01
"1535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;11;25,9730854;31,4744492;13,2250519;64,8413467;1,0658377;3,1994376;7,9311485;71,2902908;0,2064512;63,0755577;3,5e-06;174,3407135;7,01e-05;10,1640625;63,0703812;0,0051807;12;2011-11-01
"1536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;12;13,791316;16,7175674;9,625823;47,2064476;1,1245294;3,1468146;7,8666101;63,7479553;0,2237477;50,0737724;0,147567;82,3501358;2,7556677;5,5683594;43,3058968;6,7678738;12;2011-12-01
"1537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;1;10,0179729;12,1427307;8,375845;40,6979256;0,8488524;2,4193428;8,1374483;53,5955772;0,2024214;37,6107216;0,3131774;29,0803127;5,4176445;5,2929688;30,8836422;6,7270813;12;2012-01-01
"1538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;2;18,4175873;22,3170509;11,5284233;54,8155632;1,3193359;5,5287118;8,5351515;52,2546005;0,5500862;132,5219574;1,1138748;32,8034668;14,0419226;4,8925781;98,5661392;33,9558258;12;2012-02-01
"1539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;3;20,3353825;24,6375523;12,1817188;57,2099495;1,8397466;7,161303;8,6134939;49,3866272;0,4284309;145,0419769;0,8136075;37,3623962;11,445015;4,9863281;110,6991653;34,342823;12;2012-03-01
"1540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;4;32,7817345;39,7064476;16,1577339;74,6452255;0;0;9,1206331;56,7594795;0;261,5508728;2,1605923;60,9295349;21,6296864;4,7480469;186,3392029;75,2116394;12;2012-04-01
"1541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;5;68,534317;82,9546661;23,7789612;107,2552261;0;0;9,2164078;62,1132889;0;656,2775269;9,6761198;94,6520309;45,0839005;4,4453125;421,8684998;234,4089966;12;2012-05-01
"1542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;6;103,973793;125,8209991;30,4971714;138,1952362;0;0;11,3132906;74,1070251;1,0939713;952,6500244;11,3226185;169,4403076;50,5177345;4,4316406;609,3041992;343,3457642;12;2012-06-01
"1543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;7;240,7085571;290,9144287;49,8274994;224,5357056;0;0;16,4341164;99,7178345;5,6730061;2545,8405762;59,0724754;267,8472595;105,1275482;4,1757812;1472,9420166;1072,8984375;12;2012-07-01
"1544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;8;230,1732483;278,3517456;40,3959351;190,5156403;0;0;5,5268979;88,0793686;0;1379,9146729;0,2513272;291,1384277;4,4899168;5,3828125;1154,013916;225,9007263;12;2012-08-01
"1545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;9;197,3679504;238,8299713;35,9005547;172,0484161;0;0;4,8464999;81,25;0;689,9573364;1,1e-06;291,9757996;2,23e-05;10,6523438;689,9369507;0,0203567;12;2012-09-01
"1546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;10;169,6846466;205,421875;33,2879066;160,9609985;0;0;6,9959331;82,03125;0;344,9786682;5e-07;292,3947754;1,01e-05;10,9941406;344,9738464;0,0048321;12;2012-10-01
"1547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;11;28,1216278;34,0826988;13,6957026;65,3456497;1,1275188;3,2031434;7,7500939;55,1151848;0,206443;63,1282272;2,3e-06;174,8314819;4,53e-05;10,3535156;63,1247292;0,0034993;12;2012-11-01
"1548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;12;13,2676687;16,0844231;9,3957748;45,493145;1,0266913;3,1983263;7,7233024;51,7952118;0,223628;50,1282005;0,0080767;82,8594666;0,1606393;6,8027344;48,6753387;1,4528625;12;2012-12-01
"1549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;1;9,4873495;11,5007915;8,1116495;39,6810799;0,9347204;2,677258;7,7478313;50,0640907;0,2023063;37,653595;0,2790349;29,2408199;4,9072905;5,3359375;31,1957817;6,4578118;12;2013-01-01
"1550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;2;18,3938217;22,2906895;11,4652596;55,1242027;1,2474166;5,6772733;8,2134666;53,1112328;0,549894;132,5851898;1,1060205;32,5055122;13,9789133;4,8945312;98,6678619;33,9173241;12;2013-02-01
"1551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;3;21,2014313;25,6895123;12,378149;59,7243385;2,1141515;7,6404939;8,4508677;55,7765656;0,4289777;145,1255035;0,787708;37,7123871;11,1905327;4,9960938;111,0506287;34,0748672;12;2013-03-01
"1552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;4;33,7691574;40,9070663;16,3199139;78,1566467;0;0;8,9468241;64,3274078;0;261,6396484;2,0913529;61,5873909;21,2440701;4,7558594;186,8554077;74,7842484;12;2013-04-01
"1553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;5;69,9575272;84,686348;23,9085941;112,2171249;0;0;9,0459604;76,5982056;0;656,3061523;10,0979576;95,1343079;45,9022522;4,4375;420,675415;235,6307526;12;2013-05-01
"1554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;6;106,1281891;128,4407654;30,6629639;145,350296;0;0;11,1172895;93,8333511;1,115207;952,6461792;11,5687265;169,891922;50,9741669;4,4277344;608,4212646;344,2249146;12;2013-06-01
"1555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;7;244,3986053;295,4007568;49,9665947;235,6373596;0;0;16,2101898;135,419281;5,7257338;2545,6154785;60,5271187;268,5504761;106,0773773;4,171875;1470,4356689;1075,1798096;12;2013-07-01
"1556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;8;233,6341248;282,5648804;40,5032082;199,9733276;0;0;5,7872109;121,9560471;0;1379,7926025;0,2785563;291,8980408;4,9124804;5,34375;1144,9663086;234,8262787;12;2013-08-01
"1557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;9;200,1419678;242,2133026;35,9786797;180,5318909;0;0;4,5756464;119,53125;0;689,8963013;1,2e-06;292,7406311;2,35e-05;10,6289062;689,874939;0,0213418;12;2013-09-01
"1558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;10;171,984848;208,2310486;33,3521042;168,8710785;0;0;6,7072182;125,0000076;0;344,9481506;5e-07;293,1590576;1,06e-05;10,9765625;344,9431152;0,0050373;12;2013-10-01
"1559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;11;25,7904549;31,2576752;13,0513325;65,7093658;1,2301122;3,1333923;7,6002178;45,5299339;0,2064076;63,1819229;2,3e-06;175,4486694;4,59e-05;10,3476562;63,1783752;0,0035475;12;2013-11-01
"1560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;12;13,3580227;16,1946163;9,381813;47,5787697;0,9666247;3,061177;7,6484561;54,3849716;0,2235019;50,1836319;0,0087998;82,0170212;0,174969;6,765625;48,6512756;1,5323503;12;2013-12-01
"1561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;1;8,3292637;10,0976305;7,563509;38,8722534;1,5844303;2,5895309;7,7476964;41,8585663;0,2021299;37,6972275;0,2428415;27,844738;4,3461771;5,3886719;31,5620861;6,1351433;12;2014-01-01
"1562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;2;16,5117893;20,0113525;10,8098946;54,5528336;2,0755887;5,8411345;8,2128716;41,9750061;0,5492428;132,6495819;1,0603385;31,3016701;13,6067581;4,90625;99,0433273;33,6062546;12;2014-02-01
"1563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;3;19,3153114;23,4058628;11,7570076;59,346302;2,8525503;7,8331256;8,2609358;44,9461594;0,4288052;145,2106476;0,7342865;36,7006302;10,6504107;5,0175781;111,7448044;33,4658508;12;2014-03-01
"1564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;4;31,4252548;38,0701942;15,666172;78,2535477;0;0;8,814929;52,9755096;0;261,7302551;2,0577655;60,8182602;21,0538464;4,7597656;187,146286;74,5839767;12;2014-04-01
"1565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;5;66,4824753;80,4858704;23,1926365;113,3388062;0;0;8,8666754;58,1851768;0;656,3361816;9,5737829;94,4369812;44,8816032;4,4472656;422,2087402;234,1274261;12;2014-05-01
"1566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;6;101,7003174;123,0903091;29,868557;147,046402;0;0;10,9170809;72,5075912;1,1232678;952,6435547;11,201767;168,910141;50,2910538;4,4335938;609,7401123;342,9035034;12;2014-06-01
"1567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;7;236,203476;285,5203552;48,8789787;239,2425232;0;0;15,9745445;96,0245819;5,7416172;2545,3884277;59,7951393;267,0156555;105,6013947;4,1738281;1471,4925537;1073,8955078;12;2014-07-01
"1568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;8;226,6597137;274,1455383;39,6967583;203,2414246;0;0;5,2426033;84,6916962;0;1379,6694336;0,2500478;290,2384338;4,46977;5,3847656;1154,2501221;225,4194031;12;2014-08-01
"1569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;9;194,4586487;235,3441162;35,2888222;183,5683136;0;0;4,5868258;79,6875;0;689,8347168;1,1e-06;291,0776062;2,23e-05;10,6523438;689,8143311;0,0203531;12;2014-09-01
"1570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;10;167,2414093;202,4925842;32,7263794;171,7569427;0;0;6,7093692;81,25;0;344,9173584;5e-07;291,4971619;1,01e-05;10,9941406;344,9125366;0,0048313;12;2014-10-01
"1571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;11;25,3062878;30,6756802;12,8653135;64,9362411;1,0764108;3,2262747;7,2568512;71,2902908;0,2062543;63,23666;3,7e-06;173,6760406;7,33e-05;10,1445312;63,2312508;0,005405;12;2014-11-01
"1572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;12;13,4635687;16,3251343;9,3729229;47,3046684;1,1357595;3,179836;7,4117203;63,7479553;0,2233051;50,2400665;0,1691562;82,0697479;3,1254628;5,5136719;43,0464478;7,1936188;12;2014-12-01
"1573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;1;9,8014755;11,883812;8,1644983;40,784687;0,8555022;2,4447513;7,6956301;53,5955772;0,2019642;37,7416382;0,3250467;29,0169926;5,590909;5,2792969;30,9012814;6,8403583;12;2015-01-01
"1574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;2;18,1322212;21,9777584;11,2724905;55,0867271;1,3370708;5,5751729;8,1185951;52,2546005;0,5486194;132,7152557;1,146006;32,6816139;14,2968073;4,8847656;98,4904404;34,2248116;12;2015-02-01
"1575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;3;20,0289135;24,2733803;11,9136171;57,4778671;1,8699051;7,2305608;8,1251736;49,3866272;0,4286788;145,2974396;0,8351048;37,197525;11,6527615;4,9785156;110,6627884;34,6346474;12;2015-03-01
"1576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;4;32,4577332;39,3253059;15,8434963;75,1494675;0;0;8,7571335;56,7594795;0;261,8228455;2,1962769;60,5886383;21,8251095;4,7441406;186,3058929;75,5169296;12;2015-04-01
"1577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;5;67,9438248;82,2633972;23,3314991;108,0303192;0;0;8,8108406;62,1132889;0;656,3678589;9,884511;94,0426941;45,4912376;4,4414062;421,3209229;235,046936;12;2015-05-01
"1578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;6;103,1185913;124,8211136;29,9292068;139,1880951;0;0;10,8504953;74,1070251;1,1319743;952,6428833;11,5687265;168,1906433;50,9741669;4,4277344;608,4191895;344,2237244;12;2015-06-01
"1579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;7;239,1303864;289,0869751;48,9409676;226,3061829;0;0;15,778327;99,7178345;5,7594376;2545,1630859;59,7951393;265,8762512;105,6013947;4,1738281;1471,3624268;1073,8005371;12;2015-07-01
"1580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;8;228,5326691;276,4440308;39,666111;191,9619904;0;0;5,1223097;88,0793686;0;1379,5473633;0,2672781;289,000824;4,7388811;5,359375;1148,3673096;231,1799316;12;2015-08-01
"1581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;9;195,8382721;237,0442657;35,2411613;173,3034058;0;0;4,5134106;81,25;0;689,7736816;1,1e-06;289,8417053;2,27e-05;10,6445312;689,7530518;0,0206802;12;2015-09-01
"1582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;10;168,229248;203,716217;32,6628876;162,0731506;0;0;6,626235;82,03125;0;344,8868408;5e-07;290,2609863;1,02e-05;10,9902344;344,8819885;0,004872;12;2015-10-01
"1583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;11;27,3981686;33,214653;13,3209391;65,2215729;1,1367171;3,2265236;7,3191147;55,1151848;0,2061069;63,2921715;2,4e-06;174,0800629;4,72e-05;10,3359375;63,2885246;0,0036442;12;2015-11-01
"1584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;12;12,9751329;15,7339497;9,1557646;45,5263023;1,036148;3,2272179;7,2496934;51,7952118;0,2230798;50,297184;0,0138875;82,5044937;0,2755668;6,5683594;48,2817993;2,0153809;12;2015-12-01
"1585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;6,6778588;10,3892117;4,9742479;64,1662979;1,8549834;1,9165008;12,4070749;47,9578438;0,1713951;39,3304253;0,163955;40,8419418;3,0379081;5,5273438;33,7790184;5,5514054;13;2005-01-01
"1586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;9,058507;14,090312;5,798593;74,452301;1,8668365;3,4647636;12,4779921;42,6154785;0,3774954;89,0211105;0,5467662;38,4471703;8,4046621;5,0859375;69,7068634;19,3142452;13;2005-02-01
"1587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;10,6647415;16,5841351;6,317627;81,5578079;2,3294268;5,6125326;12,5336437;40,2781372;0,3156142;106,0008087;0,3324603;38,3446999;5,669486;5,2597656;86,4249039;19,5759048;13;2005-03-01
"1588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;14,2947474;22,2250252;7,3760324;95,0931396;0,0410134;0,1203667;12,5129633;37,6634712;0;162,7214508;0,7396009;46,6670227;10,5275087;4,9980469;124,5794678;38,141983;13;2005-04-01
"1589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;24,4810982;38,0527;9,7435455;123,3731003;0;0;12,428381;39,4543724;0;337,980835;3,7917886;50,5140228;27,1144104;4,5957031;229,133255;108,8475647;13;2005-05-01
"1590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;36,643959;56,9438362;11,929636;150,348053;0;0;13,2470551;40,9867325;0,6325855;472,1379089;4,0212045;72,2178268;27,9044075;4,5839844;318,8079224;153,3299713;13;2005-06-01
"1591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;75,4066391;117,079422;18,0216618;220,1054993;0;0;16,5990353;46,4254646;3,6017158;1076,2513428;20,3604164;86,2453461;58,9262352;4,3046875;655,8568726;420,3945923;13;2005-07-01
"1592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;142,5462646;221,2297974;28,2221546;344,0455933;0;0;21,6890774;65,070961;0;1962,7196045;35,7971878;133,5913086;85,9601517;4,2539062;1172,2373047;790,4821777;13;2005-08-01
"1593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;154,1331482;239,2752838;25,74716;324,6202698;0;0;12,4898977;55,6366272;0;1281,2705078;0,3081674;159,0387878;5,4271994;5,3398438;1062,3696289;218,9009247;13;2005-09-01
"1594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;133,958313;208,0180359;22,035099;282,4144287;0;0;11,7387648;47,65625;0;704,6987915;1,1e-06;159,4241638;2,11e-05;10,6757812;704,6790771;0,0197416;13;2005-10-01
"1595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;24,2546444;37,6463203;9,4309082;119,1855011;0,91107;2,7384219;12,0845652;59,6134071;0,187086;71,8477173;1,7e-06;172,1987305;3,39e-05;10,4726562;71,8446121;0,0031005;13;2005-11-01
"1596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;11,4877577;17,8277893;6,4773507;81,5441895;1,0185812;2,8749084;11,9543896;59,979866;0,1895076;43,4988098;5,8e-06;101,3449631;0,0001158;9,9355469;43,4931221;0,0056885;13;2005-12-01
"1597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;6,6061893;10,2498369;4,9775829;61,5846863;0,8181139;2,324841;12,1794434;53,8763962;0,1740418;31,5071888;0,1736508;39,5601196;3,2018318;5,5039062;26,9495964;4,5575895;13;2006-01-01
"1598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;10,2509146;15,9018269;6,2108521;75,6073608;0,9617515;3,657685;12,3588247;54,4197693;0,3871741;88,3252945;0,6530889;35,5892868;9,5754871;5,0292969;68,1766129;20,1486797;13;2006-02-01
"1599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;12,1120367;18,7848206;6,7802749;81,0261078;1,4169208;5,3926392;12,3364277;50,7504463;0,3228756;108,2076187;0,4535987;35,3619957;7,2932096;5,1503906;86,0640259;22,1435986;13;2006-03-01
"1600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;16,6049938;25,7488327;8,0065413;94,4187012;0;1,17e-05;12,3083611;51,5825844;0;166,7272491;0,958744;43,7671013;12,5457745;4,921875;125,0335922;41,6936455;13;2006-04-01
"1601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;22,7628899;35,2936554;9,4633503;110,6503448;0;0;12,2133503;0;0;345,9778442;2,7030084;47,366066;22,9580269;4,6679688;240,2719879;105,7058487;13;2006-05-01
"1602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;37,691288;58,423214;12,1861849;140,1555176;0;0;13,0450783;37,6408768;0,6520607;482,5180969;4,7879429;68,6372833;30,2572193;4,5488281;321,8847351;160,6333618;13;2006-06-01
"1603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;78,5368195;121,6246567;18,5244923;206,1982117;0;0;16,4028111;43,6399345;3,6730325;1097,3896484;21,8245678;81,9802628;60,5379181;4,2929688;665,6661987;431,7235413;13;2006-07-01
"1604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;147,7324066;228,6855774;28,9382496;321,618927;0;0;21,4288177;59,0458717;0;1998,2445068;37,5312958;127,0049438;87,5204773;4,2460938;1189,7211914;808,5231323;13;2006-08-01
"1605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;158,2259369;245,0011292;26,2751141;302,3411255;0;0;12,222683;49,3775101;0;1304,4614258;0,3627322;151,2144775;6,2391105;5,2792969;1068,0386963;236,4227905;13;2006-09-01
"1606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;136,8144073;211,9139557;22,4295597;262,4777527;0;0;11,5363379;43,359375;0;717,4537964;1,1e-06;151,6027374;2,24e-05;10,6503906;717,4326172;0,0212107;13;2006-10-01
"1607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;23,448452;36,3181152;9,3417921;99,3779907;0,964101;2,7582181;11,8885994;53,4261856;0,1879351;72,9290543;2,1e-06;170,6377869;4,09e-05;10,390625;72,9253082;0,0037427;13;2006-11-01
