"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;34,2349396;40,8524895;16,8168278;64,7987442;0,2383556;0,8274882;9,0797939;67,3988419;1,2676986;267,7619324;1,4095639;95,6424179;31,0879707;4,5859375;180,9252625;86,8366394;10;2007-04-01
"1217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;58,7489166;70,0227661;22,3326054;82,5309067;0;0;9,0393457;76,9149323;2,0829222;517,9083862;3,9254467;196,5375519;49,3908234;4,3964844;326,9332581;190,9750977;10;2007-05-01
"1218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;85,4291306;101,7739792;27,6168194;100,9536972;0;0;10,2828093;73,8593292;4,6692538;767,5145874;5,0835667;375,0857239;56,4199486;4,359375;477,7269287;289,7877502;10;2007-06-01
"1219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;237,6020966;282,6175842;48,8260841;171,8425751;0,3154671;7,5515342;14,5266113;90,1775589;14,5752821;2613,0234375;45,6429749;1038,0235596;137,3200684;4,0214844;1415,8642578;1197,1590576;10;2007-07-01
"1220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;302,8991394;360,8414307;51,2165108;189,4540405;0;0;8,1772127;101,3757629;7,5785623;1884,8892822;0,2363887;1795,3808594;11,1501999;5,0488281;1462,2247314;422,6644287;10;2007-08-01
"1221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;233,0163269;278,021637;48,2489204;172,817749;0;0;10,2900267;89,6843109;2,8424375;1135,4093018;0,0001477;1765,5899658;0,0093183;8,1875;1131,602417;3,8068914;10;2007-09-01
"1222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;138,2062988;165,0881195;33,9585342;119,429657;3,0276313;15,9265566;10,0758286;90,5750427;3,0830266;855,7741699;0,1946417;1199,9840088;9,5453215;5,0976562;672,0460205;183,7281036;10;2007-10-01
"1223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;17,1150932;20,4534168;11,3978653;51,5880089;1,6313241;3,345293;8,3668137;33,3972588;0,3115953;85,9787369;1,23e-05;146,4329071;0,0007788;9,1484375;85,9268265;0,0519084;10;2007-11-01
"1224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;13,7343187;16,3968887;9,8236456;36,4966621;0,9485585;2,3835833;7,8121109;63,942791;0,4226201;56,060955;0,3180197;38,7285538;12,8082552;4,9003906;41,7889977;14,2719555;10;2007-12-01
"1225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;7,3672371;8,7842484;7,3866148;41,948185;1,9928974;1,8998301;8,0250177;32,031002;0,2913359;39,8244743;0,0315307;15,0337944;1,9100457;5,7519531;35,4213943;4,4030814;10;2008-01-01
"1226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;15,8734713;18,9103355;10,8811255;55,2307816;3,1517045;6,6169839;8,2008524;34,824276;0,9980648;156,2420349;0,7006148;36,9017372;20,8694668;4,7167969;110,2247696;46,0172729;10;2008-02-01
"1227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;17,407217;20,7151203;11,367485;52,1573334;3,2836416;6,697928;8,0756865;49,1007538;0,8164979;138,6398163;0,6215272;36,593071;19,5312271;4,7441406;98,6522598;39,9875488;10;2008-03-01
"1228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;30,2917404;36,0164299;15,7762747;69,7126923;0,8034717;2,2249646;8,7715158;51,7192497;1,2717899;268,9481506;1,2945151;96,0805588;29,8548069;4,6035156;182,8165741;86,1315765;10;2008-04-01
"1229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;53,5092735;63,5534401;21,2574711;86,6338806;0;0;8,7059889;53,1193695;2,1036246;519,7380981;3,7163596;197,7311249;48,2926025;4,40625;329,2926941;190,4453888;10;2008-05-01
"1230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;80,7155914;95,8229752;26,772459;104,2615967;0;0;9,9649811;56,4658318;4,7662225;769,7442627;5,2578731;372,8275146;57,1863098;4,3535156;478,0405884;291,7037048;10;2008-06-01
"1231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;232,1954193;275,2119141;48,137989;179,8761292;0,2812253;7,3363924;13,9524231;69,3239899;14,6774597;2616,9829102;45,0690842;1033,2969971;136,7039032;4,0234375;1419,2181396;1197,7648926;10;2008-07-01
"1232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;297,6280212;353,3071594;50,6305389;198,5996857;0;0;7,6856761;71,6453781;7,6178417;1887,6104736;0,2157246;1792,769165;10,4228325;5,078125;1475,1984863;412,4119873;10;2008-08-01
"1233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;246,1472168;292,6094971;49,4600258;208,4367218;0;0;9,7082262;165,9159698;2,7307897;1137,814209;1,45e-05;1763,4777832;0,0009152;9,1953125;1137,1851807;0,6290213;10;2008-09-01
"1234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;153,7427521;182,8637085;35,7116814;174,9569397;3,1290143;15,8425694;9,6359015;119,5217056;2,9225643;857,9490356;0,0373107;1184,0480957;2,2533953;5,7246094;760,1443481;97,8047333;10;2008-10-01
"1235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;17,9481907;21,3942184;11,6435461;47,5287704;1,4053785;3,5022209;7,9652691;65,0818329;0,3373954;86,2728577;0,1753547;144,7931061;8,6365547;5,1035156;67,848259;18,4245987;10;2008-11-01
"1236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;12,0877094;14,3956776;9,1949215;40,0208626;1,2875183;2,4842494;7,389318;56,6833458;0,4017047;56,3353004;0,2409008;39,6296806;10,6515255;4,9804688;42,9290619;13,4062386;10;2008-12-01
"1237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;1;8,9310026;10,623126;8,1125145;40,7603531;0,9022459;1,7745731;7,6955729;49,1001549;0,3161756;40,0191917;0,1433981;16,098074;7,3617539;5,1660156;31,9467602;8,0724297;10;2009-01-01
"1238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;2;16,6264248;19,7564087;11,1079922;53,2266731;2,3481405;6,4428496;7,9079266;35,9921646;0,9805872;156,9237061;0,6718262;38,3308258;20,4054317;4,7265625;111,0482712;45,8754234;10;2009-02-01
"1239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;3;16,9074535;20,066782;11,1745443;44,2437515;2,0777311;5,9941444;7,7702913;41,4816742;0,8272309;139,1642914;0,6866431;36,2776794;20,6142254;4,7207031;98,2984695;40,8658333;10;2009-03-01
"1240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;4;31,6374664;37,5130959;16,0808506;60,1895561;0,4315794;1,3853285;8,35425;51,4852219;1,288401;269,9264221;1,4505682;94,183754;31,5102444;4,5800781;182,0222931;87,9041214;10;2009-04-01
"1241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;5;54,1625938;64,147049;21,3301563;76,231041;0;0;8,2210522;45,1875153;2,0624247;521,1239624;3,7163596;197,9959106;48,2926025;4,40625;330,1707153;190,953186;10;2009-05-01
"1242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;6;80,454483;95,2417297;26,657238;89,2150497;0;0;9,4631519;42,7274971;4,7683215;771,2992554;5,4387441;371,6220398;57,9630775;4,3476562;477,9294434;293,3697815;10;2009-06-01
"1243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;7;235,045517;277,7653809;48,3000641;154,8510284;0;0;13,4196243;54,1065254;14,7064838;2618,3125;46,2243843;1025,3930664;137,9390259;4,0195312;1417,520752;1200,791626;10;2009-07-01
"1244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;8;299,1650391;354,1005249;50,6210785;170,8189545;0;0;7,3290224;52,150032;7,5923643;1888,4515381;0,2223528;1780,3720703;10,6598568;5,0683594;1472,2504883;416,2011414;10;2009-08-01
"1245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;9;229,7931213;272,4220886;47,6528358;155,2846832;0;0;9,2998104;52,9697952;2,8365335;1139,3040771;0,0001866;1754,9310303;0,0117733;8,0859375;1134,770874;4,533186;10;2009-09-01
"1246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;10;136,3325958;161,8249512;33,5426788;106,9965973;2,9241338;16,0467148;9,2805567;66,7640762;3,0763023;859,5994873;0,1958029;1193,8192139;9,5883455;5,0957031;674,7258301;184,8737183;10;2009-10-01
"1247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;19,4660225;23,117218;12,0891619;58,5473709;1,4883754;3,4915216;7,7509103;53,9494133;0,3105893;86,529335;2,43e-05;145,7165985;0,0015358;8,8535156;86,4393082;0,090025;10;2009-11-01
"1248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;10,3361855;12,268918;8,4792671;42,456768;1,0832011;2,5852647;7,1280017;49,3244553;0,3922979;56,6010971;0,2014888;40,1601601;9,3912687;5,0351562;43,7554169;12,8456783;10;2009-12-01
"1249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;8,2690163;9,8063478;7,7862501;41,927021;1,0285333;2,1029031;7,4715266;48,3626022;0,3208934;40,2098312;0,1590065;16,1175499;7,9824743;5,1308594;31,832859;8,3769703;10;2010-01-01
"1250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;18,3735943;21,7683849;11,6469278;58,4475136;1,8322215;6,4195094;7,6285787;53,5104752;0,9953225;157,5870819;0,7965411;37,2559509;22,325861;4,6875;110,1360245;47,4510651;10;2010-02-01
"1251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;18,3769417;21,7487907;11,6207952;57,0325699;2,6221426;6,7510738;7,5977578;59,2595253;0,8021699;139,6693573;0,6215272;37,2932625;19,5312271;4,7441406;99,3848572;40,2844963;10;2010-03-01
"1252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;31,8646984;37,678627;16,098999;75,6604156;0,263174;0,9119941;8,1189833;67,3988419;1,2750291;270,8722534;1,4505682;95,3103485;31,5102444;4,5800781;182,6601105;88,2121429;10;2010-04-01
"1253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;56,0182304;66,1675415;21,6394424;95,8990631;0;0;7,9929605;76,9149323;2,0978549;522,4217529;4,0571404;195,6738586;50,0616989;4,390625;329,0554504;193,3663025;10;2010-05-01
"1254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;82,2340088;97,092926;26,887331;116,4332733;0;0;9,1917324;73,8593292;4,690753;772,7064819;5,1990523;373,4900208;56,9297066;4,3554688;480,2395935;292,4669189;10;2010-06-01
"1255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;233,7211761;275,5132446;48,0551109;199,4081421;0;0;13,1576204;90,1775589;14,5722466;2618,9389648;46,2243843;1034,9188232;137,9390259;4,0195312;1417,8599854;1201,0787354;10;2010-07-01
"1256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;298,5136414;352,4459534;50,4524689;219,6889801;0;0;7,1134591;101,3757629;7,6353374;1888,7877197;0,2306452;1791,6281738;10,9514132;5,0566406;1468,1625977;420,625;10;2010-08-01
"1257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;228,3881683;270,094635;47,40131;199,4727325;0;0;9,051897;89,6843109;2,8486385;1140,5789795;0,0002337;1763,4678955;0,014742;7,9882812;1135,2387695;5,3402638;10;2010-09-01
"1258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;134,7507172;159,5513611;33,2759438;137,1894684;3,1007526;16,0554829;9,0295238;90,5750427;3,0798602;861,1505737;0,2041764;1199,4208984;9,8949938;5,0820312;673,6586914;187,4918213;10;2010-10-01
"1259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;16,2165184;19,2148571;11,0116091;55,0999069;1,6391104;3,3782737;7,4296074;33,3972588;0,3103966;86,7826691;1,25e-05;146,3551178;0,0007894;9,1425781;86,7296906;0,0529679;10;2010-11-01
"1260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;12,9223814;15,2994633;9,4584026;38,645462;0,9526447;2,4165459;6,9351301;63,942791;0,4213609;56,8721809;0,3414075;38,736599;13,3974199;4,8808594;42,1587753;14,7134027;10;2010-12-01
"1261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;6,9261279;8,1908016;7,1097808;42,845295;1,9916595;1,9248617;6,9972587;32,031002;0,2896047;40,404808;0,0306539;14,9554996;1,8591955;5,7636719;35,9961014;4,4087086;10;2011-01-01
"1262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;15,1974344;17,9579067;10,5694561;56,8782196;3,1738985;6,6899042;7,3759346;34,824276;0,9971833;158,2642975;0,7563534;36,7497177;21,7314892;4,6992188;111,0271606;47,2371407;10;2011-02-01
"1263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;16,7814312;19,8097591;11,0805559;53,6727982;3,3029168;6,7625289;7,3329206;49,1007538;0,8156872;140,1834412;0,6640419;36,4604912;20,2467117;4,7285156;99,2630157;40,9204407;10;2011-03-01
"1264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;29,5299358;34,8293915;15,4643555;71,8298721;0,8572814;2,3699186;7,7843666;51,7192497;1,280287;271,8359375;1,3699195;95,6060867;30,6713581;4,5917969;184,0456543;87,7902527;10;2011-04-01
"1265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;52,623539;62,0020905;20,9291897;89,406456;0;0;7,7275071;53,1193695;2,127161;523,732666;3,9688113;196,3986511;49,6134415;4,3945312;330,3669739;193,3656464;10;2011-05-01
"1266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;79,613739;93,762146;26,3985329;107,5453873;0;0;8,940711;56,4658318;4,7828956;774,1141357;5,5630994;370,5259705;58,4867744;4,34375;478,9529724;295,1611328;10;2011-06-01
"1267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;232,1117249;272,904541;47,7856789;186,3575592;0;0;12,7662649;69,3239899;14,6737585;2619,4060059;46,2243843;1026,9528809;137,9390259;4,0195312;1418,1130371;1201,2930908;10;2011-07-01
"1268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;296,3544617;348,9945068;50,1627846;205,4163666;0;0;6,7885399;71,6453781;7,6748958;1889,0062256;0,2223528;1783,1158447;10,6598568;5,0683594;1472,6826172;416,3233948;10;2011-08-01
"1269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;244,05513;287,8379211;48,9019051;214,4260254;0;0;9,2688961;165,9159698;2,7709453;1141,8334961;6,51e-05;1756,7042236;0,0041102;8,5429688;1139,7624512;2,0710907;10;2011-09-01
"1270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;151,8629303;179,2159576;35,2439575;178,9269104;3,2001798;15,966466;9,1880713;119,5217056;2,9199748;862,7151489;0,046425;1181,7015381;2,7712848;5,6347656;754,1460571;108,5691223;10;2011-10-01
"1271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;17,4434414;20,6340885;11,3990593;48,1816635;1,4143211;3,5337055;7,2287774;65,0818329;0,3368248;87,0411911;0,192983;144,5226898;9,2809086;5,0722656;67,9245071;19,1166859;10;2011-11-01
"1272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;11,6948109;13,8228769;8,9819698;40,3255043;1,2915984;2,5163357;6,7174339;56,6833458;0,4008614;57,1507072;0,2642612;39,5746536;11,3437214;4,953125;43,2298279;13,9208775;10;2011-12-01
"1273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;8,5961123;10,1489897;7,9046874;40,847271;0,9047777;1,8005445;6,9971571;49,1001549;0,3151343;40,6052856;0,1571729;16,0945415;7,9109979;5,1347656;32,1760368;8,4292479;10;2012-01-01
"1274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;16,2418995;19,1567364;10,9040995;53,6585884;2,3746133;6,5207539;7,1632743;35,9921646;0,9809973;158,960434;0,7247432;38,178875;21,2482834;4,7089844;111,864212;47,0962143;10;2012-02-01
"1275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;16,5778999;19,530756;10,9901161;44,6609116;2,1017125;6,0702767;7,0683589;41,4816742;0,8275005;140,7115784;0,7285175;36,1698341;21,2734985;4,7070312;98,9603806;41,7511864;10;2012-03-01
"1276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;31,1180954;36,6264915;15,8406954;60,7713623;0,5560771;1,7704943;7,5402837;51,4852219;1,3133144;272,8262634;1,5669552;93,8052216;32,6645584;4,5644531;182,9906616;89,8356018;10;2012-04-01
"1277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;53,7397499;63,1786461;21,1042957;77,1407089;0;0;7,4390392;45,1875153;2,1318603;525,0778809;3,9254467;196,7076874;49,3908234;4,3964844;331,4590759;193,6187897;10;2012-05-01
"1278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;79,8243484;93,8029175;26,37607;90,2200851;0;0;8,5836744;42,7274971;4,8104854;775,5567627;5,8212276;369,2736511;59,5484123;4,3359375;478,4008789;297,1558838;10;2012-06-01
"1279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;233,1953278;273,5600891;47,7923241;156,5144501;0;0;12,420867;54,1065254;14,7680378;2619,8596191;48,0149155;1018,5947266;139,8126831;4,0136719;1414,730835;1205,1289062;10;2012-07-01
"1280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;295,9251709;347,718689;50,0176392;172,4460602;0;0;6,5054045;52,150032;7,7577949;1889,2122803;0,254728;1769,5327148;11,7684736;5,0253906;1456,7729492;432,43927;10;2012-08-01
"1281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;226,5648956;266,6614075;47,0118637;156,501709;0;0;8,338419;52,9697952;2,9735663;1143,1173096;0,0019728;1746,0666504;0,1242615;7,0625;1120,3234863;22,793848;10;2012-09-01
"1282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;134,0676117;158,0005035;33,0503349;107,7134171;2,9978311;16,1826763;8,4576187;66,7640762;3,0973485;864,3226318;0,2455527;1189,8719482;11,3242455;5,0234375;666,1419678;198,1807098;10;2012-10-01
"1283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;18,9816494;22,3842068;11,862318;58,5966339;1,4983541;3,525511;7,1082745;53,9494133;0,310874;87,3071594;0,0002127;145,3273926;0,0134198;7,9121094;86,8436279;0,4635229;10;2012-11-01
"1284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;10,047328;11,8433599;8,3074169;42,4342918;1,0893153;2,6190655;6,4935598;49,3244553;0,3918402;57,4374542;0,220088;40,080864;10,0015678;5,0078125;44,0873909;13,3500671;10;2012-12-01
"1285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;7,9741783;9,3921766;7,5986314;41,8041878;1,0318723;2,1281018;6,7863131;48,3626022;0,3199713;40,8116112;0,1736323;16,1136341;8,5395393;5,1015625;32,0804405;8,7311716;10;2013-01-01
"1286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;18,0624866;21,2540417;11,4762316;58,7588196;1,8592914;6,4985995;6,9372549;53,5104752;0,9962538;159,6765442;0,8542522;37,0893097;23,1437225;4,671875;111,0322647;48,6442833;10;2013-02-01
"1287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;18,0613613;21,2305088;11,4493923;57,267025;2,6485887;6,8253984;6,8830247;59,2595253;0,8033865;141,2547302;0,6640419;37,161129;20,2467117;4,7285156;100,0215836;41,2331543;10;2013-03-01
"1288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;30,4941483;35,8181648;15,652895;75,1807175;0,4086156;1,3997487;3,6235979;67,3988419;1,2883915;273,8444824;1,4505682;96,0487289;31,5102444;4,5800781;184,6644135;89,1800766;10;2013-04-01
"1289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;57,4195671;67,3563919;21,7735672;97,8362656;0;0;14,9588137;76,9149323;2,2520516;526,4611206;4,7931547;191,1822662;53,5553017;4,3613281;327,9317932;198,5292969;10;2013-05-01
"1290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;82,1825027;96,37323;26,7163086;117,4803162;0;0;8,4766283;73,8593292;4,7016602;777,0404663;5,377708;370,3385925;57,7029915;4,3496094;481,8486328;295,1918945;10;2013-06-01
"1291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;232,6406403;272,3814697;47,6578331;200,8043213;0;0;12,2111216;90,1775589;14,6253138;2620,3405762;46,8134613;1028,8660889;138,5607605;4,0175781;1417,409668;1202,9309082;10;2013-07-01
"1292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;296,0981445;347,2460327;49,9528503;220,9473419;0;0;6,4071412;101,3757629;7,805068;1889,4350586;0,2563355;1782,5264893;11,8215179;5,0234375;1456,2061768;433,2289124;10;2013-08-01
"1293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;225,693634;265,1350403;46,8482018;200,259903;0;0;8,2445374;89,6843109;2,9979365;1144,4377441;0,0018439;1755,9311523;0,1161555;7,0917969;1122,5809326;21,8568611;10;2013-09-01
"1294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;132,7881317;156,1924438;32,8434219;137,572052;3,1731639;16,1913128;8,324872;90,5750427;3,1019878;865,9674683;0,251836;1196,1147461;11,5298014;5,015625;666,0534668;199,9139862;10;2013-10-01
"1295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;15,7848797;18,5825958;10,8025093;55,0241928;1,6488814;3,4122899;6,8606353;33,3972588;0,3108329;87,5784836;2,7e-05;146,0417023;0,0017032;8,8085938;87,4796295;0,0988527;10;2013-11-01
"1296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;12,6048918;14,8283005;9,288887;38,6533012;0,9589263;2,4507897;6,362896;63,942791;0,4208817;57,7293739;0,3751644;38,6670074;14,2040377;4,8554688;42,4816017;15,2477694;10;2013-12-01
"1297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;6,7517481;7,9339995;6,9804688;42,807106;1,9932195;1,9490129;6,575449;32,031002;0,2894353;41,0216141;0,0365016;14,9948502;2,1957893;5,6914062;36,1697121;4,8519044;10;2014-01-01
"1298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;14,9856367;17,5955982;10,4370222;57,1099396;3,1991308;6,76157;6,8106384;34,824276;0,9970144;160,4054871;0,8105125;36,6423874;22,5275764;4,6835938;111,9643402;48,441143;10;2014-02-01
