"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;6;15,1443453;4,7491503;2,8607595;1,3303931;3,7695012;10,1160135;3,361989;2,5870109;2,0546014;386,1636047;0;0;69,7830582;4,15625;110,8099213;82,2718735;9;2006-06-01
"1555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;7;22,1304436;7,7614479;4,6899891;8,1530523;10,0855455;13,8427773;8,5465765;14,9590054;2,9122353;237,6542969;0;0;32,9289703;4,4824219;77,4235153;41,4036369;9;2006-07-01
"1556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;8;22,2770329;6,9004254;4,3221593;0;4,1290731;14,9850197;2,2218533;0;3,207921;146,3651581;0;0;0,4141785;6,3828125;69,4294739;3,7531095;9;2006-08-01
"1557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;9;17,8069839;5,7676125;3,5600231;3,7983396;3,9585893;11,9692459;3,8903844;6,1304188;2,4849434;337,4652405;0;0;53,0407143;4,2753906;101,6427078;67,0899124;9;2006-09-01
"1558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;10;15,2414722;11,9014406;4,4097338;44,7666168;3,1631005;10,0368471;9,6616364;81,6054535;1,8522316;399,151825;0;0;97,776474;4,0097656;107,5873337;91,9885712;9;2006-10-01
"1559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;11;2,4903574;4,2651014;1,2967696;26,5415993;1,2355553;1,1537639;4,3786983;45,7876511;0,1155869;32,0184174;0;0;24,1441822;4,6171875;10,9325027;5,0767064;9;2006-11-01
"1560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;12;2,6692042;4,5353527;1,2080233;27,8171616;1,0407969;1,4044534;3,2706776;47,2952576;0,1858051;55,3099976;0;0;28,3873596;4,546875;18,4359074;9,2190924;9;2006-12-01
"1561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;1;2,3063333;3,9761431;0,9569463;41,6134491;0,9876109;1,1826801;3,3199553;42,8005714;0,1200251;35,08218;0;0;7,879241;5,1035156;13,79498;3,7461092;9;2007-01-01
"1562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;2;5,8210945;5,8852468;1,908011;36,3819084;1,8739015;4,3714824;4,6161618;49,3828506;0,6557738;180,6743011;0;0;49,3582077;4,3066406;55,0926857;35,2444611;9;2007-02-01
"1563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;3;4,2838974;5,8299642;1,7268178;43,9192696;2,5007718;3,4843976;6,4710679;54,1746521;0,3803631;96,4985504;0;0;31,7653103;4,4980469;31,6145096;16,6347694;9;2007-03-01
"1564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;4;8,5598621;6,8348956;2,4857254;46,6234169;3,1032505;5,1901469;5,9529161;52,6948853;0,8941006;226,2977753;0;0;51,1663437;4,2910156;68,5822296;44,566658;9;2007-04-01
"1565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;5;12,3307352;8,7178955;3,4670269;44,9585114;4,4115982;8,9970427;7,9226446;59,1909981;1,5085505;308,8922424;0;0;68,5389633;4,1640625;88,9251022;65,5210266;9;2007-05-01
"1566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;6;16,2597256;5,9673886;3,4353099;50,0037766;8,23629;11,4771194;7,7488656;15,9285975;2,0233696;389,835022;0;0;49,1367264;4,3085938;118,962616;75,954895;9;2007-06-01
"1567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;7;21,5192089;6,6463838;4,7837305;15,7801008;12,3361683;17,3956547;4,7012677;3,7077873;2,8684638;239,9182739;0;0;17,0774059;4,7675781;85,9819641;33,9771729;9;2007-07-01
"1568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;8;22,8901653;7,9303164;5,9762878;4,5543342;9,3991652;16,422924;7,4797201;8,7155399;3,1599486;147,7636871;0;0;5,1166344;5,2910156;60,6422615;13,2395821;9;2007-08-01
"1569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;9;17,4533157;6,0976615;3,674304;4,2731318;4,8103147;12,3253565;4,1430573;10,7836285;2,4480841;340,7093201;0;0;57,5129471;4,2402344;101,1875534;69,1671066;9;2007-09-01
"1570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;10;14,8461819;9,5724344;5,4868107;9,1438198;3,518888;10,0643864;6,0340285;62,6395035;1,8256218;403,0571594;0;0;110,3999176;3,9570312;106,1384354;95,390152;9;2007-10-01
"1571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;11;1,630934;1,6638205;0,6349871;48,2590828;1,3872545;1,0236235;2,3062599;18,2383423;0,1139557;32,3337822;0;0;0,001446;8,8398438;16,1496487;0,017243;9;2007-11-01
"1572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2007;12;3,0916071;6,9770126;1,656437;15,7822762;0,8605663;1,2357094;4,4597459;74,5513382;0,1832108;55,856144;0;0;61,8038597;4,2089844;16,3800087;11,5480633;9;2007-12-01
"1573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;1;1,6299452;1,8283769;0,5791568;61,4499168;2,0664954;0,9580315;2,391196;20,0201836;0,1183639;35,4291191;0;0;0,000939;9,0273438;17,7011604;0,0133979;9;2008-01-01
"1574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;2;5,7989016;4,2277055;1,8887308;17,5008564;3,3808916;4,7622194;3,5314403;34,0312271;0,6467829;182,4642944;0;0;54,7370338;4,2617188;54,6590347;36,5731125;9;2008-02-01
"1575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;3;4,2930679;5,5980196;1,6044796;27,8229122;2,9423184;3,3429554;5,3188143;53,3500175;0,3752019;97,4563293;0;0;44,5079422;4,3515625;30,2393665;18,4887981;9;2008-03-01
"1576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;4;7,5221057;4,8719783;2,1083055;44,4353104;4,1777754;6,3423672;5,0914698;33,8934708;0,8820937;228,5466919;0;0;41,9804306;4,3769531;71,605545;42,6678047;9;2008-04-01
"1577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;5;12,2176046;6,455471;3,6299763;28,9259243;6,0413465;10,3360977;6,8858256;32,8838882;1,4885421;311,9692993;0;0;63,4942474;4,1972656;91,0489578;64,9356842;9;2008-05-01
"1578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;6;14,108593;5,8482971;3,3770542;29,1356068;4,4638648;10,3992882;4,7014217;19,8460693;1,9969184;393,7270508;0;0;65,2308655;4,1855469;114,3584824;82,5050354;9;2008-06-01
"1579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;7;20,8070545;6,5405927;4,8829393;20,1196289;10,107007;15,9515896;7,3512836;6,3501191;2,8314183;242,3172455;0;0;20,2600555;4,6933594;84,8366089;36,32201;9;2008-07-01
"1580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;8;28,905283;32,7616615;10,2493401;8,1327391;8,8487101;15,6222792;43,7099495;267,2296753;3,1193497;149,2445679;0;0;239,2799225;3,6210938;33,6072578;41,0150261;9;2008-08-01
"1581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;9;20,6046562;22,8162022;7,2086339;126,0858688;3,4567084;12,351964;15,8304863;190,6707916;2,4168925;344,1398315;0;0;87,7726822;4,0566406;94,6689835;77,4009399;9;2008-09-01
"1582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;10;12,9415483;5,6313596;3,2415078;169,0463715;3,7520239;9,9209375;3,8687091;22,9665833;1,8031265;407,1706848;0;0;1,084317;5,9648438;185,989563;17,595787;9;2008-10-01
"1583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;11;2,2232783;4,3024511;1,4279563;18,7763882;1,1215286;1,2219467;3,6444585;48,1938591;0,1125779;32,6654892;0;0;32,6341171;4,4863281;10,6568203;5,6759238;9;2008-11-01
"1584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2008;12;2,4633617;5,1780553;1,2474121;41,4554977;1,3264709;1,2992996;3,3860316;52,5853195;0,1810212;56,4302902;0;0;21,0022411;4,6777344;19,6570339;8,5581093;9;2008-12-01
"1585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;1;3,7371602;4,0641527;0,9619025;44,2547188;0,8442792;0,8736587;2,8937538;42,3114204;0,1169622;35,7936211;0;0;2,7261319;5,5644531;15,467844;2,4289682;9;2009-01-01
"1586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;2;5,027585;2,2078397;1,2538612;37,0996094;2,8296146;4,6877332;2,4333165;10,5206947;0,6391998;184,3435974;0;0;23,7137375;4,625;63,1081047;29,0636959;9;2009-02-01
"1587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;3;4,2131991;4,3741689;1,4501551;8,9055443;1,7439228;2,6237824;3,8488698;39,1520271;0,3708507;98,4612122;0;0;48,4782448;4,3144531;30,1154537;19,1151524;9;2009-03-01
"1588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;4;7,978435;6,2020679;2,3586266;33,7753296;4,0565753;6,4086308;6,1490779;46,5125999;0,8719776;230,9050293;0;0;59,8885422;4,2226562;68,0912552;47,3612556;9;2009-04-01
"1589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;5;10,746254;4,0409303;2,6417027;38,6800156;4,6763577;9,1037445;4,33318;11,4821091;1,4716924;315,1930542;0;0;43,1286278;4,3652344;98,313179;59,2833557;9;2009-05-01
"1590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;6;13,7873592;4,3906398;2,9862161;9,8639145;3,9328737;10,5835295;3,3447366;2,5870109;1,9746585;397,8009338;0;0;67,9252472;4,1679688;114,7061157;84,1943512;9;2009-06-01
"1591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;7;20,2150936;7,2558126;4,8696556;2,3012648;10,3198872;14,4888287;8,5219297;14,9590054;2,8002641;244,8266907;0;0;42,169651;4,375;76,6493301;45,7640152;9;2009-07-01
"1592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;8;20,1717415;6,3448238;4,5199604;20,1691914;4,4041891;15,6929893;2,1947627;0;3,0852022;150,792038;0;0;0,0025946;8,5859375;75,269249;0,1267699;9;2009-08-01
"1593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;9;16,1820717;5,3387313;3,7134297;0;4,1624742;12,5233326;3,8693306;6,1304188;2,390641;347,7180481;0;0;60,9756241;4,2148438;102,2131882;71,6458282;9;2009-09-01
"1594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;10;14,0463686;11,5862417;4,5247746;5,7148876;3,3076725;10,4486437;9,6459532;81,6054535;1,784174;411,4373779;0;0;135,7727203;3,8671875;104,0398788;101,6788177;9;2009-10-01
"1595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;11;2,4162943;4,2455826;1,304008;63,2156372;1,2357787;1,1846989;4,3777108;45,7876511;0,1114173;33,0088043;0;0;0,0033678;8,4726562;16,4705334;0,0338682;9;2009-11-01
"1596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2009;12;2,5506163;4,5041189;1,2197431;39,9961815;1,0439445;1,4541119;3,2690718;47,2952576;0,1791773;57,0240784;0;0;18,2691669;4,7382812;20,2512321;8,2608051;9;2009-12-01
"1597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;1;2,2299726;3,9560409;0,9645629;41,6134491;0,9884874;1,2145017;3,3189061;42,8005714;0,1157829;36,170578;0;0;8,3912783;5,0761719;14,127059;3,95823;9;2010-01-01
"1598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;2;5,4053426;5,7758589;1,94988;36,3819084;1,9093398;4,5260429;4,6103582;49,3828506;0,6328254;186,286911;0;0;51,6286354;4,2871094;56,369503;36,7739525;9;2010-02-01
"1599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;3;4,0436587;5,7667918;1,751268;43,9192696;2,5155623;3,5742071;6,4676566;54,1746521;0,3671966;99,5002289;0;0;33,0773926;4,4804688;32,3925514;17,3575611;9;2010-03-01
"1600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;4;7,9971943;6,6870394;2,543658;46,6234169;3,1543226;5,3964524;5,944777;52,6948853;0,863491;233,3434448;0;0;53,7611732;4,2695312;70,1183319;46,5533905;9;2010-04-01
"1601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;5;11,3856516;8,469718;3,5654962;44,9585114;4,518712;9,3234901;7,9086986;59,1909981;1,4575745;318,5258484;0;0;72,6654739;4,1386719;90,732811;68,5301132;9;2010-05-01
"1602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;6;14,9985714;5,6364942;3,568619;50,0037766;8,3825788;11,9055395;7,7298675;15,9285975;1,9560353;402,0122681;0;0;53,7611732;4,2695312;120,8023148;80,2038116;9;2010-06-01
"1603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;7;19,7388458;6,1796064;4,9742637;15,7801008;12,5550461;17,9834023;4,6741619;3,7077873;2,7742326;247,4207153;0;0;21,0969048;4,6757812;86,1323624;37,5779915;9;2010-07-01
"1604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;8;20,9331112;7,4170837;6,1861949;4,5543342;9,6474905;17,0770397;7,4499035;8,7155399;3,0566823;152,391571;0;0;8,3161411;5,0800781;59,5772781;16,6185055;9;2010-08-01
"1605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;9;15,942544;5,7015605;3,8364232;4,2731318;4,9995794;12,8401728;4,1198711;10,7836285;2,3687327;351,4157104;0;0;62,3622627;4,2050781;102,8897476;72,8181076;9;2010-09-01
"1606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;10;13,7344494;9,2810783;5,6076045;9,1438198;3,6527345;10,4473438;6,0167189;62,6395035;1,7684084;415,8435364;0;0;115,4782028;3,9375;108,5542603;99,3675079;9;2010-10-01
"1607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;11;1,5620197;1,6457711;0,6425636;48,2590828;1,3867244;1,0528704;2,3051705;18,2383423;0,1104537;33,3632736;0;0;0,0015057;8,8222656;16,663269;0,0183678;9;2010-11-01
"1608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2010;12;2,9812469;6,9481254;1,6686848;15,7822762;0,863286;1,2827331;4,4579778;74,5513382;0,1776486;57,6370964;0;0;62,3622627;4,2050781;16,8753586;11,9431887;9;2010-12-01
"1609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;1;1,5588746;1,8097821;0,5871065;61,4499168;2,0645075;0,9885359;2,3900425;20,0201836;0,1148059;36,5596313;0;0;0,0009647;9,015625;18,2656879;0,0141283;9;2011-01-01
"1610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;2;5,411901;4,1265035;1,932372;17,5008564;3,4121311;4,9038029;3,5250721;34,0312271;0,6275491;188,2919006;0;0;56,9979668;4,2441406;56,008934;38,1370163;9;2011-02-01
"1611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;3;4,0694113;5,539566;1,629928;27,8229122;2,9546204;3,4272578;5,3150778;53,3500175;0,3641751;100,5718079;0;0;45,7252693;4,3398438;31,0656242;19,2202797;9;2011-03-01
"1612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;4;6,9982071;4,7351446;2,1685216;44,4353104;4,2273474;6,5278726;5,0825748;33,8934708;0,8564813;235,8576965;0;0;44,7085533;4,3496094;73,1285553;44,8002853;9;2011-04-01
"1613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;5;11,3374891;6,2257438;3,7321568;28,9259243;6,1411839;10,6339989;6,870615;32,8838882;1,4459261;321,9608154;0;0;67,3170395;4,171875;92,9878616;67,9925461;9;2011-05-01
"1614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;6;12,9339142;5,5419312;3,5151415;29,1356068;4,6049519;10,8036089;4,6807456;19,8460693;1,9406928;406,3509827;0;0;69,7830582;4,15625;116,6027069;86,5727768;9;2011-06-01
"1615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;7;19,1485138;6,1083364;5,0799861;20,1196289;10,3133249;16,5044136;7,3218164;6,3501191;2,7528145;250,0922394;0;0;24,3623257;4,6132812;85,2803955;39,765728;9;2011-07-01
"1616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;8;27,0819321;32,2865715;10,4663267;8,1327391;9,0797997;16,2348938;43,6775284;267,2296753;3,033221;154,0381622;0;0;243,6232605;3,6132812;34,5556641;42,4634171;9;2011-08-01
"1617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;9;19,196949;22,4492626;7,3759527;126,0858688;3,6357462;12,8314209;15,8052626;190,6707916;2,3507106;355,2186584;0;0;92,6396484;4,0332031;96,7298813;80,8794403;9;2011-09-01
"1618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;10;11,9051409;5,3612351;3,3655782;169,0463715;3,8756256;10,2778177;3,8498569;22,9665833;1,755456;420,3629761;0;0;2,1191998;5,6738281;184,8358765;25,3456039;9;2011-10-01
"1619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;11;2,1590161;4,2857103;1,4357202;18,7763882;1,1219392;1,248408;3,6432734;48,1938591;0,1096631;33,7264709;0;0;33,0773926;4,4804688;10,9797392;5,8834972;9;2011-11-01
"1620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2011;12;2,3604376;5,1512561;1,2599479;41,4554977;1,3282964;1,3427244;3,38411;52,5853195;0,1763958;58,2649689;0;0;21,7716141;4,6621094;20,1929684;8,9395151;9;2011-12-01
"1621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;1;3,670871;4,0469022;0,970033;44,2547188;0,8446897;0,902353;2,8925023;42,3114204;0,1140062;36,9580879;0;0;3,1622777;5,5;15,7951069;2,6839373;9;2012-01-01
"1622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;2;4,6665812;2,1139359;1,2984567;37,0996094;2,8595715;4,8198333;2,4264152;10,5206947;0,6232367;190,3452454;0;0;25,7132072;4,5898438;64,393425;30,7791958;9;2012-02-01
"1623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;3;4,0045424;4,3199224;1,4761369;8,9055443;1,7554481;2,7059021;3,8448265;39,1520271;0,3617095;101,6692505;0;0;49,8041573;4,3027344;30,9543896;19,8802338;9;2012-03-01
"1624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;4;7,4896107;6,0750685;2,4200554;33,7753296;4,1032605;6,5809226;6,1394715;46,5125999;0,8507709;238,4324341;0;0;62,6433525;4,203125;69,7540817;49,4621353;9;2012-04-01
"1625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;5;9,9249468;3,8276768;2,7458322;38,6800156;4,7690158;9,3862066;4,3167806;11,4821091;1,4364562;325,4782104;0;0;46,5552597;4,3320312;100,2337112;62,505394;9;2012-05-01
"1626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;6;12,6909847;4,1061897;3,1267779;9,8639145;4,0655913;10,9587069;3,3224885;2,5870109;1,9282488;410,793335;0;0;72,6654739;4,1386719;117,0154037;88,3812561;9;2012-06-01
"1627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;7;18,666914;6,8544173;5,0700617;2,3012648;10,5090942;15,0081129;8,4902554;14,9590054;2,7354796;252,8274536;0;0;46,7651024;4,3300781;77,8014526;48,6122742;9;2012-07-01
"1628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;8;18,4696484;5,9034257;4,740602;20,1691914;4,6272931;16,2621689;2,1599007;0;3,0142467;155,7239227;0;0;0,0070731;8,1503906;77,5839767;0,277978;9;2012-08-01
"1629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;9;14,8678541;4,99791;3,8834195;0;4,3278322;12,9680243;3,8422203;6,1304188;2,3361518;359,1115112;0;0;65,5248795;4,1835938;104,2205658;75,3351974;9;2012-09-01
"1630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;10;13,0784779;11,3352175;4,6505327;5,7148876;3,4244862;10,777503;9,6256962;81,6054535;1,7450458;424,9877014;0;0;140,7464752;3,8515625;106,699913;105,7939377;9;2012-10-01
"1631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;11;2,3562691;4,2300215;1,3118669;63,2156372;1,2359214;1,2093735;4,3764377;45,7876511;0,1090298;34,0980873;0;0;0,003718;8,4296875;17,0113354;0,0377092;9;2012-11-01
"1632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2012;12;2,4544663;4,4792056;1,2324234;39,9961815;1,0465279;1,4937226;3,2670114;47,2952576;0,1753943;58,9073524;0;0;19,0237827;4,7207031;20,804554;8,6491222;9;2012-12-01
"1633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;1;2,1680391;3,9400005;0,9727804;41,6134491;0,9892091;1,2399039;3,3175652;42,8005714;0,1133677;37,3655663;0;0;8,8565712;5,0527344;14,5078115;4,1749721;9;2013-01-01
"1634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;2;5,0680132;5,6885324;1,994915;36,3819084;1,9381828;4,6492276;4,6029744;49,3828506;0,6197966;192,4438477;0;0;53,7611732;4,2695312;57,8282394;38,3936806;9;2013-02-01
"1635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;3;3,8486564;5,7163358;1,7774826;43,9192696;2,5276167;3,6458528;6,463335;54,1746521;0,3597448;102,790184;0;0;34,2891159;4,4648438;33,2745934;18,1204967;9;2013-03-01
"1636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;4;7,5402989;6,568893;2,605587;46,6234169;3,1959341;5,5608759;5,9345231;52,6948853;0,846228;241,0613251;0;0;56,4875984;4,2480469;71,818222;48,7124367;9;2013-04-01
"1637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;5;10,6178513;8,271287;3,6703589;44,9585114;4,6052346;9,5839634;7,8912172;59,1909981;1,4289321;329,0668945;0;0;76,3506088;4,1171875;92,8922653;71,6411743;9;2013-05-01
"1638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;6;13,9734287;5,3717518;3,7100053;50,0037766;8,5004787;12,247344;7,706183;15,9285975;1,9183809;415,3226013;0;0;58,0325813;4,2363281;123,1530075;84,5083008;9;2013-06-01
"1639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;7;18,2910023;5,8059573;5,1756468;15,7801008;12,7306995;18,4525585;4,6404667;3,7077873;2,7217579;255,6148071;0;0;24,9163475;4,6035156;86,8766403;40,9307594;9;2013-07-01
"1640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;8;19,3412228;7,0061784;6,4075217;4,5543342;9,8466539;17,5984554;7,4128089;8,7155399;2,9992204;157,4405212;0;0;11,4444189;4,9414062;59,3546295;19,3656292;9;2013-08-01
"1641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2013;9;14,7132368;5,3841681;4,0069795;4,2731318;5,1514034;13,2494373;4,0910206;10,7836285;2,3246036;363,0694885;0;0;67,0149765;4,1738281;104,9455032;76,5892487;9;2013-09-01
