"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2010;12;11,6148396;14,6943226;9,1920443;44,8226357;0,4216509;0,7364532;6,9754663;50,8432961;0,0251242;51,5903969;7,57e-05;50,1053391;0,0001511;9,828125;25,7910156;0,0041836;12;2010-12-01
"1525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;1;7,1220813;9,0119324;7,3424568;36,5299263;1,2178723;0,8974782;7,1418395;37,5834122;0,0318603;35,3089027;0,000207;16,9293671;0,000413;9,4082031;17,6479397;0,0065126;12;2011-01-01
"1526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;2;9,3071871;11,7766628;8,4192638;41,8044701;1,1826388;1,7616272;7,3594298;36,5653458;0;112,767746;2,0668168;21,3120079;3,7640471;5,4511719;47,7709389;8,6129332;12;2011-02-01
"1527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;3;10,4860668;13,2692795;8,9434767;44,7299232;1,3514488;2,280581;7,2083793;39,5200043;0;122,4661407;1,5862863;24,0063477;2,9559205;5,5566406;52,8532677;8,3798037;12;2011-03-01
"1528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;4;14,9949808;18,975256;11,0104151;54,9468079;0;0;7,4326372;43,6467018;0;208,0623627;3,394582;41,5202789;5,8532887;5,2851562;85,282814;18,7483711;12;2011-04-01
"1529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;5;26,8700466;34,001133;14,9705391;73,6416168;0;0;7,3025913;48,2266808;0;460,9486084;9,4313011;72,0828323;12,8584976;4,9570312;174,5205688;55,9537392;12;2011-05-01
"1530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;6;39,3992386;49,8586731;18,5813007;91,507782;0;0;8,5765343;53,7728577;0;681,420166;12,5187559;122,6526337;15,7407541;4,890625;253,2699585;87,4401093;12;2011-06-01
"1531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;7;106,8502884;135,1170044;33,7891006;160,9541473;0;0;13,8895283;72,5822525;0;2218,6503906;59,3762016;183,7547455;39,9609146;4,5722656;746,0575562;363,2676086;12;2011-07-01
"1532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;8;119,1671982;150,752182;33,5912323;167,3496246;0;0;6,1824265;74,3361588;0;1632,6291504;4,1928124;243,6452942;7,1689019;5,265625;666,4047852;149,9097595;12;2011-08-01
"1533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;9;98,0980377;124,1447144;26,5168324;136,1022034;0;0;3,9982705;67,1875;0;897,9460449;3,74e-05;244,4671631;7,47e-05;10,1269531;448,9332886;0,0397934;12;2011-09-01
"1534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;10;79,572258;100,723938;23,8830376;123,9743881;0;0;6,1206541;65,625;0;493,8703613;1,18e-05;244,92453;2,36e-05;10,6269531;246,9274902;0,007683;12;2011-10-01
"1535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;11;21,3930836;27,110117;12,7194414;61,7399521;0,4101275;0,703919;7,0018811;58,7282181;0,0207147;85,7358627;3,02e-05;121,0786057;6,03e-05;10,2421875;42,864933;0,0029972;12;2011-11-01
"1536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2011;12;11,2433233;14,252284;9,0645885;43,5014;0,5854582;0,8614212;6,7581186;55,2126389;0,0252903;51,6632957;0,0001316;50,9027138;0,0002626;9,5878906;25,8249187;0,0067315;12;2011-12-01
"1537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;1;7,08915;8,9876432;7,3420076;35,1732979;0,5257272;0,7502896;6,9352665;49,0442886;0,0320105;35,3654404;1,1974791;17,3368778;2,2710464;5,6679688;15,5366182;2,1461024;12;2012-01-01
"1538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;2;11,1736135;14,1642962;9,2444649;43,4309998;0,5770516;1,4547081;7,0930395;53,185955;0;112,8631439;3,2163782;21,6735382;5,5414557;5,2832031;46,2423248;10,1892471;12;2012-02-01
"1539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;3;11,0450077;14,0020924;9,1981258;43,0991974;0,6097232;1,6142219;7,0199637;43,2640038;0;122,5812836;2,01829;23,989296;3,6846464;5,4609375;52,0215454;9,2690983;12;2012-03-01
"1540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;4;15,6042223;19,7821445;11,2555695;52,3554153;0;0;7,2788048;46,181736;0;208,1986389;3,7792637;41,1511574;6,4041638;5,2460938;84,6217728;19,4775372;12;2012-04-01
"1541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;5;27,4878769;34,8461266;15,1737518;69,4003677;0;0;6,8053193;49,1366196;0;461,0776978;9,6871862;71,7686081;13,0919027;4,9492188;174,1978302;56,3410072;12;2012-05-01
"1542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;6;39,6162453;50,2251015;18,6721535;85,3760529;0;0;8,0898371;49,7100182;0;681,5386963;12,4303169;122,1945648;15,6701241;4,8925781;253,4547272;87,314621;12;2012-06-01
"1543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;7;107,8590012;136,6405334;34,020668;150,3978424;0;0;13,681757;69,9587936;0;2218,6291504;59,9522858;183,0661621;40,141037;4,5703125;745,5484009;363,7660828;12;2012-07-01
"1544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;8;119,7225647;151,731369;33,7414246;156,0811768;0;0;5,9700317;82,5957413;0;1632,6124268;5,33881;242,726944;8,7375593;5,1796875;653,7193604;162,5868073;12;2012-08-01
"1545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;9;98,3198776;124,6530914;26,6036358;126,8101807;0;0;3,8449385;68,75;0;897,9368896;4,19e-05;243,5439453;8,35e-05;10,078125;448,9244385;0,0439944;12;2012-09-01
"1546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;10;79,6046295;100,9495163;23,939045;115,4155807;0;0;5,9432745;67,1875;0;493,8653564;1,24e-05;244,001236;2,47e-05;10,6074219;246,9246674;0,0080068;12;2012-10-01
"1547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;11;23,2444763;29,5099487;13,2868624;62,1632423;0,4625969;0,7181923;6,8089848;50,9115067;0,0209814;85,8087616;2,35e-05;119,5787277;4,69e-05;10,3515625;42,901989;0,0023885;12;2012-11-01
"1548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2012;12;11,3394194;14,3997316;9,1221342;42,8925438;0,5064554;0,8969329;6,5097733;48,8572273;0,0254905;51,7375641;7,67e-05;50,4952507;0,0001531;9,8222656;25,8645344;0,0042448;12;2012-12-01
"1549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;1;6,7697291;8,5979357;7,1895456;34,5203247;0,6220595;0,987322;6,7286797;46,4630089;0,0321328;35,4230957;0,9679379;17,1812172;1,8549637;5,7558594;15,7619019;1,9496461;12;2013-01-01
"1550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;2;10,5048981;13,3412647;8,9830055;42,9055862;0,528425;1,5494843;6,8849931;47,3687401;0;112,9600067;2,5957878;21,3383541;4,6083522;5,3632812;47,0519409;9,4280624;12;2013-02-01
"1551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;3;11,8899584;15,1013145;9,5642881;46,2508163;0,8479303;2,0881538;6,8119154;50,9600029;0;122,6983795;1,9493064;24,1651459;3,5704582;5,4746094;52,2010078;9,1481857;12;2013-03-01
"1552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;4;18,0823326;22,9644299;12,1418314;58,2622871;0;0;14,005456;56,6525345;0;208,3368988;5,1098232;41,4634476;8,1645298;5,140625;82,6596375;21,5088043;12;2013-04-01
"1553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;5;29,3061295;37,2180862;15,7011566;74,827507;0;0;6,8727198;63,6956139;0;461,2073059;9,7525234;71,7517929;13,1509113;4,9472656;174,153656;56,4499969;12;2013-05-01
"1554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;6;41,7212906;52,9894028;19,2031307;92,0885391;0;0;8,108778;68,8292542;0;681,6567383;12,9730797;122,2104034;16,0987129;4,8808594;252,6526642;88,1757202;12;2013-06-01
"1555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;7;110,294632;139,9801178;34,4775887;160,1785278;0;0;13,3220043;97,3593292;0;2218,5979004;61,1242256;183,0862885;40,5037079;4,5664062;744,5338745;364,7651062;12;2013-07-01
"1556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;8;122,4691467;155,4951935;34,200779;166,3257904;0;0;5,7183547;107,3744583;0;1632,5880127;5,3689551;242,7546844;8,7769423;5,1777344;653,4143677;162,8796387;12;2013-08-01
"1557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;9;100,4867172;127,6332779;26,9539986;135,1197357;0;0;3,6601734;100;0;897,9234009;4,97e-05;243,56604;9,91e-05;10,0039062;448,9105835;0,051112;12;2013-09-01
"1558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;10;81,3672867;103,3740158;24,2555256;122,9972;0;0;5,7401309;50;0;493,8578491;1,06e-05;244,0225372;2,11e-05;10,6757812;246,9219971;0,0069175;12;2013-10-01
"1559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;11;20,9972801;26,7020893;12,6545162;62,5714722;0,528489;0,6844623;6,603209;41,1406136;0,0212222;85,8826141;2,36e-05;119,6042557;4,71e-05;10,3496094;42,9389076;0,0024034;12;2013-11-01
"1560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2013;12;11,3671303;14,4596891;9,1529493;44,977787;0,4388416;0,7737969;6,385541;50,8432961;0,0256701;51,8126297;7,47e-05;49,8711205;0,000149;9,8339844;25,9021606;0,0041522;12;2013-12-01
"1561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;1;6,9417386;8,8317785;7,296452;36,560318;1,2321323;0,9244122;6,4962611;37,5834122;0,0321916;35,4813423;0,0001926;16,8805561;0,0003844;9,4394531;17,7345085;0,0061648;12;2014-01-01
"1562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;2;9,0758667;11,5468206;8,3686085;41,865284;1,2131915;1,8151172;6,728754;36,5653458;0;113,0578308;2,0159383;21,248457;3,6803527;5,4609375;47,9799385;8,548975;12;2014-02-01
"1563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;3;10,2791395;13,0786476;8,9131231;44,9111938;1,3957781;2,3587437;6,6491632;39,5200043;0;122,8167572;1,5185373;23,9310989;2,8386679;5,5742188;53,1601715;8,2482061;12;2014-03-01
"1564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;4;14,7967672;18,827137;11,0096292;55,3777008;0;0;6,8424783;43,6467018;0;208,4767151;3,2366092;41,294796;5,6211066;5,3027344;85,7702408;18,4681187;12;2014-04-01
"1565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;5;26,5568256;33,7893448;14,9815073;74,2925949;0;0;6,7063589;48,2266808;0;461,3385315;9,3065653;71,6299438;12,7433605;4,9609375;174,8536224;55,8156357;12;2014-05-01
"1566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;6;38,9724541;49,5894051;18,6028061;92,3220673;0;0;7,9300904;53,7728577;0;681,7764893;12,3426685;121,9621887;15,5998096;4,8945312;253,6837921;87,2044373;12;2014-06-01
"1567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;7;106,1724014;134,9968414;33,9048767;162,7144012;0;0;13,0983181;72,5822525;0;2218,5664062;58,8066025;182,7256775;39,7816048;4,5742188;746,5308228;362,7524719;12;2014-07-01
"1568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;8;118,6761475;150,9538422;33,7441101;169,3167877;0;0;5,5364027;74,3361588;0;1632,5634766;4,0172591;242,2868347;6,9155641;5,28125;668,6161499;147,6655426;12;2014-08-01
"1569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;9;97,9153214;124,5917664;26,6677761;137,8298645;0;0;3,5255067;67,1875;0;897,9099121;3,61e-05;243,109787;7,2e-05;10,1425781;448,9164124;0,0385341;12;2014-09-01
"1570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;10;79,523262;101,2127304;24,0339832;125,6162033;0;0;5,5959191;65,625;0;493,8504333;1,16e-05;243,5671387;2,32e-05;10,6347656;246,9176636;0,0075503;12;2014-10-01
"1571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;11;20,9639168;26,7104836;12,6748743;61,8213768;0,4238722;0,7339187;6,4488249;58,7282181;0,02135;85,9574356;3,05e-05;120,3804703;6,08e-05;10,2382812;42,9756851;0,003028;12;2014-11-01
"1572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2014;12;11,0228872;14,0485525;9,035018;43,5556107;0,6017655;0,8955093;6,1868033;55,2126389;0,0257656;51,8885345;0,0001287;50,6116104;0,0002568;9,5976562;25,9376373;0,006631;12;2014-12-01
"1573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;1;6,9020023;8,7979031;7,2930398;35,1573601;0,5365549;0,7758391;6,3670964;49,0442886;0,0322704;35,5402107;1,1311239;17,2635536;2,1517336;5,6914062;15,668313;2,1017904;12;2015-01-01
"1574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;2;10,9420242;13,9461136;9,2095947;43,5379333;0,598563;1,5065393;6,5790176;53,185955;0;113,1567535;3,1823583;21,5804214;5,4918361;5,2871094;46,4011307;10,1772451;12;2015-02-01
"1575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;3;10,8336782;13,8088865;9,1710291;43,2349777;0,6405278;1,6895816;6,4799256;43,2640038;0;122,9364243;1,9589987;23,8994083;3,5865517;5,4726562;52,2837677;9,1844397;12;2015-03-01
"1576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;4;15,3765917;19,5995922;11,2484407;52,6244926;0;0;6,7336502;46,181736;0;208,618103;3,6983666;40,984314;6,289989;5,2539062;84,9372559;19,3718014;12;2015-04-01
"1577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;5;27,228899;34,7054405;15,2038927;69,9066544;0;0;6,4266763;49,1366196;0;461,4717102;9,6224003;71,4319839;13,0331573;4,9511719;174,439743;56,2961121;12;2015-05-01
"1578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;6;39,2932091;50,0860481;18,7212734;86,0164413;0;0;7,6769543;49,7100182;0;681,8984375;12,3426685;121,5665665;15,5998096;4,8945312;253,7292023;87,2200546;12;2015-06-01
"1579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;7;106,8749619;136,1301575;34,0935745;151,4860382;0;0;12,9481897;69,9587936;0;2218,5380859;59,9522858;182,1302338;40,141037;4,5703125;745,5177612;363,7511597;12;2015-07-01
"1580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;8;119,0314178;151,6741486;33,8708763;157,4062347;0;0;5,3793736;82,5957413;0;1632,5412598;5,2495933;241,4891205;8,6204662;5,1855469;654,5749512;161,6958008;12;2015-08-01
"1581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;9;97,9656677;124,8772354;26,7349052;127,9977875;0;0;3,391567;68,75;0;897,8977051;4,08e-05;242,306839;8,13e-05;10,0898438;448,9059448;0,0429221;12;2015-09-01
"1582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;10;79,4211349;101,2624588;24,0728245;116,5613556;0;0;5,451848;67,1875;0;493,84375;1,22e-05;242,7641449;2,44e-05;10,6132812;246,9139557;0,0079181;12;2015-10-01
"1583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;11;22,8279915;29,1368141;13,2562208;62,1711807;0,475185;0,7449951;6,2944417;50,9115067;0,0214828;86,0328217;2,37e-05;118,8795776;4,73e-05;10,3476562;43,0139923;0,0024153;12;2015-11-01
"1584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2015;12;11,1335621;14,2140684;9,1000462;42,886364;0,5196838;0,9283775;6,0253081;48,8572273;0,0258651;51,9648094;7,64e-05;50,2050133;0,0001524;9,8242188;25,978159;0,0042465;12;2015-12-01
"1585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;6,7138147;10,1203489;4,9886007;63,0958061;1,803238;2,5812943;12,2954741;67,8681717;0,0257034;33,3293762;1,4714844;37,5089302;2,7488101;5,5703125;14,416996;2,2476928;13;2005-01-01
"1586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;7,2381482;10,9090261;5,1681805;65,4065552;1,5573362;2,4157975;12,3308897;61,1411362;0;61,5176239;1,5511848;33,6665421;2,8852122;5,546875;26,5057011;4,2531133;13;2005-02-01
"1587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;7,1398568;10,7583599;5,1409225;65,6100693;1,3160791;2,2270586;12,2116938;54,0289192;0;73,5650635;1,1301552;29,2813053;2,1455867;5,6757812;32,356472;4,4260631;13;2005-03-01
"1588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;8,3050308;12,5127745;5,5838561;71,5676804;0;0;12,1636705;51,5152588;0;105,9963074;1,1950371;35,1618462;2,2634075;5,6582031;46,4967499;6,5014033;13;2005-04-01
"1589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;11,3479481;17,0959778;6,5630212;83,8132782;0;0;11,7810221;52,0657158;0;194,0403595;2,8782737;44,1356583;5,0254569;5,3164062;80,05867;16,9615211;13;2005-05-01
"1590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;15,147378;22,8182602;7,6211381;97,3707657;0;0;12,512001;54,2112427;0;268,2394714;2,9834092;61,8364754;5,1893721;5,3066406;110,4476929;23,6720409;13;2005-06-01
"1591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;24,7269039;37,2362137;10,0071945;124,9608383;0;0;13,9895172;58,5878677;0;540,9468994;10,5213375;69,0638275;13,6020546;4,9121094;202,2828674;68,1905746;13;2005-07-01
"1592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;43,1852303;65,0068512;14,1629152;174,070816;0;0;16,7678623;70,6938858;0;967,3074951;17,7837086;88,4998093;19,8034019;4,8085938;351,0115967;132,6421814;13;2005-08-01
"1593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;63,2348862;95,1967163;18,7949886;236,00177;0;0;17,1323681;93,3598557;0;908,8390503;0,0804862;136,1369629;0,1602532;6,9804688;444,20578;10,2137842;13;2005-09-01
"1594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;63,9061089;96,2110443;15,5575695;200,9955444;0;0;12,1101255;77,8412476;0;518,7977905;1,34e-05;141,6697845;2,68e-05;10,5878906;259,3901672;0,0087666;13;2005-10-01
"1595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;17,2059059;25,8898163;8,0183382;101,4593582;0,2512666;0,4648245;12,0961647;61,7576256;0,0153976;66,7674255;2,17e-05;120,5191193;4,33e-05;10,3691406;33,3819199;0,0017928;13;2005-11-01
"1596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;9,1003475;13,6915588;5,7990627;72,5160904;0,4142104;0,6590891;11,9095898;56,8888702;0,0207662;36,4553146;4,89e-05;65,5854263;9,75e-05;10,0097656;18,2256069;0,0020512;13;2005-12-01
"1597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;5,025034;7,5589728;4,3707895;53,0660172;0,4263251;0,6399842;12,0533781;50,4238739;0,0247287;24,3714905;0,8747799;23,9805832;1,6810575;5,7832031;10,88515;1,3005946;13;2006-01-01
"1598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;6,1876197;9,3069201;4,8434248;58,0438118;0,372014;0,9279532;12,0359097;48,6349945;0;59,6694412;1,4078169;22,2772388;2,6370313;5,5859375;25,8772392;3,9574821;13;2006-02-01
"1599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;6,6812506;10,0483723;5,0418978;59,2896156;0,36699;1,0909753;11,9650946;44,6930428;0;74,7551804;1,0525445;22,7728176;2,0056229;5,7050781;33,0230675;4,3545237;13;2006-03-01
"1600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;8,1401386;12,24191;5,6051283;65,2563858;0;0;11,8336115;44,4721565;0;108,4668655;1,2961973;30,2578659;2,4432385;5,625;47,3357277;6,8977079;13;2006-04-01
"1601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;11,2295704;16,8873482;6,6198673;76,305954;0;0;11,4006615;42,3033943;0;198,5936127;2,7748711;39,5068893;4,8697166;5,3300781;82,1683884;17,1284103;13;2006-05-01
"1602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;15,3351164;23,060482;7,7754922;88,8278275;0;0;12,1386824;45,9974174;0;274,1508789;3,1621723;57,2329941;5,4525437;5,2851562;112,3718643;24,7035637;13;2006-06-01
"1603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;25,2966404;38,0266342;10,2633505;114,4929352;0;0;13,6467371;48,6062317;0;551,7496948;10,6689215;63,9489479;13,7249498;4,9082031;206,0963135;69,7785339;13;2006-07-01
"1604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;44,3328247;66,615036;14,5504894;159,6967163;0;0;16,4455185;57,749939;0;984,9517822;18,0600109;81,9790344;19,9823246;4,8046875;356,9950256;135,4808197;13;2006-08-01
"1605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;64,3941498;96,7700424;19,2317924;215,8161469;0;0;16,5820179;114,9044342;0;925,1488037;1,3133749;126,1102524;2,5239017;5,7832031;413,2034607;49,3709412;13;2006-09-01
"1606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;64,4245834;96,8211517;15,8391485;183,025177;0;0;10,9884453;71,3544769;0;528,1081543;1,43e-05;131,2628326;2,85e-05;10,5605469;264,0445557;0,0094748;13;2006-10-01
"1607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;16,8340225;25,2982254;8,0450077;82,0285721;0,2838254;0,4768589;11,7622919;53,8399811;0,0151991;67,774086;2,59e-05;116,613121;5,16e-05;10,2929688;33,8849068;0,0021329;13;2006-11-01
"1608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;9,136754;13,7311144;5,8956089;56,9732475;0,3621293;0,6762053;11,3252926;50,2648201;0,02064;36,8997612;6,91e-05;63,5468559;0,0001379;9,859375;18,4470673;0,0028119;13;2006-12-01
"1609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2007;1;5,9328146;8,9149446;4,8206377;42,9377213;0,50309;0,835455;11,6799383;46,936058;0,0248649;24,6198425;1,1285799;23,6178322;2,1431437;5,6777344;10,8318396;1,4780821;13;2007-01-01
