"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"Date";"group_id"
"8002";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2055;10;45,536747;49,2532501;23,8099689;96,0428009;0;0;20,2731876;124,9194794;2,0659947;3213,4892578;7,2180648;330,1133728;91,7960815;4,0917969;256,4052734;202,6646271;2055-10-01;12
"8003";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2055;11;30,4421196;32,9005852;19,1912518;77,9765854;0;0;19,8642139;104,4480057;0,7379313;1972,2463379;3,9938364;165,2496338;72,7250671;4,1816406;163,4058838;118,3435974;2055-11-01;12
"8004";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2055;12;13,8825283;14,9851284;12,6503754;51,4345512;0,0764214;0,0259379;19,1099796;73,5795746;0,3065211;683,3436279;1,3651803;44,2809219;46,9539337;4,3535156;60,6260757;36,9944458;2055-12-01;12
"8005";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;1;8,9705429;9,674715;10,0575514;40,7545319;0,1830884;0,0841035;18,708847;57,9896545;0,2692676;339,6433105;0,7686152;16,3734894;36,6986923;4,453125;31,2794285;17,241045;2056-01-01;12
"8006";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;2;10,7149315;11,5514393;11,9174833;48,1820984;0,2961527;0,1002166;21,0424004;55,3619156;0,6693775;581,3236084;0,9445748;19,1448746;44,0105286;4,4453125;53,3838043;29,6624279;2056-02-01;12
"8007";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;3;11,4908733;12,3817739;12,3146315;49,7403603;0,0560632;0,0245828;21,8946056;51,5407333;0,6420162;693,7730103;1,0605642;20,6236038;46,1471786;4,4238281;63,2066536;35,9037781;2056-03-01;12
"8008";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;4;14,863039;16,0087051;14,669136;59,309021;0;0;23,4281445;60,9692879;0,482825;959,5960693;1,4027573;33,4185562;54,7353745;4,390625;86,3452072;50,7399406;2056-04-01;12
"8009";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;5;48,0518417;51,7465134;33,8637848;136,8563385;0;0;31,9186001;138,6828308;4,3119807;3682,2878418;5,7293525;153,9253693;128,7699585;4,2363281;311,9673767;214,0737915;2056-05-01;12
"8010";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;6;76,8673096;82,7733231;36,6303291;149,6291046;0;0;24,8945141;157,1269073;0;5556,2246094;8,8945475;310,9601135;124,3954391;4,1152344;447,7637939;345,9825745;2056-06-01;12
"8011";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;7;74,3387299;80,0659332;28,2970295;116,4285889;0;0;12,528759;143,75;0;5000,6020508;7,7746577;409,8099976;86,9867477;4,0605469;393,6933899;320,6783447;2056-07-01;12
"8012";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;8;68,4998627;73,7981567;27,1653976;111,9270935;0;0;13,5121365;150;0;4500,5415039;7,5820332;520,5949707;86,2078552;4,0644531;354,9202881;288,0142517;2056-08-01;12
"8013";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;9;62,4379539;67,2826767;25,9347649;107,0145264;0;0;13,5121365;148,4375;0;4050,4873047;7,0332928;605,0525513;83,9127808;4,0761719;321,0393066;257,6017456;2056-09-01;12
"8014";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;10;79,5243759;85,6982117;34,3378906;142,0622864;0;0;23,9287853;184,331665;1,2274506;5690,1782227;13,2501955;700,1229248;129,1820068;4,0273438;441,5864258;371,2961731;2056-10-01;12
"8015";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;11;32,3288918;34,7788849;19,6207943;82,5736847;0;0;19,8363171;92,2620468;0,6553783;2358,9333496;4,537612;158,3592987;76,5234909;4,1621094;193,8709564;143,1194916;2056-11-01;12
"8016";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2056;12;16,354414;17,5772133;13,7183809;57,8801994;0;0;19,2941532;71,1401062;0,3143806;992,6102295;1,7454116;56,0126686;52,3187752;4,3144531;86,7431107;55,0583687;2056-12-01;12
"8017";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;1;12,1029148;12,9992971;12,2368383;51,5433159;0;0;20,7939472;65,3287888;0,4131961;621,2238159;1,1365619;28,2955399;46,1074181;4,4023438;56,1451111;32,6011429;2057-01-01;12
"8018";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;2;13,2239084;14,1981182;12,765378;53,7917976;0;0;20,6646671;66,6906281;0,6914245;720,2639771;1,2655035;26,3071594;48,1033096;4,3828125;64,6189346;38,2759209;2057-02-01;12
"8019";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;3;13,2912045;14,2619696;13,1768265;55,6252594;0,2752674;0,1280312;21,9013996;69,444046;0,5509679;705,5957642;1,2590482;22,3618698;49,7715607;4,3945312;63,5835838;37,2158241;2057-03-01;12
"8020";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;4;25,4351597;27,283289;21,5067196;90,90168;0;0;29,4480686;111,3632889;1,0596275;1563,8134766;2,6876407;53,7261391;82,2651596;4,3203125;136,9723206;86,4296112;2057-04-01;12
"8021";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;5;51,807148;55,5314255;33,0743294;140,6719818;0;0;32,4218903;171,1888123;2,3817708;3647,8476562;7,0600233;114,1508942;130,5342255;4,1855469;302,720459;218,4006348;2057-05-01;12
"8022";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;6;73,0701294;78,3264923;32,0201225;137,5889587;0;0;19,3800449;215,8499451;0;4361,4208984;8,3500738;239,5822754;107,0406036;4,09375;348,2887878;274,7713623;2057-06-01;12
"8023";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;7;68,9011002;73,8738861;26,984148;116,4878006;0;0;12,3267097;206,25;0;3925,2788086;7,9723558;338,5261536;87,7726822;4,0566406;308,5142517;252,2398987;2057-07-01;12
"8024";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;8;64,4914856;69,1639709;26,1082001;112,8391342;0;0;13,3205051;212,5;0;3532,7507324;7,9723558;449,302887;87,7726822;4,0566406;277,6628113;227,0158844;2057-08-01;12
"8025";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;9;59,7400284;64,081337;25,1267281;108,7364883;0;0;13,3205051;212,109375;0;3179,4753418;7,5820332;533,3936768;86,2078552;4,0644531;250,7387848;203,4720154;2057-09-01;12
"8026";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;10;36,7687263;39,4258156;19,8040409;86,0537186;0;0;17,7644615;135,3701019;0,8037985;2248,7553711;5,6095886;267,6520386;77,8372269;4,1132812;181,0726776;140,1781158;2057-10-01;12
"8027";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;11;19,9264812;21,3483772;14,9225368;64,856514;0;0;18,8588753;78,2576141;0,6026089;1296,9193115;2,3530047;109,0900803;58,1750107;4,2617188;111,0015335;74,2726669;2057-11-01;12
"8028";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2057;12;13,1774702;14,1086941;12,1058483;52,650322;0;0;18,7406464;71,5027161;0,3326085;678,4760742;1,3366247;45,2865028;46,5963097;4,3574219;60,2843933;36,6407623;2057-12-01;12
"8029";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;1;10,499053;11,2331591;10,8479462;46,9906693;0,3001234;0,0834471;18,970768;54,0868111;0,5868763;593,6322632;1,0250117;22,5778923;42,1203156;4,40625;53,7300224;31,0745888;2058-01-01;12
"8030";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;2;12,2032099;13,0501032;12,3104019;53,1716957;0,692065;0,2067055;21,1371155;52,9604073;0,873714;791,0706177;1,2155414;20,9923115;48,0516853;4,3945312;71,2860031;41,7240944;2058-02-01;12
"8031";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;3;12,9431429;13,8317747;13,0109444;56,0973549;1,1564304;0,447139;22,1221867;61,981823;0,6768621;773,3900757;1,2842915;19,2421112;50,769455;4,3945312;69,692749;40,7915497;2058-03-01;12
"8032";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;4;14,2142372;15,1811781;13,8676081;59,7375374;0;0;22,5251598;65,0429077;0,515874;893,5427856;1,4230025;26,8315601;54,0900345;4,3828125;80,1647568;47,4842224;2058-04-01;12
"8033";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;5;24,8648052;26,5463638;19,5465622;84,2709579;0;0;23,574873;83,5675659;0,8973116;1858,3912354;2,8580024;70,0427322;77,0475769;4,2851562;160,5447845;104,9397278;2058-05-01;12
"8034";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;6;53,8477325;57,4472084;33,7937851;146,3321838;0;0;34,6963158;126,5798187;4,5162234;4427,6674805;7,7947669;154,5543365;137,659729;4,1738281;365,6630249;266,8609619;2058-06-01;12
"8035";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;7;75,7735291;80,8466568;32,3458557;141,6070099;0;0;18,0308723;145,2662659;0;5321,5961914;7,3225865;311,2257385;102,4106522;4,1152344;428,8556213;331,3724365;2058-07-01;12
"8036";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;8;71,2024612;75,9902191;27,1441345;119,3982315;0;0;13,1712875;137,5;0;4789,4365234;6,9459176;425,6661377;83,5362549;4,078125;379,9255676;304,2796936;2058-08-01;12
"8037";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;9;63,9456825;68,2623901;25,7228031;113,3334045;0;0;13,152977;143,75;0;4310,4926758;7,4875822;509,953949;85,8210297;4,0664062;340,2184448;275,5662842;2058-09-01;12
"8038";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;10;35,1948318;37,544342;19,3037624;85,4887009;0;0;17,8847485;112,1672363;0,9106519;2433,3476562;5,5546708;191,6480255;78,2997742;4,1171875;196,2598724;151,3612213;2058-10-01;12
"8039";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;11;20,4317932;21,7734661;14,8970318;66,0704193;0;0;18,5631714;85,4580612;0,5088637;1278,8181152;2,5114944;79,0433044;59,4323158;4,25;108,9402237;73,7481079;2058-11-01;12
"8040";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2058;12;10,6180353;11,3027353;10,5767546;46,6707993;0,2144979;0,0782199;18,088129;62,7675438;0,3360744;514,0155029;1,0521481;23,2858829;41,5925751;4,3945312;46,3196487;27,1111488;2058-12-01;12
"8041";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;1;9,2737894;9,865819;10,0140972;44,014843;0,0838761;0,0450884;18,556778;56,4424629;0,4398054;441,2173462;0,8813926;15,3033266;39,3247871;4,4316406;40,3139534;22,7170963;2059-01-01;12
"8042";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;2;8,2900782;8,8161106;9,7651348;42,780056;0,4740699;0,146452;19,8141842;42,4746628;0,4768516;481,3949585;0,7601876;15,4381695;38,3173599;4,4707031;44,6189651;24,1517429;2059-02-01;12
"8043";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;3;7,761148;8,246726;9,4001236;40,8561058;0,607753;0,2659536;19,6424675;43,3548698;0,3995998;410,0560303;0,7104635;11,5168915;37,1039162;4,4824219;38,1682663;20,4111748;2059-03-01;12
"8044";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;4;9,5640202;10,157177;10,7852898;46,7191887;0;0;20,5339622;50,4536934;0,2945314;550,9603882;0,909677;20,5275192;42,9072227;4,4492188;50,6681023;28,0405293;2059-04-01;12
"8045";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;5;21,6120033;22,9495773;18,5610695;80,3193283;0;0;22,982933;74,5356827;0,6206797;1661,2319336;2,2585201;85,8124466;73,0599976;4,3359375;146,38974;90,9291306;2059-05-01;12
"8046";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;6;64,2490692;68,2157898;37,7474861;163,8781433;0;0;34,1216469;142,8223724;7,0640531;5188,1728516;8,5638275;294,2682495;148,9382629;4,1699219;427,7779846;313,3896179;2059-06-01;12
"8047";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;7;66,9505463;71,0922089;25,9817066;113,9710007;0;0;11,9182653;115,625;0;4669,3554688;6,1317415;397,1799622;79,8626556;4,0976562;373,4996033;293,5511475;2059-07-01;12
"8048";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;8;60,9374847;64,7266312;24,7905674;108,9040604;0;0;12,883359;115,625;0;4202,4199219;5,6914911;513,0019531;77,7365036;4,109375;337,8253479;262,5203552;2059-08-01;12
"8049";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;9;54,9669876;58,3985481;23,5444202;103,5877838;0;0;12,883359;117,1875;0;3782,1777344;5,6213784;600,5556641;77,3876877;4,1113281;304,29422;236,0169373;2059-09-01;12
"8050";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;10;53,8922501;57,2311172;25,3438969;111,832489;0;0;20,2968178;112,0318527;3,7437582;4363,2734375;10,0406475;394,5126953;106,1682739;4,046875;341,4954529;281,8294067;2059-10-01;12
"8051";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;11;26,5075264;28,1185646;16,6293373;74,0556717;0;0;18,1488934;79,613327;0,4743043;1964,8059082;3,7586789;141,8384094;68,4430008;4,1816406;162,7894287;117,8971481;2059-11-01;12
"8052";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2059;12;14,2304602;15,0858507;12,1786766;54,2091446;0;0;18,0691776;63,7351646;0,347689;894,8950806;1,5741529;55,368248;49,1963501;4,3261719;78,561409;49,2807655;2059-12-01;12
"8053";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;1;7,3391404;7,7744598;8,7103186;38,4079704;0,6258625;0,0986448;18,0090237;40,6570473;0,3032928;396,5756836;0,690429;18,1420689;35,0087814;4,4726562;36,7833672;19,8703041;2060-01-01;12
"8054";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;2;9,0988159;9,635087;10,255867;45,0541191;0,7964427;0,16666;20,1964378;43,2195091;0,6713973;567,7490234;0,877676;19,2150211;41,3978157;4,4492188;52,2120323;28,8949699;2060-02-01;12
"8055";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;3;8,6601219;9,1619005;10,0056639;43,7506065;1,6380166;0,5521824;20,0761814;53,9820213;0,3407959;393,7800598;0,8111036;12,079052;40,1571999;4,4648438;36,4205818;19,8337212;2060-03-01;12
"8056";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;4;14,646225;15,4861526;14,1760826;61,7786293;0;0;23,365572;69,6650696;0,878225;920,6505737;1,5695275;27,3966808;58,491394;4,3769531;82,4135208;49,1079903;2060-04-01;12
"8057";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;5;37,84618;39,9999657;27,8509941;121,6090927;0;0;32,2219315;118,8798218;1,9062585;2931,746582;4,7809582;100,9792023;115,6473999;4,2558594;250,3372192;168,4837341;2060-05-01;12
"8058";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;6;54,7378845;57,8558121;27,2294025;119,9708557;0;0;19,4129581;132,5294342;0;3661,0991211;4,7974472;231,0572357;89,3789825;4,1875;304,0645447;218,9496307;2060-06-01;12
"8059";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;7;52,4440422;55,4430656;22,7244415;100,5581284;0;0;11,7187386;123,4374924;0;3294,9892578;3,9840508;338,9902039;68,2314148;4,1660156;271,2408752;199,4718933;2060-07-01;12
"8060";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;8;48,7189636;51,5193405;21,9064102;97,0476608;0;0;12,7166662;125,0000076;0;2965,4902344;3,6587777;461,5490417;66,1169052;4,1796875;245,5009308;178,140564;2060-08-01;12
"8061";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;9;43,4247208;45,931839;20,6830921;91,7661819;0;0;12,7166662;112,5;0;2668,9411621;3,0524576;556,8684082;61,8038597;4,2089844;223,6217957;157,6555176;2060-09-01;12
"8062";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;10;23,8110256;25,1585751;15,6420336;69,7658997;0;0;17,0918941;61,6670418;1,0673937;1957,5280762;3,4360785;145,957962;66,4921112;4,1972656;163,2311859;116,4157257;2060-10-01;12
"8063";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;11;12,6829443;13,3866053;11,4061441;50,7111931;0;0;18,0235386;52,41436;0,4873673;874,1297607;1,4330575;46,509201;47,643589;4,34375;77,2619629;47,6137161;2060-11-01;12
"8064";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2060;12;8,3580694;8,8119364;9,2756872;40,9751854;0,4499739;0,1769632;18,1402225;54,9840431;0,2878586;361,0411377;0,8177642;14,3743315;38,1020432;4,4453125;33,1549416;18,4223652;2060-12-01;12
"8065";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;8,0089073;13,8412237;13,3954449;45,1329384;1,8880186;1,0594548;12,1982565;80,0065536;0,2174644;120,4577103;0,0136488;35,2373581;15,4889889;4,8203125;12,5326967;4,6755471;2005-01-01;13
"8066";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;7,9065213;13,6672535;13,5809345;45,532402;1,7362429;1,6341424;12,8763523;74,3701019;0,6038767;257,7935791;0,0281596;38,4445915;23,3985596;4,6582031;25,4941368;11,3335171;2005-02-01;13
"8067";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;10,2832584;17,7809315;16,1953125;53,5121727;1,9392469;2,3819153;14,0635357;73,5610123;0,7770131;519,6343384;0,0330252;37,9753799;26,4724731;4,6425781;51,1243935;23,109087;2005-03-01;13
"8068";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;12,8804541;22,2759933;17,8252316;58,7604675;0;2,2e-06;13,2605371;74,5851593;0,9370117;815,7383423;0,0502268;54,8065414;31,7406158;4,5488281;77,7391129;38,7949371;2005-04-01;13
"8069";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;22,9519615;39,6968193;28,8373203;95,3640137;0;0;18,3857193;118,6305237;2,5304613;1766,8106689;0,1593487;138,6842651;65,0611496;4,4042969;159,7982025;92,6033478;2005-05-01;13
"8070";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;30,7018089;53,1112366;30,3683872;101,8180466;0;0;15,4699183;141,0537872;0;1888,1304932;0,0937421;274,236908;46,6900063;4,4667969;174,7566071;94,9763565;2005-06-01;13
"8071";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;7;28,2331581;48,8540001;24,9015388;84,2917633;0;0;10,6550703;129,6875;0;1472,7416992;0,0438489;367,8692932;28,0069389;4,5527344;140,5420227;69,8496628;2005-07-01;13
"8072";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;8;25,606596;44,3227844;23,711277;80,6320419;0;0;10,8682432;128,90625;0;1148,7385254;0,0237814;475,7330017;20,8141823;4,6816406;114,4745712;49,6309433;2005-08-01;13
"8073";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;9;22,6244907;39,1715164;22,284708;76,1055603;0;0;10,8682432;129,296875;0;896,0159912;0,0203784;560,5147705;19,1956635;4,7167969;90,3023376;37,6999435;2005-09-01;13
"8074";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;10;18,8409939;32,6281929;20,3404541;69,7250595;0;0;11,8706961;129,296875;0,3274309;698,8924561;0,0401703;611,7836914;26,8959885;4,5703125;67,1016922;32,7400894;2005-10-01;13
"8075";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;11;11,6633873;20,2167263;16,0652122;52,6622353;0,1691905;0,2382521;12,2708569;70,6750259;0,2377496;589,4978638;0,0244551;112,8098526;21,1323013;4,6757812;58,6333237;25,580658;2005-11-01;13
"8076";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;12;8,2047977;14,22962;13,4770727;43,5995445;0,5184442;0,6844648;12,2463217;63,1890793;0,2421528;320,1643066;0,0181116;46,3778343;17,9980869;4,7441406;32,5457268;13,1920319;2005-12-01;13
"8077";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;1;6,054595;10,5066986;11,7084312;37,3779068;0,6469799;1,060161;12,5789871;52,6103172;0,2389131;178,1635895;0,0114174;15,1199589;13,8631096;4,8652344;18,7826061;6,6693368;2006-01-01;13
"8078";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;2;6,110497;10,6058779;12,0625124;38,5802765;0,670257;1,4930279;13,1698456;0;0,5395976;276,188446;1e-07;20,0063114;0,0001437;9,8710938;39,4496193;0,0058723;2006-02-01;13
"8079";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;3;7,5375009;13,0862856;13,791564;44,0262833;0,9628479;1,7313731;13,943655;37,9485207;0,4652379;390,9463196;0,0062893;23,7575722;9,5646858;5,0722656;43,5833664;12,2661123;2006-03-01;13
"8080";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;4;10,0985832;17,5357819;15,9866695;51,088871;0;0;13,6408768;44,714241;0,8662255;697,3605957;0,0205313;41,0234833;20,4026527;4,7441406;70,8889465;28,7340069;2006-04-01;13
"8081";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;5;23,949461;41,5909462;34,745327;111,4469376;0;0;25,7067471;95,6069641;0;2000,152832;0,0923873;153,3218689;61,2200241;4,5664062;191,779007;93,9571533;2006-05-01;13
"8082";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;6;25,3137646;43,9648933;23,790102;77,5163956;0;0;11,1569948;63,2812538;0;1560,1191406;0,0095363;223,4720001;12,2982616;4,9101562;166,592804;56,2813721;2006-06-01;13
"8083";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;7;22,3407974;38,8113518;22,3444595;73,1184387;0;0;10,8082962;64,0625;0;1216,8929443;0,0041555;303,7411499;6,7620463;5,1699219;138,9020233;34,939846;2006-07-01;13
"8084";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;8;20,6457081;35,8749504;21,4750881;70,529213;0;0;11,1071806;63,6718788;0;949,1763916;0,00089;389,06073;1,7077404;5,7675781;120,8662567;14,7303801;2006-08-01;13
"8085";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;9;18,2255173;31,6760254;20,1730003;66,4856644;0;0;11,1071806;64,0625;0;740,3575439;0,0001947;451,530304;0,3854229;6,4140625;100,5588684;5,2064991;2006-09-01;13
"8086";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;10;15,1627779;26,3575783;18,4032764;60,840023;0;0;12,1532736;63,6718788;0,0796435;577,4788818;0,0005539;488,2552795;1,0794516;5,9667969;75,3833542;7,1136351;2006-10-01;13
"8087";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;11;11,2754679;19,6123123;15,9261446;51,603672;0,2200613;0,3160122;12,5136614;60,5731506;0,2677926;598,9291382;0,0168921;101,5072937;17,3448582;4,7617188;61,2162781;24,3450317;2006-11-01;13
"8088";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2006;12;7,8708205;13,6962042;13,3150806;42,9821434;0,4512942;0,6982919;12,5247068;55,3903389;0,2503603;335,2189331;0,0138517;43,7477341;15,4740505;4,8105469;34,7753639;13,1130543;2006-12-01;13
