"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1871";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2016;11;13,0052729;15,2531452;8,5025902;50,5853119;1,4324396;2,7804782;4,6592331;29,6632233;0,327868;93,9793777;5,21e-05;64,4577484;0,0001039;10,015625;46,9844627;0,0052263;10;2016-11-01
"1872";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2016;12;9,4839239;11,1218672;7,0420642;37,1265373;0,8750295;2,1528358;4,4280906;61,0860558;0,3576229;58,6943092;2,6092975;17,7882347;4,6016264;5,34375;24,3525734;4,9945798;10;2016-12-01
"1873";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;1;6,5032415;7,6190376;5,9819841;40,4650497;1,9175407;1,763222;4,4935303;31,0095692;0,332409;41,2210655;9,65e-05;7,916389;0,0001925;9,7460938;20,6065979;0,0039348;10;2017-01-01
"1874";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;2;9,0478516;10,5978527;7,006144;45,1072006;2,8504481;6,0004239;4,5341763;32,9589195;0,4371005;155,3831635;3,6205015;18,8208237;6,1122489;5,2382812;63,0465813;14,6450014;10;2017-02-01
"1875";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;3;10,914834;12,779026;7,636765;46,2325478;2,8939462;5,9214387;4,4802852;52,1661949;0,374888;133,2142181;3,6892028;17,3769875;6,1923666;5,2265625;53,9112549;12,695857;10;2017-03-01
"1876";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;4;16,8606472;19,7336731;9,843277;58,4742813;0,6187487;1,7534636;4,7131891;47,6506462;0,0677792;250,046402;4,8505139;45,0183983;7,8276157;5,15625;99,5759964;25,4472103;10;2017-04-01
"1877";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;5;28,7709446;33,6607742;12,9888725;73,3070908;0;0;4,4645352;46,6732101;0;467,9403076;8,173584;90,8206329;11,5891266;4,9941406;178,9422913;55,0278702;10;2017-05-01
"1878";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;6;42,8742981;50,1515694;16,2534142;88,3812027;0;0;5,4170032;46,3714943;0,6687006;689,2259521;9,6452246;168,2504425;13,1786671;4,9589844;261,087677;83,5252914;10;2017-06-01
"1879";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;7;145,6006927;170,1216431;32,4942245;168,9042816;0;0;9,0486145;59,3517342;0,4758776;2446,1303711;34,0472565;485,0419006;29,5471268;4,6777344;852,0897217;370,9754944;10;2017-07-01
"1880";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;8;212,2474823;248,0648804;36,7562027;193,638092;0;0;5,7731557;58,6531906;1,3917654;2457,1003418;1,2858697;885,4517212;2,4490628;5,7011719;1084,8022461;143,7480469;10;2017-08-01
"1881";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;9;162,2947845;189,7328949;31,5772114;171,2487183;0;0;6,0093651;114,8123245;0;1702,1282959;0,5850886;722,6865845;1,1432778;6,015625;781,8435669;69,2206039;10;2017-09-01
"1882";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;10;121,1732407;141,6211395;27,2209949;159,25177;2,1783888;12,2410011;5,7786579;88,399437;0,5463169;1009,8239136;2,3e-05;534,0164795;4,58e-05;10,4101562;504,887085;0,0248585;10;2017-10-01
"1883";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;11;12,6685619;14,8339148;8,3958101;44,1259766;1,2146957;2,9246397;4,6952748;58,0641861;0,3390632;94,2280273;0,5196748;64,6082916;1,0159645;6,0253906;43,3268814;3,7871349;10;2017-11-01
"1884";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2017;12;8,5065231;9,9581594;6,6726761;36,8975983;1,2046926;2,2468445;4,378346;54,1444588;0,3507002;58,9836311;2,116492;18,4466343;3,8267772;5,4238281;24,8593788;4,6324348;10;2017-12-01
"1885";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;1;6,3905249;7,4778833;5,9336581;36,752655;0,8579403;1,6350765;4,493361;48,1905441;0,3406361;41,429184;1,369172;8,0923681;2,5784776;5,6191406;18,0632439;2,6513484;10;2018-01-01
"1886";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;2;9,4553213;11,0599127;7,166141;43,7935486;2,1053386;5,8222251;4,5334663;33,0622444;0,4335277;156,0794983;3,4296641;19,2871437;5,8434558;5,2578125;63,6005974;14,4391432;10;2018-02-01
"1887";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;3;9,5779457;11,1989698;7,1582589;39,1617851;1,8041577;5,254642;4,4414916;39,1246452;0,376788;133,7250366;3,7094755;17,3769588;6,2202773;5,2246094;54,0944176;12,7681007;10;2018-03-01
"1888";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;4;16,8429489;19,6871452;9,8440561;52,1129227;0,3454176;1,1287569;4,5686412;42,0640182;0,076066;250,9724274;5,1374393;44,5049858;8,1876774;5,1367188;99,4829788;26,0032425;10;2018-04-01
"1889";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;5;28,47612;33,2703362;12,9295225;66,2045135;0;0;4,3967361;37,0705872;0;469,1489563;8,0172453;91,569603;11,4338198;5;179,6828003;54,8916931;10;2018-05-01
"1890";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;6;42,1737137;49,2637329;16,1288052;78,5162735;0;0;5,329886;34,6615219;0,6862941;690,5728149;10,0404091;167,7307434;13,539114;4,9472656;260,7629395;84,5234451;10;2018-06-01
"1891";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;7;145,8516541;170,1733398;32,5395241;151,1648102;0;0;8,9475451;42,0408134;0,5021467;2446,3103027;34,0472565;483,3974915;29,5471268;4,6777344;852,1524658;371,0027466;10;2018-07-01
"1892";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;8;212,0378418;247,4697266;36,7573471;173,1925354;0;0;5,6465654;40,6245461;1,4114841;2456,8149414;1,354737;882,2208862;2,5732636;5,6796875;1081,2263184;147,1811829;10;2018-08-01
"1893";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;9;145,7169495;170,1434479;29,9337292;136,2495117;0;0;5,8370509;36,1103249;0;1702,8148193;1,1866298;718,4795532;2,2647839;5,71875;753,7126465;97,6947021;10;2018-09-01
"1894";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;10;99,2279205;115,9072495;24,6450901;108,456665;2,0136871;12,3793259;5,7039332;50,875721;0,641992;1011,1522827;0,0004013;527,4433594;0,0008006;9,1679688;505,2818909;0,2942652;10;2018-10-01
"1895";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;11;16,0035343;18,690834;9,4352026;54,5557671;1,2969093;2,9061358;5,0895472;48,8075752;0,3278656;94,4760513;5,6e-05;63,9097786;0,0001117;9,984375;47,2324257;0,0055974;10;2018-11-01
"1896";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2018;12;7,4205637;8,6664791;6,2325773;37,6773109;1,0052645;2,3393962;4,3905225;48,392849;0,3467633;59,2718468;1,7344857;18,6091347;3,1967466;5,5019531;25,3402824;4,2956414;10;2018-12-01
"1897";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;1;6,6731248;7,7900581;6,0636001;38,8864708;0,9801347;1,9526192;4,5063848;53,6381721;0,3460575;41,6364784;1,8873812;7,8219428;3,4695215;5,4902344;17,7637005;3,0545375;10;2019-01-01
"1898";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;2;11,6257505;13,5669308;7,9460807;49,4749031;1,6192414;5,7855124;4,5850582;51,2464752;0,4407371;156,7731628;3,974823;18,540781;6,5978756;5,2050781;63,1398888;15,246686;10;2019-02-01
"1899";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;3;11,4090252;13,3090401;7,8125467;48,4624939;2,3020103;5,9595284;4,5692773;55,4265785;0,3697078;134,2339478;3,4003959;17,8853626;5,7884164;5,2558594;54,6755753;12,4413939;10;2019-03-01
"1900";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;4;18,699152;21,8050537;10,3721657;62,8374901;0,2392627;0,8466367;5,1594605;60,4670258;0,0950216;251,894989;5,3507214;44,4501762;8,4495316;5,1230469;99,5213928;26,426096;10;2019-04-01
"1901";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;5;31,6476364;36,8892708;13,6303864;79,5345612;0;0;4,6529512;66,3250885;0;470,3534546;8,5536022;89,9080276;11,9597635;4,9804688;179,2111969;55,965538;10;2019-05-01
"1902";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;6;45,1060257;52,5660667;16,6809578;95,2192993;0;0;5,6125212;60,1892624;0,6761879;691,9155273;9,3926563;168,7967682;12,943717;4,9667969;262,6618958;83,2958755;10;2019-06-01
"1903";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;7;147,355835;171,5366516;32,7096558;178,6605682;0,0057446;0,3575747;9,2371292;76,3878784;0,5313874;2446,4963379;34,3470993;486,311615;29,6803055;4,6757812;851,6768799;371,571228;10;2019-07-01
"1904";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;8;214,1961975;249,4181519;36,9475784;204,5447998;0;0;5,9351101;76,922226;1,4682707;2456,5380859;1,2981092;886,7713013;2,4711902;5,6972656;1083,9310303;144,338028;10;2019-08-01
"1905";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;9;146,4931946;170,6637115;30,0164108;160,8413086;0;0;6,102025;63,1930695;0,0220537;1703,50354;1,203573;721,0797119;2,2955468;5,7128906;753,3786011;98,3731384;10;2019-09-01
"1906";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;10;98,8204651;115,1687241;24,5981369;127,7310333;2,1394391;12,3815012;5,8769698;69,9828949;0,6505325;1012,4776611;0,0007985;528,8904419;0,0015931;8,8691406;505,7269287;0,5119051;10;2019-10-01
"1907";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;11;12,7516785;14,8621912;8,424263;50,3681145;1,4354368;2,7948685;4,6424832;29,6632233;0,3283673;94,7231979;5,55e-05;64,082962;0,0001107;9,9882812;47,3560333;0,0055669;10;2019-11-01
"1908";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2019;12;9,431716;10,9915972;7,0268121;37,1987076;0,8775425;2,1694007;4,3904443;61,0860558;0,3582809;59,558876;2,7775531;17,7024002;4,8567843;5,3203125;24,5931225;5,1863146;10;2019-12-01
"1909";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;1;6,42623;7,4819527;5,9500508;40,4312973;1,9179286;1,7755259;4,4932308;31,0095692;0,3327707;41,842865;0,0001018;7,9061956;0,0002032;9,7226562;20,9172497;0,0041837;10;2020-01-01
"1910";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;2;9,0643454;10,5510464;7,0167651;45,3456154;2,8635349;6,0369763;4,523726;32,9589195;0,4407712;157,4636078;3,7616262;18,7219124;6,3077269;5,2246094;63,6971397;15,034668;10;2020-02-01
"1911";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;3;10,9258423;12,7122536;7,6452498;46,4252434;2,9081159;5,9588771;4,4743123;52,1661949;0,3793754;134,7404327;3,8128593;17,3106365;6,3617325;5,2148438;54,386055;12,9841633;10;2020-03-01
"1912";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;4;16,797308;19,5371857;9,8307781;58,5748367;0,7984976;2,2421799;4,5978537;47,6506462;0,1085902;252,8130035;5,0784268;44,7949982;8,1143646;5,140625;100,3059616;26,1005363;10;2020-04-01
"1913";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;5;28,7621231;33,4406357;12,9948864;73,5256042;0;0;4,50385;46,6732101;0;471,5519104;8,5536022;90,2320404;11,9597635;4,9804688;179,6678009;56,1081352;10;2020-05-01
"1914";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;6;42,8557243;49,8168373;16,2599754;88,617157;0;0;5,4212589;46,3714943;0,7363282;693,2515259;10,0404091;167,0922241;13,539114;4,9472656;261,7744446;84,8513107;10;2020-06-01
"1915";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;7;145,1715698;168,5599365;32,4665413;169,1349792;0,0256419;1,4430903;9,033453;59,3517342;0,6452773;2446,6872559;34,6501579;482,2155457;29,8140869;4,6738281;851,2023315;372,1413879;10;2020-07-01
"1916";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;8;211,2443848;245,350769;36,6922646;193,755249;0;0;5,837894;58,6531906;1,5642964;2456,2687988;1,4207494;880,9356079;2,6916308;5,6601562;1077,7979736;150,336441;10;2020-08-01
"1917";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;9;161,0224762;187,0740967;31,4733829;171,1269073;0;0;5,9649873;114,8123245;0,0196818;1704,1903076;0,7368572;719,4758911;1,4315549;5,9179688;774,2531128;77,8420563;10;2020-09-01
"1918";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;10;119,8896713;139,2524414;27,0942173;158,9833069;2,2059641;12,2936831;5,7626462;88,399437;0,5654921;1013,7923584;2,49e-05;532,0425415;4,97e-05;10,375;506,8692932;0,0268899;10;2020-10-01
"1919";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;11;12,4519892;14,4907475;8,3293896;43,9746208;1,2181147;2,9381466;4,6687899;58,0641861;0,3402326;94,9679871;0,7768895;64,3611221;1,5024515;5,8554688;42,8183746;4,6656184;10;2020-11-01
"1920";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2020;12;8,4699688;9,8545017;6,6628375;36,9765358;1,2074361;2,2623961;4,3841848;54,1444588;0,3516993;59,8428917;2,2717807;18,3682175;4,0754633;5,3964844;25,089859;4,8315873;10;2020-12-01
"1921";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;4,7097945;5,6780076;5,0090957;56,394413;1,9939803;1,7677103;5,2123051;52,3845177;0,0402506;48,6771126;0,8871183;22,7705822;1,7066737;5,7949219;21,7752132;2,5633416;11;2005-01-01
"1922";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;7,0778685;8,5323296;6,1313725;68,1280975;2,3436456;5,1797137;5,3639488;46,429081;0;139,0181274;2,4107037;22,9422398;4,317049;5,390625;58,2187538;11,2903099;11;2005-02-01
"1923";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;7,5140929;9,0587387;6,2913127;68,9512177;2,5904498;6,1738882;5,2922997;47,68116;0;137,1310425;1,7281027;20,5491219;3,1955874;5,5175781;58,7880249;9,7775011;11;2005-03-01
"1924";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;11,9798698;14,4416008;8,2164602;88,5277252;0;0;5,4315705;50,1348076;0;243,648819;3,6693139;36,47892;6,2461882;5,2558594;99,2419662;22,582449;11;2005-04-01
"1925";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;23,7423038;28,6157017;11,6965942;122,8822174;0;0;5,3088803;50,393692;0;520,6286011;7,6748366;67,2029343;11,1115122;5,015625;200,2191315;60,0951843;11;2005-05-01
"1926";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;37,5750313;45,2801247;15,0815678;155,7509918;0;0;6,4462581;54,849102;0;776,9298096;9,2959499;116,6486816;12,8912563;4,9726562;295,401062;93,0638809;11;2005-06-01
"1927";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;138,3608856;166,4368439;31,7210999;314,5497437;0;0;11,4850149;72,2000732;0;2838,0217285;41,3473053;170,4185181;33,1432953;4,6425781;977,2687988;441,7420349;11;2005-07-01
"1928";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;196,4934998;236,3659363;36,5066338;369,1312256;0;0;5,0232191;80,0344467;0;2235,3110352;0,0001066;232,0115051;0,0002127;9,8046875;1117,4655762;0,1899264;11;2005-08-01
"1929";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;215,4432373;259,1705322;33,8954124;347,6654968;0;0;2,5796747;73,330452;0;1192,1191406;6,3e-06;248,1937256;1,26e-05;10,9277344;596,0499268;0,0096636;11;2005-09-01
"1930";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;162,6967926;195,7631989;30,0510063;305,3931885;0,5803174;5,2045798;5,6761327;78,0574493;0;771,4633179;5,5e-06;391,681488;1,09e-05;11,0078125;385,7264404;0,005242;11;2005-10-01
"1931";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;22,9434872;27,6524754;11,5106726;105,6361618;1,119298;3,2753303;5,702477;64,6025696;0,0345252;104,0410233;2,28e-05;101,7902756;4,56e-05;10,4042969;52,0179214;0,0025922;11;2005-11-01
"1932";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;8,4299688;10,1634216;6,5423999;59,2253761;1,0796036;2,5333405;5,0391078;56,2755699;0,0342144;56,9513435;0,0001275;32,5988541;0,0002544;9,6015625;28,4684467;0,0072253;11;2005-12-01
"1933";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;5,185657;6,2541099;5,2522502;46,0513077;0,7983524;1,8559798;5,270813;49,921402;0,0405342;39,9597015;1,0018573;10,626421;1,9175766;5,7441406;17,751379;2,228471;11;2006-01-01
"1934";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;8,4627132;10,2055378;6,7008901;57,3282051;1,4563867;5,150454;5,4421654;43,9418068;0;140,4568024;2,7411058;15,6924019;4,8307562;5,3417969;58,2531929;11,975214;11;2006-02-01
"1935";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;8,7434368;10,5450039;6,7830825;56,1073303;1,5957583;5,693018;5,3419452;41,9265404;0;140,3482056;2,1387918;17,5925598;3,8773506;5,4335938;59,2604065;10,9137001;11;2006-03-01
"1936";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;14,3717613;17,3322124;8,9950733;72,4258194;0;0;5,4806156;44,1977882;0;249,4611511;3,9161851;34,5712662;6,5925369;5,2324219;101,0875168;23,6430588;11;2006-04-01
"1937";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;28,0681324;33,842392;12,711565;98,9195709;0;0;5,3545904;44,0944824;0;532,3694458;8,076664;64,5497971;11,5185595;5;203,8960571;62,2886581;11;2006-05-01
"1938";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;43,7126694;52,6951981;16,2592411;123,5399551;0;0;6,5082583;47,2837067;0;793,1591797;9,8017044;113,0882721;13,3635006;4,9570312;300,299408;96,2801895;11;2006-06-01
"1939";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;154,6677856;186,0879974;33,5237808;244,5528412;0;0;11,6165409;60,2614746;0;2892,2062988;41,7238464;165,229599;33,2926903;4,640625;995,2828979;450,8202515;11;2006-07-01
"1940";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;215,8070831;259,6604919;38,242939;285,0361938;0;0;5,0968676;64,6635895;0;2277,2497559;0,000112;224,9611664;0,0002235;9,7832031;1138,4228516;0,2019732;11;2006-08-01
"1941";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;233,8307953;281,3672485;35,2980537;267,1983032;0;0;2,6144187;56,6644402;0;1214,4854736;6,3e-06;240,6672668;1,25e-05;10,9316406;607,2329712;0,0097725;11;2006-09-01
"1942";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;172,8989258;208,1035461;30,9662514;230,5907593;0,5497777;5,2880349;5,704206;57,2421303;0;783,7754517;5,6e-06;383,7676697;1,11e-05;11;391,8822632;0,0054191;11;2006-10-01
"1943";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;24,1571865;29,1263828;11,805706;75,7538223;1,1943121;3,2989247;5,7594109;54,0425339;0,0342932;105,4614182;2,67e-05;100,1048203;5,34e-05;10,3359375;52,7276764;0,0030361;11;2006-11-01
"1944";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;9,4348412;11,3803864;6,9187951;42,9373817;0,9411044;2,6184602;5,0954289;48,4347038;0,0340629;57,5782661;0,00021;31,83535;0,0004191;9,3847656;28,7780228;0,0111109;11;2006-12-01
"1945";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;7,3807731;8,9049292;6,2629561;37,8518867;0,898948;2,1600494;5,3167362;53,1940842;0,0406725;40,3462639;1,2164705;10,6431551;2,3058488;5,6640625;17,7142715;2,4588623;11;2007-01-01
"1946";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;15,8355093;19,0967045;9,1596565;53,3072777;1,2459309;5,2641544;5,4700689;79,5927048;0;141,6878815;3,8997707;15,9751024;6,5001197;5,2128906;57,1651649;13,6787758;11;2007-02-01
"1947";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;14,2148237;17,1410141;8,6416187;49,4574661;1,9431781;6,3094306;5,3693933;62,4787636;0;141,477478;2,4520862;18,0148048;4,3779364;5,3808594;59,135704;11,6030312;11;2007-03-01
"1948";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;20,8911572;25,1872406;10,8355722;61,0623245;0;0;5,5159254;64,2077332;0;251,2818451;4,2532291;35,0458107;7,0526028;5,203125;101,1581573;24,4827633;11;2007-04-01
"1949";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;37,5081024;45,2043457;14,681674;80,9167175;0;0;5,4026146;69,741272;0;535,8347168;8,3955498;65,5539398;11,8335991;4,9882812;204,586731;63,3306351;11;2007-05-01
"1950";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;55,256031;66,5739059;18,2647095;99,4951782;0;0;6,5515018;75,1810913;0;797,8513184;10,000309;115,6965408;13,5450191;4,9511719;301,59375;97,3319397;11;2007-06-01
"1951";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;177,3797913;213,2664185;35,8723793;188,1263428;0;0;11,6960344;101,1938019;0;2907,166748;42,1045151;169,0164337;33,442749;4,6386719;999,782959;453,8004456;11;2007-07-01
"1952";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;244,0833588;293,491272;40,6402092;218,2267761;0;0;5,1613026;119,7866516;0;2288,8046875;0,0001141;230,0901337;0,0002276;9,7753906;1144,1960449;0,206204;11;2007-08-01
"1953";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;261,5604858;314,5401917;37,3046112;203,740097;0;0;2,672163;116,6620789;0;1220,6478271;6,3e-06;246,1294403;1,25e-05;10,9316406;610,3141479;0,0098221;11;2007-09-01
"1954";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;191,6996918;230,5719757;32,5815544;176,5844421;0,5940601;5,3711138;5,7761207;100,6073837;0;787,3337402;5,7e-06;387,6529846;1,14e-05;10,9902344;393,6613464;0,0055611;11;2007-10-01
