"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"209";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;5;7,3978033;3,0026147;2,7969704;6,8955183;5,4556189;10,830821;4,686058;12,2460546;0,8939767;317,671814;0;0;143,9471741;3,8417969;158,7987518;158,8730469;9;2006-05-01
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;6;8,7774992;2,7831423;2,9651971;1,4601176;4,6027341;12,0603828;3,6135995;2,8392658;1,1263971;375,7008667;0;0;158,9175568;3,7988281;184,1084747;191,5923767;9;2006-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;7;13,7240705;5,5113416;5,1232777;11,331254;13,6174059;16,5664482;11,1785402;20,790287;1,5956116;230,8605042;0;0;107,4607849;3,96875;122,2217102;108,6388016;9;2006-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0;0;0,1533017;6,8144531;0;0;9;2006-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;9;10,1146269;3,4036894;3,6898923;4,1209636;4,8996258;14,2803774;4,1496444;6,6511254;1,3658488;328,1448364;0;0;136,3846893;3,8652344;165,8073578;162,3374786;9;2006-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;10;9,7404375;10,8107824;4,6543841;48,6257973;3,8806815;11,8477869;10,4394016;88,6403885;1,0201467;387,663269;0;0;190,2378235;3,7207031;183,1247559;204,5384979;9;2006-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;11;2,1713643;4,2244201;1,3236349;26,9861469;1,2685722;1,3089404;4,4555349;46,554554;0,0648691;31,6140175;0;0;34,5989189;4,4609375;20,4386883;11,1753302;9;2006-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;12;2,1413405;4,4429317;1,2394786;28,3553905;1,085162;1,6470042;3,3395379;48,2103653;0,1047219;54,7462502;0;0;45,315834;4,34375;33,8721123;20,8741398;9;2006-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;5,6035914;6,7518787;6,4985909;51,3754311;2,1719677;1,7060587;6,5403972;39,9292946;0,325968;45,6614189;0,1401729;20,7508144;7,2297659;5,1738281;36,5172653;9,1441555;10;2005-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;13,1926498;15,8862104;10,0080585;71,8328323;3,1795554;6,3468094;6,6671209;40,769886;0,9751247;152,3121033;0,5795643;39,8507233;18,8186932;4,7617188;108,9742584;43,3378525;10;2005-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;14,4726858;17,4161797;10,4593573;70,1464005;3,2612844;6,4830594;6,6019325;53,3335762;0,7822259;134,1654358;0,4430672;38,6453629;16,0970058;4,828125;97,9391861;36,2262306;10;2005-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;25,7294083;30,9435291;14,6722021;89,7793427;0,6706266;1,8333966;7,0247602;56,165699;1,2593721;260,5345154;1,1163355;96,3177719;27,7820492;4,6347656;178,9646759;81,5698547;10;2005-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;47,6219521;57,2249069;20,2367859;112,6395493;0;0;6,9840336;57,6861916;2,0302548;504,3835144;3,126296;199,4356232;44,9397469;4,4375;323,296875;181,0866089;10;2005-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;73,2022476;87,9384232;25,7284222;133,8934479;0;0;8,151927;57,7262344;4,6953087;748,5095825;4,2549763;377,5411377;52,5028305;4,390625;471,4603271;277,0491638;10;2005-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;222,6392365;267,013031;47,5581055;235,1393585;0,1843325;5,6703534;11,9063597;108,2130508;14,6879301;2552,2275391;42,3092995;1029,7286377;133,6642609;4,0332031;1389,998291;1162,229126;10;2005-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;291,9022827;350,5666504;50,6039886;261,1321411;0;0;6,1104622;100,8883743;7,4783492;1841,729126;0,1387544;1800,211792;7,3721666;5,2285156;1491,3288574;350,400116;10;2005-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;245,7022247;295,4370728;49,865284;275,3940125;0;0;8,021636;206,2739258;2,500334;1111,3845215;2,5e-06;1764,2590332;0,0001598;9,953125;1111,2442627;0,1403041;10;2005-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;142,4437103;171,4700775;34,6895447;188,9785156;3,0263252;15,5158329;8,1104574;138,1969757;2,9482508;839,864624;0,0702198;1190,800293;4,0615969;5,46875;713,8674316;125,9972076;10;2005-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;17,2336464;20,7835331;11,5151272;62,9188881;1,3920603;3,4369035;6,519877;65,831131;0,3210512;84,4688187;0,0295756;145,7723999;1,7976283;5,7851562;75,4733353;8,9954844;10;2005-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;10,3956861;12,5314627;8,6081371;47,9385414;1,2815772;2,430861;5,9346261;57,1805687;0,3924677;55,1665039;0,1729139;40,1514511;8,3925924;5,0839844;43,176487;11,990015;10;2005-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;8,4673595;10,1953802;7,974731;38,5871887;0,8997629;1,7364348;6,0161147;49,7323494;0,3290711;39,2282181;0,1571729;15,8267899;7,9109979;5,1347656;31,0848331;8,143383;10;2006-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;16,3877926;19,7120342;11,1329422;46,9529495;2,3186953;6,3256679;6,1289644;35,885994;1,0019388;154,0756226;0,7125537;36,8327713;21,0580235;4,7128906;108,5616531;45,5139847;10;2006-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;16,9040794;20,3094311;11,2800741;43,0388145;2,0519252;5,884244;6,0306478;41,4816742;0,8062659;136,8680878;0,5505216;36,9725876;18,2571373;4,7734375;98,2783966;38,5896873;10;2006-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;31,2541447;37,5155983;16,1354485;57,1159401;0,340274;1,0940583;6,4172888;51,4852219;1,2693605;265,7147827;1,3190908;94,7737656;30,124548;4,5996094;180,3797913;85,3349915;10;2006-04-01
"233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;53,9796257;64,7164154;21,4945087;67,6058121;0;0;6,2791591;45,1875153;2,0840397;514,3323975;3,6760437;194,7153931;48,0759087;4,4082031;326,1060181;188,2263489;10;2006-05-01
"234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;80,8731766;96,9095078;26,9763603;78,560051;0;0;7,4025803;42,7274971;4,7471805;762,701355;5,1990523;368,9025574;56,9297066;4,3554688;474,0213928;288,6800232;10;2006-06-01
"235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;234,677887;280,7372131;48,710804;136,4980011;0,1996756;5,9517531;11,1091089;54,1065254;14,6256418;2599,5666504;45,0690842;1023,8126221;136,7039032;4,0234375;1409,7729492;1189,7937012;10;2006-07-01
"236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;299,8097229;359,2023315;51,153862;150,9872894;0;0;5,3945837;52,150032;7,4967666;1875,3912354;0,2118655;1780,1141357;10,2831554;5,0839844;1467,7894287;407,6018982;10;2006-08-01
"237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;232,3887939;278,8330994;48,3703346;138,7383575;0;0;7,1346889;52,9697952;2,7489455;1129,5792236;1,41e-05;1754,824707;0,0008869;9,2089844;1128,9705811;0,6086466;10;2006-09-01
"238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;141,3863983;169,8126068;34,4753456;103,5027618;2,8406348;15,8642712;7,5634255;66,7640762;3,0155044;851,5571289;0,1136781;1189,4324951;6,1985564;5,2851562;698,0905762;153,4665833;10;2006-10-01
"239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;18,0700703;21,7330437;11,7594051;37,062191;1,4782876;3,4495184;6,0385313;53,9494133;0,3312992;85,5247803;0,1031508;145,5932312;5,6336994;5,2890625;70,1697693;15,3550158;10;2006-11-01
"240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;11,8714409;14,2633133;9,1719275;29,6089516;1,0777589;2,5461988;5,5186005;49,3244553;0,4039362;55,7306633;0,225795;39,6702347;10,1831131;5;42,6893883;13,041276;10;2006-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;5,7174373;6,8952484;6,5375657;61,4797974;2,0619326;1,9188629;6,5333261;0;0,1991184;49,5816727;1,5e-06;27,9365597;9,23e-05;10,0644531;49,5766792;0,0049945;11;2005-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;11,1550589;13,4518671;9,2212744;83,7411194;2,6114287;5,761251;6,8357658;34,5570068;0,5234745;146,8722839;0,3053034;36,6614151;12,7835197;4,9316406;110,4429016;36,4293861;11;2005-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;13,5441341;16,3343964;10,1777601;87,9165878;3,0445471;7,1492;6,8018651;45,5774612;0,4258884;149,4505005;0,2476633;39,7665634;11,1045208;4,9941406;114,3009644;35,1495323;11;2005-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;23,8823757;28,7971191;14,1752024;117,286972;0;0;7,225945;53,6957054;0,0344647;275,0809021;0,7970099;76,1817322;23,460495;4,7109375;193,701416;81,3794861;11;2005-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;50,5567245;60,921093;20,9236832;165,0673828;0;0;7,1413145;59,3514366;0;624,5626221;3,8863697;142,411026;49,5359764;4,4003906;394,838623;229,7239838;11;2005-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;81,00383;97,5673752;27,352808;210,7998352;0;0;8,6943083;68,700737;1,387015;943,2734375;5,6783848;259,2498779;60,1068993;4,3457031;584,0526733;359,2207336;11;2005-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;236,5914459;284,1922302;50,1286888;374,221344;0;0;13,5513506;92,4430161;8,2271442;3093,6452637;55,8902397;406,8125;153,6715088;4;1660,5911865;1433,0540771;11;2005-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;265,5066223;319,1628418;47,6794701;373,8555603;0;0;4,9935389;94,1023026;0;1923,7713623;0,2240036;513,1268921;10,7049675;5,0644531;1498,3123779;425,4592285;11;2005-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;231,6888123;278,7443237;39,91856;321,8276062;0;0;3,2477913;85,15625;0;961,8856812;3e-07;521,6843262;2,04e-05;10,6894531;961,8595581;0,0262011;11;2005-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;190,968338;229,9421234;37,938858;306,4482422;0;0;5,9920716;95,888443;0;494,9047546;2e-07;699,3180542;1,06e-05;11,0136719;494,8981323;0,0066372;11;2005-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;23,4706764;28,3310528;13,4357328;93,2724152;1,2611865;3,4389617;6,6143761;71,2562256;0,2198532;80,7897186;1,3e-06;186,000885;7,99e-05;10,1464844;80,7828369;0,0068813;11;2005-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;10,9293766;13,1993885;8,7517061;58,9815483;1,1931055;2,8445749;6,0362473;60,5034294;0,2244315;55,5510101;0,0479982;64,7780838;2,828367;5,5566406;47,9488029;7,6022086;11;2005-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;8,0955172;9,779727;7,7225895;47,6636543;0,8630846;2,0831017;6,5075226;51,8583107;0,2031981;40,5920181;0,1034673;21,8722496;5,6278148;5,2792969;33,2350502;7,356966;11;2006-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;16,1624069;19,5182648;11,0193615;64,0885696;1,6677607;5,7755737;6,8166456;47,3558998;0,5381585;148,3388824;0,4856512;32,177372;17,0470982;4,8066406;107,5938263;40,7450562;11;2006-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;17,7875137;21,4784069;11,5785084;62,1165657;1,9337573;6,6639862;6,780304;45,3634796;0,4364166;152,9616852;0,3726207;37,2724228;14,544116;4,8769531;113,2620163;39,6996613;11;2006-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;30,5707512;36,9024658;15,9204807;80,8441238;0;0;7,1977034;50,8696136;0,0452809;281,7034302;1,0081135;73,9685898;26,4893627;4,6582031;195,0106506;86,692749;11;2006-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;61,042984;73,6241074;22,8230171;109,7095261;0;0;7,1295228;54,729805;0;638,8364868;4,7432742;138,7519684;53,7127037;4,3652344;398,524231;240,3122101;11;2006-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;94,3595657;113,7483826;29,3053932;137,0938721;0;0;8,698638;61,9347534;1,424142;963,3029175;7,1352253;252,9255066;65,7637863;4,3066406;587,4764404;375,8264771;11;2006-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;263,9963074;317,3168335;52,5656624;238,8076477;0;0;13,3575964;84,0391006;8,3914442;3153,4694824;61,8805962;396,7595215;159,3009338;3,984375;1681,0914307;1472,3782959;11;2006-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;286,7487183;345,0128784;49,1871147;235,8826141;0;0;4,8445888;81,4906464;0;1960,96521;0,3518994;500,4288025;14,6657438;4,9277344;1472,9829102;487,9824524;11;2006-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;245,0158691;295,0968323;40,7485886;201,4225311;0;0;3,3933859;72,65625;0;980,4825439;4e-07;509,1452637;2,51e-05;10,5996094;980,4501953;0,032318;11;2006-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;198,8380432;239,6938782;38,4276466;190,0485687;0;0;6,1979213;77,053215;0;503,9649048;2e-07;688,5452881;1,18e-05;10,96875;503,9573975;0,0074796;11;2006-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;25,2712021;30,5319786;13,8378077;57,1462822;1,3375096;3,4573884;6,8266239;58,1415863;0,2209278;81,8841934;1,9e-06;185,1242371;0,0001186;9,9746094;81,8742981;0,0098931;11;2006-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;12,7665501;15,4303837;9,3879604;37,1394081;1,050634;2,9295344;6,235795;51,1492805;0,2255921;56,1576271;0,0904826;64,2378769;4,9845901;5,3105469;46,2835388;9,8740883;11;2006-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;1;6,466855;7,7961001;6,9303079;67,0534286;1,9774961;2,054044;9,4158649;24,5354404;0,1980161;47,3406143;1,13e-05;33,942627;0,0002256;9,6738281;47,3301926;0,0104234;12;2005-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;2;10,2581749;12,3658991;8,857893;84,7567062;2,2324588;5,3156185;10,1325359;27,8405647;0,531696;130,0844269;0,5230432;37,0289574;8,2595768;5,1230469;102,790329;27,2941017;12;2005-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;3;12,7482662;15,3684959;9,931818;93,8059845;2,8074665;7,3640041;10,0702496;37,2565765;0,412957;139,7712402;0,3634112;40,498745;6,1807079;5,2539062;113,8135605;25,9576721;12;2005-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;4;20,7204056;24,9784698;13,2292213;123,3463593;0;0;10,7654257;30,271719;0;252,2075806;0,9739879;64,0375595;13,3079977;4,9589844;191,0789948;61,1286049;12;2005-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;5;49,4349289;59,5638313;20,7974319;188,504715;0;0;10,9934893;46,1553307;0;635,2024536;7,2985001;98,2191086;39,928875;4,4980469;416,2055054;218,996994;12;2005-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;6;79,9275513;96,286026;27,5350723;248,7704773;0;0;13,2133303;56,7798386;0,9688115;924,5111694;7,7642527;174,3118744;42,9666443;4,5019531;606,6164551;317,8946533;12;2005-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;7;198,3543396;238,6660309;46,5741768;416,3642273;0;0;18,6542892;75,0961533;5,3196945;2478,9731445;48,681942;275,5862427;97,8287582;4,2070312;1452,7768555;1026,1962891;12;2005-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;8;201,0811157;242,0283813;38,8759804;361,0737;0;0;7,1107845;57,5903587;0;1343,6707764;0,0729243;299,5751648;1,4134654;5,8847656;1216,0594482;127,6114349;12;2005-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;9;177,0778198;213,2396698;35,013237;329,6329956;0;0;6,3492227;62,5000038;0;671,8353882;9e-07;300,3753662;1,72e-05;10,7636719;671,8197632;0,0155773;12;2005-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;10;155,2982941;187,0769348;32,7897263;310,9934998;0;0;8,4387341;57,8125;0;335,9176941;4e-07;300,798584;8,7e-06;11,0625;335,9136353;0,0040445;12;2005-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;11;22,5868492;27,2556725;12,6456499;107,1685867;1,0446008;3,1222746;9,116909;64,3010559;0,205576;61,6696548;2,1e-06;175,9510498;4,23e-05;10,3828125;61,6664352;0,00322;12;2005-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2005;12;10,8244095;13,0681524;8,746376;71,7560196;1,1060436;3,0631766;9,0557632;61,5566139;0,2231434;49,0825539;7,8e-05;83,069191;0,0015566;8,8164062;49,0279312;0,0546229;12;2005-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;1;7,4423213;8,987957;7,4082756;56,9330101;0,8359277;2,3477805;9,3319492;53,1801109;0,2018861;36,9268608;0,2216841;28,9895992;4,0082159;5,4238281;31,126564;5,8002973;12;2006-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;2;14,5249186;17,53895;10,5070143;77,5911179;1,2794532;5,3901939;9,834136;52,2546005;0,5468727;130,6525879;0,9432575;32,1458435;12,6052523;4,9394531;98,4583893;32,1941986;12;2006-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;3;16,7434101;20,2201023;11,3465481;79,5175629;1,7704595;6,9680524;9,8060093;50,2530556;0,4236286;143,0886688;0,6644472;37,2588005;9,9109745;5,0488281;111,0027084;32,085968;12;2006-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;4;27,7029648;33,451786;15,2483025;103,1232071;0;0;10,4732456;55,1039925;0;258,5620728;1,7562017;61,0339584;19,2428303;4,7988281;187,1006775;71,4613876;12;2006-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;5;60,5630341;73,089119;22,9472599;150,0830383;0;0;10,7789783;60,8857536;0;650,262085;8,6148529;94,4567642;42,9078865;4,4667969;421,2966919;228,9654236;12;2006-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;6;94,2664795;113,7438583;29,8099251;192,9824219;0;0;12,9997568;72,7741623;1,0051049;944,8016968;9,755682;168,7555695;47,4351349;4,4589844;610,3859863;334,4157715;12;2006-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;7;225,6762848;271,9586792;49,5254822;318,0006714;0;0;18,3433247;108,3354263;5,4505205;2527,9970703;54,9253159;266,7861938;102,3287811;4,1875;1469,7005615;1058,2963867;12;2006-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;8;221,3378296;266,8605347;40,6620827;272,4318848;0;0;6,7960463;91,4670334;0;1370,243042;0,1516144;290,0083008;2,8380466;5,5820312;1187,7237549;182,5192108;12;2006-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;9;192,03685;231,6646271;36,3498344;247,2233582;0;0;6,055603;75;0;685,121521;9e-07;290,8194275;1,89e-05;10,7226562;685,104187;0,0173555;12;2006-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;10;166,5246277;200,9689941;33,8495064;232,1410675;0;0;8,1848946;78,125;0;342,5607605;5e-07;291,239502;9,3e-06;11,0332031;342,5563354;0,0044103;12;2006-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;11;24,0309067;29,0576344;13,003191;73,9476166;1,1064444;3,1429448;8,9053669;55,9139519;0,2066342;62,5266075;2,7e-06;174,7585449;5,45e-05;10,2734375;62,5225105;0,0040958;12;2006-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 3.csv";2006;12;12,1788931;14,734931;9,2490349;49,3690529;1,0060928;3,1281614;8,8074017;54,1857567;0,2242319;49,6342163;0,0830495;82,4226303;1,599185;5,8046875;44,4645309;5,1696782;12;2006-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;1;6,6775203;10,3886938;4,9741335;64,171402;1,8549843;1,9165008;12,4071655;47,9578438;0,171395;39,3304253;0,1631551;40,8454018;3,0242765;5,5292969;33,7904053;5,5400243;13;2005-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;2;9,0746145;14,115366;5,8037534;74,5176315;1,8668374;3,4647648;12,4785757;42,6154785;0,3774954;89,0211105;0,5402587;38,4507599;8,3294058;5,0898438;69,7743759;19,2467461;13;2005-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;3;10,6642838;16,5834312;6,3175039;81,5588989;2,329427;5,6125331;12,5346146;40,2781372;0,3156138;106,0008087;0,3324603;38,356945;5,669486;5,2597656;86,4249039;19,5759048;13;2005-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;4;14,290308;22,2181358;7,3749032;95,0827789;0,0410136;0,1203673;12,5218182;37,6634712;0;162,7214508;0,7443776;46,6820107;10,5749607;4,9960938;124,5151367;38,2063217;13;2005-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;5;24,4167347;37,952755;9,7307606;123,230957;0;0;12,4600058;39,4543724;0;337,980835;3,8278313;50,5303383;27,2366295;4,59375;228,9810486;108,9997711;13;2005-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Soil solution chemistry Layer 4.csv";2005;6;36,6628304;56,9731407;11,9327307;150,3858643;0;0;13,2603359;40,9867325;0,6325911;472,1379089;4,0212045;72,2483826;27,9044075;4,5839844;318,8079224;153,3299713;13;2005-06-01
