"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"210";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;6;0,0528453;0,0486703;0,0221681;0,2100043;0;0;0,0351755;0,2849045;0;0,3754553;0,0002597;0,099808;NA;NA;NA;NA;6;2007-06-01
"211";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0006528;0;NA;NA;NA;NA;6;2007-07-01
"212";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0007257;0;NA;NA;NA;NA;6;2007-08-01
"213";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;9;0;0;0;0;0;0;0;0;0;0;9,2e-05;0;NA;NA;NA;NA;6;2007-09-01
"214";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;10;0;0;0;0;0;0;0;0;0;0;4,63e-05;0;NA;NA;NA;NA;6;2007-10-01
"215";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;11;1,114704;1,0271477;0,5408015;5,2254505;0;0;1,2766609;8,3220625;0,0852251;4,0506501;9,86e-05;9,01929;NA;NA;NA;NA;6;2007-11-01
"216";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 6.csv";2007;12;0,6527608;0,6015623;0,3811979;3,7100952;0;0;1,0849284;5,6640911;0,0673349;1,7425541;6,5e-05;5,8170609;NA;NA;NA;NA;6;2007-12-01
"217";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;1;1,91152;1,7489982;0,4679269;7,1923661;0,182224;0,5033088;2,2926598;13,3030958;0,103766;1,8248736;0;6,7283902;NA;NA;NA;NA;7;2005-01-01
"218";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;2;0,4827347;0,4418907;0,1114538;1,7301878;0,0150241;0,0592787;0,5167084;4,1107388;8,08e-05;0,5742667;0,0003712;1,3526174;NA;NA;NA;NA;7;2005-02-01
"219";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;3;1,1286061;1,0334547;0,2305865;3,5604985;0;4,78e-05;0,9380527;9,4602337;0,0147658;1,2867168;0,0006793;1,9274886;NA;NA;NA;NA;7;2005-03-01
"220";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;4;0,4260532;0,3903687;0,0827941;1,2815776;0;0;0,3123156;3,5029852;0;0,620709;0,0008454;0,6319328;NA;NA;NA;NA;7;2005-04-01
"221";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0010073;0;NA;NA;NA;NA;7;2005-05-01
"222";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;6;0,0467369;0,0429317;0,008127;0,1275897;0;0;0,0284159;0,3287005;0;0,1550502;0,0014078;0,0640778;NA;NA;NA;NA;7;2005-06-01
"223";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0028483;0;NA;NA;NA;NA;7;2005-07-01
"224";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0042162;0;NA;NA;NA;NA;7;2005-08-01
"225";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0042912;0;NA;NA;NA;NA;7;2005-09-01
"226";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0048411;0;NA;NA;NA;NA;7;2005-10-01
"227";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;11;2,5176177;2,3145163;0,4612394;7,4779463;0;0;1,6664532;21,198494;0,0428241;3,7689414;0,0010924;8,4458199;NA;NA;NA;NA;7;2005-11-01
"228";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2005;12;1,5775377;1,4502748;0,3571281;5,7007184;0;0;1,5507088;13,9834528;0,0379916;1,6148084;0,000483;6,4256997;NA;NA;NA;NA;7;2005-12-01
"229";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;1;1,4849366;1,3655243;0,4189653;6,4822016;0,0004425;0,0164569;2,2481885;13,2017145;0,0710936;1,3535486;0,0002417;4,6684017;NA;NA;NA;NA;7;2006-01-01
"230";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;2;0,3288773;0,3025383;0,0931871;1,4311047;0;0;0,5055945;2,7262192;0,00044;0,5322677;0,0002477;0,8854103;NA;NA;NA;NA;7;2006-02-01
"231";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;3;0,574567;0,5286972;0,166399;2,5431743;0;0;0,9031343;4,515996;0,0152152;1,2886717;0,0002387;1,2759666;NA;NA;NA;NA;7;2006-03-01
"232";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;4;0,2068264;0,1904262;0,0583108;0,892252;0;0;0,3085078;1,5076138;0;0,6319971;0,0002619;0,4324173;NA;NA;NA;NA;7;2006-04-01
"233";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0004236;0;NA;NA;NA;NA;7;2006-05-01
"234";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;6;0,0269482;0,0248741;0,0062381;0,095589;0;0;0,0278398;0,146967;0;0,1583888;0,000574;0,0447639;NA;NA;NA;NA;7;2006-06-01
"235";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,0014651;0;NA;NA;NA;NA;7;2006-07-01
"236";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0020194;0;NA;NA;NA;NA;7;2006-08-01
"237";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0012022;0;NA;NA;NA;NA;7;2006-09-01
"238";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0012185;0;NA;NA;NA;NA;7;2006-10-01
"239";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;11;1,344084;1,2414974;0,3397625;5,363472;0;0;1,5339804;10,5054483;0,0432397;3,8465037;0,0003667;7,981545;NA;NA;NA;NA;7;2006-11-01
"240";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2006;12;0,8889676;0,8210893;0,2698366;4,2206135;0;0;1,5306885;7,4578424;0,0383973;1,6514541;0,0002106;6,2509432;NA;NA;NA;NA;7;2006-12-01
"241";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;1;0,9968289;0,9209785;0,3450361;5,2921047;0;0;2,1504304;8,6516085;0,0712782;1,386523;0,000156;4,5903292;NA;NA;NA;NA;7;2007-01-01
"242";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;2;0,2305983;0,2131297;0,0784118;1,1974757;0;0;0,4830454;1,826995;0,0005688;0,5406686;0,0001666;0,8727837;NA;NA;NA;NA;7;2007-02-01
"243";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;3;0,3645438;0,3370507;0,1331431;2,0859399;0;0;0,8797238;0;0,015366;1,3076866;0;1,2600751;NA;NA;NA;NA;7;2007-03-01
"244";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;4;0,1286329;0,1190071;0,0461896;0,7340402;0;0;0,3005265;0,7005969;0;0,6394182;8,93e-05;0,4269885;NA;NA;NA;NA;7;2007-04-01
"245";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0002747;0;NA;NA;NA;NA;7;2007-05-01
"246";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;6;0,0192634;0,0178676;0,0052973;0,0840374;0;0;0,0271345;0,0790145;0;0,1595327;0,0003604;0,044226;NA;NA;NA;NA;7;2007-06-01
"247";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,001056;0;NA;NA;NA;NA;7;2007-07-01
"248";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0013254;0;NA;NA;NA;NA;7;2007-08-01
"249";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0010253;0;NA;NA;NA;NA;7;2007-09-01
"250";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0006197;0;NA;NA;NA;NA;7;2007-10-01
"251";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;11;1,0559907;0,980198;0,3022709;4,9294367;0;0;1,618827;7,7266636;0,0433963;3,8784444;0,0002451;7,8748655;NA;NA;NA;NA;7;2007-11-01
"252";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 7.csv";2007;12;0,7139162;0,6626726;0,242609;3,9327731;0;0;1,4905457;6,0373006;0,038555;1,6715872;0,0001652;6,1668949;NA;NA;NA;NA;7;2007-12-01
"253";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;1;1,2682614;1,1616534;0,4375137;6,6090698;0,1701431;0,4832909;2,04;11,6303358;0,0597266;1,556221;3,9e-05;7,0076356;NA;NA;NA;NA;8;2005-01-01
"254";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;2;0,325101;0,2981644;0,1071437;1,6603822;0,0112887;0,0462853;0,4812129;3,7469301;0;0,4844199;0,000649;1,4910856;NA;NA;NA;NA;8;2005-02-01
"255";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;3;0,7574747;0,6956737;0,214892;3,3801672;0;0;0,8334714;8,8009081;0;1,0227498;0,0013044;2,0646031;NA;NA;NA;NA;8;2005-03-01
"256";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;4;0,2872365;0,2642723;0,0767324;1,2255175;0;0;0,279882;3,320853;0;0,4956263;0,0016821;0,6753055;NA;NA;NA;NA;8;2005-04-01
"257";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;5;0;0;0;0;0;0;0;0;0;0;0,0021094;0;NA;NA;NA;NA;8;2005-05-01
"258";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;6;0,0044989;0,0041671;0,0010674;0,0176045;0;0;0,0035622;0,0468363;0;0,0184717;0,002805;0,0099533;NA;NA;NA;NA;8;2005-06-01
"259";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;7;0;0;0;0;0;0;0;0;0;0;0,0049779;0;NA;NA;NA;NA;8;2005-07-01
"260";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;8;0;0;0;0;0;0;0;0;0;0;0,0068869;0;NA;NA;NA;NA;8;2005-08-01
"261";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;9;0;0;0;0;0;0;0;0;0;0;0,0095728;0;NA;NA;NA;NA;8;2005-09-01
"262";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;10;0;0;0;0;0;0;0;0;0;0;0,0110151;0;NA;NA;NA;NA;8;2005-10-01
"263";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;11;1,7154467;1,5935982;0,4006632;7,1011963;0;0;1,3935364;20,8144741;0,005168;3,1665201;0,0026171;7,7726884;NA;NA;NA;NA;8;2005-11-01
"264";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2005;12;1,1915687;1,1076313;0,338697;5,970335;0;0;1,3741;15,0859108;0,0055773;1,4014078;0,0011359;6,6871958;NA;NA;NA;NA;8;2005-12-01
"265";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;1;1,1168681;1,0396618;0,390514;6,6876302;0;0;2,0753417;13,8665428;0,0228309;1,1024722;0,0005103;5,0645976;NA;NA;NA;NA;8;2006-01-01
"266";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;2;0,252234;0,2350502;0,089519;1,5236839;0;0;0,4847023;2,9798419;0;0,4418681;0,0004955;1,0074;NA;NA;NA;NA;8;2006-02-01
"267";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;3;0,4188386;0,390678;0,1518642;2,575501;0;0;0,8569512;4,6766868;0;1,0186141;0,0004595;1,3748661;NA;NA;NA;NA;8;2006-03-01
"268";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;4;0,146818;0,1371655;0,0521642;0,8928173;0;0;0,2879767;1,5555575;0;0,5033792;0,0004863;0,4570329;NA;NA;NA;NA;8;2006-04-01
"269";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;5;0;0;0;0;0;0;0;0;0;0;0,0007192;0;NA;NA;NA;NA;8;2006-05-01
"270";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;6;0,0026363;0,0024792;0,0007762;0,0135537;0;0;0,0036727;0,0224049;0;0,0188599;0,001062;0,0068261;NA;NA;NA;NA;8;2006-06-01
"271";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;7;0;0;0;0;0;0;0;0;0;0;0,002275;0;NA;NA;NA;NA;8;2006-07-01
"272";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;8;0;0;0;0;0;0;0;0;0;0;0,0032124;0;NA;NA;NA;NA;8;2006-08-01
"273";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;9;0;0;0;0;0;0;0;0;0;0;0,0031018;0;NA;NA;NA;NA;8;2006-09-01
"274";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;10;0;0;0;0;0;0;0;0;0;0;0,0036777;0;NA;NA;NA;NA;8;2006-10-01
"275";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;11;0,9139438;0,8613687;0,278713;5,1384974;0;0;1,4082146;10,1271257;0,0052078;3,2289479;0,000773;7,2270403;NA;NA;NA;NA;8;2006-11-01
"276";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2006;12;0,6688981;0,6305489;0,2424196;4,4222136;0;0;1,4849888;7,9774837;0,0056099;1,4310503;0,0004226;6,4595132;NA;NA;NA;NA;8;2006-12-01
"277";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;1;0,736229;0,6947718;0,3034882;5,4012351;0;0;2,1112139;8,8587399;0,0227899;1,1271504;0,0002886;4,9649572;NA;NA;NA;NA;8;2007-01-01
"278";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;2;0,1746114;0,164944;0,0713214;1,2616718;0;0;0,4947443;1,9545994;0;0,4483989;0,000303;0,9909361;NA;NA;NA;NA;8;2007-02-01
"279";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;3;0,2274203;0,2150316;0,1072601;1,9822422;0;0;0,8570017;1,0278434;0;1,0323614;0;1,3559942;NA;NA;NA;NA;8;2007-03-01
"280";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;4;0,0724934;0,0686541;0,0351397;0,668759;0;0;0,2880121;0,4806498;0;0,5088477;9,3e-05;0,4507783;NA;NA;NA;NA;8;2007-04-01
"281";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;5;0;0;0;0;0;0;0;0;0;0;0,0002243;0;NA;NA;NA;NA;8;2007-05-01
"282";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;6;0,0013883;0,0013235;0,0005394;0,0104852;0;0;0,0036742;0,0063612;0;0,0189933;0,0004005;0,0067347;NA;NA;NA;NA;8;2007-06-01
"283";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;7;0;0;0;0;0;0;0;0;0;0;0,0011386;0;NA;NA;NA;NA;8;2007-07-01
"284";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;8;0;0;0;0;0;0;0;0;0;0;0,0011406;0;NA;NA;NA;NA;8;2007-08-01
"285";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;9;0;0;0;0;0;0;0;0;0;0;0,0007194;0;NA;NA;NA;NA;8;2007-09-01
"286";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;10;0;0;0;0;0;0;0;0;0;0;0,0006361;0;NA;NA;NA;NA;8;2007-10-01
"287";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;11;0,6357558;0,6073247;0,2228042;4,5923114;0;0;1,4374552;6,6365004;0,0054337;3,2528563;0,0003807;7,1336122;NA;NA;NA;NA;8;2007-11-01
"288";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/Leaching Layer 8.csv";2007;12;0,5114031;0,4885746;0,20338;4,118866;0;0;1,4849945;6,2393718;0,0058468;1,4460158;0,0002877;6,3732162;NA;NA;NA;NA;8;2007-12-01
"289";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;1;7,9217281;3,7879076;2,5313807;17,0806999;13,3194866;16,4507484;3,6254535;20,0218773;1,3027003;309,9123535;0;0;44,9100723;4,3476562;64,0115738;39,2925377;9;2005-01-01
"290";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;2;38,4955826;14,3030443;7,9028025;27,7586269;42,9323235;80,7003555;10,0877733;34,0341072;5,5790381;1593,4196777;0;0;141,3808594;3,8496094;266,4631348;264,6767578;9;2005-02-01
"291";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;3;22,630312;11,2619667;5,0612135;43,7914925;28,1644554;47,0364685;9,0052509;53,354538;3,3067563;848,7255249;0;0;90,5797806;4,0429688;154,7325592;128,1759491;9;2005-03-01
"292";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;4;48,9969254;17,7039833;10,0605297;28,9389439;54,3207893;103,6624374;13,4529343;33,8963356;7,1319752;1969,6934814;0;0;159,6338501;3,796875;321,4506531;335,1138306;9;2005-04-01
"293";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;5;80,7035751;27,8626671;18,1258698;28,6344204;86,8925018;174,076004;20,7642212;32,886673;11,916523;2794,5812988;0;0;172,3170013;3,7636719;449,0464478;482,4806824;9;2005-05-01
"294";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;6;101,9997864;33,4098701;22,5353909;17,4403248;100,5444641;222,2411346;22,5800705;19,8477497;15,4221201;3487,7966309;0;0;184,3423004;3,734375;552,7553101;609,8435059;9;2005-06-01
"295";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;7;140,9378357;44,3153992;31,71492;4,9293513;152,8563843;307,9664307;31,8719349;6,350656;21,2616291;2099,8327637;0;0;15,6084356;4,8066406;507,6867676;192,2575378;9;2005-07-01
"296";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;8;161,3405914;74,5520248;40,7465668;239,8760376;161,577301;339,8224182;70,7742462;267,2523193;23,8709373;1308,9580078;0;0;0,0003293;9,4824219;436,1798401;0,1395257;9;2005-08-01
"297";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;9;124,2733383;55,7523499;32,4767799;168,4663239;113,5672073;270,0310364;37,054882;190,6869507;18,8279858;3160,185791;0;0;106,0206909;3,9746094;559,1369019;494,2584229;9;2005-09-01
"298";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;10;88,976738;30,1126366;23,8036232;19,937149;90,8876038;205,2247772;19,5295944;22,9685268;14,4150324;3892,4770508;0;0;245,8244019;3,609375;581,0361938;716,4562378;9;2005-10-01
"299";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;11;6,8589759;5,8063254;2,7523041;41,2488556;8,4800758;14,7456264;4,6030455;48,197937;1,1989788;316,1232605;0;0;46,5552597;4,3320312;64,9018478;40,4725723;9;2005-11-01
"300";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2005;12;9,7426643;7,5475655;3,3771629;44,3567657;12,1673145;22,0471935;4,8956375;52,5897713;1,717065;545,0718994;0;0;73,3220139;4,1347656;103,3406448;78,3499985;9;2005-12-01
"301";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;1;8,3419065;5,5667014;2,3319194;36,2089233;7,3238411;14,5622692;3,8507178;42,3149986;1,2118223;344,999115;0;0;46,9758873;4,328125;70,7230835;44,276619;9;2006-01-01
"302";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;2;29,6857185;10,2788754;8,7464333;8,8849678;36,9426651;72,0227509;7,5714779;10,5215855;5,1444888;1778,7512207;0;0;177,0299988;3,7519531;284,2480164;308,6690979;9;2006-02-01
"303";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;3;18,2016888;8,967639;5,79321;33,2859573;21,3971901;41,9302597;6,7710228;39,1553421;3,0920422;950,2809448;0;0;106,4985657;3,9726562;167,9894409;148,7708893;9;2006-03-01
"304";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;4;39,9974251;16,7421932;12,4616013;38,6974258;49,95327;94,784256;12,8555679;46,5165367;6,717761;2212,9360352;0;0;205,3525085;3,6875;342,9880371;394,6573486;9;2006-04-01
"305";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;5;64,4835052;21,9324741;20,8618851;9,6942368;76,7417831;159,8653259;15,6427231;11,4830809;11,3575163;3134,1921387;0;0;229,7884064;3,6386719;474,5233154;570,2073975;9;2006-05-01
"306";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;6;83,7417679;27,7731419;27,2774696;1,9948083;92,0505829;208,4411469;18,1186619;2,58723;14,8844042;3921,4035645;0;0;251,4146576;3,5996094;582,585083;724,5493774;9;2006-06-01
"307";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;7;116,9362488;39,6890297;39,1050301;12,2247906;148,6433411;290,0579834;29,0128365;14,9602709;20,7256184;2363,1826172;0;0;48,4782448;4,3144531;481,8703918;305,8571167;9;2006-07-01
"308";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;8;127,1070099;42,3316002;43,1745415;0;134,6440125;322,4476318;24,8769474;0;23,3092213;1470,6323242;0;0;0,0008467;9,0722656;489,8696289;0,34113;9;2006-08-01
"309";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;9;100,1818314;33,8004951;35,2872009;5,6952786;110,7170258;256,8370361;21,7121124;6,1309371;18,397728;3540,3525391;0;0;166,9768372;3,7773438;572,5367432;607,5807495;9;2006-09-01
"310";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;10;76,5703735;33,0572701;29,8144264;67,123642;84,946991;197,7425537;22,995285;81,6123581;14,212718;4342,1352539;0;0;313,3962097;3,5039062;615,5322876;831,8461304;9;2006-10-01
"311";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;11;6,2732964;5,5800376;2,9262748;39,796814;8,8461933;14,3088903;5,2038536;45,7915268;1,1933117;352,1919861;0;0;54,4914169;4,2636719;70,389946;47,0073853;9;2006-11-01
"312";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2006;12;8,6550331;6,6231179;3,830919;41,7094078;10,7327757;21,6792679;4,5799899;47,2992592;1,7160246;607,2944946;0;0;82,0469589;4,0859375;112,7823257;89,6491776;9;2006-12-01
