"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"830";"        2074";"           2";8758,6445312;183,0583801;111,6525269;24,7870121;59,6747093;19,463316;19,1951828;2074-02-01
"831";"        2074";"           3";8755,21875;182,9884949;111,6013031;24,7774792;59,6659088;19,4556065;19,1909142;2074-03-01
"832";"        2074";"           4";8748,9912109;182,8900604;111,5287018;24,7623787;59,6373672;19,4436283;19,1833191;2074-04-01
"833";"        2074";"           5";8743,3232422;182,7835236;111,45047;24,7473183;59,6188812;19,4315262;19,1763153;2074-05-01
"834";"        2074";"           6";8736,2265625;182,6599426;111,3595963;24,7292328;59,5914612;19,4170799;19,1675968;2074-06-01
"835";"        2074";"           7";8734,5390625;182,6152649;111,3270416;24,7237473;59,5916939;19,4125595;19,1654377;2074-07-01
"836";"        2074";"           8";8741,8251953;182,678772;111,3749466;24,737402;59,6478691;19,4229031;19,1740589;2074-08-01
"837";"        2074";"           9";8742,5175781;182,6218719;111,3344345;24,7338295;59,6810608;19,4194355;19,1745663;2074-09-01
"838";"        2074";"          10";8774,9121094;182,8504181;111,5089417;24,7903996;59,9546928;19,4616261;19,2126484;2074-10-01
"839";"        2074";"          11";8784,1796875;182,8961182;111,544838;24,8050632;60,0416145;19,4723148;19,2234879;2074-11-01
"840";"        2074";"          12";8782,9091797;182,8505554;111,5120392;24,8000374;60,0469246;19,4681034;19,221796;2074-12-01
"841";"        2075";"           1";8779,8603516;182,7900085;111,4679184;24,7917194;60,0382614;19,4613991;19,2179966;2075-01-01
"842";"        2075";"           2";8776,3242188;182,719101;111,4163132;24,7820282;60,0285492;19,4535885;19,213583;2075-02-01
"843";"        2075";"           3";8772,0957031;182,6387329;111,3576965;24,770771;60,0149918;19,4445496;19,2083282;2075-03-01
"844";"        2075";"           4";8766,4882812;182,5486603;111,2916031;24,7571087;59,9898605;19,433712;19,2014656;2075-04-01
"845";"        2075";"           5";8766,7265625;182,5198517;111,2714691;24,7552128;60,005146;19,431921;19,2015591;2075-05-01
"846";"        2075";"           6";8771,0810547;182,5469208;111,2926331;24,7625694;60,0433464;19,4373779;19,2066269;2075-06-01
"847";"        2075";"           7";8775,8671875;182,5873566;111,3233948;24,7714672;60,0807114;19,4441147;19,2122726;2075-07-01
"848";"        2075";"           8";8775,8974609;182,5550995;111,3006973;24,7690563;60,0951271;19,4419098;19,2121181;2075-08-01
"849";"        2075";"           9";8780,9951172;182,5557404;111,3036346;24,7753181;60,1534386;19,4461689;19,2178917;2075-09-01
"850";"        2075";"          10";8813,6455078;182,7853394;111,4811707;24,8325272;60,4283218;19,488966;19,2561417;2075-10-01
"851";"        2075";"          11";8823,5273438;182,8383331;111,523407;24,8486004;60,5186424;19,5007992;19,267664;2075-11-01
"852";"        2075";"          12";8822,4970703;182,7958679;111,4932785;24,8441505;60,5251846;19,4970551;19,2662468;2075-12-01
"853";"        2076";"           1";8819,5478516;182,7367554;111,45047;24,8360996;60,5169716;19,4905739;19,262558;2076-01-01
"854";"        2076";"           2";8816,21875;182,6687317;111,4012604;24,8269176;60,5082817;19,4831734;19,2583847;2076-02-01
"855";"        2076";"           3";8812,7958984;182,5990753;111,3509369;24,817503;60,4992065;19,4755917;19,2540951;2076-03-01
"856";"        2076";"           4";8805,03125;182,4810638;111,2643509;24,7991257;60,4614563;19,4610863;19,2446346;2076-04-01
"857";"        2076";"           5";8806,6552734;182,4703217;111,2579498;24,800333;60,4846153;19,4617386;19,2463779;2076-05-01
"858";"        2076";"           6";8805,9833984;182,4312744;111,2305069;24,7965984;60,4937668;19,45854;19,2453671;2076-06-01
"859";"        2076";"           7";8799,8242188;182,3282013;111,1552887;24,7813206;60,467968;19,4464016;19,2378063;2076-07-01
"860";"        2076";"           8";8807,0458984;182,3899231;111,2025833;24,7948437;60,523777;19,4566689;19,2462959;2076-08-01
"861";"        2076";"           9";8810,0371094;182,3625793;111,1856003;24,7965145;60,5697632;19,4573765;19,2494812;2076-09-01
"862";"        2076";"          10";8844,3486328;182,6114655;111,3797684;24,8574677;60,8540649;19,5032043;19,2895603;2076-10-01
"863";"        2076";"          11";8852,1064453;182,6361084;111,4018478;24,8689098;60,9319763;19,5114536;19,2984791;2076-11-01
"864";"        2076";"          12";8852,5898438;182,6133423;111,386673;24,8678436;60,9471664;19,5103683;19,2988605;2076-12-01
"865";"        2077";"           1";8849,7304688;182,5555267;111,3450851;24,8600368;60,9393539;19,5040951;19,2952728;2077-01-01
"866";"        2077";"           2";8847,421875;182,5009003;111,3061218;24,8531532;60,936409;19,4985046;19,2923126;2077-02-01
"867";"        2077";"           3";8843,0644531;182,4191742;111,2471313;24,8417339;60,9217758;19,4893703;19,2868881;2077-03-01
"868";"        2077";"           4";8836,5810547;182,3182373;111,173439;24,8262501;60,8912506;19,4771347;19,2789669;2077-04-01
"869";"        2077";"           5";8830,7597656;182,2103119;111,0955276;24,8110924;60,8712463;19,4650192;19,2717285;2077-05-01
"870";"        2077";"           6";8825,5654297;182,1123199;111,0248566;24,7974453;60,854126;19,4541016;19,265255;2077-06-01
"871";"        2077";"           7";8829,4345703;182,140213;111,0467987;24,8043232;60,8861656;19,4592838;19,2697582;2077-07-01
"872";"        2077";"           8";8836,8496094;182,204071;111,0959778;24,8182735;60,9431038;19,4699039;19,2784615;2077-08-01
"873";"        2077";"           9";8841,9824219;182,2043762;111,1001511;24,8247356;61,0012932;19,4743843;19,2841873;2077-09-01
"874";"        2077";"          10";8876,7714844;182,4575653;111,2993851;24,8868084;61,2882042;19,521183;19,3247185;2077-10-01
"875";"        2077";"          11";8886,3710938;182,5055847;111,3395844;24,9023514;61,3766518;19,5326805;19,3357944;2077-11-01
"876";"        2077";"          12";8886,0380859;182,4721832;111,3168335;24,8995285;61,3869972;19,5302353;19,3351784;2077-12-01
"877";"        2078";"           1";8882,6416016;182,407486;111,2703781;24,8905792;61,3759308;19,5230789;19,3309345;2078-01-01
"878";"        2078";"           2";8880,7470703;182,3583069;111,2357407;24,8846531;61,3752708;19,5182552;19,3284607;2078-02-01
"879";"        2078";"           3";8878,2314453;182,3006897;111,1948853;24,8773384;61,3711472;19,5123386;19,3252373;2078-03-01
"880";"        2078";"           4";8871,8271484;182,2011108;111,1223755;24,8620834;61,3409195;19,5002937;19,3174076;2078-04-01
"881";"        2078";"           5";8866,3125;182,0974274;111,0479736;24,8476715;61,3224678;19,4887829;19,3105297;2078-05-01
"882";"        2078";"           6";8859,5273438;181,9790344;110,9625549;24,8306026;61,2959175;19,4752102;19,3021317;2078-06-01
"883";"        2078";"           7";8863,3974609;182,0066376;110,9845657;24,837492;61,3279419;19,4804096;19,3066139;2078-07-01
"884";"        2078";"           8";8870,8134766;182,0700073;111,0337524;24,8514442;61,3848801;19,491045;19,3152847;2078-08-01
"885";"        2078";"           9";8875,5947266;182,0652771;111,0349655;24,8571835;61,4408531;19,4949989;19,3205318;2078-09-01
"886";"        2078";"          10";8910,9189453;182,322937;111,2397766;24,9204998;61,7307358;19,5428638;19,3615189;2078-10-01
"887";"        2078";"          11";8919,8164062;182,361145;111,2735825;24,9345493;61,8149681;19,5532322;19,3716812;2078-11-01
"888";"        2078";"          12";8919,3134766;182,3254242;111,2494965;24,931385;61,8241997;19,5505428;19,370842;2078-12-01
"889";"        2079";"           1";8917,4306641;182,2804108;111,2178726;24,9258022;61,8218193;19,5460262;19,3684025;2079-01-01
"890";"        2079";"           2";8914,9931641;182,2242432;111,1783524;24,9187298;61,8178749;19,5403175;19,3652592;2079-02-01
"891";"        2079";"           3";8911,1152344;182,1490784;111,1248245;24,9084721;61,8056984;19,5321217;19,360384;2079-03-01
"892";"        2079";"           4";8905,2900391;182,0572357;111,0582504;24,894537;61,778656;19,5211182;19,353241;2079-04-01
"893";"        2079";"           5";8903,953125;182,0077362;111,0242844;24,8893509;61,7842979;19,5168247;19,3513603;2079-05-01
"894";"        2079";"           6";8903,4414062;181,9706726;110,9993668;24,8860931;61,7940178;19,5140572;19,3504887;2079-06-01
"895";"        2079";"           7";8904,6689453;181,9638367;110,9961472;24,8871975;61,8106384;19,5147495;19,3517799;2079-07-01
"896";"        2079";"           8";8907,4853516;181,9672241;111,001358;24,8910599;61,8408012;19,5175228;19,3548908;2079-08-01
"897";"        2079";"           9";8912,5644531;181,9658356;111,0058441;24,8975143;61,8983498;19,522068;19,3604527;2079-09-01
"898";"        2079";"          10";8947,5498047;182,2163391;111,20784;24,960144;62,1860886;19,5694866;19,4008732;2079-10-01
"899";"        2079";"          11";8956,9101562;182,2597046;111,2464294;24,9752541;62,2728958;19,5807209;19,4115372;2079-11-01
"900";"        2079";"          12";8956,3378906;182,2230377;111,221962;24,9719772;62,281601;19,5779572;19,4105968;2079-12-01
"901";"        2080";"           1";8954,7402344;182,1817322;111,1933289;24,9670544;62,280777;19,5739708;19,408493;2080-01-01
"902";"        2080";"           2";8952,7509766;182,1313629;111,1583862;24,9610023;62,2793121;19,5690727;19,4058762;2080-02-01
"903";"        2080";"           3";8950,4414062;182,0765228;111,1201706;24,9542217;62,2761307;19,5636044;19,402874;2080-03-01
"904";"        2080";"           4";8945,5546875;181,9970245;111,0629349;24,9423981;62,254406;19,5542564;19,3968582;2080-04-01
"905";"        2080";"           5";8947,2978516;181,9871063;111,0586319;24,9439926;62,2778854;19,5552788;19,3986626;2080-05-01
"906";"        2080";"           6";8940,7783203;181,8727875;110,9768829;24,9276447;62,2524147;19,5423069;19,3905716;2080-06-01
"907";"        2080";"           7";8945,4042969;181,9095917;111,0061798;24,9362011;62,2888031;19,54883;19,3959312;2080-07-01
"908";"        2080";"           8";8935,9306641;181,7548065;110,8947678;24,9132385;62,247139;19,5306759;19,3842869;2080-08-01
"909";"        2080";"           9";8949,8486328;181,8667908;110,9837418;24,9390755;62,3561668;19,5503826;19,4004326;2080-09-01
"910";"        2080";"          10";8984,2304688;182,1077423;111,1804199;25,0004406;62,6402321;19,5969086;19,4400349;2080-10-01
"911";"        2080";"          11";8992,3447266;182,1346436;111,2075043;25,0128746;62,7196121;19,6060905;19,4491749;2080-11-01
"912";"        2080";"          12";8992,4990234;182,1073456;111,1902161;25,0112228;62,73246;19,6046085;19,4490967;2080-12-01
"913";"        2081";"           1";8990,2919922;182,0583038;111,1560516;25,0050011;62,7279625;19,599617;19,4462585;2081-01-01
"914";"        2081";"           2";8988,5458984;182,0111847;111,1237488;24,9995232;62,7278023;19,5951786;19,4439297;2081-02-01
"915";"        2081";"           3";8986,3134766;181,9574585;111,086586;24,9929485;62,7249489;19,5898895;19,4410172;2081-03-01
"916";"        2081";"           4";8980,7324219;181,8693237;111,0231171;24,9796524;62,6990089;19,579401;19,4341736;2081-04-01
"917";"        2081";"           5";8975,7333984;181,7729187;110,9551392;24,966568;62,6829338;19,5689812;19,4278812;2081-05-01
"918";"        2081";"           6";8976,2685547;181,7492676;110,9407349;24,9656754;62,6985474;19,5680904;19,4282417;2081-06-01
"919";"        2081";"           7";8977,1845703;181,7382507;110,9348679;24,9661331;62,7132187;19,5683022;19,4291325;2081-07-01
"920";"        2081";"           8";8982,1757812;181,7691956;110,9610748;24,9748001;62,75597;19,5748539;19,4348316;2081-08-01
"921";"        2081";"           9";8987,8613281;181,7749634;110,9720993;24,9826775;62,8167381;19,5805759;19,4410725;2081-09-01
"922";"        2081";"          10";9022,3886719;182,0157776;111,1706161;25,044426;63,1015015;19,6274891;19,4807568;2081-10-01
"923";"        2081";"          11";9031,2412109;182,0516052;111,2050247;25,0585175;63,1850624;19,6379967;19,4907494;2081-11-01
"924";"        2081";"          12";9031,7294922;182,0285339;111,1911392;25,0576267;63,1997681;19,6371231;19,491066;2081-12-01
"925";"        2082";"           1";9027,671875;181,9560089;111,1397781;25,047411;63,1842957;19,6290245;19,4860134;2082-01-01
"926";"        2082";"           2";9024,4638672;181,8902893;111,0939407;25,0387821;63,1754417;19,6221447;19,4819336;2082-02-01
"927";"        2082";"           3";9021,3046875;181,8248444;111,0483551;25,0302353;63,1670227;19,6153259;19,4779091;2082-03-01
"928";"        2082";"           4";9015,7158203;181,7368774;110,9851837;25,0169716;63,1408958;19,6048737;19,4710541;2082-04-01
"929";"        2082";"           5";9012,1191406;181,6586151;110,9309082;25,0069981;63,1328545;19,5968971;19,4664421;2082-05-01
"930";"        2082";"           6";9005,5917969;181,5447998;110,8501358;24,9907761;63,1069031;19,5840549;19,458334;2082-06-01
"931";"        2082";"           7";9009,3632812;181,5702515;110,8714294;24,9974766;63,1382904;19,5891514;19,4626446;2082-07-01
"932";"        2082";"           8";9009,5498047;181,5396271;110,8523865;24,9956932;63,1527939;19,5875626;19,4625702;2082-08-01
"933";"        2082";"           9";9009,8984375;181,4772186;110,8135376;24,9920254;63,1820984;19,5843067;19,4624138;2082-09-01
"934";"        2082";"          10";9043,8691406;181,7095795;111,0072403;25,0526257;63,4634399;19,6304092;19,5013924;2082-10-01
"935";"        2082";"          11";9053,0195312;181,7489014;111,0448151;25,0674114;63,5486412;19,6414967;19,5117302;2082-11-01
"936";"        2082";"          12";9051,7539062;181,703537;111,014679;25,0627403;63,5529442;19,6376858;19,5099468;2082-12-01
"937";"        2083";"           1";9049,0136719;181,6479645;110,9760361;25,0554333;63,545105;19,6318665;19,506464;2083-01-01
"938";"        2083";"           2";9047,5820312;181,6050262;110,9472656;25,0507145;63,5465775;19,628046;19,5045033;2083-02-01
"939";"        2083";"           3";9044,8076172;181,5446167;110,9056091;25,043047;63,5402756;19,6219254;19,5009346;2083-03-01
"940";"        2083";"           4";9040,09375;181,4680786;110,8510284;25,0317268;63,5191727;19,6130028;19,4951286;2083-04-01
"941";"        2083";"           5";9037,0644531;181,3972473;110,802536;25,0230446;63,5143166;19,6060486;19,4911919;2083-05-01
"942";"        2083";"           6";9034,7050781;181,336731;110,7614059;25,0159302;63,5126915;19,6003323;19,4880753;2083-06-01
"943";"        2083";"           7";9033,9013672;181,3038025;110,7397232;25,0127068;63,5171204;19,5976887;19,4869003;2083-07-01
"944";"        2083";"           8";9041,3183594;181,3651581;110,7889481;25,0266628;63,5740891;19,6083984;19,4954853;2083-08-01
"945";"        2083";"           9";9047,8388672;181,3811188;110,8085632;25,036459;63,6395187;19,615675;19,5026894;2083-09-01
"946";"        2083";"          10";9081,8515625;181,612442;111,0030746;25,0972061;63,920929;19,6619797;19,5416203;2083-10-01
"947";"        2083";"          11";9091,3085938;181,6552277;111,0438232;25,1126976;64,0078049;19,6736507;19,55229;2083-11-01
"948";"        2083";"          12";9091,4443359;181,6276855;111,0271225;25,1111069;64,020256;19,6722565;19,5521717;2083-12-01
"949";"        2084";"           1";9088,9599609;181,5755615;110,9911728;25,1043911;64,0138245;19,666914;19,5489941;2084-01-01
"950";"        2084";"           2";9086,7890625;181,5233612;110,9557266;25,0980968;64,0108032;19,6618748;19,5461483;2084-02-01
"951";"        2084";"           3";9084,6425781;181,4710999;110,9202728;25,0918369;64,0080872;19,6568623;19,5433292;2084-03-01
"952";"        2084";"           4";9078,0166016;181,3706207;110,848114;25,076416;63,9755592;19,6447468;19,5352421;2084-04-01
"953";"        2084";"           5";9073,4882812;181,2810364;110,785965;25,0645313;63,961689;19,6353111;19,5295067;2084-05-01
"954";"        2084";"           6";9066,9384766;181,1676483;110,7060165;25,0483952;63,9352112;19,6225662;19,5213757;2084-06-01
"955";"        2084";"           7";9068,2109375;181,1610718;110,7039871;25,0496979;63,9517937;19,6234665;19,5226746;2084-07-01
"956";"        2084";"           8";9075,0380859;181,2146301;110,747673;25,0623779;64,0052872;19,633194;19,5305386;2084-08-01
"957";"        2084";"           9";9090,0068359;181,3372192;110,8466492;25,090519;64,1204605;19,65481;19,5478287;2084-09-01
"958";"        2084";"          10";9123,8710938;181,5651703;111,0402069;25,151001;64,4008408;19,7009945;19,5865116;2084-10-01
"959";"        2084";"          11";9132,140625;181,5926514;111,0701599;25,1639614;64,4805679;19,7107201;19,5957527;2084-11-01
"960";"        2084";"          12";9131,3046875;181,552948;111,0446396;25,1602955;64,4871674;19,7077236;19,5944786;2084-12-01
"961";"        2085";"           1";9129,6796875;181,5117645;111,0169525;25,155468;64,485672;19,7038612;19,592329;2085-01-01
"962";"        2085";"           2";9127,3925781;181,458252;110,98069;25,1489582;64,4818573;19,6986656;19,5893517;2085-02-01
"963";"        2085";"           3";9124,0097656;181,390564;110,9339981;25,1400585;64,4716949;19,6916065;19,5850601;2085-03-01
"964";"        2085";"           4";9117,1210938;181,2871552;110,8597565;25,1241131;64,4374313;19,6790924;19,5766697;2085-04-01
"965";"        2085";"           5";9111,7392578;181,1871338;110,7901077;25,1104527;64,4183502;19,6682816;19,5699272;2085-05-01
"966";"        2085";"           6";9103,0830078;181,0476074;110,6910477;25,0898266;64,3791885;19,6520519;19,559288;2085-06-01
"967";"        2085";"           7";9108,1855469;181,0893707;110,7248993;25,0994301;64,4183884;19,6594391;19,5651722;2085-07-01
"968";"        2085";"           8";9108,90625;181,065567;110,7116699;25,0989056;64,4357224;19,6588802;19,5657177;2085-08-01
"969";"        2085";"           9";9108,2353516;180,9904175;110,6650162;25,093256;64,458313;19,6541615;19,5642929;2085-09-01
"970";"        2085";"          10";9142,6933594;181,2243195;110,8645172;25,1550884;64,7420807;19,701479;19,6036186;2085-10-01
"971";"        2085";"          11";9151,8740234;181,2628632;110,9033051;25,1700592;64,827095;19,7128086;19,6139221;2085-11-01
"972";"        2085";"          12";9152,59375;181,2427673;110,8925323;25,169796;64,8428268;19,7124748;19,6144924;2085-12-01
"973";"        2086";"           1";9150,1083984;181,1908569;110,8570633;25,1631432;64,8361664;19,7071972;19,6113129;2086-01-01
"974";"        2086";"           2";9148,2333984;181,1426544;110,8249435;25,1575642;64,8346786;19,7027397;19,6088161;2086-02-01
"975";"        2086";"           3";9144,4228516;181,0697632;110,7746201;25,1477871;64,8218613;19,6950035;19,6040077;2086-03-01
"976";"        2086";"           4";9137,7744141;180,9696808;110,7030106;25,1324177;64,788887;19,6829433;19,5958977;2086-04-01
"977";"        2086";"           5";9131,5566406;180,8594055;110,6260681;25,1170082;64,7646637;19,6707897;19,5881481;2086-05-01
"978";"        2086";"           6";9123,8691406;180,7324371;110,5365677;25,0985489;64,7310486;19,6562595;19,5786572;2086-06-01
"979";"        2086";"           7";9121,8935547;180,6849213;110,5046768;25,0928822;64,7282639;19,6517429;19,5760651;2086-07-01
"980";"        2086";"           8";9129,1738281;180,7435455;110,5526123;25,1065464;64,7844315;19,6622658;19,584446;2086-08-01
"981";"        2086";"           9";9129,2578125;180,6778717;110,513504;25,1025944;64,8112869;19,6589031;19,5839062;2086-09-01
"982";"        2086";"          10";9161,1083984;180,8775024;110,6892853;25,1588707;65,0794373;19,7019634;19,62006;2086-10-01
"983";"        2086";"          11";9170,03125;180,912384;110,7260056;25,173336;65,1628189;19,7129288;19,6300316;2086-11-01
"984";"        2086";"          12";9168,4355469;180,8631744;110,6939774;25,1681042;65,1646957;19,7087345;19,6278267;2086-12-01
"985";"        2087";"           1";9165,0634766;180,8002625;110,6505966;25,1595802;65,1526718;19,7020073;19,6235809;2087-01-01
"986";"        2087";"           2";9161,1494141;180,7265625;110,5998611;25,1496487;65,1389847;19,6941662;19,6186409;2087-02-01
"987";"        2087";"           3";9156,5097656;180,6434021;110,5421982;25,1381359;65,121109;19,6850853;19,6128292;2087-03-01
"988";"        2087";"           4";9150,515625;180,5517578;110,4770126;25,124218;65,0918884;19,6741695;19,6054859;2087-04-01
"989";"        2087";"           5";9150,4619141;180,5188141;110,4575577;25,1221409;65,104126;19,6724224;19,6050797;2087-05-01
"990";"        2087";"           6";9154,7128906;180,5416565;110,4789581;25,1294384;65,1412811;19,6779995;19,6098404;2087-06-01
"991";"        2087";"           7";9159,4863281;180,5787964;110,5097656;25,1383343;65,1785278;19,6848526;19,6153145;2087-07-01
"992";"        2087";"           8";9159,2070312;180,5423584;110,4877777;25,1357269;65,1897354;19,6826897;19,6146469;2087-08-01
"993";"        2087";"           9";9163,8925781;180,5340881;110,4916763;25,1417389;65,2437286;19,6871243;19,6195602;2087-09-01
"994";"        2087";"          10";9196,0175781;180,7353973;110,6704483;25,1986599;65,5133209;19,730772;19,6559124;2087-10-01
"995";"        2087";"          11";9205,5878906;180,7777863;110,7134171;25,2145519;65,6004333;19,7428799;19,6665955;2087-11-01
"996";"        2087";"          12";9204,2441406;180,7317963;110,684021;25,2099056;65,6036987;19,7391529;19,6646843;2087-12-01
"997";"        2088";"           1";9200,9833984;180,6704254;110,6419296;25,2016525;65,5922089;19,732645;19,6605625;2088-01-01
"998";"        2088";"           2";9197,2929688;180,5996552;110,5935593;25,1922398;65,579689;19,7252178;19,6558781;2088-02-01
"999";"        2088";"           3";9193,5009766;180,5272827;110,5440826;25,1825886;65,5667267;19,7175999;19,6510677;2088-03-01
"1000";"        2088";"           4";9185,265625;180,4079895;110,45858;25,1639023;65,5239944;19,7029724;19,6410522;2088-04-01
"1001";"        2088";"           5";9186,6611328;180,3931274;110,4527283;25,1649685;65,544754;19,7036915;19,6423588;2088-05-01
"1002";"        2088";"           6";9185,6787109;180,3504028;110,4259872;25,1610374;65,5506744;19,7005177;19,640852;2088-06-01
"1003";"        2088";"           7";9179,0634766;180,2451477;110,3518295;25,1454639;65,5200119;19,6882935;19,6327019;2088-07-01
"1004";"        2088";"           8";9186,2763672;180,3021545;110,399147;25,158987;65,5757828;19,6987305;19,6409588;2088-08-01
"1005";"        2088";"           9";9188,7724609;180,2663269;110,3833084;25,1603565;65,6166;19,6995697;19,6432209;2088-09-01
"1006";"        2088";"          10";9222,6376953;180,4873505;110,5785065;25,2210693;65,8964081;19,7462502;19,6815033;2088-10-01
"1007";"        2088";"          11";9230,0039062;180,5018463;110,6015015;25,2322693;65,9702377;19,7547264;19,6895218;2088-11-01
"1008";"        2088";"          12";9230,2402344;180,4755402;110,5868912;25,2310467;65,9828339;19,7536831;19,6894798;2088-12-01
"1009";"        2089";"           1";9227,0810547;180,4155426;110,54599;25,2230473;65,9718323;19,7473774;19,6854706;2089-01-01
"1010";"        2089";"           2";9224,4541016;180,3581696;110,5077515;25,2159576;65,9655609;19,7417736;19,682045;2089-02-01
"1011";"        2089";"           3";9219,6962891;180,2739258;110,4496918;25,2042789;65,9466782;19,732584;19,6760788;2089-03-01
"1012";"        2089";"           4";9212,8046875;180,1716919;110,3769455;25,1885223;65,9118118;19,7202473;19,6676598;2089-04-01
"1013";"        2089";"           5";9206,4580078;180,0605469;110,3002243;25,1730232;65,8862457;19,7080574;19,6597157;2089-05-01
"1014";"        2089";"           6";9200,7802734;179,9594727;110,2306671;25,1590614;65,8639984;19,6970787;19,6525841;2089-06-01
"1015";"        2089";"           7";9204,5996094;179,9842377;110,2527161;25,1659164;65,895546;19,7023506;19,656889;2089-07-01
"1016";"        2089";"           8";9212,0146484;180,0434723;110,3019104;25,1798725;65,9525223;19,7131386;19,6653709;2089-08-01
"1017";"        2089";"           9";9216,7509766;180,0353394;110,3069916;25,1860886;66,0065308;19,717783;19,6702728;2089-09-01
"1018";"        2089";"          10";9251,1191406;180,261261;110,507225;25,2479362;66,2892151;19,765419;19,7090588;2089-10-01
"1019";"        2089";"          11";9260,4072266;180,2991943;110,5481339;25,2632942;66,3744202;19,7771683;19,7193241;2089-11-01
"1020";"        2089";"          12";9259,7998047;180,2624207;110,526001;25,260294;66,3818741;19,7747459;19,7182579;2089-12-01
"1021";"        2090";"           1";9256,0830078;180,195694;110,4802704;25,2511349;66,367424;19,7675476;19,7135773;2090-01-01
"1022";"        2090";"           2";9253,8974609;180,1438751;110,4463043;25,2450161;66,3636551;19,7627068;19,7106667;2090-02-01
"1023";"        2090";"           3";9251,0595703;180,0836487;110,4061966;25,2374878;66,3561325;19,7567711;19,7069759;2090-03-01
"1024";"        2090";"           4";9244,2568359;179,9828339;110,3346024;25,2219696;66,32164;19,7446232;19,6986637;2090-04-01
"1025";"        2090";"           5";9238,2412109;179,8760681;110,2613373;25,2072296;66,2978439;19,7330399;19,691103;2090-05-01
"1026";"        2090";"           6";9230,9169922;179,7549286;110,1771545;25,1898022;66,2655716;19,719368;19,6820049;2090-06-01
"1027";"        2090";"           7";9234,7392578;179,7795105;110,1992722;25,1966629;66,2971039;19,724659;19,6862907;2090-07-01
"1028";"        2090";"           8";9242,1533203;179,8383026;110,2484665;25,2106266;66,3540802;19,7354584;19,6947441;2090-08-01
"1029";"        2090";"           9";9246,5292969;179,8253784;110,2506104;25,216116;66,4057999;19,739563;19,6991692;2090-09-01
"1030";"        2090";"          10";9281,4638672;180,0562897;110,4563522;25,2792187;66,6917343;19,7882519;19,7384624;2090-10-01
"1031";"        2090";"          11";9290,0273438;180,0847015;110,4909363;25,293066;66,7724686;19,7988491;19,7478008;2090-11-01
"1032";"        2090";"          12";9289,2480469;180,0457916;110,467453;25,2897243;66,7787857;19,7961731;19,7465134;2090-12-01
"1033";"        2091";"           1";9287,1123047;179,9986725;110,4364166;25,2839756;66,7737045;19,7916374;19,7437019;2091-01-01
"1034";"        2091";"           2";9284,3662109;179,940033;110,3975983;25,2766953;66,7664642;19,7859039;19,7401123;2091-02-01
"1035";"        2091";"           3";9280,1191406;179,8625336;110,344902;25,2661953;66,7503662;19,7776546;19,7347298;2091-03-01
"1036";"        2091";"           4";9273,9238281;179,7694702;110,2791748;25,2520123;66,719368;19,7665577;19,7271347;2091-04-01
"1037";"        2091";"           5";9272,2548828;179,7165375;110,2459564;25,2466068;66,7214661;19,7622662;19,7247353;2091-05-01
"1038";"        2091";"           6";9271,4580078;179,6761627;110,2216797;25,243166;66,7281647;19,7595119;19,7234001;2091-06-01
"1039";"        2091";"           7";9272,5351562;179,6666565;110,2188187;25,244173;66,7432022;19,7602425;19,7243996;2091-07-01
"1040";"        2091";"           8";9275,1738281;179,6661072;110,2244339;25,2479248;66,7714767;19,763092;19,7271347;2091-08-01
"1041";"        2091";"           9";9279,8681641;179,6566925;110,229805;25,2541313;66,8249512;19,7677803;19,7319031;2091-09-01
"1042";"        2091";"          10";9314,4560547;179,8809814;110,4327164;25,3165455;67,1086426;19,8159981;19,7706623;2091-10-01
"1043";"        2091";"          11";9323,5058594;179,9147186;110,4719925;25,3314648;67,1921844;19,8274612;19,7805367;2091-11-01
"1044";"        2091";"          12";9322,6591797;179,8749237;110,448143;25,3280106;67,1980057;19,824707;19,7791576;2091-12-01
"1045";"        2092";"           1";9320,8242188;179,831604;110,4200745;25,3229313;67,1946411;19,8207035;19,7766991;2092-01-01
"1046";"        2092";"           2";9318,5478516;179,7787781;110,3857803;25,3166828;67,1901016;19,8157825;19,7736568;2092-02-01
"1047";"        2092";"           3";9315,9355469;179,7214966;110,3482437;25,3097057;67,1837006;19,8102894;19,770216;2092-03-01
"1048";"        2092";"           4";9310,7226562;179,6407928;110,2917633;25,297657;67,1584702;19,8008614;19,7637882;2092-04-01
"1049";"        2092";"           5";9312,2568359;179,6272278;110,2879333;25,299118;67,1797256;19,8019333;19,7651958;2092-05-01
"1050";"        2092";"           6";9305,2304688;179,5103607;110,2073288;25,2824287;67,1487961;19,7888584;19,7564392;2092-06-01
"1051";"        2092";"           7";9309,8369141;179,54422;110,2366638;25,2909794;67,1850204;19,7954807;19,7616405;2092-07-01
"1052";"        2092";"           8";9299,7226562;179,3870087;110,1267014;25,2675838;67,1364746;19,7771721;19,7491913;2092-08-01
"1053";"        2092";"           9";9313,5966797;179,4901733;110,2157898;25,2934074;67,2451019;19,7971802;19,7648716;2092-09-01
"1054";"        2092";"          10";9347,5634766;179,7055511;110,413414;25,3545418;67,5249252;19,8444729;19,8028259;2092-10-01
"1055";"        2092";"          11";9355,3271484;179,7232666;110,4412994;25,3667545;67,6005859;19,8538494;19,8111515;2092-11-01
