"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"455";"        2042";"          11";7849,2446289;133,6830139;39,7952652;8,2649069;17,0265903;6,7524662;12,3048258;2042-11-01
"456";"        2042";"          12";7850,4145508;133,5977783;39,7267151;8,24998;16,9927254;6,7407365;12,2972498;2042-12-01
"457";"        2043";"           1";7848,112793;133,496933;39,6515121;8,2328634;16,9454041;6,7270374;12,2883911;2043-01-01
"458";"        2043";"           2";7844,8413086;133,3709564;39,5583878;8,2116022;16,8858681;6,7099967;12,277338;2043-02-01
"459";"        2043";"           3";7837,8085938;133,2000885;39,4365044;8,1832132;16,8002357;6,6870608;12,2624216;2043-03-01
"460";"        2043";"           4";7824,6069336;132,9871521;39,2921906;8,1485815;16,684948;6,6587677;12,2439623;2043-04-01
"461";"        2043";"           5";7825,1748047;132,8695984;39,2032814;8,1288204;16,6358776;6,6433358;12,2335663;2043-05-01
"462";"        2043";"           6";7827,6899414;132,7739716;39,1318703;8,1130753;16,5992241;6,6313124;12,2251539;2043-06-01
"463";"        2043";"           7";7833,8076172;132,7518311;39,1106529;8,1093483;16,6016884;6,6289411;12,2231178;2043-07-01
"464";"        2043";"           8";7845,3735352;132,750824;39,1001968;8,1090412;16,624176;6,6297045;12,2228518;2043-08-01
"465";"        2043";"           9";7867,0048828;132,7280884;39,0657692;8,1051378;16,6574764;6,6284561;12,2205763;2043-09-01
"466";"        2043";"          10";7983,7788086;133,2621765;39,3492889;8,1900358;17,1154346;6,704464;12,265626;2043-10-01
"467";"        2043";"          11";8017,6782227;133,3417664;39,3748856;8,2018099;17,2130966;6,716332;12,2721548;2043-11-01
"468";"        2043";"          12";8019,4208984;133,2474213;39,3027229;8,1857996;17,1731148;6,7037954;12,2639418;2043-12-01
"469";"        2044";"           1";8018,2397461;133,1494751;39,2310295;8,1693983;17,1265736;6,6907306;12,2554455;2044-01-01
"470";"        2044";"           2";8016,5727539;133,0302124;39,1441612;8,1495047;17,0698681;6,6748695;12,2451038;2044-02-01
"471";"        2044";"           3";8014,0805664;132,9004974;39,0506935;8,1280031;17,0074558;6,6576748;12,233861;2044-03-01
"472";"        2044";"           4";8003,3789062;132,7123413;38,9225616;8,097229;16,9042053;6,6325274;12,2176371;2044-04-01
"473";"        2044";"           5";8012,8984375;132,6804657;38,8913727;8,0916452;16,9056396;6,6289983;12,2147551;2044-05-01
"474";"        2044";"           6";7999,6958008;132,3949432;38,6983414;8,0453434;16,7523193;6,5916443;12,1902065;2044-06-01
"475";"        2044";"           7";8015,5537109;132,4718781;38,7429428;8,0579386;16,8147221;6,602973;12,1967707;2044-07-01
"476";"        2044";"           8";7994,5439453;132,0890198;38,4884224;7,996573;16,6069489;6,55305;12,1638613;2044-08-01
"477";"        2044";"           9";8042,0712891;132,3226929;38,6266594;8,0355215;16,7982502;6,5878744;12,183836;2044-09-01
"478";"        2044";"          10";8164,1640625;132,7956085;38,8917313;8,1151438;17,2318592;6,6609635;12,2243185;2044-10-01
"479";"        2044";"          11";8196,9746094;132,82164;38,8895493;8,1196795;17,2997131;6,6672459;12,2265339;2044-11-01
"480";"        2044";"          12";8201,3095703;132,7443848;38,8311005;8,1069708;17,2706966;6,6575432;12,2198963;2044-12-01
"481";"        2045";"           1";8198,625;132,6234131;38,7457848;8,0870399;17,2093449;6,6415486;12,2095127;2045-01-01
"482";"        2045";"           2";8197,8574219;132,5063019;38,6623573;8,0678654;17,1536427;6,6263151;12,1994591;2045-02-01
"483";"        2045";"           3";8195,7753906;132,373642;38,5689125;8,0462217;17,088913;6,6090198;12,1880646;2045-03-01
"484";"        2045";"           4";8182,9941406;132,1616058;38,4258995;8,0116072;16,9694424;6,5805845;12,1698675;2045-04-01
"485";"        2045";"           5";8174,309082;131,9182281;38,2594719;7,972064;16,8411064;6,5487714;12,1489639;2045-05-01
"486";"        2045";"           6";8180,8037109;131,8440094;38,2063713;7,960628;16,8173637;6,5405602;12,1426411;2045-06-01
"487";"        2045";"           7";8187,0854492;131,8043976;38,1774025;7,9548001;16,8099632;6,5366402;12,1392765;2045-07-01
"488";"        2045";"           8";8206,3583984;131,8572998;38,2077904;7,9644847;16,867754;6,5461297;12,143877;2045-08-01
"489";"        2045";"           9";8232,9189453;131,8290863;38,181057;7,96205;16,9015102;6,5467882;12,1416159;2045-09-01
"490";"        2045";"          10";8361,1171875;132,2704315;38,4455566;8,0410442;17,3291588;6,6208272;12,1800671;2045-10-01
"491";"        2045";"          11";8397,7841797;132,3061218;38,4568558;8,0487423;17,4069538;6,6301889;12,1833725;2045-11-01
"492";"        2045";"          12";8403,4755859;132,2347717;38,404438;8,0374403;17,3820477;6,6217437;12,1773472;2045-12-01
"493";"        2046";"           1";8395,4833984;132,0547791;38,2808418;8,0078077;17,2823277;6,5975623;12,1619873;2046-01-01
"494";"        2046";"           2";8390,5957031;131,8896027;38,1671906;7,9809542;17,1959343;6,5758657;12,1479082;2046-02-01
"495";"        2046";"           3";8385,8935547;131,7251587;38,0546188;7,954412;17,111105;6,5544395;12,1338844;2046-03-01
"496";"        2046";"           4";8372,7626953;131,5113678;37,9113426;7,9196448;16,9895935;6,5257535;12,1155987;2046-04-01
"497";"        2046";"           5";8367,9951172;131,3066559;37,7722969;7,8868184;16,8847885;6,4995446;12,098115;2046-05-01
"498";"        2046";"           6";8354,4335938;131,0162506;37,5801506;7,8405294;16,7274876;6,4620199;12,0733681;2046-06-01
"499";"        2046";"           7";8369,1875;131,0597992;37,607399;7,8487053;16,7726097;6,4700027;12,0772066;2046-07-01
"500";"        2046";"           8";8375,4052734;130,9642639;37,5436172;7,8347883;16,7403049;6,459795;12,0691843;2046-08-01
"501";"        2046";"           9";8387,578125;130,7686157;37,4136581;7,8064265;16,6741962;6,4388752;12,0527935;2046-09-01
"502";"        2046";"          10";8519,0742188;131,1671295;37,6690941;7,8827834;17,090044;6,5122056;12,088295;2046-10-01
"503";"        2046";"          11";8558,1572266;131,2035828;37,6879272;7,89255;17,1740475;6,5235801;12,0919981;2046-11-01
"504";"        2046";"          12";8559,0195312;131,0774536;37,6019402;7,8729033;17,1163235;6,5080581;12,0813951;2046-12-01
"505";"        2047";"           1";8554,7158203;130,9360046;37,5067253;7,8504424;17,0431385;6,4898276;12,0694141;2047-01-01
"506";"        2047";"           2";8554,9707031;130,822403;37,43013;7,8329277;16,9914417;6,4759507;12,0598478;2047-02-01
"507";"        2047";"           3";8551,2929688;130,6677704;37,3267174;7,8087287;16,914465;6,4564066;12,0467625;2047-03-01
"508";"        2047";"           4";8540,3857422;130,4800568;37,202549;7,7787771;16,8103523;6,4316278;12,0307732;2047-04-01
"509";"        2047";"           5";8537,2001953;130,2906647;37,076458;7,749239;16,7167072;6,408114;12,0147238;2047-05-01
"510";"        2047";"           6";8535,6728516;130,125;36,9680786;7,7239823;16,6382637;6,3882775;12,0007906;2047-06-01
"511";"        2047";"           7";8537,3974609;130,0305023;36,9068069;7,7100844;16,5988712;6,3776207;11,9928732;2047-07-01
"512";"        2047";"           8";8565,1777344;130,1478729;36,9845009;7,731617;16,700882;6,3976002;12,0032511;2047-08-01
"513";"        2047";"           9";8596,2441406;130,1319275;36,9760742;7,7337799;16,7493935;6,4027295;12,0025148;2047-09-01
"514";"        2047";"          10";8731,8691406;130,5109253;37,2314644;7,8105502;17,1635971;6,4776101;12,0370426;2047-10-01
"515";"        2047";"          11";8773,0576172;130,5505219;37,255558;7,8226252;17,2525234;6,4905262;12,0414124;2047-11-01
"516";"        2047";"          12";8778,1835938;130,4647217;37,1969833;7,8101797;17,2204876;6,480845;12,0344133;2047-12-01
"517";"        2048";"           1";8774,4072266;130,3300018;37,1060562;7,7889872;17,1503963;6,4634113;12,0231152;2048-01-01
"518";"        2048";"           2";8772,265625;130,1928558;37,0138054;7,7677903;17,0826015;6,4461021;12,0116577;2048-02-01
"519";"        2048";"           3";8770,25;130,0556183;36,9219208;7,7467232;17,0156078;6,4289122;12,0001926;2048-03-01
"520";"        2048";"           4";8753,0380859;129,8112183;36,75951;7,7072854;16,873312;6,3957105;11,9794188;2048-04-01
"521";"        2048";"           5";8744,9550781;129,5767212;36,6036453;7,6705589;16,7496262;6,3657041;11,9596453;2048-05-01
"522";"        2048";"           6";8730,3417969;129,2882538;36,4144135;7,6253495;16,5927105;6,3284931;11,9352655;2048-06-01
"523";"        2048";"           7";8738,3251953;129,2552338;36,3936691;7,6218672;16,5919666;6,3265796;11,9327087;2048-07-01
"524";"        2048";"           8";8765,0205078;129,3534546;36,4599152;7,6409898;16,6836948;6,3444948;11,941577;2048-08-01
"525";"        2048";"           9";8822,5947266;129,5847626;36,6165009;7,6853967;16,8916645;6,3856215;11,9623461;2048-09-01
"526";"        2048";"          10";8960,9306641;129,9514618;36,8681183;7,7637649;17,3043995;6,4616518;11,9966278;2048-10-01
"527";"        2048";"          11";8999,2490234;129,9539795;36,8692436;7,7706656;17,3722992;6,4698596;11,9981451;2048-11-01
"528";"        2048";"          12";9001,3193359;129,8395996;36,7914429;7,7535133;17,3213768;6,4559426;11,9888134;2048-12-01
"529";"        2049";"           1";8999,9414062;129,7304382;36,7175751;7,736671;17,2674179;6,4420533;11,9797897;2049-01-01
"530";"        2049";"           2";8997,1591797;129,5901184;36,6229591;7,7149439;17,1967754;6,4240713;11,9681606;2049-02-01
"531";"        2049";"           3";8990,9609375;129,4167938;36,5065804;7,6877675;17,1053505;6,401401;11,9536972;2049-03-01
"532";"        2049";"           4";8972,2265625;129,1661987;36,3390923;7,6469822;16,9568729;6,366755;11,9324474;2049-04-01
"533";"        2049";"           5";8960,9140625;128,9080048;36,1669884;7,6061931;16,8163815;6,3329535;11,9107475;2049-05-01
"534";"        2049";"           6";8938,8671875;128,5601349;35,9377251;7,5508938;16,6194172;6,286715;11,8813486;2049-06-01
"535";"        2049";"           7";8958,9013672;128,6388702;35,9910202;7,5661764;16,6905441;6,3009019;11,8884773;2049-07-01
"536";"        2049";"           8";8966,9902344;128,5579224;35,9400826;7,5560718;16,6696835;6,2936249;11,8820343;2049-08-01
"537";"        2049";"           9";8976,1962891;128,3305511;35,795639;7,5251851;16,5873318;6,269815;11,8635731;2049-09-01
"538";"        2049";"          10";9119,3447266;128,7113037;36,0667419;7,6101327;17,0255947;6,3514462;11,8997202;2049-10-01
"539";"        2049";"          11";9161,3095703;128,7407379;36,0914116;7,6233449;17,1196098;6,3650661;11,9037781;2049-11-01
"540";"        2049";"          12";9168,3232422;128,6729126;36,047493;7,6148272;17,1026955;6,3585114;11,8985167;2049-12-01
"541";"        2050";"           1";9163,9375;128,5396271;35,9591026;7,594316;17,0347614;6,3413334;11,8874636;2050-01-01
"542";"        2050";"           2";9162,1923828;128,4124756;35,8755035;7,575386;16,9752636;6,3256354;11,8770142;2050-02-01
"543";"        2050";"           3";9154,2167969;128,228302;35,7541275;7,546927;16,8791409;6,3016891;11,8616629;2050-03-01
"544";"        2050";"           4";9135,6054688;127,9872131;35,5950317;7,5081668;16,7385597;6,2685757;11,8412371;2050-04-01
"545";"        2050";"           5";9120,9746094;127,7074509;35,4114685;7,4644232;16,5868835;6,2320085;11,8177271;2050-05-01
"546";"        2050";"           6";9101,2558594;127,3919449;35,2063484;7,415134;16,4132957;6,1907001;11,7911205;2050-06-01
"547";"        2050";"           7";9098,8662109;127,2659454;35,1265945;7,3969412;16,3559322;6,1759329;11,7806797;2050-07-01
"548";"        2050";"           8";9128,0537109;127,3751602;35,2027664;7,4190569;16,4597816;6,1965404;11,790719;2050-08-01
"549";"        2050";"           9";9139,4580078;127,1725388;35,0789452;7,3934927;16,3987637;6,1771693;11,7745581;2050-09-01
"550";"        2050";"          10";9276,1484375;127,4747162;35,3070335;7,4685044;16,8018112;6,2504559;11,8045664;2050-10-01
"551";"        2050";"          11";9317,7832031;127,4968414;35,3318481;7,4818897;16,8977051;6,2643008;11,8082209;2050-11-01
"552";"        2050";"          12";9317,0976562;127,3632355;35,2460136;7,4627132;16,8396759;6,2484183;11,7973614;2050-12-01
"553";"        2051";"           1";9309,5283203;127,2061462;35,143898;7,4386592;16,7581596;6,2280555;11,7842884;2051-01-01
"554";"        2051";"           2";9300,8076172;127,0220718;35,0249176;7,4106956;16,663866;6,2043986;11,7689753;2051-02-01
"555";"        2051";"           3";9289,7226562;126,8164062;34,8924522;7,3793535;16,5568352;6,1778054;11,7518015;2051-03-01
"556";"        2051";"           4";9272,7460938;126,5970764;34,7506256;7,3448653;16,4329319;6,148231;11,7332411;2051-04-01
"557";"        2051";"           5";9278,109375;126,4973526;34,6891212;7,332006;16,4010334;6,138382;11,7252836;2051-05-01
"558";"        2051";"           6";9297,3857422;126,5269089;34,712677;7,3406253;16,4513741;6,1473231;11,7284784;2051-06-01
"559";"        2051";"           7";9317,0380859;126,5945892;34,7608376;7,3548393;16,5191898;6,1607246;11,7348003;2051-07-01
"560";"        2051";"           8";9321,6777344;126,4868011;34,6952629;7,3410335;16,4843445;6,1501088;11,7261925;2051-08-01
"561";"        2051";"           9";9348,3125;126,4173279;34,6614952;7,3382635;16,5116043;6,1505175;11,7216387;2051-09-01
"562";"        2051";"          10";9487,8378906;126,7230759;34,9006882;7,4165211;16,9292488;6,2270064;11,7524586;2051-10-01
"563";"        2051";"          11";9532,1025391;126,7626801;34,9413719;7,4337306;17,040451;6,2443466;11,7578011;2051-11-01
"564";"        2051";"          12";9532;126,6372986;34,8615227;7,4158525;16,9870491;6,2295346;11,7477016;2051-12-01
"565";"        2052";"           1";9524,3632812;126,484436;34,7620659;7,3922443;16,9066715;6,2094626;11,7350235;2052-01-01
"566";"        2052";"           2";9515,8798828;126,3079376;34,6479797;7,3652568;16,8154755;6,1865439;11,7203989;2052-02-01
"567";"        2052";"           3";9507,1025391;126,1278076;34,532238;7,3378911;16,723156;6,1633034;11,7054634;2052-03-01
"568";"        2052";"           4";9481,8007812;125,8465958;34,3482246;7,2923393;16,5552177;6,1238799;11,6815796;2052-04-01
"569";"        2052";"           5";9491,8710938;125,7884445;34,3150749;7,2865219;16,5503922;6,1201849;11,6772699;2052-05-01
"570";"        2052";"           6";9493,5429688;125,6696625;34,2414017;7,2702351;16,5039005;6,1073737;11,667696;2052-06-01
"571";"        2052";"           7";9474,7011719;125,4146271;34,0773506;7,2302318;16,3610344;6,0733371;11,646162;2052-07-01
"572";"        2052";"           8";9504,5996094;125,5196838;34,1545944;7,2527609;16,4675369;6,0945725;11,6560049;2052-08-01
"573";"        2052";"           9";9523,7236328;125,3893356;34,0837898;7,2402949;16,4571209;6,0865407;11,6462975;2052-09-01
"574";"        2052";"          10";9670,9570312;125,7419586;34,3665199;7,3295116;16,9197426;6,1732941;11,6815596;2052-10-01
"575";"        2052";"          11";9707,9160156;125,7195511;34,3695374;7,33673;16,9921589;6,1821122;11,6816921;2052-11-01
"576";"        2052";"          12";9713,0654297;125,6376495;34,3204575;7,3269506;16,9687958;6,1739316;11,6753817;2052-12-01
"577";"        2053";"           1";9705,4072266;125,4873428;34,223278;7,3040042;16,8895264;6,1540303;11,6629372;2053-01-01
"578";"        2053";"           2";9700,2197266;125,3404083;34,1298141;7,2824092;16,8177395;6,1353822;11,6508856;2053-02-01
"579";"        2053";"           3";9687,6142578;125,1326523;33,9959831;7,2504821;16,7057419;6,1076403;11,6335773;2053-03-01
"580";"        2053";"           4";9666,265625;124,8906097;33,8381233;7,2115698;16,5621719;6,0736241;11,613061;2053-04-01
"581";"        2053";"           5";9649,1933594;124,6157913;33,6615067;7,1692076;16,4128494;6,0373921;11,5900459;2053-05-01
"582";"        2053";"           6";9634,2285156;124,3661652;33,5026703;7,1313076;16,2804871;6,0050316;11,5691433;2053-06-01
"583";"        2053";"           7";9651,1513672;124,405632;33,534214;7,1415639;16,3323975;6,0148025;11,5730867;2053-07-01
"584";"        2053";"           8";9682,1757812;124,5149155;33,6151276;7,1654801;16,4431915;6,0369105;11,5833225;2053-08-01
"585";"        2053";"           9";9709,0908203;124,4480209;33,5874901;7,1646996;16,4753704;6,0382566;11,5790997;2053-09-01
"586";"        2053";"          10";9859,9150391;124,809494;33,8805237;7,258955;16,9502773;6,1271977;11,6152468;2053-10-01
"587";"        2053";"          11";9903,9677734;124,8400726;33,9211121;7,2766056;17,0605984;6,1448145;11,6199846;2053-11-01
"588";"        2053";"          12";9905,9785156;124,7347717;33,8563843;7,262969;17,0205441;6,133008;11,6116457;2053-12-01
"589";"        2054";"           1";9895,890625;124,5697479;33,7490234;7,2374039;16,9296589;6,1105967;11,5979033;2054-01-01
"590";"        2054";"           2";9891,8427734;124,4356155;33,6643448;7,2181416;16,865593;6,0937901;11,5869417;2054-02-01
"591";"        2054";"           3";9885,5126953;124,2825012;33,5673065;7,1957231;16,7893734;6,0742002;11,5743408;2054-03-01
"592";"        2054";"           4";9863,7636719;124,0447235;33,4113503;7,1571584;16,6457977;6,0402813;11,5541611;2054-04-01
"593";"        2054";"           5";9847,0556641;123,7814789;33,2417183;7,1165767;16,5014954;6,0053024;11,5321169;2054-05-01
"594";"        2054";"           6";9825,4228516;123,4880371;33,0532608;7,0709987;16,3372116;5,9658651;11,5074215;2054-06-01
"595";"        2054";"           7";9842,4667969;123,5266571;33,0852852;7,0816503;16,3898754;5,975862;11,5113268;2054-07-01
"596";"        2054";"           8";9873,8105469;123,6341705;33,1667633;7,1061702;16,5019989;5,9983454;11,5214558;2054-08-01
"597";"        2054";"           9";9899,234375;123,5566177;33,1340942;7,1046343;16,5285339;5,9985943;11,5163717;2054-09-01
"598";"        2054";"          10";10053,1816406;123,9261246;33,4419937;7,2050853;17,0210762;6,0919585;11,5534754;2054-10-01
"599";"        2054";"          11";10094,6757812;123,9348221;33,4704742;7,220293;17,1189957;6,1069751;11,5564003;2054-11-01
"600";"        2054";"          12";10095,7636719;123,8252792;33,4039688;7,2062325;17,0761833;6,0945854;11,5477085;2054-12-01
"601";"        2055";"           1";10090,9746094;123,7050858;33,3278122;7,1887083;17,0161304;6,0791178;11,5378504;2055-01-01
"602";"        2055";"           2";10084,4990234;123,556427;33,233696;7,1669493;16,9411964;6,0599132;11,52563;2055-02-01
"603";"        2055";"           3";10072,5712891;123,3655777;33,111393;7,137877;16,837719;6,0342431;11,5097532;2055-03-01
"604";"        2055";"           4";10052,3730469;123,1466064;32,9680443;7,1023664;16,7053356;6,0028658;11,4911861;2055-04-01
"605";"        2055";"           5";10050,8847656;123,005043;32,8810768;7,0831656;16,6437855;5,9865561;11,4796991;2055-05-01
"606";"        2055";"           6";10052,3388672;122,8934937;32,8141289;7,0690241;16,6015358;5,9746838;11,4707689;2055-06-01
"607";"        2055";"           7";10059,5380859;122,8561707;32,7960052;7,0667844;16,6028881;5,973156;11,4681063;2055-07-01
"608";"        2055";"           8";10073,8476562;122,8312454;32,7901115;7,0688534;16,6259537;5,9756174;11,4667826;2055-08-01
"609";"        2055";"           9";10100,2119141;122,7615204;32,7656937;7,0697408;16,6598568;5,9776263;11,4625063;2055-09-01
"610";"        2055";"          10";10253,9599609;123,1112137;33,0742722;7,172071;17,1543427;6,0716429;11,4984674;2055-10-01
"611";"        2055";"          11";10297,2958984;123,1307602;33,1147881;7,1908636;17,2642193;6,0894346;11,5025225;2055-11-01
"612";"        2055";"          12";10297,8183594;123,0196228;33,0481606;7,1767092;17,22015;6,0767937;11,4937391;2055-12-01
"613";"        2056";"           1";10293,7617188;122,9080887;32,9783974;7,1607475;17,1655731;6,0625882;11,484663;2056-01-01
"614";"        2056";"           2";10288,5546875;122,7727737;32,8939133;7,1413717;17,0992107;6,0453472;11,4736366;2056-02-01
"615";"        2056";"           3";10282,1337891;122,6274338;32,803051;7,1203585;17,0266342;6,0266619;11,4617443;2056-03-01
"616";"        2056";"           4";10264,9238281;122,4367371;32,6780815;7,0893788;16,911335;5,9991841;11,4456415;2056-04-01
"617";"        2056";"           5";10274,9082031;122,3824158;32,6516953;7,0860124;16,9111462;5,9967136;11,4418287;2056-05-01
"618";"        2056";"           6";10252,5292969;122,1008606;32,4685822;7,0411668;16,7468166;5,9574933;11,4182138;2056-06-01
"619";"        2056";"           7";10272,6611328;122,1588898;32,5168457;7,0564365;16,8164787;5,9713488;11,4239445;2056-07-01
"620";"        2056";"           8";10238,8349609;121,7866287;32,2749825;6,9963665;16,5939159;5,9186358;11,3925133;2056-08-01
"621";"        2056";"           9";10299,2753906;121,9649353;32,4250832;7,0434651;16,8083496;5,9612303;11,4100752;2056-09-01
"622";"        2056";"          10";10451,3564453;122,2913284;32,7307129;7,1463022;17,3005276;6,0547509;11,4446983;2056-10-01
"623";"        2056";"          11";10489,7158203;122,2746124;32,7498207;7,1596856;17,3872814;6,0673957;11,4458485;2056-11-01
"624";"        2056";"          12";10492,7792969;122,1847;32,6991882;7,1496563;17,3589306;6,0582767;11,4389849;2056-12-01
"625";"        2057";"           1";10485,9853516;122,0569839;32,6183853;7,1306152;17,2917061;6,0412502;11,428544;2057-01-01
"626";"        2057";"           2";10481,3544922;121,9296951;32,5400314;7,1126919;17,2305508;6,0251875;11,4182673;2057-02-01
"627";"        2057";"           3";10474,8164062;121,7877655;32,4519615;7,092227;17,1595783;6,0068765;11,406724;2057-03-01
"628";"        2057";"           4";10454,3134766;121,579422;32,3141861;7,0575533;17,0292645;5,9760613;11,3891029;2057-04-01
"629";"        2057";"           5";10437,390625;121,3369751;32,1585846;7,0198064;16,8928299;5,9430337;11,3689661;2057-05-01
"630";"        2057";"           6";10442,2998047;121,2557297;32,1147804;7,0116234;16,8725986;5,9361496;11,3628263;2057-06-01
"631";"        2057";"           7";10448,0097656;121,2098999;32,0927734;7,0083547;16,868885;5,9335046;11,3595448;2057-07-01
"632";"        2057";"           8";10470,6767578;121,2452469;32,1320572;7,022543;16,9382973;5,9463906;11,3636761;2057-08-01
"633";"        2057";"           9";10498,9072266;121,1920929;32,1253204;7,0282602;16,988348;5,9520764;11,3612432;2057-09-01
"634";"        2057";"          10";10652,2763672;121,5170364;32,4440918;7,1355095;17,4946518;6,0486732;11,3964548;2057-10-01
"635";"        2057";"          11";10693,4814453;121,520195;32,4813766;7,1538448;17,5996819;6,0654054;11,3995914;2057-11-01
"636";"        2057";"          12";10697,6113281;121,4401932;32,4386673;7,1457787;17,5786114;6,0579128;11,3936682;2057-12-01
"637";"        2058";"           1";10682,9716797;121,2622223;32,3217392;7,1168084;17,471653;6,0320301;11,3788853;2058-01-01
"638";"        2058";"           2";10672,0654297;121,0954514;32,2155876;7,0912027;17,3796768;6,0090852;11,3652191;2058-02-01
"639";"        2058";"           3";10661,3867188;120,9291611;32,1106339;7,0659666;17,2894421;5,9864721;11,3515997;2058-03-01
"640";"        2058";"           4";10640,2851562;120,7227097;31,9735718;7,0311322;17,1582184;5,9554782;11,3341551;2058-04-01
"641";"        2058";"           5";10628,3876953;120,5216599;31,8469563;7,0007534;17,0503826;5,9288802;11,3176689;2058-05-01
"642";"        2058";"           6";10604,4882812;120,2461929;31,6682701;6,9562445;16,8864784;5,8897786;11,2946072;2058-06-01
"643";"        2058";"           7";10621,5058594;120,280014;31,7029343;6,9681091;16,9421253;5,9004326;11,2983084;2058-07-01
"644";"        2058";"           8";10624,9580078;120,1836243;31,6518612;6,9581132;16,9158916;5,8918109;11,2910128;2058-08-01
"645";"        2058";"           9";10631,3613281;119,9868317;31,5476589;6,9375801;16,8618755;5,8740597;11,276123;2058-09-01
"646";"        2058";"          10";10783,3417969;120,3024597;31,8707809;7,0465961;17,3732815;5,9714346;11,3108721;2058-10-01
"647";"        2058";"          11";10825,859375;120,3177261;31,9208126;7,0684152;17,4915771;5,9909825;11,3151741;2058-11-01
"648";"        2058";"          12";10822,6796875;120,192009;31,8467979;7,0517578;17,436512;5,9758282;11,3052702;2058-12-01
"649";"        2059";"           1";10813,0517578;120,0532532;31,7590923;7,0304236;17,3599205;5,9566765;11,2938976;2059-01-01
"650";"        2059";"           2";10809,0595703;119,9382935;31,6910858;7,014883;17,3077946;5,9425888;11,2847548;2059-02-01
"651";"        2059";"           3";10799,5800781;119,785553;31,5966625;6,9922333;17,2278175;5,9222255;11,2723122;2059-03-01
"652";"        2059";"           4";10781,6152344;119,6062393;31,4790478;6,9623418;17,1162014;5,8955998;11,2572126;2059-04-01
"653";"        2059";"           5";10771,6005859;119,4243774;31,366993;6,9355869;17,022665;5,8721547;11,2424202;2059-05-01
"654";"        2059";"           6";10764,2294922;119,2668076;31,2719097;6,9132624;16,9461975;5,852613;11,2297144;2059-06-01
"655";"        2059";"           7";10762,7099609;119,1760483;31,2205219;6,9018979;16,9102631;5,8426871;11,2225819;2059-07-01
"656";"        2059";"           8";10795,3320312;119,2777557;31,3110466;6,9300513;17,0340557;5,8676529;11,2327251;2059-08-01
"657";"        2059";"           9";10826,6855469;119,2515793;31,3301868;6,9425797;17,1098385;5,878921;11,2329283;2059-09-01
"658";"        2059";"          10";10979,2109375;119,5655518;31,6658249;7,055285;17,6340065;5,9788456;11,2680349;2059-10-01
"659";"        2059";"          11";11022,8730469;119,5890961;31,7256889;7,0797033;17,7618313;6,000452;11,2732334;2059-11-01
"660";"        2059";"          12";11025,1503906;119,5027466;31,6802044;7,0705562;17,736166;5,9918718;11,26682;2059-12-01
"661";"        2060";"           1";11016,1982422;119,3724136;31,597496;7,050303;17,6635437;5,9736528;11,2562046;2060-01-01
"662";"        2060";"           2";11008,7685547;119,2384872;31,5150452;7,0305672;17,5945091;5,9558282;11,24543;2060-02-01
"663";"        2060";"           3";11001,4707031;119,1043854;31,4331093;7,0110145;17,5264244;5,9381661;11,2346468;2060-03-01
"664";"        2060";"           4";10975,0234375;118,8750687;31,2773323;6,9703712;17,3720245;5,90207;11,2151594;2060-04-01
"665";"        2060";"           5";10958,2119141;118,6548233;31,1364346;6,9353809;17,2456017;5,8713388;11,1970043;2060-05-01
"666";"        2060";"           6";10932,8925781;118,3864975;30,9610844;6,8908505;17,0812874;5,8321981;11,1745434;2060-06-01
"667";"        2060";"           7";10939,7070312;118,3533554;30,9507866;6,890512;17,0886154;5,8319502;11,1724539;2060-07-01
"668";"        2060";"           8";10970,0986328;118,4391785;31,0322552;6,9163017;17,2029438;5,8547115;11,1812239;2060-08-01
"669";"        2060";"           9";11036,3603516;118,6429214;31,2199287;6,9747376;17,4593868;5,9062352;11,2016516;2060-09-01
"670";"        2060";"          10";11188,6142578;118,9558563;31,5634003;7,0896759;17,9909954;6,007484;11,2367716;2060-10-01
"671";"        2060";"          11";11227,1152344;118,9495773;31,6022816;7,1081796;18,0947189;6,023675;11,2393951;2060-11-01
"672";"        2060";"          12";11225,0039062;118,8388443;31,5378933;7,0935941;18,0472775;6,0102706;11,230835;2060-12-01
"673";"        2061";"           1";11219,2597656;118,7333069;31,4722614;7,0777555;17,9919167;5,9959335;11,2223854;2061-01-01
"674";"        2061";"           2";11210,8974609;118,5981674;31,3873787;7,0570478;17,9187603;5,9772444;11,2114897;2061-02-01
"675";"        2061";"           3";11197,9082031;118,4327087;31,2806435;7,0303702;17,8222008;5,9533038;11,1979389;2061-03-01
"676";"        2061";"           4";11169,6962891;118,1989822;31,1185551;6,9875703;17,6589813;5,9153552;11,1780281;2061-04-01
"677";"        2061";"           5";11148,5859375;117,9591751;30,9608288;6,9475093;17,5121937;5,8801656;11,1581125;2061-05-01
"678";"        2061";"           6";11113,4824219;117,638176;30,7439919;6,8910723;17,3005505;5,8305788;11,1309595;2061-06-01
"679";"        2061";"           7";11136,1474609;117,7081985;30,8091469;6,9113507;17,3890076;5,8484049;11,1379547;2061-07-01
"680";"        2061";"           8";11140,9921875;117,6315231;30,7739754;6,9051046;17,3769817;5,8429003;11,1323929;2061-08-01
"681";"        2061";"           9";11141,2451172;117,4185791;30,6605816;6,880774;17,3067799;5,8214588;11,1160889;2061-09-01
