"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"869";"        2077";"           5";166267,78125;182,4689636;74,9012527;11,6671972;28,0966263;7,105577;21,5779896;2077-05-01
"870";"        2077";"           6";165436,609375;181,9592133;74,0533142;11,5479994;27,7170658;7,0337081;21,5332298;2077-06-01
"871";"        2077";"           7";165359,859375;181,9191284;73,9782333;11,5383034;27,6873856;7,0276628;21,5296268;2077-07-01
"872";"        2077";"           8";165372;181,9392853;73,9964981;11,5423527;27,7023201;7,0297661;21,5312576;2077-08-01
"873";"        2077";"           9";164705,484375;181,5464478;73,329361;11,4504261;27,4132347;6,9739089;21,4964352;2077-09-01
"874";"        2077";"          10";164051,625;181,2135162;72,7058258;11,3708086;27,1728077;6,9240131;21,4662304;2077-10-01
"875";"        2077";"          11";163540,96875;180,9217529;72,2055969;11,3029356;26,9622841;6,8825378;21,4401016;2077-11-01
"876";"        2077";"          12";163081,203125;180,6429596;71,7493515;11,2390366;26,7616329;6,8439975;21,4152756;2077-12-01
"877";"        2078";"           1";162542,765625;180,3127441;71,2162552;11,1638517;26,5254593;6,7987952;21,3858509;2078-01-01
"878";"        2078";"           2";162049,125;180,0122986;70,7313538;11,0957203;26,3123627;6,7577868;21,3589878;2078-02-01
"879";"        2078";"           3";161508,453125;179,6822357;70,2028809;11,0212793;26,0799313;6,7130451;21,3294182;2078-03-01
"880";"        2078";"           4";160829,453125;179,2610626;69,5406342;10,9270611;25,7854023;6,656671;21,2916737;2078-04-01
"881";"        2078";"           5";159978,015625;178,7373352;68,7192993;10,8105145;25,4235077;6,5869823;21,2445259;2078-05-01
"882";"        2078";"           6";159068,875;178,1760712;67,8499832;10,6867476;25,0401573;6,5131164;21,193821;2078-06-01
"883";"        2078";"           7";158996,765625;178,139801;67,7851334;10,6785669;25,0165615;6,5080161;21,1903992;2078-07-01
"884";"        2078";"           8";159011,265625;178,1632538;67,8063431;10,6833649;25,0343552;6,5105176;21,192297;2078-08-01
"885";"        2078";"           9";158349,828125;177,7732239;67,1883392;10,5977602;24,7740459;6,4589157;21,1566296;2078-09-01
"886";"        2078";"          10";157772,1875;177,4951477;66,6859894;10,5362549;24,6013584;6,4200387;21,1301365;2078-10-01
"887";"        2078";"          11";157239,25;177,190155;66,1989517;10,469944;24,4030018;6,3798256;21,1019382;2078-11-01
"888";"        2078";"          12";156787,0625;176,9146423;65,7786484;10,4105558;24,2220001;6,3443093;21,0766907;2078-12-01
"889";"        2079";"           1";156370,046875;176,6588593;65,3918915;10,3556871;24,0547638;6,3115511;21,0532227;2079-01-01
"890";"        2079";"           2";155860,21875;176,3458405;64,9215622;10,2888575;23,8514767;6,2716951;21,024456;2079-02-01
"891";"        2079";"           3";155251,171875;175,9696808;64,3622131;10,2090006;23,608736;6,2241759;20,9898434;2079-03-01
"892";"        2079";"           4";154636,640625;175,5852356;63,7989616;10,1279507;23,3620281;6,1761026;20,9544563;2079-04-01
"893";"        2079";"           5";154094,859375;175,2533569;63,3084488;10,0582666;23,1524658;6,134665;20,9236889;2079-05-01
"894";"        2079";"           6";153633,46875;174,972168;62,8936081;9,9994736;22,9761963;6,0996928;20,8975163;2079-06-01
"895";"        2079";"           7";153395,0625;174,8299408;62,6815605;9,9698753;22,8883877;6,0819912;20,8841896;2079-07-01
"896";"        2079";"           8";153115,390625;174,6662292;62,4355621;9,9359779;22,788784;6,0616302;20,868782;2079-08-01
"897";"        2079";"           9";152503,28125;174,3065186;61,9004631;9,8619089;22,5713043;6,0172095;20,8349323;2079-09-01
"898";"        2079";"          10";151941,78125;174,0453644;61,4540977;9,8096666;22,4366779;5,9838858;20,8090477;2079-10-01
"899";"        2079";"          11";151464,828125;173,7762451;61,0486488;9,7551174;22,2805481;5,9508467;20,7833881;2079-11-01
"900";"        2079";"          12";151027,4375;173,5081024;60,6658173;9,700633;22,1190739;5,9184914;20,7581882;2079-12-01
"901";"        2080";"           1";150645,796875;173,2725525;60,332325;9,6529741;21,9777527;5,8902335;20,7360382;2080-01-01
"902";"        2080";"           2";150185,4375;172,9882355;59,9319801;9,5956907;21,8082085;5,8562984;20,7092533;2080-02-01
"903";"        2080";"           3";149700,921875;172,6882019;59,5124855;9,5355406;21,6304245;5,8207021;20,6809483;2080-03-01
"904";"        2080";"           4";149170,3125;172,3533783;59,0519791;9,4686384;21,4315662;5,7812991;20,6494083;2080-04-01
"905";"        2080";"           5";148845,421875;172,1586456;58,7765617;9,430069;21,3202648;5,7583847;20,6308079;2080-05-01
"906";"        2080";"           6";148023,171875;171,6416473;58,0725899;9,3277893;21,0183201;5,6982942;20,5819359;2080-06-01
"907";"        2080";"           7";148006,578125;171,6426849;58,0655899;9,3283796;21,0232906;5,6983728;20,5818367;2080-07-01
"908";"        2080";"           8";146966,125;170,986084;57,183979;9,1997795;20,6446857;5,6229296;20,5195675;2080-08-01
"909";"        2080";"           9";146932,84375;170,9998932;57,179039;9,2041254;20,6675434;5,6245713;20,5202961;2080-09-01
"910";"        2080";"          10";146372;170,7417145;56,7725525;9,1591034;20,5637054;5,5955014;20,4942131;2080-10-01
"911";"        2080";"          11";145843,171875;170,4370728;56,3497238;9,1018724;20,4051437;5,5610938;20,4646606;2080-11-01
"912";"        2080";"          12";145470,078125;170,2076416;56,0428314;9,0581827;20,2797165;5,5352569;20,442606;2080-12-01
"913";"        2081";"           1";145067,8125;169,9552917;55,7100487;9,0100574;20,140316;5,5069461;20,4183903;2081-01-01
"914";"        2081";"           2";144642,703125;169,6899567;55,3610878;8,9597893;19,9954853;5,4773474;20,3928566;2081-02-01
"915";"        2081";"           3";144184,203125;169,4025726;54,9859161;8,9055614;19,8392792;5,4454608;20,3651733;2081-03-01
"916";"        2081";"           4";143633,859375;169,0496063;54,5327911;8,8388424;19,6451244;5,4064741;20,3312416;2081-04-01
"917";"        2081";"           5";142915,65625;168,5941162;53,9487839;8,7534542;19,3992443;5,3565955;20,2872391;2081-05-01
"918";"        2081";"           6";142557,84375;168,374054;53,6644783;8,713069;19,2856331;5,3328404;20,2658424;2081-06-01
"919";"        2081";"           7";142322,6875;168,2309875;53,4793625;8,6870499;19,2130909;5,3174696;20,2518692;2081-07-01
"920";"        2081";"           8";142199,515625;168,1680756;53,3913879;8,6765957;19,1881733;5,3109746;20,2455177;2081-08-01
"921";"        2081";"           9";141681,640625;167,8636475;52,9951324;8,6225681;19,0416927;5,278738;20,2156105;2081-09-01
"922";"        2081";"          10";141167,671875;167,6395721;52,6643829;8,590416;18,9841404;5,257123;20,1923447;2081-10-01
"923";"        2081";"          11";140709,875;167,3796082;52,3252106;8,5457592;18,867485;5,2301631;20,1665573;2081-11-01
"924";"        2081";"          12";140373,625;167,1717987;52,0642776;8,5086327;18,7641373;5,2082825;20,1461811;2081-12-01
"925";"        2082";"           1";139880,28125;166,8550568;51,6743507;8,4511757;18,600317;5,1747904;20,1152611;2082-01-01
"926";"        2082";"           2";139388,640625;166,5413666;51,2897339;8,3948421;18,4408913;5,1419029;20,0845451;2082-02-01
"927";"        2082";"           3";138896,9375;166,2272949;50,9072075;8,3387976;18,2826862;5,1091957;20,05373;2082-03-01
"928";"        2082";"           4";138370,515625;165,8841858;50,4949684;8,2773428;18,1073952;5,073523;20,0201035;2082-04-01
"929";"        2082";"           5";137766,875;165,4975128;50,0299187;8,2090073;17,9156685;5,0338168;19,9819946;2082-05-01
"930";"        2082";"           6";137017,1875;165,011734;49,4540672;8,1234875;17,6744518;4,9842854;19,934164;2082-06-01
"931";"        2082";"           7";136956,96875;164,9850006;49,4176521;8,1200418;17,669157;4,9820127;19,9313297;2082-07-01
"932";"        2082";"           8";136567,25;164,7423706;49,1281967;8,0787935;17,556881;4,9578366;19,9071922;2082-08-01
"933";"        2082";"           9";135770,890625;164,2480011;48,54319;7,9953599;17,3308086;4,9089437;19,8579235;2082-09-01
"934";"        2082";"          10";135265,1875;164,0346375;48,2584343;7,971766;17,3065701;4,8922305;19,8350677;2082-10-01
"935";"        2082";"          11";134852;163,8029327;47,9793777;7,9363527;17,2213688;4,8707108;19,8114643;2082-11-01
"936";"        2082";"          12";134435,703125;163,5372467;47,672821;7,8917098;17,0991745;4,8446746;19,784914;2082-12-01
"937";"        2083";"           1";134041,40625;163,2814026;47,3805046;7,8484974;16,9796848;4,8195825;19,7593613;2083-01-01
"938";"        2083";"           2";133674,3125;163,0464172;47,1124916;7,8094416;16,8732319;4,7968159;19,735796;2083-02-01
"939";"        2083";"           3";133229,140625;162,7579041;46,7862663;7,761313;16,7410278;4,7688656;19,7068806;2083-03-01
"940";"        2083";"           4";132777,5625;162,4586792;46,4518013;7,7109494;16,600668;4,7397876;19,6769352;2083-04-01
"941";"        2083";"           5";132236,484375;162,1072388;46,058548;7,6527843;16,4418659;4,7061787;19,6415539;2083-05-01
"942";"        2083";"           6";131755,0625;161,7952881;45,7124138;7,6018224;16,3035145;4,6767197;19,6101513;2083-06-01
"943";"        2083";"           7";131450,328125;161,5998383;45,4961586;7,5704074;16,2193356;4,6584749;19,5903816;2083-07-01
"944";"        2083";"           8";131473,96875;161,6389771;45,5336838;7,5798545;16,2543087;4,6634092;19,5939713;2083-08-01
"945";"        2083";"           9";131057,4296875;161,3968964;45,2618675;7,5446296;16,170454;4,6422949;19,5691185;2083-09-01
"946";"        2083";"          10";130590,21875;161,2128296;45,0381622;7,5321259;16,1850739;4,6318793;19,5488739;2083-10-01
"947";"        2083";"          11";130216,9375;161,0065765;44,8070831;7,5043311;16,1250648;4,61479;19,5274639;2083-11-01
"948";"        2083";"          12";129895,8671875;160,802475;44,5851059;7,4724693;16,0413952;4,596179;19,5066833;2083-12-01
"949";"        2084";"           1";129533,6328125;160,5641937;44,3285828;7,434258;15,9378672;4,5740843;19,4825039;2084-01-01
"950";"        2084";"           2";129144,375;160,3095093;44,0556946;7,3938737;15,8293505;4,5506968;19,456604;2084-02-01
"951";"        2084";"           3";128753,6484375;160,0535889;43,7830887;7,3535252;15,7211952;4,5273352;19,4305325;2084-03-01
"952";"        2084";"           4";128220,9609375;159,6917725;43,4020157;7,2948947;15,5590973;4,493741;19,3938122;2084-04-01
"953";"        2084";"           5";127626,203125;159,2960968;42,9863243;7,2322559;15,3899994;4,4578094;19,3534107;2084-05-01
"954";"        2084";"           6";126947,203125;158,8399963;42,5127869;7,1602006;15,194294;4,4165788;19,30686;2084-06-01
"955";"        2084";"           7";126766,0234375;158,7281494;42,3963318;7,1442647;15,155385;4,4072328;19,2952614;2084-07-01
"956";"        2084";"           8";126760,546875;158,7489624;42,4150925;7,1511941;15,1840601;4,410697;19,2970142;2084-08-01
"957";"        2084";"           9";126805,21875;158,8311005;42,4949646;7,1720943;15,2620478;4,4215341;19,3046627;2084-09-01
"958";"        2084";"          10";126364,1171875;158,6710052;42,3188591;7,1686144;15,3089333;4,4162526;19,2863922;2084-10-01
"959";"        2084";"          11";125950,7578125;158,4354706;42,0737457;7,1385789;15,2454615;4,3979874;19,2616329;2084-11-01
"960";"        2084";"          12";125595,71875;158,2040405;41,8367119;7,1038361;15,1550493;4,3778553;19,2377434;2084-12-01
"961";"        2085";"           1";125294,390625;158,0045776;41,6337433;7,0736237;15,0754099;4,3604155;19,217165;2085-01-01
"962";"        2085";"           2";124917,671875;157,7541199;41,380188;7,035686;14,9751577;4,3385501;19,1913071;2085-02-01
"963";"        2085";"           3";124482,5;157,4616547;41,0861053;6,9911695;14,8565569;4,3129711;19,1611195;2085-03-01
"964";"        2085";"           4";123960,875;157,1000977;40,7255745;6,9347429;14,7020264;4,280818;19,1238918;2085-04-01
"965";"        2085";"           5";123351,390625;156,6859894;40,314621;6,8717518;14,5337439;4,2449093;19,0810032;2085-05-01
"966";"        2085";"           6";122597,9453125;156,1674042;39,8059959;6,7926488;14,3201752;4,1999583;19,0273323;2085-06-01
"967";"        2085";"           7";122615,828125;156,1986542;39,8359375;6,8003731;14,3487577;4,2040339;19,0302715;2085-07-01
"968";"        2085";"           8";122310,3671875;156,0034637;39,6463165;6,7736964;14,283762;4,1885166;19,0097637;2085-08-01
"969";"        2085";"           9";121581,125;155,5297241;39,18964;6,7077198;14,1193819;4,1503453;18,9600964;2085-09-01
"970";"        2085";"          10";121207,0625;155,4206848;39,0924416;6,7183366;14,2131758;4,1531053;18,946537;2085-10-01
"971";"        2085";"          11";120865,4375;155,2333679;38,9160919;6,6994081;14,1842775;4,1412225;18,9262543;2085-11-01
"972";"        2085";"          12";120606,546875;155,0666046;38,7582474;6,6771221;14,1305876;4,1282206;18,9086399;2085-12-01
"973";"        2086";"           1";120280,3359375;154,8438263;38,5474548;6,6450105;14,0467796;4,1098223;18,8852901;2086-01-01
"974";"        2086";"           2";119944,75;154,6170502;38,3342552;6,6129966;13,9646406;4,0914211;18,8614502;2086-02-01
"975";"        2086";"           3";119513,15625;154,3194733;38,0557594;6,5701456;13,8522453;4,0669336;18,8302212;2086-03-01
"976";"        2086";"           4";119031,3671875;153,9771423;37,736927;6,5194077;13,7150879;4,0381584;18,7943859;2086-04-01
"977";"        2086";"           5";118415,4609375;153,5472107;37,3392334;6,457294;13,5511694;4,0029635;18,7491341;2086-05-01
"978";"        2086";"           6";117750,3046875;153,0794373;36,911026;6,3898864;13,3723536;3,9648356;18,6998749;2086-06-01
"979";"        2086";"           7";117436,4609375;152,8643188;36,7168312;6,3605266;13,2977695;3,9480791;18,6770535;2086-07-01
"980";"        2086";"           8";117457;152,9082489;36,7597694;6,3721824;13,3416109;3,9541972;18,6811981;2086-08-01
"981";"        2086";"           9";116806,6484375;152,4810028;36,3789902;6,3176332;13,2121258;3,9226828;18,6355724;2086-09-01
"982";"        2086";"          10";116344,0078125;152,3088684;36,2492294;6,3236732;13,2998533;3,923068;18,6149178;2086-10-01
"983";"        2086";"          11";116014,1796875;152,1271973;36,0954018;6,3086281;13,2837696;3,9134285;18,5948639;2086-11-01
"984";"        2086";"          12";115664,3828125;151,8876343;35,8843117;6,2769566;13,2045364;3,8952432;18,5693016;2086-12-01
"985";"        2087";"           1";115316,65625;151,6421204;35,6681747;6,2432632;13,117012;3,8760548;18,5431824;2087-01-01
"986";"        2087";"           2";114907,7265625;151,3532104;35,415535;6,2038956;13,0150604;3,8536355;18,5124035;2087-02-01
"987";"        2087";"           3";114463,8828125;151,037323;35,1410942;6,1608129;12,9029665;3,8291407;18,478735;2087-03-01
"988";"        2087";"           4";114039,9296875;150,7280731;34,873291;6,1175942;12,7876806;3,8047059;18,4458294;2087-04-01
"989";"        2087";"           5";113739,9609375;150,5255432;34,7010231;6,0925651;12,7285423;3,7904155;18,4239216;2087-05-01
"990";"        2087";"           6";113650,1328125;150,4840546;34,6688576;6,0913;12,7355042;3,7894435;18,4190807;2087-06-01
"991";"        2087";"           7";113654,59375;150,5081635;34,6931038;6,0986662;12,7641478;3,7933183;18,4213009;2087-07-01
"992";"        2087";"           8";113338,640625;150,2954254;34,5140305;6,0728073;12,7034521;3,7784667;18,3982964;2087-08-01
"993";"        2087";"           9";112931,6640625;150,0437164;34,3087234;6,047379;12,6565838;3,7634025;18,3706665;2087-09-01
"994";"        2087";"          10";112515,890625;149,908371;34,2320671;6,0637255;12,7771568;3,7697394;18,3535385;2087-10-01
"995";"        2087";"          11";112234,9765625;149,7621613;34,1209221;6,0569415;12,7827463;3,7644722;18,3370724;2087-11-01
"996";"        2087";"          12";111914,5546875;149,5397644;33,9355507;6,0293732;12,7142448;3,7485497;18,3130741;2087-12-01
"997";"        2088";"           1";111589,125;149,3054504;33,7394943;5,9986076;12,6342258;3,7310009;18,2878761;2088-01-01
"998";"        2088";"           2";111210,4609375;149,0328979;33,5130196;5,9631405;12,542366;3,7107625;18,2585316;2088-02-01
"999";"        2088";"           3";110825,734375;148,7551727;33,283905;5,9272137;12,4494495;3,6902666;18,22859;2088-03-01
"1000";"        2088";"           4";110325,1796875;148,3782501;32,9714432;5,8752875;12,3089571;3,6610322;18,1881237;2088-04-01
"1001";"        2088";"           5";110103,4765625;148,2327576;32,8560181;5,8600082;12,27631;3,6521473;18,1720924;2088-05-01
"1002";"        2088";"           6";109796;148,0197296;32,684433;5,8347116;12,2152128;3,6377287;18,1488419;2088-06-01
"1003";"        2088";"           7";109315,9140625;147,6628265;32,3943291;5,7874246;12,0901909;3,6111112;18,1102772;2088-07-01
"1004";"        2088";"           8";109335,84375;147,7108612;32,4416504;5,8010998;12,1399813;3,6182625;18,1149311;2088-08-01
"1005";"        2088";"           9";108860,34375;147,4000092;32,2023964;5,7698598;12,0757942;3,5998988;18,0806179;2088-09-01
"1006";"        2088";"          10";108552,5;147,352951;32,2172623;5,8054566;12,2480583;3,6165299;18,0726871;2088-10-01
"1007";"        2088";"          11";108198,2734375;147,1468811;32,0685463;5,7924647;12,2358255;3,6076875;18,0495834;2088-11-01
"1008";"        2088";"          12";107961,9453125;146,9859161;31,9447536;5,7753863;12,1967297;3,5975945;18,031908;2088-12-01
"1009";"        2089";"           1";107658,484375;146,7627411;31,7685299;5,7474532;12,1244421;3,5816526;18,007618;2089-01-01
"1010";"        2089";"           2";107344,7265625;146,534729;31,5906296;5,7198772;12,0545187;3,5658295;17,9827385;2089-02-01
"1011";"        2089";"           3";106940,9375;146,2341461;31,3554001;5,6820049;11,9557629;3,5442951;17,9499989;2089-03-01
"1012";"        2089";"           4";106522,171875;145,9119568;31,1022835;5,6393723;11,8409958;3,520303;17,914999;2089-04-01
"1013";"        2089";"           5";105996,6328125;145,5176239;30,7966881;5,5896087;11,7111092;3,4922974;17,8718929;2089-05-01
"1014";"        2089";"           6";105516,2890625;145,1583862;30,5212784;5,5450387;11,5957251;3,467216;17,8325214;2089-06-01
"1015";"        2089";"           7";105484,9453125;145,1565094;30,5262184;5,5498309;11,6168289;3,4695485;17,8319283;2089-07-01
"1016";"        2089";"           8";105514,015625;145,2151184;30,582159;5,5656924;11,6728258;3,4778407;17,837719;2089-08-01
"1017";"        2089";"           9";105157,53125;144,9944763;30,4293041;5,5496325;11,6510086;3,4678788;17,8127041;2089-09-01
"1018";"        2089";"          10";104897,921875;144,9950409;30,4950867;5,5967712;11,8557568;3,4906118;17,8095016;2089-10-01
"1019";"        2089";"          11";104642,7109375;144,8673553;30,4204388;5,5972562;11,8819866;3,4891806;17,7945518;2089-11-01
"1020";"        2089";"          12";104386,3125;144,6862793;30,2877121;5,5780706;11,8368473;3,4779415;17,7744751;2089-12-01
"1021";"        2090";"           1";104077,0078125;144,4522705;30,1113834;5,5492797;11,7618723;3,4615788;17,7487564;2090-01-01
"1022";"        2090";"           2";103797,4453125;144,2465668;29,9596653;5,5257339;11,703125;3,4480276;17,7260208;2090-02-01
"1023";"        2090";"           3";103490,515625;144,0179749;29,7912197;5,4991074;11,6358166;3,4327717;17,7007732;2090-03-01
"1024";"        2090";"           4";103096,53125;143,7073212;29,5574646;5,4587593;11,526988;3,4101288;17,666687;2090-04-01
"1025";"        2090";"           5";102611,2578125;143,3357544;29,2826176;5,4132061;11,4083691;3,3845541;17,6256371;2090-05-01
"1026";"        2090";"           6";102091,96875;142,9328918;28,9872341;5,3635573;11,2780809;3,35677;17,581274;2090-06-01
"1027";"        2090";"           7";102063,578125;142,9330597;28,9961033;5,3692555;11,3018627;3,3595874;17,5809803;2090-07-01
"1028";"        2090";"           8";102093,1484375;142,9933777;29,0550327;5,3861928;11,3612137;3,3684342;17,5871277;2090-08-01
"1029";"        2090";"           9";101744,234375;142,771286;28,9141598;5,3718858;11,3443108;3,359473;17,5619659;2090-09-01
"1030";"        2090";"          10";101530,75;142,8074646;29,0273056;5,4294195;11,5797253;3,3878343;17,5633373;2090-10-01
"1031";"        2090";"          11";101265,0625;142,665741;28,9535656;5,429883;11,6063805;3,3864052;17,546999;2090-11-01
"1032";"        2090";"          12";101016,4140625;142,4851837;28,8291721;5,4115896;11,5636692;3,375705;17,5269127;2090-12-01
"1033";"        2091";"           1";100782,78125;142,3080139;28,7043343;5,391645;11,513588;3,3642757;17,5072708;2091-01-01
"1034";"        2091";"           2";100497,25;142,0905457;28,5515175;5,3670621;11,4516344;3,3502102;17,4831467;2091-02-01
"1035";"        2091";"           3";100154,0703125;141,8235779;28,3626938;5,3356061;11,3702755;3,3323615;17,4535618;2091-03-01
"1036";"        2091";"           4";99803,0078125;141,5397339;28,1587524;5,2996321;11,2733278;3,3122113;17,4221916;2091-04-01
"1037";"        2091";"           5";99504,6640625;141,3165283;28,0063419;5,2760253;11,2164907;3,2988076;17,3972073;2091-05-01
"1038";"        2091";"           6";99252,640625;141,1314545;27,8830013;5,2577505;11,1745386;3,2883875;17,3765316;2091-06-01
"1039";"        2091";"           7";99126,65625;141,0466614;27,8312759;5,2518926;11,1656208;3,2848446;17,3669662;2091-07-01
"1040";"        2091";"           8";98982,890625;140,9575348;27,7819939;5,2483921;11,1672478;3,282428;17,3568211;2091-08-01
"1041";"        2091";"           9";98665,9765625;140,7553406;27,6670876;5,238368;11,1626225;3,2758858;17,3339062;2091-09-01
"1042";"        2091";"          10";98461,609375;140,795929;27,8024693;5,3011446;11,4150839;3,307133;17,3366432;2091-10-01
"1043";"        2091";"          11";98230,46875;140,6785431;27,7582169;5,3067808;11,4574747;3,3085935;17,3231831;2091-11-01
"1044";"        2091";"          12";97992,75;140,5015869;27,6431847;5,2895041;11,417614;3,2985079;17,3034649;2091-12-01
"1045";"        2092";"           1";97781,9609375;140,3387909;27,5345974;5,2719421;11,3741589;3,288439;17,2853413;2092-01-01
"1046";"        2092";"           2";97527,890625;140,141922;27,4037304;5,2506895;11,321475;3,2762656;17,2634163;2092-02-01
"1047";"        2092";"           3";97260,234375;139,9329834;27,2649822;5,2279048;11,2645445;3,263247;17,240139;2092-03-01
"1048";"        2092";"           4";96961,0546875;139,6862793;27,0946865;5,1972928;11,1822929;3,2461169;17,2127228;2092-04-01
"1049";"        2092";"           5";96790,9453125;139,5693665;27,0263042;5,189302;11,1699524;3,241348;17,1994781;2092-05-01
"1050";"        2092";"           6";96331,8046875;139,195282;26,771677;5,1441593;11,0506706;3,2162745;17,1578617;2092-06-01
"1051";"        2092";"           7";96335,6484375;139,2237244;26,8049603;5,1547861;11,0891161;3,2218063;17,1608772;2092-07-01
"1052";"        2092";"           8";95753;138,7419281;26,4778538;5,0956445;10,9312801;3,188951;17,1072578;2092-08-01
"1053";"        2092";"           9";95773,5703125;138,8343811;26,5850334;5,1290121;11,0517292;3,2062781;17,1171265;2092-09-01
"1054";"        2092";"          10";95568,484375;138,8738403;26,7360191;5,1950049;11,3162909;3,2394202;17,1204262;2092-10-01
"1055";"        2092";"          11";95308,1953125;138,7260132;26,6786537;5,1972713;11,3508272;3,2391286;17,1037617;2092-11-01
"1056";"        2092";"          12";95109,234375;138,5778809;26,5899448;5,1845942;11,3239031;3,2315354;17,087204;2092-12-01
"1057";"        2093";"           1";94888,046875;138,4001617;26,4749413;5,1650405;11,2742481;3,220371;17,067379;2093-01-01
"1058";"        2093";"           2";94656,109375;138,2166901;26,3590202;5,1459942;11,2274466;3,2093964;17,0468845;2093-02-01
"1059";"        2093";"           3";94405,296875;138,0160065;26,231636;5,1246438;11,1741076;3,1971552;17,0244541;2093-03-01
"1060";"        2093";"           4";94096,84375;137,7529755;26,0549679;5,0916767;11,0842581;3,1787596;16,9950962;2093-04-01
"1061";"        2093";"           5";93701,265625;137,4258881;25,8423748;5,0538235;10,9852657;3,1576595;16,958519;2093-05-01
"1062";"        2093";"           6";93512,3125;137,2853088;25,7623253;5,0427818;10,9635391;3,1512597;16,94277;2093-06-01
"1063";"        2093";"           7";93389,6796875;137,1973572;25,715086;5,0371199;10,9550285;3,14785;16,9329014;2093-07-01
"1064";"        2093";"           8";93337,59375;137,1856079;25,7288837;5,0457897;10,9919157;3,1521113;16,9315224;2093-08-01
"1065";"        2093";"           9";93078,015625;137,0206451;25,6577301;5,0430312;11,0081196;3,1496067;16,9129887;2093-09-01
"1066";"        2093";"          10";92898,734375;137,0770416;25,8361683;5,1152277;11,2917681;3,1859272;16,9191742;2093-10-01
"1067";"        2093";"          11";92679,828125;136,960144;25,8086758;5,1231804;11,3436804;3,1886983;16,9062366;2093-11-01
"1068";"        2093";"          12";92502,8203125;136,8269501;25,734581;5,1129518;11,3236446;3,1824236;16,8913937;2093-12-01
"1069";"        2094";"           1";92230,2265625;136,5954132;25,5847034;5,0853386;11,2498713;3,1668761;16,8655262;2094-01-01
"1070";"        2094";"           2";91961,0234375;136,3707428;25,4436588;5,0602551;11,1849108;3,1526124;16,8404102;2094-02-01
"1071";"        2094";"           3";91692,1640625;136,1460876;25,3039055;5,0354648;11,1209698;3,1385014;16,815279;2094-03-01
"1072";"        2094";"           4";91398,8046875;135,8885651;25,135828;5,0031824;11,0322542;3,1205106;16,7864304;2094-04-01
"1073";"        2094";"           5";91070,28125;135,6140594;24,9658661;4,9729128;10,9543924;3,1035795;16,7555676;2094-05-01
"1074";"        2094";"           6";90657,578125;135,258255;24,7401409;4,930655;10,8411512;3,0801642;16,7155991;2094-06-01
"1075";"        2094";"           7";90635,7109375;135,2628021;24,7592506;4,9385948;10,8722477;3,0841627;16,7160664;2094-07-01
"1076";"        2094";"           8";90430,515625;135,1053162;24,6743355;4,9264212;10,8484058;3,0770259;16,6983433;2094-08-01
"1077";"        2094";"           9";90012,3359375;134,7846375;24,5023365;4,9016547;10,8001881;3,0624962;16,6622696;2094-09-01
"1078";"        2094";"          10";89836;134,8449554;24,692894;4,9767027;11,0940714;3,100148;16,6690617;2094-10-01
"1079";"        2094";"          11";89642,6484375;134,7482452;24,6857452;4,9885149;11,1583452;3,1049676;16,6583538;2094-11-01
"1080";"        2094";"          12";89420,1640625;134,5662994;24,581995;4,9714465;11,1172409;3,0948408;16,6379414;2094-12-01
"1081";"        2095";"           1";89205,21875;134,3818207;24,4705696;4,9511957;11,0640945;3,0832291;16,6172028;2095-01-01
"1082";"        2095";"           2";89008,09375;134,2184296;24,3775387;4,9355869;11,0259409;3,0740271;16,5988426;2095-02-01
"1083";"        2095";"           3";88766,578125;134,012207;24,2557964;4,9138198;10,9697447;3,0614715;16,575634;2095-03-01
"1084";"        2095";"           4";88516,84375;133,7879944;24,115818;4,8865771;10,8947134;3,0461864;16,5503654;2095-04-01
"1085";"        2095";"           5";88224,7109375;133,5395355;23,9698544;4,8604774;10,8276958;3,0314319;16,5222721;2095-05-01
"1086";"        2095";"           6";87965,796875;133,3208313;23,8439732;4,8384156;10,7721386;3,0189085;16,49753;2095-06-01
"1087";"        2095";"           7";87803,640625;133,1877899;23,7713223;4,826571;10,7445507;3,012044;16,4824448;2095-07-01
"1088";"        2095";"           8";87835,3203125;133,2563324;23,8431587;4,8478107;10,8181677;3,0229511;16,4901428;2095-08-01
"1089";"        2095";"           9";87633,6640625;133,1350555;23,8131046;4,8527451;10,8552647;3,0243258;16,4763527;2095-09-01
"1090";"        2095";"          10";87476,90625;133,211319;24,02248;4,9325666;11,1601133;3,0636711;16,4847965;2095-10-01
"1091";"        2095";"          11";87305,5625;133,1315613;24,0306931;4,947485;11,2319174;3,0698786;16,4758778;2095-11-01
"1092";"        2095";"          12";87137,3984375;132,9971771;23,9620705;4,9375005;11,2101974;3,0634446;16,4607086;2095-12-01
"1093";"        2096";"           1";86940,703125;132,8249359;23,8607025;4,9187512;11,1600475;3,0525663;16,4412289;2096-01-01
"1094";"        2096";"           2";86730,703125;132,6434784;23,7569256;4,9001436;11,1114531;3,0416293;16,4207039;2096-02-01
"1095";"        2096";"           3";86520,1015625;132,4613495;23,6536121;4,8816676;11,0633764;3,0307548;16,4000854;2096-03-01
"1096";"        2096";"           4";86223,8984375;132,1842346;23,4792309;4,8459024;10,9615221;3,0108306;16,3686771;2096-04-01
"1097";"        2096";"           5";85900,8125;131,8973999;23,3101273;4,8137603;10,8746033;2,9926746;16,3360405;2096-05-01
