"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"832";"        2074";"           4";10807,6337891;142,3755493;29,3816013;6,7905555;18,5550766;4,8382578;18,2463932;2074-04-01
"833";"        2074";"           5";10788,96875;142,1175232;29,1767654;6,7372284;18,3645782;4,8026495;18,2222652;2074-05-01
"834";"        2074";"           6";10766,5761719;141,8278809;28,9437523;6,6763039;18,1451817;4,7620821;18,1942062;2074-06-01
"835";"        2074";"           7";10759,9462891;141,7087555;28,859911;6,6549845;18,0723915;4,7476463;18,1843414;2074-07-01
"836";"        2074";"           8";10777,2402344;141,7958679;28,973362;6,6869969;18,2032089;4,7680135;18,1997662;2074-08-01
"837";"        2074";"           9";10773,2099609;141,5960388;28,8593426;6,6597342;18,1218739;4,7488537;18,1881428;2074-09-01
"838";"        2074";"          10";10845,0498047;141,8057556;29,2494392;6,7740083;18,6145535;4,8200603;18,245718;2074-10-01
"839";"        2074";"          11";10863,7734375;141,800766;29,3195992;6,7965293;18,7232475;4,8334284;18,2582207;2074-11-01
"840";"        2074";"          12";10857,5839844;141,671814;29,2283936;6,7734523;18,6451855;4,8178024;18,2483101;2074-12-01
"841";"        2075";"           1";10847,2431641;141,5232697;29,1116505;6,7431231;18,5372238;4,7975535;18,2346783;2075-01-01
"842";"        2075";"           2";10835,2158203;141,348877;28,9760151;6,7079287;18,4122124;4,7740054;18,2187195;2075-02-01
"843";"        2075";"           3";10821,2607422;141,1550293;28,8241386;6,6684098;18,2711258;4,7476044;18,2005844;2075-03-01
"844";"        2075";"           4";10804,2871094;140,952652;28,6571712;6,6244578;18,1108532;4,7184587;18,1800861;2075-04-01
"845";"        2075";"           5";10802,1542969;140,8547516;28,6024551;6,6113558;18,0716534;4,7092462;18,1741333;2075-05-01
"846";"        2075";"           6";10811,5703125;140,8719635;28,6502552;6,6256466;18,1349831;4,7180314;18,1810875;2075-06-01
"847";"        2075";"           7";10822,8457031;140,9259644;28,7228737;6,6462145;18,2194996;4,7310843;18,191;2075-07-01
"848";"        2075";"           8";10820,0361328;140,8210754;28,6606636;6,6311255;18,1729565;4,7205758;18,1843452;2075-08-01
"849";"        2075";"           9";10828,2480469;140,7412262;28,6552353;6,6328893;18,2003441;4,7204895;18,1861362;2075-09-01
"850";"        2075";"          10";10900,7519531;140,9602203;29,0515842;6,7487369;18,6982689;4,7927704;18,2442265;2075-10-01
"851";"        2075";"          11";10921,1650391;140,973053;29,1369781;6,7752838;18,8217297;4,8088055;18,2584934;2075-11-01
"852";"        2075";"          12";10915,6132812;140,8521271;29,0515079;6,7536783;18,7487965;4,7941756;18,2493191;2075-12-01
"853";"        2076";"           1";10905,5205078;140,7079315;28,9369812;6,7238793;18,6424026;4,7743053;18,2360229;2076-01-01
"854";"        2076";"           2";10894,0332031;140,5409851;28,8061066;6,6898842;18,5214157;4,7515812;18,220726;2076-02-01
"855";"        2076";"           3";10882,28125;140,3705902;28,6735382;6,6554642;18,3990192;4,7285595;18,2050838;2076-03-01
"856";"        2076";"           4";10859,2675781;140,1136017;28,4537449;6,5972481;18,1843891;4,6901126;18,1781006;2076-04-01
"857";"        2076";"           5";10860,953125;140,0536041;28,432375;6,5930381;18,1783485;4,6867514;18,1763439;2076-05-01
"858";"        2076";"           6";10856,4277344;139,9392548;28,3591518;6,5748296;18,1189823;4,6742568;18,1680222;2076-06-01
"859";"        2076";"           7";10837,4082031;139,7058411;28,16996;6,5251465;17,9386387;4,6412888;18,1447372;2076-07-01
"860";"        2076";"           8";10854,5283203;139,7907104;28,2819309;6,5567613;18,0679512;4,6613927;18,1598835;2076-08-01
"861";"        2076";"           9";10856,9160156;139,657074;28,2280788;6,5454702;18,0457211;4,6527853;18,155283;2076-09-01
"862";"        2076";"          10";10934,1132812;139,9194336;28,6688709;6,6732059;18,5882149;4,7328677;18,2181587;2076-10-01
"863";"        2076";"          11";10948,6162109;139,8776093;28,7035542;6,6860752;18,6596451;4,7399731;18,2259846;2076-11-01
"864";"        2076";"          12";10947,3134766;139,7977905;28,6574192;6,6750097;18,6263504;4,7322593;18,2214432;2076-12-01
"865";"        2077";"           1";10937,4990234;139,6576385;28,546957;6,6462626;18,5236778;4,713099;18,2084866;2077-01-01
"866";"        2077";"           2";10928,8730469;139,5191956;28,4429455;6,619441;18,4295101;4,6950932;18,1963387;2077-02-01
"867";"        2077";"           3";10914,5390625;139,3263702;28,2895584;6,5793748;18,2854347;4,6684036;18,1779461;2077-03-01
"868";"        2077";"           4";10895,1181641;139,1054535;28,1031284;6,5300584;18,1040363;4,6358151;18,1549492;2077-04-01
"869";"        2077";"           5";10876,1806641;138,8528748;27,9053173;6,4784265;17,918684;4,6014271;18,1307392;2077-05-01
"870";"        2077";"           6";10859,2080078;138,622818;27,7284641;6,4323678;17,7540512;4,5707145;18,1088314;2077-06-01
"871";"        2077";"           7";10867,9580078;138,6526337;27,779768;6,4472136;17,8169689;4,580018;18,1159;2077-07-01
"872";"        2077";"           8";10885,6123047;138,7425842;27,8963547;6,4800663;17,950943;4,6009302;18,131609;2077-08-01
"873";"        2077";"           9";10893,9726562;138,66716;27,8962269;6,4831448;17,9826012;4,6017575;18,1335602;2077-09-01
"874";"        2077";"          10";10972,515625;138,942276;28,3505039;6,6144447;18,5381641;4,6841879;18,197855;2077-10-01
"875";"        2077";"          11";10992,1699219;138,9493256;28,4318199;6,6398053;18,6565514;4,6994834;18,2112312;2077-11-01
"876";"        2077";"          12";10988,5888672;138,8494263;28,3662853;6,623477;18,6030445;4,6883488;18,2042542;2077-12-01
"877";"        2078";"           1";10977,2724609;138,6968384;28,2435551;6,5913792;18,4873638;4,6670208;18,189724;2078-01-01
"878";"        2078";"           2";10969,8056641;138,5706635;28,1506424;6,567493;18,4039974;4,6509581;18,1788807;2078-02-01
"879";"        2078";"           3";10960,5927734;138,4274445;28,0427933;6,5396123;18,3056526;4,632267;18,1661053;2078-03-01
"880";"        2078";"           4";10941,3769531;138,2107391;27,8588886;6,4909024;18,1260796;4,6001096;18,1434345;2078-04-01
"881";"        2078";"           5";10923,2744141;137,9686737;27,6691437;6,4413443;17,9479752;4,5671215;18,1202469;2078-05-01
"882";"        2078";"           6";10901,8789062;137,7000427;27,4554787;6,3853049;17,745039;4,5299191;18,0936451;2078-06-01
"883";"        2078";"           7";10910,6308594;137,7297668;27,5069275;6,4001803;17,808012;4,5392442;18,1006851;2078-07-01
"884";"        2078";"           8";10928,2861328;137,819046;27,6235065;6,433032;17,9419861;4,5601521;18,1162891;2078-08-01
"885";"        2078";"           9";10935,6650391;137,7356415;27,6159744;6,4340534;17,9654255;4,5596585;18,1170845;2078-09-01
"886";"        2078";"          10";11015,7060547;138,0231781;28,0844326;6,5691056;18,5347881;4,6445527;18,1824989;2078-10-01
"887";"        2078";"          11";11033,3945312;138,0126038;28,1492844;6,5899782;18,6357956;4,6569343;18,1936207;2078-11-01
"888";"        2078";"          12";11029,3388672;137,9094391;28,0803738;6,5726953;18,5783863;4,645195;18,1861229;2078-12-01
"889";"        2079";"           1";11022,2421875;137,7971802;27,9952698;6,5506797;18,500639;4,6304784;18,1761723;2079-01-01
"890";"        2079";"           2";11013,2568359;137,6584167;27,8897743;6,5233536;18,4038925;4,6121893;18,1637135;2079-02-01
"891";"        2079";"           3";11000,2529297;137,481842;27,749939;6,486805;18,2723179;4,5878592;18,1468735;2079-03-01
"892";"        2079";"           4";10982,6416016;137,2820129;27,5810242;6,4420686;18,1074104;4,5583277;18,1259995;2079-04-01
"893";"        2079";"           5";10976,1220703;137,1489868;27,4914589;6,4193912;18,0306759;4,5429444;18,1153793;2079-05-01
"894";"        2079";"           6";10972,0625;137,0428772;27,4253368;6,4029546;17,977129;4,5316696;18,1076279;2079-06-01
"895";"        2079";"           7";10973,5;137,0048828;27,414362;6,4010191;17,9763393;4,5300102;18,1067162;2079-07-01
"896";"        2079";"           8";10978,4355469;136,9759064;27,4224892;6,4046812;17,9996986;4,531837;18,1085014;2079-08-01
"897";"        2079";"           9";10986,6162109;136,9003601;27,4221745;6,4075694;18,0297318;4,5325894;18,1102028;2079-09-01
"898";"        2079";"          10";11065,6826172;137,1746368;27,8824234;6,5403347;18,5899181;4,6159959;18,1742878;2079-10-01
"899";"        2079";"          11";11084,6455078;137,1753235;27,9587517;6,5642395;18,7020664;4,6303759;18,1867275;2079-11-01
"900";"        2079";"          12";11080,3789062;137,0711212;27,8882103;6,546464;18,6424522;4,6183372;18,179039;2079-12-01
"901";"        2080";"           1";11074,0625;136,9669952;27,8100891;6,5262847;18,5713787;4,6048317;18,1699734;2080-01-01
"902";"        2080";"           2";11066,2978516;136,8406372;27,7153816;6,5018082;18,4850883;4,5884199;18,1588898;2080-02-01
"903";"        2080";"           3";11057,6298828;136,7051544;27,6130867;6,4753103;18,3912525;4,5706716;18,1467857;2080-03-01
"904";"        2080";"           4";11042,59375;136,5307922;27,4660721;6,436398;18,2479897;4,5449719;18,1287937;2080-04-01
"905";"        2080";"           5";11044,5830078;136,4766235;27,4490128;6,4331918;18,244751;4,5423193;18,1273937;2080-05-01
"906";"        2080";"           6";11023,7851562;136,219223;27,2390919;6,3779278;18,0432701;4,5057139;18,1017246;2080-06-01
"907";"        2080";"           7";11034,6132812;136,267395;27,3080616;6,397501;18,1239452;4,5181041;18,1109467;2080-07-01
"908";"        2080";"           8";11005,4287109;135,9283142;27,0259514;6,3229065;17,8498478;4,4688435;18,0760841;2080-08-01
"909";"        2080";"           9";11038,1201172;136,0767822;27,2356873;6,3823447;18,0943031;4,5065155;18,1042652;2080-09-01
"910";"        2080";"          10";11115,4697266;136,3356018;27,6812725;6,511066;18,6385994;4,5872326;18,1667786;2080-10-01
"911";"        2080";"          11";11130,9316406;136,3057556;27,7274284;6,5267639;18,7191124;4,5962572;18,1756382;2080-11-01
"912";"        2080";"          12";11128,6845703;136,2211151;27,6749821;6,5138273;18,6776276;4,5873857;18,1702118;2080-12-01
"913";"        2081";"           1";11120,65625;136,102829;27,5823898;6,4896979;18,5912418;4,5713243;18,1594124;2081-01-01
"914";"        2081";"           2";11113,5654297;135,9840546;27,4940491;6,4668894;18,5109901;4,5560222;18,1491528;2081-02-01
"915";"        2081";"           3";11105,0996094;135,8520355;27,3940315;6,4409513;18,4189587;4,5386643;18,1373806;2081-03-01
"916";"        2081";"           4";11088,1162109;135,6620026;27,2309093;6,3976364;18,2585697;4,5101199;18,1174221;2081-04-01
"917";"        2081";"           5";11071,3691406;135,4397278;27,0545578;6,351419;18,0914574;4,4794226;18,0960484;2081-05-01
"918";"        2081";"           6";11070,1904297;135,3618927;27,0137405;6,3417053;18,0628433;4,4725652;18,0915337;2081-06-01
"919";"        2081";"           7";11070,7470703;135,3170166;26,9956722;6,3378024;18,0542297;4,469635;18,0897427;2081-07-01
"920";"        2081";"           8";11081,6923828;135,3433685;27,055254;6,355278;18,1297169;4,480484;18,0980911;2081-08-01
"921";"        2081";"           9";11091,5058594;135,2851105;27,0693855;6,3619175;18,1731129;4,4837108;18,1018181;2081-09-01
"922";"        2081";"          10";11169,2333984;135,5455475;27,5184231;6,4914918;18,7201595;4,5649829;18,164896;2081-10-01
"923";"        2081";"          11";11186,7294922;135,5344849;27,582468;6,5119576;18,8184452;4,5771327;18,1760559;2081-11-01
"924";"        2081";"          12";11185,3935547;135,4589539;27,5379295;6,5011115;18,7846394;4,5696416;18,17169;2081-12-01
"925";"        2082";"           1";11172,1728516;135,295639;27,400301;6,4647598;18,6512928;4,5456281;18,1554737;2082-01-01
"926";"        2082";"           2";11160,9853516;135,141571;27,2768955;6,4324274;18,5343933;4,5241275;18,1409569;2082-02-01
"927";"        2082";"           3";11149,9306641;134,9878235;27,155201;6,4005837;18,4195194;4,5029283;18,1265316;2082-03-01
"928";"        2082";"           4";11132,9208984;134,7994232;26,992691;6,357378;18,2591896;4,4744749;18,1066551;2082-04-01
"929";"        2082";"           5";11120,0644531;134,6141052;26,8504162;6,3202858;18,1263771;4,4497442;18,0895767;2082-05-01
"930";"        2082";"           6";11099,2744141;134,3618622;26,6444359;6,2659378;17,9274731;4,4137959;18,0642109;2082-06-01
"931";"        2082";"           7";11107,7470703;134,3884735;26,6937313;6,2801938;17,9878712;4,4227004;18,0709324;2082-07-01
"932";"        2082";"           8";11105,3886719;134,2961884;26,6416702;6,2675185;17,9484463;4,4138803;18,0650845;2082-08-01
"933";"        2082";"           9";11100,4414062;134,1078949;26,5340443;6,2412415;17,86619;4,3956366;18,0532055;2082-09-01
"934";"        2082";"          10";11176,7109375;134,357666;26,9745617;6,3684707;18,4041119;4,4752707;18,1152325;2082-10-01
"935";"        2082";"          11";11195,1201172;134,356369;27,0496845;6,3919091;18,513628;4,4893241;18,1275692;2082-11-01
"936";"        2082";"          12";11188,9511719;134,2391968;26,9660282;6,3704691;18,4392796;4,4749303;18,1181679;2082-12-01
"937";"        2083";"           1";11179,4794922;134,1107025;26,8638821;6,3436928;18,3423939;4,4571695;18,1059971;2083-01-01
"938";"        2083";"           2";11173,3115234;134,0027313;26,786335;6,3237357;18,272604;4,4437466;18,096899;2083-02-01
"939";"        2083";"           3";11163,3876953;133,8606873;26,677084;6,295229;18,1703091;4,4247403;18,0837669;2083-03-01
"940";"        2083";"           4";11148,8720703;133,6962128;26,5385017;6,2584615;18,0343666;4,4005022;18,0666218;2083-04-01
"941";"        2083";"           5";11137,6591797;133,5276184;26,413187;6,2259173;17,918684;4,378758;18,051424;2083-05-01
"942";"        2083";"           6";11128,4902344;133,3810577;26,3077469;6,1986842;17,8228741;4,3605013;18,0385838;2083-06-01
"943";"        2083";"           7";11124,3291016;133,2956848;26,2520828;6,184587;17,7751656;4,3509345;18,0318813;2083-07-01
"944";"        2083";"           8";11141,9882812;133,38237;26,3686428;6,2174287;17,9090881;4,371779;18,0475101;2083-08-01
"945";"        2083";"           9";11154,1767578;133,3487396;26,4062195;6,2303109;17,9757442;4,3790727;18,0540619;2083-09-01
"946";"        2083";"          10";11230,5195312;133,6003418;26,8471222;6,3575621;18,5132236;4,4587245;18,1162128;2083-10-01
"947";"        2083";"          11";11249,7519531;133,607666;26,9291706;6,3828149;18,6292992;4,4739757;18,1294823;2083-11-01
"948";"        2083";"          12";11247,4628906;133,5262146;26,8785686;6,3702655;18,588604;4,4653912;18,1242676;2083-12-01
"949";"        2084";"           1";11238,6767578;133,4054108;26,7818642;6,3449054;18,4967766;4,4485788;18,1129189;2084-01-01
"950";"        2084";"           2";11230,4082031;133,2805939;26,6860218;6,3199453;18,4075127;4,4319248;18,1016903;2084-02-01
"951";"        2084";"           3";11222,2001953;133,1555023;26,5909691;6,2952185;18,3192749;4,4154072;18,0904808;2084-03-01
"952";"        2084";"           4";11202,328125;132,9460297;26,4067421;6,2460403;18,1354942;4,3831258;18,0677834;2084-04-01
"953";"        2084";"           5";11186,9130859;132,7428436;26,2460957;6,203866;17,9825573;4,3551483;18,0482559;2084-05-01
"954";"        2084";"           6";11166,1142578;132,4962311;26,0440407;6,1504483;17,786356;4,3198805;18,02318;2084-06-01
"955";"        2084";"           7";11167,6855469;132,4624786;26,0365372;6,1493378;17,7880154;4,3187823;18,022625;2084-07-01
"956";"        2084";"           8";11183,7167969;132,5345154;26,1395569;6,1785183;17,9079571;4,3372355;18,0365028;2084-08-01
"957";"        2084";"           9";11219,3115234;132,7075348;26,3739166;6,2445807;18,1775341;4,3791456;18,0679932;2084-09-01
"958";"        2084";"          10";11295,1669922;132,9561157;26,8094616;6,370286;18,7085075;4,457798;18,129921;2084-10-01
"959";"        2084";"          11";11311,0244141;132,9356384;26,8616428;6,3873811;18,7928982;4,4677649;18,1398621;2084-11-01
"960";"        2084";"          12";11305,9882812;132,8317566;26,787014;6,3682714;18,7267551;4,4549389;18,1318913;2084-12-01
"961";"        2085";"           1";11299,5605469;132,733017;26,7101936;6,3482499;18,6550541;4,4416199;18,1231518;2085-01-01
"962";"        2085";"           2";11290,9316406;132,6068268;26,610796;6,3222675;18,561512;4,4243279;18,1116829;2085-02-01
"963";"        2085";"           3";11279,2314453;132,4532013;26,4856339;6,2893267;18,4414425;4,4024978;18,0969448;2085-03-01
"964";"        2085";"           4";11258,5800781;132,2393799;26,294569;6,2382245;18,2498302;4,3690028;18,073597;2085-04-01
"965";"        2085";"           5";11240,7548828;132,0178986;26,1134548;6,1904278;18,0748539;4,3374104;18,0517311;2085-05-01
"966";"        2085";"           6";11214,0576172;131,723053;25,8623695;6,1236496;17,8269615;4,2934985;18,0206509;2085-06-01
"967";"        2085";"           7";11226,2070312;131,7821808;25,9425602;6,1462426;17,9190884;4,3078241;18,0313702;2085-07-01
"968";"        2085";"           8";11225,3349609;131,7068939;25,9050846;6,1373949;17,893549;4,3015456;18,0274105;2085-08-01
"969";"        2085";"           9";11217,5615234;131,5027466;25,7784138;6,1057172;17,7890644;4,2799006;18,0131092;2085-09-01
"970";"        2085";"          10";11295,2070312;131,7684174;26,234108;6,2368693;18,3408375;4,3620672;18,0770702;2085-10-01
"971";"        2085";"          11";11313,7050781;131,7721558;26,3125343;6,2610641;18,452383;4,3766475;18,0898438;2085-11-01
"972";"        2085";"          12";11313,0771484;131,7075043;26,2780895;6,2528362;18,4278831;4,3708973;18,0865383;2085-12-01
"973";"        2086";"           1";11304,3095703;131,5896759;26,1837807;6,2280598;18,3378754;4,3545003;18,0753708;2086-01-01
"974";"        2086";"           2";11296,9003906;131,4753113;26,0975552;6,2056332;18,2578697;4,3395295;18,0652237;2086-02-01
"975";"        2086";"           3";11284,0957031;131,3136749;25,9663925;6,1710496;18,1313915;4,3166471;18,0493641;2086-03-01
"976";"        2086";"           4";11264,2099609;131,1082764;25,7855663;6,1227002;17,9501972;4,2849603;18,0268593;2086-04-01
"977";"        2086";"           5";11244,1767578;130,8699036;25,5907116;6,0711589;17,7607155;4,2509542;18,002718;2086-05-01
"978";"        2086";"           6";11220,3085938;130,6021118;25,3684807;6,0121646;17,5424461;4,2121272;17,9746723;2086-06-01
"979";"        2086";"           7";11212,9619141;130,4925232;25,2898769;5,9917803;17,4701824;4,1985126;17,9647732;2086-07-01
"980";"        2086";"           8";11230,2412109;130,5753784;25,4033356;6,0237813;17,6008835;4,2187886;17,9800377;2086-08-01
"981";"        2086";"           9";11224,6953125;130,3932343;25,3003254;5,9984779;17,5206032;4,2013049;17,9682617;2086-09-01
"982";"        2086";"          10";11295,1835938;130,5995941;25,6998901;6,1143827;18,0137024;4,2735534;18,0250626;2086-10-01
"983";"        2086";"          11";11313,0517578;130,59935;25,7761726;6,1379819;18,1228695;4,2877483;18,0373096;2086-11-01
"984";"        2086";"          12";11306,0488281;130,4810486;25,6909351;6,1159716;18,0454369;4,273057;18,0273647;2086-12-01
"985";"        2087";"           1";11294,9111328;130,3440399;25,5800533;6,0866971;17,9381237;4,2537479;18,0137405;2087-01-01
"986";"        2087";"           2";11281,9453125;130,1832275;25,4513302;6,0527463;17,8138847;4,2313023;17,9977837;2087-02-01
"987";"        2087";"           3";11266,9716797;130,004364;25,3069534;6,0145783;17,673645;4,2061024;17,9796638;2087-03-01
"988";"        2087";"           4";11249,0361328;129,8171082;25,1471004;5,97191;17,5142097;4,1781168;17,9592113;2087-04-01
"989";"        2087";"           5";11246,1826172;129,7279358;25,0976734;5,9597535;17,4755592;4,1697054;17,9532032;2087-05-01
"990";"        2087";"           6";11255,3417969;129,7458038;25,1472969;5,9743624;17,5390072;4,178709;17,9600582;2087-06-01
"991";"        2087";"           7";11266,5839844;129,7973938;25,2201023;5,9949532;17,6234627;4,1917248;17,9698715;2087-07-01
"992";"        2087";"           8";11263,015625;129,7019348;25,1634636;5,9808631;17,5775108;4,182066;17,9631596;2087-08-01
"993";"        2087";"           9";11270,203125;129,6318359;25,1654987;5,983953;17,6056118;4,1830506;17,9647655;2087-09-01
"994";"        2087";"          10";11341,4169922;129,8480988;25,570961;6,1013718;18,1039829;4,2562881;18,0220566;2087-10-01
"995";"        2087";"          11";11361,0595703;129,8648682;25,6619148;6,1288977;18,2278976;4,2730451;18,0360489;2087-11-01
"996";"        2087";"          12";11354,7392578;129,7542572;25,5821304;6,1083155;18,155611;4,259305;18,0268402;2087-12-01
"997";"        2088";"           1";11343,8798828;129,6214752;25,4733009;6,079546;18,0499058;4,2403488;18,0135574;2088-01-01
"998";"        2088";"           2";11331,4990234;129,4677887;25,3490715;6,046751;17,9297218;4,2186842;17,99827;2088-02-01
"999";"        2088";"           3";11318,8388672;129,3109131;25,2232704;6,013556;17,8081474;4,1967435;17,9826374;2088-03-01
"1000";"        2088";"           4";11294,6699219;129,0730286;25,0121078;5,9569068;17,5946274;4,1597204;17,9557419;2088-04-01
"1001";"        2088";"           5";11295,7929688;129,0193329;24,9948902;5,9534392;17,5890255;4,1569672;17,9539108;2088-05-01
"1002";"        2088";"           6";11290,5126953;128,9150238;24,9272556;5,9362378;17,5303059;4,1453333;17,9455547;2088-06-01
"1003";"        2088";"           7";11270,3662109;128,6995544;24,7464943;5,8880839;17,3510361;4,1137362;17,9223309;2088-07-01
"1004";"        2088";"           8";11287,4667969;128,7806549;24,8585243;5,9196939;17,4802284;4,1337452;17,9373207;2088-08-01
"1005";"        2088";"           9";11288,6484375;128,6609344;24,8135815;5,9100003;17,4589825;4,1264534;17,9325867;2088-09-01
"1006";"        2088";"          10";11364,7519531;128,9184113;25,2620716;6,039053;18,0017948;4,2072287;17,9946918;2088-10-01
"1007";"        2088";"          11";11378,296875;128,8847809;25,3038025;6,0531778;18,0739346;4,2153072;18,0023079;2088-11-01
"1008";"        2088";"          12";11376,3964844;128,812561;25,262125;6,0429149;18,0411682;4,2082715;17,9977245;2088-12-01
"1009";"        2089";"           1";11365,8457031;128,6836548;25,1571903;6,0151706;17,939209;4,1899986;17,9847908;2089-01-01
"1010";"        2089";"           2";11356,4492188;128,5566101;25,0589447;5,9893956;17,8457794;4,172904;17,9726562;2089-02-01
"1011";"        2089";"           3";11341,1396484;128,3790588;24,9129028;5,950665;17,702673;4,147397;17,9543018;2089-03-01
"1012";"        2089";"           4";11320,7197266;128,1748505;24,7339973;5,9027224;17,5223045;4,1160493;17,9313927;2089-04-01
"1013";"        2089";"           5";11300,5087891;127,9423065;24,5457878;5,8528342;17,3382206;4,0832062;17,9072456;2089-05-01
"1014";"        2089";"           6";11282,3623047;127,7306595;24,3777618;5,8083835;17,1747589;4,0539112;17,8853931;2089-06-01
"1015";"        2089";"           7";11290,9931641;127,7600555;24,4299221;5,8233738;17,237711;4,0632873;17,8923779;2089-07-01
"1016";"        2089";"           8";11308,6474609;127,8460388;24,5464172;5,856194;17,371542;4,0840745;17,9079361;2089-08-01
"1017";"        2089";"           9";11316,0419922;127,7808075;24,5534573;5,860558;17,4039974;4,0859165;17,9097443;2089-09-01
"1018";"        2089";"          10";11393,5693359;128,0511932;25,0149384;5,9930849;17,959856;4,1689353;17,9732895;2089-10-01
"1019";"        2089";"          11";11412,4658203;128,0633698;25,1018124;6,0194325;18,078783;4,1849442;17,9864349;2089-11-01
"1020";"        2089";"          12";11408,2255859;127,972641;25,0412502;6,0040059;18,025919;4,1745782;17,9794426;2089-12-01
"1021";"        2090";"           1";11396,1396484;127,8323135;24,9243412;5,97297;17,9110413;4,1541929;17,9649563;2090-01-01
"1022";"        2090";"           2";11387,9628906;127,7168198;24,8367901;5,9500613;17,8283958;4,1389742;17,9541302;2090-02-01
"1023";"        2090";"           3";11377,9755859;127,5854874;24,7348061;5,9232497;17,730854;4,1212149;17,9413776;2090-03-01
"1024";"        2090";"           4";11357,7939453;127,3853149;24,5582275;5,8758821;17,5523415;4,090271;17,9188042;2090-04-01
"1025";"        2090";"           5";11338,4804688;127,1627655;24,3776798;5,8280029;17,3755226;4,0587664;17,895689;2090-05-01
"1026";"        2090";"           6";11315,7910156;126,9154282;24,1738396;5,7737608;17,1739788;4,0231614;17,8691864;2090-06-01
"1027";"        2090";"           7";11324,4277344;126,9447708;24,22612;5,7887778;17,2369919;4,0325527;17,8761406;2090-07-01
"1028";"        2090";"           8";11342,0820312;127,0302963;24,3426113;5,8215961;17,3708153;4,0533323;17,8915977;2090-08-01
"1029";"        2090";"           9";11348,4882812;126,9579468;24,3423653;5,8239288;17,3951225;4,0538759;17,8922691;2090-09-01
"1030";"        2090";"          10";11427,5878906;127,2406387;24,8175011;5,9601126;17,964735;4,1392512;17,9569435;2090-10-01
"1031";"        2090";"          11";11444,4736328;127,2367325;24,8883133;5,9820485;18,0663853;4,1524148;17,9678631;2090-11-01
"1032";"        2090";"          12";11439,7597656;127,1430817;24,8243999;5,9656758;18,0096531;4,1414528;17,9603596;2090-12-01
"1033";"        2091";"           1";11432,0546875;127,0403442;24,7439175;5,9445052;17,9325619;4,1274738;17,9504356;2091-01-01
"1034";"        2091";"           2";11422,328125;126,913269;24,6440659;5,9182124;17,8366222;4,1100845;17,9380112;2091-02-01
"1035";"        2091";"           3";11408,4443359;126,7510757;24,5109615;5,8828979;17,706028;4,0868411;17,9212303;2091-03-01
"1036";"        2091";"           4";11389,9482422;126,5666733;24,3488235;5,8394079;17,5421448;4,058435;17,9004555;2091-04-01
"1037";"        2091";"           5";11382,6357422;126,4455872;24,2652969;5,8178325;17,4662495;4,0439911;17,8898487;2091-05-01
"1038";"        2091";"           6";11377,8945312;126,3493652;24,20434;5,8023372;17,4134121;4,0335116;17,8820992;2091-06-01
"1039";"        2091";"           7";11378,9755859;126,3158417;24,1960716;5,8008909;17,4129696;4,0322447;17,8811569;2091-07-01
"1040";"        2091";"           8";11383,4853516;126,2914886;24,2073917;5,8051281;17,4367104;4,0345125;17,882885;2091-08-01
"1041";"        2091";"           9";11390,7470703;126,226532;24,2140102;5,809267;17,4676018;4,0362444;17,8844814;2091-09-01
"1042";"        2091";"          10";11468,8642578;126,4971161;24,6810417;5,9431844;18,0280876;4,120141;17,9479256;2091-10-01
"1043";"        2091";"          11";11487,0878906;126,5038071;24,7628841;5,9680743;18,1408348;4,1352253;17,9601974;2091-11-01
"1044";"        2091";"          12";11482,171875;126,409256;24,6972923;5,9512043;18,0819225;4,1239586;17,9525299;2091-12-01
"1045";"        2092";"           1";11475,2890625;126,3140869;24,6235008;5,931818;18,0114861;4,1111474;17,9435005;2092-01-01
"1046";"        2092";"           2";11466,8447266;126,1985779;24,5340176;5,9083004;17,9259682;4,0955691;17,9324589;2092-02-01
"1047";"        2092";"           3";11457,4599609;126,0746384;24,4372215;5,8828111;17,8329544;4,0787015;17,9204063;2092-03-01
"1048";"        2092";"           4";11441,6455078;125,9139175;24,2961922;5,8450046;17,6906242;4,053998;17,9025116;2092-04-01
"1049";"        2092";"           5";11443,1386719;125,8661575;24,2829037;5,8424807;17,6878891;4,0518951;17,9010906;2092-05-01
"1050";"        2092";"           6";11421,1357422;125,6294785;24,0822506;5,7889247;17,4878407;4,0168161;17,8755569;2092-06-01
"1051";"        2092";"           7";11431,9208984;125,6760864;24,151495;5,8085375;17,56847;4,0291743;17,884697;2092-07-01
"1052";"        2092";"           8";11401,2177734;125,3637848;23,8810863;5,7361045;17,2962093;3,9818585;17,8500385;2092-08-01
"1053";"        2092";"           9";11433,8027344;125,5072327;24,0914516;5,7956238;17,5405045;4,0194092;17,8779736;2092-09-01
"1054";"        2092";"          10";11510,1767578;125,764267;24,5441036;5,9255571;18,0852032;4,1006832;17,9399185;2092-10-01
"1055";"        2092";"          11";11524,8076172;125,7429352;24,5965328;5,9423852;18,1664848;4,1105552;17,9486637;2092-11-01
"1056";"        2092";"          12";11521,9931641;125,6666794;24,548439;5,9302444;18,1256351;4,1023569;17,9432545;2092-12-01
"1057";"        2093";"           1";11513,3583984;125,5584564;24,4605103;5,9069748;18,0399704;4,0870523;17,9325142;2093-01-01
