"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"832";"        2074";"           4";10807,6337891;142,3757782;29,3816013;6,7905555;18,5550823;4,8382597;18,2447414;2074-04-01
"833";"        2074";"           5";10788,96875;142,1177521;29,1767654;6,7372289;18,364584;4,8026514;18,2206135;2074-05-01
"834";"        2074";"           6";10766,5761719;141,828125;28,9437466;6,6763043;18,1451893;4,7620835;18,1925545;2074-06-01
"835";"        2074";"           7";10759,9462891;141,7089844;28,859911;6,6549854;18,0723972;4,7476478;18,1826878;2074-07-01
"836";"        2074";"           8";10777,2402344;141,7960815;28,9733601;6,6869969;18,2032146;4,7680154;18,1981106;2074-08-01
"837";"        2074";"           9";10773,2099609;141,5962677;28,8593426;6,6597352;18,1218796;4,7488556;18,1864834;2074-09-01
"838";"        2074";"          10";10845,0498047;141,805954;29,2494392;6,7740083;18,6145592;4,8200622;18,2440434;2074-10-01
"839";"        2074";"          11";10863,7734375;141,8009796;29,3195992;6,7965293;18,7232533;4,8334303;18,2565422;2074-11-01
"840";"        2074";"          12";10857,5839844;141,6720428;29,2283936;6,7734528;18,6451931;4,8178043;18,2466316;2074-12-01
"841";"        2075";"           1";10847,2431641;141,5234985;29,1116505;6,7431231;18,5372295;4,797555;18,2329998;2075-01-01
"842";"        2075";"           2";10835,2158203;141,3490906;28,9760132;6,7079291;18,41222;4,7740068;18,217041;2075-02-01
"843";"        2075";"           3";10821,2607422;141,1552582;28,8241329;6,6684103;18,2711315;4,7476058;18,1989098;2075-03-01
"844";"        2075";"           4";10804,2871094;140,9528809;28,6571712;6,6244588;18,1108608;4,7184606;18,1784096;2075-04-01
"845";"        2075";"           5";10802,1542969;140,8549957;28,6024551;6,6113567;18,0716629;4,7092481;18,1724548;2075-05-01
"846";"        2075";"           6";10811,5703125;140,8722076;28,6502552;6,6256471;18,1349926;4,7180328;18,1794109;2075-06-01
"847";"        2075";"           7";10822,8457031;140,9261932;28,7228737;6,646215;18,2195091;4,7310863;18,1893196;2075-07-01
"848";"        2075";"           8";10820,0361328;140,8213196;28,6606598;6,6311264;18,172966;4,7205777;18,1826611;2075-08-01
"849";"        2075";"           9";10828,2480469;140,7414551;28,6552353;6,6328907;18,2003536;4,7204914;18,1844501;2075-09-01
"850";"        2075";"          10";10900,7519531;140,9604492;29,0515842;6,7487373;18,6982784;4,7927718;18,2425251;2075-10-01
"851";"        2075";"          11";10921,1650391;140,9732819;29,1369781;6,7752848;18,8217392;4,8088074;18,2567844;2075-11-01
"852";"        2075";"          12";10915,6132812;140,852356;29,0515079;6,7536788;18,7488041;4,7941775;18,2476101;2075-12-01
"853";"        2076";"           1";10905,5205078;140,7081451;28,9369793;6,7238803;18,6424141;4,7743073;18,234314;2076-01-01
"854";"        2076";"           2";10894,0332031;140,5412292;28,8061066;6,6898851;18,5214272;4,7515831;18,219017;2076-02-01
"855";"        2076";"           3";10882,28125;140,3708191;28,6735363;6,6554651;18,3990288;4,7285619;18,2033749;2076-03-01
"856";"        2076";"           4";10859,2675781;140,1138458;28,453743;6,5972486;18,1843987;4,6901145;18,1763935;2076-04-01
"857";"        2076";"           5";10860,953125;140,0538177;28,432375;6,5930386;18,1783581;4,6867528;18,1746349;2076-05-01
"858";"        2076";"           6";10856,4277344;139,9394684;28,3591518;6,5748301;18,1189899;4,6742582;18,1663132;2076-06-01
"859";"        2076";"           7";10837,4082031;139,7060852;28,1699581;6,5251474;17,9386482;4,6412907;18,1430244;2076-07-01
"860";"        2076";"           8";10854,5283203;139,7909546;28,2819309;6,5567627;18,0679626;4,6613946;18,1581688;2076-08-01
"861";"        2076";"           9";10856,9160156;139,6573181;28,2280769;6,5454707;18,0457306;4,6527867;18,1535645;2076-09-01
"862";"        2076";"          10";10934,1132812;139,9196777;28,6688633;6,6732063;18,5882244;4,7328696;18,2164249;2076-10-01
"863";"        2076";"          11";10948,6162109;139,8778534;28,7035522;6,6860757;18,6596565;4,739975;18,224247;2076-11-01
"864";"        2076";"          12";10947,3134766;139,7980347;28,6574173;6,6750107;18,6263618;4,7322612;18,2196999;2076-12-01
"865";"        2077";"           1";10937,4990234;139,6578827;28,5469551;6,6462636;18,5236874;4,7131009;18,2067451;2077-01-01
"866";"        2077";"           2";10928,8730469;139,5194244;28,4429455;6,619442;18,4295197;4,6950946;18,1945972;2077-02-01
"867";"        2077";"           3";10914,5390625;139,3266144;28,2895546;6,5793753;18,2854443;4,6684051;18,1762047;2077-03-01
"868";"        2077";"           4";10895,1181641;139,1057129;28,1031227;6,5300598;18,1040478;4,6358166;18,1532097;2077-04-01
"869";"        2077";"           5";10876,1806641;138,8531036;27,9053173;6,4784269;17,9186916;4,6014285;18,1289997;2077-05-01
"870";"        2077";"           6";10859,2080078;138,6230774;27,7284584;6,4323688;17,7540607;4,5707159;18,1070919;2077-06-01
"871";"        2077";"           7";10867,9580078;138,6529236;27,779768;6,4472141;17,8169765;4,58002;18,1141586;2077-07-01
"872";"        2077";"           8";10885,6123047;138,7428436;27,8963528;6,4800668;17,9509525;4,6009316;18,1298618;2077-08-01
"873";"        2077";"           9";10893,9726562;138,6674194;27,8962231;6,4831452;17,9826107;4,601759;18,1318111;2077-09-01
"874";"        2077";"          10";10972,515625;138,9425507;28,3505039;6,6144462;18,5381737;4,6841893;18,1960907;2077-10-01
"875";"        2077";"          11";10992,1699219;138,9496002;28,431818;6,6398063;18,6565609;4,6994848;18,2094593;2077-11-01
"876";"        2077";"          12";10988,5888672;138,8496857;28,3662815;6,6234779;18,603056;4,6883502;18,2024803;2077-12-01
"877";"        2078";"           1";10977,2724609;138,6970978;28,2435551;6,5913801;18,4873734;4,6670227;18,187952;2078-01-01
"878";"        2078";"           2";10969,8056641;138,5709381;28,1506424;6,5674949;18,404007;4,6509595;18,1771088;2078-02-01
"879";"        2078";"           3";10960,5927734;138,4277039;28,0427914;6,5396137;18,3056622;4,6322684;18,1643353;2078-03-01
"880";"        2078";"           4";10941,3769531;138,2110291;27,8588886;6,4909029;18,126091;4,6001115;18,1416645;2078-04-01
"881";"        2078";"           5";10923,2744141;137,9689636;27,6691418;6,4413457;17,9479866;4,5671229;18,1184769;2078-05-01
"882";"        2078";"           6";10901,8789062;137,7003021;27,4554787;6,3853059;17,7450504;4,5299206;18,0918732;2078-06-01
"883";"        2078";"           7";10910,6308594;137,730011;27,5069275;6,4001808;17,8080235;4,5392451;18,0989094;2078-07-01
"884";"        2078";"           8";10928,2861328;137,8193054;27,6235065;6,4330335;17,9419956;4,5601535;18,1145115;2078-08-01
"885";"        2078";"           9";10935,6650391;137,7359161;27,6159706;6,4340544;17,9654369;4,5596604;18,115303;2078-09-01
"886";"        2078";"          10";11015,7060547;138,0234375;28,0844307;6,5691071;18,5347996;4,6445541;18,1807022;2078-10-01
"887";"        2078";"          11";11033,3945312;138,0128632;28,1492844;6,5899792;18,6358089;4,6569357;18,1918221;2078-11-01
"888";"        2078";"          12";11029,3388672;137,9096985;28,0803738;6,5726962;18,5783978;4,6451964;18,1843204;2078-12-01
"889";"        2079";"           1";11022,2421875;137,7974548;27,995266;6,5506806;18,5006504;4,6304798;18,1743698;2079-01-01
"890";"        2079";"           2";11013,2568359;137,6586914;27,8897724;6,5233545;18,403904;4,6121912;18,1619091;2079-02-01
"891";"        2079";"           3";11000,2529297;137,4820862;27,749939;6,4868054;18,2723293;4,5878606;18,1450691;2079-03-01
"892";"        2079";"           4";10982,6416016;137,2822723;27,5810223;6,4420691;18,1074219;4,5583286;18,1241951;2079-04-01
"893";"        2079";"           5";10976,1220703;137,1492615;27,4914589;6,4193921;18,0306854;4,5429459;18,113575;2079-05-01
"894";"        2079";"           6";10972,0625;137,0431366;27,4253349;6,4029551;17,9771366;4,531671;18,1058235;2079-06-01
"895";"        2079";"           7";10973,5;137,0051575;27,41436;6,4010196;17,9763489;4,5300112;18,104908;2079-07-01
"896";"        2079";"           8";10978,4355469;136,9761658;27,4224892;6,4046822;17,9997101;4,5318384;18,1066933;2079-08-01
"897";"        2079";"           9";10986,6162109;136,9006348;27,4221706;6,4075699;18,0297413;4,5325909;18,1083908;2079-09-01
"898";"        2079";"          10";11065,6826172;137,1749268;27,8824215;6,5403352;18,5899296;4,6159968;18,1724586;2079-10-01
"899";"        2079";"          11";11084,6455078;137,1756134;27,9587517;6,56424;18,7020779;4,6303773;18,1848927;2079-11-01
"900";"        2079";"          12";11080,3789062;137,0714111;27,8882103;6,5464654;18,6424599;4,6183381;18,177206;2079-12-01
"901";"        2080";"           1";11074,0625;136,9672699;27,8100872;6,5262852;18,5713863;4,6048331;18,1681385;2080-01-01
"902";"        2080";"           2";11066,2978516;136,8408966;27,7153797;6,5018096;18,485096;4,5884209;18,157053;2080-02-01
"903";"        2080";"           3";11057,6298828;136,7054291;27,6130829;6,4753108;18,3912601;4,570673;18,1449509;2080-03-01
"904";"        2080";"           4";11042,59375;136,5310974;27,4660664;6,436399;18,2479954;4,5449734;18,126955;2080-04-01
"905";"        2080";"           5";11044,5830078;136,4768982;27,4490108;6,4331923;18,2447567;4,5423207;18,125555;2080-05-01
"906";"        2080";"           6";11023,7851562;136,2195129;27,2390881;6,3779283;18,0432758;4,5057154;18,0998898;2080-06-01
"907";"        2080";"           7";11034,6132812;136,2676697;27,3080597;6,3975015;18,123951;4,518106;18,109108;2080-07-01
"908";"        2080";"           8";11005,4287109;135,9285736;27,0259514;6,322907;17,8498535;4,4688449;18,0742493;2080-08-01
"909";"        2080";"           9";11038,1201172;136,0770569;27,2356853;6,3823452;18,0943089;4,5065169;18,1024246;2080-09-01
"910";"        2080";"          10";11115,4697266;136,3358765;27,6812725;6,511066;18,6386032;4,5872345;18,1649189;2080-10-01
"911";"        2080";"          11";11130,9316406;136,3060455;27,7274265;6,5267653;18,7191162;4,5962596;18,1737747;2080-11-01
"912";"        2080";"          12";11128,6845703;136,221405;27,6749821;6,5138278;18,6776314;4,587388;18,1683464;2080-12-01
"913";"        2081";"           1";11120,65625;136,1031189;27,582386;6,4896979;18,5912457;4,5713263;18,1575451;2081-01-01
"914";"        2081";"           2";11113,5654297;135,9843445;27,4940472;6,4668894;18,510994;4,5560246;18,1472855;2081-02-01
"915";"        2081";"           3";11105,0996094;135,8523254;27,3940315;6,4409523;18,4189625;4,5386662;18,1355152;2081-03-01
"916";"        2081";"           4";11088,1162109;135,6623077;27,2309017;6,3976369;18,2585754;4,5101223;18,1155548;2081-04-01
"917";"        2081";"           5";11071,3691406;135,4400177;27,0545559;6,3514194;18,0914631;4,4794245;18,094183;2081-05-01
"918";"        2081";"           6";11070,1904297;135,3621826;27,0137348;6,3417058;18,0628471;4,4725671;18,0896664;2081-06-01
"919";"        2081";"           7";11070,7470703;135,3173065;26,9956684;6,3378024;18,0542355;4,4696369;18,0878754;2081-07-01
"920";"        2081";"           8";11081,6923828;135,3436584;27,0552483;6,355279;18,1297207;4,4804859;18,09622;2081-08-01
"921";"        2081";"           9";11091,5058594;135,2853851;27,0693817;6,361918;18,1731167;4,4837132;18,0999451;2081-09-01
"922";"        2081";"          10";11169,2333984;135,5458221;27,5184231;6,4914918;18,7201633;4,5649848;18,1630077;2081-10-01
"923";"        2081";"          11";11186,7294922;135,5347443;27,5824623;6,5119581;18,818449;4,5771346;18,17416;2081-11-01
"924";"        2081";"          12";11185,3935547;135,4592285;27,5379295;6,5011115;18,7846432;4,5696435;18,169796;2081-12-01
"925";"        2082";"           1";11172,1728516;135,295929;27,4002991;6,4647598;18,6512985;4,54563;18,1535778;2082-01-01
"926";"        2082";"           2";11160,9853516;135,141861;27,2768955;6,4324274;18,5343971;4,5241299;18,1390629;2082-02-01
"927";"        2082";"           3";11149,9306641;134,9881134;27,155201;6,4005842;18,4195251;4,5029306;18,1246338;2082-03-01
"928";"        2082";"           4";11132,9208984;134,7997131;26,992691;6,357378;18,2591934;4,4744773;18,1047573;2082-04-01
"929";"        2082";"           5";11120,0644531;134,6143799;26,8504162;6,3202858;18,1263809;4,4497466;18,0876827;2082-05-01
"930";"        2082";"           6";11099,2744141;134,3621521;26,6444321;6,2659388;17,9274788;4,4137983;18,0623169;2082-06-01
"931";"        2082";"           7";11107,7470703;134,3887634;26,6937313;6,2801948;17,987875;4,4227037;18,0690365;2082-07-01
"932";"        2082";"           8";11105,3886719;134,2964935;26,6416683;6,2675195;17,948452;4,4138827;18,0631866;2082-08-01
"933";"        2082";"           9";11100,4414062;134,1081848;26,5340443;6,2412424;17,8661919;4,3956389;18,0513058;2082-09-01
"934";"        2082";"          10";11176,7109375;134,3579407;26,974556;6,3684711;18,4041157;4,4752731;18,1133175;2082-10-01
"935";"        2082";"          11";11195,1201172;134,3566589;27,0496845;6,3919091;18,5136318;4,4893274;18,1256485;2082-11-01
"936";"        2082";"          12";11188,9511719;134,239502;26,9660282;6,3704691;18,4392834;4,4749327;18,1162453;2082-12-01
"937";"        2083";"           1";11179,4794922;134,1109924;26,8638802;6,3436937;18,3423958;4,4571719;18,1040783;2083-01-01
"938";"        2083";"           2";11173,3115234;134,0030365;26,786335;6,3237357;18,2726078;4,443749;18,0949764;2083-02-01
"939";"        2083";"           3";11163,3876953;133,8609619;26,677084;6,295229;18,1703129;4,4247427;18,0818462;2083-03-01
"940";"        2083";"           4";11148,8720703;133,6965027;26,5385017;6,2584615;18,0343704;4,4005051;18,0647049;2083-04-01
"941";"        2083";"           5";11137,6591797;133,5279083;26,413187;6,2259173;17,9186897;4,3787599;18,0495071;2083-05-01
"942";"        2083";"           6";11128,4902344;133,3813324;26,307745;6,1986842;17,8228798;4,3605032;18,036665;2083-06-01
"943";"        2083";"           7";11124,3291016;133,2959747;26,252079;6,1845875;17,7751713;4,3509364;18,0299625;2083-07-01
"944";"        2083";"           8";11141,9882812;133,3826294;26,3686409;6,2174292;17,9090919;4,3717813;18,0455875;2083-08-01
"945";"        2083";"           9";11154,1767578;133,3490295;26,4062138;6,2303109;17,9757481;4,3790746;18,0521336;2083-09-01
"946";"        2083";"          10";11230,5195312;133,6006165;26,8471184;6,3575621;18,5132294;4,4587269;18,1142731;2083-10-01
"947";"        2083";"          11";11249,7519531;133,6079559;26,9291706;6,3828139;18,629303;4,473978;18,1275349;2083-11-01
"948";"        2083";"          12";11247,4628906;133,5265198;26,8785686;6,3702655;18,5886078;4,465394;18,1223221;2083-12-01
"949";"        2084";"           1";11238,6767578;133,4057159;26,7818604;6,3449049;18,4967823;4,4485812;18,1109734;2084-01-01
"950";"        2084";"           2";11230,4082031;133,280899;26,6860218;6,3199453;18,4075184;4,4319272;18,0997448;2084-02-01
"951";"        2084";"           3";11222,2001953;133,1557922;26,5909653;6,295217;18,3192787;4,4154091;18,0885372;2084-03-01
"952";"        2084";"           4";11202,328125;132,9463043;26,4067421;6,2460403;18,135498;4,3831282;18,0658379;2084-04-01
"953";"        2084";"           5";11186,9130859;132,743103;26,2460899;6,2038651;17,9825611;4,3551507;18,0463142;2084-05-01
"954";"        2084";"           6";11166,1142578;132,4965057;26,0440407;6,1504483;17,7863598;4,3198824;18,0212364;2084-06-01
"955";"        2084";"           7";11167,6855469;132,462738;26,0365353;6,1493378;17,7880192;4,3187842;18,0206795;2084-07-01
"956";"        2084";"           8";11183,7167969;132,53479;26,1395569;6,1785183;17,9079609;4,3372378;18,0345554;2084-08-01
"957";"        2084";"           9";11219,3115234;132,7077942;26,3739147;6,2445798;18,1775379;4,3791475;18,0660419;2084-09-01
"958";"        2084";"          10";11295,1669922;132,9564056;26,8094597;6,370285;18,7085094;4,4578004;18,1279526;2084-10-01
"959";"        2084";"          11";11311,0244141;132,9359283;26,8616428;6,3873801;18,792902;4,4677672;18,1378918;2084-11-01
"960";"        2084";"          12";11305,9882812;132,8320312;26,7870083;6,3682709;18,726757;4,4549413;18,129921;2084-12-01
"961";"        2085";"           1";11299,5605469;132,7333221;26,7101917;6,3482485;18,6550579;4,4416227;18,1211777;2085-01-01
"962";"        2085";"           2";11290,9316406;132,6071014;26,6107941;6,3222666;18,5615158;4,4243302;18,1097107;2085-02-01
"963";"        2085";"           3";11279,2314453;132,4534454;26,4856319;6,2893257;18,4414463;4,4025006;18,0949707;2085-03-01
"964";"        2085";"           4";11258,5800781;132,2396393;26,294569;6,2382231;18,2498322;4,3690057;18,0716286;2085-04-01
"965";"        2085";"           5";11240,7548828;132,0181732;26,1134548;6,1904273;18,0748577;4,3374124;18,0497608;2085-05-01
"966";"        2085";"           6";11214,0576172;131,7233124;25,8623695;6,1236491;17,8269653;4,2935014;18,0186787;2085-06-01
"967";"        2085";"           7";11226,2070312;131,7824707;25,9425602;6,1462421;17,9190922;4,307827;18,029398;2085-07-01
"968";"        2085";"           8";11225,3349609;131,7071533;25,9050846;6,1373944;17,8935528;4,3015485;18,0254345;2085-08-01
"969";"        2085";"           9";11217,5615234;131,5030212;25,77841;6,1057162;17,7890682;4,2799029;18,0111332;2085-09-01
"970";"        2085";"          10";11295,2070312;131,7687073;26,234108;6,2368679;18,3408394;4,3620696;18,075079;2085-10-01
"971";"        2085";"          11";11313,7050781;131,7724304;26,3125343;6,2610631;18,4523869;4,3766499;18,0878487;2085-11-01
"972";"        2085";"          12";11313,0771484;131,7077637;26,2780876;6,2528353;18,4278851;4,3709002;18,0845394;2085-12-01
"973";"        2086";"           1";11304,3095703;131,5899506;26,1837807;6,2280593;18,3378773;4,3545032;18,0733719;2086-01-01
"974";"        2086";"           2";11296,9003906;131,4755859;26,0975513;6,2056327;18,2578716;4,3395324;18,0632229;2086-02-01
"975";"        2086";"           3";11284,0957031;131,3139496;25,9663925;6,1710486;18,1313934;4,3166499;18,0473633;2086-03-01
"976";"        2086";"           4";11264,2099609;131,1085358;25,7855663;6,1226993;17,950201;4,2849631;18,0248604;2086-04-01
"977";"        2086";"           5";11244,1767578;130,870163;25,5907116;6,0711579;17,7607174;4,250957;18,0007248;2086-05-01
"978";"        2086";"           6";11220,3085938;130,6023865;25,3684788;6,0121632;17,542448;4,2121301;17,9726772;2086-06-01
"979";"        2086";"           7";11212,9619141;130,4927979;25,2898731;5,9917793;17,4701824;4,1985159;17,96278;2086-07-01
"980";"        2086";"           8";11230,2412109;130,5756378;25,4033356;6,0237808;17,6008854;4,2187915;17,9780426;2086-08-01
"981";"        2086";"           9";11224,6953125;130,3935089;25,3003216;5,998477;17,5206032;4,2013083;17,9662628;2086-09-01
"982";"        2086";"          10";11295,1835938;130,599884;25,6998882;6,1143818;18,0137043;4,2735562;18,0230503;2086-10-01
"983";"        2086";"          11";11313,0517578;130,5995941;25,7761726;6,1379809;18,1228695;4,2877512;18,0352955;2086-11-01
"984";"        2086";"          12";11306,0488281;130,4813385;25,6909332;6,1159711;18,0454369;4,2730603;18,0253487;2086-12-01
"985";"        2087";"           1";11294,9111328;130,3443146;25,5800533;6,0866966;17,9381256;4,2537508;18,0117245;2087-01-01
"986";"        2087";"           2";11281,9453125;130,1835022;25,4513283;6,0527449;17,8138866;4,2313051;17,9957714;2087-02-01
"987";"        2087";"           3";11266,9716797;130,0046387;25,3069515;6,0145774;17,6736488;4,2061043;17,9776516;2087-03-01
"988";"        2087";"           4";11249,0361328;129,8173981;25,1470985;5,971909;17,5142136;4,1781197;17,9572029;2087-04-01
"989";"        2087";"           5";11246,1826172;129,7282257;25,0976696;5,9597526;17,4755611;4,1697083;17,9511948;2087-05-01
"990";"        2087";"           6";11255,3417969;129,7460632;25,1472969;5,9743619;17,5390091;4,1787114;17,9580479;2087-06-01
"991";"        2087";"           7";11266,5839844;129,7976685;25,2201004;5,9949522;17,6234646;4,1917276;17,9678593;2087-07-01
"992";"        2087";"           8";11263,015625;129,702179;25,1634636;5,9808626;17,5775127;4,1820679;17,9611454;2087-08-01
"993";"        2087";"           9";11270,203125;129,6321106;25,1654968;5,983953;17,6056118;4,183053;17,9627514;2087-09-01
"994";"        2087";"          10";11341,4169922;129,8483734;25,570961;6,1013718;18,1039848;4,2562914;18,0200253;2087-10-01
"995";"        2087";"          11";11361,0595703;129,8651581;25,6619148;6,1288977;18,2278996;4,2730484;18,0340157;2087-11-01
"996";"        2087";"          12";11354,7392578;129,7545471;25,5821285;6,1083145;18,1556129;4,2593069;18,024807;2087-12-01
"997";"        2088";"           1";11343,8798828;129,6217499;25,4733009;6,0795445;18,0499077;4,2403517;18,0115261;2088-01-01
"998";"        2088";"           2";11331,4990234;129,4680481;25,3490696;6,046751;17,9297218;4,2186871;17,9962368;2088-02-01
"999";"        2088";"           3";11318,8388672;129,3111877;25,2232685;6,0135555;17,8081493;4,1967459;17,9806061;2088-03-01
"1000";"        2088";"           4";11294,6699219;129,0733032;25,012104;5,9569063;17,5946293;4,1597228;17,9537125;2088-04-01
"1001";"        2088";"           5";11295,7929688;129,0196075;24,9948883;5,9534383;17,5890274;4,15697;17,9518833;2088-05-01
"1002";"        2088";"           6";11290,5126953;128,9153137;24,9272537;5,9362373;17,5303059;4,1453357;17,9435272;2088-06-01
"1003";"        2088";"           7";11270,3662109;128,6998138;24,7464943;5,8880835;17,351038;4,1137385;17,9202995;2088-07-01
"1004";"        2088";"           8";11287,4667969;128,7809296;24,8585224;5,9196935;17,4802303;4,1337481;17,9352913;2088-08-01
"1005";"        2088";"           9";11288,6484375;128,6612091;24,8135777;5,9100003;17,4589825;4,1264558;17,9305553;2088-09-01
"1006";"        2088";"          10";11364,7519531;128,9186859;25,2620716;6,039053;18,0017967;4,207231;17,9926434;2088-10-01
"1007";"        2088";"          11";11378,296875;128,8850555;25,3038025;6,0531774;18,0739365;4,2153096;18,0002537;2088-11-01
"1008";"        2088";"          12";11376,3964844;128,8128357;25,262125;6,0429149;18,0411682;4,2082739;17,9956722;2088-12-01
"1009";"        2089";"           1";11365,8457031;128,6839447;25,1571884;6,0151706;17,9392109;4,190001;17,9827404;2089-01-01
"1010";"        2089";"           2";11356,4492188;128,5568848;25,0589447;5,9893947;17,8457813;4,1729069;17,970602;2089-02-01
"1011";"        2089";"           3";11341,1396484;128,3793182;24,9129028;5,950665;17,7026749;4,1473994;17,9522514;2089-03-01
"1012";"        2089";"           4";11320,7197266;128,1751251;24,7339935;5,9027224;17,5223045;4,1160512;17,9293442;2089-04-01
"1013";"        2089";"           5";11300,5087891;127,9425888;24,5457878;5,8528342;17,3382206;4,0832086;17,9051952;2089-05-01
"1014";"        2089";"           6";11282,3623047;127,730957;24,3777599;5,8083835;17,1747589;4,0539136;17,8833447;2089-06-01
"1015";"        2089";"           7";11290,9931641;127,7603226;24,4299221;5,8233738;17,237711;4,0632896;17,8903294;2089-07-01
"1016";"        2089";"           8";11308,6474609;127,8462906;24,5464153;5,856194;17,371542;4,0840769;17,9058838;2089-08-01
"1017";"        2089";"           9";11316,0419922;127,7810898;24,5534554;5,860558;17,4039974;4,0859189;17,9076843;2089-09-01
"1018";"        2089";"          10";11393,5693359;128,0514526;25,0149384;5,9930849;17,959856;4,1689382;17,9712162;2089-10-01
"1019";"        2089";"          11";11412,4658203;128,0636597;25,1018124;6,0194325;18,0787811;4,184947;17,9843578;2089-11-01
"1020";"        2089";"          12";11408,2255859;127,972908;25,0412502;6,0040059;18,0259171;4,1745806;17,9773636;2089-12-01
"1021";"        2090";"           1";11396,1396484;127,8325653;24,9243412;5,97297;17,9110394;4,1541958;17,9628773;2090-01-01
"1022";"        2090";"           2";11387,9628906;127,7170715;24,8367863;5,9500613;17,8283958;4,1389771;17,9520531;2090-02-01
"1023";"        2090";"           3";11377,9755859;127,5857468;24,7348042;5,9232497;17,7308521;4,1212177;17,9393005;2090-03-01
"1024";"        2090";"           4";11357,7939453;127,3855667;24,5582275;5,8758821;17,5523376;4,0902739;17,9167271;2090-04-01
"1025";"        2090";"           5";11338,4804688;127,1630402;24,3776798;5,8280029;17,3755188;4,0587692;17,8936157;2090-05-01
"1026";"        2090";"           6";11315,7910156;126,9156952;24,1738358;5,7737608;17,1739769;4,0231638;17,8671131;2090-06-01
"1027";"        2090";"           7";11324,4277344;126,9450378;24,2261181;5,7887778;17,2369881;4,0325551;17,8740673;2090-07-01
"1028";"        2090";"           8";11342,0820312;127,0305481;24,3426113;5,8215961;17,3708134;4,0533347;17,8895206;2090-08-01
"1029";"        2090";"           9";11348,4882812;126,9582138;24,3423634;5,8239288;17,3951206;4,0538783;17,8901863;2090-09-01
"1030";"        2090";"          10";11427,5878906;127,2409058;24,8175011;5,9601126;17,9647331;4,1392541;17,9548435;2090-10-01
"1031";"        2090";"          11";11444,4736328;127,2370071;24,8883114;5,9820485;18,0663815;4,1524172;17,9657593;2090-11-01
"1032";"        2090";"          12";11439,7597656;127,1433487;24,8243999;5,9656758;18,0096493;4,1414557;17,9582596;2090-12-01
"1033";"        2091";"           1";11432,0546875;127,0406265;24,7439175;5,9445052;17,9325581;4,1274762;17,9483337;2091-01-01
"1034";"        2091";"           2";11422,328125;126,9135361;24,6440659;5,9182124;17,8366184;4,1100869;17,9359093;2091-02-01
"1035";"        2091";"           3";11408,4443359;126,7513428;24,5109615;5,8828979;17,7060261;4,0868435;17,9191284;2091-03-01
"1036";"        2091";"           4";11389,9482422;126,5669403;24,3488235;5,8394079;17,5421429;4,0584364;17,8983555;2091-04-01
"1037";"        2091";"           5";11382,6357422;126,4458542;24,2652969;5,8178325;17,4662457;4,0439935;17,8877506;2091-05-01
"1038";"        2091";"           6";11377,8945312;126,3496323;24,20434;5,8023372;17,4134064;4,0335135;17,8799973;2091-06-01
"1039";"        2091";"           7";11378,9755859;126,316124;24,1960716;5,8008909;17,4129639;4,0322466;17,879055;2091-07-01
"1040";"        2091";"           8";11383,4853516;126,291748;24,2073917;5,8051281;17,4367065;4,0345144;17,8807831;2091-08-01
"1041";"        2091";"           9";11390,7470703;126,226799;24,2140102;5,809267;17,4675961;4,0362458;17,8823757;2091-09-01
"1042";"        2091";"          10";11468,8642578;126,4973831;24,6810417;5,9431844;18,0280838;4,1201425;17,9458065;2091-10-01
"1043";"        2091";"          11";11487,0878906;126,5040665;24,7628841;5,9680743;18,1408291;4,1352267;17,9580727;2091-11-01
"1044";"        2091";"          12";11482,171875;126,4095078;24,6972923;5,9512043;18,0819206;4,1239605;17,9504013;2091-12-01
"1045";"        2092";"           1";11475,2890625;126,3143616;24,6235008;5,931818;18,0114841;4,1111493;17,9413719;2092-01-01
"1046";"        2092";"           2";11466,8447266;126,1988449;24,5340176;5,9083004;17,9259644;4,095571;17,9303303;2092-02-01
"1047";"        2092";"           3";11457,4599609;126,0749054;24,4372215;5,8828111;17,8329506;4,0787029;17,9182777;2092-03-01
"1048";"        2092";"           4";11441,6455078;125,9141998;24,2961922;5,8450046;17,6906204;4,0539999;17,900383;2092-04-01
"1049";"        2092";"           5";11443,1386719;125,8664169;24,2829037;5,8424807;17,6878853;4,051897;17,898962;2092-05-01
"1050";"        2092";"           6";11421,1357422;125,6297607;24,0822506;5,7889247;17,4878368;4,016818;17,8734303;2092-06-01
"1051";"        2092";"           7";11431,9208984;125,6763382;24,151495;5,8085375;17,5684681;4,0291762;17,8825684;2092-07-01
"1052";"        2092";"           8";11401,2177734;125,3640518;23,8810863;5,7361045;17,2962074;3,9818604;17,8479118;2092-08-01
"1053";"        2092";"           9";11433,8027344;125,5074921;24,0914516;5,7956238;17,5405006;4,0194111;17,8758373;2092-09-01
"1054";"        2092";"          10";11510,1767578;125,764534;24,5441036;5,9255571;18,0851994;4,1006851;17,9377632;2092-10-01
"1055";"        2092";"          11";11524,8076172;125,7432022;24,5965328;5,9423852;18,166481;4,1105571;17,9465027;2092-11-01
"1056";"        2092";"          12";11521,9931641;125,6669388;24,548439;5,9302444;18,1256313;4,1023588;17,9410954;2092-12-01
"1057";"        2093";"           1";11513,3583984;125,5587234;24,4605103;5,9069748;18,0399685;4,0870543;17,9303532;2093-01-01
