"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"825";"        2073";"           9";193264,828125;198,7803497;106,8968658;16,0053463;42,8610535;9,8018532;23,2918415;2073-09-01
"826";"        2073";"          10";192482;198,3279266;105,8449326;15,869092;42,3665543;9,7138166;23,2570934;2073-10-01
"827";"        2073";"          11";191881,46875;197,9655762;105,0343399;15,7620583;41,9803238;9,6455593;23,2289124;2073-11-01
"828";"        2073";"          12";191458,03125;197,7048035;104,4622955;15,6858444;41,7061653;9,5972528;23,2085037;2073-12-01
"829";"        2074";"           1";190941,234375;197,3863678;103,7681274;15,593173;41,3737106;9,5386133;23,183506;2074-01-01
"830";"        2074";"           2";190404,59375;197,0569763;103,0524063;15,4976406;41,0318108;9,4781771;23,1575832;2074-02-01
"831";"        2074";"           3";189719,453125;196,6352844;102,1449661;15,3760939;40,5984001;9,4015007;23,1242561;2074-03-01
"832";"        2074";"           4";188964,421875;196,1677856;101,1517563;15,2424393;40,1236801;9,3174829;23,0871201;2074-04-01
"833";"        2074";"           5";187982,59375;195,5631104;99,8753433;15,0705109;39,5160751;9,2095966;23,0388851;2074-05-01
"834";"        2074";"           6";186922,03125;194,9087524;98,5121231;14,8861942;38,8679428;9,0942926;22,9863739;2074-06-01
"835";"        2074";"           7";186411,640625;194,5943756;97,8596344;14,7981358;38,5589333;9,0391502;22,9610653;2074-07-01
"836";"        2074";"           8";186406,953125;194,598877;97,8574066;14,7987051;38,5609131;9,0391989;22,9615059;2074-08-01
"837";"        2074";"           9";185321,765625;193,9390717;96,4918671;14,6144791;37,9179916;8,9239445;22,908165;2074-09-01
"838";"        2074";"          10";184375,875;193,3978882;95,3314285;14,4615479;37,3870621;8,8270435;22,8644161;2074-10-01
"839";"        2074";"          11";183774,171875;193,0405579;94,591011;14,3624554;37,0438271;8,7648191;22,8353214;2074-11-01
"840";"        2074";"          12";183194,21875;192,6853027;93,8761673;14,2654104;36,7084465;8,7043962;22,8062305;2074-12-01
"841";"        2075";"           1";182626,421875;192,3377533;93,1808243;14,1709318;36,3827934;8,6456232;22,777689;2075-01-01
"842";"        2075";"           2";181956,40625;191,9282074;92,3666916;14,0601768;36,0022316;8,576808;22,7439461;2075-02-01
"843";"        2075";"           3";181228,96875;191,4832764;91,4896927;13,94063;35,5928345;8,502656;22,7071571;2075-03-01
"844";"        2075";"           4";180540,390625;191,0596466;90,6644135;13,8277111;35,2072906;8,4327936;22,6719875;2075-04-01
"845";"        2075";"           5";180029,59375;190,7501373;90,0572662;13,7451725;34,9265366;8,3816023;22,6462479;2075-05-01
"846";"        2075";"           6";179853,65625;190,6478119;89,8502731;13,7175446;34,8328781;8,3643179;22,637743;2075-06-01
"847";"        2075";"           7";179835,578125;190,6424713;89,8313217;13,7156172;34,8266602;8,3629255;22,6373177;2075-07-01
"848";"        2075";"           8";179297,1875;190,3155365;89,196022;13,6289911;34,5329323;8,3093109;22,6099968;2075-08-01
"849";"        2075";"           9";178574,234375;189,8838348;88,3533173;13,5146503;34,147007;8,2384157;22,5737991;2075-09-01
"850";"        2075";"          10";177684,671875;189,3872375;87,3435898;13,381258;33,7011909;8,1546631;22,5320072;2075-10-01
"851";"        2075";"          11";177148,578125;189,0744476;86,7318115;13,2989082;33,4256973;8,1034489;22,5055847;2075-11-01
"852";"        2075";"          12";176602,6875;188,7418976;86,1055756;13,2129011;33,1376114;8,0505142;22,477417;2075-12-01
"853";"        2076";"           1";176058,140625;188,4096222;85,484314;13,1274328;32,8519897;7,9979768;22,4491959;2076-01-01
"854";"        2076";"           2";175422,296875;188,0221405;84,7642517;13,0282688;32,521595;7,9370847;22,4161911;2076-02-01
"855";"        2076";"           3";174774,8125;187,6275177;84,0361328;12,9278717;32,1880646;7,875505;22,3824711;2076-03-01
"856";"        2076";"           4";173947,046875;187,1180115;83,1112137;12,7994843;31,7626705;7,7970695;22,3387947;2076-04-01
"857";"        2076";"           5";173552,96875;186,8820648;82,675148;12,7398052;31,5662231;7,760406;22,318491;2076-05-01
"858";"        2076";"           6";173020,890625;186,5588379;82,0876694;12,6587276;31,2993164;7,7108049;22,2906303;2076-06-01
"859";"        2076";"           7";172214,734375;186,0634155;81,2032242;12,5356922;30,8949986;7,635839;22,2477875;2076-07-01
"860";"        2076";"           8";172210,71875;186,0714874;81,2035141;12,5369425;30,9003277;7,6362858;22,2484188;2076-08-01
"861";"        2076";"           9";171360,65625;185,5633698;80,2860641;12,4107351;30,4888611;7,5590601;22,2042103;2076-09-01
"862";"        2076";"          10";170633,734375;185,1756592;79,5303497;12,312233;30,1748314;7,497335;22,1700439;2076-10-01
"863";"        2076";"          11";169967,671875;184,7846832;78,8254776;12,2159443;29,8639641;7,4382868;22,1357346;2076-11-01
"864";"        2076";"          12";169548,25;184,53125;78,3799896;12,1542807;29,664362;7,4006963;22,1134872;2076-12-01
"865";"        2077";"           1";169028,328125;184,2137604;77,8292694;12,0775566;29,4161549;7,3540807;22,0855865;2077-01-01
"866";"        2077";"           2";168486,28125;183,8840027;77,2591171;11,9981928;29,1602001;7,3058643;22,0565186;2077-02-01
"867";"        2077";"           3";167794,15625;183,4607086;76,5355072;11,8970308;28,8346081;7,2445593;22,0191193;2077-03-01
"868";"        2077";"           4";167084,90625;183,023056;75,797699;11,7933264;28,5013618;7,1818957;21,9803658;2077-04-01
"869";"        2077";"           5";166179,359375;182,4682159;74,8660889;11,6625471;28,0835857;7,1029463;21,9310188;2077-05-01
"870";"        2077";"           6";165348,640625;181,9584351;74,0186157;11,5434046;27,7042217;7,0311117;21,8854961;2077-06-01
"871";"        2077";"           7";165271,9375;181,9183502;73,9435806;11,5337152;27,6745644;7,0250707;21,881815;2077-07-01
"872";"        2077";"           8";165284,0625;181,9385071;73,9618454;11,5377645;27,6894932;7,027174;21,8834534;2077-08-01
"873";"        2077";"           9";164617,9375;181,5456848;73,2950974;11,4458828;27,4005604;6,9713464;21,8479996;2077-09-01
"874";"        2077";"          10";163964,46875;181,2127686;72,6719589;11,3663149;27,1602993;6,9214797;21,8171558;2077-10-01
"875";"        2077";"          11";163454,09375;180,92099;72,1720276;11,2984762;26,949892;6,8800273;21,7905388;2077-11-01
"876";"        2077";"          12";162994,59375;180,6422119;71,7160416;11,2346106;26,7493458;6,8415055;21,7652817;2077-12-01
"877";"        2078";"           1";162456,421875;180,3119812;71,1832275;11,1594601;26,5132923;6,7963252;21,7353516;2078-01-01
"878";"        2078";"           2";161963,078125;180,0115356;70,6986084;11,091362;26,3003025;6,7553377;21,7080212;2078-02-01
"879";"        2078";"           3";161422,703125;179,6814728;70,170433;11,0169554;26,0679913;6,710618;21,6779423;2078-03-01
"880";"        2078";"           4";160744,046875;179,2603149;69,5085526;10,9227829;25,773613;6,6542711;21,6395607;2078-04-01
"881";"        2078";"           5";159893,109375;178,7366028;68,6876678;10,8062916;25,4118958;6,5846162;21,5916042;2078-05-01
"882";"        2078";"           6";158984,46875;178,1753082;67,81884;10,6825838;25,0287399;6,5107865;21,5400333;2078-06-01
"883";"        2078";"           7";158912,390625;178,1390381;67,7540283;10,674407;25,0051632;6,5056906;21,5365372;2078-07-01
"884";"        2078";"           8";158926,90625;178,1625214;67,7752304;10,6792068;25,0229511;6,5081906;21,5384426;2078-08-01
"885";"        2078";"           9";158265,8125;177,7724609;67,1575928;10,5936451;24,7627888;6,4566154;21,5021324;2078-09-01
"886";"        2078";"          10";157688,546875;177,4944;66,6555862;10,5321808;24,5902348;6,4177647;21,4750423;2078-10-01
"887";"        2078";"          11";157155,90625;177,1894073;66,1688461;10,4659071;24,3919926;6,377573;21,4463177;2078-11-01
"888";"        2078";"          12";156703,984375;176,9139252;65,7487717;10,4065475;24,2110844;6,3420744;21,4206238;2078-12-01
"889";"        2079";"           1";156287,203125;176,6581421;65,3622284;10,3517046;24,0439339;6,3093328;21,3967514;2079-01-01
"890";"        2079";"           2";155777,640625;176,3451538;64,8921585;10,2849073;23,8407574;6,2694955;21,3674889;2079-02-01
"891";"        2079";"           3";155168,9375;175,9689636;64,3331146;10,2050905;23,5981369;6,2220001;21,3322792;2079-03-01
"892";"        2079";"           4";154554,75;175,584549;63,7701759;10,1240788;23,3515511;6,1739497;21,2962914;2079-04-01
"893";"        2079";"           5";154013,25;175,2526703;63,2799301;10,0544291;23,1420956;6,132534;21,2649918;2079-05-01
"894";"        2079";"           6";153552,109375;174,9714508;62,8653259;9,9956627;22,9659157;6,097579;21,2383575;2079-06-01
"895";"        2079";"           7";153313,859375;174,8292084;62,6533966;9,9660797;22,8781567;6,0798855;21,2247887;2079-07-01
"896";"        2079";"           8";153034,34375;174,6656799;62,4075432;9,9322014;22,7786102;6,0595355;21,2091007;2079-08-01
"897";"        2079";"           9";152422,59375;174,3061981;61,8727646;9,8581705;22,5612564;6,0151381;21,1746349;2079-09-01
"898";"        2079";"          10";151861,4375;174,0458069;61,426712;9,8059683;22,4267521;5,9818387;21,1481647;2079-10-01
"899";"        2079";"          11";151384,78125;173,7769318;61,0215073;9,7514496;22,2707195;5,9488173;21,1220226;2079-11-01
"900";"        2079";"          12";150947,625;173,5089111;60,6388931;9,6969929;22,1093311;5,9164786;21,0963879;2079-12-01
"901";"        2080";"           1";150566,203125;173,2734375;60,3055763;9,6493568;21,9680843;5,8882341;21,0738506;2080-01-01
"902";"        2080";"           2";150106,078125;172,989212;59,905468;9,5921011;21,7986298;5,8543158;21,0466042;2080-02-01
"903";"        2080";"           3";149621,84375;172,6893005;59,4862022;9,5319815;21,6209354;5,818737;21,017807;2080-03-01
"904";"        2080";"           4";149091,53125;172,3545227;59,0259361;9,4651108;21,4221745;5,7793536;20,985733;2080-04-01
"905";"        2080";"           5";148766,8125;172,1599274;58,7506905;9,4265604;21,310936;5,7564502;20,9667988;2080-05-01
"906";"        2080";"           6";147945,015625;171,6438751;58,0471077;9,3243294;21,0091438;5,6963887;20,9170914;2080-06-01
"907";"        2080";"           7";147928,46875;171,6457214;58,040123;9,3249207;21,0141182;5,6964688;20,916975;2080-07-01
"908";"        2080";"           8";146888,59375;170,9902496;57,1589813;9,1963816;20,6357002;5,6210604;20,853653;2080-08-01
"909";"        2080";"           9";146855,34375;171,0064087;57,1540756;9,2007313;20,6585674;5,6227055;20,8543396;2080-09-01
"910";"        2080";"          10";146294,859375;170,755127;56,7479019;9,1557474;20,5548496;5,593658;20,8276749;2080-10-01
"911";"        2080";"          11";145766,3125;170,4531097;56,3253174;9,098547;20,3963871;5,5592699;20,7975807;2080-11-01
"912";"        2080";"          12";145393,4375;170,2246399;56,0186005;9,0548811;20,2710228;5,5334454;20,7751389;2080-12-01
"913";"        2081";"           1";144991,40625;169,9730377;55,6860008;9,0067787;20,1316948;5,5051484;20,7505112;2081-01-01
"914";"        2081";"           2";144566,53125;169,7085724;55,3372307;8,9565353;19,9869404;5,475564;20,7245388;2081-02-01
"915";"        2081";"           3";144108,28125;169,4221191;54,9622803;8,9023342;19,8308125;5,4436941;20,6963768;2081-03-01
"916";"        2081";"           4";143558,265625;169,0697021;54,5093956;8,8356466;19,6367512;5,4047246;20,661871;2081-04-01
"917";"        2081";"           5";142840,4375;168,6152649;53,9257011;8,7502985;19,390995;5,3548694;20,6171227;2081-05-01
"918";"        2081";"           6";142482,828125;168,3961487;53,6415634;8,7099333;19,2774487;5,3311262;20,5953484;2081-06-01
"919";"        2081";"           7";142247,828125;168,2537842;53,4565544;8,6839275;19,2049465;5,3157644;20,5811234;2081-07-01
"920";"        2081";"           8";142124,703125;168,1918793;53,3686409;8,673481;19,1800537;5,3092732;20,5746441;2081-08-01
"921";"        2081";"           9";141607,15625;167,8894806;52,9726257;8,6194859;19,0336628;5,2770548;20,5441895;2081-09-01
"922";"        2081";"          10";141093,5;167,6714935;52,6421394;8,5873652;18,9762154;5,2554603;20,5204144;2081-10-01
"923";"        2081";"          11";140635,96875;167,4138947;52,3031883;8,542738;18,8596439;5,2285161;20,494154;2081-11-01
"924";"        2081";"          12";140299,90625;167,2069244;52,0423927;8,5056295;18,7563496;5,2066469;20,4734268;2081-12-01
"925";"        2082";"           1";139806,828125;166,8908081;51,6526833;8,4481993;18,5926132;5,1731706;20,4419861;2082-01-01
"926";"        2082";"           2";139315,484375;166,5778351;51,2682724;8,3918934;18,4332657;5,1402984;20,4107456;2082-02-01
"927";"        2082";"           3";138824,03125;166,2645264;50,8859482;8,3358765;18,2751427;5,1076074;20,3794098;2082-03-01
"928";"        2082";"           4";138297,90625;165,921875;50,4739265;8,2744484;18,0999336;5,0719509;20,3452187;2082-04-01
"929";"        2082";"           5";137694,59375;165,536087;50,0091324;8,2061453;17,9083042;5,0322647;20,3064613;2082-05-01
"930";"        2082";"           6";136945,328125;165,0510406;49,4335938;8,1206665;17,6672058;4,9827552;20,2578239;2082-06-01
"931";"        2082";"           7";136885,171875;165,0249176;49,3972054;8,1172247;17,6619244;4,9804854;20,2549229;2082-07-01
"932";"        2082";"           8";136495,640625;164,7831573;49,1079178;8,0759983;17,5497074;4,9563212;20,23036;2082-08-01
"933";"        2082";"           9";135699,734375;164,2905121;48,523243;7,9926076;17,3237667;4,907454;20,1802292;2082-09-01
"934";"        2082";"          10";135194,359375;164,0825958;48,2387428;7,9690456;17,2996235;4,8907585;20,1568584;2082-10-01
"935";"        2082";"          11";134781,4375;163,8529205;47,9598656;7,9336572;17,2144928;4,8692527;20,1328144;2082-11-01
"936";"        2082";"          12";134365,375;163,5879517;47,6534767;7,8890352;17,0923615;4,8432293;20,1058064;2082-12-01
"937";"        2083";"           1";133971,28125;163,3326263;47,3613243;7,8458433;16,9729309;4,8181491;20,0798187;2083-01-01
"938";"        2083";"           2";133604,40625;163,0982666;47,0934563;7,8068075;16,8665333;4,7953935;20,0558529;2083-02-01
"939";"        2083";"           3";133159,484375;162,8103943;46,7674103;7,7587018;16,7343979;4,7674561;20,0264454;2083-03-01
"940";"        2083";"           4";132708,15625;162,5115509;46,4331207;7,7083607;16,5941029;4,7383924;19,9959984;2083-04-01
"941";"        2083";"           5";132167,375;162,1608124;46,040081;7,6502247;16,4353828;4,7047987;19,9600163;2083-05-01
"942";"        2083";"           6";131686,21875;161,8495483;45,6941414;7,5992856;16,297102;4,6753535;19,928072;2083-06-01
"943";"        2083";"           7";131381,640625;161,6546021;45,4780083;7,5678868;16,2129688;4,6571174;19,9079552;2083-07-01
"944";"        2083";"           8";131405,28125;161,6945648;45,5155334;7,5773344;16,247942;4,6620522;19,911581;2083-08-01
"945";"        2083";"           9";130989;161,4540253;45,243885;7,5421319;16,1641502;4,6409507;19,8862705;2083-09-01
"946";"        2083";"          10";130522,109375;161,2747955;45,0204086;7,5296574;16,1788578;4,6305523;19,8655853;2083-10-01
"947";"        2083";"          11";130149,0703125;161,0703583;44,7894897;7,501883;16,1189079;4,6134744;19,8437843;2083-11-01
"948";"        2083";"          12";129828,1640625;160,8668976;44,5676384;7,4700379;16,0352859;4,5948725;19,8226452;2083-12-01
"949";"        2084";"           1";129466,140625;160,6290131;44,3112526;7,4318447;15,9318104;4,5727892;19,7980614;2084-01-01
"950";"        2084";"           2";129077,109375;160,3748474;44,0385056;7,3914781;15,823348;4,5494123;19,7717228;2084-02-01
"951";"        2084";"           3";128686,609375;160,1194611;43,7660484;7,35115;15,71525;4,5260615;19,7452126;2084-03-01
"952";"        2084";"           4";128154,1953125;159,7579346;43,3851738;7,2925448;15,5532236;4,4924827;19,7078819;2084-04-01
"953";"        2084";"           5";127559,7734375;159,3628082;42,9696999;7,2299361;15,3842077;4,4565663;19,6668015;2084-05-01
"954";"        2084";"           6";126881,140625;158,907196;42,4964142;7,1579132;15,1885939;4,4153547;19,6194687;2084-06-01
"955";"        2084";"           7";126700,0703125;158,7958374;42,3800278;7,1419868;15,1497126;4,406014;19,6076603;2084-07-01
"956";"        2084";"           8";126694,6015625;158,8173523;42,3987999;7,1489172;15,1783905;4,4094791;19,6094208;2084-08-01
"957";"        2084";"           9";126739,28125;158,901001;42,4786797;7,1698184;15,2563801;4,4203162;19,617157;2084-09-01
"958";"        2084";"          10";126298,4921875;158,745163;42,3027802;7,1663651;15,3033419;4,4150505;19,598526;2084-10-01
"959";"        2084";"          11";125885,40625;158,5112152;42,0578308;7,1363521;15,239933;4,3967977;19,5733376;2084-11-01
"960";"        2084";"          12";125530,546875;158,2802887;41,8209305;7,1016264;15,1495695;4,3766751;19,5490475;2084-12-01
"961";"        2085";"           1";125229,3984375;158,0812073;41,6180611;7,0714283;15,0699673;4,3592439;19,5281296;2085-01-01
"962";"        2085";"           2";124852,8828125;157,8311615;41,3646507;7,0335088;14,9697676;4,337388;19,5018444;2085-02-01
"963";"        2085";"           3";124417,953125;157,539093;41,0707169;6,9890137;14,851222;4,311821;19,4711494;2085-03-01
"964";"        2085";"           4";123896,609375;157,1777344;40,7103729;6,9326091;14,696764;4,2796812;19,4333134;2085-04-01
"965";"        2085";"           5";123287,453125;156,7640991;40,2996292;6,8696475;14,5285559;4,2437887;19,3897114;2085-05-01
"966";"        2085";"           6";122534,40625;156,2458496;39,7912674;6,7905779;14,3150845;4,1988578;19,335146;2085-06-01
"967";"        2085";"           7";122552,3046875;156,2775574;39,8212051;6,7983031;14,343667;4,2029324;19,3381195;2085-07-01
"968";"        2085";"           8";122247,015625;156,0831604;39,6316948;6,7716398;14,2787132;4,1874232;19,3172646;2085-08-01
"969";"        2085";"           9";121518,1875;155,6109009;39,1752739;6,7056975;14,1144247;4,1492715;19,2667713;2085-09-01
"970";"        2085";"          10";121144,390625;155,5070648;39,0782471;6,7163391;14,2082844;4,1520452;19,2529697;2085-10-01
"971";"        2085";"          11";120802,9921875;155,3216705;38,9020348;6,6974277;14,1794338;4,1401711;19,2323494;2085-11-01
"972";"        2085";"          12";120544,2421875;155,1555786;38,7442818;6,6751528;14,1257792;4,1271763;19,2144451;2085-12-01
"973";"        2086";"           1";120218,2265625;154,9332428;38,5335999;6,6430564;14,0420113;4,1087866;19,1907139;2086-01-01
"974";"        2086";"           2";119882,84375;154,7069702;38,3205147;6,6110582;13,9599133;4,0903945;19,166481;2086-02-01
"975";"        2086";"           3";119451,484375;154,4099274;38,0421638;6,5682268;13,8475704;4,0659175;19,134737;2086-03-01
"976";"        2086";"           4";118969,953125;154,0678101;37,723484;6,5175076;13,7104683;4,0371537;19,09832;2086-04-01
"977";"        2086";"           5";118354,375;153,6384277;37,3259926;6,4554219;13,5466232;4,0019746;19,0523243;2086-05-01
"978";"        2086";"           6";117689,59375;153,1710815;36,8979988;6,3880439;13,3678865;3,9638627;19,0022469;2086-06-01
"979";"        2086";"           7";117375,890625;152,9563904;36,703907;6,3586969;13,2933407;3,9471135;18,9790497;2086-07-01
"980";"        2086";"           8";117396,46875;153,0010681;36,7468529;6,3703537;13,337183;3,9532316;18,9832535;2086-08-01
"981";"        2086";"           9";116746,484375;152,5751343;36,3662872;6,3158331;13,207778;3,9217334;18,9368782;2086-09-01
"982";"        2086";"          10";116284,1640625;152,4075775;36,2367096;6,3218994;13,2955732;3,9221337;18,9159279;2086-10-01
"983";"        2086";"          11";115954,5390625;152,2276001;36,0830116;6,30687;13,2795343;3,9125025;18,8955631;2086-11-01
"984";"        2086";"          12";115604,921875;151,9885254;35,8720284;6,2752118;13,2003365;3,8943255;18,8695889;2086-12-01
"985";"        2087";"           1";115257,3984375;151,7433167;35,656002;6,2415342;13,112855;3,8751454;18,8430462;2087-01-01
"986";"        2087";"           2";114848,7109375;151,4547729;35,403492;6,2021847;13,010951;3,8527358;18,8117733;2087-02-01
"987";"        2087";"           3";114405,109375;151,1393127;35,1291885;6,1591201;12,8989067;3,8282506;18,7775612;2087-03-01
"988";"        2087";"           4";113981,390625;150,8302155;34,8615112;6,1159186;12,7836685;3,8038259;18,7441196;2087-04-01
"989";"        2087";"           5";113681,5703125;150,6282654;34,6893425;6,0909038;12,7245646;3,7895432;18,7218609;2087-05-01
"990";"        2087";"           6";113591,828125;150,5873413;34,6572113;6,0896416;12,7315407;3,788573;18,7169342;2087-06-01
"991";"        2087";"           7";113596,296875;150,611969;34,6814651;6,0970092;12,7601862;3,7924483;18,7191925;2087-07-01
"992";"        2087";"           8";113280,515625;150,3997955;34,502491;6,0711646;12,6995249;3,7776041;18,6958237;2087-08-01
"993";"        2087";"           9";112873,765625;150,1492767;34,2973137;6,045754;12,6527071;3,7625501;18,6677799;2087-09-01
"994";"        2087";"          10";112458,3125;150,0180206;34,2208252;6,0621233;12,7733393;3,7688994;18,6505222;2087-10-01
"995";"        2087";"          11";112177,5703125;149,8732605;34,1097832;6,0553522;12,7789621;3,7636399;18,6338482;2087-11-01
"996";"        2087";"          12";111857,34375;149,6513062;33,9245071;6,0277982;12,7104969;3,7477243;18,6094818;2087-12-01
"997";"        2088";"           1";111532,0625;149,4172516;33,7285461;5,997046;12,6305132;3,7301826;18,583889;2088-01-01
"998";"        2088";"           2";111153,625;149,1450043;33,5021858;5,9615936;12,5386934;3,7099526;18,5540848;2088-02-01
"999";"        2088";"           3";110769,1015625;148,8675995;33,2731819;5,9256821;12,445817;3,6894658;18,5236759;2088-03-01
"1000";"        2088";"           4";110268,8203125;148,4907227;32,960865;5,8737755;12,305378;3,6602421;18,482563;2088-04-01
"1001";"        2088";"           5";110047,234375;148,3457336;32,8455124;5,8585062;12,2727528;3,6513624;18,4662952;2088-05-01
"1002";"        2088";"           6";109739,9375;148,1331024;32,674015;5,8332224;12,211688;3,6369498;18,4426785;2088-06-01
"1003";"        2088";"           7";109260,1171875;147,7763672;32,3840485;5,7859535;12,0867167;3,6103425;18,4034977;2088-07-01
"1004";"        2088";"           8";109280,046875;147,8250732;32,4313736;5,7996292;12,136507;3,6174948;18,4082546;2088-08-01
"1005";"        2088";"           9";108804,8125;147,5151825;32,1922607;5,7684093;12,0723715;3,5991421;18,373457;2088-09-01
"1006";"        2088";"          10";108497,21875;147,471817;32,2072601;5,8040233;12,2446833;3,6157823;18,3656502;2088-10-01
"1007";"        2088";"          11";108143,2109375;147,2670288;32,0586548;5,7910476;12,2324867;3,6069479;18,3422661;2088-11-01
"1008";"        2088";"          12";107907,015625;147,1064758;31,9349308;5,7739787;12,1934185;3,5968606;18,324337;2088-12-01
"1009";"        2089";"           1";107603,7109375;146,8834839;31,7587948;5,7460566;12,1211605;3,5809252;18,2996807;2089-01-01
"1010";"        2089";"           2";107290,140625;146,6557465;31,5809803;5,7184925;12,0512676;3,5651083;18,2744255;2089-02-01
"1011";"        2089";"           3";106886,578125;146,3553619;31,3458614;5,6806364;11,9525528;3,5435827;18,2411823;2089-03-01
"1012";"        2089";"           4";106468,03125;146,0332031;31,0928631;5,6380191;11,8378248;3,5195985;18,2056332;2089-04-01
"1013";"        2089";"           5";105942,7734375;145,6391144;30,787405;5,588275;11,7079897;3,4916036;18,1618576;2089-05-01
"1014";"        2089";"           6";105462,6875;145,2800598;30,5121288;5,5437222;11,5926533;3,4665325;18,1218719;2089-06-01
"1015";"        2089";"           7";105431,3828125;145,2785492;30,5170822;5,5485163;11,61376;3,4688654;18,1212921;2089-07-01
"1016";"        2089";"           8";105460,4453125;145,3377686;30,573019;5,5643787;11,6697578;3,4771578;18,1272182;2089-08-01
"1017";"        2089";"           9";105104,171875;145,1180725;30,4202747;5,5483332;11,6479788;3,4672036;18,1018906;2089-09-01
"1018";"        2089";"          10";104844,8046875;145,1219788;30,4861679;5,5954876;11,8527651;3,4899449;18,0989838;2089-10-01
"1019";"        2089";"          11";104589,765625;144,9954681;30,4115963;5,5959835;11,8790245;3,4885199;18,0839291;2089-11-01
"1020";"        2089";"          12";104333,5078125;144,8147125;30,2789383;5,5768075;11,8339109;3,4772863;18,0635757;2089-12-01
"1021";"        2090";"           1";104024,3671875;144,5808411;30,1026955;5,548028;11,7589664;3,4609292;18,0374699;2090-01-01
"1022";"        2090";"           2";103744,953125;144,375351;29,9510517;5,5244918;11,7002439;3,4473841;18,0144081;2090-02-01
"1023";"        2090";"           3";103438,1796875;144,1469727;29,782692;5,4978766;11,6329651;3,4321339;17,9887924;2090-03-01
"1024";"        2090";"           4";103044,421875;143,836319;29,5490322;5,4575419;11,5241699;3,4094987;17,9541798;2090-04-01
"1025";"        2090";"           5";102559,3828125;143,4649048;29,2743073;5,4120064;11,4055948;3,3839333;17,9125061;2090-05-01
"1026";"        2090";"           6";102040,390625;143,062088;28,9790573;5,3623767;11,2753534;3,356159;17,8674583;2090-06-01
"1027";"        2090";"           7";102012,0234375;143,0625916;28,987936;5,3680758;11,29914;3,3589773;17,867197;2090-07-01
"1028";"        2090";"           8";102041,609375;143,1234894;29,0468655;5,3850121;11,3584919;3,3678241;17,8735008;2090-08-01
"1029";"        2090";"           9";101692,8828125;142,9021759;28,9060917;5,370719;11,3416224;3,3588705;17,8480625;2090-09-01
"1030";"        2090";"          10";101479,6171875;142,941391;29,0193348;5,4282665;11,5770674;3,387239;17,8499088;2090-10-01
"1031";"        2090";"          11";101214,1015625;142,8006897;28,9456673;5,4287405;11,6037502;3,3858156;17,8334808;2090-11-01
"1032";"        2090";"          12";100965,609375;142,6203766;28,8213387;5,4104557;11,5610628;3,3751197;17,8131313;2090-12-01
"1033";"        2091";"           1";100732,0859375;142,4433594;28,6965599;5,3905206;11,5110035;3,3636951;17,7932148;2091-01-01
"1034";"        2091";"           2";100446,7265625;142,2260284;28,5438156;5,3659458;11,4490738;3,3496354;17,7687511;2091-02-01
"1035";"        2091";"           3";100103,71875;141,9591675;28,355072;5,3345027;11,3677444;3,3317928;17,7387428;2091-03-01
"1036";"        2091";"           4";99752,8515625;141,6752777;28,1512184;5,2985401;11,2708263;3,3116488;17,7068958;2091-04-01
"1037";"        2091";"           5";99454,6484375;141,4523163;27,9988842;5,2749438;11,214016;3,2982507;17,6815662;2091-05-01
"1038";"        2091";"           6";99202,7734375;141,2674408;27,8756084;5,2566776;11,1720848;3,2878354;17,6606026;2091-06-01
"1039";"        2091";"           7";99076,875;141,1828918;27,8239059;5,2508235;11,1631794;3,2842944;17,6509247;2091-07-01
"1040";"        2091";"           8";98933,203125;141,094101;27,7746735;5,2473288;11,1648207;3,2818809;17,6406918;2091-08-01
"1041";"        2091";"           9";98616,4921875;140,8925934;27,6598492;5,2373171;11,1602249;3,2753456;17,617569;2091-09-01
"1042";"        2091";"          10";98412,3203125;140,9359131;27,7953148;5,300106;11,412715;3,3065987;17,6209145;2091-10-01
"1043";"        2091";"          11";98181,328125;140,819458;27,7511292;5,3057513;11,4551306;3,3080647;17,6074505;2091-11-01
"1044";"        2091";"          12";97943,734375;140,6427155;27,6361561;5,2884822;11,4152889;3,2979827;17,5874882;2091-12-01
"1045";"        2092";"           1";97733,0703125;140,4799957;27,5276165;5,2709279;11,371851;3,2879181;17,569128;2092-01-01
"1046";"        2092";"           2";97479,1328125;140,2832489;27,3968124;5,2496843;11,31919;3,2757492;17,5469151;2092-02-01
"1047";"        2092";"           3";97211,6328125;140,0744019;27,2581234;5,2269077;11,2622795;3,2627354;17,5233212;2092-03-01
"1048";"        2092";"           4";96912,609375;139,827652;27,0879021;5,1963053;11,1800537;3,2456098;17,4955025;2092-04-01
"1049";"        2092";"           5";96742,6015625;139,7109985;27,0195637;5,1883206;11,1677275;3,2408442;17,4821224;2092-05-01
"1050";"        2092";"           6";96283,6953125;139,3368988;26,7650433;5,1431928;11,048481;3,2157786;17,4398918;2092-06-01
"1051";"        2092";"           7";96287,546875;139,3656464;26,7983303;5,1538196;11,0869303;3,2213106;17,4430065;2092-07-01
"1052";"        2092";"           8";95705,1953125;138,883728;26,4713478;5,0946956;10,9291382;3,1884651;17,3885899;2092-08-01
"1053";"        2092";"           9";95725,796875;138,9770813;26,5785427;5,1280646;11,0495892;3,2057924;17,3988132;2092-09-01
