"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"854";"        2076";"           2";201313,015625;196,6464844;91,206192;13,9129;36,6132393;8,9856415;23,2047043;2076-02-01
"855";"        2076";"           3";200567,390625;196,2322388;90,4138641;13,8045654;36,2342606;8,9130239;23,1702061;2076-03-01
"856";"        2076";"           4";199614,875;195,6977997;89,4080505;13,6661415;35,7500191;8,8199921;23,1255283;2076-04-01
"857";"        2076";"           5";199160,328125;195,4496765;88,9328384;13,601613;35,5275764;8,7773199;23,1047287;2076-05-01
"858";"        2076";"           6";198547,125;195,1102142;88,293251;13,51406;35,2246208;8,7191257;23,0762005;2076-06-01
"859";"        2076";"           7";197619,140625;194,590332;87,3312531;13,3813524;34,764595;8,6304312;23,0323505;2076-07-01
"860";"        2076";"           8";197613,03125;194,5979614;87,3302078;13,3824558;34,7723274;8,6320887;23,0329552;2076-08-01
"861";"        2076";"           9";196632,5625;194,0636902;86,3305511;13,2460012;34,3064232;8,5422335;22,9876404;2076-09-01
"862";"        2076";"          10";195787,671875;193,6522217;85,5010834;13,1383657;33,9585724;8,4755354;22,9524288;2076-10-01
"863";"        2076";"          11";195018,359375;193,240509;84,7321091;13,034071;33,6078987;8,4077072;22,9172211;2076-11-01
"864";"        2076";"          12";194534,828125;192,9742584;84,2470093;12,9674435;33,3817101;8,3638334;22,8944206;2076-12-01
"865";"        2077";"           1";193935,84375;192,6409454;83,6477661;12,8846283;33,0998764;8,3090591;22,8658333;2077-01-01
"866";"        2077";"           2";193311,234375;192,294632;83,0272446;12,7989368;32,8094788;8,2525549;22,8360443;2077-02-01
"867";"        2077";"           3";192514,015625;191,8503265;82,240036;12,6897583;32,4396706;8,1804533;22,7977276;2077-03-01
"868";"        2077";"           4";191697,578125;191,3912048;81,4378433;12,5779209;32,0605927;8,1063795;22,7580223;2077-04-01
"869";"        2077";"           5";190654,578125;190,8087158;80,4244156;12,4367723;31,5858517;8,0134783;22,7074318;2077-05-01
"870";"        2077";"           6";189697,671875;190,2736053;79,5025177;12,3081856;31,1548615;7,9290323;22,6607628;2077-06-01
"871";"        2077";"           7";189608,203125;190,2309418;79,4199524;12,2975502;31,1223698;7,9227734;22,6569595;2077-07-01
"872";"        2077";"           8";189620,34375;190,2510681;79,4382019;12,3016138;31,1413879;7,9266787;22,6585865;2077-08-01
"873";"        2077";"           9";188850,65625;189,8373871;78,7108459;12,2020512;30,815855;7,8629107;22,6221714;2077-09-01
"874";"        2077";"          10";188088,109375;189,4823456;78,0243378;12,114502;30,5541935;7,8120403;22,5902653;2077-10-01
"875";"        2077";"          11";187497,015625;189,1742554;77,4777451;12,0407438;30,3188534;7,7658405;22,5628796;2077-11-01
"876";"        2077";"          12";186967,109375;188,8813171;76,9813156;11,9717245;30,0917778;7,7210536;22,5369587;2077-12-01
"877";"        2078";"           1";186347;188,5346069;76,4017563;11,8906021;29,8238869;7,6681108;22,5062523;2078-01-01
"878";"        2078";"           2";185778,15625;188,2189789;75,8742905;11,8170319;29,5826416;7,6203933;22,4782047;2078-02-01
"879";"        2078";"           3";185155,234375;187,8722992;75,2995682;11,7366695;29,3193684;7,5682378;22,4473286;2078-03-01
"880";"        2078";"           4";184373,859375;187,4304352;74,5801697;11,6351128;28,984602;7,5017571;22,4079552;2078-04-01
"881";"        2078";"           5";183393,359375;186,8805084;73,6873474;11,5093594;28,5738831;7,4200988;22,3587265;2078-05-01
"882";"        2078";"           6";182346,625;186,2910309;72,74263;11,3758593;28,1386433;7,3334212;22,305788;2078-06-01
"883";"        2078";"           7";182262,28125;186,2520447;72,6710434;11,3668194;28,1133347;7,3284883;22,3021641;2078-07-01
"884";"        2078";"           8";182276,796875;186,2751923;72,692215;11,3716316;28,1360245;7,3331842;22,3040619;2078-08-01
"885";"        2078";"           9";181512,3125;185,8634796;72,018158;11,2787981;27,8439178;7,2750216;22,2667065;2078-09-01
"886";"        2078";"          10";180835,3125;185,5631561;71,4620361;11,2104177;27,6618557;7,2391396;22,2385597;2078-10-01
"887";"        2078";"          11";180217,859375;185,2401581;70,9295731;11,1382456;27,441143;7,1950641;22,2089558;2078-11-01
"888";"        2078";"          12";179696,421875;184,9503174;70,47229;11,0740681;27,2366524;7,1540589;22,1825504;2078-12-01
"889";"        2079";"           1";179215,734375;184,6813049;70,0516968;11,0148134;27,0474815;7,1160727;22,1580238;2079-01-01
"890";"        2079";"           2";178628,109375;184,3522186;69,5402756;10,9426517;26,8174915;7,0698252;22,1279526;2079-02-01
"891";"        2079";"           3";177926,453125;183,9569397;68,9323425;10,8564806;26,5424671;7,0144224;22,0917778;2079-03-01
"892";"        2079";"           4";177219,15625;183,5534515;68,3207321;10,769125;26,2621727;6,9578447;22,0548153;2079-04-01
"893";"        2079";"           5";176594,265625;183,2041931;67,7870255;10,6938028;26,0253563;6,9100761;22,0226269;2079-05-01
"894";"        2079";"           6";176061,875;182,9081726;67,3354797;10,6302147;25,8265057;6,870008;21,9952316;2079-06-01
"895";"        2079";"           7";175786,234375;182,7581329;67,1042328;10,5981131;25,7281132;6,8501821;21,9812565;2079-07-01
"896";"        2079";"           8";175462,4375;182,5850983;66,8355331;10,5612526;25,6171551;6,8278251;21,9650822;2079-08-01
"897";"        2079";"           9";174754,125;182,2050781;66,251358;10,4807663;25,3745079;6,7787485;21,9295597;2079-09-01
"898";"        2079";"          10";174093,796875;181,9219055;65,7548218;10,4220152;25,2383938;6,7514486;21,9019413;2079-10-01
"899";"        2079";"          11";173540,03125;181,6363678;65,3106384;10,3623981;25,0666752;6,7165937;21,8749313;2079-11-01
"900";"        2079";"          12";173035,375;181,354187;64,8941574;10,3034954;24,8845997;6,6794972;21,8485432;2079-12-01
"901";"        2080";"           1";172595,25;181,1064606;64,5315094;10,2520075;24,7250423;6,6469483;21,8253574;2080-01-01
"902";"        2080";"           2";172064,359375;180,8074799;64,0962143;10,1901293;24,533596;6,6078458;21,7973213;2080-02-01
"903";"        2080";"           3";171505,71875;180,4920044;63,6401901;10,1251698;24,3327599;6,5667663;21,7676926;2080-03-01
"904";"        2080";"           4";170894,828125;180,1405182;63,1403275;10,0530729;24,1069508;6,5205002;21,7347069;2080-04-01
"905";"        2080";"           5";170518,90625;179,934967;62,8398819;10,011199;23,9825211;6,4950938;21,7151833;2080-05-01
"906";"        2080";"           6";169571,828125;179,3919525;62,0754433;9,9008989;23,6399269;6,4248648;21,6640415;2080-06-01
"907";"        2080";"           7";169550,890625;179,3919525;62,0662842;9,9012117;23,64781;6,4265885;21,663866;2080-07-01
"908";"        2080";"           8";168352,96875;178,7025146;61,1093178;9,7625952;23,2178345;6,3380809;21,598711;2080-08-01
"909";"        2080";"           9";168309,0625;178,7136841;61,0992012;9,7662802;23,2507515;6,3450031;21,5992413;2080-09-01
"910";"        2080";"          10";167647,859375;178,4332886;60,6448326;9,7149534;23,1523495;6,3247871;21,5713043;2080-10-01
"911";"        2080";"          11";167033,921875;178,1104584;60,1817169;9,6523781;22,9785099;6,2888474;21,5401649;2080-11-01
"912";"        2080";"          12";166603,015625;177,8688202;59,8476486;9,6050777;22,8377552;6,2597055;21,5170307;2080-12-01
"913";"        2081";"           1";166139,15625;177,6035156;59,4860649;9,5531187;22,6803169;6,2270694;21,4916611;2081-01-01
"914";"        2081";"           2";165648,703125;177,3244476;59,1067047;9,498806;22,5170937;6,1931925;21,464901;2081-02-01
"915";"        2081";"           3";165119,890625;177,0223236;58,6990013;9,4402428;22,3408642;6,1565676;21,4358902;2081-03-01
"916";"        2081";"           4";164486,40625;176,6519165;58,2075996;9,3684063;22,1201553;6,1106386;21,4003773;2081-04-01
"917";"        2081";"           5";163658,6875;176,1732635;57,5734673;9,2762918;21,8415089;6,0526567;21,3542728;2081-05-01
"918";"        2081";"           6";163245,015625;175,9413452;57,2636604;9,2324886;21,7144814;6,0263214;21,3317928;2081-06-01
"919";"        2081";"           7";162972,90625;175,7904205;57,0617065;9,2042112;21,6337757;6,0095444;21,3171082;2081-07-01
"920";"        2081";"           8";162828,40625;175,7228546;56,9640045;9,1924629;21,6088867;6,0044222;21,3103466;2081-08-01
"921";"        2081";"           9";162227,59375;175,40065;56,530262;9,1334085;21,4484329;5,9708986;21,2788258;2081-09-01
"922";"        2081";"          10";161618,828125;175,1556091;56,1568413;9,0955687;21,405489;5,9616551;21,2537193;2081-10-01
"923";"        2081";"          11";161086,046875;174,879425;55,7841911;9,0464201;21,280302;5,9352779;21,2264595;2081-11-01
"924";"        2081";"          12";160697,375;174,6604614;55,5000153;9,0061712;21,1649075;5,9110003;21,2050476;2081-12-01
"925";"        2082";"           1";160128,96875;174,3278046;55,0770378;8,9442606;20,979187;5,8719182;21,1726475;2082-01-01
"926";"        2082";"           2";159562,171875;173,9981689;54,6595192;8,8834934;20,799017;5,8339391;21,1404362;2082-02-01
"927";"        2082";"           3";158995,28125;173,6681061;54,2442665;8,8230352;20,6202927;5,796206;21,10812;2082-03-01
"928";"        2082";"           4";158389,375;173,3080902;53,7976036;8,7569237;20,4208336;5,754065;21,0728951;2082-04-01
"929";"        2082";"           5";157693,28125;172,9016113;53,2926559;8,6831713;20,2039948;5,7082887;21,0329056;2082-05-01
"930";"        2082";"           6";156829,734375;172,3914642;52,6681252;8,591033;19,9301777;5,6504312;20,9827518;2082-06-01
"931";"        2082";"           7";156758,359375;172,3622742;52,6269226;8,5869417;19,9268456;5,6497622;20,9796925;2082-07-01
"932";"        2082";"           8";156307,75;172,1065369;52,3115273;8,5421705;19,8017693;5,6232438;20,9543018;2082-08-01
"933";"        2082";"           9";155387,078125;171,5853424;51,6741104;8,4516001;19,550024;5,5696144;20,9024639;2082-09-01
"934";"        2082";"          10";154786,65625;171,3509979;51,3495178;8,4226236;19,5476913;5,5682774;20,8776608;2082-10-01
"935";"        2082";"          11";154304,828125;171,1042328;51,0417862;8,3833103;19,4592514;5,5490837;20,852623;2082-11-01
"936";"        2082";"          12";153824,265625;170,8246918;50,7086639;8,3350487;19,3220749;5,5196848;20,8247204;2082-12-01
"937";"        2083";"           1";153369,65625;170,5558624;50,391552;8,288456;19,187088;5,4907532;20,7978992;2083-01-01
"938";"        2083";"           2";152945,859375;170,3086243;50,1003456;8,2462454;19,0676842;5,4650965;20,77314;2083-02-01
"939";"        2083";"           3";152432,453125;170,0054016;49,7463684;8,1943293;18,9186096;5,4330525;20,7427807;2083-03-01
"940";"        2083";"           4";151912,59375;169,6914215;49,3842316;8,1401806;18,7589417;5,3987446;20,7113724;2083-04-01
"941";"        2083";"           5";151288,390625;169,3218231;48,9573593;8,0773964;18,5796413;5,3602672;20,6742039;2083-05-01
"942";"        2083";"           6";150732,84375;168,9937286;48,5814171;8,022337;18,4238644;5,3268704;20,6411915;2083-06-01
"943";"        2083";"           7";150380,859375;168,7879181;48,3462067;7,9883151;18,3296833;5,3065977;20,6203957;2083-07-01
"944";"        2083";"           8";150404,484375;168,8270111;48,3836975;7,997767;18,3745079;5,3161654;20,6239891;2083-08-01
"945";"        2083";"           9";149919,59375;168,56987;48,0845757;7,9587941;18,286705;5,2969685;20,5976467;2083-09-01
"946";"        2083";"          10";149362,421875;168,365799;47,8251152;7,9414058;18,331356;5,3051629;20,5754604;2083-10-01
"947";"        2083";"          11";148926,109375;168,1455994;47,5691414;7,9101906;18,2724705;5,2918839;20,5526695;2083-11-01
"948";"        2083";"          12";148554,78125;167,9304962;47,3275452;7,8756356;18,1796322;5,2716169;20,5307827;2083-12-01
"949";"        2084";"           1";148137,109375;167,6800842;47,0494537;7,8344574;18,0627518;5,2461886;20,5053787;2084-01-01
"950";"        2084";"           2";147687,953125;167,412323;46,7534218;7,7908912;17,9406738;5,2195706;20,4781494;2084-02-01
"951";"        2084";"           3";147237,125;167,143219;46,4576988;7,7473645;17,8190575;5,1930146;20,4507427;2084-03-01
"952";"        2084";"           4";146624,40625;166,7638245;46,0459633;7,6844926;17,6336479;5,1526604;20,4122219;2084-04-01
"953";"        2084";"           5";145938,796875;166,3479767;45,595562;7,6170359;17,441885;5,1109381;20,3697567;2084-05-01
"954";"        2084";"           6";145156,828125;165,8690338;45,0830078;7,5395527;17,2191734;5,0624833;20,3208542;2084-06-01
"955";"        2084";"           7";144946,5625;165,7507172;44,9555397;7,5220885;17,1772633;5,0532761;20,308588;2084-07-01
"956";"        2084";"           8";144936,640625;165,7705078;44,972599;7,5287886;17,2152596;5,061379;20,3102474;2084-08-01
"957";"        2084";"           9";144980,4375;165,8524475;45,0520973;7,5496564;17,315382;5,0827045;20,3178921;2084-09-01
"958";"        2084";"          10";144452,4375;165,6728973;44,8432808;7,5416646;17,3992825;5,0989285;20,2976627;2084-10-01
"959";"        2084";"          11";143970,015625;165,421936;44,5723343;7,5080419;17,3366394;5,0844464;20,2713127;2084-11-01
"960";"        2084";"          12";143559,828125;165,1781921;44,3149071;7,4704733;17,235714;5,0620985;20,2461472;2084-12-01
"961";"        2085";"           1";143212,078125;164,9684296;44,0948639;7,4378958;17,1462059;5,0423074;20,224493;2085-01-01
"962";"        2085";"           2";142777,453125;164,7051086;43,8201218;7,3970218;17,0333157;5,0173316;20,1972885;2085-02-01
"963";"        2085";"           3";142275,796875;164,3978729;43,5018311;7,3491445;16,8990917;4,9876466;20,1655445;2085-03-01
"964";"        2085";"           4";141676,0625;164,0187988;43,112957;7,2887616;16,7216835;4,9485531;20,1264706;2085-04-01
"965";"        2085";"           5";140973,828125;163,5837708;42,6684456;7,2210679;16,5300865;4,9063425;20,0813751;2085-05-01
"966";"        2085";"           6";140106,828125;163,0395355;42,1191292;7,1362486;16,2856045;4,8524938;20,024971;2085-06-01
"967";"        2085";"           7";140124,703125;163,0707855;42,1490707;7,1439786;16,3222637;4,8604202;20,0279179;2085-07-01
"968";"        2085";"           8";139770,90625;162,864624;41,9421654;7,1148772;16,2514439;4,8445497;20,0062428;2085-08-01
"969";"        2085";"           9";138927,5625;162,3649292;41,4451294;7,0432281;16,0696507;4,8037314;19,9538078;2085-09-01
"970";"        2085";"          10";138475,859375;162,238266;41,320652;7,0500455;16,2093525;4,8317337;19,9384041;2085-10-01
"971";"        2085";"          11";138075,578125;162,0375519;41,1237793;7,0282378;16,1870174;4,8256884;19,9166927;2085-11-01
"972";"        2085";"          12";137775,6875;161,8615265;40,9517632;7,0039749;16,1286278;4,8123589;19,898077;2085-12-01
"973";"        2086";"           1";137399,578125;161,6273956;40,7237778;6,9694562;16,0338192;4,7910733;19,8734989;2086-01-01
"974";"        2086";"           2";137012,28125;161,3888702;40,4928818;6,9349694;15,9415932;4,7702751;19,8483849;2086-02-01
"975";"        2086";"           3";136514,9375;161,0763855;40,1919746;6,8889794;15,8139858;4,7415996;19,8155251;2086-03-01
"976";"        2086";"           4";135961,203125;160,7175293;39,8486557;6,8347898;15,6560144;4,7062812;19,7778893;2086-04-01
"977";"        2086";"           5";135251,953125;160,2660065;39,4192963;6,7681904;15,4685602;4,6643872;19,7302761;2086-05-01
"978";"        2086";"           6";134486,5625;159,7749786;38,9573593;6,6959963;15,2635241;4,6185803;19,6784611;2086-06-01
"979";"        2086";"           7";134124,421875;159,5486603;38,7469826;6,664341;15,1795349;4,5996375;19,6544037;2086-07-01
"980";"        2086";"           8";134144,0625;159,592392;38,7896576;6,6759667;15,235939;4,6118121;19,6585388;2086-08-01
"981";"        2086";"           9";133391,40625;159,1413422;38,3749237;6,6165972;15,0941467;4,5792069;19,610281;2086-09-01
"982";"        2086";"          10";132837,875;158,9482574;38,215416;6,6184444;15,2269993;4,6053081;19,5873318;2086-10-01
"983";"        2086";"          11";132451,109375;158,7532959;38,0429764;6,6007609;15,2199116;4,6022878;19,5658092;2086-11-01
"984";"        2086";"          12";132047,25;158,5010986;37,8143692;6,5666118;15,1312294;4,5819101;19,5388374;2086-12-01
"985";"        2087";"           1";131646,71875;158,2432251;37,5811996;6,5305104;15,031579;4,5592036;19,5113354;2087-01-01
"986";"        2087";"           2";131175,65625;157,9398193;37,3086586;6,4883275;14,9155846;4,5327272;19,4789276;2087-02-01
"987";"        2087";"           3";130664,640625;157,6082001;37,0128174;6,442215;14,787694;4,5035377;19,4434891;2087-03-01
"988";"        2087";"           4";130177,4140625;157,2840271;36,7249107;6,3961391;14,6546478;4,4733233;19,4088993;2087-04-01
"989";"        2087";"           5";129830,21875;157,0703125;36,5376205;6,3689651;14,5896311;4,4583864;19,3857269;2087-05-01
"990";"        2087";"           6";129723,7265625;157,0248718;36,5002098;6,3669553;14,6023722;4,4610167;19,3804436;2087-06-01
"991";"        2087";"           7";129726,0703125;157,0485382;36,5238342;6,3742385;14,6395807;4,4691091;19,3826141;2087-07-01
"992";"        2087";"           8";129360,5;156,8240204;36,3290825;6,3461356;14,5730915;4,453671;19,3582764;2087-08-01
"993";"        2087";"           9";128886,6484375;156,5563965;36,1028137;6,3177128;14,5279799;4,4423819;19,3288498;2087-09-01
"994";"        2087";"          10";128386,5625;156,4013062;36,0001945;6,3303709;14,7001209;4,4771056;19,309494;2087-10-01
"995";"        2087";"          11";128055,796875;156,2432098;35,8736725;6,3213911;14,7203102;4,4797277;19,2916851;2087-11-01
"996";"        2087";"          12";127685,78125;156,0089417;35,6730156;6,2916393;14,644331;4,461874;19,2663269;2087-12-01
"997";"        2088";"           1";127310,96875;155,7627716;35,4618378;6,2587128;14,5533085;4,4408116;19,2397728;2088-01-01
"998";"        2088";"           2";126874,8359375;155,4764404;35,2178802;6,2207484;14,4489803;4,4166174;19,2088394;2088-02-01
"999";"        2088";"           3";126431,75;155,1847229;34,9711113;6,182303;14,3434439;4,3921099;19,1772823;2088-03-01
"1000";"        2088";"           4";125857,2421875;154,7898865;34,6363106;6,1271696;14,1799507;4,3546839;19,1347446;2088-04-01
"1001";"        2088";"           5";125599,703125;154,6356964;34,5100632;6,1103277;14,1464729;4,3466511;19,1177101;2088-05-01
"1002";"        2088";"           6";125244,3359375;154,4109802;34,3240395;6,0829453;14,0790625;4,3310223;19,0931034;2088-06-01
"1003";"        2088";"           7";124692,546875;154,0365143;34,0124397;6,032546;13,9345369;4,2978706;19,0524921;2088-07-01
"1004";"        2088";"           8";124711,265625;154,0843658;34,0594292;6,0461769;13,9991627;4,3118944;19,057127;2088-08-01
"1005";"        2088";"           9";124159,2890625;153,754837;33,7974625;6,0116501;13,9339762;4,2956715;19,0206432;2088-09-01
"1006";"        2088";"          10";123782,4765625;153,6912842;33,7921219;6,0443335;14,1710596;4,344646;19,0107956;2088-10-01
"1007";"        2088";"          11";123368,0234375;153,4704742;33,6257477;6,0287857;14,172266;4,342114;18,9859695;2088-11-01
"1008";"        2088";"          12";123094,3359375;153,3003082;33,4910278;6,0101218;14,1315393;4,33181;18,967207;2088-12-01
"1009";"        2089";"           1";122744,921875;153,0657501;33,3014641;5,9802604;14,0495872;4,3124304;18,9415855;2089-01-01
"1010";"        2089";"           2";122383,265625;152,825943;33,1097603;5,9506936;13,971282;4,2937126;18,9153118;2089-02-01
"1011";"        2089";"           3";121918,71875;152,5103302;32,8570976;5,9103041;13,8586006;4,2671423;18,8807926;2089-03-01
"1012";"        2089";"           4";121438,125;152,1727295;32,5863228;5,8651118;13,7250051;4,2360997;18,8439674;2089-04-01
"1013";"        2089";"           5";120833,6015625;151,7586365;32,2581367;5,8120422;13,5758181;4,2013354;18,7985058;2089-05-01
"1014";"        2089";"           6";120280,9453125;151,3811798;31,962162;5,7644629;13,4436617;4,1705174;18,7569637;2089-06-01
"1015";"        2089";"           7";120242,3125;151,3775024;31,9649811;5,7689409;13,4731636;4,1766539;18,756155;2089-07-01
"1016";"        2089";"           8";120271,3515625;151,436203;32,0208473;5,7847838;13,5463009;4,1923952;18,7619572;2089-08-01
"1017";"        2089";"           9";119855,6953125;151,2007446;31,8511791;5,7662535;13,5324535;4,1871819;18,7351646;2089-09-01
"1018";"        2089";"          10";119533,9140625;151,1860809;31,8991394;5,8107405;13,8135595;4,2446518;18,7301311;2089-10-01
"1019";"        2089";"          11";119232,71875;151,0468903;31,8115196;5,8093123;13,8630028;4,2521687;18,7137966;2089-11-01
"1020";"        2089";"          12";118936,296875;150,8556366;31,6676254;5,7884874;13,815361;4,2399054;18,6924992;2089-12-01
"1021";"        2090";"           1";118580,515625;150,6098328;31,4784794;5,7578263;13,7299595;4,2194233;18,6653481;2090-01-01
"1022";"        2090";"           2";118258,1953125;150,3932648;31,3150654;5,7325773;13,6650181;4,2033978;18,6413078;2090-02-01
"1023";"        2090";"           3";117904,609375;150,1528473;31,1339283;5,7041054;13,5898275;4,1850028;18,6146259;2090-03-01
"1024";"        2090";"           4";117452,7109375;149,8274078;30,8844852;5,6614685;13,4625902;4,155129;18,5787449;2090-04-01
"1025";"        2090";"           5";116894,6171875;149,4370728;30,589838;5,6129904;13,3263397;4,1229115;18,5354137;2090-05-01
"1026";"        2090";"           6";116297,9921875;149,0142059;30,2735634;5,560256;13,1756086;4,0874715;18,4886093;2090-06-01
"1027";"        2090";"           7";116262,6953125;149,0126648;30,2804623;5,5656519;13,2090244;4,0943022;18,488102;2090-07-01
"1028";"        2090";"           8";116292,265625;149,0731049;30,3392143;5,5825443;13,2874346;4,1109748;18,4942513;2090-08-01
"1029";"        2090";"           9";115885,5234375;148,8361816;30,1826057;5,5658884;13,2804794;4,1066961;18,4672604;2090-09-01
"1030";"        2090";"          10";115616,40625;148,8585815;30,2799931;5,6209974;13,6043625;4,1722069;18,4668884;2090-10-01
"1031";"        2090";"          11";115303,453125;148,7047272;30,1934223;5,6195345;13,6553431;4,179462;18,4490433;2090-11-01
"1032";"        2090";"          12";115016,109375;148,5140839;30,0587502;5,5997138;13,6103916;4,1675673;18,4277058;2090-12-01
"1033";"        2091";"           1";114746,9453125;148,327713;29,924614;5,5784025;13,5545692;4,1536517;18,4069195;2091-01-01
"1034";"        2091";"           2";114418,0859375;148,0989532;29,7605438;5,5521679;13,4852753;4,136426;18,3814011;2091-02-01
"1035";"        2091";"           3";114023,4296875;147,8185883;29,5584526;5,5187678;13,3924427;4,1137938;18,3501587;2091-03-01
"1036";"        2091";"           4";113620,90625;147,521225;29,3413296;5,4808598;13,2785454;4,0868182;18,3171101;2091-04-01
"1037";"        2091";"           5";113276,4921875;147,2858887;29,1769447;5,4554586;13,2163582;4,0713015;18,2906113;2091-05-01
"1038";"        2091";"           6";112985,171875;147,0904388;29,0433731;5,4356513;13,1718655;4,0599766;18,2686329;2091-06-01
"1039";"        2091";"           7";112838,59375;147,0002289;28,9862423;5,4289775;13,1658449;4,0576406;18,2583828;2091-07-01
"1040";"        2091";"           8";112670,4296875;146,9046936;28,9305401;5,4245038;13,1747227;4,0581946;18,2474289;2091-08-01
"1041";"        2091";"           9";112300,484375;146,6885834;28,8017826;5,412384;13,1827669;4,0569196;18,2227497;2091-09-01
"1042";"        2091";"          10";112041,75;146,7155304;28,9220562;5,4727716;13,5307922;4,1266575;18,2236843;2091-10-01
"1043";"        2091";"          11";111768,359375;146,5870972;28,8667374;5,476716;13,6008043;4,137876;18,2088089;2091-11-01
"1044";"        2091";"          12";111493,703125;146,4002838;28,7423687;5,4580388;13,5586195;4,1264925;18,1878414;2091-12-01
"1045";"        2092";"           1";111250,8359375;146,2289124;28,6258011;5,4392962;13,510169;4,1141829;18,1686363;2092-01-01
"1046";"        2092";"           2";110958,109375;146,0218048;28,4854164;5,4166389;13,451334;4,099257;18,1454124;2092-02-01
"1047";"        2092";"           3";110649,890625;145,8020172;28,3367481;5,3923936;13,387351;4,0831289;18,1207638;2092-03-01
"1048";"        2092";"           4";110306,8671875;145,5435486;28,1558189;5,3602157;13,2902308;4,0599589;18,0918579;2092-04-01
"1049";"        2092";"           5";110108,890625;145,4191284;28,0804157;5,3511519;13,2818127;4,0566354;18,0776558;2092-05-01
"1050";"        2092";"           6";109581,84375;145,0266113;27,8091965;5,3035245;13,1414537;4,0233674;18,0336933;2092-06-01
"1051";"        2092";"           7";109583,296875;145,0544891;27,8416862;5,3140101;13,193387;4,0341935;18,0366268;2092-07-01
"1052";"        2092";"           8";108915,296875;144,549408;27,4939842;5,2517872;13,0056953;3,9897625;17,9800396;2092-08-01
"1053";"        2092";"           9";108930,0703125;144,6405945;27,5991516;5,2847877;13,1671534;4,0232706;17,9897099;2092-09-01
"1054";"        2092";"          10";108670,6015625;144,6659851;27,7354202;5,3484011;13,5309772;4,0958505;17,9911022;2092-10-01
"1055";"        2092";"          11";108364,234375;144,5057678;27,6665611;5,3488922;13,589282;4,1042724;17,9728088;2092-11-01
"1056";"        2092";"          12";108133,9609375;144,3483887;27,5694237;5,3350735;13,5612898;4,0959282;17,9550686;2092-12-01
"1057";"        2093";"           1";107879,4765625;144,1609955;27,4459;5,314332;13,5036058;4,081398;17,9340057;2093-01-01
"1058";"        2093";"           2";107612,234375;143,9672699;27,3209114;5,2940383;13,450202;4,0675654;17,9121914;2093-02-01
"1059";"        2093";"           3";107323,4921875;143,7555542;27,1839218;5,2713623;13,3887615;4,051877;17,8883457;2093-03-01
"1060";"        2093";"           4";106970,25;143,4797211;26,9964733;5,2368641;13,2805099;4,0261173;17,8573475;2093-04-01
"1061";"        2093";"           5";106515,828125;143,136322;26,7699986;5,1971445;13,1639595;3,9980874;17,8186531;2093-05-01
"1062";"        2093";"           6";106296,828125;142,9869843;26,6820507;5,185019;13,1420326;3,9916415;17,8017178;2093-06-01
"1063";"        2093";"           7";106154,3203125;142,8932037;26,629509;5,1786361;13,1351194;3,9889176;17,7910519;2093-07-01
"1064";"        2093";"           8";106090,78125;142,8779602;26,639513;5,1868396;13,1860275;3,9987524;17,7891502;2093-08-01
"1065";"        2093";"           9";105786,6953125;142,6998138;26,556015;5,1824384;13,2162666;4,0019794;17,7687855;2093-09-01
"1066";"        2093";"          10";105556,671875;142,7414703;26,7159081;5,25246;13,5976973;4,0773158;17,7724857;2093-10-01
"1067";"        2093";"          11";105297,65625;142,6130066;26,6769276;5,2589135;13,6734419;4,0898061;17,7578278;2093-11-01
"1068";"        2093";"          12";105092,5703125;142,4710999;26,5951385;5,2477379;13,6525459;4,0831761;17,7417831;2093-12-01
"1069";"        2094";"           1";104779,8671875;142,2276306;26,4355335;5,2188039;13,5634899;4,0616584;17,7143192;2094-01-01
"1070";"        2094";"           2";104470,546875;141,9908905;26,2846222;5,1924119;13,4859991;4,0424886;17,6875801;2094-02-01
"1071";"        2094";"           3";104161,5859375;141,7541962;26,1350746;5,1663275;13,4098406;4,0235882;17,6608162;2094-03-01
"1072";"        2094";"           4";103825,875;141,4841156;25,9572849;5,1326976;13,3015976;3,9979649;17,6302986;2094-04-01
"1073";"        2094";"           5";103448,1875;141,1956177;25,7761612;5,1010675;13,20965;3,9756851;17,5975094;2094-05-01
"1074";"        2094";"           6";102975,0546875;140,8220978;25,5367508;5,0569644;13,0726938;3,943233;17,5551147;2094-06-01
"1075";"        2094";"           7";102947,2265625;140,8248138;25,5536633;5,0647631;13,1146135;3,9516432;17,5552425;2094-07-01
"1076";"        2094";"           8";102709,7265625;140,6576996;25,4607773;5,0516396;13,0892324;3,9442031;17,5361328;2094-08-01
"1077";"        2094";"           9";102225,7421875;140,3175201;25,2727242;5,02495;13,0376053;3,9289653;17,4972286;2094-09-01
"1078";"        2094";"          10";101999,265625;140,3621216;25,4448509;5,0988288;13,4292536;4,0067353;17,5011349;2094-10-01
"1079";"        2094";"          11";101769,5625;140,2543335;25,4273815;5,1096625;13,518136;4,022274;17,4886551;2094-11-01
"1080";"        2094";"          12";101513,0625;140,0620575;25,3157501;5,09162;13,4709139;4,0097189;17,4667645;2094-12-01
"1081";"        2095";"           1";101266,2109375;139,8679199;25,1972752;5,0704408;13,4073648;3,9940126;17,4446754;2095-01-01
"1082";"        2095";"           2";101039,1328125;139,6954803;25,0974407;5,0539894;13,3632088;3,9824259;17,4250126;2095-02-01
