"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"887";"        2078";"          11";3242,4316406;57,2529526;15,6670589;3,0694747;4,2570825;2,3792093;5,2669926;2078-11-01
"888";"        2078";"          12";3239,0036621;57,203701;15,6487703;3,0665398;4,2584338;2,3763316;5,2623987;2078-12-01
"889";"        2079";"           1";3235,5107422;57,1537209;15,6296682;3,0631928;4,2570424;2,3733416;5,2577782;2079-01-01
"890";"        2079";"           2";3231,170166;57,0916748;15,6058083;3,0589526;4,2547135;2,3696117;5,2520514;2079-02-01
"891";"        2079";"           3";3225,4702148;57,0105247;15,5738487;3,0528893;4,2477813;2,3646371;5,2446203;2079-03-01
"892";"        2079";"           4";3218,6931152;56,9146423;15,5348434;3,0448303;4,2327533;2,3586013;5,2359419;2079-04-01
"893";"        2079";"           5";3214,7705078;56,8577766;15,5130138;3,0413451;4,2346177;2,3553236;5,2305107;2079-05-01
"894";"        2079";"           6";3211,7692871;56,8130112;15,4942684;3,0382888;4,2358699;2,3525465;5,2258053;2079-06-01
"895";"        2079";"           7";3211,0222168;56,8004608;15,4891558;3,0380204;4,2419987;2,3518376;5,224153;2079-07-01
"896";"        2079";"           8";3210,8867188;56,7955551;15,4873228;3,0388932;4,2541194;2,3516665;5,2229419;2079-08-01
"897";"        2079";"           9";3209,9997559;56,7771759;15,4796085;3,0397284;4,2760768;2,3506999;5,2197413;2079-09-01
"898";"        2079";"          10";3225,501709;56,9768715;15,5645924;3,0667596;4,4053555;2,3644178;5,2328458;2079-10-01
"899";"        2079";"          11";3227,6726074;57,000576;15,5735111;3,0716858;4,4403276;2,3660328;5,2331743;2079-11-01
"900";"        2079";"          12";3224,7226562;56,956707;15,5533943;3,0681376;4,4389248;2,363025;5,2286167;2079-12-01
"901";"        2080";"           1";3221,8579102;56,9145126;15,5341625;3,0645673;4,4357553;2,3601348;5,2243476;2080-01-01
"902";"        2080";"           2";3218,3632812;56,8631248;15,5107336;3,0601933;4,4316444;2,3566113;5,2191634;2080-02-01
"903";"        2080";"           3";3214,5556641;56,8072739;15,4853201;3,0553768;4,4264426;2,3527837;5,2135768;2080-03-01
"904";"        2080";"           4";3208,958252;56,72715;15,449399;3,0477946;4,4111681;2,3473077;5,2060523;2080-04-01
"905";"        2080";"           5";3208,4060059;56,714035;15,4428682;3,0475712;4,4202876;2,3464148;5,2041016;2080-05-01
"906";"        2080";"           6";3200,3696289;56,5919533;15,3883095;3,0360796;4,3976502;2,3380826;5,1926098;2080-06-01
"907";"        2080";"           7";3203,0976562;56,6229973;15,4018841;3,0400019;4,4144917;2,3402269;5,1948571;2080-07-01
"908";"        2080";"           8";3192,1831055;56,4598961;15,3290863;3,0243897;4,3813372;2,3290882;5,1796818;2080-08-01
"909";"        2080";"           9";3200,4736328;56,554718;15,3705673;3,0362887;4,4318967;2,3356311;5,186595;2080-09-01
"910";"        2080";"          10";3218,5;56,7436028;15,4506283;3,0616529;4,5547729;2,3484089;5,1988993;2080-10-01
"911";"        2080";"          11";3220,720459;56,7505264;15,4509659;3,0643234;4,5823102;2,3486271;5,1978316;2080-11-01
"912";"        2080";"          12";3218,9033203;56,7160835;15,4340382;3,0613613;4,5816307;2,3460796;5,1941619;2080-12-01
"913";"        2081";"           1";3215,7663574;56,6652946;15,4098492;3,0564888;4,5739207;2,3423979;5,1891956;2081-01-01
"914";"        2081";"           2";3212,8425293;56,6161537;15,3862648;3,0519013;4,5681238;2,338819;5,1842794;2081-02-01
"915";"        2081";"           3";3209,4536133;56,5604057;15,3596554;3,0466235;4,560503;2,334774;5,1787748;2081-03-01
"916";"        2081";"           4";3203,4528809;56,4711113;15,3180599;3,0375569;4,5399842;2,3283989;5,1705112;2081-04-01
"917";"        2081";"           5";3197,142334;56,3704529;15,2707872;3,0277026;4,5214648;2,3211894;5,1609063;2081-05-01
"918";"        2081";"           6";3196,0202637;56,3392754;15,2558498;3,0252051;4,5223775;2,3189356;5,1575155;2081-06-01
"919";"        2081";"           7";3195,6584473;56,3225975;15,2477255;3,0240428;4,5249996;2,3177187;5,1555653;2081-07-01
"920";"        2081";"           8";3198,4794922;56,3450699;15,2572746;3,027312;4,5425487;2,3192415;5,1568518;2081-08-01
"921";"        2081";"           9";3200,1008301;56,3337059;15,2501049;3,0277536;4,5607586;2,3182352;5,1544476;2081-09-01
"922";"        2081";"          10";3220,9091797;56,5218697;15,3298969;3,0525968;4,6805463;2,3308277;5,1668296;2081-10-01
"923";"        2081";"          11";3224,8205566;56,5376663;15,3335218;3,0558026;4,7084832;2,3314958;5,1666236;2081-11-01
"924";"        2081";"          12";3223,6818848;56,507534;15,3177471;3,0529885;4,7075114;2,3291032;5,1633797;2081-12-01
"925";"        2082";"           1";3219,0627441;56,4328308;15,2811823;3,045089;4,6903448;2,323494;5,1563687;2082-01-01
"926";"        2082";"           2";3215,0605469;56,3645706;15,2475634;3,0380132;4,6765838;2,318346;5,149837;2082-02-01
"927";"        2082";"           3";3211,0922852;56,2966042;15,214159;3,0310023;4,6631203;2,3132317;5,1433239;2082-03-01
"928";"        2082";"           4";3205,2556152;56,2073135;15,1712532;3,0214942;4,6403794;2,3066394;5,1351247;2082-04-01
"929";"        2082";"           5";3200,5837402;56,1242104;15,1306524;3,0130079;4,6244388;2,3004341;5,1271501;2082-05-01
"930";"        2082";"           6";3193,2922363;56,0035896;15,0730104;3,0004046;4,5959797;2,2915766;5,1159601;2082-06-01
"931";"        2082";"           7";3195,8068848;56,0231552;15,0815172;3,0030599;4,6090336;2,2929108;5,1172218;2082-07-01
"932";"        2082";"           8";3194,5966797;55,9845047;15,0623283;2,9995322;4,606977;2,2899837;5,1131716;2082-08-01
"933";"        2082";"           9";3192,0598145;55,905571;15,02283;2,9922221;4,6021867;2,2839544;5,1049209;2082-09-01
"934";"        2082";"          10";3214,7004395;56,0847893;15,0992155;3,0158954;4,7174168;2,2959096;5,116642;2082-10-01
"935";"        2082";"          11";3219,7814941;56,1041298;15,104475;3,0193174;4,7452407;2,2967885;5,1168156;2082-11-01
"936";"        2082";"          12";3217,3432617;56,0520973;15,0778103;3,0138576;4,7361388;2,292702;5,1116967;2082-12-01
"937";"        2083";"           1";3214,1328125;55,9941978;15,0487852;3,0076401;4,7231798;2,2882454;5,1062098;2083-01-01
"938";"        2083";"           2";3212,0031738;55,9483795;15,0254135;3,0028746;4,7154088;2,2846651;5,101696;2083-02-01
"939";"        2083";"           3";3208,6164551;55,8852386;14,9937305;2,9961646;4,7020993;2,2798033;5,0956626;2083-03-01
"940";"        2083";"           4";3203,723877;55,807354;14,9555387;2,9876752;4,6816001;2,2739308;5,0885153;2083-04-01
"941";"        2083";"           5";3199,8649902;55,7314453;14,9176207;2,9796908;4,6662278;2,2681246;5,0812402;2083-05-01
"942";"        2083";"           6";3196,6889648;55,6642113;14,8843451;2,9726925;4,653017;2,2630157;5,0747857;2083-06-01
"943";"        2083";"           7";3195,2138672;55,6261406;14,8653889;2,9688549;4,6471825;2,2601078;5,0710254;2083-07-01
"944";"        2083";"           8";3200,9794922;55,6785698;14,8892879;2,975369;4,6736045;2,2638111;5,0749745;2083-08-01
"945";"        2083";"           9";3204,7810059;55,6776276;14,886034;2,976403;4,6918478;2,263346;5,0736179;2083-09-01
"946";"        2083";"          10";3229,4536133;55,8554115;14,9619379;2,9996138;4,8044214;2,2751465;5,0853415;2083-10-01
"947";"        2083";"          11";3235,5524902;55,8782082;14,9684143;3,0031626;4,8318286;2,2761838;5,0858831;2083-11-01
"948";"        2083";"          12";3234,6577148;55,8440132;14,9497004;2,9994898;4,8273478;2,2733133;5,0823665;2083-12-01
"949";"        2084";"           1";3231,8129883;55,7893791;14,9213886;2,9933541;4,8139796;2,268961;5,0772114;2084-01-01
"950";"        2084";"           2";3229,1538086;55,7341461;14,8925905;2,9872143;4,8015223;2,2645359;5,0719266;2084-02-01
"951";"        2084";"           3";3226,5095215;55,6788712;14,8638277;2,9810956;4,7892256;2,2601168;5,0666323;2084-03-01
"952";"        2084";"           4";3219,8955078;55,5772934;14,8129692;2,9695249;4,7589545;2,2522881;5,057477;2084-04-01
"953";"        2084";"           5";3214,8303223;55,482666;14,7648315;2,9590063;4,7352638;2,2449;5,0486412;2084-05-01
"954";"        2084";"           6";3207,9233398;55,3636017;14,7054081;2,9457378;4,7029309;2,2357576;5,037735;2084-06-01
"955";"        2084";"           7";3208,5407715;55,3516617;14,6986971;2,9447298;4,7049718;2,2347322;5,0362821;2084-07-01
"956";"        2084";"           8";3214,0688477;55,3963127;14,7190866;2,9503765;4,7287812;2,2378855;5,0395651;2084-08-01
"957";"        2084";"           9";3226,3193359;55,5005608;14,7671423;2,9634142;4,7817593;2,2453091;5,047411;2084-09-01
"958";"        2084";"          10";3252,6154785;55,6747818;14,8413916;2,9859219;4,8910251;2,256799;5,0589447;2084-10-01
"959";"        2084";"          11";3258,2199707;55,6823997;14,8397322;2,9873955;4,9114962;2,2565634;5,0582352;2084-11-01
"960";"        2084";"          12";3256,6000977;55,6362686;14,8143663;2,9820697;4,9015698;2,2526631;5,0537248;2084-12-01
"961";"        2085";"           1";3254,6452637;55,592289;14,7907009;2,9769661;4,8907356;2,2490234;5,0495367;2085-01-01
"962";"        2085";"           2";3251,9770508;55,5355263;14,7603521;2,9703774;4,876317;2,2443562;5,0441694;2085-02-01
"963";"        2085";"           3";3248,2585449;55,4647751;14,7230425;2,962148;4,8570881;2,2386172;5,0375834;2085-03-01
"964";"        2085";"           4";3241,3942871;55,3603134;14,6696301;2,9498909;4,8240371;2,230396;5,028235;2085-04-01
"965";"        2085";"           5";3235,6254883;55,2552834;14,6152039;2,9377723;4,794703;2,2220376;5,018569;2085-05-01
"966";"        2085";"           6";3226,7783203;55,110878;14,5419226;2,9211214;4,7514048;2,2107656;5,0055404;2085-06-01
"967";"        2085";"           7";3231,1408691;55,1463814;14,5584412;2,9255714;4,7694011;2,2133167;5,0082226;2085-07-01
"968";"        2085";"           8";3231,1533203;55,1151276;14,5413275;2,9222982;4,7665291;2,2106919;5,0049443;2085-08-01
"969";"        2085";"           9";3229,0695801;55,0251122;14,4931412;2,9124506;4,7509952;2,2032897;4,9960017;2085-09-01
"970";"        2085";"          10";3257,4296875;55,2055893;14,5718031;2,9357939;4,8619957;2,21544;5,0081725;2085-10-01
"971";"        2085";"          11";3264,4316406;55,2245979;14,5762739;2,938637;4,8861403;2,2161441;5,0085015;2085-11-01
"972";"        2085";"          12";3264,4572754;55,1981735;14,5609045;2,9356511;4,8829646;2,2137845;5,0057278;2085-12-01
"973";"        2086";"           1";3261,751709;55,1438141;14,5319042;2,9292448;4,8679004;2,209326;5,0006747;2086-01-01
"974";"        2086";"           2";3259,5649414;55,092453;14,5042362;2,9232533;4,8549275;2,2050736;4,9958124;2086-02-01
"975";"        2086";"           3";3255,510498;55,0168877;14,4643908;2,9143789;4,8333502;2,1989474;4,9888558;2086-03-01
"976";"        2086";"           4";3248,8742676;54,9162102;14,4126749;2,9024916;4,8009915;2,1909933;4,9798784;2086-04-01
"977";"        2086";"           5";3242,3806152;54,8016472;14,3533173;2,8891492;4,7674332;2,1818829;4,969449;2086-05-01
"978";"        2086";"           6";3234,5078125;54,6705666;14,2864294;2,8739698;4,7279797;2,1716063;4,9576325;2086-06-01
"979";"        2086";"           7";3232,2705078;54,6190758;14,2598886;2,8681979;4,7153049;2,1675329;4,9528079;2086-07-01
"980";"        2086";"           8";3238,7133789;54,6686096;14,2830896;2,8744457;4,7407293;2,1711144;4,9565334;2086-08-01
"981";"        2086";"           9";3237,6501465;54,5889015;14,2399998;2,8657315;4,7279491;2,1645072;4,9485483;2086-09-01
"982";"        2086";"          10";3264,7651367;54,7364502;14,3028584;2,8851278;4,8261967;2,1742303;4,9579659;2086-10-01
"983";"        2086";"          11";3271,9697266;54,7524338;14,3061152;2,88761;4,848845;2,1747522;4,9580789;2086-11-01
"984";"        2086";"          12";3269,8806152;54,6980324;14,2765646;2,8812222;4,835104;2,1702156;4,9529233;2086-12-01
"985";"        2087";"           1";3266,3596191;54,6332932;14,2423773;2,8735609;4,8159766;2,1649635;4,9470077;2087-01-01
"986";"        2087";"           2";3262,2565918;54,5574341;14,2024412;2,8646274;4,7938161;2,1588292;4,9400678;2087-02-01
"987";"        2087";"           3";3257,4416504;54,472393;14,1580372;2,8546484;4,7686024;2,1520085;4,932333;2087-03-01
"988";"        2087";"           4";3251,4296875;54,3806381;14,1110077;2,8438616;4,7393055;2,1447821;4,92416;2087-04-01
"989";"        2087";"           5";3250,9848633;54,3421822;14,0900459;2,8396049;4,7328329;2,1415863;4,9203267;2087-05-01
"990";"        2087";"           6";3254,7321777;54,3576469;14,0963831;2,8417697;4,745338;2,1425819;4,9211702;2087-06-01
"991";"        2087";"           7";3259,0761719;54,3886528;14,110898;2,8457069;4,7616873;2,1448274;4,9234734;2087-07-01
"992";"        2087";"           8";3258,3811035;54,3459358;14,0876989;2,840909;4,753541;2,141279;4,9192705;2087-08-01
"993";"        2087";"           9";3262,0288086;54,322876;14,0725689;2,8387547;4,7599292;2,1389859;4,916223;2087-09-01
"994";"        2087";"          10";3290,4433594;54,4725838;14,1366081;2,8582458;4,8574376;2,1489198;4,925931;2087-10-01
"995";"        2087";"          11";3298,6306152;54,4962807;14,1435852;2,8615346;4,8820162;2,1500263;4,9267573;2087-11-01
"996";"        2087";"          12";3296,845459;54,4453659;14,1152887;2,8554003;4,8686228;2,1456888;4,9219379;2087-12-01
"997";"        2088";"           1";3293,4155273;54,3822594;14,0813656;2,8477612;4,849134;2,1404829;4,9161987;2088-01-01
"998";"        2088";"           2";3289,5112305;54,3094368;14,0423183;2,8389914;4,8269687;2,1344912;4,9095635;2088-02-01
"999";"        2088";"           3";3285,5026855;54,2350616;14,0026407;2,8300862;4,8045001;2,1284032;4,9027891;2088-03-01
"1000";"        2088";"           4";3277,2023926;54,1167336;13,9413166;2,8158555;4,7641745;2,1189845;4,8923802;2088-04-01
"1001";"        2088";"           5";3278,2382812;54,0958595;13,9289103;2,8135874;4,7633643;2,1171112;4,8900919;2088-05-01
"1002";"        2088";"           6";3276,9448242;54,0480309;13,9030027;2,8080585;4,7521877;2,1131582;4,8855238;2088-06-01
"1003";"        2088";"           7";3270,1650391;53,941391;13,8478336;2,7954195;4,7178817;2,1046987;4,87603;2088-07-01
"1004";"        2088";"           8";3276,9118652;53,989399;13,870594;2,8015168;4,7426949;2,1082246;4,8796406;2088-08-01
"1005";"        2088";"           9";3278,5795898;53,9402313;13,842104;2,7961295;4,7387023;2,1038961;4,8744078;2088-09-01
"1006";"        2088";"          10";3309,5917969;54,1098671;13,9171324;2,8181067;4,8430705;2,1155663;4,8859153;2088-10-01
"1007";"        2088";"          11";3315,8522949;54,1068993;13,9103413;2,8180547;4,8569117;2,1145751;4,8845086;2088-11-01
"1008";"        2088";"          12";3315,6867676;54,0754776;13,8920965;2,8142943;4,8505678;2,1117907;4,8813882;2088-12-01
"1009";"        2089";"           1";3312,3381348;54,014061;13,8588867;2,8068037;4,8312483;2,1067004;4,8758245;2089-01-01
"1010";"        2089";"           2";3309,4833984;53,9545898;13,8265514;2,799608;4,8136005;2,1017475;4,8703661;2089-02-01
"1011";"        2089";"           3";3304,4797363;53,8691559;13,7809458;2,789263;4,7863398;2,0947554;4,8626838;2089-03-01
"1012";"        2089";"           4";3297,4306641;53,7679024;13,7280416;2,7770143;4,751719;2,0866361;4,8537741;2089-04-01
"1013";"        2089";"           5";3290,7563477;53,6543884;13,6682854;2,7634513;4,7159185;2,0774946;4,8435946;2089-05-01
"1014";"        2089";"           6";3284,7824707;53,5508881;13,614234;2,7512157;4,6839261;2,069227;4,8342962;2089-06-01
"1015";"        2089";"           7";3288,3928223;53,570034;13,6229401;2,753746;4,6958485;2,0705924;4,8355989;2089-07-01
"1016";"        2089";"           8";3295,4938965;53,6200981;13,6468868;2,7601063;4,7213907;2,0743098;4,8393946;2089-08-01
"1017";"        2089";"           9";3299,5498047;53,5982285;13,6322556;2,7579701;4,7269173;2,0721314;4,8365455;2089-09-01
"1018";"        2089";"          10";3331,8513184;53,7728767;13,7103157;2,7805486;4,8323851;2,0843236;4,8485541;2089-10-01
"1019";"        2089";"          11";3340,2819824;53,7930374;13,7155533;2,7833152;4,8545308;2,0852029;4,8491631;2089-11-01
"1020";"        2089";"          12";3339,2963867;53,7518501;13,6920013;2,778264;4,8439093;2,0816097;4,8452349;2089-12-01
"1021";"        2090";"           1";3335,3378906;53,6841888;13,6552763;2,7699115;4,8216114;2,075984;4,8391671;2090-01-01
"1022";"        2090";"           2";3332,8964844;53,6302986;13,6256123;2,7633271;4,8055458;2,0714478;4,8342147;2090-02-01
"1023";"        2090";"           3";3329,786377;53,5683136;13,5918312;2,7557733;4,7865567;2,0662794;4,828567;2090-03-01
"1024";"        2090";"           4";3322,7224121;53,4688339;13,5393715;2,7436035;4,751792;2,0582321;4,8198442;2090-04-01
"1025";"        2090";"           5";3316,2893066;53,3600121;13,481472;2,7304418;4,7167039;2,0493846;4,810113;2090-05-01
"1026";"        2090";"           6";3308,5458984;53,2377892;13,4173222;2,7157681;4,6767025;2,0395746;4,799264;2090-06-01
"1027";"        2090";"           7";3312,2241211;53,2567787;13,4259844;2,7182755;4,6884623;2,0409415;4,8005638;2090-07-01
"1028";"        2090";"           8";3319,4492188;53,3063774;13,4498377;2,7245984;4,7138104;2,0446575;4,8043323;2090-08-01
"1029";"        2090";"           9";3323,2277832;53,2803192;13,4329062;2,7218699;4,7170372;2,0421493;4,8011794;2090-09-01
"1030";"        2090";"          10";3356,7011719;53,4598923;13,5140629;2,7450829;4,8237166;2,0548918;4,8137126;2090-10-01
"1031";"        2090";"          11";3364,5446777;53,4711647;13,5146379;2,7466903;4,8418236;2,0550811;4,8136182;2090-11-01
"1032";"        2090";"          12";3363,3786621;53,4282341;13,4900341;2,7413666;4,8300872;2,0513349;4,8095713;2090-12-01
"1033";"        2091";"           1";3361,0007324;53,3797684;13,4631748;2,7353523;4,8148236;2,0472312;4,8051648;2091-01-01
"1034";"        2091";"           2";3357,9506836;53,3196449;13,4300318;2,7279162;4,7958169;2,0421662;4,7997136;2091-02-01
"1035";"        2091";"           3";3353,3410645;53,2414665;13,387578;2,718271;4,7700052;2,0356703;4,7927217;2091-03-01
"1036";"        2091";"           4";3346,8034668;53,1499252;13,3389797;2,7070043;4,737741;2,0282183;4,784709;2091-04-01
"1037";"        2091";"           5";3344,7956543;53,0932083;13,3077106;2,7001612;4,7219067;2,0234735;4,7794523;2091-05-01
"1038";"        2091";"           6";3343,7058105;53,0487595;13,2830515;2,6948605;4,710566;2,0197425;4,7752633;2091-06-01
"1039";"        2091";"           7";3344,6237793;53,0353165;13,2749224;2,6933546;4,7097421;2,0185356;4,7738132;2091-07-01
"1040";"        2091";"           8";3347,0512695;53,0283394;13,2696066;2,6927128;4,7133369;2,0177784;4,7727785;2091-08-01
"1041";"        2091";"           9";3351,2375488;53,0061531;13,2544518;2,6903627;4,717279;2,0155642;4,7700071;2091-09-01
"1042";"        2091";"          10";3384,9335938;53,1800423;13,3329811;2,7128456;4,8209186;2,0279751;4,7821584;2091-10-01
"1043";"        2091";"          11";3393,4355469;53,1968689;13,336441;2,7150974;4,8406358;2,0286322;4,7825861;2091-11-01
"1044";"        2091";"          12";3392,1870117;53,1534538;13,3113623;2,7096372;4,8281975;2,0248187;4,7785287;2091-12-01
"1045";"        2092";"           1";3390,0810547;53,1088066;13,2863054;2,7040339;4,8139815;2,0209961;4,7744722;2092-01-01
"1046";"        2092";"           2";3387,4682617;53,0545387;13,255971;2,6972461;4,7967138;2,0163674;4,7695489;2092-02-01
"1047";"        2092";"           3";3384,4970703;52,9959984;13,223484;2,6899543;4,7779493;2,0114079;4,7642579;2092-03-01
"1048";"        2092";"           4";3378,8818359;52,9165802;13,1807594;2,6800647;4,7496634;2,0048594;4,7573056;2092-04-01
"1049";"        2092";"           5";3380,1940918;52,8976288;13,1688623;2,6778138;4,7478685;2,0031033;4,7552886;2092-05-01
"1050";"        2092";"           6";3372,4931641;52,7805367;13,1058149;2,6633205;4,7073612;1,9934708;4,7449741;2092-06-01
"1051";"        2092";"           7";3377,1083984;52,8083534;13,1190777;2,6669004;4,7222886;1,995563;4,747045;2092-07-01
"1052";"        2092";"           8";3366,0866699;52,65242;13,0360556;2,6476991;4,6674862;1,9828557;4,7334061;2092-08-01
"1053";"        2092";"           9";3379,9934082;52,7375717;13,0769119;2,6586778;4,7128453;1,9892855;4,7397752;2092-09-01
"1054";"        2092";"          10";3413,5148926;52,9029274;13,1510639;2,6800218;4,8121562;2,0010996;4,751276;2092-10-01
"1055";"        2092";"          11";3420,7583008;52,904644;13,1463709;2,6802831;4,8251901;2,0005267;4,7504635;2092-11-01
"1056";"        2092";"          12";3420,2963867;52,87043;13,1260586;2,6759453;4,8160648;1,9974536;4,7472081;2092-12-01
"1057";"        2093";"           1";3417,4836426;52,818821;13,097147;2,6694045;4,7986841;1,9930395;4,7425838;2093-01-01
"1058";"        2093";"           2";3415,1027832;52,7680206;13,0684872;2,6629996;4,7823906;1,9886723;4,7379766;2093-02-01
"1059";"        2093";"           3";3412,1728516;52,7109413;13,0365973;2,6558328;4,7637701;1,9838078;4,7328343;2093-03-01
"1060";"        2093";"           4";3405,7028809;52,6238403;12,989604;2,6449077;4,7319732;1,9766002;4,7252574;2093-04-01
"1061";"        2093";"           5";3399,5559082;52,5239296;12,9351425;2,6324732;4,6978874;1,9682943;4,7164116;2093-05-01
"1062";"        2093";"           6";3399,5900879;52,4928856;12,9171782;2,6287296;4,6909366;1,9656084;4,7134118;2093-06-01
"1063";"        2093";"           7";3400,1887207;52,4759636;12,9070892;2,6267285;4,6882524;1,9641119;4,711699;2093-07-01
"1064";"        2093";"           8";3405,0888672;52,4953423;12,9154291;2,6293094;4,7016058;1,9654793;4,7129326;2093-08-01
"1065";"        2093";"           9";3410,0649414;52,4810028;12,9039774;2,6277661;4,7072673;1,9638741;4,7109051;2093-09-01
"1066";"        2093";"          10";3444,2346191;52,6470604;12,9787045;2,6491613;4,8060403;1,9758488;4,7225366;2093-10-01
"1067";"        2093";"          11";3452,4106445;52,6577339;12,9787016;2,6505053;4,8221231;1,9760201;4,7225194;2093-11-01
"1068";"        2093";"          12";3452,3139648;52,6278496;12,9605255;2,6466599;4,8143387;1,9732811;4,7196512;2093-12-01
"1069";"        2094";"           1";3447,3554688;52,5544014;12,9196968;2,6372476;4,7875991;1,9670286;4,7132058;2094-01-01
"1070";"        2094";"           2";3443,2692871;52,4864044;12,8817129;2,6285927;4,7639217;1,9612244;4,7071724;2094-02-01
"1071";"        2094";"           3";3439,2314453;52,4186363;12,8440332;2,6200221;4,7406111;1,9554672;4,7011523;2094-03-01
"1072";"        2094";"           4";3432,6455078;52,3321342;12,797225;2,6091268;4,7086716;1,9482839;4,6936512;2094-04-01
"1073";"        2094";"           5";3427,9641113;52,2497864;12,7518511;2,5988417;4,6810508;1,9413801;4,6863232;2094-05-01
"1074";"        2094";"           6";3420,0163574;52,1347733;12,6897993;2,5845516;4,640552;1,9318994;4,6762557;2094-06-01
"1075";"        2094";"           7";3423,7966309;52,1520195;12,6976461;2,5868227;4,6512308;1,933176;4,6774454;2094-07-01
"1076";"        2094";"           8";3423,3566895;52,1140823;12,6760483;2,5822453;4,6418591;1,9299372;4,673851;2094-08-01
"1077";"        2094";"           9";3422,3234863;52,0365562;12,6318474;2,5728629;4,6224647;1,9232987;4,666523;2094-09-01
"1078";"        2094";"          10";3456,1965332;52,195137;12,703413;2,5934491;4,7181392;1,9348665;4,6775742;2094-10-01
"1079";"        2094";"          11";3464,7883301;52,2095833;12,705966;2,5953906;4,7359066;1,9354581;4,6779003;2094-11-01
"1080";"        2094";"          12";3462,6936035;52,159317;12,6772718;2,5890255;4,7200084;1,9310997;4,6733294;2094-12-01
"1081";"        2095";"           1";3459,1772461;52,1023445;12,6456938;2,581831;4,7002501;1,9262748;4,6682873;2095-01-01
"1082";"        2095";"           2";3457,0639648;52,0562096;12,6197386;2,5760534;4,6856208;1,9223284;4,6641126;2095-02-01
"1083";"        2095";"           3";3453,4135742;51,9937592;12,5852432;2,5682437;4,6646118;1,9170635;4,6585584;2095-03-01
"1084";"        2095";"           4";3447,748291;51,9185524;12,5447311;2,5588541;4,6373458;1,9108474;4,6520252;2095-04-01
"1085";"        2095";"           5";3443,6567383;51,8438606;12,5037603;2,5496163;4,6128869;1,904624;4,6453648;2095-05-01
"1086";"        2095";"           6";3440,3688965;51,7793159;12,4684362;2,5417044;4,5924025;1,8992684;4,6395769;2095-06-01
"1087";"        2095";"           7";3439,0163574;51,7425613;12,4481802;2,5372627;4,581778;1,8962121;4,6362166;2095-07-01
"1088";"        2095";"           8";3446,7402344;51,7902641;12,4714928;2,5433955;4,606153;1,899918;4,6398635;2095-08-01
"1089";"        2095";"           9";3452,7299805;51,7863503;12,4658985;2,5432072;4,6155453;1,8992558;4,6387758;2095-09-01
"1090";"        2095";"          10";3486,9558105;51,9441109;12,5371075;2,5636325;4,7099972;1,910844;4,649828;2095-10-01
"1091";"        2095";"          11";3495,9594727;51,9620476;12,5414286;2,5659633;4,7286506;1,9117311;4,6504836;2095-11-01
"1092";"        2095";"          12";3495,4301758;51,9286919;12,5215759;2,5616958;4,7192178;1,9087412;4,6473575;2095-12-01
"1093";"        2096";"           1";3492,1381836;51,8751488;12,4915657;2,5548582;4,7003717;1,9041559;4,6426258;2096-01-01
"1094";"        2096";"           2";3489,112793;51,8205986;12,4608803;2,547929;4,6818357;1,899477;4,6377645;2096-02-01
"1095";"        2096";"           3";3486,109375;51,7659836;12,4302769;2,5410295;4,6634727;1,8948115;4,6328926;2096-03-01
"1096";"        2096";"           4";3478,1413574;51,6688843;12,377882;2,5287783;4,6268454;1,88675;4,6245408;2096-04-01
"1097";"        2096";"           5";3472,2253418;51,5771828;12,3277082;2,5173171;4,5950055;1,8791008;4,6164784;2096-05-01
"1098";"        2096";"           6";3464,0263672;51,4641418;12,2668591;2,5032871;4,5548148;1,8697942;4,6066365;2096-06-01
"1099";"        2096";"           7";3465,0136719;51,4519615;12,2594376;2,5018985;4,5537376;1,8687253;4,6053605;2096-07-01
"1100";"        2096";"           8";3472,1274414;51,4923515;12,2789907;2,5071247;4,5751553;1,8718654;4,6083999;2096-08-01
"1101";"        2096";"           9";3487,8303223;51,5871124;12,3254213;2,519345;4,623764;1,8792762;4,615644;2096-09-01
"1102";"        2096";"          10";3522,0878906;51,7416687;12,3947363;2,5392385;4,7157607;1,8906461;4,626492;2096-10-01
"1103";"        2096";"          11";3529,7265625;51,7454834;12,3911915;2,5396469;4,7278638;1,8903363;4,6259956;2096-11-01
"1104";"        2096";"          12";3528,0229492;51,7010384;12,3651485;2,5338769;4,7133946;1,8863884;4,6219578;2096-12-01
"1105";"        2097";"           1";3525,6628418;51,6579018;12,340519;2,528312;4,6984339;1,8826336;4,6181178;2097-01-01
"1106";"        2097";"           2";3522,4328613;51,602417;12,3090754;2,5211821;4,6790247;1,8778343;4,6131983;2097-02-01
"1107";"        2097";"           3";3517,9138184;51,5337944;12,2707367;2,5124104;4,6544342;1,8719667;4,607172;2097-03-01
"1108";"        2097";"           4";3509,5161133;51,4344063;12,2168341;2,4997792;4,6163406;1,8636601;4,5986519;2097-04-01
"1109";"        2097";"           5";3502,4914551;51,3335457;12,1615381;2,4870667;4,5801902;1,8552104;4,5898499;2097-05-01
"1110";"        2097";"           6";3491,6813965;51,1969414;12,0880651;2,4699931;4,5299578;1,8439362;4,5780616;2097-06-01
"1111";"        2097";"           7";3497,0810547;51,2292061;12,1038713;2,4741433;4,5464015;1,8464735;4,580533;2097-07-01
