"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"488";2045;8;51849,65625;118,1473465;92,0616913;16,8812008;93,5737228;9,9198484;16,930851;2045-08-01
"489";2045;9;51891,5820312;118,2332535;92,1413651;16,8952465;93,6520691;9,9281607;16,9387684;2045-09-01
"490";2045;10;51894,4882812;118,239212;92,1468887;16,8962193;93,6575089;9,9287367;16,9395428;2045-10-01
"491";2045;11;51894,9296875;118,2401352;92,1475372;16,8963604;93,6579437;9,9287548;16,939558;2045-11-01
"492";2045;12;51894,9296875;118,2401352;92,1475372;16,8963604;93,6579437;9,9287548;16,939558;2045-12-01
"493";2046;1;51894,9296875;118,2401352;92,1475372;16,8963604;93,6579437;9,9287548;16,939558;2046-01-01
"494";2046;2;51894,9296875;118,2401352;92,1475372;16,8963604;93,6579437;9,9287548;16,939558;2046-02-01
"495";2046;3;51894,9296875;118,2401352;92,1475372;16,8963604;93,6579437;9,9287548;16,939558;2046-03-01
"496";2046;4;51910,609375;118,2500153;92,1505203;16,8968105;93,6813889;9,929801;16,9411335;2046-04-01
"497";2046;5;52235,6054688;118,9847412;92,6900635;17,0056915;94,2887192;9,9942389;17,0775223;2046-05-01
"498";2046;6;52384,1992188;119,2892227;92,9724197;17,0554752;94,5664139;10,0237007;17,1165504;2046-06-01
"499";2046;7;52490,7070312;119,5074463;93,1747971;17,091156;94,7654648;10,0448179;17,1517029;2046-07-01
"500";2046;8;52553,8085938;119,6367493;93,294693;17,1122971;94,8833847;10,0573292;17,1641006;2046-08-01
"501";2046;9;52614,9375;119,7620087;93,4108505;17,1327763;94,9976196;10,0694485;17,1765881;2046-09-01
"502";2046;10;52617,8164062;119,7679138;93,4163132;17,1337414;95,0030212;10,0700197;17,1773682;2046-10-01
"503";2046;11;52618,2578125;119,7688217;93,416954;17,1338806;95,0034637;10,0700378;17,1773834;2046-11-01
"504";2046;12;52618,2578125;119,7688217;93,416954;17,1338806;95,0034637;10,0700378;17,1773834;2046-12-01
"505";2047;1;52624,9804688;119,7860413;93,4297104;17,1361313;95,0160294;10,0713711;17,1802654;2047-01-01
"506";2047;2;52631,703125;119,8032532;93,4424896;17,138382;95,0285873;10,0727043;17,1831512;2047-02-01
"507";2047;3;52645,1523438;119,8377075;93,4680481;17,142889;95,0537186;10,0753717;17,1889153;2047-03-01
"508";2047;4;52813,25;120,2682724;93,787468;17,1992073;95,3678741;10,1087017;17,2609825;2047-04-01
"509";2047;5;53149,4570312;121,1293564;94,4262924;17,311842;95,9961624;10,1753607;17,405117;2047-05-01
"510";2047;6;53364,6289062;121,6804657;94,8351517;17,3839283;96,398262;10,2180233;17,4973621;2047-06-01
"511";2047;7;53579,8007812;122,2315826;95,2439957;17,4560165;96,8003693;10,260685;17,5896072;2047-07-01
"512";2047;8;53768,078125;122,7138062;95,6017532;17,5190907;97,1522064;10,2980127;17,6703224;2047-08-01
"513";2047;9;53942,8984375;123,1615829;95,9339447;17,5776615;97,47892;10,3326778;17,7452736;2047-09-01
"514";2047;10;53949,625;123,1788025;95,9467163;17,5799141;97,4914856;10,3340101;17,7481556;2047-10-01
"515";2047;11;53956,3476562;123,196022;95,9594879;17,5821648;97,5040512;10,3353424;17,7510376;2047-11-01
"516";2047;12;53963,0703125;123,2132416;95,9722748;17,5844154;97,5166245;10,3366756;17,7539215;2047-12-01
"517";2048;1;53969,34375;123,2293091;95,9841766;17,5865192;97,5283432;10,3379202;17,7566109;2048-01-01
"518";2048;2;53975,6210938;123,2453918;95,9961014;17,5886192;97,5400696;10,3391647;17,759304;2048-02-01
"519";2048;3;53988,171875;123,2775345;96,0199509;17,5928268;97,5635223;10,3416538;17,7646847;2048-03-01
"520";2048;4;54145,0703125;123,6793594;96,3180847;17,6453896;97,85672;10,3727608;17,8319492;2048-04-01
"521";2048;5;54458,859375;124,4830551;96,9143143;17,750515;98,4431229;10,4349766;17,9664726;2048-05-01
"522";2048;6;54659,6835938;124,9974213;97,2959137;17,8177986;98,818428;10,4747934;18,0525703;2048-06-01
"523";2048;7;54860,5078125;125,5117798;97,6775208;17,8850784;99,1937103;10,5146112;18,1386681;2048-07-01
"524";2048;8;55036,2304688;125,9618378;98,0114212;17,9439487;99,5220947;10,5494518;18,2140007;2048-08-01
"525";2048;9;55199,3984375;126,3797455;98,3214722;17,9986153;99,8270187;10,5818033;18,2839565;2048-09-01
"526";2048;10;55205,671875;126,3958206;98,3333969;18,0007172;99,8387604;10,5830479;18,2866497;2048-10-01
"527";2048;11;55211,9492188;126,4119034;98,345314;18,0028191;99,8504868;10,5842924;18,2893391;2048-11-01
"528";2048;12;55218,2226562;126,4265442;98,3572388;18,004921;99,8622208;10,585535;18,2920284;2048-12-01
"529";2049;1;55218,53125;126,4271698;98,3578186;18,005024;99,8628006;10,5855961;18,2920361;2049-01-01
"530";2049;2;55219,3789062;126,4289169;98,3580246;18,0053082;99,8643951;10,5857658;18,2920971;2049-02-01
"531";2049;3;55219,3789062;126,4289169;98,3580246;18,0053082;99,8643951;10,5857658;18,2920971;2049-03-01
"532";2049;4;55253,2460938;126,4872437;98,4095078;18,016655;99,927681;10,5924807;18,30023;2049-04-01
"533";2049;5;55578,2421875;127,2217484;98,9137878;18,125536;100,5350113;10,6569176;18,4267368;2049-05-01
"534";2049;6;55729,6679688;127,5320129;99,2015305;18,1762676;100,8179932;10,6869411;18,4609146;2049-06-01
"535";2049;7;55800,2539062;127,6766663;99,3356476;18,1999149;100,9499054;10,7009344;18,4724255;2049-07-01
"536";2049;8;55863,2890625;127,8058243;99,4554214;18,2210331;101,0677032;10,7134333;18,4854965;2049-08-01
"537";2049;9;55935,4492188;127,9536667;99,5925446;18,2452068;101,2025375;10,7277393;18,5022259;2049-09-01
"538";2049;10;55939,3320312;127,9616318;99,5999298;18,2465076;101,2098007;10,7285089;18,5035229;2049-10-01
"539";2049;11;55939,9023438;127,9627914;99,6006546;18,2466965;101,2104797;10,7286205;18,5035496;2049-11-01
"540";2049;12;55939,9023438;127,9627914;99,6006546;18,2466965;101,2104797;10,7286205;18,5035496;2049-12-01
"541";2050;1;55939,9023438;127,9627914;99,6006546;18,2466965;101,2104797;10,7286205;18,5035496;2050-01-01
"542";2050;2;55939,9023438;127,9627914;99,6006546;18,2466965;101,2104797;10,7286205;18,5035496;2050-02-01
"543";2050;3;55939,9023438;127,9627914;99,6006546;18,2466965;101,2104797;10,7286205;18,5035496;2050-03-01
"544";2050;4;55952,234375;127,9689713;99,6026459;18,2469769;101,2289276;10,7292728;18,50453;2050-04-01
"545";2050;5;56277,2304688;128,7259979;100,1078186;18,3558578;101,7939758;10,7937098;18,6312752;2050-05-01
"546";2050;6;56407,1640625;128,9922028;100,3547058;18,3993874;102,0368042;10,8194714;18,6643066;2050-06-01
"547";2050;7;56467,6210938;129,1160889;100,4695816;18,4196434;102,1497803;10,831459;18,6740036;2050-07-01
"548";2050;8;56530,2773438;129,2444611;100,5886383;18,4406319;102,2668686;10,8438816;18,6867714;2050-08-01
"549";2050;9;56594,4609375;129,3759918;100,7106018;18,4621353;102,3868179;10,8566065;18,6996212;2050-09-01
"550";2050;10;56598,2109375;129,383667;100,7177124;18,4633904;102,3938141;10,8573503;18,7008419;2050-10-01
"551";2050;11;56598,765625;129,3847961;100,7184219;18,4635334;102,3942719;10,8573666;18,7008648;2050-11-01
"552";2050;12;56598,765625;129,3847961;100,7184219;18,4635334;102,3942719;10,8573666;18,7008648;2050-12-01
"553";2051;1;56598,765625;129,3847961;100,7184219;18,4635334;102,3942719;10,8573666;18,7008648;2051-01-01
"554";2051;2;56598,765625;129,3847961;100,7184219;18,4635334;102,3942719;10,8573666;18,7008648;2051-02-01
"555";2051;3;56598,765625;129,3847961;100,7184219;18,4635334;102,3942719;10,8573666;18,7008648;2051-03-01
"556";2051;4;56611,1328125;129,3910065;100,7204056;18,4638157;102,4127655;10,8580217;18,7018528;2051-04-01
"557";2051;5;56936,1289062;130,1461945;101,2263412;18,5726948;102,9798355;10,9224596;18,8289146;2051-05-01
"558";2051;6;57008,6875;130,2948761;101,364212;18,5970039;103,1154251;10,9368448;18,83955;2051-06-01
"559";2051;7;57068,8632812;130,4181671;101,4785538;18,6171646;103,2278824;10,9487762;18,8484383;2051-07-01
"560";2051;8;57131,0351562;130,545578;101,5966873;18,6379929;103,3440704;10,9611025;18,8610134;2051-08-01
"561";2051;9;57194,265625;130,6751251;101,7168503;18,6591778;103,4622269;10,9736404;18,8734875;2051-09-01
"562";2051;10;57197,765625;130,6822968;101,7234802;18,660347;103,4687653;10,9743338;18,8745728;2051-10-01
"563";2051;11;57198,296875;130,6833801;101,7241592;18,6604881;103,4692001;10,9743471;18,8745975;2051-11-01
"564";2051;12;57198,296875;130,6833801;101,7241592;18,6604881;103,4692001;10,9743471;18,8745975;2051-12-01
"565";2052;1;57198,296875;130,6833801;101,7241592;18,6604881;103,4692001;10,9743471;18,8745975;2052-01-01
"566";2052;2;57198,296875;130,6833801;101,7241592;18,6604881;103,4692001;10,9743471;18,8745975;2052-02-01
"567";2052;3;57198,296875;130,6833801;101,7241592;18,6604881;103,4692001;10,9743471;18,8745975;2052-03-01
"568";2052;4;57210,296875;130,6895599;101,7261047;18,6607666;103,4871521;10,9749928;18,8755684;2052-04-01
"569";2052;5;57518,484375;131,4649963;102,2208328;18,7640171;104,0492554;11,0360975;19,0004845;2052-05-01
"570";2052;6;57588,921875;131,609314;102,3546677;18,787611;104,1808929;11,0500631;19,0112572;2052-06-01
"571";2052;7;57647,3125;131,7289429;102,4656143;18,8071766;104,2900085;11,0616398;19,0207386;2052-07-01
"572";2052;8;57707,8046875;131,85289;102,5805664;18,8274422;104,4030533;11,0736332;19,033329;2052-08-01
"573";2052;9;57768,6953125;131,9776611;102,6962585;18,8478432;104,5168381;11,0857058;19,0455933;2052-09-01
"574";2052;10;57772,0507812;131,9845428;102,7026367;18,8489647;104,5231018;11,0863724;19,0466366;2052-10-01
"575";2052;11;57772,5390625;131,9855194;102,7033157;18,8491077;104,5235672;11,0863905;19,0466595;2052-11-01
"576";2052;12;57772,5390625;131,9855194;102,7033157;18,8491077;104,5235672;11,0863905;19,0466595;2052-12-01
"577";2053;1;57772,5390625;131,9855194;102,7033157;18,8491077;104,5235672;11,0863905;19,0466595;2053-01-01
"578";2053;2;57772,5390625;131,9855194;102,7033157;18,8491077;104,5235672;11,0863905;19,0466595;2053-02-01
"579";2053;3;57772,5390625;131,9855194;102,7033157;18,8491077;104,5235672;11,0863905;19,0466595;2053-03-01
"580";2053;4;57784,7617188;131,9918213;102,7052994;18,8493919;104,541832;11,0870485;19,0476475;2053-04-01
"581";2053;5;58098,5507812;132,7646179;103,2066879;18,9545174;105,1110687;11,1492643;19,1739464;2053-05-01
"582";2053;6;58213,6289062;133,000412;103,4253464;18,9930706;105,3261337;11,17208;19,19631;2053-06-01
"583";2053;7;58282,375;133,1412659;103,5559616;19,0161018;105,4545898;11,1857109;19,2070408;2053-07-01
"584";2053;8;58343,3007812;133,2661133;103,6717377;19,0365162;105,5684509;11,1977911;19,2196579;2053-08-01
"585";2053;9;58404,390625;133,3912964;103,7878265;19,056982;105,6826172;11,2099028;19,2319241;2053-09-01
"586";2053;10;58407,546875;133,3977661;103,7938232;19,0580387;105,68853;11,2105303;19,2328625;2053-10-01
"587";2053;11;58408,0390625;133,3987579;103,7944641;19,0581799;105,6889648;11,2105465;19,2328796;2053-11-01
"588";2053;12;58408,0390625;133,3987579;103,7944641;19,0581799;105,6889648;11,2105465;19,2328796;2053-12-01
"589";2054;1;58408,0390625;133,3987579;103,7944641;19,0581799;105,6889648;11,2105465;19,2328796;2054-01-01
"590";2054;2;58408,0390625;133,3987579;103,7944641;19,0581799;105,6889648;11,2105465;19,2328796;2054-02-01
"591";2054;3;58408,0390625;133,3987579;103,7944641;19,0581799;105,6889648;11,2105465;19,2328796;2054-03-01
"592";2054;4;58421,4609375;133,4062958;103,7968063;19,0585155;105,7090378;11,2113314;19,2340622;2054-04-01
"593";2054;5;58636,6210938;133,8471375;104,1396332;19,1305981;106,0970917;11,2539921;19,3204079;2054-05-01
"594";2054;6;58746,828125;134,0729523;104,3490372;19,1675186;106,3030396;11,2758427;19,3372459;2054-06-01
"595";2054;7;58816,3359375;134,2153931;104,4811401;19,1908073;106,4329453;11,2896261;19,3475494;2054-07-01
"596";2054;8;58877,640625;134,3410034;104,5976181;19,2113457;106,5475006;11,3017817;19,3599091;2054-08-01
"597";2054;9;58938,8320312;134,4663849;104,7138977;19,2318478;106,6618423;11,3139124;19,3718376;2054-09-01
"598";2054;10;58941,9492188;134,4727936;104,7198105;19,2328892;106,6676636;11,3145304;19,3727455;2054-10-01
"599";2054;11;58942,4296875;134,4737854;104,7204819;19,2330284;106,6680984;11,3145456;19,3727646;2054-11-01
"600";2054;12;58942,4296875;134,4737854;104,7204819;19,2330284;106,6680984;11,3145456;19,3727646;2054-12-01
"601";2055;1;58942,4296875;134,4737854;104,7204819;19,2330284;106,6680984;11,3145456;19,3727646;2055-01-01
"602";2055;2;58942,4296875;134,4737854;104,7204819;19,2330284;106,6680984;11,3145456;19,3727646;2055-02-01
"603";2055;3;58942,4296875;134,4737854;104,7204819;19,2330284;106,6680984;11,3145456;19,3727646;2055-03-01
"604";2055;4;58955,3515625;134,4809723;104,7227249;19,2333508;106,6874161;11,3152962;19,3738956;2055-04-01
"605";2055;5;59263,5390625;135,1993103;105,2210083;19,3366013;107,2561111;11,3764;19,4999313;2055-05-01
"606";2055;6;59328,9101562;135,3332672;105,3452301;19,3584995;107,3782806;11,3893623;19,5120182;2055-06-01
"607";2055;7;59386,953125;135,452179;105,4555206;19,3779469;107,4867401;11,4008703;19,5208282;2055-07-01
"608";2055;8;59446,71875;135,5746307;105,5690842;19,3979702;107,5984268;11,4127197;19,5329762;2055-08-01
"609";2055;9;59481,0351562;135,6449432;105,6342773;19,4094658;107,6625366;11,4195223;19,5393925;2055-09-01
"610";2055;10;59484,0664062;135,6511688;105,6400375;19,4104805;107,6682205;11,4201241;19,5402641;2055-10-01
"611";2055;11;59484,5273438;135,6520996;105,6406937;19,4106178;107,6686478;11,4201412;19,5402813;2055-11-01
"612";2055;12;59484,5273438;135,6520996;105,6406937;19,4106178;107,6686478;11,4201412;19,5402813;2055-12-01
"613";2056;1;59484,5273438;135,6520996;105,6406937;19,4106178;107,6686478;11,4201412;19,5402813;2056-01-01
"614";2056;2;59484,5273438;135,6520996;105,6406937;19,4106178;107,6686478;11,4201412;19,5402813;2056-02-01
"615";2056;3;59484,5273438;135,6520996;105,6406937;19,4106178;107,6686478;11,4201412;19,5402813;2056-03-01
"616";2056;4;59497,609375;135,6591034;105,6429901;19,4109554;107,6881943;11,4209242;19,5414562;2056-04-01
"617";2056;5;59800,1914062;136,373764;106,1391525;19,5123272;108,2536545;11,480917;19,667099;2056-05-01
"618";2056;6;59947,40625;136,6753998;106,4188995;19,5616474;108,5287628;11,510107;19,70574;2056-06-01
"619";2056;7;60004,9140625;136,7932434;106,5281754;19,5809135;108,6362457;11,5215092;19,714716;2056-07-01
"620";2056;8;60064,1875;136,9147186;106,6408005;19,600771;108,7470169;11,5332623;19,727169;2056-08-01
"621";2056;9;60122,6484375;137,0345001;106,7518845;19,6203556;108,8562546;11,5448523;19,7389202;2056-09-01
"622";2056;10;60125,5625;137,0404663;106,7574158;19,6213303;108,8616943;11,5454292;19,7397461;2056-10-01
"623";2056;11;60126;137,0413513;106,7580643;19,6214676;108,8621292;11,5454483;19,7397652;2056-11-01
"624";2056;12;60126;137,0413513;106,7580643;19,6214676;108,8621292;11,5454483;19,7397652;2056-12-01
"625";2057;1;60126;137,0413513;106,7580643;19,6214676;108,8621292;11,5454483;19,7397652;2057-01-01
"626";2057;2;60126;137,0413513;106,7580643;19,6214676;108,8621292;11,5454483;19,7397652;2057-02-01
"627";2057;3;60126;137,0413513;106,7580643;19,6214676;108,8621292;11,5454483;19,7397652;2057-03-01
"628";2057;4;60139,3320312;137,0487366;106,7604141;19,6218109;108,8820572;11,5462475;19,7409649;2057-04-01
"629";2057;5;60447,5195312;137,7717438;107,2620239;19,7250614;109,4565811;11,6073513;19,8677444;2057-05-01
"630";2057;6;60575,953125;138,0348969;107,5060654;19,7680874;109,6965942;11,6328154;19,9012165;2057-06-01
"631";2057;7;60634,0078125;138,1538544;107,6163788;19,7875366;109,8050919;11,6443272;19,9102478;2057-07-01
"632";2057;8;60693,7265625;138,2762146;107,7298431;19,8075428;109,9166946;11,6561661;19,9229469;2057-08-01
"633";2057;9;60734,7460938;138,3602448;107,8077927;19,8212872;109,9933548;11,6643;19,9312687;2057-09-01
"634";2057;10;60737,6601562;138,3662109;107,8133392;19,8222637;109,9987946;11,6648788;19,9320889;2057-10-01
"635";2057;11;60738,1054688;138,3671265;107,8139648;19,8223991;109,9992294;11,664896;19,9321041;2057-11-01
"636";2057;12;60738,1054688;138,3671265;107,8139648;19,8223991;109,9992294;11,664896;19,9321041;2057-12-01
"637";2058;1;60738,1054688;138,3671265;107,8139648;19,8223991;109,9992294;11,664896;19,9321041;2058-01-01
"638";2058;2;60738,1054688;138,3671265;107,8139648;19,8223991;109,9992294;11,664896;19,9321041;2058-02-01
"639";2058;3;60738,1054688;138,3671265;107,8139648;19,8223991;109,9992294;11,664896;19,9321041;2058-03-01
"640";2058;4;60751,515625;138,3749084;107,8163528;19,8227444;110,0192795;11,6657057;19,933321;2058-04-01
"641";2058;5;61059,703125;139,0619965;108,3188553;19,9259949;110,5949402;11,7268095;20,0605698;2058-05-01
"642";2058;6;61235,6992188;139,4225922;108,6532593;19,9849567;110,9238434;11,7617035;20,1066113;2058-06-01
"643";2058;7;61348,421875;139,6535645;108,8674545;20,0227242;111,1345062;11,7840557;20,1436157;2058-07-01
"644";2058;8;61408,1171875;139,7758942;108,9808731;20,0427208;111,2460556;11,7958899;20,1560497;2058-08-01
"645";2058;9;61466,8007812;139,8961334;109,0923767;20,0623817;111,3557281;11,8075247;20,1684227;2058-09-01
"646";2058;10;61469,7265625;139,9021301;109,0979385;20,0633602;111,3612137;11,8081045;20,1692562;2058-10-01
"647";2058;11;61470,171875;139,9030457;109,0985794;20,0634975;111,3616409;11,8081217;20,1692753;2058-11-01
"648";2058;12;61470,171875;139,9030457;109,0985794;20,0634975;111,3616409;11,8081217;20,1692753;2058-12-01
"649";2059;1;61470,171875;139,9030457;109,0985794;20,0634975;111,3616409;11,8081217;20,1692753;2059-01-01
"650";2059;2;61470,171875;139,9030457;109,0985794;20,0634975;111,3616409;11,8081217;20,1692753;2059-02-01
"651";2059;3;61470,171875;139,9030457;109,0985794;20,0634975;111,3616409;11,8081217;20,1692753;2059-03-01
"652";2059;4;61484,0625;139,9107208;109,10112;20,0638695;111,3824081;11,8089924;20,1705799;2059-04-01
"653";2059;5;61792,25;140,5504303;109,6070938;20,1671181;111,9583359;11,8700953;20,2961159;2059-05-01
"654";2059;6;61928,734375;140,8300934;109,8664322;20,2128448;112,2133865;11,8971567;20,3319855;2059-06-01
"655";2059;7;61987,0703125;140,949585;109,9772644;20,2323875;112,322403;11,9087229;20,3418026;2059-07-01
"656";2059;8;62046,9453125;141,0722656;110,0910339;20,2524452;112,434288;11,9205923;20,3540592;2059-08-01
"657";2059;9;62105,6015625;141,1924591;110,2024841;20,2720966;112,5439072;11,9322224;20,3653183;2059-09-01
"658";2059;10;62108,46875;141,1983185;110,2079315;20,2730541;112,5492477;11,9327898;20,3661213;2059-10-01
"659";2059;11;62108,9023438;141,1992188;110,20858;20,2731915;112,5496979;11,932807;20,3661366;2059-11-01
"660";2059;12;62108,9023438;141,1992188;110,20858;20,2731915;112,5496979;11,932807;20,3661366;2059-12-01
"661";2060;1;62108,9023438;141,1992188;110,20858;20,2731915;112,5496979;11,932807;20,3661366;2060-01-01
"662";2060;2;62108,9023438;141,1992188;110,20858;20,2731915;112,5496979;11,932807;20,3661366;2060-02-01
"663";2060;3;62108,9023438;141,1992188;110,20858;20,2731915;112,5496979;11,932807;20,3661366;2060-03-01
"664";2060;4;62122,5820312;141,2074738;110,2110901;20,2735596;112,5701523;11,9336662;20,3674297;2060-04-01
"665";2060;5;62425,1640625;141,9081879;110,7090454;20,3749313;113,1356049;11,9936581;20,4940224;2060-05-01
"666";2060;6;62577,1171875;142,2195435;110,9977798;20,4258385;113,4195633;12,0237846;20,5341377;2060-06-01
"667";2060;7;62644,1757812;142,3569489;111,125206;20,4483032;113,5448914;12,0370817;20,5464745;2060-07-01
"668";2060;8;62703,0546875;142,4775848;111,2370834;20,468029;113,6549149;12,0487556;20,5586643;2060-08-01
"669";2060;9;62760,6445312;142,5955811;111,3465118;20,4873238;113,7625351;12,060174;20,5694275;2060-09-01
"670";2060;10;62763,4804688;142,6014099;111,3519058;20,4882755;113,7678375;12,0607367;20,57024;2060-10-01
"671";2060;11;62763,90625;142,6022644;111,3525467;20,488409;113,7682877;12,0607538;20,5702572;2060-11-01
"672";2060;12;62763,90625;142,6022644;111,3525467;20,488409;113,7682877;12,0607538;20,5702572;2060-12-01
"673";2061;1;62763,90625;142,6022644;111,3525467;20,488409;113,7682877;12,0607538;20,5702572;2061-01-01
"674";2061;2;62763,90625;142,6022644;111,3525467;20,488409;113,7682877;12,0607538;20,5702572;2061-02-01
"675";2061;3;62763,90625;142,6022644;111,3525467;20,488409;113,7682877;12,0607538;20,5702572;2061-03-01
"676";2061;4;62778,5976562;142,6115417;111,3553162;20,488821;113,7902451;12,0617113;20,5716991;2061-04-01
"677";2061;5;63092,3867188;143,3453827;111,8670349;20,5939465;114,3763046;12,1239252;20,7011414;2061-05-01
"678";2061;6;63240,0234375;143,6478882;112,1475677;20,6434078;114,6522141;12,1531973;20,7346592;2061-06-01
"679";2061;7;63308,9023438;143,7890167;112,2784424;20,6664829;114,7809296;12,1668539;20,74613;2061-07-01
"680";2061;8;63369,3007812;143,9127808;112,393219;20,686718;114,8938141;12,1788301;20,7588158;2061-08-01
"681";2061;9;63435,5507812;144,0485382;112,519104;20,7089138;115,0176163;12,1919651;20,7739677;2061-09-01
"682";2061;10;63438,4960938;144,0545654;112,524704;20,7098999;115,0231171;12,1925488;20,7748051;2061-10-01
"683";2061;11;63438,9375;144,0554657;112,5253448;20,7100353;115,0235519;12,192565;20,7748222;2061-11-01
"684";2061;12;63438,9375;144,0554657;112,5253448;20,7100353;115,0235519;12,192565;20,7748222;2061-12-01
"685";2062;1;63438,9375;144,0554657;112,5253448;20,7100353;115,0235519;12,192565;20,7748222;2062-01-01
"686";2062;2;63438,9375;144,0554657;112,5253448;20,7100353;115,0235519;12,192565;20,7748222;2062-02-01
"687";2062;3;63438,9375;144,0554657;112,5253448;20,7100353;115,0235519;12,192565;20,7748222;2062-03-01
"688";2062;4;63452,625;144,063736;112,5278473;20,7104053;115,0440063;12,1934233;20,7761116;2062-04-01
"689";2062;5;63755,2109375;144,8140564;113,0298767;20,8117771;115,6094666;12,2534151;20,9038067;2062-05-01
"690";2062;6;63876,3476562;145,0622711;113,2600632;20,8523617;115,8358536;12,2774334;20,935955;2062-06-01
"691";2062;7;63933,9648438;145,1803284;113,3695297;20,871664;115,9435349;12,2888575;20,945549;2062-07-01
"692";2062;8;63993,1171875;145,3015289;113,481926;20,8914795;116,0540619;12,3005857;20,9581242;2062-08-01
"693";2062;9;64050,7734375;145,4196625;113,5914764;20,9107952;116,1618042;12,3120165;20,9697952;2062-09-01
"694";2062;10;64053,5859375;145,425415;113,5968323;20,9117374;116,1670532;12,3125734;20,9705906;2062-10-01
"695";2062;11;64054,0039062;145,4262848;113,5974808;20,9118729;116,1675186;12,3125916;20,9706078;2062-11-01
"696";2062;12;64054,0039062;145,4262848;113,5974808;20,9118729;116,1675186;12,3125916;20,9706078;2062-12-01
"697";2063;1;64054,0039062;145,4262848;113,5974808;20,9118729;116,1675186;12,3125916;20,9706078;2063-01-01
"698";2063;2;64054,0039062;145,4262848;113,5974808;20,9118729;116,1675186;12,3125916;20,9706078;2063-02-01
"699";2063;3;64054,0039062;145,4262848;113,5974808;20,9118729;116,1675186;12,3125916;20,9706078;2063-03-01
"700";2063;4;64069,1210938;145,4359283;113,6003723;20,9123001;116,1901169;12,3135929;20,9721146;2063-04-01
"701";2063;5;64388,515625;146,1937103;114,1169281;21,0193043;116,7794876;12,3769188;21,1029701;2063-05-01
"702";2063;6;64459,78125;146,3397369;114,2523422;21,0431767;116,912674;12,3910494;21,1132641;2063-06-01
"703";2063;7;64519,1601562;146,4614105;114,3651657;21,0630684;117,0236282;12,4028215;21,1218624;2063-07-01
"704";2063;8;64579,78125;146,5856018;114,4803543;21,0833778;117,1369171;12,4148397;21,1339397;2063-08-01
"705";2063;9;64638,9765625;146,7068939;114,5928421;21,1032085;117,247551;12,4265766;21,1452465;2063-09-01
"706";2063;10;64641,796875;146,7126617;114,5982132;21,1041546;117,2528229;12,4271374;21,146019;2063-10-01
"707";2063;11;64642,2421875;146,7135925;114,598877;21,10429;117,2532501;12,4271517;21,1460381;2063-11-01
"708";2063;12;64642,2421875;146,7135925;114,598877;21,10429;117,2532501;12,4271517;21,1460381;2063-12-01
"709";2064;1;64642,2421875;146,7135925;114,598877;21,10429;117,2532501;12,4271517;21,1460381;2064-01-01
"710";2064;2;64642,2421875;146,7135925;114,598877;21,10429;117,2532501;12,4271517;21,1460381;2064-02-01
"711";2064;3;64642,2421875;146,7135925;114,598877;21,10429;117,2532501;12,4271517;21,1460381;2064-03-01
"712";2064;4;64657,0507812;146,7229767;114,6016922;21,1047077;117,2753906;12,4281254;21,1475048;2064-04-01
"713";2064;5;64970,8398438;147,4851379;115,1150589;21,2098331;117,8617859;12,4903393;21,2777233;2064-05-01
"714";2064;6;65031,7226562;147,6098785;115,2307434;21,2302303;117,9755554;12,5024109;21,2867165;2064-06-01
"715";2064;7;65090,53125;147,7303772;115,3424835;21,2499332;118,0854645;12,5140705;21,296114;2064-07-01
"716";2064;8;65150,6289062;147,8535156;115,4566879;21,2700691;118,1977844;12,5259857;21,3081818;2064-08-01
"717";2064;9;65209,0976562;147,9732971;115,5677719;21,2896557;118,3070297;12,5375776;21,3194065;2064-09-01
"718";2064;10;65211,9882812;147,9792175;115,5732574;21,2906227;118,3124313;12,5381508;21,320219;2064-10-01
"719";2064;11;65212,4179688;147,9801025;115,5739136;21,2907581;118,3128662;12,5381689;21,3202362;2064-11-01
"720";2064;12;65212,4179688;147,9801025;115,5739136;21,2907581;118,3128662;12,5381689;21,3202362;2064-12-01
"721";2065;1;65212,4179688;147,9801025;115,5739136;21,2907581;118,3128662;12,5381689;21,3202362;2065-01-01
"722";2065;2;65212,4179688;147,9801025;115,5739136;21,2907581;118,3128662;12,5381689;21,3202362;2065-02-01
"723";2065;3;65212,4179688;147,9801025;115,5739136;21,2907581;118,3128662;12,5381689;21,3202362;2065-03-01
"724";2065;4;65227,2304688;147,9894867;115,5767212;21,2911777;118,3350143;12,5391417;21,321703;2065-04-01
"725";2065;5;65541,0234375;148,7605438;116,0908051;21,3963032;118,9214096;12,6013565;21,4521027;2065-05-01
"726";2065;6;65656,2890625;148,9967194;116,3098297;21,4349213;119,1368179;12,6242104;21,474123;2065-06-01
"727";2065;7;65725,15625;149,1378479;116,4406891;21,4579945;119,2655106;12,637867;21,4845963;2065-07-01
"728";2065;8;65785,2890625;149,2610474;116,5549469;21,478138;119,3778839;12,6497889;21,4968834;2065-08-01
"729";2065;9;716,2929688;1,6123531;1,2765938;0,23436;1,3029898;0,1380848;0,2263819;2065-09-01
"730";2065;10;716,4101562;1,6125932;1,2768166;0,2343992;1,3032087;0,138108;0,2263886;2065-10-01
"731";2065;11;716,6254272;1,6130345;1,2772259;0,2344714;1,3036113;0,1381237;0,2263949;2065-11-01
