"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"489";2045;9;51889,1640625;118,1619492;92,1365585;16,8943443;93,647049;9,9276552;16,7149792;2045-09-01
"490";2045;10;51892,0703125;118,1678925;92,1420746;16,8953152;93,6524734;9,9282303;16,7157307;2045-10-01
"491";2045;11;51892,515625;118,1688156;92,1427155;16,8954563;93,6529236;9,9282475;16,7157459;2045-11-01
"492";2045;12;51892,515625;118,1688156;92,1427155;16,8954563;93,6529236;9,9282475;16,7157459;2045-12-01
"493";2046;1;51892,515625;118,1688156;92,1427155;16,8954563;93,6529236;9,9282475;16,7157459;2046-01-01
"494";2046;2;51892,515625;118,1688156;92,1427155;16,8954563;93,6529236;9,9282475;16,7157459;2046-02-01
"495";2046;3;51892,515625;118,1688156;92,1427155;16,8954563;93,6529236;9,9282475;16,7157459;2046-03-01
"496";2046;4;51908,1953125;118,178688;92,1457138;16,8959064;93,6763687;9,9292946;16,7173157;2046-04-01
"497";2046;5;52233,1875;118,9130478;92,685257;17,0047874;94,2837067;9,9937315;16,8534889;2046-05-01
"498";2046;6;52416,46875;119,2885895;93,0335159;17,0661907;94,6262283;10,0300713;16,9014854;2046-06-01
"499";2046;7;52523,0039062;119,5068741;93,235939;17,101881;94,8252945;10,0511932;16,9365864;2046-07-01
"500";2046;8;52586,140625;119,6362534;93,3559189;17,1230316;94,9432983;10,0637131;16,9470081;2046-08-01
"501";2046;9;52647,3398438;119,7616348;93,4721985;17,1435337;95,0576477;10,0758467;16,9584255;2046-09-01
"502";2046;10;52650,2304688;119,7675476;93,4776764;17,1445045;95,0630493;10,0764189;16,9591885;2046-10-01
"503";2046;11;52650,6679688;119,7684631;93,4783325;17,1446419;95,0634918;10,076437;16,9592037;2046-11-01
"504";2046;12;52650,6679688;119,7684631;93,4783325;17,1446419;95,0634918;10,076437;16,9592037;2046-12-01
"505";2047;1;52657,390625;119,785675;93,4911041;17,1468945;95,0760651;10,0777712;16,9620876;2047-01-01
"506";2047;2;52664,1171875;119,8028946;93,5038681;17,1491451;95,0886307;10,0791044;16,9649696;2047-02-01
"507";2047;3;52677,5625;119,8373489;93,5294342;17,1536522;95,1137619;10,0817709;16,9707336;2047-03-01
"508";2047;4;52845,6640625;120,2679138;93,8488464;17,2099705;95,4279022;10,1150999;17,0428028;2047-04-01
"509";2047;5;53181,8710938;121,1289978;94,4876785;17,3226051;96,0561905;10,1817579;17,1869373;2047-05-01
"510";2047;6;53397,0390625;121,6801071;94,8965302;17,3946915;96,4583054;10,2244205;17,2791843;2047-06-01
"511";2047;7;53612,2109375;122,2312088;95,3053741;17,4667778;96,8603973;10,2670832;17,3714294;2047-07-01
"512";2047;8;53800,4882812;122,7134323;95,6631317;17,5298519;97,2122421;10,3044119;17,4521427;2047-08-01
"513";2047;9;53975,3125;123,1612015;95,9953232;17,5884228;97,5389481;10,3390741;17,527092;2047-09-01
"514";2047;10;53982,0351562;123,1784134;96,0080948;17,5906754;97,5515213;10,3404074;17,5299759;2047-10-01
"515";2047;11;53988,7578125;123,1956177;96,020874;17,5929279;97,5640869;10,3417416;17,5328579;2047-11-01
"516";2047;12;53995,484375;123,2128525;96,0336533;17,5951786;97,5766525;10,3430748;17,5357399;2047-12-01
"517";2048;1;54001,7578125;123,2289124;96,0455704;17,5972824;97,5883789;10,3443184;17,5384293;2048-01-01
"518";2048;2;54008,03125;123,2449799;96,0574951;17,5993843;97,6001205;10,3455639;17,5411205;2048-02-01
"519";2048;3;54020,5859375;123,2771301;96,0813599;17,60359;97,6235809;10,348053;17,5464993;2048-03-01
"520";2048;4;54177,4804688;123,678978;96,3794708;17,6561527;97,9167786;10,3791609;17,6137619;2048-04-01
"521";2048;5;54491,2695312;124,482666;96,9757309;17,7612782;98,5031815;10,4413767;17,7482872;2048-05-01
"522";2048;6;54692,09375;124,9970398;97,3573074;17,8285599;98,878479;10,4811926;17,834383;2048-06-01
"523";2048;7;54892,921875;125,5113831;97,7389221;17,8958416;99,2537689;10,5210123;17,9204788;2048-07-01
"524";2048;8;55068,640625;125,9614639;98,0728226;17,9547119;99,5821457;10,5558529;17,9958134;2048-08-01
"525";2048;9;55231,8125;126,3793716;98,3828659;18,0093784;99,887085;10,5882044;18,0657673;2048-09-01
"526";2048;10;55238,0859375;126,3954544;98,394783;18,0114803;99,898819;10,589447;18,0684586;2048-10-01
"527";2048;11;55244,359375;126,4115143;98,4067154;18,0135822;99,910553;10,5906925;18,0711479;2048-11-01
"528";2048;12;55250,6328125;126,4262314;98,4186249;18,0156841;99,9222794;10,5919361;18,0727749;2048-12-01
"529";2049;1;55250,9414062;126,4268646;98,4192123;18,0157871;99,9228516;10,5919971;18,0727806;2049-01-01
"530";2049;2;55251,796875;126,4286118;98,4194031;18,0160713;99,9244461;10,592165;18,0728416;2049-02-01
"531";2049;3;55251,796875;126,4286118;98,4194031;18,0160713;99,9244461;10,592165;18,0728416;2049-03-01
"532";2049;4;55285,6640625;126,4869461;98,4708862;18,0274181;99,9877319;10,5988817;18,0809555;2049-04-01
"533";2049;5;55610,6601562;127,2199554;98,9751892;18,1362991;100,5950775;10,6633177;18,2071972;2049-05-01
"534";2049;6;55762,109375;127,5302734;99,26297;18,1870384;100,8780975;10,693346;18,2411118;2049-06-01
"535";2049;7;55832,7148438;127,6749573;99,3971329;18,2106915;101,0100403;10,707346;18,2514668;2049-07-01
"536";2049;8;55895,78125;127,8041687;99,5169601;18,2318192;101,1278915;10,7198505;18,2628651;2049-08-01
"537";2049;9;55967,9882812;127,9521179;99,6541748;18,256012;101,2628403;10,7341661;18,2784805;2049-09-01
"538";2049;10;55971,875;127,9600754;99,6615601;18,2573147;101,2701035;10,7349367;18,2797432;2049-10-01
"539";2049;11;55972,4453125;127,9612427;99,6623001;18,2575054;101,2707825;10,7350492;18,2797699;2049-11-01
"540";2049;12;55972,4453125;127,9612427;99,6623001;18,2575054;101,2707825;10,7350492;18,2797699;2049-12-01
"541";2050;1;55972,4453125;127,9612427;99,6623001;18,2575054;101,2707825;10,7350492;18,2797699;2050-01-01
"542";2050;2;55972,4453125;127,9612427;99,6623001;18,2575054;101,2707825;10,7350492;18,2797699;2050-02-01
"543";2050;3;55972,4453125;127,9612427;99,6623001;18,2575054;101,2707825;10,7350492;18,2797699;2050-03-01
"544";2050;4;55984,78125;127,9674225;99,6642761;18,2577858;101,2892227;10,7357006;18,2807465;2050-04-01
"545";2050;5;56309,7734375;128,7241974;100,1694489;18,3666649;101,8542709;10,8001375;18,407238;2050-05-01
"546";2050;6;56439,7304688;128,9904938;100,4163818;18,4102039;102,0971222;10,8259039;18,4401531;2050-06-01
"547";2050;7;56500,203125;129,1143951;100,5312958;18,4304638;102,2101517;10,8378944;18,4487286;2050-07-01
"548";2050;8;56562,8867188;129,2428284;100,6503983;18,4514637;102,3272858;10,8503218;18,4598255;2050-08-01
"549";2050;9;56627,1171875;129,3744354;100,7724457;18,4729824;102,4473114;10,8630562;18,4712448;2050-09-01
"550";2050;10;56630,875;129,3821106;100,7795715;18,4742413;102,4543304;10,863801;18,4724331;2050-10-01
"551";2050;11;56631,4257812;129,383255;100,7802811;18,4743824;102,4547806;10,8638163;18,4724579;2050-11-01
"552";2050;12;56631,4257812;129,383255;100,7802811;18,4743824;102,4547806;10,8638163;18,4724579;2050-12-01
"553";2051;1;56631,4257812;129,383255;100,7802811;18,4743824;102,4547806;10,8638163;18,4724579;2051-01-01
"554";2051;2;56631,4257812;129,383255;100,7802811;18,4743824;102,4547806;10,8638163;18,4724579;2051-02-01
"555";2051;3;56631,4257812;129,383255;100,7802811;18,4743824;102,4547806;10,8638163;18,4724579;2051-03-01
"556";2051;4;56643,7929688;129,3894806;100,78228;18,4746647;102,4732895;10,8644724;18,4734402;2051-04-01
"557";2051;5;56968,7890625;130,1435699;101,2882156;18,5835457;103,0403519;10,9289093;18,6002502;2051-05-01
"558";2051;6;57041,3671875;130,2922668;101,4261093;18,6078587;103,1759949;10,9433012;18,6098995;2051-06-01
"559";2051;7;57101,5625;130,4156342;101,5404816;18,6280251;103,2884827;10,9552345;18,6176414;2051-07-01
"560";2051;8;57163,7578125;130,5430603;101,6586761;18,6488628;103,4047165;10,9675646;18,6285954;2051-08-01
"561";2051;9;57227,0351562;130,672699;101,7789001;18,6700611;103,5229568;10,9801111;18,6398964;2051-09-01
"562";2051;10;57230,5390625;130,6798553;101,7855606;18,6712322;103,5294952;10,9808044;18,6409454;2051-10-01
"563";2051;11;57231,0703125;130,680954;101,7862473;18,6713753;103,5299301;10,9808197;18,6409683;2051-11-01
"564";2051;12;57231,0703125;130,680954;101,7862473;18,6713753;103,5299301;10,9808197;18,6409683;2051-12-01
"565";2052;1;57231,0703125;130,680954;101,7862473;18,6713753;103,5299301;10,9808197;18,6409683;2052-01-01
"566";2052;2;57231,0703125;130,680954;101,7862473;18,6713753;103,5299301;10,9808197;18,6409683;2052-02-01
"567";2052;3;57231,0703125;130,680954;101,7862473;18,6713753;103,5299301;10,9808197;18,6409683;2052-03-01
"568";2052;4;57243,0703125;130,6871338;101,7882004;18,6716518;103,5478973;10,9814663;18,6419392;2052-04-01
"569";2052;5;57551,2578125;131,4601593;102,2829132;18,7749023;104,1100006;11,0425711;18,7666073;2052-05-01
"570";2052;6;57621,7148438;131,6045227;102,4167862;18,7985077;104,2416687;11,0565395;18,7763748;2052-06-01
"571";2052;7;57680,1210938;131,7241974;102,527771;18,8180733;104,3508072;11,068121;18,7848282;2052-07-01
"572";2052;8;57740,6328125;131,8481903;102,6427612;18,8383446;104,4638901;11,0801182;18,7958984;2052-08-01
"573";2052;9;57801,5625;131,9730377;102,7585297;18,8587589;104,5777435;11,0922003;18,8069553;2052-09-01
"574";2052;10;57804,921875;131,9799194;102,7649002;18,8598804;104,5840225;11,092865;18,8079681;2052-10-01
"575";2052;11;57805,4101562;131,9809265;102,7655716;18,8600254;104,584465;11,0928841;18,8079891;2052-11-01
"576";2052;12;57805,4101562;131,9809265;102,7655716;18,8600254;104,584465;11,0928841;18,8079891;2052-12-01
"577";2053;1;57805,4101562;131,9809265;102,7655716;18,8600254;104,584465;11,0928841;18,8079891;2053-01-01
"578";2053;2;57805,4101562;131,9809265;102,7655716;18,8600254;104,584465;11,0928841;18,8079891;2053-02-01
"579";2053;3;57805,4101562;131,9809265;102,7655716;18,8600254;104,584465;11,0928841;18,8079891;2053-03-01
"580";2053;4;57817,6328125;131,9872284;102,7675705;18,8603077;104,6027374;11,0935421;18,8089771;2053-04-01
"581";2053;5;58131,421875;132,7585754;103,2689438;18,965435;105,1719818;11,155757;18,9350243;2053-05-01
"582";2053;6;58246,515625;132,9944;103,4876404;19,003994;105,3870773;11,1785774;18,9560795;2053-06-01
"583";2053;7;58315,2695312;133,1352692;103,6182861;19,027029;105,515564;11,1922102;18,9654331;2053-07-01
"584";2053;8;58376,2148438;133,2601471;103,7340927;19,0474453;105,6294556;11,2042942;18,9765301;2053-08-01
"585";2053;9;58437,3398438;133,3853912;103,8502426;19,0679245;105,7436829;11,2164145;18,9876671;2053-09-01
"586";2053;10;58440,5;133,391861;103,8562393;19,0689831;105,749588;11,2170401;18,9885731;2053-10-01
"587";2053;11;58440,984375;133,392868;103,8569031;19,0691204;105,7500305;11,2170563;18,9885941;2053-11-01
"588";2053;12;58440,984375;133,392868;103,8569031;19,0691204;105,7500305;11,2170563;18,9885941;2053-12-01
"589";2054;1;58440,984375;133,392868;103,8569031;19,0691204;105,7500305;11,2170563;18,9885941;2054-01-01
"590";2054;2;58440,984375;133,392868;103,8569031;19,0691204;105,7500305;11,2170563;18,9885941;2054-02-01
"591";2054;3;58440,984375;133,392868;103,8569031;19,0691204;105,7500305;11,2170563;18,9885941;2054-03-01
"592";2054;4;58454,4101562;133,4003906;103,85923;19,069458;105,7700958;11,2178431;18,9897709;2054-04-01
"593";2054;5;58669,3398438;133,8407898;104,2016983;19,1414623;106,1577301;11,260457;19,0758629;2054-05-01
"594";2054;6;58779,5625;134,0666351;104,4111252;19,1783905;106,3637085;11,2823095;19,0913544;2054-06-01
"595";2054;7;58849,0859375;134,2090759;104,5432434;19,201683;106,4936371;11,2960958;19,1003304;2054-07-01
"596";2054;8;58910,4101562;134,3347321;104,6597595;19,2222271;106,6082306;11,3082533;19,1111431;2054-08-01
"597";2054;9;58971,6328125;134,4601746;104,7761078;19,2427368;106,7226486;11,3203917;19,1219711;2054-09-01
"598";2054;10;58974,7460938;134,466568;104,7820129;19,243782;106,7284622;11,3210096;19,1228485;2054-10-01
"599";2054;11;58975,234375;134,4675598;104,782692;19,2439213;106,7288971;11,3210249;19,1228676;2054-11-01
"600";2054;12;58975,234375;134,4675598;104,782692;19,2439213;106,7288971;11,3210249;19,1228676;2054-12-01
"601";2055;1;58975,234375;134,4675598;104,782692;19,2439213;106,7288971;11,3210249;19,1228676;2055-01-01
"602";2055;2;58975,234375;134,4675598;104,782692;19,2439213;106,7288971;11,3210249;19,1228676;2055-02-01
"603";2055;3;58975,234375;134,4675598;104,782692;19,2439213;106,7288971;11,3210249;19,1228676;2055-03-01
"604";2055;4;58988,15625;134,474762;104,7849274;19,2442436;106,7482224;11,3217764;19,1239967;2055-04-01
"605";2055;5;59296,34375;135,1921539;105,2832031;19,3474922;107,3169022;11,3828802;19,2497921;2055-05-01
"606";2055;6;59361,7265625;135,3261108;105,4074478;19,3693981;107,4390945;11,3958445;19,2610226;2055-06-01
"607";2055;7;59419,78125;135,4450836;105,5177536;19,3888454;107,5475845;11,4073534;19,2685413;2055-07-01
"608";2055;8;59479,5625;135,5675659;105,6313553;19,4088726;107,6592941;11,4192066;19,2789135;2055-08-01
"609";2055;9;59513,9101562;135,6379395;105,6966248;19,4203835;107,7234879;11,4260178;19,2843895;2055-09-01
"610";2055;10;59516,9492188;135,6441498;105,7024002;19,4214001;107,7291641;11,4266186;19,2852345;2055-10-01
"611";2055;11;59517,40625;135,6450806;105,7030487;19,4215374;107,729599;11,4266367;19,2852497;2055-11-01
"612";2055;12;59517,40625;135,6450806;105,7030487;19,4215374;107,729599;11,4266367;19,2852497;2055-12-01
"613";2056;1;59517,40625;135,6450806;105,7030487;19,4215374;107,729599;11,4266367;19,2852497;2056-01-01
"614";2056;2;59517,40625;135,6450806;105,7030487;19,4215374;107,729599;11,4266367;19,2852497;2056-02-01
"615";2056;3;59517,40625;135,6450806;105,7030487;19,4215374;107,729599;11,4266367;19,2852497;2056-03-01
"616";2056;4;59530,4882812;135,6520691;105,7053604;19,421875;107,7491455;11,4274197;19,2864227;2056-04-01
"617";2056;5;59833,0703125;136,3667908;106,2015228;19,5232449;108,3146057;11,4874125;19,4118137;2056-05-01
"618";2056;6;59980,296875;136,668457;106,4812775;19,5725689;108,5897369;11,5166016;19,4503212;2056-06-01
"619";2056;7;60037,8125;136,7862854;106,5905685;19,5918388;108,6972198;11,5280056;19,4580383;2056-07-01
"620";2056;8;60097,1054688;136,9077759;106,7032166;19,611702;108,8080139;11,5397606;19,4691162;2056-08-01
"621";2056;9;60155,5859375;137,0276184;106,8143387;19,6312923;108,917305;11,5513554;19,4797783;2056-09-01
"622";2056;10;60158,5;137,0335846;106,8198776;19,6322708;108,9227524;11,5519323;19,4805775;2056-10-01
"623";2056;11;60158,9453125;137,0344849;106,8205109;19,6324062;108,9231949;11,5519514;19,4805927;2056-11-01
"624";2056;12;60158,9453125;137,0344849;106,8205109;19,6324062;108,9231949;11,5519514;19,4805927;2056-12-01
"625";2057;1;60158,9453125;137,0344849;106,8205109;19,6324062;108,9231949;11,5519514;19,4805927;2057-01-01
"626";2057;2;60158,9453125;137,0344849;106,8205109;19,6324062;108,9231949;11,5519514;19,4805927;2057-02-01
"627";2057;3;60158,9453125;137,0344849;106,8205109;19,6324062;108,9231949;11,5519514;19,4805927;2057-03-01
"628";2057;4;60172,2734375;137,0418243;106,8228683;19,6327496;108,9431229;11,5527506;19,4817905;2057-04-01
"629";2057;5;60480,4648438;137,7648621;107,3244858;19,7360001;109,5176468;11,6138554;19,6083279;2057-05-01
"630";2057;6;60608,90625;138,0280304;107,5685501;19,7790298;109,7576828;11,6393213;19,6416836;2057-06-01
"631";2057;7;60666,96875;138,1470184;107,6788712;19,7984829;109,866188;11,6508331;19,6494045;2057-07-01
"632";2057;8;60726,6953125;138,2693939;107,7923737;19,8184929;109,9777985;11,6626759;19,6604176;2057-08-01
"633";2057;9;60767,7421875;138,3535004;107,870369;19,8322449;110,0545197;11,6708145;19,6679745;2057-09-01
"634";2057;10;60770,6640625;138,3594818;107,8759155;19,8332233;110,059967;11,6713934;19,6687679;2057-10-01
"635";2057;11;60771,109375;138,3603821;107,8765411;19,8333588;110,0603943;11,6714106;19,6687851;2057-11-01
"636";2057;12;60771,109375;138,3603821;107,8765411;19,8333588;110,0603943;11,6714106;19,6687851;2057-12-01
"637";2058;1;60771,109375;138,3603821;107,8765411;19,8333588;110,0603943;11,6714106;19,6687851;2058-01-01
"638";2058;2;60771,109375;138,3603821;107,8765411;19,8333588;110,0603943;11,6714106;19,6687851;2058-02-01
"639";2058;3;60771,109375;138,3603821;107,8765411;19,8333588;110,0603943;11,6714106;19,6687851;2058-03-01
"640";2058;4;60784,515625;138,3681488;107,8789444;19,8337059;110,0804443;11,6722202;19,6700001;2058-04-01
"641";2058;5;61092,703125;139,05513;108,381424;19,9369545;110,6561127;11,733325;19,7970066;2058-05-01
"642";2058;6;61268,7109375;139,4157562;108,7158585;19,9959183;110,9850235;11,768219;19,8428917;2058-06-01
"643";2058;7;61381,4453125;139,646759;108,9300461;20,0336857;111,1956863;11,7905722;19,8798218;2058-07-01
"644";2058;8;61441,1484375;139,7690887;109,0435028;20,05369;111,3072433;11,8024101;19,8902016;2058-08-01
"645";2058;9;61499,8476562;139,8893585;109,1550522;20,0733547;111,4169464;11,8140478;19,9013996;2058-09-01
"646";2058;10;61502,7773438;139,89534;109,160614;20,074337;111,4224243;11,8146296;19,9022064;2058-10-01
"647";2058;11;61503,2226562;139,8962708;109,1612473;20,0744705;111,4228516;11,8146467;19,9022217;2058-11-01
"648";2058;12;61503,2226562;139,8962708;109,1612473;20,0744705;111,4228516;11,8146467;19,9022217;2058-12-01
"649";2059;1;61503,2226562;139,8962708;109,1612473;20,0744705;111,4228516;11,8146467;19,9022217;2059-01-01
"650";2059;2;61503,2226562;139,8962708;109,1612473;20,0744705;111,4228516;11,8146467;19,9022217;2059-02-01
"651";2059;3;61503,2226562;139,8962708;109,1612473;20,0744705;111,4228516;11,8146467;19,9022217;2059-03-01
"652";2059;4;61517,1132812;139,9039307;109,1637955;20,0748463;111,4436264;11,8155165;19,9035263;2059-04-01
"653";2059;5;61825,3046875;140,5436554;109,6697693;20,1780949;112,0195465;11,8766193;20,0287247;2059-05-01
"654";2059;6;61961,7929688;140,8233185;109,9291306;20,2238216;112,2746124;11,9036818;20,0644741;2059-06-01
"655";2059;7;62020,1328125;140,9428558;110,039978;20,2433662;112,3836365;11,9152498;20,0733795;2059-07-01
"656";2059;8;62080,0078125;141,0655518;110,1537628;20,2634277;112,4955368;11,9271221;20,0841732;2059-08-01
"657";2059;9;62138,6796875;141,1857758;110,2652435;20,2830849;112,6051865;11,9387541;20,0939941;2059-09-01
"658";2059;10;62141,546875;141,1916504;110,2706909;20,2840462;112,6105347;11,9393234;20,0947685;2059-10-01
"659";2059;11;62141,9882812;141,1925354;110,2713394;20,2841816;112,6109695;11,9393415;20,0947857;2059-11-01
"660";2059;12;62141,9882812;141,1925354;110,2713394;20,2841816;112,6109695;11,9393415;20,0947857;2059-12-01
"661";2060;1;62141,9882812;141,1925354;110,2713394;20,2841816;112,6109695;11,9393415;20,0947857;2060-01-01
"662";2060;2;62141,9882812;141,1925354;110,2713394;20,2841816;112,6109695;11,9393415;20,0947857;2060-02-01
"663";2060;3;62141,9882812;141,1925354;110,2713394;20,2841816;112,6109695;11,9393415;20,0947857;2060-03-01
"664";2060;4;62155,6679688;141,2007904;110,2738495;20,2845497;112,6314316;11,9401989;20,0960732;2060-04-01
"665";2060;5;62458,25;141,9014435;110,7718048;20,3859215;113,1968918;12,0001917;20,2224369;2060-05-01
"666";2060;6;62610,2109375;142,2127991;111,0605392;20,4368305;113,4808578;12,0303202;20,2624264;2060-06-01
"667";2060;7;62677,2695312;142,350235;111,1879654;20,4592972;113,6061783;12,0436172;20,2738209;2060-07-01
"668";2060;8;62736,15625;142,4708862;111,2998581;20,4790249;113,7162323;12,0552931;20,2845821;2060-08-01
"669";2060;9;62793,7578125;142,588913;111,4093094;20,4983234;113,8238678;12,0667124;20,2939987;2060-09-01
"670";2060;10;62796,5976562;142,5947113;111,4146957;20,4992752;113,8291779;12,067277;20,2947903;2060-10-01
"671";2060;11;62797,0234375;142,5955811;111,4153442;20,4994106;113,8296127;12,0672941;20,2948036;2060-11-01
"672";2060;12;62797,0234375;142,5955811;111,4153442;20,4994106;113,8296127;12,0672941;20,2948036;2060-12-01
"673";2061;1;62797,0234375;142,5955811;111,4153442;20,4994106;113,8296127;12,0672941;20,2948036;2061-01-01
"674";2061;2;62797,0234375;142,5955811;111,4153442;20,4994106;113,8296127;12,0672941;20,2948036;2061-02-01
"675";2061;3;62797,0234375;142,5955811;111,4153442;20,4994106;113,8296127;12,0672941;20,2948036;2061-03-01
"676";2061;4;62811,7148438;142,6048584;111,4181137;20,4998188;113,8515854;12,0682507;20,2962418;2061-04-01
"677";2061;5;63125,5039062;143,3383789;111,9298325;20,6049461;114,437645;12,1304655;20,4254532;2061-05-01
"678";2061;6;63273,140625;143,6408844;112,2103729;20,6544094;114,7135468;12,1597376;20,4587231;2061-06-01
"679";2061;7;63342,0234375;143,7820129;112,3412476;20,6774864;114,8422623;12,1733942;20,4691772;2061-07-01
"680";2061;8;63402,4296875;143,9057922;112,4560394;20,6977234;114,955162;12,1853724;20,4803371;2061-08-01
"681";2061;9;63468,6914062;144,0415649;112,5819397;20,7199211;115,0789795;12,1985092;20,4945393;2061-09-01
"682";2061;10;63471,6367188;144,0476074;112,5875397;20,7209091;115,0844879;12,1990929;20,4953556;2061-10-01
"683";2061;11;63472,0742188;144,0485229;112,5881805;20,7210464;115,0849152;12,1991091;20,495369;2061-11-01
"684";2061;12;63472,0742188;144,0485229;112,5881805;20,7210464;115,0849152;12,1991091;20,495369;2061-12-01
"685";2062;1;63472,0742188;144,0485229;112,5881805;20,7210464;115,0849152;12,1991091;20,495369;2062-01-01
"686";2062;2;63472,0742188;144,0485229;112,5881805;20,7210464;115,0849152;12,1991091;20,495369;2062-02-01
"687";2062;3;63472,0742188;144,0485229;112,5881805;20,7210464;115,0849152;12,1991091;20,495369;2062-03-01
"688";2062;4;63485,765625;144,0568085;112,590683;20,7214165;115,1053925;12,1999674;20,4966583;2062-04-01
"689";2062;5;63788,3515625;144,8069611;113,0927124;20,8227863;115,670845;12,2599602;20,6241283;2062-05-01
"690";2062;6;63909,4921875;145,055191;113,3228912;20,8633709;115,8972244;12,2839794;20,6561756;2062-06-01
"691";2062;7;63967,1132812;145,1732483;113,4323807;20,8826752;116,0049133;12,2954044;20,6648083;2062-07-01
"692";2062;8;64026,2695312;145,2944641;113,5447922;20,9024944;116,1154556;12,3071327;20,675993;2062-08-01
"693";2062;9;64083,9375;145,4126129;113,6543655;20,9218121;116,2232285;12,3185654;20,686594;2062-09-01
"694";2062;10;64086,75;145,4183807;113,6597137;20,9227524;116,2284851;12,3191223;20,6873646;2062-10-01
"695";2062;11;64087,1679688;145,4192505;113,6603622;20,9228897;116,2289276;12,3191414;20,6873817;2062-11-01
"696";2062;12;64087,1679688;145,4192505;113,6603622;20,9228897;116,2289276;12,3191414;20,6873817;2062-12-01
"697";2063;1;64087,1679688;145,4192505;113,6603622;20,9228897;116,2289276;12,3191414;20,6873817;2063-01-01
"698";2063;2;64087,1679688;145,4192505;113,6603622;20,9228897;116,2289276;12,3191414;20,6873817;2063-02-01
"699";2063;3;64087,1679688;145,4192505;113,6603622;20,9228897;116,2289276;12,3191414;20,6873817;2063-03-01
"700";2063;4;64102,2851562;145,428894;113,6632614;20,9233189;116,2515335;12,3201427;20,6888866;2063-04-01
"701";2063;5;64421,6796875;146,1858826;114,1798096;21,0303192;116,8409042;12,3834686;20,8195229;2063-05-01
"702";2063;6;64492,9492188;146,3319092;114,315239;21,0541954;116,9740906;12,3975983;20,8288422;2063-06-01
"703";2063;7;64552,328125;146,4535828;114,4280777;21,0740891;117,0850677;12,4093714;20,8362808;2063-07-01
"704";2063;8;64612,953125;146,5777893;114,5432739;21,0944004;117,198349;12,4213905;20,8464375;2063-08-01
"705";2063;9;64672,15625;146,6991119;114,6557617;21,1142368;117,3089752;12,4331303;20,8566189;2063-09-01
"706";2063;10;64674,984375;146,704895;114,6611404;21,1151829;117,3142624;12,4336901;20,8573704;2063-10-01
"707";2063;11;64675,4296875;146,7058105;114,6617889;21,1153183;117,3147049;12,4337053;20,8573856;2063-11-01
"708";2063;12;64675,4296875;146,7058105;114,6617889;21,1153183;117,3147049;12,4337053;20,8573856;2063-12-01
"709";2064;1;64675,4296875;146,7058105;114,6617889;21,1153183;117,3147049;12,4337053;20,8573856;2064-01-01
"710";2064;2;64675,4296875;146,7058105;114,6617889;21,1153183;117,3147049;12,4337053;20,8573856;2064-02-01
"711";2064;3;64675,4296875;146,7058105;114,6617889;21,1153183;117,3147049;12,4337053;20,8573856;2064-03-01
"712";2064;4;64690,2382812;146,71521;114,6646194;21,115736;117,3368301;12,4346781;20,8588524;2064-04-01
"713";2064;5;65004,0273438;147,4757996;115,1779709;21,2208614;117,923233;12,4968929;20,9888439;2064-05-01
"714";2064;6;65064,9140625;147,6005554;115,2936707;21,2412586;118,0370102;12,5089655;20,9970093;2064-06-01
"715";2064;7;65123,7265625;147,7210693;115,4054184;21,2609634;118,1469116;12,5206261;21,0055199;2064-07-01
"716";2064;8;65183,828125;147,8442078;115,5196304;21,2811012;118,2592316;12,5325432;21,0160465;2064-08-01
"717";2064;9;65242,3007812;147,9640198;115,6307449;21,3006916;118,3684998;12,544137;21,0261917;2064-09-01
"718";2064;10;65245,1914062;147,9699402;115,6362228;21,3016605;118,373909;12,5447092;21,0269794;2064-10-01
"719";2064;11;65245,6210938;147,9708252;115,636879;21,3017941;118,3743362;12,5447264;21,0269966;2064-11-01
"720";2064;12;65245,6210938;147,9708252;115,636879;21,3017941;118,3743362;12,5447264;21,0269966;2064-12-01
"721";2065;1;65245,6210938;147,9708252;115,636879;21,3017941;118,3743362;12,5447264;21,0269966;2065-01-01
"722";2065;2;65245,6210938;147,9708252;115,636879;21,3017941;118,3743362;12,5447264;21,0269966;2065-02-01
"723";2065;3;65245,6210938;147,9708252;115,636879;21,3017941;118,3743362;12,5447264;21,0269966;2065-03-01
"724";2065;4;65260,4335938;147,9802094;115,6396942;21,3022118;118,3964767;12,5457001;21,0284576;2065-04-01
"725";2065;5;65574,2265625;148,7502441;116,1537704;21,4073372;118,9828873;12,607914;21,1586323;2065-05-01
"726";2065;6;65689,5;148,9864502;116,3728104;21,4459572;119,1983032;12,6307697;21,179409;2065-06-01
"727";2065;7;65758,3671875;149,1275635;116,5036774;21,4690304;119,3270111;12,6444244;21,1885757;2065-07-01
"728";2065;8;65818,5;149,2507629;116,6179352;21,4891758;119,4393845;12,6563482;21,1993256;2065-08-01
"729";2065;9;716,631958;1,6122646;1,2772367;0,2344727;1,3036177;0,1381518;0,222403;2065-09-01
"730";2065;10;716,7491455;1,6125048;1,2774595;0,2345119;1,3038367;0,138175;0,2224098;2065-10-01
"731";2065;11;716,9644775;1,612946;1,2778687;0,2345841;1,304239;0,1381907;0,222416;2065-11-01
"732";2065;12;717,3626099;1,6137617;1,2786251;0,2347174;1,3049831;0,1381983;0,2224269;2065-12-01
