"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"488";2045;8;46385,7460938;108,5285263;81,7964325;14,8677368;82,8328629;8,819396;15,2012177;2045-08-01
"489";2045;9;46465,1601562;108,691246;81,939888;14,8943415;82,9812698;8,8336029;15,2118807;2045-09-01
"490";2045;10;46465,1601562;108,691246;81,939888;14,8943415;82,9812698;8,8336029;15,2118807;2045-10-01
"491";2045;11;46465,078125;108,691246;81,939888;14,8943415;82,9811478;8,833602;15,2118778;2045-11-01
"492";2045;12;46465,0546875;108,691246;81,939888;14,8943415;82,9811096;8,833602;15,2118778;2045-12-01
"493";2046;1;46465,046875;108,691246;81,939888;14,8943415;82,981102;8,833602;15,2118788;2046-01-01
"494";2046;2;46465,0429688;108,6912308;81,939888;14,8943415;82,9810867;8,833602;15,2118788;2046-02-01
"495";2046;3;46465,0351562;108,6912308;81,939888;14,8943415;82,9810791;8,8336029;15,2118788;2046-03-01
"496";2046;4;46473,7148438;108,6930923;81,9405899;14,8944292;82,9940567;8,8338556;15,2121811;2046-04-01
"497";2046;5;46590,3710938;108,9321136;82,0266647;14,9078712;83,0645752;8,8443327;15,2246094;2046-05-01
"498";2046;6;46814,0039062;109,3903351;82,4108124;14,9827919;83,473793;8,8780928;15,266448;2046-06-01
"499";2046;7;46957,6132812;109,6846008;82,6587448;15,0309057;83,7370071;8,9061728;15,2999477;2046-07-01
"500";2046;8;47030,7070312;109,8343735;82,7976456;15,0553942;83,8736191;8,9198627;15,3092213;2046-08-01
"501";2046;9;47109,2421875;109,9952927;82,9468765;15,0817051;84,0203781;8,9342203;15,3207607;2046-09-01
"502";2046;10;47109,4375;109,9955368;82,9471588;15,0817518;84,0205002;8,9342327;15,3208199;2046-10-01
"503";2046;11;47109,359375;109,9955292;82,9471588;15,0817518;84,0203781;8,9342318;15,3208179;2046-11-01
"504";2046;12;47109,3359375;109,9955215;82,9471588;15,0817518;84,0203476;8,9342318;15,3208179;2046-12-01
"505";2047;1;47109,3320312;109,9955215;82,9471588;15,0817518;84,0203476;8,9342318;15,3208179;2047-01-01
"506";2047;2;47109,328125;109,9955215;82,9471588;15,0817518;84,0203476;8,9342318;15,3208179;2047-02-01
"507";2047;3;47109,3164062;109,9955215;82,9471588;15,0817518;84,0203247;8,9342318;15,3208179;2047-03-01
"508";2047;4;47118,828125;109,9976501;82,947998;15,0818558;84,0345383;8,9345322;15,3211746;2047-04-01
"509";2047;5;47250,203125;110,2668381;83,0540085;15,0988636;84,1237793;8,947897;15,3370743;2047-05-01
"510";2047;6;47467,21875;110,7114944;83,4365692;15,1715651;84,5293198;8,9812613;15,3786068;2047-06-01
"511";2047;7;47552,4296875;110,8860931;83,5875397;15,2001143;84,6885681;8,9981565;15,3880262;2047-07-01
"512";2047;8;47626,7382812;111,0383453;83,7287369;15,225008;84,8274307;9,012413;15,3975239;2047-08-01
"513";2047;9;47705,4296875;111,1995773;83,8782654;15,2513733;84,9744797;9,0270567;15,4073114;2047-09-01
"514";2047;10;47708,1328125;111,202652;83,8823776;15,2522526;84,9767838;9,0272284;15,408082;2047-10-01
"515";2047;11;47708,0703125;111,2026443;83,8823776;15,2522526;84,9766922;9,0272284;15,4080782;2047-11-01
"516";2047;12;47708,0429688;111,2026443;83,8823776;15,2522526;84,9766464;9,0272284;15,4080772;2047-12-01
"517";2048;1;47708,0390625;111,2026443;83,8823776;15,2522507;84,9766388;9,0272284;15,4080772;2048-01-01
"518";2048;2;47708,03125;111,2026443;83,8823776;15,2522507;84,9766235;9,0272284;15,4080772;2048-02-01
"519";2048;3;47708,0234375;111,2026443;83,88237;15,2522507;84,9766159;9,0272284;15,4080772;2048-03-01
"520";2048;4;47718,5117188;111,2053528;83,8833847;15,2523804;84,9923019;9,0276022;15,4085217;2048-04-01
"521";2048;5;47887,4765625;111,5515594;84,0382004;15,2785988;85,1301727;9,048584;15,4335365;2048-05-01
"522";2048;6;48085,8515625;111,9580307;84,3990097;15,3450575;85,5009003;9,079978;15,4727497;2048-06-01
"523";2048;7;48171,359375;112,1332397;84,5553436;15,3737049;85,6606979;9,0969324;15,483489;2048-07-01
"524";2048;8;48245,7851562;112,2857285;84,6967697;15,3986397;85,7997818;9,1116886;15,4932423;2048-08-01
"525";2048;9;48323,7460938;112,4454727;84,844902;15,424758;85,9454727;9,1270866;15,5027447;2048-09-01
"526";2048;10;48327,703125;112,4498825;84,848259;15,4260855;85,9512711;9,1277142;15,5038872;2048-10-01
"527";2048;11;48327,671875;112,4498596;84,848259;15,4260836;85,9512177;9,1277142;15,5038853;2048-11-01
"528";2048;12;48327,640625;112,4498596;84,848259;15,4260836;85,9511719;9,1277142;15,5038853;2048-12-01
"529";2049;1;48327,6367188;112,4498596;84,848259;15,4260836;85,9511642;9,1277142;15,5038853;2049-01-01
"530";2049;2;48327,6328125;112,4498596;84,848259;15,4260826;85,951149;9,1277142;15,5038853;2049-02-01
"531";2049;3;48327,6210938;112,4498596;84,848259;15,4260826;85,9511414;9,1277142;15,5038853;2049-03-01
"532";2049;4;48338,296875;112,4527588;84,8493347;15,4262199;85,9671021;9,128109;15,5043564;2049-04-01
"533";2049;5;48523;112,8312225;85,0271454;15,4569101;86,1288605;9,1528082;15,5338917;2049-05-01
"534";2049;6;48706,8320312;113,2078934;85,3680801;15,5184984;86,4724045;9,1824493;15,5663176;2049-06-01
"535";2049;7;48791,71875;113,3818207;85,5263596;15,5469379;86,6310425;9,1992788;15,5758257;2049-07-01
"536";2049;8;48865,4296875;113,5328598;85,6664276;15,5716333;86,7687912;9,2138939;15,5856085;2049-08-01
"537";2049;9;48950,9726562;113,7081451;85,8289642;15,6002932;86,9286575;9,230855;15,5997334;2049-09-01
"538";2049;10;48955,9726562;113,7135391;85,8345642;15,6019678;86,9379883;9,2316465;15,6011515;2049-10-01
"539";2049;11;48955,953125;113,7135391;85,8345566;15,6019669;86,9379654;9,2316465;15,6011496;2049-11-01
"540";2049;12;48955,9296875;113,7135391;85,8345566;15,6019678;86,9379272;9,2316475;15,6011496;2049-12-01
"541";2050;1;48955,921875;113,7135391;85,8345566;15,6019678;86,937912;9,2316475;15,6011496;2050-01-01
"542";2050;2;48955,9179688;113,7135391;85,8345566;15,6019678;86,9379044;9,2316475;15,6011496;2050-02-01
"543";2050;3;48955,90625;113,7135391;85,8345566;15,6019678;86,9378891;9,2316475;15,6011496;2050-03-01
"544";2050;4;48967,3007812;113,7168274;85,835762;15,6021214;86,9549179;9,2320957;15,6016808;2050-04-01
"545";2050;5;49182,078125;114,1568985;86,0551376;15,6409912;87,1598358;9,2636499;15,6395998;2050-05-01
"546";2050;6;49340,8398438;114,482193;86,3539581;15,6941786;87,4565201;9,2894869;15,6721334;2050-06-01
"547";2050;7;49414,9648438;114,634079;86,4942169;15,7190132;87,595047;9,304184;15,6801863;2050-07-01
"548";2050;8;49489,9375;114,7877121;86,6366806;15,7441292;87,7351532;9,3190489;15,6899567;2050-08-01
"549";2050;9;49567,3007812;114,9462128;86,7836761;15,7700481;87,8797226;9,3343868;15,7003117;2050-09-01
"550";2050;10;49572,3359375;114,9565277;86,7903976;15,7717342;87,8891373;9,3348541;15,7017241;2050-10-01
"551";2050;11;49572,3359375;114,9565277;86,7903976;15,7717342;87,8891373;9,3348541;15,7017241;2050-11-01
"552";2050;12;49572,3046875;114,9565277;86,7903976;15,7717323;87,8890991;9,3348541;15,7017241;2050-12-01
"553";2051;1;49572,3007812;114,9565277;86,7903976;15,7717323;87,8890839;9,3348541;15,7017221;2051-01-01
"554";2051;2;49572,296875;114,9565277;86,7903976;15,7717323;87,8890686;9,3348541;15,7017221;2051-02-01
"555";2051;3;49572,2851562;114,9565277;86,7903976;15,7717323;87,889061;9,3348551;15,7017221;2051-03-01
"556";2051;4;49583,734375;114,9598694;86,791626;15,7718897;87,9061737;9,335309;15,7022648;2051-04-01
"557";2051;5;49803,8085938;115,4108047;87,0226364;15,8131781;88,1240387;9,3688507;15,7426777;2051-05-01
"558";2051;6;49893,3671875;115,5943146;87,1928101;15,8431826;88,29142;9,3836412;15,7519312;2051-06-01
"559";2051;7;49967,53125;115,7462616;87,3337097;15,8680258;88,4300003;9,3983459;15,7591591;2051-07-01
"560";2051;8;50042,4257812;115,8997269;87,4760284;15,8931198;88,5699692;9,4131947;15,7690506;2051-08-01
"561";2051;9;50119,1640625;116,0569611;87,6218414;15,9188271;88,7133789;9,4284096;15,7795992;2051-09-01
"562";2051;10;50123,828125;116,0665283;87,6298141;15,9203901;88,7220993;9,4289131;15,7808495;2051-10-01
"563";2051;11;50123,828125;116,0665283;87,6298141;15,9203901;88,7220993;9,4289131;15,7808495;2051-11-01
"564";2051;12;50123,796875;116,0665283;87,6298141;15,9203901;88,7220459;9,4289141;15,7808514;2051-12-01
"565";2052;1;50123,7890625;116,0665283;87,6298141;15,9203901;88,7220383;9,4289141;15,7808495;2052-01-01
"566";2052;2;50123,7851562;116,0665283;87,6298141;15,9203901;88,7220383;9,4289141;15,7808495;2052-02-01
"567";2052;3;50123,7734375;116,0665283;87,6298141;15,9203901;88,7220154;9,4289141;15,7808495;2052-03-01
"568";2052;4;50135,2265625;116,0699615;87,6310654;15,9205523;88,7391281;9,4293804;15,7814035;2052-04-01
"569";2052;5;50368,7070312;116,5483551;87,8850632;15,9665775;88,982399;9,4668627;15,826725;2052-05-01
"570";2052;6;50457,6367188;116,7305756;88,0540466;15,9963713;89,1485977;9,4818058;15,8361092;2052-06-01
"571";2052;7;50531,2148438;116,8813324;88,1938477;16,0210228;89,2860947;9,4963942;15,8442488;2052-07-01
"572";2052;8;50605,4648438;117,0334625;88,334938;16,0458965;89,4248428;9,5111151;15,8540707;2052-08-01
"573";2052;9;50681,03125;117,1882935;88,4785233;16,0712128;89,5660553;9,5260983;15,864439;2052-09-01
"574";2052;10;50685,7226562;117,1979141;88,487442;16,0727863;89,5748215;9,5266886;15,8657331;2052-10-01
"575";2052;11;50686,2460938;117,1979904;88,4875031;16,0728474;89,5749741;9,5267715;15,8657513;2052-11-01
"576";2052;12;50686,2421875;117,1979904;88,4875031;16,0728474;89,5749741;9,5267715;15,8657513;2052-12-01
"577";2053;1;50686,2265625;117,1979904;88,4875031;16,0728474;89,5749588;9,5267715;15,8657513;2053-01-01
"578";2053;2;50686,2148438;117,1979904;88,4875031;16,0728474;89,5749512;9,5267715;15,8657513;2053-02-01
"579";2053;3;50686,1953125;117,1979904;88,4875031;16,0728474;89,5749207;9,5267715;15,8657513;2053-03-01
"580";2053;4;50702,890625;117,20578;88,4900208;16,0731983;89,599884;9,5278044;15,8669815;2053-04-01
"581";2053;5;51114,15625;118,0008926;89,1151886;16,1943321;90,2472458;9,6093464;15,9991846;2053-05-01
"582";2053;6;51257,3515625;118,2942963;89,387291;16,2423058;90,5148621;9,6377392;16,0200729;2053-06-01
"583";2053;7;51342,421875;118,4685898;89,5489349;16,2708073;90,6738281;9,654604;16,0288486;2053-07-01
"584";2053;8;51415,7460938;118,6188431;89,6882553;16,295372;90,8108444;9,6691427;16,0387669;2053-08-01
"585";2053;9;51489,8867188;118,7707443;89,8291473;16,3202095;90,9494019;9,6838436;16,0492458;2053-09-01
"586";2053;10;51494,0859375;118,7793503;89,8371124;16,321619;90,9572525;9,6846743;16,050333;2053-10-01
"587";2053;11;51494,7578125;118,7807083;89,8372803;16,3217049;90,9575119;9,6846914;16,0503597;2053-11-01
"588";2053;12;51494,7578125;118,7807083;89,8372803;16,3217049;90,9575119;9,6846914;16,0503597;2053-12-01
"589";2054;1;51494,7421875;118,7807083;89,8372803;16,3217049;90,957489;9,6846914;16,0503597;2054-01-01
"590";2054;2;51494,7304688;118,7807083;89,8372803;16,3217049;90,9574814;9,6846914;16,0503597;2054-02-01
"591";2054;3;51494,7109375;118,7807083;89,837265;16,3217049;90,9574432;9,6846914;16,0503597;2054-03-01
"592";2054;4;51513,4570312;118,7907944;89,8404007;16,3221512;90,9854584;9,686017;16,051939;2054-04-01
"593";2054;5;51759,2773438;119,2944946;90,1807556;16,3961258;91,3807297;9,7347565;16,1326008;2054-05-01
"594";2054;6;51895,140625;119,572876;90,4389267;16,4416447;91,6346359;9,761693;16,1482658;2054-06-01
"595";2054;7;51980,2421875;119,7472305;90,6006317;16,4701557;91,7936783;9,7785683;16,1568909;2054-07-01
"596";2054;8;52053,4960938;119,8973389;90,7398148;16,4946976;91,9305801;9,7930918;16,1668606;2054-08-01
"597";2054;9;52127,0742188;120,0480957;90,879631;16,5193481;92,0680695;9,8076801;16,1772461;2054-09-01
"598";2054;10;52131,0976562;120,0563507;90,8872757;16,5206966;92,0755844;9,8084774;16,1782742;2054-10-01
"599";2054;11;52131,7421875;120,0576706;90,8875427;16,520792;92,0759125;9,8085003;16,1782951;2054-11-01
"600";2054;12;52131,7421875;120,0576706;90,8875427;16,520792;92,0759125;9,8085003;16,1782951;2054-12-01
"601";2055;1;52131,7265625;120,0576553;90,8875427;16,520792;92,0758743;9,8085003;16,1782951;2055-01-01
"602";2055;2;52131,71875;120,0576553;90,8875427;16,520792;92,0758667;9,8084993;16,1782951;2055-02-01
"603";2055;3;52131,6992188;120,0576553;90,8875427;16,520792;92,0758362;9,8084984;16,1782951;2055-03-01
"604";2055;4;52150,28125;120,067688;90,8906479;16,5212364;92,1036224;9,8098154;16,179863;2055-04-01
"605";2055;5;52561,1132812;120,9094772;91,4656296;16,6466045;92,7741394;9,8912697;16,3165112;2055-05-01
"606";2055;6;52642,1679688;121,0755539;91,6196442;16,6737595;92,9256058;9,907342;16,327631;2055-06-01
"607";2055;7;52714,4609375;121,2236938;91,7570038;16,697979;93,0606995;9,9216747;16,334898;2055-07-01
"608";2055;8;52748,8828125;121,29422;91,8224106;16,7095108;93,1250305;9,9284992;16,3394642;2055-08-01
"609";2055;9;52788,2265625;121,3748398;91,8971634;16,7226925;93,1985626;9,9363003;16,344305;2055-09-01
"610";2055;10;52792,2617188;121,3830948;91,9048309;16,7240429;93,2060928;9,9371014;16,3453197;2055-10-01
"611";2055;11;52792,8867188;121,3843842;91,9051361;16,7241402;93,2064362;9,9371252;16,3453407;2055-11-01
"612";2055;12;52792,8867188;121,3843842;91,9051361;16,7241402;93,2064362;9,9371252;16,3453407;2055-12-01
"613";2056;1;52792,8671875;121,3843842;91,9051361;16,7241402;93,2064285;9,9371252;16,3453407;2056-01-01
"614";2056;2;52792,8554688;121,3843842;91,9051361;16,7241402;93,206398;9,9371252;16,3453407;2056-02-01
"615";2056;3;52792,8359375;121,3843842;91,9051361;16,7241402;93,2063751;9,9371233;16,3453407;2056-03-01
"616";2056;4;52811,8359375;121,394165;91,9084091;16,7246113;93,2347717;9,9385204;16,3470001;2056-04-01
"617";2056;5;53091,5859375;121,9673615;92,3038864;16,8110867;93,6976547;9,9939861;16,4412498;2056-05-01
"618";2056;6;53226,5976562;122,2440033;92,5604019;16,8563175;93,9499512;10,0207539;16,4714642;2056-06-01
"619";2056;7;53298,4023438;122,3911285;92,6968536;16,8803749;94,0841446;10,0349913;16,4788494;2056-07-01
"620";2056;8;53370,6054688;122,5390854;92,8340454;16,9045639;94,2190781;10,049305;16,489315;2056-08-01
"621";2056;9;53442,3007812;122,6859665;92,9702759;16,9285812;94,3530502;10,0635214;16,4996071;2056-09-01
"622";2056;10;53446,171875;122,6939011;92,977623;16,9298801;94,3602905;10,0642872;16,500576;2056-10-01
"623";2056;11;53446,7773438;122,6951294;92,9779739;16,9299793;94,3606567;10,0643148;16,5005989;2056-11-01
"624";2056;12;53446,7773438;122,6951294;92,9779739;16,9299793;94,3606567;10,0643148;16,5005989;2056-12-01
"625";2057;1;53446,7578125;122,6951294;92,9779739;16,9299793;94,3606262;10,0643148;16,5006008;2057-01-01
"626";2057;2;53446,75;122,6951294;92,9779739;16,9299793;94,360611;10,0643139;16,5006008;2057-02-01
"627";2057;3;53446,7265625;122,6951294;92,9779739;16,9299793;94,3605804;10,0643129;16,5005989;2057-03-01
"628";2057;4;53465,6054688;122,7048798;92,9812317;16,9304485;94,3888016;10,0657063;16,5022564;2057-04-01
"629";2057;5;53876,1523438;123,5460892;93,5677795;17,0589008;95,0771408;10,1471052;16,6425571;2057-05-01
"630";2057;6;54019,4375;123,8396683;93,8400269;17,106905;95,344902;10,1755152;16,6750011;2057-06-01
"631";2057;7;54090,8671875;123,9860306;93,975769;17,1308346;95,4783936;10,1896782;16,682457;2057-07-01
"632";2057;8;54121,2929688;124,0483704;94,0335846;17,1410294;95,5352478;10,1957092;16,6867905;2057-08-01
"633";2057;9;54168,2734375;124,1446152;94,1228409;17,1567669;95,6230392;10,2050219;16,6937237;2057-09-01
"634";2057;10;54172,015625;124,152298;94,1299591;17,1580219;95,6300278;10,2057657;16,6946583;2057-10-01
"635";2057;11;54172,6015625;124,1534882;94,1303635;17,1581249;95,6304321;10,2057962;16,6946793;2057-11-01
"636";2057;12;54172,6015625;124,1534882;94,1303635;17,1581249;95,6304321;10,2057962;16,6946793;2057-12-01
"637";2058;1;54172,5820312;124,1534882;94,1303635;17,1581249;95,6304092;10,2057953;16,6946793;2058-01-01
"638";2058;2;54172,5742188;124,1534882;94,1303635;17,1581249;95,630394;10,2057953;16,6946793;2058-02-01
"639";2058;3;54172,5546875;124,1534882;94,1303635;17,1581249;95,6303635;10,2057943;16,6946774;2058-03-01
"640";2058;4;54191,1953125;124,1636276;94,1335983;17,1585884;95,6582336;10,2071705;16,69631;2058-04-01
"641";2058;5;54583,1171875;124,9666595;94,6989746;17,2828999;96,3247833;10,2848749;16,8319035;2058-05-01
"642";2058;6;54798,2070312;125,4073639;95,1076965;17,3549595;96,726738;10,3275223;16,8810329;2058-06-01
"643";2058;7;54922,4023438;125,6618423;95,3436661;17,3965664;96,9588242;10,3521461;16,9167805;2058-07-01
"644";2058;8;54993,875;125,8082886;95,4794769;17,4205112;97,092392;10,3663168;16,9265995;2058-08-01
"645";2058;9;55064,34375;125,9526749;95,6133728;17,4441185;97,2240906;10,3802891;16,9375629;2058-09-01
"646";2058;10;55068,0625;125,960289;95,6204453;17,445364;97,231041;10,3810253;16,9385014;2058-10-01
"647";2058;11;55068,6367188;125,9614716;95,6208725;17,4454727;97,2314529;10,3810596;16,9385223;2058-11-01
"648";2058;12;55068,6367188;125,9614716;95,6208725;17,4454727;97,2314529;10,3810596;16,9385223;2058-12-01
"649";2059;1;55068,6171875;125,9614716;95,6208725;17,4454727;97,2314148;10,3810596;16,9385223;2059-01-01
"650";2059;2;55068,609375;125,9614716;95,6208725;17,4454727;97,2314072;10,3810596;16,9385223;2059-02-01
"651";2059;3;55068,5859375;125,9614716;95,6208725;17,4454727;97,231369;10,3810596;16,9385223;2059-03-01
"652";2059;4;55087,6328125;125,9715729;95,6242599;17,4459629;97,2598495;10,3825159;16,9402542;2059-04-01
"653";2059;5;55338,9257812;126,4864807;95,989006;17,5262852;97,6911011;10,4323397;17,0239067;2059-05-01
"654";2059;6;55502,6015625;126,8218536;96,3000031;17,5811195;97,9969711;10,4647923;17,0615864;2059-06-01
"655";2059;7;55573,1328125;126,9663696;96,4340286;17,6047516;98,1287918;10,478776;17,070467;2059-07-01
"656";2059;8;55643,921875;127,111412;96,5685272;17,6284657;98,2610779;10,4928112;17,0805035;2059-08-01
"657";2059;9;55713,4765625;127,2539139;96,7006989;17,6517677;98,3910675;10,5066013;17,0897789;2059-09-01
"658";2059;10;55717,0625;127,261261;96,7075195;17,6529694;98,3977661;10,5073128;17,0906658;2059-10-01
"659";2059;11;55717,6210938;127,2624207;96,7079544;17,6530781;98,3981857;10,5073471;17,0906868;2059-11-01
"660";2059;12;55717,6210938;127,2624207;96,7079544;17,6530781;98,3981857;10,5073471;17,0906868;2059-12-01
"661";2060;1;55717,6015625;127,2624207;96,7079544;17,6530781;98,3981552;10,5073471;17,0906887;2060-01-01
"662";2060;2;55717,59375;127,2624207;96,7079544;17,6530781;98,3981323;10,5073471;17,0906887;2060-02-01
"663";2060;3;55717,5703125;127,2624207;96,7079544;17,6530781;98,3981018;10,5073471;17,0906868;2060-03-01
"664";2060;4;55736,1289062;127,2728729;96,7112656;17,6535568;98,4258423;10,5087652;17,092371;2060-04-01
"665";2060;5;56134,609375;128,0893402;97,2992783;17,7838879;99,1260757;10,5877714;17,234478;2060-05-01
"666";2060;6;56319,1757812;128,4675293;97,6499939;17,8457222;99,470993;10,6243649;17,2776051;2060-06-01
"667";2060;7;56388,8632812;128,6103058;97,7824173;17,8690701;99,6012268;10,6381826;17,2877693;2060-07-01
"668";2060;8;56458,9453125;128,7539062;97,9155807;17,8925514;99,7322083;10,6520777;17,2981014;2060-08-01
"669";2060;9;56527,5859375;128,8945465;98,0460129;17,9155483;99,8604813;10,6656876;17,3072033;2060-09-01
"670";2060;10;56531,125;128,9017792;98,052742;17,9167328;99,8670807;10,6663895;17,3081131;2060-10-01
"671";2060;11;56531,671875;128,9029083;98,053215;17,9168434;99,8675308;10,6664257;17,3081341;2060-11-01
"672";2060;12;56531,671875;128,9029083;98,053215;17,9168434;99,8675308;10,6664257;17,3081341;2060-12-01
"673";2061;1;56531,6484375;128,9029083;98,0532227;17,9168434;99,8675079;10,6664257;17,308136;2061-01-01
"674";2061;2;56531,640625;128,9029083;98,0532227;17,9168434;99,8674774;10,6664257;17,308136;2061-02-01
"675";2061;3;56531,6171875;128,9029083;98,0532227;17,9168434;99,8674469;10,6664257;17,3081341;2061-03-01
"676";2061;4;56550,2265625;128,9140625;98,0565872;17,9173374;99,8952637;10,6678925;17,3098698;2061-04-01
"677";2061;5;56946,9140625;129,726532;98,6596069;18,0496521;100,6067429;10,7465429;17,4536648;2061-05-01
"678";2061;6;57108,90625;130,0584412;98,9674225;18,1039219;100,909462;10,7786627;17,4863472;2061-06-01
"679";2061;7;57189,3945312;130,2233734;99,120369;18,1308861;101,0598831;10,7946215;17,4969711;2061-07-01
"680";2061;8;57258,578125;130,3651276;99,2518311;18,154068;101,1891708;10,8083391;17,5077763;2061-08-01
"681";2061;9;57334,7695312;130,5212402;99,3965988;18,1795921;101,3315506;10,8234463;17,5220299;2061-09-01
"682";2061;10;57338,2265625;130,5283203;99,4031677;18,1807499;101,3379974;10,824131;17,5229168;2061-10-01
"683";2061;11;57338,7539062;130,5294037;99,4036789;18,1808643;101,3384705;10,8241711;17,522934;2061-11-01
"684";2061;12;57338,7539062;130,5294037;99,4036789;18,1808643;101,3384705;10,8241711;17,522934;2061-12-01
"685";2062;1;57338,734375;130,5294037;99,4036789;18,1808643;101,3384323;10,8241711;17,522934;2062-01-01
"686";2062;2;57338,7265625;130,5294037;99,4036789;18,1808643;101,3384171;10,8241711;17,522934;2062-02-01
"687";2062;3;57338,703125;130,5294037;99,4036789;18,1808643;101,3383789;10,8241711;17,522934;2062-03-01
"688";2062;4;57356,46875;130,539505;99,4068375;18,1813202;101,3649445;10,8255224;17,5245323;2062-04-01
"689";2062;5;57748,6914062;131,3777008;100,0030594;18,3126259;102,0724182;10,9032898;17,6675396;2062-05-01
"690";2062;6;57890,34375;131,6679535;100,2722168;18,3600826;102,3371277;10,9313736;17,7011471;2062-06-01
"691";2062;7;57958,21875;131,8070221;100,4011841;18,382822;102,4639816;10,9448328;17,7098408;2062-07-01
"692";2062;8;58026,6171875;131,9471741;100,5311584;18,4057388;102,5917969;10,9583931;17,7205429;2062-08-01
"693";2062;9;58093,359375;132,0839386;100,6579742;18,4280987;102,7165451;10,9716263;17,7309265;2062-09-01
"694";2062;10;58096,7382812;132,0908661;100,6643906;18,4292297;102,7228546;10,9722958;17,7317924;2062-10-01
"695";2062;11;58097,2578125;132,0919189;100,6649094;18,4293423;102,72332;10,9723368;17,7318096;2062-11-01
"696";2062;12;58097,2578125;132,0919189;100,6649094;18,4293423;102,72332;10,9723368;17,7318096;2062-12-01
"697";2063;1;58097,234375;132,0919189;100,6649094;18,4293423;102,7232895;10,9723368;17,7318096;2063-01-01
"698";2063;2;58097,2226562;132,0919342;100,664917;18,4293423;102,7232666;10,9723368;17,7318077;2063-02-01
"699";2063;3;58097,1953125;132,0919342;100,664917;18,4293423;102,7232285;10,9723368;17,7318077;2063-03-01
"700";2063;4;58115,6054688;132,1029968;100,6682739;18,4298306;102,7507553;10,9737902;17,7335281;2063-04-01
"701";2063;5;58511,2265625;132,9503937;101,2696609;18,5623703;103,4709549;11,0522308;17,8791656;2063-05-01
"702";2063;6;58593,1875;133,1183319;101,4253998;18,5898304;103,6241226;11,0684834;17,8887234;2063-06-01
"703";2063;7;58661,4648438;133,2582245;101,5551453;18,6127033;103,751709;11,0820198;17,8962746;2063-07-01
"704";2063;8;58730,2578125;133,3991699;101,6858521;18,6357498;103,8802719;11,0956583;17,9063931;2063-08-01
"705";2063;9;58797,2226562;133,5363617;101,8130798;18,6581841;104,0054092;11,1089363;17,9165611;2063-09-01
"706";2063;10;58800,4335938;133,5429535;101,8191986;18,6592598;104,0114288;11,1095734;17,9173489;2063-10-01
"707";2063;11;58800,9453125;133,5440216;101,8197403;18,6593742;104,0119019;11,1096153;17,9173679;2063-11-01
"708";2063;12;58800,9453125;133,5440216;101,8197403;18,6593742;104,0119019;11,1096153;17,9173679;2063-12-01
"709";2064;1;58800,9296875;133,5440063;101,8197403;18,6593742;104,0118866;11,1096153;17,9173679;2064-01-01
"710";2064;2;58800,9140625;133,5439911;101,8197403;18,6593742;104,011879;11,1096153;17,9173679;2064-02-01
"711";2064;3;58800,890625;133,5439911;101,8197403;18,6593742;104,0118408;11,1096153;17,9173679;2064-03-01
"712";2064;4;58818,7890625;133,5547333;101,822998;18,659853;104,0385971;11,1110277;17,919035;2064-04-01
"713";2064;5;59205,4257812;134,398468;102,4132538;18,7893829;104,7537613;11,187686;18,063406;2064-05-01
"714";2064;6;59274,5507812;134,5401001;102,5445862;18,8125401;104,8829193;11,2013912;18,0716763;2064-06-01
"715";2064;7;59341,4921875;134,6772614;102,6717911;18,8349667;105,0080261;11,2146626;18,0803394;2064-07-01
"716";2064;8;59408,9765625;134,8155212;102,8000107;18,8575745;105,1341324;11,2280426;18,0906715;2064-08-01
"717";2064;9;59474,4570312;134,949707;102,9244461;18,8795147;105,2565079;11,241025;18,1007099;2064-09-01
"718";2064;10;59477,7382812;134,9564209;102,9306793;18,8806133;105,2626419;11,2416773;18,1015472;2064-10-01
"719";2064;11;59478,2382812;134,9574432;102,9312363;18,8807316;105,2631302;11,2417212;18,1015625;2064-11-01
"720";2064;12;59478,2382812;134,9574432;102,9312363;18,8807316;105,2631302;11,2417212;18,1015625;2064-12-01
"721";2065;1;59478,21875;134,9574432;102,9312363;18,8807316;105,263092;11,2417212;18,1015644;2065-01-01
"722";2065;2;59478,203125;134,9574432;102,9312363;18,8807316;105,2630692;11,2417212;18,1015644;2065-02-01
"723";2065;3;59478,1796875;134,9574432;102,9312363;18,8807316;105,2630386;11,2417212;18,1015625;2065-03-01
"724";2065;4;59496,3203125;134,968338;102,9345551;18,8812141;105,2901535;11,2431517;18,1032524;2065-04-01
"725";2065;5;59888,5546875;135,8290253;103,5315781;19,0126209;106,0120392;11,32092;18,2490349;2065-05-01
"726";2065;6;60021,9609375;136,1023712;103,7850723;19,0573158;106,2613373;11,3473701;18,2705688;2065-06-01
"727";2065;7;60101,3710938;136,2650909;103,9359741;19,0839214;106,4097366;11,3631153;18,2798233;2065-07-01
"728";2065;8;60169,5859375;136,4048462;104,0655899;19,1067734;106,5372086;11,3766394;18,2903957;2065-08-01
"729";2065;9;60235,8007812;136,5405273;104,1914139;19,1289558;106,6609573;11,3897676;18,3007698;2065-09-01
"730";2065;10;60238,9023438;136,5468903;104,1973114;19,1299973;106,6667557;11,3903828;18,3015232;2065-10-01
"731";2065;11;60239,40625;136,5479279;104,197876;19,1301136;106,6672363;11,3904266;18,3015385;2065-11-01
