"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"487";2045;7;8868,3242188;19,2239857;13,7015839;2,5194108;13,9329987;1,4262242;1,9551978;2045-07-01
"488";2045;8;8929,2363281;19,3487949;13,8173265;2,5398176;14,0468292;1,4373647;1,9628479;2045-08-01
"489";2045;9;8987,6972656;19,4685802;13,9229317;2,5594032;14,1560783;1,4478232;1,9696493;2045-09-01
"490";2045;10;8987,6972656;19,4685802;13,9229317;2,5594032;14,1560783;1,4478232;1,9696493;2045-10-01
"491";2045;11;8987,6503906;19,4685745;13,9229317;2,5594032;14,1560078;1,4478228;1,9696484;2045-11-01
"492";2045;12;8987,6357422;19,4685745;13,9229317;2,5594032;14,1559868;1,4478228;1,9696484;2045-12-01
"493";2046;1;8987,6328125;19,4685745;13,9229317;2,5594032;14,155983;1,4478228;1,9696484;2046-01-01
"494";2046;2;8987,6308594;19,4685745;13,9229317;2,5594032;14,1559792;1,4478228;1,9696484;2046-02-01
"495";2046;3;8987,6259766;19,4685745;13,9229317;2,5594032;14,1559725;1,4478228;1,9696484;2046-03-01
"496";2046;4;8996,6347656;19,4705162;13,9236794;2,5594971;14,1694412;1,4480941;1,969961;2046-04-01
"497";2046;5;9115,4902344;19,7140503;14,0141745;2,5738306;14,2446985;1,459334;1,9829274;2046-05-01
"498";2046;6;9329,5175781;20,1525898;14,3818245;2,6455343;14,6364107;1,4916441;2,0210834;2046-06-01
"499";2046;7;9466,0244141;20,4322872;14,6174889;2,6912665;14,8867493;1,5183352;2,0520239;2046-07-01
"500";2046;8;9528,6904297;20,5606899;14,7365627;2,7122607;15,0038576;1,5300716;2,0600064;2046-08-01
"501";2046;9;9588,7080078;20,6836643;14,850605;2,7323678;15,1160154;1,541044;2,0678024;2046-09-01
"502";2046;10;9588,9042969;20,6837826;14,8509026;2,732415;15,1161356;1,5410564;2,0678377;2046-10-01
"503";2046;11;9588,8583984;20,6837769;14,8509026;2,732415;15,1160669;1,541056;2,067837;2046-11-01
"504";2046;12;9588,8427734;20,6837769;14,8509026;2,732415;15,116045;1,541056;2,0678368;2046-12-01
"505";2047;1;9588,8388672;20,6837769;14,8509026;2,732415;15,1160393;1,541056;2,0678368;2047-01-01
"506";2047;2;9588,8369141;20,6837769;14,8509026;2,732415;15,1160326;1,541056;2,0678368;2047-02-01
"507";2047;3;9588,8310547;20,6837769;14,8509026;2,732415;15,116025;1,541056;2,0678368;2047-03-01
"508";2047;4;9598,6708984;20,6859493;14,8517847;2,7325263;15,1307354;1,5413764;2,068208;2047-04-01
"509";2047;5;9733,3076172;20,9618149;14,9635916;2,7507224;15,2262831;1,5557648;2,0849228;2047-05-01
"510";2047;6;9941,6767578;21,3887615;15,3309069;2,8205302;15,6156759;1,5877997;2,1231673;2047-06-01
"511";2047;7;10020,6748047;21,5506268;15,4708719;2,8469961;15,7633047;1,6034626;2,1316874;2047-07-01
"512";2047;8;10085,5966797;21,683651;15,5942354;2,8687463;15,8846302;1,6159185;2,1397231;2047-08-01
"513";2047;9;10147,6640625;21,8108273;15,7121725;2,8895402;16,000618;1,627468;2,1468501;2047-09-01
"514";2047;10;10150,3681641;21,8124657;15,7162809;2,8904216;16,0029526;1,6276406;2,1473374;2047-10-01
"515";2047;11;10150,3378906;21,8124657;15,7162809;2,8904216;16,0029068;1,6276402;2,1473367;2047-11-01
"516";2047;12;10150,3193359;21,8124657;15,7162809;2,8904216;16,0028801;1,6276402;2,1473365;2047-12-01
"517";2048;1;10150,3144531;21,8124657;15,7162809;2,8904216;16,0028744;1,6276402;2,1473365;2048-01-01
"518";2048;2;10150,3115234;21,8124657;15,7162809;2,8904216;16,0028706;1,6276402;2,1473365;2048-02-01
"519";2048;3;10150,3046875;21,8124657;15,7162809;2,8904216;16,0028591;1,6276402;2,1473365;2048-03-01
"520";2048;4;10161,1445312;21,8152218;15,7173567;2,8905594;16,0190639;1,6280386;2,1477988;2048-04-01
"521";2048;5;10335,9277344;22,1733456;15,8820086;2,9188962;16,1682186;1,6508801;2,174473;2048-05-01
"522";2048;6;10526,5283203;22,5638866;16,228672;2,9827511;16,5244083;1,6810439;2,2107618;2048-06-01
"523";2048;7;10606,4140625;22,7275696;16,3747368;3,0095143;16,6736965;1,6968831;2,2205811;2048-07-01
"524";2048;8;10672,3447266;22,8626614;16,5000153;3,0316026;16,7969055;1,7099552;2,2290201;2048-08-01
"525";2048;9;10735,3203125;22,9916973;16,6196747;3,0527008;16,9145908;1,7223932;2,2361484;2048-09-01
"526";2048;10;10738,390625;22,9979897;16,6222782;3,0537295;16,9191151;1,7225889;2,236747;2048-10-01
"527";2048;11;10738,3847656;22,9979897;16,6222782;3,0537293;16,9191055;1,7225889;2,2367468;2048-11-01
"528";2048;12;10738,3652344;22,9979897;16,6222782;3,0537293;16,9190788;1,7225889;2,2367465;2048-12-01
"529";2049;1;10738,3603516;22,9979897;16,6222782;3,0537293;16,9190712;1,7225889;2,2367465;2049-01-01
"530";2049;2;10738,3574219;22,9979897;16,6222782;3,0537293;16,9190655;1,7225889;2,2367465;2049-02-01
"531";2049;3;10738,3496094;22,9979897;16,6222782;3,0537293;16,9190559;1,7225889;2,2367465;2049-03-01
"532";2049;4;10749,34375;23,0010185;16,6234055;3,0538745;16,9354916;1,7230082;2,2372344;2049-04-01
"533";2049;5;10938,4667969;23,3885307;16,8101463;3,086607;17,1081715;1,7495335;2,2683809;2049-05-01
"534";2049;6;11115,1953125;23,7506428;17,1379051;3,1458142;17,4384365;1,7780269;2,2983792;2049-06-01
"535";2049;7;11195,0644531;23,9142952;17,2868271;3,1725719;17,5876923;1,7938626;2,3071704;2049-07-01
"536";2049;8;11261,1826172;24,0497704;17,4124622;3,1947231;17,7112541;1,8069719;2,3159978;2049-08-01
"537";2049;9;11333,3740234;24,1976871;17,5496349;3,2189083;17,8461609;1,8212852;2,3269396;2049-09-01
"538";2049;10;11336,4804688;24,2040539;17,553112;3,2199492;17,8519669;1,821541;2,3275592;2049-10-01
"539";2049;11;11336,4804688;24,2040539;17,553112;3,2199492;17,8519669;1,821541;2,3275592;2049-11-01
"540";2049;12;11336,4609375;24,2040539;17,553112;3,2199492;17,8519382;1,821541;2,327559;2049-12-01
"541";2050;1;11336,4550781;24,2040539;17,553112;3,2199492;17,8519287;1,821541;2,327559;2050-01-01
"542";2050;2;11336,4511719;24,2040539;17,553112;3,2199492;17,851923;1,821541;2,327559;2050-02-01
"543";2050;3;11336,4433594;24,2040558;17,553112;3,2199492;17,8519096;1,8215408;2,327559;2050-03-01
"544";2050;4;11348,1035156;24,207386;17,5543633;3,2201104;17,8693428;1,8220075;2,328104;2050-04-01
"545";2050;5;11568,5097656;24,6589985;17,7839661;3,2613199;18,0867634;1,85566;2,367898;2050-05-01
"546";2050;6;11720,8476562;24,9711361;18,0706882;3,3123558;18,3714466;1,8804525;2,3981905;2050-06-01
"547";2050;7;11790,3691406;25,1135845;18,2022476;3,3356471;18,5013676;1,8942367;2,4057238;2050-07-01
"548";2050;8;11858,3701172;25,2529202;18,331461;3,3584292;18,6284485;1,9077196;2,4146218;2050-08-01
"549";2050;9;11923,4912109;25,3863564;18,4552002;3,3802462;18,7501411;1,9206311;2,4226825;2050-09-01
"550";2050;10;11926,7011719;25,3929348;18,459486;3,3813217;18,7561436;1,9209285;2,4233406;2050-10-01
"551";2050;11;11926,7011719;25,3929348;18,459486;3,3813217;18,7561436;1,9209285;2,4233406;2050-11-01
"552";2050;12;11926,6806641;25,3929348;18,459486;3,3813217;18,7561111;1,9209285;2,4233403;2050-12-01
"553";2051;1;11926,6748047;25,3929348;18,459486;3,3813217;18,7561035;1,9209285;2,4233403;2051-01-01
"554";2051;2;11926,6708984;25,3929348;18,459486;3,3813217;18,7560959;1,9209287;2,4233403;2051-02-01
"555";2051;3;11926,6621094;25,3929348;18,4594879;3,3813217;18,7560844;1,9209285;2,4233403;2051-03-01
"556";2051;4;11938,2441406;25,3963051;18,460741;3,3814828;18,7733994;1,9213941;2,4238846;2051-04-01
"557";2051;5;12157,5732422;25,8457088;18,6931915;3,4232976;18,9941502;1,9554629;2,4643347;2051-05-01
"558";2051;6;12241,6210938;26,0179214;18,8528938;3,4514546;19,1512165;1,9693427;2,4727948;2051-06-01
"559";2051;7;12311,6123047;26,161335;18,9858894;3,4749036;19,2820148;1,9832201;2,479877;2051-07-01
"560";2051;8;12380,1972656;26,3018608;19,116209;3,4978805;19,410183;1,9968185;2,4891679;2051-08-01
"561";2051;9;12445,8769531;26,4364357;19,2410088;3,5198846;19,5329227;2,0098405;2,4975514;2051-09-01
"562";2051;10;12448,921875;26,4426765;19,2462044;3,520905;19,5386162;2,0101695;2,4981594;2051-10-01
"563";2051;11;12448,921875;26,4426765;19,2462044;3,520905;19,5386162;2,0101695;2,4981594;2051-11-01
"564";2051;12;12448,9003906;26,4426765;19,2462044;3,520905;19,5385838;2,0101693;2,4981592;2051-12-01
"565";2052;1;12448,8945312;26,4426785;19,2462044;3,520905;19,5385742;2,0101693;2,4981592;2052-01-01
"566";2052;2;12448,890625;26,4426785;19,2462044;3,520905;19,5385685;2,0101693;2,4981592;2052-02-01
"567";2052;3;12448,8818359;26,4426785;19,2462044;3,520905;19,5385571;2,010169;2,4981592;2052-03-01
"568";2052;4;12460,453125;26,4461288;19,2474823;3,52107;19,5558548;2,0106444;2,4987161;2052-04-01
"569";2052;5;12689,2324219;26,9148941;19,498579;3,5668447;19,7979126;2,0480249;2,5433216;2052-05-01
"570";2052;6;12773,1972656;27,086937;19,658123;3,5949748;19,9548225;2,0621331;2,5519779;2052-06-01
"571";2052;7;12843,0195312;27,2300034;19,7907963;3,6183667;20,0853062;2,0759766;2,55969;2052-07-01
"572";2052;8;12911,5761719;27,3704758;19,9210625;3,6413343;20,2134209;2,0895693;2,5689692;2052-08-01
"573";2052;9;12977,1962891;27,5049305;20,0457458;3,6633184;20,33605;2,1025798;2,5773866;2052-09-01
"574";2052;10;12980,4550781;27,5116081;20,0519428;3,6644104;20,3421402;2,1029899;2,578084;2052-10-01
"575";2052;11;12980,9677734;27,5126572;20,0520077;3,6644695;20,3423004;2,1029944;2,578099;2052-11-01
"576";2052;12;12980,9677734;27,5126572;20,0520077;3,6644695;20,3423004;2,1029944;2,578099;2052-12-01
"577";2053;1;12980,9570312;27,5126572;20,0520077;3,6644695;20,3422852;2,1029944;2,578099;2053-01-01
"578";2053;2;12980,9492188;27,5126572;20,0520077;3,6644695;20,3422737;2,1029944;2,578099;2053-02-01
"579";2053;3;12980,9355469;27,5126553;20,0520077;3,6644695;20,3422546;2,1029942;2,5780988;2053-03-01
"580";2053;4;12997,6289062;27,5203457;20,0545216;3,6648192;20,3672123;2,1040258;2,5793097;2053-04-01
"581";2053;5;13408,8955078;28,2956467;20,6796913;3,7859523;21,0146618;2,1855674;2,7099001;2053-05-01
"582";2053;6;13547,6064453;28,5798664;20,9432621;3,8324237;21,2738819;2,2130697;2,7297087;2053-06-01
"583";2053;7;13629,2792969;28,7472134;21,0984497;3,859786;21,4265118;2,2292633;2,7384765;2053-07-01
"584";2053;8;13697,4550781;28,8869038;21,2279892;3,8826256;21,553915;2,2427802;2,7480502;2053-08-01
"585";2053;9;13762,6220703;29,0204315;21,3518181;3,9044578;21,6756935;2,2557006;2,7567275;2053-09-01
"586";2053;10;13765,53125;29,0263901;21,3573456;3,9054325;21,6811333;2,2562773;2,7573192;2053-10-01
"587";2053;11;13766,0332031;29,0274181;21,3574715;3,9054976;21,6813335;2,2562897;2,757334;2053-11-01
"588";2053;12;13766,0332031;29,0274181;21,3574715;3,9054976;21,6813335;2,2562897;2,757334;2053-12-01
"589";2054;1;13766,0205078;29,0274181;21,3574715;3,9054976;21,6813126;2,2562897;2,757334;2054-01-01
"590";2054;2;13766,0136719;29,0274181;21,3574715;3,9054976;21,6813011;2,2562897;2,757334;2054-02-01
"591";2054;3;13765,9970703;29,0274181;21,3574715;3,9054976;21,6812744;2,2562892;2,7573338;2054-03-01
"592";2054;4;13783,5488281;29,0357895;21,3602543;3,9058895;21,7075138;2,2574453;2,7586925;2054-04-01
"593";2054;5;14022,5683594;29,5255394;21,6911964;3,977818;22,091917;2,3048358;2,8362446;2054-05-01
"594";2054;6;14154,3056641;29,7954693;21,941515;4,0219526;22,3381004;2,3309553;2,8511317;2054-06-01
"595";2054;7;14236,2880859;29,9634514;22,0972919;4,049418;22,4913082;2,3472099;2,8597934;2054-07-01
"596";2054;8;14304,7958984;30,1038227;22,2274685;4,0723696;22,6193352;2,3607934;2,8694839;2054-08-01
"597";2054;9;14370,1308594;30,2376938;22,3516121;4,0942578;22,7414303;2,3737471;2,8782372;2054-09-01
"598";2054;10;14372,9902344;30,2435513;22,3570461;4,0952158;22,7467785;2,3743141;2,8788214;2054-10-01
"599";2054;11;14373,4863281;30,2445679;22,3572483;4,0952892;22,7470207;2,374331;2,8788359;2054-11-01
"600";2054;12;14373,4863281;30,2445679;22,3572483;4,0952892;22,7470207;2,374331;2,8788359;2054-12-01
"601";2055;1;14373,4746094;30,2445679;22,3572483;4,0952892;22,7469997;2,374331;2,8788359;2055-01-01
"602";2055;2;14373,4667969;30,2445679;22,3572483;4,0952892;22,7469883;2,374331;2,8788359;2055-02-01
"603";2055;3;14373,4511719;30,2445641;22,3572483;4,0952892;22,7469635;2,3743308;2,8788354;2055-03-01
"604";2055;4;14390,8320312;30,2531471;22,360014;4,0956769;22,7729492;2,3754771;2,8801832;2055-04-01
"605";2055;5;14662,6640625;30,8101254;22,7404423;4,178628;23,2166615;2,429373;2,9696693;2055-05-01
"606";2055;6;14739,8886719;30,9683571;22,8871803;4,2045002;23,3609791;2,4446843;2,9801602;2055-06-01
"607";2055;7;14809,3027344;31,1105881;23,0190792;4,2277551;23,4906979;2,4584472;2,9875212;2055-07-01
"608";2055;8;14837,2216797;31,1677895;23,0721264;4,2371082;23,5428753;2,4639826;2,9914401;2055-08-01
"609";2055;9;14865,2460938;31,225214;23,1253757;4,2464972;23,5952454;2,4695392;2,9949005;2055-09-01
"610";2055;10;14868,234375;31,2313366;23,131052;4,247498;23,6008301;2,4701316;2,995513;2055-10-01
"611";2055;11;14868,7207031;31,2323341;23,1312962;4,2475748;23,6010971;2,4701507;2,995527;2055-11-01
"612";2055;12;14868,7207031;31,2323341;23,1312962;4,2475748;23,6010971;2,4701507;2,995527;2055-12-01
"613";2056;1;14868,7070312;31,2323341;23,1312962;4,2475748;23,601078;2,4701509;2,995527;2056-01-01
"614";2056;2;14868,6992188;31,2323341;23,1312962;4,2475748;23,6010666;2,4701509;2,995527;2056-02-01
"615";2056;3;14868,6816406;31,2323341;23,1312962;4,2475748;23,601038;2,4701507;2,9955266;2056-03-01
"616";2056;4;14886,3300781;31,2404156;23,1341648;4,2479806;23,6274242;2,4713483;2,9969344;2056-04-01
"617";2056;5;15160,8066406;31,8028164;23,5221863;4,3328266;24,0816422;2,525769;3,0885358;2056-05-01
"618";2056;6;15292,0712891;32,0717773;23,7716084;4,3768029;24,3269444;2,5517945;3,1174078;2056-06-01
"619";2056;7;15361,2412109;32,2135048;23,9030399;4,3999763;24,4562073;2,5655091;3,1248503;2056-07-01
"620";2056;8;15429,4296875;32,3532219;24,032608;4,4228206;24,5836372;2,5790284;3,1347203;2056-08-01
"621";2056;9;15494,1796875;32,4858932;24,1556454;4,4445133;24,7046375;2,5918667;3,143616;2056-09-01
"622";2056;10;15497,1044922;32,4918861;24,1611996;4,4454923;24,710104;2,5924463;3,144222;2056-10-01
"623";2056;11;15497,5839844;32,4928703;24,1614838;4,4455733;24,7103958;2,5924685;3,1442366;2056-11-01
"624";2056;12;15497,5839844;32,4928703;24,1614838;4,4455733;24,7103958;2,5924685;3,1442366;2056-12-01
"625";2057;1;15497,5703125;32,4928703;24,1614838;4,4455733;24,7103767;2,5924685;3,1442361;2057-01-01
"626";2057;2;15497,5625;32,4928703;24,1614838;4,4455733;24,7103653;2,5924685;3,1442361;2057-02-01
"627";2057;3;15497,5449219;32,4928665;24,1614838;4,4455733;24,7103367;2,5924683;3,1442354;2057-03-01
"628";2057;4;15515,0673828;32,5009766;24,1643505;4,4459782;24,7365341;2,5936625;3,1456425;2057-04-01
"629";2057;5;15790,7568359;33,0658607;24,5582237;4,5322366;25,1988354;2,6483238;3,2390451;2057-05-01
"630";2057;6;15930,4921875;33,3521767;24,82374;4,579051;25,4599705;2,6760292;3,2701888;2057-06-01
"631";2057;7;15999,4921875;33,493557;24,9548492;4,6021671;25,5889149;2,6897099;3,2777572;2057-07-01
"632";2057;8;16025,0283203;33,5458794;25,0033741;4,6107225;25,6366367;2,6947727;3,2815764;2057-08-01
"633";2057;9;16061,9228516;33,6214752;25,0734787;4,6230826;25,7055836;2,7020876;3,2868235;2057-09-01
"634";2057;10;16064,8037109;33,6273804;25,0789509;4,6240478;25,7109661;2,7026589;3,2874274;2057-10-01
"635";2057;11;16065,2773438;33,6283531;25,079277;4,6241322;25,7112789;2,7026832;3,2874415;2057-11-01
"636";2057;12;16065,2773438;33,6283531;25,079277;4,6241322;25,7112789;2,7026832;3,2874415;2057-12-01
"637";2058;1;16065,2636719;33,6283493;25,079277;4,6241322;25,7112617;2,7026832;3,2874413;2058-01-01
"638";2058;2;16065,2548828;33,6283493;25,079277;4,6241322;25,7112503;2,7026832;3,2874413;2058-02-01
"639";2058;3;16065,2382812;33,6283493;25,079277;4,6241322;25,7112217;2,702683;3,287441;2058-03-01
"640";2058;4;16082,5117188;33,6367836;25,082098;4,6245313;25,7370453;2,7038574;3,2888236;2058-04-01
"641";2058;5;16469,1289062;34,4289589;25,6398354;4,747159;26,3946495;2,7805123;3,4215157;2058-05-01
"642";2058;6;16639,9199219;34,778904;25,9643612;4,8043776;26,7138138;2,8143747;3,45996;2058-06-01
"643";2058;7;16761,6679688;35,0283585;26,1956978;4,8451653;26,9413338;2,8385141;3,4946983;2058-07-01
"644";2058;8;16791,7734375;35,0900421;26,2529011;4,8552508;26,9975929;2,8444827;3,4990942;2058-08-01
"645";2058;9;16856,2421875;35,2221413;26,3753986;4,8768492;27,1180706;2,857265;3,5088561;2058-09-01
"646";2058;10;16859,1582031;35,2281189;26,3809414;4,8778262;27,1235199;2,8578434;3,5094876;2058-10-01
"647";2058;11;16859,6308594;35,229084;26,3812981;4,8779149;27,1238575;2,8578703;3,5095017;2058-11-01
"648";2058;12;16859,6308594;35,229084;26,3812981;4,8779149;27,1238575;2,8578703;3,5095017;2058-12-01
"649";2059;1;16859,6152344;35,229084;26,3812981;4,8779149;27,1238384;2,8578703;3,5095015;2059-01-01
"650";2059;2;16859,6074219;35,229084;26,3812981;4,8779149;27,1238251;2,8578703;3,5095012;2059-02-01
"651";2059;3;16859,5878906;35,229084;26,3812981;4,8779149;27,1237965;2,8578699;3,5095005;2059-03-01
"652";2059;4;16877,2753906;35,2374001;26,3842735;4,8783379;27,1502438;2,8591194;3,5109737;2059-04-01
"653";2059;5;17124,4355469;35,7438316;26,7430172;4,9573379;27,5744591;2,9081237;3,5926278;2059-05-01
"654";2059;6;17284,9726562;36,0727692;27,0480556;5,0111213;27,8744659;2,9399533;3,6290932;2059-06-01
"655";2059;7;17353,421875;36,2130203;27,1781216;5,0340533;28,0023823;2,9535253;3,6377583;2059-07-01
"656";2059;8;17421,0332031;36,3515511;27,306591;5,056704;28,128727;2,9669302;3,6476977;2059-08-01
"657";2059;9;17485,1152344;36,4828568;27,4283581;5,0781732;28,2484856;2,979636;3,6562788;2059-09-01
"658";2059;10;17487,9746094;36,4887161;27,4337902;5,0791316;28,253828;2,9802027;3,6568928;2059-10-01
"659";2059;11;17488,4414062;36,4896774;27,434166;5,0792217;28,2541771;2,9802308;3,6569068;2059-11-01
"660";2059;12;17488,4414062;36,4896774;27,434166;5,0792217;28,2541771;2,9802308;3,6569068;2059-12-01
"661";2060;1;17488,4277344;36,4896736;27,434166;5,0792217;28,254158;2,9802308;3,6569066;2060-01-01
"662";2060;2;17488,4199219;36,4896774;27,434166;5,0792217;28,2541447;2,9802308;3,6569064;2060-02-01
"663";2060;3;17488,4003906;36,4896736;27,434166;5,0792217;28,254118;2,9802306;3,6569057;2060-03-01
"664";2060;4;17505,6445312;36,498188;27,4370613;5,0796342;28,2798977;2,9814479;3,6583388;2060-04-01
"665";2060;5;17770,2363281;37,0403252;27,8275089;5,1661739;28,744915;3,0339084;3,7520559;2060-05-01
"666";2060;6;17904,6875;37,3158188;28,0829887;5,2112184;28,9961739;3,0605662;3,7830846;2060-06-01
"667";2060;7;17972,3925781;37,4545479;28,2116356;5,2339005;29,1226978;3,0739901;3,7929533;2060-07-01
"668";2060;8;18039,4511719;37,5919495;28,339056;5,2563667;29,2480164;3,0872858;3,8031836;2060-08-01
"669";2060;9;18102,8964844;37,7219467;28,4596119;5,2776222;29,366581;3,0998652;3,8116469;2060-09-01
"670";2060;10;18105,7558594;37,7278061;28,465044;5,2785802;29,3719215;3,1004319;3,8122964;2060-10-01
"671";2060;11;18106,2128906;37,7287369;28,4654617;5,2786741;29,3723011;3,1004636;3,8123102;2060-11-01
"672";2060;12;18106,2128906;37,7287369;28,4654617;5,2786741;29,3723011;3,1004636;3,8123102;2060-12-01
