"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"487";2045;7;26176,5390625;63,4012909;41,902607;7,1158667;39,6283875;4,1515794;8,7910566;2045-07-01
"488";2045;8;26186,0058594;63,4206848;41,9112587;7,1168308;39,632946;4,1518931;8,7914009;2045-08-01
"489";2045;9;26196,4257812;63,4420395;41,9199295;7,1177874;39,6375008;4,152256;8,7917643;2045-09-01
"490";2045;10;26196,4257812;63,4420395;41,9199295;7,1177874;39,6375008;4,152256;8,7917643;2045-10-01
"491";2045;11;26196,4257812;63,4420395;41,9199295;7,1177874;39,6375008;4,152256;8,7917643;2045-11-01
"492";2045;12;26196,4257812;63,4420395;41,9199295;7,1177874;39,6375008;4,152256;8,7917643;2045-12-01
"493";2046;1;26196,4257812;63,4420395;41,9199295;7,1177874;39,6375008;4,152256;8,7917643;2046-01-01
"494";2046;2;26196,4257812;63,4420395;41,9199295;7,1177874;39,6375008;4,152256;8,7917643;2046-02-01
"495";2046;3;26196,4257812;63,4420395;41,9199295;7,1177874;39,6375008;4,152256;8,7917643;2046-03-01
"496";2046;4;26201,3398438;63,4429779;41,9203796;7,1178341;39,6448517;4,1523681;8,7919302;2046-04-01
"497";2046;5;26258,125;63,5593414;41,9524307;7,1215343;39,6623688;4,1546693;8,7953739;2046-05-01
"498";2046;6;26287,4804688;63,6194839;41,9745483;7,1239653;39,6738548;4,1554232;8,7965107;2046-06-01
"499";2046;7;26319,3203125;63,6847305;42,0002403;7,1268463;39,6874504;4,1565623;8,7982121;2046-07-01
"500";2046;8;26346,953125;63,7413483;42,0257988;7,129714;39,7010231;4,1574941;8,7992697;2046-08-01
"501";2046;9;26367,0332031;63,782505;42,0437431;7,131743;39,7107162;4,158268;8,800107;2046-09-01
"502";2046;10;26367,0332031;63,782505;42,0437431;7,131743;39,7107162;4,158268;8,800107;2046-10-01
"503";2046;11;26367,0332031;63,782505;42,0437431;7,131743;39,7107162;4,158268;8,800107;2046-11-01
"504";2046;12;26367,0332031;63,782505;42,0437431;7,131743;39,7107162;4,158268;8,800107;2046-12-01
"505";2047;1;26367,0332031;63,782505;42,0437431;7,131743;39,7107162;4,158268;8,800107;2047-01-01
"506";2047;2;26367,0332031;63,782505;42,0437431;7,131743;39,7107162;4,158268;8,800107;2047-02-01
"507";2047;3;26367,0332031;63,782505;42,0437431;7,131743;39,7107162;4,158268;8,800107;2047-03-01
"508";2047;4;26372,6367188;63,7836914;42,0443001;7,1318016;39,7190971;4,1584096;8,8003178;2047-04-01
"509";2047;5;26432,9316406;63,907238;42,0806313;7,1360669;39,739315;4,1610842;8,8043261;2047-05-01
"510";2047;6;26466,5644531;63,9761581;42,1079674;7,1391191;39,7537422;4,1620378;8,8057642;2047-06-01
"511";2047;7;26490,9492188;64,0261154;42,1292725;7,1415534;39,7652397;4,1630087;8,8066978;2047-07-01
"512";2047;8;26506,4042969;64,057785;42,1443558;7,1432662;39,7733345;4,1635675;8,807292;2047-08-01
"513";2047;9;26523,7890625;64,0934067;42,1600647;7,1450362;39,7817802;4,1642442;8,8079672;2047-09-01
"514";2047;10;26523,7890625;64,0934067;42,1600647;7,1450362;39,7817802;4,1642442;8,8079672;2047-10-01
"515";2047;11;26523,7890625;64,0934067;42,1600647;7,1450362;39,7817802;4,1642442;8,8079672;2047-11-01
"516";2047;12;26523,7890625;64,0934067;42,1600647;7,1450362;39,7817802;4,1642442;8,8079672;2047-12-01
"517";2048;1;26523,7890625;64,0934067;42,1600647;7,1450362;39,7817802;4,1642442;8,8079672;2048-01-01
"518";2048;2;26523,7890625;64,0934067;42,1600647;7,1450362;39,7817802;4,1642442;8,8079672;2048-02-01
"519";2048;3;26523,7890625;64,0934067;42,1600647;7,1450362;39,7817802;4,1642442;8,8079672;2048-03-01
"520";2048;4;26528,8789062;64,0944748;42,1605606;7,1450887;39,7893867;4,1643682;8,8081532;2048-04-01
"521";2048;5;26587,8535156;64,2153091;42,1952477;7,149168;39,8087349;4,166913;8,811964;2048-05-01
"522";2048;6;26618,765625;64,2786407;42,2198143;7,1519232;39,8217621;4,1677699;8,8132563;2048-06-01
"523";2048;7;26641,953125;64,3261566;42,2396164;7,1541944;39,8324966;4,1686707;8,8141193;2048-07-01
"524";2048;8;26656,2265625;64,3554001;42,2532425;7,1557455;39,8398361;4,1691751;8,8146696;2048-08-01
"525";2048;9;26672,3671875;64,3884735;42,2674828;7,1573572;39,8475342;4,1697884;8,8152943;2048-09-01
"526";2048;10;26672,3671875;64,3884735;42,2674828;7,1573572;39,8475342;4,1697884;8,8152943;2048-10-01
"527";2048;11;26672,3671875;64,3884735;42,2674828;7,1573572;39,8475342;4,1697884;8,8152943;2048-11-01
"528";2048;12;26672,3671875;64,3884735;42,2674828;7,1573572;39,8475342;4,1697884;8,8152943;2048-12-01
"529";2049;1;26672,3671875;64,3884735;42,2674828;7,1573572;39,8475342;4,1697884;8,8152943;2049-01-01
"530";2049;2;26672,3671875;64,3884735;42,2674828;7,1573572;39,8475342;4,1697884;8,8152943;2049-02-01
"531";2049;3;26672,3671875;64,3884735;42,2674828;7,1573572;39,8475342;4,1697884;8,8152943;2049-03-01
"532";2049;4;26677,6464844;64,3895798;42,2679977;7,1574111;39,855423;4,1699185;8,8154879;2049-04-01
"533";2049;5;26738,6953125;64,5146637;42,304203;7,1616483;39,8755035;4,1725621;8,8194466;2049-05-01
"534";2049;6;26769,4941406;64,577774;42,3288918;7,1644025;39,8885269;4,1734195;8,8207378;2049-06-01
"535";2049;7;26797,4453125;64,6350403;42,3528976;7,1671381;39,9014397;4,1745048;8,8218012;2049-07-01
"536";2049;8;26815,4257812;64,671875;42,3703575;7,1691213;39,9108238;4,1751504;8,8225298;2049-08-01
"537";2049;9;26832,5;64,706871;42,385849;7,170876;39,9191933;4,175818;8,8233061;2049-09-01
"538";2049;10;26832,5;64,706871;42,385849;7,170876;39,9191933;4,175818;8,8233061;2049-10-01
"539";2049;11;26832,5;64,706871;42,385849;7,170876;39,9191933;4,175818;8,8233061;2049-11-01
"540";2049;12;26832,5;64,706871;42,385849;7,170876;39,9191933;4,175818;8,8233061;2049-12-01
"541";2050;1;26832,5;64,706871;42,385849;7,170876;39,9191933;4,175818;8,8233061;2050-01-01
"542";2050;2;26832,5;64,706871;42,385849;7,170876;39,9191933;4,175818;8,8233061;2050-02-01
"543";2050;3;26832,5;64,706871;42,385849;7,170876;39,9191933;4,175818;8,8233061;2050-03-01
"544";2050;4;26837,953125;64,708046;42,3863907;7,1709332;39,9273415;4,1759567;8,8235121;2050-04-01
"545";2050;5;26901,0390625;64,8373108;42,4244957;7,1754284;39,9486618;4,1787696;8,8277254;2050-05-01
"546";2050;6;26934,328125;64,9055252;42,4518509;7,1785069;39,9632111;4,1797299;8,8291731;2050-06-01
"547";2050;7;26969,4257812;64,9774475;42,4828873;7,1820836;39,9801178;4,1811543;8,8304768;2050-07-01
"548";2050;8;26989,3730469;65,0183105;42,5032349;7,1844363;39,9912643;4,1819239;8,8313112;2050-08-01
"549";2050;9;27007,9707031;65,0564194;42,5210228;7,1864905;40,0010719;4,1827097;8,8320999;2050-09-01
"550";2050;10;27007,9707031;65,0564194;42,5210228;7,1864905;40,0010719;4,1827097;8,8320999;2050-10-01
"551";2050;11;27007,9707031;65,0564194;42,5210228;7,1864905;40,0010719;4,1827097;8,8320999;2050-11-01
"552";2050;12;27007,9707031;65,0564194;42,5210228;7,1864905;40,0010719;4,1827097;8,8320999;2050-12-01
"553";2051;1;27007,9707031;65,0564194;42,5210228;7,1864905;40,0010719;4,1827097;8,8320999;2051-01-01
"554";2051;2;27007,9707031;65,0564194;42,5210228;7,1864905;40,0010719;4,1827097;8,8320999;2051-02-01
"555";2051;3;27007,9707031;65,0564194;42,5210228;7,1864905;40,0010719;4,1827097;8,8320999;2051-03-01
"556";2051;4;27013,5820312;65,057663;42,521595;7,1865516;40,0094528;4,1828566;8,8323183;2051-04-01
"557";2051;5;27078,4414062;65,190567;42,56147;7,1912823;40,0318985;4,1858239;8,8367672;2051-05-01
"558";2051;6;27111,0351562;65,2573547;42,5888863;7,194386;40,0465851;4,1867948;8,8378115;2051-06-01
"559";2051;7;27131,140625;65,2985458;42,6070023;7,196486;40,0565186;4,187633;8,8385973;2051-07-01
"560";2051;8;27146,6679688;65,3303604;42,6224861;7,1982589;40,0649147;4,1882124;8,8392496;2051-08-01
"561";2051;9;27159,7265625;65,3571167;42,6345444;7,1996322;40,0714684;4,1887355;8,839798;2051-09-01
"562";2051;10;27159,7265625;65,3571167;42,6345444;7,1996322;40,0714684;4,1887355;8,839798;2051-10-01
"563";2051;11;27159,7265625;65,3571167;42,6345444;7,1996322;40,0714684;4,1887355;8,839798;2051-11-01
"564";2051;12;27159,7265625;65,3571167;42,6345444;7,1996322;40,0714684;4,1887355;8,839798;2051-12-01
"565";2052;1;27159,7265625;65,3571167;42,6345444;7,1996322;40,0714684;4,1887355;8,839798;2052-01-01
"566";2052;2;27159,7265625;65,3571167;42,6345444;7,1996322;40,0714684;4,1887355;8,839798;2052-02-01
"567";2052;3;27159,7265625;65,3571167;42,6345444;7,1996322;40,0714684;4,1887355;8,839798;2052-03-01
"568";2052;4;27164,7480469;65,3581696;42,6350327;7,1996837;40,0789795;4,188859;8,8399811;2052-04-01
"569";2052;5;27223,0839844;65,4777069;42,6695137;7,2037497;40,0982552;4,1913857;8,8437624;2052-05-01
"570";2052;6;27252,4960938;65,5379639;42,6929855;7,2063899;40,1107368;4,1922045;8,8446712;2052-06-01
"571";2052;7;27274,4765625;65,5830078;42,7117844;7,2085485;40,1209412;4,1930575;8,8454609;2052-07-01
"572";2052;8;27284,0917969;65,6027069;42,7209473;7,2095928;40,125885;4,1933961;8,845829;2052-08-01
"573";2052;9;27294,7617188;65,6245728;42,7302094;7,2106366;40,1308594;4,1937904;8,8462324;2052-09-01
"574";2052;10;27294,7617188;65,6245728;42,7302094;7,2106366;40,1308594;4,1937904;8,8462324;2052-10-01
"575";2052;11;27294,7617188;65,6245728;42,7302094;7,2106366;40,1308594;4,1937904;8,8462324;2052-11-01
"576";2052;12;27294,7617188;65,6245728;42,7302094;7,2106366;40,1308594;4,1937904;8,8462324;2052-12-01
"577";2053;1;27294,7617188;65,6245728;42,7302094;7,2106366;40,1308594;4,1937904;8,8462324;2053-01-01
"578";2053;2;27294,7617188;65,6245728;42,7302094;7,2106366;40,1308594;4,1937904;8,8462324;2053-02-01
"579";2053;3;27294,7617188;65,6245728;42,7302094;7,2106366;40,1308594;4,1937904;8,8462324;2053-03-01
"580";2053;4;27299,7226562;65,6255798;42,7306824;7,2106857;40,1382751;4,1939087;8,8464069;2053-04-01
"581";2053;5;27357,2851562;65,7435303;42,7640152;7,214591;40,1567726;4,1963339;8,8500328;2053-05-01
"582";2053;6;27386,1367188;65,8026581;42,7864647;7,2170978;40,1686211;4,1971097;8,8511562;2053-06-01
"583";2053;7;27408,53125;65,8485413;42,8051071;7,2192206;40,1786461;4,1979485;8,851943;2053-07-01
"584";2053;8;27422,2304688;65,8766251;42,8178291;7,2206593;40,1854515;4,1984134;8,8524446;2053-08-01
"585";2053;9;27437,7070312;65,9083252;42,831089;7,2221484;40,1925507;4,198976;8,8530159;2053-09-01
"586";2053;10;27437,7070312;65,9083252;42,831089;7,2221484;40,1925507;4,198976;8,8530159;2053-10-01
"587";2053;11;27437,7070312;65,9083252;42,831089;7,2221484;40,1925507;4,198976;8,8530159;2053-11-01
"588";2053;12;27437,7070312;65,9083252;42,831089;7,2221484;40,1925507;4,198976;8,8530159;2053-12-01
"589";2054;1;27437,7070312;65,9083252;42,831089;7,2221484;40,1925507;4,198976;8,8530159;2054-01-01
"590";2054;2;27437,7070312;65,9083252;42,831089;7,2221484;40,1925507;4,198976;8,8530159;2054-02-01
"591";2054;3;27437,7070312;65,9083252;42,831089;7,2221484;40,1925507;4,198976;8,8530159;2054-03-01
"592";2054;4;27442,7578125;65,9093475;42,8315659;7,2221985;40,2001114;4,1990972;8,8531961;2054-04-01
"593";2054;5;27498,9238281;66,0244446;42,8643303;7,2260137;40,2181931;4,2014709;8,8567448;2054-05-01
"594";2054;6;27519,5800781;66,0667572;42,8804512;7,2278008;40,2266388;4,2020245;8,8573084;2054-06-01
"595";2054;7;27533,9804688;66,0962601;42,8921738;7,2291169;40,2328491;4,2025433;8,8577871;2054-07-01
"596";2054;8;27546,7480469;66,1224213;42,9034805;7,2303677;40,2387543;4,2029462;8,8582325;2054-08-01
"597";2054;9;27561,0722656;66,1517715;42,9151688;7,2316527;40,2448692;4,2034297;8,8587217;2054-09-01
"598";2054;10;27561,0722656;66,1517715;42,9151688;7,2316527;40,2448692;4,2034297;8,8587217;2054-10-01
"599";2054;11;27561,0722656;66,1517715;42,9151688;7,2316527;40,2448692;4,2034297;8,8587217;2054-11-01
"600";2054;12;27561,0722656;66,1517715;42,9151688;7,2316527;40,2448692;4,2034297;8,8587217;2054-12-01
"601";2055;1;27561,0722656;66,1517715;42,9151688;7,2316527;40,2448692;4,2034297;8,8587217;2055-01-01
"602";2055;2;27561,0722656;66,1517715;42,9151688;7,2316527;40,2448692;4,2034297;8,8587217;2055-02-01
"603";2055;3;27561,0722656;66,1517715;42,9151688;7,2316527;40,2448692;4,2034297;8,8587217;2055-03-01
"604";2055;4;27565,6835938;66,1526566;42,9155922;7,2316957;40,2517662;4,2035336;8,8588753;2055-04-01
"605";2055;5;27619,1367188;66,2621765;42,9456367;7,2351627;40,2681999;4,2056785;8,8620796;2055-05-01
"606";2055;6;27645,21875;66,3156204;42,965126;7,2373056;40,2783203;4,2063389;8,8630323;2055-06-01
"607";2055;7;27660,8183594;66,3475876;42,9775581;7,2386971;40,2848854;4,2068853;8,8635378;2055-07-01
"608";2055;8;27669,1191406;66,3645935;42,984787;7,2394953;40,288662;4,2071414;8,8638229;2055-08-01
"609";2055;9;27678,2734375;66,3833618;42,9920235;7,2402868;40,2924385;4,2074385;8,8641262;2055-09-01
"610";2055;10;27678,2734375;66,3833618;42,9920235;7,2402868;40,2924385;4,2074385;8,8641262;2055-10-01
"611";2055;11;27678,2734375;66,3833618;42,9920235;7,2402868;40,2924385;4,2074385;8,8641262;2055-11-01
"612";2055;12;27678,2734375;66,3833618;42,9920235;7,2402868;40,2924385;4,2074385;8,8641262;2055-12-01
"613";2056;1;27678,2734375;66,3833618;42,9920235;7,2402868;40,2924385;4,2074385;8,8641262;2056-01-01
"614";2056;2;27678,2734375;66,3833618;42,9920235;7,2402868;40,2924385;4,2074385;8,8641262;2056-02-01
"615";2056;3;27678,2734375;66,3833618;42,9920235;7,2402868;40,2924385;4,2074385;8,8641262;2056-03-01
"616";2056;4;27682,4648438;66,3841019;42,992382;7,2403231;40,2986984;4,2075257;8,8642559;2056-04-01
"617";2056;5;27731,1542969;66,4838638;43,018322;7,2432828;40,3127022;4,2093425;8,8669643;2056-05-01
"618";2056;6;27754,9453125;66,5326233;43,0349236;7,2450852;40,321209;4,2098947;8,8677921;2056-06-01
"619";2056;7;27771,5078125;66,5665588;43,0472107;7,2464418;40,3276024;4,2104235;8,8683014;2056-07-01
"620";2056;8;27782,4414062;66,5889435;43,056118;7,2474122;40,3321915;4,2107334;8,8686419;2056-08-01
"621";2056;9;27794,7304688;66,6141281;43,0653;7,2484093;40,3369293;4,2111049;8,8690176;2056-09-01
"622";2056;10;27794,7304688;66,6141281;43,0653;7,2484093;40,3369293;4,2111049;8,8690176;2056-10-01
"623";2056;11;27794,7304688;66,6141281;43,0653;7,2484093;40,3369293;4,2111049;8,8690176;2056-11-01
"624";2056;12;27794,7304688;66,6141281;43,0653;7,2484093;40,3369293;4,2111049;8,8690176;2056-12-01
"625";2057;1;27794,7304688;66,6141281;43,0653;7,2484093;40,3369293;4,2111049;8,8690176;2057-01-01
"626";2057;2;27794,7304688;66,6141281;43,0653;7,2484093;40,3369293;4,2111049;8,8690176;2057-02-01
"627";2057;3;27794,7304688;66,6141281;43,0653;7,2484093;40,3369293;4,2111049;8,8690176;2057-03-01
"628";2057;4;27799,0449219;66,6149063;43,0656738;7,2484469;40,34338;4,211195;8,8691511;2057-04-01
"629";2057;5;27849,1230469;66,7175064;43,0925369;7,2515159;40,3579025;4,2130833;8,8719664;2057-05-01
"630";2057;6;27873,6425781;66,767746;43,1098099;7,2533932;40,3667641;4,2136593;8,8728285;2057-06-01
"631";2057;7;27899,0585938;66,8198166;43,1288719;7,2555003;40,3766937;4,2144818;8,8736334;2057-07-01
"632";2057;8;27907,4453125;66,836998;43,1359749;7,2562828;40,3803864;4,2147326;8,8739157;2057-08-01
"633";2057;9;27916,3554688;66,8552628;43,1428223;7,25703;40,3839455;4,2150121;8,8742123;2057-09-01
"634";2057;10;27916,3554688;66,8552628;43,1428223;7,25703;40,3839455;4,2150121;8,8742123;2057-10-01
"635";2057;11;27916,3554688;66,8552628;43,1428223;7,25703;40,3839455;4,2150121;8,8742123;2057-11-01
"636";2057;12;27916,3554688;66,8552628;43,1428223;7,25703;40,3839455;4,2150121;8,8742123;2057-12-01
"637";2058;1;27916,3554688;66,8552628;43,1428223;7,25703;40,3839455;4,2150121;8,8742123;2058-01-01
"638";2058;2;27916,3554688;66,8552628;43,1428223;7,25703;40,3839455;4,2150121;8,8742123;2058-02-01
"639";2058;3;27916,3554688;66,8552628;43,1428223;7,25703;40,3839455;4,2150121;8,8742123;2058-03-01
"640";2058;4;27920,7636719;66,8560562;43,1432076;7,2570691;40,3905334;4,215107;8,8743534;2058-04-01
"641";2058;5;27971,8789062;66,9607849;43,1711617;7,2602644;40,4056625;4,2170763;8,8772907;2058-05-01
"642";2058;6;27997,9980469;67,0142975;43,1899948;7,2623129;40,4153366;4,2177057;8,8782349;2058-06-01
"643";2058;7;28026,1796875;67,0720367;43,2117271;7,26472;40,4266891;4,2186489;8,8796377;2058-07-01
"644";2058;8;28050,4257812;67,1217194;43,2330284;7,2670784;40,4378395;4,2194061;8,8804893;2058-08-01
"645";2058;9;28067,90625;67,1575317;43,2478065;7,268724;40,4456863;4,2200246;8,8811216;2058-09-01
"646";2058;10;28067,90625;67,1575317;43,2478065;7,268724;40,4456863;4,2200246;8,8811216;2058-10-01
"647";2058;11;28067,90625;67,1575317;43,2478065;7,268724;40,4456863;4,2200246;8,8811216;2058-11-01
"648";2058;12;28067,90625;67,1575317;43,2478065;7,268724;40,4456863;4,2200246;8,8811216;2058-12-01
"649";2059;1;28067,90625;67,1575317;43,2478065;7,268724;40,4456863;4,2200246;8,8811216;2059-01-01
"650";2059;2;28067,90625;67,1575317;43,2478065;7,268724;40,4456863;4,2200246;8,8811216;2059-02-01
"651";2059;3;28067,90625;67,1575317;43,2478065;7,268724;40,4456863;4,2200246;8,8811216;2059-03-01
"652";2059;4;28072,6191406;67,1584625;43,2482414;7,2687688;40,4527359;4,2201328;8,8812809;2059-04-01
"653";2059;5;28123,234375;67,2621689;43,2771416;7,2721229;40,4686241;4,2222056;8,8843765;2059-05-01
"654";2059;6;28151,171875;67,3194199;43,298233;7,2744479;40,479599;4,2229204;8,8854494;2059-06-01
"655";2059;7;28171,5273438;67,3611221;43,3146973;7,2763;40,4883385;4,2236481;8,8861675;2059-07-01
"656";2059;8;28184,1953125;67,387085;43,3260689;7,2775674;40,4943275;4,2240553;8,8866215;2059-08-01
"657";2059;9;28198,4453125;67,4162827;43,3378563;7,2788734;40,5005455;4,224544;8,8871202;2059-09-01
"658";2059;10;28198,4453125;67,4162827;43,3378563;7,2788734;40,5005455;4,224544;8,8871202;2059-10-01
"659";2059;11;28198,4453125;67,4162827;43,3378563;7,2788734;40,5005455;4,224544;8,8871202;2059-11-01
"660";2059;12;28198,4453125;67,4162827;43,3378563;7,2788734;40,5005455;4,224544;8,8871202;2059-12-01
"661";2060;1;28198,4453125;67,4162827;43,3378563;7,2788734;40,5005455;4,224544;8,8871202;2060-01-01
"662";2060;2;28198,4453125;67,4162827;43,3378563;7,2788734;40,5005455;4,224544;8,8871202;2060-02-01
"663";2060;3;28198,4453125;67,4162827;43,3378563;7,2788734;40,5005455;4,224544;8,8871202;2060-03-01
"664";2060;4;28203,1015625;67,4171982;43,3382874;7,2789183;40,5075073;4,2246513;8,8872805;2060-04-01
"665";2060;5;28257,1269531;67,5278854;43,3693085;7,2825184;40,5245667;4,2268777;8,890605;2060-05-01
"666";2060;6;28285,1015625;67,5852127;43,3907623;7,2848902;40,535778;4,2276082;8,8917017;2060-06-01
"667";2060;7;28310,4296875;67,6371078;43,411602;7,2872415;40,5468826;4,2285333;8,8925896;2060-07-01
"668";2060;8;28323,4589844;67,6638107;43,4237099;7,2886009;40,5533218;4,2289715;8,893075;2060-08-01
"669";2060;9;28338,125;67,6938629;43,4362869;7,2900062;40,5600128;4,2294984;8,8936129;2060-09-01
"670";2060;10;28338,125;67,6938629;43,4362869;7,2900062;40,5600128;4,2294984;8,8936129;2060-10-01
"671";2060;11;28338,125;67,6938629;43,4362869;7,2900062;40,5600128;4,2294984;8,8936129;2060-11-01
"672";2060;12;28338,125;67,6938629;43,4362869;7,2900062;40,5600128;4,2294984;8,8936129;2060-12-01
"673";2061;1;28338,125;67,6938629;43,4362869;7,2900062;40,5600128;4,2294984;8,8936129;2061-01-01
"674";2061;2;28338,125;67,6938629;43,4362869;7,2900062;40,5600128;4,2294984;8,8936129;2061-02-01
"675";2061;3;28338,125;67,6938629;43,4362869;7,2900062;40,5600128;4,2294984;8,8936129;2061-03-01
"676";2061;4;28342,96875;67,6948166;43,4367409;7,2900524;40,5672607;4,2296119;8,8937798;2061-04-01
"677";2061;5;28399,1582031;67,8099518;43,4690132;7,2938018;40,5850182;4,2319326;8,8972445;2061-05-01
"678";2061;6;28426,8964844;67,8667908;43,4903259;7,2961593;40,5961647;4,2326608;8,8983345;2061-06-01
"679";2061;7;28452,1757812;67,9185867;43,5110741;7,2984996;40,6072044;4,2335811;8,8992481;2061-07-01
"680";2061;8;28468,3242188;67,951683;43,5259972;7,3001752;40,6151276;4,2341213;8,8998499;2061-08-01
"681";2061;9;28483,6132812;67,9830017;43,5391502;7,3016462;40,622139;4,234674;8,9004822;2061-09-01
"682";2061;10;28483,6132812;67,9830017;43,5391502;7,3016462;40,622139;4,234674;8,9004822;2061-10-01
"683";2061;11;28483,6132812;67,9830017;43,5391502;7,3016462;40,622139;4,234674;8,9004822;2061-11-01
"684";2061;12;28483,6132812;67,9830017;43,5391502;7,3016462;40,622139;4,234674;8,9004822;2061-12-01
"685";2062;1;28483,6132812;67,9830017;43,5391502;7,3016462;40,622139;4,234674;8,9004822;2062-01-01
"686";2062;2;28483,6132812;67,9830017;43,5391502;7,3016462;40,622139;4,234674;8,9004822;2062-02-01
"687";2062;3;28483,6132812;67,9830017;43,5391502;7,3016462;40,622139;4,234674;8,9004822;2062-03-01
"688";2062;4;28488,3984375;67,9839706;43,5395966;7,3016939;40,6292915;4,2347879;8,900651;2062-04-01
"689";2062;5;28543,9824219;68,0978699;43,5721016;7,3054891;40,6472855;4,2371359;8,9041595;2062-05-01
"690";2062;6;28572,9140625;68,1571503;43,5948029;7,3080149;40,6592255;4,2379141;8,9053278;2062-06-01
"691";2062;7;28603,2265625;68,2192612;43,6203575;7,3109207;40,6729546;4,2390566;8,9064283;2062-07-01
"692";2062;8;28620,1679688;68,2539749;43,636734;7,3127847;40,6817856;4,2396579;8,9071035;2062-08-01
"693";2062;9;28636,0449219;68,2865067;43,6510735;7,3144121;40,6895409;4,2402706;8,9077511;2062-09-01
"694";2062;10;28636,0449219;68,2865067;43,6510735;7,3144121;40,6895409;4,2402706;8,9077511;2062-10-01
"695";2062;11;28636,0449219;68,2865067;43,6510735;7,3144121;40,6895409;4,2402706;8,9077511;2062-11-01
"696";2062;12;28636,0449219;68,2865067;43,6510735;7,3144121;40,6895409;4,2402706;8,9077511;2062-12-01
"697";2063;1;28636,0449219;68,2865067;43,6510735;7,3144121;40,6895409;4,2402706;8,9077511;2063-01-01
"698";2063;2;28636,0449219;68,2865067;43,6510735;7,3144121;40,6895409;4,2402706;8,9077511;2063-02-01
"699";2063;3;28636,0449219;68,2865067;43,6510735;7,3144121;40,6895409;4,2402706;8,9077511;2063-03-01
"700";2063;4;28641,5527344;68,287735;43,6516418;7,3144708;40,6977768;4,2404151;8,9079666;2063-04-01
"701";2063;5;28705,2636719;68,4182739;43,6911697;7,31914;40,719944;4,2433357;8,9123392;2063-05-01
"702";2063;6;28737,2265625;68,4837646;43,718277;7,322196;40,7344093;4,244287;8,913312;2063-06-01
"703";2063;7;28756,8125;68,5238953;43,7360802;7,3242517;40,744133;4,2451048;8,9140024;2063-07-01
"704";2063;8;28771,984375;68,554985;43,7513351;7,3259921;40,7523727;4,2456703;8,9145699;2063-08-01
"705";2063;9;28783,5429688;68,5786667;43,7620888;7,3272114;40,7581902;4,2461319;8,9149952;2063-09-01
"706";2063;10;28783,5429688;68,5786667;43,7620888;7,3272114;40,7581902;4,2461319;8,9149952;2063-10-01
"707";2063;11;28783,5429688;68,5786667;43,7620888;7,3272114;40,7581902;4,2461319;8,9149952;2063-11-01
"708";2063;12;28783,5429688;68,5786667;43,7620888;7,3272114;40,7581902;4,2461319;8,9149952;2063-12-01
"709";2064;1;28783,5429688;68,5786667;43,7620888;7,3272114;40,7581902;4,2461319;8,9149952;2064-01-01
"710";2064;2;28783,5429688;68,5786667;43,7620888;7,3272114;40,7581902;4,2461319;8,9149952;2064-02-01
"711";2064;3;28783,5429688;68,5786667;43,7620888;7,3272114;40,7581902;4,2461319;8,9149952;2064-03-01
"712";2064;4;28788,6308594;68,5797195;43,7625923;7,3272634;40,7657967;4,2462564;8,9151793;2064-04-01
"713";2064;5;28847,5859375;68,7005157;43,7977486;7,3313718;40,7852745;4,2488093;8,9189968;2064-05-01
"714";2064;6;28876,7851562;68,7603455;43,8212585;7,3339896;40,797657;4,249619;8,9198666;2064-06-01
"715";2064;7;28894,9335938;68,7975388;43,8368988;7,3357687;40,806057;4,2503219;8,9205008;2064-07-01
"716";2064;8;28904,3144531;68,8167572;43,8457947;7,3367682;40,810791;4,2506442;8,9208422;2064-08-01
"717";2064;9;28914,5898438;68,837822;43,8546677;7,3377562;40,8154869;4,2510147;8,9212036;2064-09-01
"718";2064;10;28914,5898438;68,837822;43,8546677;7,3377562;40,8154869;4,2510147;8,9212036;2064-10-01
"719";2064;11;28914,5898438;68,837822;43,8546677;7,3377562;40,8154869;4,2510147;8,9212036;2064-11-01
"720";2064;12;28914,5898438;68,837822;43,8546677;7,3377562;40,8154869;4,2510147;8,9212036;2064-12-01
"721";2065;1;28914,5898438;68,837822;43,8546677;7,3377562;40,8154869;4,2510147;8,9212036;2065-01-01
"722";2065;2;28914,5898438;68,837822;43,8546677;7,3377562;40,8154869;4,2510147;8,9212036;2065-02-01
"723";2065;3;28914,5898438;68,837822;43,8546677;7,3377562;40,8154869;4,2510147;8,9212036;2065-03-01
"724";2065;4;28919,6503906;68,8388672;43,8551598;7,3378077;40,8230553;4,2511377;8,9213858;2065-04-01
"725";2065;5;28978,3007812;68,9590378;43,8900261;7,3418779;40,8423576;4,2536659;8,9251652;2065-05-01
"726";2065;6;29007,7695312;69,0194168;43,9136505;7,3445067;40,8547821;4,2544785;8,9262905;2065-06-01
"727";2065;7;29028,7421875;69,0623856;43,9316635;7,3465533;40,8644524;4,2552876;8,9270382;2065-07-01
"728";2065;8;29042,5996094;69,0907898;43,9448814;7,348042;40,8714943;4,2557683;8,9275723;2065-08-01
"729";2065;9;29058,1445312;69,1226349;43,95858;7,3495755;40,8787994;4,2563438;8,9281588;2065-09-01
"730";2065;10;29058,1445312;69,1226349;43,95858;7,3495755;40,8787994;4,2563438;8,9281588;2065-10-01
