"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"486";2045;6;48187,2070312;101,1648254;79,5473709;13,7834625;77,7518387;7,8431468;13,2082977;2045-06-01
"487";2045;7;48351,2421875;101,5009308;79,8362885;13,834094;77,9972153;7,8670459;13,2304955;2045-07-01
"488";2045;8;48398,9804688;101,5987549;79,927002;13,8500891;78,0800018;7,8736968;13,2381716;2045-08-01
"489";2045;9;48444,328125;101,6916733;80,0131607;13,8652821;78,1519012;7,8804097;13,2452974;2045-09-01
"490";2045;10;48445,5117188;101,693573;80,0140457;13,8655987;78,1522751;7,8806338;13,2457943;2045-10-01
"491";2045;11;48445,5117188;101,693573;80,0140457;13,8655987;78,1522751;7,8806338;13,2457943;2045-11-01
"492";2045;12;48445,5117188;101,693573;80,0140457;13,8655987;78,1522751;7,8806338;13,2457943;2045-12-01
"493";2046;1;48445,5117188;101,693573;80,0140457;13,8655987;78,1522751;7,8806338;13,2457943;2046-01-01
"494";2046;2;48445,5117188;101,693573;80,0140457;13,8655987;78,1522751;7,8806338;13,2457943;2046-02-01
"495";2046;3;48445,5117188;101,693573;80,0140457;13,8655987;78,1522751;7,8806338;13,2457943;2046-03-01
"496";2046;4;48456,6640625;101,6989746;80,0159531;13,8658361;78,1689453;7,8812413;13,2467117;2046-04-01
"497";2046;5;48677,734375;102,1185303;80,2717133;13,9120321;78,4994507;7,915719;13,301755;2046-05-01
"498";2046;6;48828,4179688;102,3777618;80,5365677;13,958456;78,7244568;7,9396186;13,329628;2046-06-01
"499";2046;7;49002,46875;102,7343903;80,8431931;14,0123253;78,9854813;7,9650211;13,3700228;2046-07-01
"500";2046;8;49153,234375;103,0432968;81,1296463;14,0628328;79,2476654;7,9860716;13,3950529;2046-08-01
"501";2046;9;49241,6601562;103,2244873;81,2976685;14,0924568;79,388176;7,9991813;13,4101925;2046-09-01
"502";2046;10;49242,984375;103,2266083;81,298645;14,0925293;79,3901443;7,9994302;13,4107418;2046-10-01
"503";2046;11;49242,984375;103,2266083;81,298645;14,0925293;79,3901443;7,9994302;13,4107418;2046-11-01
"504";2046;12;49242,984375;103,2266083;81,298645;14,0925293;79,3901443;7,9994302;13,4107418;2046-12-01
"505";2047;1;49242,984375;103,2266083;81,298645;14,0925293;79,3901443;7,9994302;13,4107418;2047-01-01
"506";2047;2;49242,984375;103,2266083;81,298645;14,0925293;79,3901443;7,9994302;13,4107418;2047-02-01
"507";2047;3;49242,984375;103,2266083;81,298645;14,0925293;79,3901443;7,9994302;13,4107418;2047-03-01
"508";2047;4;49254,0429688;103,2316895;81,300499;14,0927534;79,4066696;8,0000067;13,4116125;2047-04-01
"509";2047;5;49481,6757812;103,6295624;81,5638504;14,1400871;79,7469788;8,0353613;13,4681597;2047-05-01
"510";2047;6;49637,2070312;103,8961868;81,8375168;14,1878633;79,9786072;8,06003;13,4969034;2047-06-01
"511";2047;7;49754,1640625;104,1358185;82,0437622;14,2239485;80,153511;8,0770674;13,5140152;2047-07-01
"512";2047;8;49828,453125;104,2880325;82,184906;14,2488356;80,2822495;8,087409;13,5255718;2047-08-01
"513";2047;9;49879,6914062;104,3930283;82,2822723;14,2660027;80,3634796;8,094986;13,5336266;2047-09-01
"514";2047;10;49880,8828125;104,3948975;82,2832184;14,2663212;80,3638306;8,0952129;13,5341234;2047-10-01
"515";2047;11;49880,8828125;104,3948975;82,2832184;14,2663212;80,3638306;8,0952129;13,5341234;2047-11-01
"516";2047;12;49880,8828125;104,3948975;82,2832184;14,2663212;80,3638306;8,0952129;13,5341234;2047-12-01
"517";2048;1;49880,8828125;104,3948975;82,2832184;14,2663212;80,3638306;8,0952129;13,5341234;2048-01-01
"518";2048;2;49880,8828125;104,3948975;82,2832184;14,2663212;80,3638306;8,0952129;13,5341234;2048-02-01
"519";2048;3;49880,8828125;104,3948975;82,2832184;14,2663212;80,3638306;8,0952129;13,5341234;2048-03-01
"520";2048;4;49891,5546875;104,4000092;82,2850266;14,2665462;80,3797836;8,095787;13,5349903;2048-04-01
"521";2048;5;50106,6875;104,8114166;82,5343246;14,3117771;80,701416;8,12955;13,5888758;2048-05-01
"522";2048;6;50252,8125;105,0639801;82,7913818;14,3570023;80,9209671;8,1527271;13,6160116;2048-06-01
"523";2048;7;50366,5;105,2969131;82,9918213;14,3923512;81,0925446;8,1693926;13,6326332;2048-07-01
"524";2048;8;50436,7382812;105,4408264;83,1252823;14,4158831;81,2155228;8,1792459;13,6438875;2048-08-01
"525";2048;9;50506,5234375;105,5838165;83,2578812;14,4392614;81,3270264;8,1896362;13,6552067;2048-09-01
"526";2048;10;50507,7734375;105,5858078;83,2588196;14,4393444;81,3289032;8,189867;13,6557198;2048-10-01
"527";2048;11;50507,7734375;105,5858078;83,2588196;14,4393444;81,3289032;8,189867;13,6557198;2048-11-01
"528";2048;12;50507,7734375;105,5858078;83,2588196;14,4393444;81,3289032;8,189867;13,6557198;2048-12-01
"529";2049;1;50507,7734375;105,5858078;83,2588196;14,4393444;81,3289032;8,189867;13,6557198;2049-01-01
"530";2049;2;50507,7734375;105,5858078;83,2588196;14,4393444;81,3289032;8,189867;13,6557198;2049-02-01
"531";2049;3;50507,7734375;105,5858078;83,2588196;14,4393444;81,3289032;8,189867;13,6557198;2049-03-01
"532";2049;4;50518,3671875;105,5906067;83,2605743;14,439559;81,3447342;8,1904125;13,6565466;2049-04-01
"533";2049;5;50741,828125;106,0188904;83,5214462;14,4867411;81,6788177;8,2255487;13,712821;2049-05-01
"534";2049;6;50893,6640625;106,2701797;83,790741;14,5339985;81,9079132;8,2496319;13,7411776;2049-06-01
"535";2049;7;51033,703125;106,5571213;84,0396576;14,5777836;82,1201401;8,2702351;13,761694;2049-07-01
"536";2049;8;51123,0117188;106,7401123;84,2093735;14,607708;82,2770844;8,2828007;13,7765989;2049-08-01
"537";2049;9;51195,1601562;106,8879395;84,3464661;14,6318798;82,392868;8,2935705;13,7901831;2049-09-01
"538";2049;10;51196,4375;106,8899689;84,3477249;14,6319828;82,3947754;8,2938089;13,7907047;2049-10-01
"539";2049;11;51196,4375;106,8899689;84,3477249;14,6319828;82,3947754;8,2938089;13,7907047;2049-11-01
"540";2049;12;51196,4375;106,8899689;84,3477249;14,6319828;82,3947754;8,2938089;13,7907047;2049-12-01
"541";2050;1;51196,4375;106,8899689;84,3477249;14,6319828;82,3947754;8,2938089;13,7907047;2050-01-01
"542";2050;2;51196,4375;106,8899689;84,3477249;14,6319828;82,3947754;8,2938089;13,7907047;2050-02-01
"543";2050;3;51196,4375;106,8899689;84,3477249;14,6319828;82,3947754;8,2938089;13,7907047;2050-03-01
"544";2050;4;51207,640625;106,8954163;84,3496552;14,6322241;82,4115295;8,2944221;13,7916346;2050-04-01
"545";2050;5;51430,1640625;107,3198929;84,6083679;14,6789885;82,7442017;8,3292952;13,8474092;2050-05-01
"546";2050;6;51581,5195312;107,5814056;84,8757172;14,7258825;82,9716797;8,353302;13,8755598;2050-06-01
"547";2050;7;51749,3046875;107,9252014;85,17276;14,7781048;83,2249527;8,3779097;13,8989124;2050-07-01
"548";2050;8;51839,8359375;108,1106949;85,34478;14,8084326;83,3834152;8,390605;13,9133577;2050-08-01
"549";2050;9;51889,65625;108,2127762;85,4394531;14,8251266;83,4630585;8,3980188;13,921196;2050-09-01
"550";2050;10;51890,9179688;108,2147598;85,440567;14,8252134;83,4649353;8,3982534;13,92171;2050-10-01
"551";2050;11;51890,9179688;108,2147598;85,440567;14,8252134;83,4649353;8,3982534;13,92171;2050-11-01
"552";2050;12;51890,9179688;108,2147598;85,440567;14,8252134;83,4649353;8,3982534;13,92171;2050-12-01
"553";2051;1;51890,9179688;108,2147598;85,440567;14,8252134;83,4649353;8,3982534;13,92171;2051-01-01
"554";2051;2;51890,9179688;108,2147598;85,440567;14,8252134;83,4649353;8,3982534;13,92171;2051-02-01
"555";2051;3;51890,9179688;108,2147598;85,440567;14,8252134;83,4649353;8,3982534;13,92171;2051-03-01
"556";2051;4;51901,5390625;108,219574;85,4423294;14,825429;83,4808121;8,3988018;13,9225378;2051-04-01
"557";2051;5;52123,9609375;108,6430664;85,700676;14,8720751;83,8133392;8,4336367;13,9782896;2051-05-01
"558";2051;6;52275,2734375;108,8897018;85,9677734;14,9188871;84,0407333;8,4576368;13,9979887;2051-06-01
"559";2051;7;52364,5625;109,0726547;86,1257324;14,9466333;84,1755066;8,4707298;14,0105362;2051-07-01
"560";2051;8;52436,7890625;109,2206573;86,2629852;14,9708309;84,3018951;8,480854;14,022234;2051-08-01
"561";2051;9;52480,828125;109,3108978;86,3466644;14,9855862;84,3722992;8,4874029;14,029377;2051-09-01
"562";2051;10;52482,0742188;109,3127518;86,3477554;14,9856672;84,3741455;8,4876347;14,0298824;2051-10-01
"563";2051;11;52482,0742188;109,3127518;86,3477554;14,9856672;84,3741455;8,4876347;14,0298824;2051-11-01
"564";2051;12;52482,0742188;109,3127518;86,3477554;14,9856672;84,3741455;8,4876347;14,0298824;2051-12-01
"565";2052;1;52482,0742188;109,3127518;86,3477554;14,9856672;84,3741455;8,4876347;14,0298824;2052-01-01
"566";2052;2;52482,0742188;109,3127518;86,3477554;14,9856672;84,3741455;8,4876347;14,0298824;2052-02-01
"567";2052;3;52482,0742188;109,3127518;86,3477554;14,9856672;84,3741455;8,4876347;14,0298824;2052-03-01
"568";2052;4;52492,5078125;109,3176956;86,3495178;14,9858875;84,3897476;8,4881926;14,0307245;2052-04-01
"569";2052;5;52707,5585938;109,7365952;86,6018753;15,0319576;84,7112579;8,522418;14,0854588;2052-05-01
"570";2052;6;52852,7304688;109,980896;86,86026;15,0776386;84,9327698;8,5454445;14,1053276;2052-06-01
"571";2052;7;52954,8671875;110,1901779;87,0424652;15,1099377;85,0893555;8,5605917;14,1201038;2052-07-01
"572";2052;8;53000,3476562;110,283371;87,1288757;15,1251736;85,1702652;8,5670519;14,1276093;2052-08-01
"573";2052;9;53043,2070312;110,3711929;87,2103348;15,139534;85,2397461;8,5734997;14,1347351;2052-09-01
"574";2052;10;53044,390625;110,3730392;87,2115555;15,1396627;85,2415009;8,5737152;14,1352091;2052-10-01
"575";2052;11;53044,390625;110,3730392;87,2115555;15,1396627;85,2415009;8,5737152;14,1352091;2052-11-01
"576";2052;12;53044,390625;110,3730392;87,2115555;15,1396627;85,2415009;8,5737152;14,1352091;2052-12-01
"577";2053;1;53044,390625;110,3730392;87,2115555;15,1396627;85,2415009;8,5737152;14,1352091;2053-01-01
"578";2053;2;53044,390625;110,3730392;87,2115555;15,1396627;85,2415009;8,5737152;14,1352091;2053-02-01
"579";2053;3;53044,390625;110,3730392;87,2115555;15,1396627;85,2415009;8,5737152;14,1352091;2053-03-01
"580";2053;4;53055,0039062;110,3780899;87,2133408;15,1398849;85,2573776;8,5742836;14,1360655;2053-04-01
"581";2053;5;53271,6601562;110,795372;87,4656906;15,1858168;85,5812759;8,6084776;14,1906185;2053-05-01
"582";2053;6;53418,375;111,0399017;87,7249451;15,2315512;85,803009;8,6317482;14,2168093;2053-06-01
"583";2053;7;53531,9765625;111,2726669;87,926178;15,2671337;85,9755173;8,6484737;14,2333069;2053-07-01
"584";2053;8;53602,3828125;111,4169159;88,0599518;15,29072;86,0995331;8,6583967;14,2450457;2053-08-01
"585";2053;9;53671,9726562;111,5595016;88,1921921;15,3140335;86,2112961;8,6687899;14,2567072;2053-09-01
"586";2053;10;53673,1601562;111,5612488;88,1932068;15,3141336;86,2130737;8,6690054;14,2571793;2053-10-01
"587";2053;11;53673,1601562;111,5612488;88,1932068;15,3141336;86,2130737;8,6690054;14,2571793;2053-11-01
"588";2053;12;53673,1601562;111,5612488;88,1932068;15,3141336;86,2130737;8,6690054;14,2571793;2053-12-01
"589";2054;1;53673,1601562;111,5612488;88,1932068;15,3141336;86,2130737;8,6690054;14,2571793;2054-01-01
"590";2054;2;53673,1601562;111,5612488;88,1932068;15,3141336;86,2130737;8,6690054;14,2571793;2054-02-01
"591";2054;3;53673,1601562;111,5612488;88,1932068;15,3141336;86,2130737;8,6690054;14,2571793;2054-03-01
"592";2054;4;53683,5507812;111,5659409;88,1949234;15,3143435;86,2286072;8,6695395;14,2579842;2054-04-01
"593";2054;5;53904,6914062;111,9746933;88,4537277;15,3612747;86,5592194;8,7044935;14,3139944;2054-05-01
"594";2054;6;54018,9101562;112,208725;88,6567688;15,3969784;86,732605;8,7177734;14,3281231;2054-06-01
"595";2054;7;54095,0429688;112,3647156;88,7923889;15,420887;86,8486938;8,7290211;14,3389082;2054-07-01
"596";2054;8;54166,6367188;112,5113983;88,928421;15,4448719;86,9753036;8,7391367;14,3504419;2054-08-01
"597";2054;9;54215,484375;112,6114883;89,0212326;15,461236;87,0541229;8,7464514;14,3583775;2054-09-01
"598";2054;10;54216,671875;112,6131973;89,0224838;15,4613495;87,0558929;8,7466698;14,3588505;2054-10-01
"599";2054;11;54216,671875;112,6131973;89,0224838;15,4613495;87,0558929;8,7466698;14,3588505;2054-11-01
"600";2054;12;54216,671875;112,6131973;89,0224838;15,4613495;87,0558929;8,7466698;14,3588505;2054-12-01
"601";2055;1;54216,671875;112,6131973;89,0224838;15,4613495;87,0558929;8,7466698;14,3588505;2055-01-01
"602";2055;2;54216,671875;112,6131973;89,0224838;15,4613495;87,0558929;8,7466698;14,3588505;2055-02-01
"603";2055;3;54216,671875;112,6131973;89,0224838;15,4613495;87,0558929;8,7466698;14,3588505;2055-03-01
"604";2055;4;54227,2109375;112,6182327;89,0242767;15,4615726;87,0716553;8,7472382;14,3597136;2055-04-01
"605";2055;5;54442,953125;113,0387497;89,278038;15,507823;87,3941879;8,7816429;14,4148769;2055-05-01
"606";2055;6;54588,5078125;113,2768555;89,5378036;15,5537004;87,6171646;8,8047295;14,4412909;2055-06-01
"607";2055;7;54674,671875;113,4534225;89,6919479;15,580987;87,749794;8,8175459;14,4535742;2055-07-01
"608";2055;8;54719,9179688;113,5461273;89,777916;15,5961456;87,8305893;8,823988;14,461009;2055-08-01
"609";2055;9;54762,25;113,6328735;89,8583527;15,6103287;87,8994751;8,830368;14,4679203;2055-09-01
"610";2055;10;54763,3945312;113,6345673;89,8596573;15,6104603;87,9011917;8,8305769;14,4683714;2055-10-01
"611";2055;11;54763,3945312;113,6345673;89,8596573;15,6104603;87,9011917;8,8305769;14,4683714;2055-11-01
"612";2055;12;54763,3945312;113,6345673;89,8596573;15,6104603;87,9011917;8,8305769;14,4683714;2055-12-01
"613";2056;1;54763,3945312;113,6345673;89,8596573;15,6104603;87,9011917;8,8305769;14,4683714;2056-01-01
"614";2056;2;54763,3945312;113,6345673;89,8596573;15,6104603;87,9011917;8,8305769;14,4683714;2056-02-01
"615";2056;3;54763,3945312;113,6345673;89,8596573;15,6104603;87,9011917;8,8305769;14,4683714;2056-03-01
"616";2056;4;54773,0234375;113,6388016;89,8612137;15,610651;87,9155807;8,8310585;14,4690962;2056-04-01
"617";2056;5;54986,3867188;114,0584259;90,1130753;15,6567955;88,2345657;8,8652925;14,5239038;2056-05-01
"618";2056;6;55129,84375;114,3014832;90,3697205;15,7023144;88,455452;8,8880472;14,551075;2056-06-01
"619";2056;7;55230,953125;114,5086517;90,5510635;15,7345552;88,611908;8,9031439;14,5662642;2056-07-01
"620";2056;8;55299,9765625;114,6500854;90,6822052;15,757678;88,7358704;8,9130144;14,5780716;2056-08-01
"621";2056;9;55367,9257812;114,7893143;90,8113174;15,7804422;88,8469391;8,9232969;14,5896645;2056-09-01
"622";2056;10;55369,0390625;114,790947;90,8126221;15,7805853;88,8486099;8,9234962;14,5901003;2056-10-01
"623";2056;11;55369,0390625;114,790947;90,8126221;15,7805853;88,8486099;8,9234962;14,5901003;2056-11-01
"624";2056;12;55369,0390625;114,790947;90,8126221;15,7805853;88,8486099;8,9234962;14,5901003;2056-12-01
"625";2057;1;55369,0390625;114,790947;90,8126221;15,7805853;88,8486099;8,9234962;14,5901003;2057-01-01
"626";2057;2;55369,0390625;114,790947;90,8126221;15,7805853;88,8486099;8,9234962;14,5901003;2057-02-01
"627";2057;3;55369,0390625;114,790947;90,8126221;15,7805853;88,8486099;8,9234962;14,5901003;2057-03-01
"628";2057;4;55379,46875;114,7958832;90,8143845;15,7808046;88,8641815;8,9240541;14,5909414;2057-04-01
"629";2057;5;55594,7226562;115,2148132;91,0668411;15,8269062;89,1859894;8,9583292;14,6457329;2057-05-01
"630";2057;6;55739,9023438;115,4586868;91,3250656;15,8725777;89,4077148;8,9813576;14,6730127;2057-06-01
"631";2057;7;55895,9960938;115,7785187;91,6033554;15,9219198;89,6472473;9,0045166;14,6963921;2057-07-01
"632";2057;8;55942,5429688;115,873909;91,6917953;15,9375153;89,7301254;9,0111284;14,7044392;2057-08-01
"633";2057;9;55984,703125;115,9602814;91,7718964;15,9516401;89,7984924;9,0174665;14,7118378;2057-09-01
"634";2057;10;55985,8203125;115,9619064;91,773056;15,9517612;89,8001633;9,0176687;14,7122765;2057-10-01
"635";2057;11;55985,8203125;115,9619064;91,773056;15,9517612;89,8001633;9,0176687;14,7122765;2057-11-01
"636";2057;12;55985,8203125;115,9619064;91,773056;15,9517612;89,8001633;9,0176687;14,7122765;2057-12-01
"637";2058;1;55985,8203125;115,9619064;91,773056;15,9517612;89,8001633;9,0176687;14,7122765;2058-01-01
"638";2058;2;55985,8203125;115,9619064;91,773056;15,9517612;89,8001633;9,0176687;14,7122765;2058-02-01
"639";2058;3;55985,8203125;115,9619064;91,773056;15,9517612;89,8001633;9,0176687;14,7122765;2058-03-01
"640";2058;4;55996,3828125;115,9669724;91,7748642;15,9519844;89,8159332;9,01824;14,7131414;2058-04-01
"641";2058;5;56212,9257812;116,3902435;92,0302505;15,99856;90,139679;9,0528669;14,7687092;2058-05-01
"642";2058;6;56358,828125;116,6469421;92,2913284;16,044693;90,3639984;9,0760098;14,7963524;2058-06-01
"643";2058;7;56527,8554688;116,9932861;92,5944901;16,0983925;90,6251068;9,1012173;14,8366079;2058-07-01
"644";2058;8;56674,1171875;117,2929688;92,872406;16,1473923;90,8872299;9,1220903;14,8614798;2058-08-01
"645";2058;9;56758,4960938;117,4658585;93,0327377;16,1756611;91,0249786;9,1348352;14,8759604;2058-09-01
"646";2058;10;56759,6054688;117,4674759;93,0340805;16,1757965;91,0266342;9,1350346;14,8763933;2058-10-01
"647";2058;11;56759,6054688;117,4674759;93,0340805;16,1757965;91,0266342;9,1350346;14,8763933;2058-11-01
"648";2058;12;56759,6054688;117,4674759;93,0340805;16,1757965;91,0266342;9,1350346;14,8763933;2058-12-01
"649";2059;1;56759,6054688;117,4674759;93,0340805;16,1757965;91,0266342;9,1350346;14,8763933;2059-01-01
"650";2059;2;56759,6054688;117,4674759;93,0340805;16,1757965;91,0266342;9,1350346;14,8763933;2059-02-01
"651";2059;3;56759,6054688;117,4674759;93,0340805;16,1757965;91,0266342;9,1350346;14,8763933;2059-03-01
"652";2059;4;56769,5351562;117,4718933;93,0357132;16,1759968;91,0414734;9,1355381;14,8771515;2059-04-01
"653";2059;5;56986,9921875;117,8645782;93,2930527;16,2230225;91,3665848;9,1704311;14,9331474;2059-05-01
"654";2059;6;57133,2773438;118,122879;93,5556107;16,2694893;91,5922623;9,1936331;14,9609308;2059-06-01
"655";2059;7;57245,3710938;118,3525772;93,7572861;16,3052673;91,766037;9,2103939;14,9786043;2059-07-01
"656";2059;8;57315,4492188;118,4961624;93,8904419;16,3287449;91,8920746;9,2204247;14,9902811;2059-08-01
"657";2059;9;57362,96875;118,593544;93,9807434;16,3446674;91,969902;9,2276182;14,9981956;2059-09-01
"658";2059;10;57364,0664062;118,5951157;93,9821472;16,3448143;91,9715424;9,2278156;14,9986229;2059-10-01
"659";2059;11;57364,0664062;118,5951157;93,9821472;16,3448143;91,9715424;9,2278156;14,9986229;2059-11-01
"660";2059;12;57364,0664062;118,5951157;93,9821472;16,3448143;91,9715424;9,2278156;14,9986229;2059-12-01
"661";2060;1;57364,0664062;118,5951157;93,9821472;16,3448143;91,9715424;9,2278156;14,9986229;2060-01-01
"662";2060;2;57364,0664062;118,5951157;93,9821472;16,3448143;91,9715424;9,2278156;14,9986229;2060-02-01
"663";2060;3;57364,0664062;118,5951157;93,9821472;16,3448143;91,9715424;9,2278156;14,9986229;2060-03-01
"664";2060;4;57374,4609375;118,6001282;93,9839325;16,3450356;91,9870834;9,2283783;14,9994764;2060-04-01
"665";2060;5;57589,2734375;119,0240097;94,2388992;16,3916454;92,3082275;9,2630014;15,0551805;2060-05-01
"666";2060;6;57733,5351562;119,2798691;94,4986496;16,4376297;92,5321579;9,2858849;15,0827646;2060-06-01
"667";2060;7;57846,8359375;119,5120163;94,7031326;16,473917;92,7088776;9,3029032;15,1000299;2060-07-01
"668";2060;8;57915,875;119,6534653;94,8343201;16,4970455;92,8338013;9,3128271;15,1116619;2060-08-01
"669";2060;9;57983,53125;119,7920914;94,9628754;16,5197105;92,9452591;9,3231134;15,1229563;2060-09-01
"670";2060;10;57984,6015625;119,7936401;94,9643478;16,519865;92,9468613;9,3233051;15,1233711;2060-10-01
"671";2060;11;57984,6015625;119,7936401;94,9643478;16,519865;92,9468613;9,3233051;15,1233711;2060-11-01
"672";2060;12;57984,6015625;119,7936401;94,9643478;16,519865;92,9468613;9,3233051;15,1233711;2060-12-01
"673";2061;1;57984,6015625;119,7936401;94,9643478;16,519865;92,9468613;9,3233051;15,1233711;2061-01-01
"674";2061;2;57984,6015625;119,7936401;94,9643478;16,519865;92,9468613;9,3233051;15,1233711;2061-02-01
"675";2061;3;57984,6015625;119,7936401;94,9643478;16,519865;92,9468613;9,3233051;15,1233711;2061-03-01
"676";2061;4;57994,75;119,7981949;94,9660187;16,520071;92,9620514;9,323822;15,1241512;2061-04-01
"677";2061;5;58214,53125;120,2262497;95,224823;16,5672283;93,2906189;9,3588772;15,1803522;2061-05-01
"678";2061;6;58362,7304688;120,4712143;95,4896545;16,6139832;93,5178223;9,3823833;15,2082911;2061-06-01
"679";2061;7;58499,4179688;120,7512894;95,7344666;16,6573124;93,7283783;9,4027233;15,2297249;2061-07-01
"680";2061;8;58586,2890625;120,9292831;95,8995514;16,6864166;93,8835983;9,4150896;15,244669;2061-08-01
"681";2061;9;58655,5507812;121,0711975;96,0311508;16,7096195;93,996315;9,4255209;15,2577648;2061-09-01
"682";2061;10;58656,6445312;121,0727921;96,0324326;16,7097492;93,997963;9,4257183;15,2581873;2061-10-01
"683";2061;11;58656,6445312;121,0727921;96,0324326;16,7097492;93,997963;9,4257183;15,2581873;2061-11-01
"684";2061;12;58656,6445312;121,0727921;96,0324326;16,7097492;93,997963;9,4257183;15,2581873;2061-12-01
"685";2062;1;58656,6445312;121,0727921;96,0324326;16,7097492;93,997963;9,4257183;15,2581873;2062-01-01
"686";2062;2;58656,6445312;121,0727921;96,0324326;16,7097492;93,997963;9,4257183;15,2581873;2062-02-01
"687";2062;3;58656,6445312;121,0727921;96,0324326;16,7097492;93,997963;9,4257183;15,2581873;2062-03-01
"688";2062;4;58667,0273438;121,0777435;96,0342178;16,7099705;94,0134811;9,4262791;15,259037;2062-04-01
"689";2062;5;58883,0273438;121,5065994;96,2917786;16,7571449;94,3364182;9,4612484;15,3153315;2062-05-01
"690";2062;6;59027,8085938;121,7645416;96,5535355;16,8035622;94,562233;9,4842138;15,3431206;2062-06-01
"691";2062;7;59189,0976562;122,0950394;96,8458405;16,8555222;94,8150482;9,5085297;15,3678026;2062-07-01
"692";2062;8;59274,8085938;122,2706528;97,0087128;16,8842373;94,970932;9,5208969;15,382822;2062-08-01
"693";2062;9;59321,59375;122,3665009;97,0976028;16,89991;95,0483551;9,5280333;15,3909903;2062-09-01
"694";2062;10;59322,640625;122,3680038;97,0991669;16,9000778;95,0499191;9,5282211;15,3913946;2062-10-01
"695";2062;11;59322,640625;122,3680038;97,0991669;16,9000778;95,0499191;9,5282211;15,3913946;2062-11-01
"696";2062;12;59322,640625;122,3680038;97,0991669;16,9000778;95,0499191;9,5282211;15,3913946;2062-12-01
"697";2063;1;59322,640625;122,3680038;97,0991669;16,9000778;95,0499191;9,5282211;15,3913946;2063-01-01
"698";2063;2;59322,640625;122,3680038;97,0991669;16,9000778;95,0499191;9,5282211;15,3913946;2063-02-01
"699";2063;3;59322,640625;122,3680038;97,0991669;16,9000778;95,0499191;9,5282211;15,3913946;2063-03-01
"700";2063;4;59333,8828125;122,3735809;97,1011429;16,9003201;95,0667267;9,5288506;15,3923464;2063-04-01
"701";2063;5;59558,03125;122,8093796;97,3661957;16,9483433;95,4018326;9,5646248;15,450038;2063-05-01
"702";2063;6;59709,3671875;123,0604782;97,6381454;16,9961395;95,634903;9,5886278;15,469861;2063-06-01
"703";2063;7;59798,53125;123,243187;97,7987213;17,0244312;95,7728653;9,601944;15,4824934;2063-07-01
"704";2063;8;59844,7421875;123,3378525;97,8865356;17,0399132;95,8557434;9,6085358;15,4899406;2063-08-01
"705";2063;9;59887,2734375;123,4250259;97,9673538;17,0541668;95,9253235;9,6149607;15,4967499;2063-09-01
"706";2063;10;59888,3632812;123,4265137;97,9688644;17,0543003;95,9269562;9,61516;15,4971704;2063-10-01
"707";2063;11;59888,3632812;123,4265137;97,9688644;17,0543003;95,9269562;9,61516;15,4971704;2063-11-01
"708";2063;12;59888,3632812;123,4265137;97,9688644;17,0543003;95,9269562;9,61516;15,4971704;2063-12-01
"709";2064;1;59888,3632812;123,4265137;97,9688644;17,0543003;95,9269562;9,61516;15,4971704;2064-01-01
"710";2064;2;59888,3632812;123,4265137;97,9688644;17,0543003;95,9269562;9,61516;15,4971704;2064-02-01
"711";2064;3;59888,3632812;123,4265137;97,9688644;17,0543003;95,9269562;9,61516;15,4971704;2064-03-01
"712";2064;4;59898,6914062;123,4311981;97,9705887;17,054512;95,9423981;9,6156969;15,4979792;2064-04-01
"713";2064;5;60120,6054688;123,8665848;98,2341003;17,1024704;96,2741699;9,6513367;15,5554199;2064-05-01
"714";2064;6;60269,9414062;124,11586;98,5033264;17,1499672;96,5054932;9,675025;15,5756817;2064-06-01
"715";2064;7;60360;124,3003845;98,666069;17,1787472;96,6456757;9,6885338;15,5891199;2064-07-01
"716";2064;8;60405,78125;124,3941803;98,7530594;17,1940823;96,7283096;9,695096;15,5967646;2064-08-01
"717";2064;9;60447,9257812;124,4805374;98,8331451;17,2082005;96,7976074;9,7014904;15,6036606;2064-09-01
"718";2064;10;60448,9882812;124,4820786;98,8346863;17,208353;96,799202;9,701683;15,6040688;2064-10-01
"719";2064;11;60448,9882812;124,4820786;98,8346863;17,208353;96,799202;9,701683;15,6040688;2064-11-01
"720";2064;12;60448,9882812;124,4820786;98,8346863;17,208353;96,799202;9,701683;15,6040688;2064-12-01
"721";2065;1;60448,9882812;124,4820786;98,8346863;17,208353;96,799202;9,701683;15,6040688;2065-01-01
"722";2065;2;60448,9882812;124,4820786;98,8346863;17,208353;96,799202;9,701683;15,6040688;2065-02-01
"723";2065;3;60448,9882812;124,4820786;98,8346863;17,208353;96,799202;9,701683;15,6040688;2065-03-01
"724";2065;4;60460,6015625;124,488205;98,836792;17,208622;96,8165588;9,7023668;15,6051073;2065-04-01
"725";2065;5;60682,4804688;124,9234314;99,1002502;17,2565727;97,1482849;9,7380028;15,6625309;2065-05-01
"726";2065;6;60831,8046875;125,176712;99,3694611;17,3040676;97,3796005;9,7616873;15,6890392;2065-06-01
"727";2065;7;60937,3203125;125,3928986;99,5601425;17,3377819;97,5438309;9,7775126;15,7047129;2065-07-01
"728";2065;8;61008,2851562;125,5383224;99,6949844;17,361557;97,6719208;9,7876883;15,7167921;2065-08-01
"729";2065;9;61077,53125;125,6801987;99,8265533;17,3847542;97,7857742;9,7981901;15,7285194;2065-09-01
