"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"486";2045;6;48188,203125;101,1670761;79,5490417;13,783762;77,7532806;7,8432779;13,2011642;2045-06-01
"487";2045;7;48352,234375;101,5031662;79,8379593;13,8343973;77,9986572;7,8671784;13,2232132;2045-07-01
"488";2045;8;48399,9765625;101,6009903;79,9286728;13,8503904;78,0814438;7,8738298;13,2308826;2045-08-01
"489";2045;9;48445,3203125;101,6939087;80,0148315;13,8655815;78,1533508;7,8805408;13,2380476;2045-09-01
"490";2045;10;48446,5078125;101,6958084;80,0157242;13,8659;78,1537247;7,8807659;13,2385454;2045-10-01
"491";2045;11;48446,5078125;101,6958084;80,0157242;13,8659;78,1537247;7,8807659;13,2385454;2045-11-01
"492";2045;12;48446,5078125;101,6958084;80,0157242;13,8659;78,1537247;7,8807659;13,2385454;2045-12-01
"493";2046;1;48446,5078125;101,6958084;80,0157242;13,8659;78,1537247;7,8807659;13,2385454;2046-01-01
"494";2046;2;48446,5078125;101,6958084;80,0157242;13,8659;78,1537247;7,8807659;13,2385454;2046-02-01
"495";2046;3;48446,5078125;101,6958084;80,0157242;13,8659;78,1537247;7,8807659;13,2385454;2046-03-01
"496";2046;4;48457,6601562;101,7012024;80,0176392;13,8661366;78,1703873;7,8813734;13,2394638;2046-04-01
"497";2046;5;48678,7304688;102,1207504;80,2733917;13,9123306;78,5008926;7,9158511;13,294507;2046-05-01
"498";2046;6;48829,4140625;102,3799896;80,5382538;13,9587555;78,7258987;7,9397507;13,3223772;2046-06-01
"499";2046;7;49003,46875;102,736618;80,8448715;14,0126266;78,9869308;7,9651532;13,362771;2046-07-01
"500";2046;8;49154,2265625;103,0455246;81,13134;14,0631332;79,249115;7,9862027;13,3876781;2046-08-01
"501";2046;9;49242,6601562;103,2267151;81,2993698;14,092761;79,3896408;7,9993138;13,4027939;2046-09-01
"502";2046;10;49243,984375;103,2288513;81,300354;14,0928316;79,3916168;7,9995623;13,4033432;2046-10-01
"503";2046;11;49243,984375;103,2288513;81,300354;14,0928316;79,3916168;7,9995623;13,4033432;2046-11-01
"504";2046;12;49243,984375;103,2288513;81,300354;14,0928316;79,3916168;7,9995623;13,4033432;2046-12-01
"505";2047;1;49250,7070312;103,2460632;81,3131332;14,0950842;79,4041824;8,0008965;13,4062271;2047-01-01
"506";2047;2;49257,4296875;103,2632828;81,3258972;14,0973387;79,416748;8,0022287;13,4091101;2047-02-01
"507";2047;3;49270,8789062;103,2977295;81,3514481;14,1018429;79,4418793;8,0048952;13,4148741;2047-03-01
"508";2047;4;49438,9804688;103,7282867;81,6708603;14,1581602;79,7560196;8,0382252;13,4869423;2047-04-01
"509";2047;5;49775,1875;104,5893784;82,3097076;14,2707958;80,3843079;8,1048841;13,6310759;2047-05-01
"510";2047;6;49990,3554688;105,14048;82,7185516;14,3428822;80,7864075;8,1475458;13,7233219;2047-06-01
"511";2047;7;50205,5273438;105,6915817;83,1274033;14,4149704;81,1885071;8,1902084;13,8155689;2047-07-01
"512";2047;8;50393,8046875;106,1737976;83,4851456;14,4780445;81,5403519;8,2275381;13,8962831;2047-08-01
"513";2047;9;50568,6289062;106,6215668;83,8173447;14,5366135;81,8670731;8,2622004;13,9712324;2047-09-01
"514";2047;10;50575,3515625;106,6387939;83,8301239;14,538866;81,8796387;8,2635336;13,9741135;2047-10-01
"515";2047;11;50582,0742188;106,6560135;83,8428879;14,5411205;81,8922043;8,2648659;13,9769974;2047-11-01
"516";2047;12;50588,796875;106,673233;83,8556595;14,5433731;81,9047699;8,2662001;13,9798803;2047-12-01
"517";2048;1;50595,0742188;106,6893005;83,8675919;14,545475;81,9164963;8,2674437;13,9825706;2048-01-01
"518";2048;2;50601,3476562;106,7053833;83,8795166;14,5475788;81,9282227;8,2686892;13,9852638;2048-02-01
"519";2048;3;50613,9023438;106,7375259;83,9033661;14,5517826;81,9516907;8,2711773;13,9906425;2048-03-01
"520";2048;4;50770,796875;107,1393738;84,2014923;14,6043472;82,2448807;8,3022842;14,0579052;2048-04-01
"521";2048;5;51084,5859375;107,9430618;84,7977371;14,7094746;82,8312912;8,3645;14,1924305;2048-05-01
"522";2048;6;51285,4101562;108,457428;85,1793365;14,7767544;83,2065811;8,4043179;14,2785254;2048-06-01
"523";2048;7;51486,234375;108,9717789;85,5609283;14,8440342;83,5818787;8,4441347;14,3646202;2048-07-01
"524";2048;8;51661,9570312;109,4218521;85,8948288;14,9029055;83,9102631;8,4789762;14,4399538;2048-08-01
"525";2048;9;51825,125;109,8397598;86,2048721;14,9575701;84,2151871;8,5113277;14,5099087;2048-09-01
"526";2048;10;51831,4023438;109,855835;86,2167969;14,9596739;84,2269211;8,5125723;14,5126009;2048-10-01
"527";2048;11;51837,6757812;109,8719101;86,228714;14,9617767;84,2386475;8,5138168;14,5152922;2048-11-01
"528";2048;12;51843,9492188;109,8879852;86,2406387;14,9638805;84,2503891;8,5150614;14,5179834;2048-12-01
"529";2049;1;51850,4492188;109,9046326;86,2529907;14,9660578;84,2625275;8,5163498;14,5207691;2049-01-01
"530";2049;2;51856,9492188;109,9212799;86,2653503;14,968235;84,2746582;8,5176392;14,5235548;2049-02-01
"531";2049;3;51869,9453125;109,9545746;86,2900391;14,9725895;84,2989731;8,5202169;14,529129;2049-03-01
"532";2049;4;52021,6953125;110,3432388;86,5207138;15,0234299;84,58255;8,5503044;14,5941849;2049-04-01
"533";2049;5;52264,546875;110,9652481;86,8898773;15,1047907;85,0363846;8,5984554;14,6982985;2049-05-01
"534";2049;6;52472,5429688;111,4979858;87,2506485;15,1744738;85,425087;8,6396942;14,7874689;2049-06-01
"535";2049;7;52680,5429688;112,0307159;87,6120834;15,2441559;85,813797;8,6809349;14,8766403;2049-07-01
"536";2049;8;52862,5390625;112,4968643;87,9579163;15,30513;86,1539078;8,7170191;14,9546642;2049-08-01
"537";2049;9;53031,5390625;112,9297104;88,2790375;15,3617477;86,4697189;8,7505264;15,0271158;2049-09-01
"538";2049;10;53033,359375;112,9343643;88,2818146;15,362359;86,4731216;8,7508879;15,0278969;2049-10-01
"539";2049;11;53033,359375;112,9343643;88,2818146;15,362359;86,4731216;8,7508879;15,0278969;2049-11-01
"540";2049;12;53033,359375;112,9343643;88,2818146;15,362359;86,4731216;8,7508879;15,0278969;2049-12-01
"541";2050;1;53033,359375;112,9343643;88,2818146;15,362359;86,4731216;8,7508879;15,0278969;2050-01-01
"542";2050;2;53033,359375;112,9343643;88,2818146;15,362359;86,4731216;8,7508879;15,0278969;2050-02-01
"543";2050;3;53033,359375;112,9343643;88,2818146;15,362359;86,4731216;8,7508879;15,0278969;2050-03-01
"544";2050;4;53041,34375;112,9369659;88,2828903;15,3624821;86,4850616;8,7511969;15,0283613;2050-04-01
"545";2050;5;53209,5507812;113,1398697;88,4538651;15,3894482;86,7365341;8,7704401;15,0584984;2050-05-01
"546";2050;6;53356,1015625;113,3830948;88,707428;15,4329185;86,9480667;8,793685;15,084919;2050-06-01
"547";2050;7;53517,0703125;113,7129135;88,9864349;15,4808455;87,180275;8,8165407;15,1070957;2050-07-01
"548";2050;8;53648,59375;113,9823914;89,2363434;15,5249081;87,3998337;8,834341;15,1278458;2050-08-01
"549";2050;9;53717,8125;114,1242294;89,3678741;15,5472412;87,5060425;8,8443356;15,1387596;2050-09-01
"550";2050;10;53717,8125;114,1242294;89,3678741;15,5472412;87,5060425;8,8443356;15,1387596;2050-10-01
"551";2050;11;53717,8125;114,1242294;89,3678741;15,5472412;87,5060425;8,8443356;15,1387596;2050-11-01
"552";2050;12;53717,8125;114,1242294;89,3678741;15,5472412;87,5060425;8,8443356;15,1387596;2050-12-01
"553";2051;1;53717,8125;114,1242294;89,3678741;15,5472412;87,5060425;8,8443356;15,1387596;2051-01-01
"554";2051;2;53717,8125;114,1242294;89,3678741;15,5472412;87,5060425;8,8443356;15,1387596;2051-02-01
"555";2051;3;53717,8125;114,1242294;89,3678741;15,5472412;87,5060425;8,8443356;15,1387596;2051-03-01
"556";2051;4;53725,3828125;114,1265259;89,368866;15,5473509;87,5173645;8,8446121;15,1391726;2051-04-01
"557";2051;5;53884,8203125;114,3025131;89,5263977;15,5715942;87,755722;8,8617201;15,1658573;2051-05-01
"558";2051;6;54031,6640625;114,5368118;89,7806625;15,6152239;87,9685364;8,8850126;15,1847591;2051-06-01
"559";2051;7;54130,0546875;114,7384109;89,951355;15,6445713;88,110939;8,8990116;15,1983662;2051-07-01
"560";2051;8;54199,2578125;114,8802109;90,0828552;15,6677561;88,2268448;8,9083977;15,2094717;2051-08-01
"561";2051;9;54247,0625;114,978157;90,1736832;15,6832352;88,300415;8,915309;15,2172089;2051-09-01
"562";2051;10;54247,0625;114,978157;90,1736832;15,6832352;88,300415;8,915309;15,2172089;2051-10-01
"563";2051;11;54247,0625;114,978157;90,1736832;15,6832352;88,300415;8,915309;15,2172089;2051-11-01
"564";2051;12;54247,0625;114,978157;90,1736832;15,6832352;88,300415;8,915309;15,2172089;2051-12-01
"565";2052;1;54247,0625;114,978157;90,1736832;15,6832352;88,300415;8,915309;15,2172089;2052-01-01
"566";2052;2;54247,0625;114,978157;90,1736832;15,6832352;88,300415;8,915309;15,2172089;2052-02-01
"567";2052;3;54247,0625;114,978157;90,1736832;15,6832352;88,300415;8,915309;15,2172089;2052-03-01
"568";2052;4;54254,3046875;114,9803848;90,1746368;15,6833391;88,3112564;8,915575;15,2176065;2052-04-01
"569";2052;5;54409,125;115,1564026;90,3293839;15,7074699;88,5427017;8,9325266;15,2440472;2052-05-01
"570";2052;6;54550,0820312;115,3851929;90,5755234;15,7501154;88,7503357;8,9548836;15,2631245;2052-06-01
"571";2052;7;54665,0429688;115,6207581;90,7766724;15,7850418;88,9195175;8,9714394;15,2795553;2052-07-01
"572";2052;8;54732,1328125;115,7582245;90,9041519;15,8075199;89,0338974;8,9806643;15,2905207;2052-08-01
"573";2052;9;54773,5351562;115,8430634;90,9828262;15,8213892;89,0985794;8,986722;15,2973566;2052-09-01
"574";2052;10;54773,6328125;115,8432236;90,9828796;15,8214159;89,0986176;8,9867411;15,2973967;2052-10-01
"575";2052;11;54773,6328125;115,8432236;90,9828796;15,8214159;89,0986176;8,9867411;15,2973967;2052-11-01
"576";2052;12;54773,6328125;115,8432236;90,9828796;15,8214159;89,0986176;8,9867411;15,2973967;2052-12-01
"577";2053;1;54773,6328125;115,8432236;90,9828796;15,8214159;89,0986176;8,9867411;15,2973967;2053-01-01
"578";2053;2;54773,6328125;115,8432236;90,9828796;15,8214159;89,0986176;8,9867411;15,2973967;2053-02-01
"579";2053;3;54773,6328125;115,8432236;90,9828796;15,8214159;89,0986176;8,9867411;15,2973967;2053-03-01
"580";2053;4;54781,1328125;115,8455887;90,9838715;15,8215284;89,1098175;8,9870205;15,2978172;2053-04-01
"581";2053;5;54940,8203125;116,0315399;91,1441879;15,8467274;89,3485641;9,0048065;15,3255463;2053-05-01
"582";2053;6;55083,5742188;116,2711945;91,3920517;15,8896399;89,5574112;9,0274487;15,3509064;2053-06-01
"583";2053;7;55199,8984375;116,5095444;91,5944443;15,9247503;89,7275009;9,0441141;15,3675966;2053-07-01
"584";2053;8;55267,6328125;116,6483307;91,7231445;15,947443;89,8422012;9,0533743;15,3787794;2053-08-01
"585";2053;9;55335,0742188;116,7865143;91,8512955;15,9698048;89,9468994;9,0631895;15,3899965;2053-09-01
"586";2053;10;55335,0742188;116,7865143;91,8512955;15,9698048;89,9468994;9,0631895;15,3899965;2053-10-01
"587";2053;11;55335,0742188;116,7865143;91,8512955;15,9698048;89,9468994;9,0631895;15,3899965;2053-11-01
"588";2053;12;55335,0742188;116,7865143;91,8512955;15,9698048;89,9468994;9,0631895;15,3899965;2053-12-01
"589";2054;1;55335,0742188;116,7865143;91,8512955;15,9698048;89,9468994;9,0631895;15,3899965;2054-01-01
"590";2054;2;55335,0742188;116,7865143;91,8512955;15,9698048;89,9468994;9,0631895;15,3899965;2054-02-01
"591";2054;3;55335,0742188;116,7865143;91,8512955;15,9698048;89,9468994;9,0631895;15,3899965;2054-03-01
"592";2054;4;55343,4960938;116,7894821;91,8525009;15,969943;89,9595032;9,0635386;15,390521;2054-04-01
"593";2054;5;55524,3359375;117,0389786;92,0449448;16,0015488;90,2298584;9,0863342;15,4264593;2054-05-01
"594";2054;6;55652,9375;117,302475;92,2698593;16,0404205;90,4190598;9,1009102;15,4421606;2054-06-01
"595";2054;7;55726,6054688;117,4534225;92,3989487;16,0627728;90,5275421;9,1115208;15,4524679;2054-07-01
"596";2054;8;55795,6328125;117,5948792;92,5301132;16,0858994;90,6452332;9,1210051;15,4634733;2054-08-01
"597";2054;9;55864,1328125;117,7352219;92,6602554;16,1088467;90,752327;9,1310148;15,4744978;2054-09-01
"598";2054;10;55864,1640625;117,7352753;92,6602859;16,1088562;90,7523346;9,1310234;15,4745111;2054-10-01
"599";2054;11;55864,1640625;117,7352753;92,6602859;16,1088562;90,7523346;9,1310234;15,4745111;2054-11-01
"600";2054;12;55864,1640625;117,7352753;92,6602859;16,1088562;90,7523346;9,1310234;15,4745111;2054-12-01
"601";2055;1;55864,1640625;117,7352753;92,6602859;16,1088562;90,7523346;9,1310234;15,4745111;2055-01-01
"602";2055;2;55864,1640625;117,7352753;92,6602859;16,1088562;90,7523346;9,1310234;15,4745111;2055-02-01
"603";2055;3;55864,1640625;117,7352753;92,6602859;16,1088562;90,7523346;9,1310234;15,4745111;2055-03-01
"604";2055;4;55872,2421875;117,7380753;92,6614456;16,1089859;90,7644043;9,1313524;15,475009;2055-04-01
"605";2055;5;56047,2695312;117,97892;92,8478394;16,1396523;91,0260773;9,153389;15,5097342;2055-05-01
"606";2055;6;56189,2773438;118,2171173;93,0973587;16,1829834;91,237236;9,1759138;15,5351629;2055-06-01
"607";2055;7;56282,203125;118,4075165;93,2609482;16,2114601;91,3755341;9,1894016;15,5482063;2055-07-01
"608";2055;8;56325,8359375;118,4969406;93,3438568;16,2260761;91,4507446;9,195446;15,5552845;2055-08-01
"609";2055;9;56366,84375;118,5809708;93,4217834;16,2398167;91,5154953;9,2014837;15,5620089;2055-09-01
"610";2055;10;56367,53125;118,5820389;93,4223175;16,2399998;91,5156937;9,2016134;15,5622911;2055-10-01
"611";2055;11;56367,53125;118,5820389;93,4223175;16,2399998;91,5156937;9,2016134;15,5622911;2055-11-01
"612";2055;12;56367,53125;118,5820389;93,4223175;16,2399998;91,5156937;9,2016134;15,5622911;2055-12-01
"613";2056;1;56367,53125;118,5820389;93,4223175;16,2399998;91,5156937;9,2016134;15,5622911;2056-01-01
"614";2056;2;56367,53125;118,5820389;93,4223175;16,2399998;91,5156937;9,2016134;15,5622911;2056-02-01
"615";2056;3;56367,53125;118,5820389;93,4223175;16,2399998;91,5156937;9,2016134;15,5622911;2056-03-01
"616";2056;4;56376,3203125;118,5855103;93,4236603;16,2401581;91,5288391;9,202014;15,5628948;2056-04-01
"617";2056;5;56567,8671875;118,9033127;93,6385956;16,2774773;91,8152008;9,2294035;15,6064148;2056-05-01
"618";2056;6;56707,8476562;119,133522;93,8851318;16,320488;92,0240936;9,2516069;15,6322889;2056-06-01
"619";2056;7;56818,1171875;119,3594666;94,0797501;16,3545189;92,1891174;9,2676744;15,6486263;2056-07-01
"620";2056;8;56884,7851562;119,4960785;94,2064438;16,3768539;92,3047333;9,2769537;15,6598854;2056-08-01
"621";2056;9;56950,8203125;119,6313782;94,3319244;16,3989754;92,4094925;9,2867117;15,671031;2056-09-01
"622";2056;10;56951,9179688;119,6330795;94,3328247;16,3992691;92,4098206;9,2869196;15,671483;2056-10-01
"623";2056;11;56951,9179688;119,6330795;94,3328247;16,3992691;92,4098206;9,2869196;15,671483;2056-11-01
"624";2056;12;56951,9179688;119,6330795;94,3328247;16,3992691;92,4098206;9,2869196;15,671483;2056-12-01
"625";2057;1;56951,9179688;119,6330795;94,3328247;16,3992691;92,4098206;9,2869196;15,671483;2057-01-01
"626";2057;2;56951,9179688;119,6330795;94,3328247;16,3992691;92,4098206;9,2869196;15,671483;2057-02-01
"627";2057;3;56951,9179688;119,6330795;94,3328247;16,3992691;92,4098206;9,2869196;15,671483;2057-03-01
"628";2057;4;56960,8984375;119,6366272;94,334198;16,3994331;92,423233;9,2873316;15,6721039;2057-04-01
"629";2057;5;57155,3125;119,9587402;94,5515823;16,4371624;92,7138901;9,315093;15,7161722;2057-05-01
"630";2057;6;57297,1445312;120,1903381;94,8001404;16,480444;92,9241486;9,3375902;15,7422104;2057-06-01
"631";2057;7;57451,2890625;120,5062027;95,0708542;16,5276852;93,1533203;9,3599386;15,7649355;2057-07-01
"632";2057;8;57503,0859375;120,6123199;95,1692581;16,5450382;93,2425613;9,3671083;15,7736864;2057-08-01
"633";2057;9;57543,984375;120,6961212;95,2469864;16,5587406;93,3070221;9,3731203;15,7808056;2057-09-01
"634";2057;10;57544,6523438;120,6971512;95,2474365;16,558918;93,3072128;9,3732452;15,7810802;2057-10-01
"635";2057;11;57544,6523438;120,6971512;95,2474365;16,558918;93,3072128;9,3732452;15,7810802;2057-11-01
"636";2057;12;57544,6523438;120,6971512;95,2474365;16,558918;93,3072128;9,3732452;15,7810802;2057-12-01
"637";2058;1;57544,6523438;120,6971512;95,2474365;16,558918;93,3072128;9,3732452;15,7810802;2058-01-01
"638";2058;2;57544,6523438;120,6971512;95,2474365;16,558918;93,3072128;9,3732452;15,7810802;2058-02-01
"639";2058;3;57544,6523438;120,6971512;95,2474365;16,558918;93,3072128;9,3732452;15,7810802;2058-03-01
"640";2058;4;57553,75;120,7007828;95,2488403;16,5590858;93,320816;9,3736696;15,7817173;2058-04-01
"641";2058;5;57752,1132812;121,0389252;95,4734116;16,59828;93,6173782;9,402586;15,8278351;2058-05-01
"642";2058;6;57894,8671875;121,2835083;95,7253723;16,642149;93,8308182;9,42523;15,8542957;2058-06-01
"643";2058;7;58059,3710938;121,6205673;96,016304;16,6929207;94,0775375;9,4492388;15,8926449;2058-07-01
"644";2058;8;58201,3203125;121,9114227;96,2860336;16,7404766;94,3242035;9,4690132;15,9164495;2058-08-01
"645";2058;9;58289,0703125;122,0912323;96,4527664;16,7698765;94,4636917;9,4819908;15,9313374;2058-09-01
"646";2058;10;58290,2265625;122,0929947;96,4538116;16,7701855;94,4640274;9,4822083;15,9318085;2058-10-01
"647";2058;11;58290,2265625;122,0929947;96,4538116;16,7701855;94,4640274;9,4822083;15,9318085;2058-11-01
"648";2058;12;58290,2265625;122,0929947;96,4538116;16,7701855;94,4640274;9,4822083;15,9318085;2058-12-01
"649";2059;1;58290,2265625;122,0929947;96,4538116;16,7701855;94,4640274;9,4822083;15,9318085;2059-01-01
"650";2059;2;58290,2265625;122,0929947;96,4538116;16,7701855;94,4640274;9,4822083;15,9318085;2059-02-01
"651";2059;3;58290,2265625;122,0929947;96,4538116;16,7701855;94,4640274;9,4822083;15,9318085;2059-03-01
"652";2059;4;58299,8046875;122,097084;96,4553604;16,7703724;94,4783325;9,4826775;15,9325171;2059-04-01
"653";2059;5;58508,7148438;122,4598007;96,697937;16,8138123;94,7906723;9,5150585;15,9844303;2059-05-01
"654";2059;6;58651,8789062;122,7060852;96,9514313;16,8580284;95,0053329;9,5377665;16,0110416;2059-06-01
"655";2059;7;58763,9257812;122,9356918;97,150238;16,8927841;95,1740265;9,5541668;16,0284634;2059-07-01
"656";2059;8;58831,8710938;123,0748901;97,2793503;16,9155483;95,292572;9,5636606;16,0396347;2059-08-01
"657";2059;9;58898,8671875;123,2121735;97,4066544;16,937994;95,399437;9,5735941;16,0506783;2059-09-01
"658";2059;10;58900,0351562;123,2139206;97,407814;16,9380703;95,4011765;9,5738125;16,0511513;2059-10-01
"659";2059;11;58900,0351562;123,2139206;97,407814;16,9380703;95,4011765;9,5738125;16,0511513;2059-11-01
"660";2059;12;58900,0351562;123,2139206;97,407814;16,9380703;95,4011765;9,5738125;16,0511513;2059-12-01
"661";2060;1;58900,0351562;123,2139206;97,407814;16,9380703;95,4011765;9,5738125;16,0511513;2060-01-01
"662";2060;2;58900,0351562;123,2139206;97,407814;16,9380703;95,4011765;9,5738125;16,0511513;2060-02-01
"663";2060;3;58900,0351562;123,2139206;97,407814;16,9380703;95,4011765;9,5738125;16,0511513;2060-03-01
"664";2060;4;58909,4921875;123,2179718;97,4093475;16,9382534;95,4153137;9,5742807;16,0518551;2060-04-01
"665";2060;5;59117,1835938;123,6132126;97,6519318;16,9818497;95,7258301;9,6068478;16,1042328;2060-05-01
"666";2060;6;59258,484375;123,8576202;97,9030533;17,0256958;95,9392395;9,629261;16,1306953;2060-06-01
"667";2060;7;59396,2070312;124,1397934;98,1483307;17,0686169;96,1481323;9,6495285;16,1514606;2060-07-01
"668";2060;8;59463,21875;124,2770996;98,2756577;17,0910664;96,2659073;9,6589432;16,1626396;2060-08-01
"669";2060;9;59529,1796875;124,4122696;98,4009933;17,1131649;96,3718796;9,6687708;16,1735554;2060-09-01
"670";2060;10;59530,3085938;124,4139786;98,4022446;17,1132526;96,3735733;9,6689825;16,1740112;2060-10-01
"671";2060;11;59530,3085938;124,4139786;98,4022446;17,1132526;96,3735733;9,6689825;16,1740112;2060-11-01
"672";2060;12;59530,3085938;124,4139786;98,4022446;17,1132526;96,3735733;9,6689825;16,1740112;2060-12-01
"673";2061;1;59530,3085938;124,4139786;98,4022446;17,1132526;96,3735733;9,6689825;16,1740112;2061-01-01
"674";2061;2;59530,3085938;124,4139786;98,4022446;17,1132526;96,3735733;9,6689825;16,1740112;2061-02-01
"675";2061;3;59530,3085938;124,4139786;98,4022446;17,1132526;96,3735733;9,6689825;16,1740112;2061-03-01
"676";2061;4;59540,6796875;124,4187469;98,4039841;17,1134663;96,3890839;9,669528;16,1748352;2061-04-01
"677";2061;5;59753,2070312;124,8180161;98,6502838;17,1575928;96,7068024;9,7025137;16,2276955;2061-05-01
"678";2061;6;59898,3789062;125,057518;98,9063644;17,2021828;96,9233856;9,7255411;16,2545357;2061-06-01
"679";2061;7;60031,578125;125,3304367;99,1417999;17,2432728;97,1229248;9,7449598;16,2750225;2061-07-01
"680";2061;8;60138,4140625;125,5493469;99,3448029;17,2790642;97,3083496;9,7598257;16,2930222;2061-08-01
"681";2061;9;60205,9335938;125,687706;99,4730911;17,3016834;97,4155197;9,7697906;16,3055401;2061-09-01
"682";2061;10;60207,0703125;125,689415;99,4740982;17,3019867;97,4158249;9,7700033;16,3059959;2061-10-01
"683";2061;11;60207,0703125;125,689415;99,4740982;17,3019867;97,4158249;9,7700033;16,3059959;2061-11-01
"684";2061;12;60207,0703125;125,689415;99,4740982;17,3019867;97,4158249;9,7700033;16,3059959;2061-12-01
"685";2062;1;60207,0703125;125,689415;99,4740982;17,3019867;97,4158249;9,7700033;16,3059959;2062-01-01
"686";2062;2;60207,0703125;125,689415;99,4740982;17,3019867;97,4158249;9,7700033;16,3059959;2062-02-01
"687";2062;3;60207,0703125;125,689415;99,4740982;17,3019867;97,4158249;9,7700033;16,3059959;2062-03-01
"688";2062;4;60216,5039062;125,6934357;99,4756241;17,3021698;97,4299316;9,7704678;16,3066959;2062-04-01
"689";2062;5;60425,125;126,0916901;99,7202911;17,3462067;97,7418289;9,8032684;16,3594627;2062-05-01
"690";2062;6;60567,03125;126,3384323;99,9736404;17,3905354;97,9573822;9,8257771;16,386158;2062-06-01
"691";2062;7;60724,359375;126,6608124;100,255127;17,4398994;98,1974106;9,8490314;16,4099236;2062-07-01
"692";2062;8;60815,5429688;126,8476334;100,4283905;17,4704475;98,3586273;9,8618984;16,4256287;2062-08-01
"693";2062;9;60881,7148438;126,9832153;100,5541153;17,4926147;98,4654922;9,8717947;16,4370613;2062-09-01
"694";2062;10;60882,8164062;126,9848709;100,5554733;17,4927235;98,4671326;9,8720007;16,4375019;2062-10-01
"695";2062;11;60882,8164062;126,9848709;100,5554733;17,4927235;98,4671326;9,8720007;16,4375019;2062-11-01
"696";2062;12;60882,8164062;126,9848709;100,5554733;17,4927235;98,4671326;9,8720007;16,4375019;2062-12-01
"697";2063;1;60882,8164062;126,9848709;100,5554733;17,4927235;98,4671326;9,8720007;16,4375019;2063-01-01
"698";2063;2;60882,8164062;126,9848709;100,5554733;17,4927235;98,4671326;9,8720007;16,4375019;2063-02-01
"699";2063;3;60882,8164062;126,9848709;100,5554733;17,4927235;98,4671326;9,8720007;16,4375019;2063-03-01
"700";2063;4;60893,6640625;126,9900131;100,5573349;17,4929523;98,4833527;9,8725882;16,4383907;2063-04-01
"701";2063;5;61111,1132812;127,3991318;100,8108215;17,5381718;98,8084412;9,9064484;16,4929733;2063-05-01
"702";2063;6;61259,6445312;127,6399841;101,074646;17,5839634;99,0316238;9,930007;16,512188;2063-06-01
"703";2063;7;61352,7421875;127,8307343;101,2403412;17,6127834;99,1720963;9,9436569;16,5251274;2063-07-01
"704";2063;8;61422,53125;127,9737167;101,3729477;17,6361637;99,2940063;9,9534092;16,5362568;2063-08-01
"705";2063;9;61463,90625;128,0585022;101,4515762;17,6500244;99,3601608;9,9595432;16,5428257;2063-09-01
"706";2063;10;61465,046875;128,0601196;101,4528503;17,650095;99,3618698;9,9597588;16,5432816;2063-10-01
"707";2063;11;61465,046875;128,0601196;101,4528503;17,650095;99,3618698;9,9597588;16,5432816;2063-11-01
"708";2063;12;61465,046875;128,0601196;101,4528503;17,650095;99,3618698;9,9597588;16,5432816;2063-12-01
"709";2064;1;61465,046875;128,0601196;101,4528503;17,650095;99,3618698;9,9597588;16,5432816;2064-01-01
"710";2064;2;61465,046875;128,0601196;101,4528503;17,650095;99,3618698;9,9597588;16,5432816;2064-02-01
"711";2064;3;61465,046875;128,0601196;101,4528503;17,650095;99,3618698;9,9597588;16,5432816;2064-03-01
"712";2064;4;61475,5898438;128,065033;101,4546585;17,6503162;99,3776169;9,9603224;16,544136;2064-04-01
"713";2064;5;61690,7382812;128,4732666;101,7064133;17,695425;99,6992645;9,9940195;16,5984173;2064-05-01
"714";2064;6;61837,2578125;128,7122345;101,9674454;17,7408924;99,9206238;10,0172586;16,6180534;2064-06-01
"715";2064;7;61930,3046875;128,9028778;102,1335602;17,7698898;100,0617828;10,0309563;16,6315575;2064-07-01
"716";2064;8;61974,7578125;128,9939575;102,2180252;17,7847824;100,1399002;10,0371971;16,6388493;2064-08-01
"717";2064;9;62015,7460938;129,0779572;102,2958984;17,7985134;100,2057571;10,0433006;16,6454964;2064-09-01
"718";2064;10;62016,859375;129,0796204;102,2972336;17,7986012;100,2074127;10,0435076;16,645937;2064-10-01
"719";2064;11;62016,859375;129,0796204;102,2972336;17,7986012;100,2074127;10,0435076;16,645937;2064-11-01
"720";2064;12;62016,859375;129,0796204;102,2972336;17,7986012;100,2074127;10,0435076;16,645937;2064-12-01
"721";2065;1;62016,859375;129,0796204;102,2972336;17,7986012;100,2074127;10,0435076;16,645937;2065-01-01
"722";2065;2;62016,859375;129,0796204;102,2972336;17,7986012;100,2074127;10,0435076;16,645937;2065-02-01
"723";2065;3;62016,859375;129,0796204;102,2972336;17,7986012;100,2074127;10,0435076;16,645937;2065-03-01
"724";2065;4;62027,390625;129,0845337;102,2990341;17,7988224;100,2231522;10,0440693;16,6467857;2065-04-01
"725";2065;5;62242,765625;129,493576;102,5511703;17,8440266;100,5451355;10,0778275;16,7011642;2065-05-01
"726";2065;6;62389,3671875;129,7366943;102,8124542;17,8895588;100,7667847;10,1010799;16,7269859;2065-06-01
"727";2065;7;62501,15625;129,965744;103,0121231;17,9244289;100,9365463;10,117547;16,7433395;2065-07-01
"728";2065;8;62570,234375;130,1072845;103,1433868;17,9475689;101,0580368;10,1272507;16,7549458;2065-08-01
"729";2065;9;62637,8515625;130,2458344;103,2718658;17,9702225;101,166748;10,1373215;16,7662735;2065-09-01
