"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"488";2045;8;48399,953125;101,6009293;79,9286575;13,8503742;78,0814209;7,873826;13,2308464;2045-08-01
"489";2045;9;48445,296875;101,6938324;80,0148163;13,8655653;78,1533279;7,8805375;13,2380171;2045-09-01
"490";2045;10;48446,484375;101,6957474;80,0157089;13,8658838;78,1536865;7,8807621;13,2385139;2045-10-01
"491";2045;11;48446,484375;101,6957474;80,0157089;13,8658838;78,1536865;7,8807621;13,2385139;2045-11-01
"492";2045;12;48446,484375;101,6957474;80,0157089;13,8658838;78,1536865;7,8807621;13,2385139;2045-12-01
"493";2046;1;48446,484375;101,6957474;80,0157089;13,8658838;78,1536865;7,8807621;13,2385139;2046-01-01
"494";2046;2;48446,484375;101,6957474;80,0157089;13,8658838;78,1536865;7,8807621;13,2385139;2046-02-01
"495";2046;3;48446,484375;101,6957474;80,0157089;13,8658838;78,1536865;7,8807621;13,2385139;2046-03-01
"496";2046;4;48457,6367188;101,7011337;80,0176163;13,8661222;78,1703568;7,8813701;13,2394314;2046-04-01
"497";2046;5;48678,7070312;102,1206894;80,2733765;13,9123192;78,5008621;7,9158468;13,2944756;2046-05-01
"498";2046;6;48829,390625;102,379921;80,5382385;13,9587421;78,7258759;7,9397478;13,3223467;2046-06-01
"499";2046;7;49003,4414062;102,7365494;80,8448639;14,0126123;78,9869003;7,9651504;13,3627405;2046-07-01
"500";2046;8;49154,203125;103,0454559;81,1313248;14,0631208;79,2490768;7,9861994;13,3876419;2046-08-01
"501";2046;9;49242,6367188;103,2266464;81,2993546;14,0927477;79,3896027;7,999311;13,4027557;2046-09-01
"502";2046;10;49243,9609375;103,228775;81,3003387;14,0928202;79,3915787;7,9995584;13,4033041;2046-10-01
"503";2046;11;49243,9609375;103,228775;81,3003387;14,0928202;79,3915787;7,9995584;13,4033041;2046-11-01
"504";2046;12;49243,9609375;103,228775;81,3003387;14,0928202;79,3915787;7,9995584;13,4033041;2046-12-01
"505";2047;1;49243,9609375;103,228775;81,3003387;14,0928202;79,3915787;7,9995584;13,4033041;2047-01-01
"506";2047;2;49243,9609375;103,228775;81,3003387;14,0928202;79,3915787;7,9995584;13,4033041;2047-02-01
"507";2047;3;49243,9609375;103,228775;81,3003387;14,0928202;79,3915787;7,9995584;13,4033041;2047-03-01
"508";2047;4;49255,0195312;103,2338562;81,3021774;14,0930462;79,4081039;8,0001354;13,4041758;2047-04-01
"509";2047;5;49482,6523438;103,6318283;81,5655441;14,140378;79,7484131;8,0354891;13,460722;2047-05-01
"510";2047;6;49638,1835938;103,8984528;81,8392105;14,1881542;79,9800339;8,0601587;13,4894667;2047-06-01
"511";2047;7;49755,140625;104,1380997;82,0454407;14,2242384;80,1549377;8,0771961;13,5062351;2047-07-01
"512";2047;8;49829,4296875;104,2903061;82,1865921;14,2491236;80,2836914;8,0875387;13,5177622;2047-08-01
"513";2047;9;49880,6679688;104,3952866;82,2839661;14,2662926;80,3649063;8,0951157;13,5257883;2047-09-01
"514";2047;10;49881,859375;104,3971634;82,2849121;14,2666111;80,3652649;8,0953417;13,5262852;2047-10-01
"515";2047;11;49881,859375;104,3971634;82,2849121;14,2666111;80,3652649;8,0953417;13,5262852;2047-11-01
"516";2047;12;49881,859375;104,3971634;82,2849121;14,2666111;80,3652649;8,0953417;13,5262852;2047-12-01
"517";2048;1;49881,859375;104,3971634;82,2849121;14,2666111;80,3652649;8,0953417;13,5262852;2048-01-01
"518";2048;2;49881,859375;104,3971634;82,2849121;14,2666111;80,3652649;8,0953417;13,5262852;2048-02-01
"519";2048;3;49881,859375;104,3971634;82,2849121;14,2666111;80,3652649;8,0953417;13,5262852;2048-03-01
"520";2048;4;49892,53125;104,4022675;82,2867126;14,2668371;80,3812103;8,0959158;13,527153;2048-04-01
"521";2048;5;50107,6640625;104,8136749;82,5360107;14,312067;80,7028503;8,1296787;13,5810375;2048-05-01
"522";2048;6;50253,7890625;105,066246;82,7930679;14,3572922;80,9224091;8,1528559;13,6081715;2048-06-01
"523";2048;7;50367,5078125;105,299263;82,9935837;14,3926525;81,0940323;8,1695261;13,6247482;2048-07-01
"524";2048;8;50437,75;105,4431763;83,1270523;14,4161825;81,2170029;8,1793814;13,635994;2048-08-01
"525";2048;9;50507,5351562;105,586174;83,2596512;14,4395618;81,3285065;8,1897697;13,6473188;2048-09-01
"526";2048;10;50508,7851562;105,5881729;83,2605972;14,4396458;81,3303833;8,1900005;13,647831;2048-10-01
"527";2048;11;50508,7851562;105,5881729;83,2605972;14,4396458;81,3303833;8,1900005;13,647831;2048-11-01
"528";2048;12;50508,7851562;105,5881729;83,2605972;14,4396458;81,3303833;8,1900005;13,647831;2048-12-01
"529";2049;1;50508,7851562;105,5881729;83,2605972;14,4396458;81,3303833;8,1900005;13,647831;2049-01-01
"530";2049;2;50508,7851562;105,5881729;83,2605972;14,4396458;81,3303833;8,1900005;13,647831;2049-02-01
"531";2049;3;50508,7851562;105,5881729;83,2605972;14,4396458;81,3303833;8,1900005;13,647831;2049-03-01
"532";2049;4;50519,3789062;105,5929794;83,2623444;14,4398613;81,3462219;8,190547;13,6486568;2049-04-01
"533";2049;5;50742,8359375;106,0212402;83,5232162;14,4870434;81,6803055;8,2256823;13,7049294;2049-05-01
"534";2049;6;50894,671875;106,2726135;83,7925034;14,5343027;81,9094009;8,2497663;13,7332859;2049-06-01
"535";2049;7;51034,7109375;106,5595551;84,04142;14,5780869;82,1216354;8,2703686;13,7534523;2049-07-01
"536";2049;8;51124,0234375;106,742569;84,2111206;14,6080093;82,2785721;8,2829342;13,768239;2049-08-01
"537";2049;9;51196,171875;106,8903961;84,3482208;14,6321821;82,3943558;8,293705;13,7817841;2049-09-01
"538";2049;10;51197,4453125;106,8924103;84,3494949;14,632288;82,3962708;8,2939425;13,7823086;2049-10-01
"539";2049;11;51197,4453125;106,8924103;84,3494949;14,632288;82,3962708;8,2939425;13,7823086;2049-11-01
"540";2049;12;51197,4453125;106,8924103;84,3494949;14,632288;82,3962708;8,2939425;13,7823086;2049-12-01
"541";2050;1;51197,4453125;106,8924103;84,3494949;14,632288;82,3962708;8,2939425;13,7823086;2050-01-01
"542";2050;2;51197,4453125;106,8924103;84,3494949;14,632288;82,3962708;8,2939425;13,7823086;2050-02-01
"543";2050;3;51197,4453125;106,8924103;84,3494949;14,632288;82,3962708;8,2939425;13,7823086;2050-03-01
"544";2050;4;51208,6523438;106,89785;84,3514099;14,6325283;82,4130173;8,2945566;13,7832365;2050-04-01
"545";2050;5;51431,1757812;107,3223267;84,6101227;14,6792927;82,745697;8,3294306;13,8390141;2050-05-01
"546";2050;6;51582,53125;107,5838165;84,8774796;14,7261848;82,9731674;8,3534374;13,8671627;2050-06-01
"547";2050;7;51750,3164062;107,9276199;85,17453;14,778409;83,2264481;8,3780422;13,8902397;2050-07-01
"548";2050;8;51840,8945312;108,1131973;85,3466339;14,8087521;83,3849716;8,3907452;13,9046736;2050-08-01
"549";2050;9;51890,71875;108,2152939;85,4412918;14,8254452;83,4646072;8,398159;13,9125319;2050-09-01
"550";2050;10;51891,9765625;108,2173004;85,4424133;14,825532;83,4664917;8,3983927;13,9130459;2050-10-01
"551";2050;11;51891,9765625;108,2173004;85,4424133;14,825532;83,4664917;8,3983927;13,9130459;2050-11-01
"552";2050;12;51891,9765625;108,2173004;85,4424133;14,825532;83,4664917;8,3983927;13,9130459;2050-12-01
"553";2051;1;51891,9765625;108,2173004;85,4424133;14,825532;83,4664917;8,3983927;13,9130459;2051-01-01
"554";2051;2;51891,9765625;108,2173004;85,4424133;14,825532;83,4664917;8,3983927;13,9130459;2051-02-01
"555";2051;3;51891,9765625;108,2173004;85,4424133;14,825532;83,4664917;8,3983927;13,9130459;2051-03-01
"556";2051;4;51902,5976562;108,2221146;85,4441681;14,8257475;83,4823761;8,3989429;13,9138737;2051-04-01
"557";2051;5;52125,0195312;108,645607;85,7025299;14,8723974;83,8149033;8,4337769;13,9696255;2051-05-01
"558";2051;6;52276,3320312;108,8922501;85,9696198;14,9192057;84,0422897;8,457778;13,9892416;2051-06-01
"559";2051;7;52365,6210938;109,0752029;86,1275864;14,9469528;84,177063;8,470871;14,0015783;2051-07-01
"560";2051;8;52437,8476562;109,2232056;86,2648315;14,9711504;84,3034744;8,4809961;14,0132809;2051-08-01
"561";2051;9;52481,890625;109,3134384;86,3485107;14,9859066;84,3738556;8,487546;14,0204096;2051-09-01
"562";2051;10;52483,1328125;109,3152847;86,3495941;14,9859886;84,3757095;8,4877777;14,0209141;2051-10-01
"563";2051;11;52483,1328125;109,3152847;86,3495941;14,9859886;84,3757095;8,4877777;14,0209141;2051-11-01
"564";2051;12;52483,1328125;109,3152847;86,3495941;14,9859886;84,3757095;8,4877777;14,0209141;2051-12-01
"565";2052;1;52483,1328125;109,3152847;86,3495941;14,9859886;84,3757095;8,4877777;14,0209141;2052-01-01
"566";2052;2;52483,1328125;109,3152847;86,3495941;14,9859886;84,3757095;8,4877777;14,0209141;2052-02-01
"567";2052;3;52483,1328125;109,3152847;86,3495941;14,9859886;84,3757095;8,4877777;14,0209141;2052-03-01
"568";2052;4;52493,5703125;109,3202438;86,3513641;14,986208;84,391304;8,4883347;14,0217571;2052-04-01
"569";2052;5;52708,6171875;109,7391357;86,6037292;15,0322771;84,7127991;8,5225601;14,0764904;2052-05-01
"570";2052;6;52853,7890625;109,9834442;86,8621063;15,077961;84,9343262;8,5455856;14,0962639;2052-06-01
"571";2052;7;52956,0117188;110,1929016;87,0444641;15,1102848;85,0910339;8,5607471;14,1108484;2052-07-01
"572";2052;8;53001,4882812;110,2860794;87,1308594;15,1255226;85,1719437;8,5672064;14,1183453;2052-08-01
"573";2052;9;53044,3515625;110,3738937;87,2123184;15,1398821;85,2414398;8,5736561;14,1254873;2052-09-01
"574";2052;10;53045,53125;110,3757324;87,2135544;15,1400108;85,2432022;8,5738707;14,1259613;2052-10-01
"575";2052;11;53045,53125;110,3757324;87,2135544;15,1400108;85,2432022;8,5738707;14,1259613;2052-11-01
"576";2052;12;53045,53125;110,3757324;87,2135544;15,1400108;85,2432022;8,5738707;14,1259613;2052-12-01
"577";2053;1;53045,53125;110,3757324;87,2135544;15,1400108;85,2432022;8,5738707;14,1259613;2053-01-01
"578";2053;2;53045,53125;110,3757324;87,2135544;15,1400108;85,2432022;8,5738707;14,1259613;2053-02-01
"579";2053;3;53045,53125;110,3757324;87,2135544;15,1400108;85,2432022;8,5738707;14,1259613;2053-03-01
"580";2053;4;53056,1484375;110,3807907;87,2153397;15,1402349;85,259079;8,5744381;14,1268187;2053-04-01
"581";2053;5;53272,8046875;110,7980804;87,4676743;15,1861649;85,5829697;8,6086321;14,1813717;2053-05-01
"582";2053;6;53419,515625;111,0426025;87,726944;15,2318983;85,804718;8,6319036;14,2074461;2053-06-01
"583";2053;7;53533,1835938;111,2755051;87,9282837;15,2674999;85,9773254;8,6486378;14,2238913;2053-07-01
"584";2053;8;53603,5898438;111,4197617;88,0620575;15,2910843;86,1013336;8,6585598;14,2356234;2053-08-01
"585";2053;9;53673,1796875;111,5623474;88,1943054;15,3143997;86,2131042;8,6689529;14,2473154;2053-09-01
"586";2053;10;53674,3671875;111,5640945;88,1953201;15,3144999;86,2148666;8,6691704;14,2477875;2053-10-01
"587";2053;11;53674,3671875;111,5640945;88,1953201;15,3144999;86,2148666;8,6691704;14,2477875;2053-11-01
"588";2053;12;53674,3671875;111,5640945;88,1953201;15,3144999;86,2148666;8,6691704;14,2477875;2053-12-01
"589";2054;1;53674,3671875;111,5640945;88,1953201;15,3144999;86,2148666;8,6691704;14,2477875;2054-01-01
"590";2054;2;53674,3671875;111,5640945;88,1953201;15,3144999;86,2148666;8,6691704;14,2477875;2054-02-01
"591";2054;3;53674,3671875;111,5640945;88,1953201;15,3144999;86,2148666;8,6691704;14,2477875;2054-03-01
"592";2054;4;53684,7578125;111,5687943;88,1970291;15,3147116;86,2304001;8,6697035;14,2485914;2054-04-01
"593";2054;5;53905,8984375;111,9775467;88,4558487;15,3616447;86,560997;8,7046576;14,3046007;2054-05-01
"594";2054;6;54020,2265625;112,2118225;88,6590576;15,3973827;86,7345734;8,7179489;14,3186741;2054-06-01
"595";2054;7;54096,359375;112,3678131;88,794693;15,4212914;86,8506622;8,7291956;14,3293219;2054-07-01
"596";2054;8;54167,9492188;112,5144958;88,9307251;15,4452744;86,977272;8,7393112;14,3408346;2054-08-01
"597";2054;9;54216,796875;112,6145859;89,0235443;15,4616404;87,0560684;8,7466259;14,3487787;2054-09-01
"598";2054;10;54217,984375;112,6162949;89,0247955;15,4617519;87,0578461;8,7468452;14,3492527;2054-10-01
"599";2054;11;54217,984375;112,6162949;89,0247955;15,4617519;87,0578461;8,7468452;14,3492527;2054-11-01
"600";2054;12;54217,984375;112,6162949;89,0247955;15,4617519;87,0578461;8,7468452;14,3492527;2054-12-01
"601";2055;1;54217,984375;112,6162949;89,0247955;15,4617519;87,0578461;8,7468452;14,3492527;2055-01-01
"602";2055;2;54217,984375;112,6162949;89,0247955;15,4617519;87,0578461;8,7468452;14,3492527;2055-02-01
"603";2055;3;54217,984375;112,6162949;89,0247955;15,4617519;87,0578461;8,7468452;14,3492527;2055-03-01
"604";2055;4;54228,5234375;112,6213303;89,0266037;15,461977;87,0736008;8,7474146;14,3501129;2055-04-01
"605";2055;5;54444,265625;113,0418549;89,280365;15,5082264;87,3961487;8,7818184;14,4052734;2055-05-01
"606";2055;6;54589,8203125;113,2800751;89,540123;15,5541029;87,619133;8,8049059;14,4316874;2055-06-01
"607";2055;7;54675,984375;113,4566422;89,6942596;15,5813923;87,7517624;8,8177233;14,4437752;2055-07-01
"608";2055;8;54721,2304688;113,5493317;89,7802353;15,59655;87,83255;8,8241644;14,4511871;2055-08-01
"609";2055;9;54763,5625;113,6360779;89,8606873;15,6107321;87,9014282;8,8305464;14,4581137;2055-09-01
"610";2055;10;54764,7070312;113,6377716;89,8619843;15,6108627;87,9031448;8,8307543;14,4585648;2055-10-01
"611";2055;11;54764,7070312;113,6377716;89,8619843;15,6108627;87,9031448;8,8307543;14,4585648;2055-11-01
"612";2055;12;54764,7070312;113,6377716;89,8619843;15,6108627;87,9031448;8,8307543;14,4585648;2055-12-01
"613";2056;1;54764,7070312;113,6377716;89,8619843;15,6108627;87,9031448;8,8307543;14,4585648;2056-01-01
"614";2056;2;54764,7070312;113,6377716;89,8619843;15,6108627;87,9031448;8,8307543;14,4585648;2056-02-01
"615";2056;3;54764,7070312;113,6377716;89,8619843;15,6108627;87,9031448;8,8307543;14,4585648;2056-03-01
"616";2056;4;54774,3359375;113,6420059;89,8635483;15,6110544;87,9175415;8,8312359;14,4592915;2056-04-01
"617";2056;5;54987,6992188;114,0616455;90,115387;15,6572008;88,2365189;8,8654699;14,5140982;2056-05-01
"618";2056;6;55131,15625;114,304718;90,3720551;15,7027187;88,4574203;8,8882246;14,5412683;2056-06-01
"619";2056;7;55232,3085938;114,5119934;90,5534515;15,7349739;88,6139374;8,9033289;14,5563374;2056-07-01
"620";2056;8;55301,3320312;114,6534119;90,6845932;15,7580996;88,7378998;8,9131994;14,5680914;2056-08-01
"621";2056;9;55369,28125;114,7926254;90,8137207;15,7808638;88,8489609;8,923481;14,5796804;2056-09-01
"622";2056;10;55370,3945312;114,7942581;90,8150253;15,7810078;88,8506317;8,9236822;14,5801163;2056-10-01
"623";2056;11;55370,3945312;114,7942581;90,8150253;15,7810078;88,8506317;8,9236822;14,5801163;2056-11-01
"624";2056;12;55370,3945312;114,7942581;90,8150253;15,7810078;88,8506317;8,9236822;14,5801163;2056-12-01
"625";2057;1;55370,3945312;114,7942581;90,8150253;15,7810078;88,8506317;8,9236822;14,5801163;2057-01-01
"626";2057;2;55370,3945312;114,7942581;90,8150253;15,7810078;88,8506317;8,9236822;14,5801163;2057-02-01
"627";2057;3;55370,3945312;114,7942581;90,8150253;15,7810078;88,8506317;8,9236822;14,5801163;2057-03-01
"628";2057;4;55380,8242188;114,7992096;90,8167877;15,7812271;88,8662262;8,9242392;14,5809574;2057-04-01
"629";2057;5;55596,078125;115,218132;91,0692291;15,8273306;89,1880341;8,9585142;14,635747;2057-05-01
"630";2057;6;55741,2578125;115,4620132;91,3274536;15,8730021;89,4097519;8,9815416;14,6630259;2057-06-01
"631";2057;7;55897,3515625;115,7818451;91,6057434;15,9223461;89,6492844;9,0046997;14,6860275;2057-07-01
"632";2057;8;55943,9453125;115,8773117;91,6942596;15,9379559;89,7322464;9,0113182;14,6940832;2057-08-01
"633";2057;9;55986,1015625;115,9636993;91,7743759;15,9520807;89,8005981;9,0176563;14,7014637;2057-09-01
"634";2057;10;55987,2226562;115,9653244;91,7755127;15,9522009;89,8022766;9,0178585;14,7018995;2057-10-01
"635";2057;11;55987,2226562;115,9653244;91,7755127;15,9522009;89,8022766;9,0178585;14,7018995;2057-11-01
"636";2057;12;55987,2226562;115,9653244;91,7755127;15,9522009;89,8022766;9,0178585;14,7018995;2057-12-01
"637";2058;1;55987,2226562;115,9653244;91,7755127;15,9522009;89,8022766;9,0178585;14,7018995;2058-01-01
"638";2058;2;55987,2226562;115,9653244;91,7755127;15,9522009;89,8022766;9,0178585;14,7018995;2058-02-01
"639";2058;3;55987,2226562;115,9653244;91,7755127;15,9522009;89,8022766;9,0178585;14,7018995;2058-03-01
"640";2058;4;55997,78125;115,9704056;91,7773285;15,952425;89,8180618;9,0184298;14,7027645;2058-04-01
"641";2058;5;56214,328125;116,3936768;92,0327148;15,9990015;90,1417847;9,0530577;14,7583323;2058-05-01
"642";2058;6;56360,2304688;116,6503754;92,2937851;16,0451336;90,3661118;9,0762005;14,7859735;2058-06-01
"643";2058;7;56529,2578125;116,9967041;92,5969543;16,0988331;90,6272202;9,101408;14,8262262;2058-07-01
"644";2058;8;56675,515625;117,296402;92,8748703;16,1478348;90,8893433;9,1222801;14,8509569;2058-08-01
"645";2058;9;56759,9140625;117,4693146;93,0352325;16,1761074;91,0271225;9,1350279;14,8654118;2058-09-01
"646";2058;10;56761,0195312;117,4709473;93,0365829;16,1762428;91,0287704;9,1352282;14,8658447;2058-10-01
"647";2058;11;56761,0195312;117,4709473;93,0365829;16,1762428;91,0287704;9,1352282;14,8658447;2058-11-01
"648";2058;12;56761,0195312;117,4709473;93,0365829;16,1762428;91,0287704;9,1352282;14,8658447;2058-12-01
"649";2059;1;56761,0195312;117,4709473;93,0365829;16,1762428;91,0287704;9,1352282;14,8658447;2059-01-01
"650";2059;2;56761,0195312;117,4709473;93,0365829;16,1762428;91,0287704;9,1352282;14,8658447;2059-02-01
"651";2059;3;56761,0195312;117,4709473;93,0365829;16,1762428;91,0287704;9,1352282;14,8658447;2059-03-01
"652";2059;4;56770,953125;117,4753799;93,0382004;16,1764431;91,0436096;9,1357317;14,8666029;2059-04-01
"653";2059;5;56988,40625;117,8681412;93,2955551;16,2234688;91,3687134;9,1706247;14,922595;2059-05-01
"654";2059;6;57134,6914062;118,126442;93,5581055;16,2699356;91,5943985;9,1938257;14,9503775;2059-06-01
"655";2059;7;57246,7890625;118,3561325;93,7597809;16,3057137;91,7681656;9,2105894;14,9677792;2059-07-01
"656";2059;8;57316,8671875;118,4997025;93,8929443;16,3291912;91,8942108;9,2206182;14,9793911;2059-08-01
"657";2059;9;57364,3828125;118,597084;93,9832306;16,3451118;91,9720306;9,2278137;14,9872684;2059-09-01
"658";2059;10;57365,484375;118,5986557;93,984642;16,3452606;91,973671;9,2280121;14,9876976;2059-10-01
"659";2059;11;57365,484375;118,5986557;93,984642;16,3452606;91,973671;9,2280121;14,9876976;2059-11-01
"660";2059;12;57365,484375;118,5986557;93,984642;16,3452606;91,973671;9,2280121;14,9876976;2059-12-01
"661";2060;1;57365,484375;118,5986557;93,984642;16,3452606;91,973671;9,2280121;14,9876976;2060-01-01
"662";2060;2;57365,484375;118,5986557;93,984642;16,3452606;91,973671;9,2280121;14,9876976;2060-02-01
"663";2060;3;57365,484375;118,5986557;93,984642;16,3452606;91,973671;9,2280121;14,9876976;2060-03-01
"664";2060;4;57375,8789062;118,603653;93,9864273;16,3454838;91,989212;9,2285748;14,9885511;2060-04-01
"665";2060;5;57590,6875;119,0275497;94,241394;16,3920918;92,3103561;9,2631969;15,0442553;2060-05-01
"666";2060;6;57734,953125;119,2833939;94,5011444;16,438076;92,5342789;9,2860794;15,0718384;2060-06-01
"667";2060;7;57848,3125;119,5156631;94,7057114;16,4743824;92,7110901;9,3031063;15,0890274;2060-07-01
"668";2060;8;57917,3476562;119,6571121;94,8368988;16,4975109;92,8360291;9,3130293;15,1006231;2060-08-01
"669";2060;9;57985,0039062;119,7957382;94,9654541;16,5201759;92,9474869;9,3233156;15,1119347;2060-09-01
"670";2060;10;57986,0742188;119,797287;94,9669189;16,5203342;92,9490891;9,3235102;15,1123505;2060-10-01
"671";2060;11;57986,0742188;119,797287;94,9669189;16,5203342;92,9490891;9,3235102;15,1123505;2060-11-01
"672";2060;12;57986,0742188;119,797287;94,9669189;16,5203342;92,9490891;9,3235102;15,1123505;2060-12-01
"673";2061;1;57986,0742188;119,797287;94,9669189;16,5203342;92,9490891;9,3235102;15,1123505;2061-01-01
"674";2061;2;57986,0742188;119,797287;94,9669189;16,5203342;92,9490891;9,3235102;15,1123505;2061-02-01
"675";2061;3;57986,0742188;119,797287;94,9669189;16,5203342;92,9490891;9,3235102;15,1123505;2061-03-01
"676";2061;4;57996,2265625;119,8018265;94,9685898;16,5205364;92,9642563;9,3240271;15,1131315;2061-04-01
"677";2061;5;58216,0078125;120,2298813;95,2273941;16,5676937;93,2928391;9,3590822;15,1693287;2061-05-01
"678";2061;6;58364,203125;120,4749451;95,4922256;16,6144485;93,5200424;9,3825884;15,1972685;2061-06-01
"679";2061;7;58500,8945312;120,7550201;95,7370529;16,6577759;93,7305984;9,4029284;15,2183857;2061-07-01
"680";2061;8;58587,765625;120,9330139;95,9021149;16,6868801;93,8858185;9,4152937;15,2333298;2061-08-01
"681";2061;9;58657,0273438;121,0749359;96,0337219;16,7100849;93,9985428;9,425725;15,2464237;2061-09-01
"682";2061;10;58658,1210938;121,0765305;96,0350266;16,7102127;94,0001755;9,4259214;15,2468462;2061-10-01
"683";2061;11;58658,1210938;121,0765305;96,0350266;16,7102127;94,0001755;9,4259214;15,2468462;2061-11-01
"684";2061;12;58658,1210938;121,0765305;96,0350266;16,7102127;94,0001755;9,4259214;15,2468462;2061-12-01
"685";2062;1;58658,1210938;121,0765305;96,0350266;16,7102127;94,0001755;9,4259214;15,2468462;2062-01-01
"686";2062;2;58658,1210938;121,0765305;96,0350266;16,7102127;94,0001755;9,4259214;15,2468462;2062-02-01
"687";2062;3;58658,1210938;121,0765305;96,0350266;16,7102127;94,0001755;9,4259214;15,2468462;2062-03-01
"688";2062;4;58668,5;121,0815125;96,0367889;16,7104359;94,0156937;9,4264841;15,247695;2062-04-01
"689";2062;5;58884,5;121,5103683;96,2943649;16,7576103;94,3386307;9,4614525;15,3039875;2062-05-01
"690";2062;6;59029,28125;121,7683029;96,5561218;16,8040276;94,5644531;9,484417;15,3317766;2062-06-01
"691";2062;7;59190,5703125;122,0987778;96,8484344;16,8559875;94,8172531;9,5087328;15,3562241;2062-07-01
"692";2062;8;59276,3476562;122,2745438;97,0114136;16,8847237;94,9732666;9,5211096;15,3711939;2062-08-01
"693";2062;9;59323,1289062;122,3703842;97,1003036;16,9003983;95,0506821;9,528245;15,3793564;2062-09-01
"694";2062;10;59324,1796875;122,3719101;97,10186;16,9005642;95,0522537;9,5284338;15,3797626;2062-10-01
"695";2062;11;59324,1796875;122,3719101;97,10186;16,9005642;95,0522537;9,5284338;15,3797626;2062-11-01
"696";2062;12;59324,1796875;122,3719101;97,10186;16,9005642;95,0522537;9,5284338;15,3797626;2062-12-01
"697";2063;1;59324,1796875;122,3719101;97,10186;16,9005642;95,0522537;9,5284338;15,3797626;2063-01-01
"698";2063;2;59324,1796875;122,3719101;97,10186;16,9005642;95,0522537;9,5284338;15,3797626;2063-02-01
"699";2063;3;59324,1796875;122,3719101;97,10186;16,9005642;95,0522537;9,5284338;15,3797626;2063-03-01
"700";2063;4;59335,421875;122,3774643;97,1038437;16,9008102;95,0690536;9,5290632;15,3807135;2063-04-01
"701";2063;5;59559,5703125;122,8132782;97,3689041;16,9488316;95,4041519;9,5648355;15,4384041;2063-05-01
"702";2063;6;59710,9023438;123,0643768;97,6408463;16,9966278;95,6372223;9,5888395;15,4581013;2063-06-01
"703";2063;7;59800,0703125;123,2470779;97,8014145;17,0249176;95,7751846;9,6021547;15,4704981;2063-07-01
"704";2063;8;59846,28125;123,3417435;97,8892288;17,0404015;95,8580704;9,6087484;15,477932;2063-08-01
"705";2063;9;59888,8125;123,4289169;97,970047;17,0546532;95,9276428;9,6151724;15,4847212;2063-09-01
"706";2063;10;59889,9023438;123,430397;97,9715576;17,0547886;95,9292755;9,6153727;15,4851418;2063-10-01
"707";2063;11;59889,9023438;123,430397;97,9715576;17,0547886;95,9292755;9,6153727;15,4851418;2063-11-01
"708";2063;12;59889,9023438;123,430397;97,9715576;17,0547886;95,9292755;9,6153727;15,4851418;2063-12-01
"709";2064;1;59889,9023438;123,430397;97,9715576;17,0547886;95,9292755;9,6153727;15,4851418;2064-01-01
"710";2064;2;59889,9023438;123,430397;97,9715576;17,0547886;95,9292755;9,6153727;15,4851418;2064-02-01
"711";2064;3;59889,9023438;123,430397;97,9715576;17,0547886;95,9292755;9,6153727;15,4851418;2064-03-01
"712";2064;4;59900,2304688;123,4350891;97,9732971;17,0550003;95,944725;9,6159077;15,4859524;2064-04-01
"713";2064;5;60122,1445312;123,8704758;98,2367935;17,1029587;96,2764816;9,6515493;15,5433912;2064-05-01
"714";2064;6;60271,4804688;124,1197433;98,506012;17,1504536;96,5078125;9,6752348;15,5635185;2064-06-01
"715";2064;7;60361,5703125;124,3043365;98,6688156;17,1792431;96,6480408;9,6887484;15,5765877;2064-07-01
"716";2064;8;60407,3515625;124,3981476;98,7557983;17,1945782;96,7306671;9,6953125;15,5841589;2064-08-01
"717";2064;9;60449,4960938;124,4845047;98,8358765;17,2087002;96,7999725;9,701705;15,5910292;2064-09-01
"718";2064;10;60450,5625;124,4860458;98,83741;17,2088509;96,8015594;9,7018986;15,5914383;2064-10-01
"719";2064;11;60450,5625;124,4860458;98,83741;17,2088509;96,8015594;9,7018986;15,5914383;2064-11-01
"720";2064;12;60450,5625;124,4860458;98,83741;17,2088509;96,8015594;9,7018986;15,5914383;2064-12-01
"721";2065;1;60450,5625;124,4860458;98,83741;17,2088509;96,8015594;9,7018986;15,5914383;2065-01-01
"722";2065;2;60450,5625;124,4860458;98,83741;17,2088509;96,8015594;9,7018986;15,5914383;2065-02-01
"723";2065;3;60450,5625;124,4860458;98,83741;17,2088509;96,8015594;9,7018986;15,5914383;2065-03-01
"724";2065;4;60462,171875;124,4921494;98,8395309;17,2091179;96,8189163;9,7025814;15,592474;2065-04-01
"725";2065;5;60684,0546875;124,9273758;99,1029816;17,2570705;97,1506348;9,7382174;15,6498976;2065-05-01
"726";2065;6;60833,3789062;125,1806412;99,3722076;17,3045635;97,3819504;9,7619038;15,6762409;2065-06-01
"727";2065;7;60938,953125;125,3969574;99,5629807;17,3382988;97,5462875;9,7777386;15,6916914;2065-07-01
"728";2065;8;61009,921875;125,5423813;99,6978302;17,3620739;97,6743774;9,7879143;15,7037125;2065-08-01
"729";2065;9;61079,1640625;125,6842575;99,8294067;17,3852711;97,7882233;9,7984161;15,7154303;2065-09-01
"730";2065;10;61080,2265625;125,6856842;99,8309479;17,3854218;97,7897949;9,7986078;15,7158346;2065-10-01
"731";2065;11;61080,2265625;125,6856842;99,8309479;17,3854218;97,7897949;9,7986078;15,7158346;2065-11-01
