"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"233";2237;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708561;0;0;0;0;0;0;2,087827;2,3076124;3,7183888;0,3554828;11,9930182;19,3141441;0,8463511;NA;2237;21,0430698;15,0850887;4,2899232;39,7776527;1,3910477;2,1262555;21,1555519;7,5009265;2,1331263;8,7067947;1,3910458;2,1265779;21,1666603;7,511447;2,1350913;8,7086735;1,3926384;2,1294906;1,4263532;-0,0060882;-0,0036921;-0,0059394;0,8873694;0,7290183
"234";2238;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708504;0;0;0;0;0;0;2,085937;2,3081386;3,7206752;0,3554;11,9973593;19,319643;0,8446573;NA;2238;21,0612068;15,0850859;4,2899227;39,7776413;1,3910469;2,126225;21,1418495;7,500926;2,133126;8,7067938;1,3910457;2,1264508;21,1656399;7,5112257;2,1350496;8,7086306;1,3926047;2,129113;1,4501302;-0,0060712;-0,0036818;-0,0059228;0,884959;0,726316
"235";2239;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708466;0;0;0;0;0;0;2,0850806;2,3084135;3,7203362;0,3556113;11,9971867;19,3209305;0,843733;NA;2239;21,2884254;15,085084;4,2899227;39,7776413;1,3910471;2,1262405;21,1309757;7,500926;2,1331258;8,7067938;1,3910456;2,1263359;21,1622505;7,5110087;2,1350093;8,7085915;1,3925718;2,1287811;1,3364214;-0,0060542;-0,0036715;-0,0059062;0,8824661;0,723631
"236";2240;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708542;0;0;0;0;0;0;2,0879273;2,3075013;3,7180691;0,3554574;11,9921761;19,3129044;0,8465056;NA;2240;21,0315552;15,085084;4,2899222;39,7776413;1,3910465;2,1262553;21,1486816;7,5009265;2,133126;8,7067947;1,3910457;2,1262379;21,1598206;7,510798;2,1349692;8,7085505;1,3925394;2,1284893;1,4663935;-0,0060374;-0,0036614;-0,0058898;0,8800318;0,7209228
"237";2241;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708466;0;0;0;0;0;0;2,0860522;2,3076682;3,719615;0,3553108;11,9944496;19,3151779;0,8449948;NA;2241;21,0523014;15,085084;4,2899227;39,7776413;1,3910477;2,1262248;21,1344051;7,500926;2,1331258;8,7067938;1,3910456;2,1261532;21,158617;7,5105901;2,1349306;8,7085152;1,392508;2,1282313;1,4901705;-0,0060206;-0,0036512;-0,0058734;0,8776501;0,718299
"238";2242;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708447;0;0;0;0;0;0;2,0851471;2,3083036;3,7200503;0,3555878;11,9964294;19,3197803;0,8438537;NA;2242;21,2793007;15,085084;4,2899227;39,7776337;1,3910471;2,1262398;21,1233253;7,5009251;2,1331258;8,7067928;1,3910456;2,126075;21,1549816;7,5103865;2,1348922;8,708477;1,392477;2,1280038;1,3762279;-0,0060041;-0,0036411;-0,0058573;0,875223;0,7156544
"239";2243;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708504;0;0;0;0;0;0;2,0878837;2,3073153;3,71769;0,3553868;11,9909315;19,3109093;0,8466185;NA;2243;21,0199318;15,0850887;4,2899227;39,7776413;1,3910475;2,1262546;21,1408329;7,500926;2,1331258;8,7067938;1,3910456;2,126009;21,1523304;7,5101881;2,1348555;8,7084436;1,3924469;2,1278024;1,5043964;-0,0059877;-0,0036312;-0,0058413;0,8728317;0,713012
"240";2244;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708408;0;0;0;0;0;0;2,0860145;2,3072209;3,7186329;0,3552006;11,9916983;19,3108501;0,8452048;NA;2244;21,0430241;15,0850811;4,2899213;39,7776337;1,3910465;2,1262243;21,1260834;7,5009251;2,1331258;8,7067928;1,3910456;2,1259518;21,150877;7,509994;2,1348186;8,7084084;1,3924173;2,1276238;1,5293424;-0,0059714;-0,0036213;-0,0058254;0,870438;0,7104239
"241";2245;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708408;0;0;0;0;0;0;2,0851202;2,3070135;3,7173433;0,3553375;11,9889393;19,3080578;0,8444389;NA;2245;21,269598;15,085084;4,2899227;39,7776375;1,3910475;2,1262393;21,1148643;7,5009251;2,1331253;8,7067928;1,3910456;2,1258984;21,1470032;7,5098038;2,134783;8,708374;1,3923885;2,1274655;1,4158006;-0,0059552;-0,0036115;-0,0058096;0,8680946;0,7078266
"242";2246;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708466;0;0;0;0;0;0;2,0879517;2,3071027;3,7171841;0,3553443;11,9895983;19,308857;0,8467834;NA;2246;21,0076809;15,085084;4,2899222;39,7776375;1,3910469;2,1262546;21,1322098;7,5009251;2,1331258;8,7067938;1,3910456;2,125854;21,1441212;7,5096173;2,134748;8,7083397;1,3923599;2,1273246;1,5417318;-0,0059393;-0,0036019;-0,0057941;0,8657081;0,7052373
"243";2247;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708332;0;0;0;0;0;0;2,0859714;2,3068917;3,7178996;0,3551234;11,9895725;19,3076038;0,8453665;NA;2247;21,0330772;15,0850811;4,2899222;39,7776299;1,3910465;2,1262238;21,1170101;7,5009251;2,1331253;8,7067928;1,3910456;2,1258156;21,1424313;7,5094333;2,1347146;8,7083082;1,3923322;2,1271996;1,5651081;-0,0059229;-0,0035919;-0,0057781;0,8633479;0,7027242
"244";2248;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708313;0;0;0;0;0;0;2,0851755;2,306869;3,7169731;0,3553018;11,9879217;19,3065205;0,844575;NA;2248;21,2595081;15,085083;4,2899222;39,7776337;1,3910477;2,1262391;21,1056595;7,5009241;2,1331253;8,7067928;1,3910455;2,1257787;21,1383057;7,5092535;2,1346807;8,7082758;1,3923051;2,1270881;1,452401;-0,0059067;-0,0035821;-0,0057623;0,8610057;0,7001591
"245";2249;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708427;0;0;0;0;0;0;2,0879807;2,3067818;3,7164319;0,3552811;11,9875994;19,3057766;0,8469619;NA;2249;20,9953365;15,085083;4,2899227;39,7776337;1,3910469;2,1262541;21,1228828;7,5009251;2,1331253;8,7067928;1,3910456;2,1257482;21,1351967;7,5090799;2,1346481;8,7082434;1,3922787;2,1269884;1,5772303;-0,0058914;-0,0035728;-0,0057474;0,8586742;0,6976323
"246";2250;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708408;0;0;0;0;0;0;2,0860922;2,3066034;3,7172315;0,3550653;11,9877348;19,3047829;0,8456228;NA;2250;21,0229511;15,085084;4,2899227;39,7776337;1,3910475;2,1262236;21,1073055;7,5009241;2,1331253;8,7067928;1,3910455;2,1257234;21,1332836;7,5089073;2,1346159;8,7082138;1,3922528;2,1268988;1,6022763;-0,0058755;-0,0035631;-0,0057319;0,8563559;0,6951468
"247";2251;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708332;0;0;0;0;0;0;2,0852766;2,3069415;3,7169895;0,3552909;11,9879341;19,3066578;0,844691;NA;2251;21,2492027;15,0850811;4,2899213;39,7776299;1,3910465;2,1262391;21,0958748;7,5009241;2,1331251;8,7067928;1,3910453;2,1256979;21,128931;7,5087395;2,1345849;8,7081842;1,3922273;2,1268184;1,4888012;-0,0058601;-0,0035538;-0,0057168;0,8540508;0,6926649
"248";2252;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708427;0;0;0;0;0;0;2,0880342;2,306685;3,7161674;0,3552508;11,9868221;19,3046398;0,847087;NA;2252;20,9828911;15,0850811;4,2899213;39,7776375;1,3910475;2,1262531;21,1130161;7,5009241;2,1331253;8,7067928;1,3910455;2,1256773;21,1256218;7,508575;2,1345541;8,7081547;1,3922026;2,1267464;1,6113263;-0,0058446;-0,0035444;-0,0057017;0,851736;0,6901529
"249";2253;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708332;0;0;0;0;0;0;2,0861638;2,306705;3,7173989;0,355081;11,9882374;19,3055935;0,845642;NA;2253;21,0126038;15,0850763;4,2899208;39,7776184;1,3910462;2,1262238;21,0971127;7,5009241;2,1331251;8,7067909;1,3910453;2,1256602;21,1235142;7,5084143;2,1345241;8,7081251;1,3921782;2,1266811;1,6364725;-0,0058293;-0,0035352;-0,0056868;0,8493967;0,6877459
"250";2254;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708313;0;0;0;0;0;0;2,0852034;2,3063345;3,7157145;0,3551823;11,9844074;19,3011665;0,8449035;NA;2254;21,2386951;15,0850763;4,2899208;39,7776184;1,3910465;2,1262388;21,0856419;7,5009236;2,1331251;8,7067909;1,3910453;2,1256425;21,1189671;7,5082564;2,1344948;8,7080975;1,3921545;2,1266224;1,5238323;-0,005814;-0,0035259;-0,0056719;0,8471819;0,6852998
"251";2255;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708332;0;0;0;0;0;0;2,0880027;2,306468;3,7156544;0,3552012;11,9853935;19,3024502;0,8471815;NA;2255;20,971426;15,0850811;4,2899213;39,7776299;1,3910471;2,1262538;21,1027336;7,5009241;2,1331251;8,7067928;1,3910455;2,1256285;21,1155052;7,5081019;2,1344657;8,7080698;1,392131;2,1265688;1,6457562;-0,0057989;-0,0035167;-0,0056572;0,8449084;0,6828433
"252";2256;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708313;0;0;0;0;0;0;2,086153;2,3062983;3,7164764;0,3549959;11,9856777;19,3016663;0,8458499;NA;2256;21,0020561;15,0850763;4,2899203;39,7776184;1,3910462;2,1262231;21,0866718;7,5009236;2,1331251;8,7067909;1,3910453;2,1256177;21,1132545;7,5079517;2,134438;8,7080431;1,3921081;2,1265213;1,6707355;-0,0057842;-0,0035078;-0,0056428;0,8426222;0,6804732
"253";2257;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708294;0;0;0;0;0;0;2,0853548;2,3067393;3,716466;0,3552405;11,9864874;19,3044758;0,8448839;NA;2257;21,2280178;15,0850735;4,2899203;39,7776146;1,3910462;2,1262388;21,0751667;7,5009236;2,1331248;8,70679;1,3910453;2,1256053;21,108572;7,5078039;2,1344106;8,7080183;1,3920857;2,1264772;1,5577278;-0,0057691;-0,0034986;-0,005628;0,8404109;0,6780801
"254";2258;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708313;0;0;0;0;0;0;2,0880547;2,3061175;3,7148659;0,3551261;11,9831696;19,2990341;0,8474173;NA;2258;20,960762;15,0850735;4,2899199;39,7776184;1,3910458;2,1262534;21,0922165;7,5009236;2,1331251;8,7067909;1,3910453;2,1255963;21,10499;7,5076594;2,1343834;8,7079926;1,3920637;2,1264365;1,6796852;-0,0057543;-0,0034897;-0,0056137;0,8381763;0,6756546
"255";2259;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708294;0;0;0;0;0;0;2,0861235;2,3061383;3,7160895;0,354951;11,98452;19,2999249;0,8459373;NA;2259;20,9913464;15,0850801;4,2899213;39,7776184;1,3910469;2,1262228;21,0761127;7,5009236;2,1331251;8,70679;1,3910453;2,1255894;21,1026402;7,5075178;2,134357;8,7079668;1,3920425;2,1263995;1,7042971;-0,0057394;-0,0034806;-0,0055991;0,8359405;0,6733319
"256";2260;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708256;0;0;0;0;0;0;2,0852587;2,3060954;3,7151036;0,3551223;11,9827013;19,2986088;0,8451036;NA;2260;21,2171917;15,0850782;4,2899213;39,7776146;1,3910469;2,1262386;21,0645695;7,5009232;2,1331248;8,70679;1,3910451;2,1255801;21,0978737;7,5073795;2,1343315;8,707942;1,3920212;2,1263654;1,5907218;-0,0057252;-0,003472;-0,0055852;0,8336998;0,6709687
"257";2261;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708294;0;0;0;0;0;0;2,0880203;2,3058684;3,7142868;0,3550679;11,9815264;19,2965393;0,8475354;NA;2261;20,9499531;15,0850782;4,2899208;39,7776184;1,3910469;2,1262531;21,0815697;7,5009236;2,1331251;8,7067909;1,3910453;2,1255744;21,0942154;7,5072441;2,1343062;8,7079182;1,3920007;2,1263342;1,7119445;-0,0057106;-0,0034631;-0,005571;0,8314976;0,6685963
"258";2262;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708218;0;0;0;0;0;0;2,0860887;2,3054376;3,7145514;0,3548212;11,9803343;19,2934361;0,8462375;NA;2262;20,9804935;15,0850754;4,2899203;39,7776146;1,3910465;2,1262236;21,0654335;7,5009232;2,1331248;8,70679;1,3910451;2,125571;21,0917988;7,5071096;2,1342816;8,7078934;1,3919805;2,1263053;1,736289;-0,005696;-0,0034543;-0,0055568;0,8293167;0,6662967
"259";2263;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708199;0;0;0;0;0;0;2,085269;2,306016;3,7147772;0,3550917;11,9818506;19,2974148;0,845187;NA;2263;21,2062454;15,0850763;4,2899203;39,7776146;1,3910471;2,1262381;21,053854;7,5009232;2,1331248;8,70679;1,391045;2,1255643;21,086977;7,5069804;2,1342573;8,7078705;1,391961;2,1262789;1,6228808;-0,0056821;-0,0034459;-0,0055432;0,8270904;0,6640167
"260";2264;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708256;0;0;0;0;0;0;2,0879881;2,3051453;3,712693;0,3549342;11,9771967;19,2898331;0,8478462;NA;2264;20,9390068;15,0850735;4,2899208;39,7776184;1,3910465;2,1262531;21,0708084;7,5009232;2,1331248;8,70679;1,3910453;2,1255605;21,0832691;7,5068545;2,1342335;8,7078485;1,3919417;2,1262538;1,7420329;-0,0056678;-0,0034372;-0,0055292;0,8249353;0,661687
"261";2265;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708199;0;0;0;0;0;0;2,086019;2,3051767;3,7139802;0,3548753;11,9787703;19,2915688;0,8463405;NA;2265;20,9044094;15,0850763;4,2899199;39,7776146;1,3910469;2,1222837;21,0546322;7,5009227;2,1331248;8,70679;1,391045;2,1255333;21,0808029;7,5067306;2,1342099;8,7078257;1,3919227;2,1262302;1,0331643;-0,0058443;-0,0035442;-0,0057015;0,7745729;0,667037
"262";2266;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0685978;0;0;0;0;0;0;2,0851588;2,3060672;3,7149642;0,3550127;11,9819393;19,2976971;0,8452439;NA;2266;21,0892792;15,0842857;4,2896962;39,7751083;1,3910021;2,1222615;21,0394592;7,5006747;2,1330545;8,706502;1,3909992;2,1255538;21,0755806;7,506566;2,1341753;8,707756;1,3918966;2,1262002;1,2010728;-0,0057189;-0,0034682;-0,0055791;0,7730413;0,6649212
"263";2267;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708141;0;0;0;0;0;0;2,0879083;2,3064311;3,7160065;0,355159;11,9853277;19,3020687;0,8473182;NA;2267;20,8232536;15,0850801;4,2899199;39,7775993;1,3910469;2,1222482;21,0397987;7,5009227;2,1331244;8,706789;1,391045;2,1245751;21,0698395;7,5064478;2,1341529;8,7077351;1,391879;2,1261003;1,3996041;-0,0056739;-0,0034409;-0,0055352;0,7712347;0,6627483
"264";2268;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0634995;0;0;0;0;0;0;2,0863664;2,3062797;3,7159619;0,3552212;11,9849501;19,3017292;0,8459269;NA;2268;20,8505096;15,0824738;4,2891831;39,7693596;1,3908963;2,1222498;21,0283852;7,5001197;2,1328964;8,7058563;1,3908962;2,1257787;21,0640755;7,5062056;2,1340957;8,7075701;1,3918382;2,125999;1,4471581;-0,0056509;-0,0034269;-0,0055127;0,7692906;0,6605439
"265";2269;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,056303;0;0;0;0;0;0;2,0849402;2,3055227;3,7137177;0,3551072;11,9791183;19,293417;0,8450227;NA;2269;21,1445503;15,0799465;4,2884617;39,7612648;1,3907526;2,1262026;21,0217247;7,4993339;2,1326728;8,7049446;1,3907505;2,1268377;21,0575562;7,5058374;2,1340022;8,7072563;1,3917739;2,1261332;2,0748444;-0,0054428;-0,0033007;-0,0053097;0,8152549;0,6508828
"266";2270;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0648212;0;0;0;0;0;0;2,0878785;2,3052063;3,712831;0,3549823;11,977644;19,2905769;0,847653;NA;2270;20,9169254;15,0829563;4,2893157;39,7708473;1,3909242;2,1262379;21,016571;7,5002632;2,1329372;8,7060242;1,390923;2,124944;21,0515251;7,505652;2,1339605;8,7071505;1,3917438;2,1262212;1,9147167;-0,0055403;-0,0033599;-0,0054049;0,8126496;0,6486579
"267";2271;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0616302;0;0;0;0;0;0;2,0856748;2,3047166;3,7132435;0,3546247;11,9763165;19,28685;0,8463004;NA;2271;20,9462223;15,0818205;4,2889972;39,7672577;1,3908596;2,1262107;21,0104675;7,4999151;2,132838;8,7056208;1,3908587;2,1257141;21,0452538;7,5054517;2,1339145;8,7070274;1,3917106;2,1261332;1,8638903;-0,0055577;-0,0033704;-0,0054219;0,8104071;0,6464679
"268";2272;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0593414;0;0;0;0;0;0;2,0843203;2,3047044;3,7127261;0,3547291;11,9750547;19,2859097;0,8451293;NA;2272;21,171545;15,0810146;4,2887669;39,7646828;1,3908136;2,1262543;21,0066872;7,4996643;2,1327672;8,7053308;1,3908122;2,1262119;21,0392227;7,5052199;2,1338596;8,7068634;1,3916713;2,1261859;1,7288755;-0,0055531;-0,0033676;-0,0054173;0,8082712;0,6443754
"269";2273;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0698357;0;0;0;0;0;0;2,0876181;2,3041341;3,7106762;0,3546441;11,9712229;19,2802868;0,8480983;NA;2273;20,9042759;15,084734;4,2898188;39,7765007;1,3910249;2,1262505;21,0021896;7,5008106;2,1330929;8,7066612;1,3910248;2,1239691;21,0338688;7,505198;2,1338634;8,7069397;1,3916705;2,1261106;1,8444544;-0,0055422;-0,003361;-0,0054067;0,8061519;0,6421832
"270";2274;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0667381;0;0;0;0;0;0;2,0858114;2,3043499;3,7121687;0,3545881;11,9737387;19,2831917;0,846578;NA;2274;20,9339733;15,0836229;4,2895083;39,7730141;1,3909625;2,1262317;20,9960575;7,5004721;2,1329968;8,7062683;1,390962;2,1248181;21,0281601;7,5051389;2,1338561;8,7069721;1,3916627;2,1258566;1,8648919;-0,0055297;-0,0033535;-0,0053945;0,8040978;0,6400844
"271";2275;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0645885;0;0;0;0;0;0;2,0849566;2,3051467;3,7127669;0,3549203;11,9763613;19,2891483;0,8453346;NA;2275;21,1592922;15,0828686;4,2892919;39,7705917;1,3909186;2,1262612;20,9922066;7,500237;2,1329298;8,7059975;1,3909185;2,1253769;21,022583;7,5050259;2,1338327;8,7069378;1,3916451;2,1257906;1,7514168;-0,0055167;-0,0033456;-0,0053819;0,8020067;0,6380329
"272";2276;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708141;0;0;0;0;0;0;2,0876307;2,304059;3,7104609;0,354706;11,9707918;19,2797775;0,8481042;NA;2276;20,8919849;15,0850763;4,2899184;39,7776108;1,3910458;2,1262317;20,9978962;7,5009203;2,1331241;8,70679;1,3910451;2,124088;21,0183411;7,5050206;2,1338415;8,7070312;1,3916479;2,1256988;1,8697342;-0,0055039;-0,0033378;-0,0053694;0,7999059;0,6359017
"273";2277;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0668182;0;0;0;0;0;0;2,0857594;2,304323;3,7120306;0,3545817;11,9732447;19,282589;0,846557;NA;2277;20,9220352;15,083642;4,2895136;39,7730904;1,3909622;2,126225;20,9925652;7,5004807;2,1329992;8,7062788;1,3909637;2,1251333;21,0148315;7,5049448;2,1338298;8,7070398;1,3916378;2,1255569;1,8922756;-0,0054911;-0,00333;-0,0053569;0,7978489;0,6338513
"274";2278;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0639;0;0;0;0;0;0;2,0848;2,3047605;3,7120826;0,3548332;11,9741812;19,2855663;0,8454316;NA;2278;21,1476746;15,0826197;4,2892218;39,7698097;1,3909049;2,1262391;20,9893894;7,5001616;2,1329086;8,7059088;1,3909045;2,1258125;21,0111275;7,504806;2,1337988;8,7069721;1,3916149;2,125612;1,7766298;-0,0054781;-0,0033221;-0,0053442;0,7957876;0,631802
"275";2279;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708065;0;0;0;0;0;0;2,0876842;2,3037045;3,7095351;0,3546403;11,9683743;19,2762051;0,8483226;NA;2279;20,8806591;15,0850754;4,2899184;39,777607;1,3910458;2,1262529;20,9925232;7,5009203;2,1331241;8,7067881;1,3910451;2,1243269;21,008297;7,5047922;2,1338043;8,7070446;1,3916155;2,1256182;1,8955482;-0,0054657;-0,0033147;-0,0053321;0,7937484;0,6297342
"276";2280;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0660419;0;0;0;0;0;0;2,0857058;2,3039877;3,7113321;0,3544887;11,9712029;19,2793159;0,8467087;NA;2280;20,9108505;15,0833731;4,2894368;39,7722282;1,3909478;2,1262197;20,9881058;7,5003958;2,1329753;8,7061815;1,3909479;2,1255074;21,0056763;7,5047002;2,1337874;8,7070274;1,3916014;2,1255426;1,9173218;-0,0054527;-0,0033067;-0,0053194;0,7917457;0,6277069
"277";2281;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0622044;0;0;0;0;0;0;2,0848355;2,304497;3,7114811;0,3547776;11,9725418;19,2830124;0,8456012;NA;2281;21,1366215;15,0820198;4,289052;39,7678986;1,390871;2,126235;20,9861965;7,4999766;2,1328554;8,7056942;1,3908701;2,1263392;21,0029125;7,5045257;2,1337461;8,7069139;1,391572;2,1256797;1,8015089;-0,0054402;-0,0032992;-0,0053072;0,7896976;0,6256934
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0707645;0;0;0;0;0;0;2,0877116;2,3035431;3,7091956;0,3545923;11,9673729;19,2745857;0,8484467;NA;2282;20,8697872;15,0850592;4,2899122;39,7775536;1,3910447;2,1262493;20,9846687;7,5009141;2,1331222;8,7067823;1,391044;2,1244507;21,000639;7,5045142;2,1337514;8,7069855;1,3915728;2,1257365;1,9191582;-0,0054277;-0,0032916;-0,0052951;0,787683;0,6236361
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0652504;0;0;0;0;0;0;2,0857792;2,3037384;3,7107139;0,3544457;11,9695873;19,2768879;0,8468902;NA;2283;20,8999519;15,0830936;4,2893581;39,771328;1,3909318;2,1262221;20,9814873;7,500309;2,1329501;8,7060804;1,3909318;2,1257684;20,9979973;7,5044146;2,1337316;8,7069569;1,3915575;2,1256673;1,9413323;-0,0054154;-0,0032841;-0,005283;0,7856737;0,6216446
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0604477;0;0;0;0;0;0;2,0847414;2,3043714;3,7112186;0,3547457;11,9717283;19,2818012;0,8455977;NA;2284;21,1257019;15,0814047;4,2888775;39,7659264;1,3908355;2,1262376;20,9812107;7,4997854;2,1328018;8,705472;1,3908347;2,1267738;20,9955044;7,5042162;2,1336837;8,706809;1,3915236;2,1258388;1,8255866;-0,0054027;-0,0032764;-0,0052706;0,7836537;0,6197004
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0679646;0;0;0;0;0;0;2,0875945;2,3034034;3,7088633;0,354568;11,9664412;19,2732277;0,8484158;NA;2285;20,8589592;15,0840664;4,2896309;39,774395;1,3909874;2,1262519;20,9809151;7,5006061;2,1330352;8,7064247;1,3909868;2,1250834;20,9937363;7,5041618;2,1336761;8,7068281;1,3915164;2,1259592;1,9437368;-0,0053908;-0,0032692;-0,005259;0,7816498;0,6176868
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0613365;0;0;0;0;0;0;2,085815;2,3037612;3,7107315;0,3544421;11,9695835;19,2769318;0,8469351;NA;2286;20,8892288;15,0817099;4,2889657;39,7669182;1,3908528;2,1262221;20,979805;7,4998808;2,1328297;8,7055845;1,3908525;2,1265512;20,9917946;7,5040102;2,1336408;8,7067289;1,3914908;2,1259754;1,9648088;-0,0053787;-0,0032618;-0,0052472;0,7796848;0,6157495
