"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"261";2265;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9005997;2,217833;3,4483547;0,3331263;11,3336411;18,3194542;0,7268505;NA;2265;22,2343502;16,8309994;4,2924047;39,8054543;1,3915486;2,2956274;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,242979;8,3730545;2,1349795;8,7109642;1,392426;2,3646352;-3,1915286;-0,0058387;-0,0035408;-0,0056959;0,7745897;0,5999005
"262";2266;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,89958;2,2174399;3,446342;0,3328602;11,3277283;18,3106785;0,7264708;NA;2266;22,2350426;16,8310013;4,2924047;39,8054543;1,3915486;2,2956188;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2428265;8,3729305;2,1349571;8,7109423;1,3924077;2,3646219;-3,0299654;-0,005713;-0,0034646;-0,0055733;0,7730413;0,5978662
"263";2267;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9039497;2,2244523;3,4606037;0,3340506;11,3672466;18,3718872;0,7271412;NA;2267;22,2337227;16,8309994;4,2924047;39,8054543;1,3915486;2,2956109;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2426815;8,3728123;2,1349344;8,7109213;1,3923894;2,364609;-2,7387304;-0,005668;-0,0034373;-0,0055295;0,771249;0,5956414
"264";2268;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9006461;2,2178192;3,4483647;0,333076;11,3335104;18,3191986;0,7269593;NA;2268;22,2357426;16,8310013;4,2924047;39,8054543;1,3915486;2,2956083;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2425385;8,372694;2,1349127;8,7109003;1,392372;2,3645961;-2,6859;-0,005645;-0,0034234;-0,005507;0,769296;0,5934228
"265";2269;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,898923;2,2201002;3,4535389;0,3321368;11,3360033;18,3261929;0,7280199;NA;2269;22,2389069;16,8309994;4,2924047;39,8054543;1,3915486;2,302115;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,2423992;8,3725805;2,1348913;8,7108803;1,3923544;2,364584;-2,2880025;-0,0054365;-0,0032969;-0,0053036;0,8152596;0,5861681
"266";2270;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9009161;2,2206738;3,4543567;0,3321964;11,339819;18,3314362;0,7293686;NA;2270;22,2360115;16,8310013;4,2924047;39,8054543;1,3915486;2,3021512;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3640056;22,24226;8,372468;2,1348708;8,7108612;1,3923376;2,3645716;-2,435039;-0,005534;-0,0033561;-0,0053988;0,8126472;0,5834918
"267";2271;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8967966;2,2147105;3,4425464;0,3308477;11,3049202;18,2769775;0,7291078;NA;2271;22,2357941;16,8309994;4,2924047;39,8054543;1,3915486;2,302145;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3625007;22,2421227;8,3723602;2,13485;8,7108421;1,3923209;2,3644257;-2,4899733;-0,0055519;-0,0033669;-0,0054162;0,8104071;0,5812511
"268";2272;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,897889;2,2174411;3,4478531;0,3316112;11,3203754;18,3019447;0,7284544;NA;2272;22,2374954;16,8310013;4,2924047;39,8054543;1,3915486;2,3021369;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3550847;22,241993;8,3722496;2,1348298;8,7108221;1,3923047;2,363487;-2,6898742;-0,0055477;-0,0033644;-0,0054121;0,8082861;0,5786937
"269";2273;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9008906;2,2198632;3,4524183;0,3320338;11,3346329;18,3236198;0,7297671;NA;2273;22,233757;16,8309994;4,2924047;39,8054543;1,3915486;2,3021519;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3485692;22,2418594;8,3721457;2,1348102;8,710803;1,3922888;2,3613763;-2,5119805;-0,0055367;-0,0033577;-0,0054013;0,8061572;0,5763203
"270";2274;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8968682;2,2144623;3,4418943;0,33081;11,3032951;18,27458;0,7292808;NA;2274;22,2357063;16,8310013;4,2924047;39,8054543;1,3915486;2,3021519;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3428476;22,2417336;8,3720436;2,1347911;8,7107859;1,3922732;2,3584845;-2,4856989;-0,0055242;-0,0033501;-0,0053892;0,8040996;0,5740752
"271";2275;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8978739;2,2171025;3,4471538;0,3314435;11,3182344;18,2984123;0,728725;NA;2275;22,2374763;16,8309994;4,2924047;39,8054543;1,3915486;2,302155;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3378224;22,2416096;8,3719425;2,1347721;8,7107677;1,3922578;2,3551071;-2,6590505;-0,0055114;-0,0033423;-0,0053766;0,802012;0,5721473
"272";2276;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9009328;2,2194517;3,4513786;0,3319615;11,331892;18,3195457;0,7300174;NA;2276;22,2337494;16,8310013;4,2924047;39,8054543;1,3915486;2,3021963;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3334076;22,2414913;8,3718443;2,1347542;8,7107496;1,392243;2,351464;-2,4728086;-0,0054982;-0,0033344;-0,0053638;0,799916;0,5697876
"273";2277;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8967621;2,2135303;3,4398997;0,3306352;11,2979517;18,2662163;0,7296084;NA;2277;22,2357368;16,8309994;4,2924047;39,8054543;1,3915486;2,301918;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,329535;22,2413731;8,371747;2,1347358;8,7107325;1,3922282;2,3477187;-2,4470279;-0,0054855;-0,0033266;-0,0053514;0,7978536;0,5676576
"274";2278;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8978364;2,2165556;3,4459062;0,331344;11,3149672;18,2933846;0,7289459;NA;2278;22,237463;16,8310013;4,2924047;39,8054543;1,3915486;2,3017752;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3260992;22,2412548;8,3716536;2,1347184;8,7107162;1,3922142;2,3439856;-2,6187432;-0,0054732;-0,0033192;-0,0053394;0,7957978;0,5655184
"275";2279;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9008853;2,2192411;3,4509113;0,3319054;11,3305569;18,3174763;0,7301081;NA;2279;22,2337551;16,8309994;4,2924047;39,8054543;1,3915486;2,3017681;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3230634;22,2411404;8,3715601;2,1347008;8,7106991;1,3922002;2,3403442;-2,4338038;-0,0054598;-0,003311;-0,0053263;0,7937633;0,5644107
"276";2280;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8967127;2,2131691;3,4390678;0,3305709;11,2957678;18,2628784;0,7297347;NA;2280;22,2357464;16,8310013;4,2924047;39,8054543;1,3915486;2,3017719;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3203967;22,2410259;8,3714705;2,1346838;8,7106838;1,3921863;2,3368502;-2,4072216;-0,0054473;-0,0033035;-0,0053141;0,7917463;0,5612941
"277";2281;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8978655;2,2159646;3,444581;0,3312262;11,3114147;18,2878857;0,7292622;NA;2281;22,2374458;16,8309994;4,2924047;39,8054543;1,3915486;2,3018265;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,318054;22,2409191;8,3713808;2,1346672;8,7106667;1,3921729;2,3335438;-2,5794046;-0,0054345;-0,0032957;-0,0053017;0,7897006;0,559193
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,907979;2,2355313;3,4835668;0,3350788;11,4233932;18,4623756;0,7282686;NA;2282;22,2337704;16,8310013;4,2924047;39,8054543;1,3915486;2,3014116;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3160026;22,2408123;8,371294;2,1346512;8,7106514;1,3921599;2,3304477;0,837505;-0,0054225;-0,0032884;-0,00529;0,787683;0,5570918
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9035319;2,2293751;3,4716234;0,3336517;11,3873272;18,4060688;0,7279438;NA;2283;22,2335262;16,8309994;4,2924047;39,8054543;1,3915486;2,301157;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3141501;22,2407074;8,3712082;2,1346354;8,710638;1,3921468;2,327569;2,4923778;-0,0054101;-0,0032809;-0,0052778;0,7856808;0,555249
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9048816;2,2331133;3,479048;0,3345292;11,4087763;18,4400043;0,7270557;NA;2284;22,2366028;16,8310013;4,2924047;39,8054543;1,3915486;2,3011599;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3124919;22,2406063;8,3711252;2,13462;8,7106228;1,3921342;2,3249042;2,752389;-0,0053976;-0,0032734;-0,0052657;0,7836615;0,5529805
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9080496;2,2354724;3,4833541;0,3350954;11,4229546;18,4618168;0,7283204;NA;2285;22,2345276;16,8309994;4,2924047;39,8054543;1,3915486;2,3011527;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3110354;22,2405052;8,3710451;2,1346042;8,7106085;1,3921218;2,3224511;3,0512376;-0,0053857;-0,0032661;-0,005254;0,7816546;0,550929
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9034078;2,2292311;3,471261;0,333627;11,3862762;18,404562;0,727922;NA;2286;22,2356567;16,8310013;4,2924047;39,8054543;1,3915486;2,3015733;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3097548;22,2404079;8,370965;2,1345899;8,7105932;1,3921099;2,3202045;3,1530244;-0,0053734;-0,0032587;-0,0052421;0,7796986;0,5489154
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,904748;2,2326386;3,477977;0,3344346;11,4058094;18,4355011;0,7271892;NA;2287;22,2367153;16,8309994;4,2924047;39,8054543;1,3915486;2,3012938;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,308682;22,2403088;8,3708887;2,1345754;8,7105799;1,3920978;2,3181608;2,9582336;-0,0053614;-0,0032514;-0,0052303;0,7777234;0,5470935
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9078357;2,235039;3,4824035;0,3350027;11,4202566;18,457695;0,7283741;NA;2288;22,2345314;16,8310013;4,2924047;39,8054543;1,3915486;2,301141;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3077052;22,2402191;8,3708105;2,1345608;8,7105656;1,3920864;2,3163123;3,1284461;-0,0053493;-0,003244;-0,0052185;0,7757511;0,5448665
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9032036;2,2288709;3,4704874;0,3335519;11,3840742;18,4011803;0,7279369;NA;2289;22,2356567;16,8309994;4,2924047;39,8054543;1,3915486;2,3011456;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,306828;22,2401257;8,3707352;2,1345472;8,7105532;1,3920751;2,3146391;3,1949351;-0,0053377;-0,003237;-0,0052072;0,7737856;0,5429419
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9045212;2,2323446;3,4773848;0,3343742;11,4041224;18,4328613;0,7271413;NA;2290;22,2367153;16,8310013;4,2924047;39,8054543;1,3915486;2,3011992;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3060586;22,240036;8,3706636;2,1345332;8,7105398;1,3920641;2,313128;2,987287;-0,0053258;-0,0032298;-0,0051957;0,7718247;0,5410184
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9076208;2,2348557;3,4820678;0,3349549;11,4191713;18,4559975;0,7283058;NA;2291;22,2345333;16,8309994;4,2924047;39,8054543;1,3915486;2,3010325;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3053887;22,2399464;8,3705912;2,1345196;8,7105274;1,3920532;2,3117671;3,1547279;-0,0053139;-0,0032226;-0,005184;0,7698854;0,5391203
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,902975;2,2284729;3,4696808;0,3334778;11,3818569;18,3977051;0,7279206;NA;2292;22,2356625;16,8310013;4,2924047;39,8054543;1,3915486;2,3008981;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,30478;22,2398586;8,3705206;2,1345069;8,710515;1,3920425;2,3105443;3,2206154;-0,0053024;-0,0032156;-0,0051728;0,7679622;0,5372326
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9043152;2,2320368;3,4767199;0,3343;11,4022074;18,4299145;0,7271383;NA;2293;22,2367191;16,8309994;4,2924047;39,8054543;1,3915486;2,3009009;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,304229;22,2397747;8,3704519;2,1344938;8,7105036;1,3920324;2,3094432;3,0112643;-0,0052909;-0,0032086;-0,0051616;0,7660019;0,5353414
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9074113;2,2344577;3,4812138;0,3348639;11,416729;18,4522419;0,7283464;NA;2294;22,2345371;16,8310013;4,2924047;39,8054543;1,3915486;2,3008938;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3037455;22,2396908;8,3703852;2,1344817;8,7104912;1,392022;2,3084533;3,1778035;-0,0052794;-0,0032017;-0,0051504;0,7640955;0,5334584
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9027447;2,2279797;3,4686298;0,3333711;11,3789186;18,3931427;0,7279753;NA;2295;22,2356644;16,8309994;4,2924047;39,8054543;1,3915486;2,3009465;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3033195;22,2396107;8,3703175;2,134469;8,7104797;1,3920121;2,3075652;3,2458618;-0,0052681;-0,0031948;-0,0051393;0,7621885;0,5315914
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9041121;2,2316859;3,475982;0,3342192;11,4000492;18,4265842;0,7271663;NA;2296;22,2367153;16,8310013;4,2924047;39,8054543;1,3915486;2,3006661;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3029521;22,2395306;8,3702545;2,1344569;8,7104692;1,3920022;2,3067701;3,0368111;-0,0052567;-0,0031879;-0,0051282;0,7602779;0,5297441
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9072154;2,2341616;3,4806008;0,3347897;11,4148922;18,4493999;0,7283588;NA;2297;22,2345333;16,8309994;4,2924047;39,8054543;1,3915486;2,3005137;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3025944;22,2394543;8,3701897;2,134445;8,7104568;1,3919928;2,3060567;3,20138;-0,0052461;-0,0031815;-0,0051179;0,7583721;0,5278932
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9025861;2,2276919;3,468013;0,3333116;11,3771753;18,3904629;0,7279869;NA;2298;22,2356625;16,8310013;4,2924047;39,8054543;1,3915486;2,3005178;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3022618;22,239378;8,3701296;2,1344337;8,7104464;1,3919833;2,3054132;3,2693715;-0,0052342;-0,0031742;-0,0051062;0,7564943;0,5260806
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9039855;2,2315471;3,4756899;0,3341744;11,3990974;18,4251347;0,7271656;NA;2299;22,2367191;16,8309994;4,2924047;39,8054543;1,3915486;2,3005207;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3019705;22,2393036;8,3700686;2,1344223;8,7104359;1,3919742;2,3048327;3,0589519;-0,0052233;-0,0031677;-0,0050957;0,7546154;0,524269
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9070226;2,2338219;3,4798779;0,334706;11,4127512;18,446106;0,7284015;NA;2300;22,2345409;16,8310013;4,2924047;39,8054543;1,3915486;2,3005652;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3017147;22,2392311;8,3700085;2,1344113;8,7104254;1,391965;2,3043101;3,2242556;-0,0052126;-0,0031611;-0,0050852;0,7527388;0,522462
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,9023787;2,2273331;3,4672585;0,3332305;11,3750324;18,387125;0,7280024;NA;2301;22,2356625;16,8309994;4,2924047;39,8054543;1,3915486;2,3003619;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3014953;22,2391586;8,3699503;2,1344006;8,7104139;1,3919563;2,3038411;3,2928815;-0,0052015;-0,0031544;-0,0050744;0,750879;0,5206735
"298";2302;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8967527;2,2139027;3,4401181;0,330827;11,2991114;18,2689285;0,7293007;NA;2302;22,2367229;16,8310013;4,2924047;39,8054543;1,3915486;2,2997615;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3012774;22,2390881;8,369895;2,1343901;8,7104044;1,3919477;2,3034194;-0,151545;-0,0051905;-0,0031477;-0,0050636;0,7489869;0,5188793
"299";2303;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8994666;2,2161236;3,4441967;0,3312749;11,3119907;18,2887592;0,7304387;NA;2303;22,2366753;16,8309994;4,2924047;39,8054543;1,3915486;2,2997546;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3010128;22,2390213;8,3698387;2,1343794;8,7103949;1,3919394;2,3030319;-1,5666274;-0,0051796;-0,0031411;-0,005053;0,7471361;0,5170919
"300";2304;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8953886;2,2097971;3,4318373;0,3299189;11,2761335;18,2323551;0,7301822;NA;2304;22,2359104;16,8310013;4,2924047;39,8054543;1,3915486;2,2997587;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3007791;22,2389507;8,3697844;2,1343691;8,7103834;1,3919311;2,3026698;-2,0112941;-0,0051689;-0,0031346;-0,0050425;0,7453061;0,5153403
"301";2305;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,896318;2,2126076;3,4374142;0,3305429;11,2916555;18,2571964;0,729584;NA;2305;22,237421;16,8309994;4,2924047;39,8054543;1,3915486;2,3015893;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3005748;22,2388878;8,3697309;2,1343594;8,7103748;1,3919231;2,3023341;-2,3138666;-0,0051584;-0,0031283;-0,0050323;0,7434517;0,5135888
"302";2306;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,8993609;2,2152436;3,4422998;0,3310864;11,3068752;18,2807178;0,7307835;NA;2306;22,23382;16,8310013;4,2924047;39,8054543;1,3915486;2,3000329;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3006196;22,2388268;8,3696795;2,1343498;8,7103653;1,3919152;2,3020444;-2,1711714;-0,0051478;-0,0031219;-0,005022;0,7416446;0,5118269
"303";2307;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8954145;2,2093277;3,4307947;0,3298164;11,2733994;18,228035;0,7304334;NA;2307;22,2357597;16,8309994;4,2924047;39,8054543;1,3915486;2,2998912;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3004682;22,2387619;8,369628;2,1343403;8,7103577;1,3919075;2,301801;-2,1586483;-0,0051375;-0,0031156;-0,0050119;0,7397979;0,5101099
"304";2308;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8964268;2,2119758;3,4360631;0,330429;11,288105;18,2516022;0,7299512;NA;2308;22,2374058;16,8310013;4,2924047;39,8054543;1,3915486;2,2998943;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3003182;22,2387009;8,3695784;2,1343305;8,7103491;1,3918997;2,3015745;-2,3320835;-0,0051271;-0,0031093;-0,0050018;0,7380003;0,5083746
"305";2309;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9047132;2,2218344;3,4564619;0,3336255;11,356205;18,3537464;0,7288278;NA;2309;22,2327309;16,8309994;4,2924047;39,8054543;1,3915486;2,2935798;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,3001866;22,2386417;8,3695297;2,1343215;8,7103395;1,3918924;2,3013642;-2,7356415;-0,0053215;-0,0032272;-0,0051914;0,6923337;0,5142944
"306";2310;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8992949;2,2144346;3,4421177;0,3318441;11,311964;18,2858353;0,7287617;NA;2310;22,2336349;16,8310013;4,2924047;39,8054543;1,3915486;2,293565;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2992949;22,2385807;8,3694801;2,1343131;8,71033;1,3918853;2,3011;-2,3671145;-0,0051965;-0,0031514;-0,0050695;0,6911398;0,5130608
"307";2311;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,9002404;2,2150848;3,4428802;0,3324032;11,3179808;18,2944775;0,7281117;NA;2311;22,237196;16,8309994;4,2924047;39,8054543;1,3915486;2,2935483;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2985098;22,2385235;8,3694344;2,134304;8,7103224;1,3918781;2,3007231;-2,4624228;-0,0051537;-0,0031254;-0,0050277;0,6896166;0,5115491
"308";2312;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;31,0955181;0;0;0;0;0;0;1,9045532;2,2212234;3,4554033;0,333479;11,3530865;18,3485413;0,7290088;NA;2312;22,2339764;16,8310013;4,2924047;39,8054543;1,3915486;2,293539;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2978182;22,2384682;8,3693886;2,1342955;8,7103148;1,3918711;2,3002746;-2,2477286;-0,0051343;-0,0031137;-0,0050088;0,6880432;0,5099674
"309";2313;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;31,0955181;0;0;0;0;0;0;1,8955091;2,2089252;3,4298897;0,3297231;11,2710705;18,2243271;0,7307038;NA;2313;22,2368946;16,8309994;4,2924047;39,8054543;1,3915486;2,299906;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,2972095;22,2384129;8,3693438;2,1342874;8,7103071;1,3918645;2,2997856;-1,6429343;-0,0049161;-0,0029814;-0,004796;0,7300541;0,5004475
"310";2314;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;31,0955181;0;0;0;0;0;0;1,8964348;2,2113094;3,434504;0,3303052;11,2840815;18,2454185;0,7302572;NA;2314;22,2394714;16,8310013;4,2924047;39,8054543;1,3915486;2,2997684;22,2358589;8,3672476;2,1338968;8,7099409;1,3915485;2,297457;22,2383595;8,3692989;2,1342788;8,7102985;1,3918576;2,2993493;-2,160485;-0,00502;-0,0030444;-0,0048973;0,7278027;0,4984129
