"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"100";2104;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6949921;0;0;0;0;0;0;4,4150305;4,8523192;9,2059126;1,2174438;31,979414;49,1014519;0,4754724;NA;2104;7,7602682;9,2003775;1,346288;17,7332077;0,8658442;1,091207;2,2755599;0,7256018;0,1972105;0,8522677;0,1263763;0,1857522;3,9853659;0,9488034;0,2349747;0,8328201;0,2704602;0,4022961;7,1329012;-0,0092595;-0,0056154;-0,0090332;0,8694397;1,7128767
"101";2105;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6916084;0;0;0;0;0;0;4,4964032;4,9089127;9,3355656;1,2401228;32,4917831;49,8564873;0,4822778;NA;2105;7,5557871;9,2003775;1,346288;17,7298241;0,8658442;1,0907931;2,274231;0,7253819;0,1971608;0,8521863;0,1263023;0,1854999;3,9883764;0,9464878;0,2346392;0,8338758;0,2700861;0,4024113;7,1676316;-0,0092607;-0,0056161;-0,0090343;0,8683254;1,708492
"102";2106;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6906176;0;0;0;0;0;0;4,4806185;4,8865037;9,2917175;1,2365324;32,3548164;49,6425781;0,4787793;NA;2106;7,5545645;9,2003775;1,346288;17,7288361;0,8658442;1,0902243;2,2727993;0,7252196;0,1971146;0,8521155;0,1262219;0,1852491;3,9912984;0,9442136;0,2343088;0,8349016;0,2697187;0,4025186;7,1493645;-0,0092618;-0,0056168;-0,0090354;0,8672684;1,7040381
"103";2107;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6891346;0;0;0;0;0;0;4,4199762;4,8560953;9,2136288;1,218709;32,0101471;49,1474571;0,4761377;NA;2107;7,7567167;9,2003775;1,346288;17,7273502;0,8658442;1,089469;2,2716935;0,7249005;0,1970125;0,8518459;0,1261643;0,185002;3,9941373;0,9419791;0,2339828;0,8358968;0,269358;0,4026183;7,1105275;-0,0092629;-0,0056174;-0,0090365;0,8661445;1,6997273
"104";2108;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6858635;0;0;0;0;0;0;4,5017748;4,9143085;9,3462305;1,2414083;32,5299683;49,9148827;0,4832173;NA;2108;7,5518146;9,2003775;1,346288;17,724081;0,8658442;1,0890651;2,2704308;0,7246959;0,1969669;0,8517729;0,1260941;0,1847592;3,9968998;0,9397806;0,2336605;0,8368594;0,2690042;0,4027108;7,1467266;-0,0092641;-0,0056181;-0,0090376;0,8650206;1,6952826
"105";2109;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6849871;0;0;0;0;0;0;4,4854846;4,8906517;9,300024;1,2377561;32,3867493;49,6907921;0,4794727;NA;2109;7,5505948;9,2003775;1,346288;17,7232037;0,8658442;1,0884869;2,2690623;0,7245489;0,1969248;0,8517105;0,1260175;0,1845179;3,999579;0,9376205;0,2333431;0,8377948;0,2686568;0,4027964;7,1280255;-0,009265;-0,0056187;-0,0090386;0,8639446;1,6909302
"106";2110;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6836233;0;0;0;0;0;0;4,425622;4,8613563;9,2242441;1,2201054;32,0490379;49,2065125;0,4770208;NA;2110;7,7531729;9,2003775;1,346288;17,721838;0,8658442;1,08775;2,268023;0,7242444;0,1968268;0,8514494;0,1259637;0,1842798;4,002183;0,9354975;0,2330299;0,8387013;0,2683155;0,402875;7,0896893;-0,009266;-0,0056193;-0,0090395;0,8627776;1,6866056
"107";2111;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6804581;0;0;0;0;0;0;4,5061846;4,9183779;9,3542719;1,2424821;32,5598297;49,9602928;0,4839408;NA;2111;7,5478525;9,2003775;1,346288;17,7186718;0,8658442;1,0873494;2,2668223;0,7240542;0,1967851;0,851384;0,1258972;0,1840461;4,0047178;0,9334078;0,23272;0,839578;0,2679809;0,4029472;7,1253538;-0,009267;-0,0056199;-0,0090404;0,8617589;1,6822393
"108";2112;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6796856;0;0;0;0;0;0;4,4895697;4,8943882;9,3073654;1,2387518;32,4142189;49,7325516;0,4801369;NA;2112;7,5466352;9,2003775;1,346288;17,7179031;0,8658442;1,0867766;2,2655144;0,7239215;0,1967468;0,8513291;0,1258242;0,1838136;4,0071778;0,9313543;0,2324147;0,8404297;0,2676523;0,403013;7,1078892;-0,009268;-0,0056205;-0,0090414;0,8606255;1,6779699
"109";2113;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6784353;0;0;0;0;0;0;4,4296212;4,8649411;9,2314434;1,2210875;32,0758591;49,2471695;0,4776619;NA;2113;7,7496357;9,2003775;1,346288;17,71665;0,8658442;1,0860418;2,2645364;0,7236307;0,1966523;0,8510762;0,125774;0,1835839;4,0095663;0,9293355;0,2321134;0,841255;0,2673295;0,403073;7,0684161;-0,0092688;-0,005621;-0,0090422;0,859516;1,6736407
"110";2114;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6753721;0;0;0;0;0;0;4,5100002;4,9217949;9,3609838;1,2434142;32,5851173;49,9986801;0,4845602;NA;2114;7,5438976;9,2003775;1,346288;17,7135849;0,8658442;1,0856385;2,2633941;0,7234545;0,1966143;0,8510185;0,125711;0,1833587;4,0118928;0,9273472;0,2318151;0,8420526;0,267013;0,4031271;7,1035471;-0,0092697;-0,0056215;-0,0090431;0,8584351;1,6693161
"111";2115;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6746998;0;0;0;0;0;0;4,4941483;4,8988543;9,3162279;1,239859;32,4462509;49,7814178;0,4809133;NA;2115;7,5426836;9,2003775;1,346288;17,7129154;0,8658442;1,0850681;2,2621431;0,7233356;0,1965798;0,8509706;0,1256413;0,1831347;4,0141506;0,9253928;0,2315213;0,8428273;0,2667021;0,4031756;7,086349;-0,0092704;-0,005622;-0,0090438;0,8574165;1,6650512
"112";2116;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6735554;0;0;0;0;0;0;4,43432;4,86903;9,2396898;1,2222632;32,1069603;49,2941742;0,4783637;NA;2116;7,7461066;9,2003775;1,346288;17,7117691;0,8658442;1,0843471;2,2612233;0,7230579;0,1964888;0,8507254;0,1255945;0,182913;4,016345;0,9234707;0,2312311;0,843578;0,2663969;0,4032188;7,0479116;-0,0092712;-0,0056224;-0,0090446;0,856259;1,6607451
"113";2117;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6705847;0;0;0;0;0;0;4,5146732;4,9267702;9,3707609;1,2445084;32,6193886;50,0513229;0,4854369;NA;2117;7,5399513;9,2003775;1,346288;17,7088013;0,8658442;1,0839493;2,2601359;0,7228944;0,1964543;0,8506742;0,1255348;0,1826957;4,0184817;0,9215772;0,2309439;0,8443025;0,2660975;0,4032568;7,0842452;-0,0092721;-0,005623;-0,0090455;0,8552068;1,6565405
"114";2118;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6700048;0;0;0;0;0;0;4,4986615;4,9028783;9,3242111;1,2409736;32,4763336;49,8270187;0,4816127;NA;2118;7,5387406;9,2003775;1,346288;17,7082195;0,8658442;1,0833867;2,2589366;0,7227883;0,1964232;0,8506332;0,1254682;0,1824797;4,0205545;0,9197154;0,2306608;0,845006;0,2658034;0,4032898;7,0671134;-0,0092728;-0,0056234;-0,0090461;0,8540973;1,6522388
"115";2119;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6689644;0;0;0;0;0;0;4,4384813;4,8732901;9,24823;1,2232648;32,1369858;49,3400803;0,4790955;NA;2119;7,7425852;9,2003775;1,346288;17,70718;0,8658442;1,0826429;2,2580719;0,7225226;0,1963354;0,8503954;0,1254247;0,1822656;4,0225706;0,917884;0,2303813;0,845688;0,2655147;0,4033182;7,0279417;-0,0092735;-0,0056238;-0,0090468;0,8529925;1,6479971
"116";2120;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6660814;0;0;0;0;0;0;4,5179319;4,9290714;9,3753357;1,2453377;32,6386299;50,0800323;0,4858716;NA;2120;7,5360146;9,2003775;1,346288;17,704298;0,8658442;1,0822495;2,2570364;0,7223715;0,1963042;0,8503509;0,1253679;0,1820559;4,0245342;0,9160792;0,2301045;0,8463451;0,2652317;0,4033418;7,0634069;-0,0092741;-0,0056242;-0,0090474;0,8519452;1,6437972
"117";2121;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6655951;0;0;0;0;0;0;4,5023751;4,9066572;9,3317327;1,2418652;32,5030365;49,8678474;0,4822601;NA;2121;7,5348067;9,2003775;1,346288;17,7038078;0,8658442;1,0816866;2,2558873;0,7222775;0,1962763;0,8503163;0,1253043;0,1818474;4,0264416;0,9143043;0,2298317;0,8469835;0,2649536;0,4033611;7,0458412;-0,0092748;-0,0056247;-0,0090481;0,8508309;1,6395879
"118";2122;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,66465;0;0;0;0;0;0;4,4420314;4,876421;9,2544889;1,2241384;32,1605911;49,375824;0,479653;NA;2122;7,7390718;9,2003775;1,346288;17,7028656;0,8658442;1,0809679;2,2550743;0,7220232;0,1961916;0,8500856;0,1252638;0,1816403;4,028295;0,9125575;0,2295622;0,8476017;0,2646805;0,4033762;7,007237;-0,0092754;-0,005625;-0,0090486;0,84975;1,6353601
"119";2123;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6618509;0;0;0;0;0;0;4,5213304;4,93259;9,3822947;1,246156;32,6631851;50,1176453;0,4864652;NA;2123;7,5320878;9,2003775;1,346288;17,7000675;0,8658442;1,0805858;2,254087;0,7218831;0,1961635;0,8500468;0,1252099;0,1814379;4,0301027;0,9108356;0,2292952;0,848197;0,2644128;0,4033874;7,044539;-0,009276;-0,0056254;-0,0090492;0,8487409;1,6312016
"120";2124;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6614447;0;0;0;0;0;0;4,5059457;4,9100041;9,3382664;1,2427247;32,5272598;49,9047432;0,4828682;NA;2124;7,5308819;9,2003775;1,346288;17,6996574;0,8658442;1,0800211;2,2529855;0,7218001;0,1961387;0,8500183;0,1251491;0,1812366;4,0318584;0,9091417;0,2290321;0,8487753;0,2641498;0,4033946;7,0264063;-0,0092766;-0,0056257;-0,0090499;0,8476218;1,6270245
"121";2125;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6605892;0;0;0;0;0;0;4,4454832;4,8794813;9,2606525;1,2249979;32,1835938;49,4106445;0,4801842;NA;2125;7,7355657;9,2003775;1,346288;17,6988049;0,8658442;1,0793061;2,2522213;0,7215568;0,1960569;0,849794;0,1251115;0,1810363;4,0335646;0,9074743;0,2287722;0,8493349;0,2638915;0,4033982;6,9873338;-0,0092771;-0,005626;-0,0090503;0,8465314;1,6228708
"122";2126;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6578703;0;0;0;0;0;0;4,5251703;4,9361687;9,3893518;1,247079;32,689373;50,1574974;0,4871137;NA;2126;7,5281677;9,2003775;1,346288;17,696085;0,8658442;1,0789238;2,2512798;0,7214276;0,1960318;0,8497612;0,1250604;0,1808407;4,0352302;0,90583;0,2285147;0,8498738;0,2636383;0,4033979;7,0235009;-0,0092768;-0,0056259;-0,0090501;0,8455222;1,61874
"123";2127;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6575441;0;0;0;0;0;0;4,5091867;4,9129119;9,3440208;1,2435234;32,5489235;49,9376144;0,483375;NA;2127;7,5269666;9,2003775;1,346288;17,6957626;0,8658442;1,0783776;2,2502213;0,7213556;0,1960098;0,8497384;0,1250023;0,1806463;4,0368481;0,9042123;0,2282608;0,8503969;0,2633896;0,4033946;7,0066366;-0,0092756;-0,0056251;-0,0090488;0,8444175;1,614743
"124";2128;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6567783;0;0;0;0;0;0;4,4484997;4,8819332;9,2655668;1,2257559;32,2027512;49,4394989;0,480625;NA;2128;7,7320681;9,2003775;1,346288;17,694994;0,8658442;1,077657;2,2495031;0,7211224;0,1959308;0,8495204;0,1249674;0,1804524;4,0384221;0,9026193;0,22801;0,8509027;0,2631454;0,4033879;6,9673309;-0,0092739;-0,0056241;-0,0090472;0,8433176;1,6108245
"125";2129;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6541348;0;0;0;0;0;0;4,5276351;4,9385605;9,3939848;1,2476692;32,7061768;50,1831894;0,4875569;NA;2129;7,5242581;9,2003775;1,346288;17,6923485;0,8658442;1,077279;2,2486053;0,7210034;0,1959084;0,8494929;0,1249188;0,1802633;4,039958;0,9010484;0,2277613;0,851389;0,2629059;0,4033781;7,0048995;-0,0092722;-0,005623;-0,0090455;0,8422797;1,606809
"126";2130;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,653883;0;0;0;0;0;0;4,5130806;4,9161701;9,3504934;1,2445024;32,5740089;49,9754677;0,4839365;NA;2130;7,5230584;9,2003775;1,346288;17,6920967;0,8658442;1,0767286;2,2475879;0,7209412;0,1958893;0,8494757;0,1248632;0,1800753;4,0414519;0,8995023;0,2275162;0,8518612;0,2626708;0,4033653;6,9874344;-0,0092703;-0,0056219;-0,0090437;0,8412084;1,6029412
"127";2131;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6531954;0;0;0;0;0;0;4,452075;4,885129;9,2719612;1,2266463;32,2266808;49,4757385;0,4811701;NA;2131;7,7285786;9,2003775;1,346288;17,6914101;0,8658442;1,0760106;2,246913;0,7207172;0,1958128;0,8492632;0,1248307;0,1798875;4,0429049;0,8979791;0,227274;0,8523172;0,2624398;0,4033497;6,9484625;-0,0092684;-0,0056208;-0,0090418;0,8401515;1,5990273
"128";2132;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6506205;0;0;0;0;0;0;4,5311809;4,9415917;9,4000015;1,248543;32,7293015;50,2181625;0,4881071;NA;2132;7,5203576;9,2003775;1,346288;17,688839;0,8658442;1,0756446;2,2460554;0,7206076;0,195793;0,8492411;0,1247846;0,1797045;4,0443244;0,8964768;0,2270339;0,8527557;0,2622135;0,4033314;6,9847293;-0,0092666;-0,0056196;-0,00904;0,8391137;1,5950027
"129";2133;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6504412;0;0;0;0;0;0;4,5156837;4,9185419;9,3551722;1,2451349;32,5914574;50,0019722;0,4843682;NA;2133;7,5191603;9,2003775;1,346288;17,6886559;0,8658442;1,0750893;2,2450769;0,720555;0,1957764;0,849229;0,1247313;0,1795227;4,0457063;0,8949975;0,2267972;0,8531812;0,261991;0,4033104;6,9669299;-0,0092635;-0,0056178;-0,009037;0,8380328;1,5909365
"130";2134;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6498365;0;0;0;0;0;0;4,4546137;4,8881788;9,2779684;1,2272134;32,2466049;49,5066109;0,4817247;NA;2134;7,7250972;9,2003775;1,346288;17,6880512;0,8658442;1,0743833;2,2444422;0,7203405;0,1957023;0,8490224;0,1247014;0,1793406;4,04705;0,8935406;0,2265632;0,8535921;0,2617727;0,4032869;6,9283257;-0,0092585;-0,0056147;-0,0090322;0,8369807;1,5869026
"131";2135;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6473303;0;0;0;0;0;0;4,534205;4,944303;9,4053431;1,2492872;32,7494202;50,248703;0,4885832;NA;2135;7,5164657;9,2003775;1,346288;17,685545;0,8658442;1,074006;2,2436228;0,7202399;0,1956849;0,849005;0,1246575;0,1791634;4,0483651;0,8921024;0,2263312;0,8539865;0,2615587;0,4032611;6,965661;-0,0092529;-0,0056114;-0,0090267;0,8359333;1,5828502
"132";2136;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6472149;0;0;0;0;0;0;4,5185761;4,9211154;9,3602467;1,2458483;32,610611;50,0310211;0,4848227;NA;2136;7,5152717;9,2003775;1,346288;17,6854324;0,8658442;1,0734677;2,2426805;0,7201962;0,1956707;0,8489978;0,1246065;0,1789874;4,0496454;0,8906863;0,2261025;0,8543689;0,2613484;0,4032331;6,9489636;-0,0092471;-0,0056078;-0,0090211;0,8349003;1,5787748
"133";2137;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6466846;0;0;0;0;0;0;4,4580016;4,8911085;9,2838345;1,2280606;32,2689323;49,5403633;0,4822257;NA;2137;7,7216234;9,2003775;1,346288;17,6849022;0,8658442;1,0727596;2,2420847;0,7199898;0,1955988;0,8487965;0,1245787;0,1788106;4,0508909;0,8892912;0,2258765;0,8547385;0,2611421;0,4032029;6,9081221;-0,0092413;-0,0056043;-0,0090154;0,8338242;1,5747685
"134";2138;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6442413;0;0;0;0;0;0;4,5372448;4,9478893;9,4123478;1,2499756;32,7729645;50,2851219;0,489222;NA;2138;7,5125828;9,2003775;1,346288;17,6824589;0,8658442;1,0723965;2,2413006;0,7198976;0,1955838;0,8487839;0,124537;0,1786391;4,0521116;0,8879137;0,2256523;0,8550924;0,2609398;0,4031707;6,9467258;-0,0092355;-0,0056008;-0,0090097;0,832839;1,5707809
"135";2139;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6441908;0;0;0;0;0;0;4,5219421;4,9241734;9,3662968;1,2466757;32,6332359;50,0653839;0,4853567;NA;2139;7,5113921;9,2003775;1,346288;17,6824055;0,8658442;1,0718526;2,2403927;0,7198623;0,1955718;0,8487813;0,124488;0,1784686;4,0532999;0,8865576;0,2254312;0,8554355;0,260741;0,4031366;6,9301953;-0,0092288;-0,0055968;-0,0090032;0,8317485;1,5667698
"136";2140;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6437292;0;0;0;0;0;0;4,4596901;4,8924761;9,2866068;1,2284898;32,2796173;49,5564308;0,4824701;NA;2140;7,7181587;9,2003775;1,346288;17,6819458;0,8658442;1,0711567;2,2398329;0,7196637;0,1955021;0,8485849;0,1244624;0,178297;4,0544572;0,8852207;0,2252127;0,8557665;0,2605459;0,4031005;6,8897882;-0,0092201;-0,0055915;-0,0089947;0,8307108;1,5627683
"137";2141;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,6413479;0;0;0;0;0;0;4,5392914;4,9496608;9,4158564;1,2504808;32,7862816;50,3053055;0,4895455;NA;2141;7,5087094;9,2003775;1,346288;17,6795635;0,8658442;1,0707878;2,2390831;0,7195796;0,1954893;0,8485768;0,1244228;0,1781306;4,0555921;0,8839005;0,2249958;0,8560833;0,2603546;0,4030627;6,9270568;-0,0092105;-0,0055857;-0,0089854;0,8296538;1,5588268
"138";2142;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6413584;0;0;0;0;0;0;4,5241737;4,9267869;9,3713598;1,2471761;32,6503334;50,091877;0,4858331;NA;2142;7,5075207;9,2003775;1,346288;17,6795731;0,8658442;1,0702581;2,2382071;0,719552;0,1954795;0,8485785;0,1243758;0,1779655;4,0566974;0,8826004;0,224782;0,8563902;0,2601668;0,4030233;6,9110608;-0,009201;-0,0055799;-0,008976;0,8286495;1,5548298
"139";2143;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,6412382;0;0;0;0;0;0;4,4628482;4,8954177;9,29245;1,2292587;32,3011055;49,589119;0,4829949;NA;2143;7,6565628;9,2003775;1,346288;17,6794548;0,8658442;1,0695587;2,2375965;0,7194069;0,195428;0,8484578;0,1243463;0,1778003;4,0577741;0,8813188;0,2245707;0,8566866;0,2599822;0,4029822;6,8704195;-0,009191;-0,0055738;-0,0089663;0,8275735;1,5508789
"140";2144;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,639637;0;0;0;0;0;0;4,5424509;4,9523892;9,421257;1,2512685;32,8069344;50,3365479;0,4900188;NA;2144;7,5048451;9,2003775;1,346288;17,6778526;0,8658442;1,0691922;2,2368448;0,7193441;0,1954177;0,8484555;0,1243066;0,177639;4,0588293;0,8800539;0,2243614;0,8569711;0,2598014;0,4029398;6,9079881;-0,0091812;-0,0055679;-0,0089568;0,8265548;1,5469697
"141";2145;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,6396847;0;0;0;0;0;0;4,5266809;4,9288387;9,3754721;1,2478174;32,6664009;50,1160469;0,4861701;NA;2145;7,5036602;9,2003775;1,346288;17,6778984;0,8658442;1,0686562;2,2360013;0,719323;0,1954097;0,84846;0,1242615;0,1774788;4,0598588;0,878808;0,224155;0,857247;0,2596237;0,4028958;6,8909235;-0,0091711;-0,0055617;-0,0089469;0,8255026;1,5430096
"142";2146;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;11,6396112;0;0;0;0;0;0;4,4679356;4,9198718;9,3348532;1,2281203;32,4065475;49,7688179;0,4891355;NA;2146;7,6529913;9,2003775;1,346288;17,6778259;0,8658442;1,0678339;2,2354248;0,719184;0,1953598;0,8483426;0,1242341;0,1773177;4,0608621;0,8775796;0,2239511;0,8575134;0,2594491;0,4028505;6,8523865;-0,0091613;-0,0055558;-0,0089374;0,8244791;1,5391096
