"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"260";2264;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,3254085;0;0;0;0;0;0;1,971568;2,1990521;3,3916748;0,3293238;11,213294;18,1373043;0,7977313;NA;2264;19,4836922;11,4197941;2,9076738;14,4562073;1,4152894;1,4907746;14,1097755;2,905611;0,7363035;2,0729215;0,3915622;0,2037863;14,1266432;2,9337609;0,7429928;2,0912085;0,395593;0,2067519;0,4400416;-0,0054105;-0,0032812;-0,0041738;0,8258936;0,5729609
"261";2265;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,313385;0;0;0;0;0;0;1,9677041;2,1910505;3,3749795;0,3279938;11,1673765;18,0666122;0,797975;NA;2265;19,4324093;11,4154968;2,9065931;14,4398279;1,4152894;1,4760417;14,1058769;2,9011943;0,7351921;2,0694249;0,3909437;0,2030001;14,124361;2,9289827;0,7418004;2,0875702;0,3949184;0,2062327;-0,0024712;-0,0055251;-0,0033507;-0,0043004;0,775747;0,5611568
"262";2266;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,2993789;0;0;0;0;0;0;1,9698073;2,2005048;3,3954434;0,3294951;11,2203465;18,148962;0,79602;NA;2266;19,4317379;11,4104261;2,9053185;14,4221745;1,4152894;1,4741035;14,1013231;2,8960466;0,7338975;2,0654001;0,3902271;0,202057;14,1216173;2,924186;0,7406028;2,0839064;0,3942423;0,2056352;-0,0080815;-0,0054384;-0,0032981;-0,0042472;0,7740647;0,5595357
"263";2267;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,2840571;0;0;0;0;0;0;1,9735012;2,2043219;3,4028883;0,3301506;11,2423658;18,1826706;0,797373;NA;2267;19,4281158;11,4048223;2,9039097;14,4049187;1,4152894;1,473909;14,0970135;2,890384;0,7324739;2,0610192;0,3894407;0,2011481;14,1185303;2,9192533;0,7393706;2,0801365;0,3935487;0,2049716;0,2255142;-0,005407;-0,0032791;-0,0042255;0,772236;0,5578313
"264";2268;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,2678099;0;0;0;0;0;0;1,9682221;2,1911399;3,3750434;0,328004;11,1679916;18,0674534;0,7983348;NA;2268;19,4267826;11,3988609;2,9024127;14,3844919;1,4152894;1,4743599;14,0929813;2,8843944;0,7309688;2,0563931;0,3886099;0,200275;14,1151991;2,9141271;0,7380897;2,0762212;0,3928297;0,2042615;0,2519294;-0,0053877;-0,0032674;-0,0042091;0,7702584;0,5560833
"265";2269;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,2525997;0;0;0;0;0;0;1,9698077;2,1978889;3,3892617;0,329145;11,2058592;18,1264153;0,7968166;NA;2269;19,4809418;11,3933144;2,9010212;14,3648882;1,4152894;1,4877334;14,091567;2,8789916;0,7296136;2,0521874;0,3878586;0,1998113;14,1118679;2,9088397;0,7367685;2,0721841;0,3920897;0,2035425;0,5328788;-0,0052424;-0,0031792;-0,0040475;0,8159931;0,564098
"266";2270;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,2391791;0;0;0;0;0;0;1,9724804;2,1978686;3,3890524;0,3291511;11,2070532;18,1272984;0,798912;NA;2270;19,473402;11,388586;2,8998351;14,2836037;1,4152894;1,4873333;14,0908842;2,8743367;0,7284453;2,048404;0,3872079;0,19955;14,1090393;2,9035854;0,7354557;2,0681579;0,3913546;0,2028991;0,5482737;-0,0053003;-0,0032143;-0,0039706;0,8135211;0,5620938
"267";2271;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,2218499;0;0;0;0;0;0;1,968814;2,1916106;3,3766932;0,3279183;11,1723833;18,0726242;0,798708;NA;2271;19,4742069;11,3844347;2,8987932;14,2123442;1,4152894;1,4871532;14,0900564;2,8702588;0,7274221;2,0429752;0,3866358;0,1992981;14,1065617;2,8984761;0,7341794;2,0640917;0,3906393;0,2023282;0,5281033;-0,0053034;-0,0032162;-0,0038416;0,8113386;0,560266
"268";2272;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,1986747;0;0;0;0;0;0;1,9695215;2,1953063;3,3837812;0,3287401;11,1917229;18,1041965;0,7975992;NA;2272;19,4756851;11,3808823;2,897902;14,1684074;1,4152894;1,4861004;14,0895014;2,8667798;0,7265494;2,0363483;0,3861454;0,1990601;14,1044025;2,8935978;0,7329613;2,0596054;0,3899559;0,201818;0,3382546;-0,0052947;-0,0032109;-0,003765;0,8092331;0,5584683
"269";2273;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,1774306;0;0;0;0;0;0;1,9727992;2,1973515;3,3877993;0,3290829;11,2041874;18,1228504;0,7993497;NA;2273;19,4681301;11,3776493;2,8970907;14,1596537;1,4152894;1,4855642;14,0884314;2,8635619;0,7257411;2,0305278;0,3856909;0,1988221;14,1025124;2,8890033;0,7318144;2,0547423;0,3893114;0,2013587;0,5188864;-0,0052828;-0,0032037;-0,0037533;0,8071083;0,5566567
"270";2274;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,1583624;0;0;0;0;0;0;1,9692227;2,1910245;3,3752971;0,327838;11,1691551;18,0675755;0,7992444;NA;2274;19,4689407;11,3745966;2,8963239;14,1220436;1,4152894;1,4854307;14,0872688;2,8605402;0,7249825;2,0250797;0,3852641;0,1985793;14,1007223;2,8846707;0,7307329;2,0497541;0,3887027;0,2009395;0,5375206;-0,0052699;-0,0031959;-0,0037216;0,8050656;0,5548867
"271";2275;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,1386161;0;0;0;0;0;0;1,9697715;2,1945839;3,3822939;0,3285278;11,1878834;18,0978127;0,7981692;NA;2275;19,4704189;11,3718357;2,8956318;14,081625;1,4152894;1,4844236;14,0864143;2,85782;0,7242998;2,0194736;0,3848791;0,1983408;14,099061;2,8805974;0,7297166;2,0446579;0,3881299;0,2005528;0,3579575;-0,0052569;-0,003188;-0,0036919;0,8029739;0,5531155
"272";2276;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,1204433;0;0;0;0;0;0;1,9733779;2,1969066;3,3866537;0,3290479;11,201746;18,1190872;0,7999482;NA;2276;19,4628716;11,3691607;2,8949597;14,0735931;1,4152894;1,4838406;14,085084;2,8551328;0,7236245;2,0144477;0,3844995;0,1980943;14,097518;2,8767786;0,7287643;2,0394905;0,3875922;0,2001925;0,5382219;-0,0052438;-0,0031801;-0,0036743;0,800866;0,5513467
"273";2277;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,1033988;0;0;0;0;0;0;1,9697487;2,1908045;3,3747072;0,3278209;11,1680222;18,0657692;0,7997325;NA;2277;19,4636841;11,3664846;2,8942871;14,0382767;1,4152894;1,4836494;14,0836906;2,8524683;0,722955;2,009588;0,3841236;0,1978378;14,0959616;2,8731601;0,7278616;2,0343843;0,3870823;0,1998512;0,5586261;-0,0052311;-0,0031724;-0,0036605;0,7988209;0,549594
"274";2278;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,0855551;0;0;0;0;0;0;1,9702785;2,1944201;3,3818159;0,3285173;11,1870317;18,0964565;0,7986249;NA;2278;19,4651661;11,363965;2,8936543;14,000535;1,4152894;1,4826583;14,0826292;2,8499706;0,722328;2,0045078;0,3837715;0,1975825;14,0944471;2,8697207;0,7270041;2,0293024;0,3865975;0,1995245;0,380165;-0,0052184;-0,0031647;-0,0036476;0,7967572;0,5478522
"275";2279;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;7,0687089;0;0;0;0;0;0;1,9738498;2,1964848;3,3856444;0,3289906;11,1994963;18,1155033;0,8004816;NA;2279;19,4576206;11,3614206;2,8930154;13,9915257;1,4152894;1,482097;14,0811214;2,8474059;0,7216834;1,9998298;0,3834107;0,1973174;14,0929861;2,8664489;0,7261885;2,0242352;0,3861361;0,1992093;0,5580918;-0,0052056;-0,0031569;-0,0036348;0,7947265;0,5461139
"276";2280;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;7,0520978;0;0;0;0;0;0;1,9702017;2,190172;3,3732402;0,3277327;11,1645784;18,0603485;0,8003337;NA;2280;19,4584389;11,3588028;2,8923583;13,9572124;1,4152894;1,4819258;14,0795698;2,8447912;0,7210264;1,9950799;0,3830437;0,1970417;14,0914707;2,8632889;0,7254007;2,0192559;0,3856907;0,1989009;0,5800321;-0,0051933;-0,0031494;-0,0036029;0,7926921;0,5443912
"277";2281;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;7,0330935;0;0;0;0;0;0;1,9707105;2,1934707;3,3797007;0,3283819;11,1819057;18,0883751;0,7993241;NA;2281;19,4599285;11,3562832;2,8917253;13,9191275;1,4152894;1,4809604;14,0783777;2,8422906;0,7203985;1,9896508;0,3826929;0,1967671;14,0899572;2,8602262;0,7246373;2,0142651;0,3852591;0,1985971;0,4019049;-0,0051805;-0,0031417;-0,0035795;0,7906733;0,5426627
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0138798;0;0;0;0;0;0;1,9770075;2,2059302;3,4043062;0,3307118;11,2518377;18,1976681;0,7988719;NA;2282;19,4307594;11,3532581;2,8909636;13,9052124;1,4152894;1,4801989;14,074975;2,8391223;0,7196001;1,9842234;0,3822516;0,1964418;14,0883713;2,857224;0,7238885;2,0091691;0,3848363;0,1982945;3,3660159;-0,0051681;-0,0031342;-0,0035643;0,7886574;0,5409746
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9555969;0;0;0;0;0;0;1,9734386;2,1986065;3,3898528;0,329297;11,2113743;18,1338234;0,7992105;NA;2283;18,9657173;11,3349619;2,8863151;13,8221426;1,4152894;1,4800553;14,0303392;2,8178799;0,7141989;1,9655638;0,37934;0,1951517;14,0838566;2,8530874;0,7228506;2,003238;0,3842592;0,1979283;5,0579567;-0,005155;-0,0031262;-0,0035505;0,7866344;0,5392825
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8849835;0;0;0;0;0;0;1,9739844;2,2029221;3,3983278;0,3301154;11,2341623;18,1705036;0,7978119;NA;2284;19,4258957;11,312748;2,880734;13,7314768;1,4152894;1,479066;14,0133266;2,797025;0,708965;1,9464735;0,3764969;0,1935831;14,0716791;2,8449221;0,7207923;1,9942771;0,3831333;0,1973204;5,2211905;-0,0051397;-0,003117;-0,0035354;0,7846383;0,5376561
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,8347473;0;0;0;0;0;0;1,9775569;2,2057412;3,4037178;0,3307233;11,2508144;18,1961327;0,7993334;NA;2285;19,4234676;11,2984161;2,8771484;13,6832943;1,4152894;1,4784493;14,0159731;2,7831709;0,7054997;1,932678;0,3745981;0,1924039;14,0614767;2,8350835;0,7183185;1,9839176;0,3817808;0,1965651;5,6223931;-0,0051243;-0,0031076;-0,0035202;0,7826918;0,5360637
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7589402;0;0;0;0;0;0;1,9739132;2,198472;3,3894053;0,3293087;11,2106943;18,1327934;0,7995933;NA;2286;18,9578915;11,2736731;2,8708956;13,5900879;1,4152894;1,478302;13,9777594;2,7560904;0,698648;1,9095556;0,3708815;0,1906202;14,051281;2,8237879;0,7154791;1,9724425;0,3802284;0,1956998;5,7042441;-0,0051092;-0,0030984;-0,0035054;0,7806802;0,5344881
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6806593;0;0;0;0;0;0;1,9745513;2,2030613;3,3984671;0,3301724;11,2350607;18,1718903;0,7981558;NA;2287;19,4186249;11,2485228;2,864588;13,4933615;1,4152894;1,4771981;13,9664793;2,7325947;0,692762;1,8885032;0,3676646;0,1888025;14,0356998;2,8090394;0,7117675;1,9584087;0,3782036;0,1946185;5,4307418;-0,0050923;-0,0030882;-0,0034888;0,7787749;0,5328866
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6273565;0;0;0;0;0;0;1,978179;2,2058918;3,4038823;0,3307849;11,2518034;18,1976528;0,7997133;NA;2288;19,4162064;11,233243;2,8607712;13,4399967;1,4152894;1,476487;13,9741545;2,7180021;0,6891193;1,8739729;0,3656494;0,1875138;14,023798;2,7935553;0,7078772;1,9436941;0,3760774;0,1934459;5,708652;-0,0050768;-0,0030788;-0,0034737;0,7767705;0,5312666
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,5533361;0;0;0;0;0;0;1,9745824;2,1986756;3,3896408;0,3293712;11,211916;18,1346741;0,8000032;NA;2289;18,9500999;11,2093554;2,8547406;13,3499498;1,4152894;1,4762633;13,9403038;2,6920218;0,6825516;1,8515531;0,3620691;0,1857569;14,0131426;2,7777147;0,7038992;1,9286746;0,3738993;0,1922343;5,7553043;-0,0050616;-0,0030696;-0,0034588;0,7748132;0,5296391
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,480341;0;0;0;0;0;0;1,9752868;2,2033193;3,3988173;0,3302498;11,2366247;18,1743069;0,7985865;NA;2290;19,4113865;11,1863165;2,8489671;13,2601519;1,4152894;1,4751629;13,9329062;2,6707134;0,6772194;1,8320544;0,3591376;0,1840559;13,9979897;2,7596307;0,6993532;1,9120119;0,3714121;0,1908881;5,4730525;-0,0050452;-0,0030596;-0,0034427;0,7729043;0,5280306
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,4017382;0;0;0;0;0;0;1,9789286;2,2060561;3,4041278;0,3308468;11,2530012;18,1993866;0,8002052;NA;2291;18,944931;11,160614;2,8424892;13,1791296;1,4152894;1,4744667;13,9036665;2,6432171;0,6702809;1,8086432;0,3553483;0,182145;13,9847336;2,7410121;0,6946759;1,894877;0,3688499;0,1894837;5,7475905;-0,0050294;-0,00305;-0,0034273;0,7709896;0,5263967
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,2994633;0;0;0;0;0;0;1,9753361;2,199178;3,3906415;0,3294783;11,2150507;18,1393738;0,8003784;NA;2292;18,9423447;11,1248312;2,8334758;13,0618143;1,4152894;1,474205;13,8600197;2,606864;0,6611205;1,779283;0,3503579;0,1796651;13,9659204;2,7196686;0,6893085;1,8758705;0,3659131;0,1879218;5,7998862;-0,005012;-0,0030395;-0,0034103;0,7690472;0,5247934
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,2180996;0;0;0;0;0;0;1,9760232;2,2034888;3,3991139;0,3302978;11,2379236;18,1761017;0,7990825;NA;2293;19,4041805;11,0979719;2,8267598;12,9647093;1,4152894;1,4731485;13,8620043;2,582113;0,6549408;1,7576684;0,3469527;0,1776397;13,9451733;2,6959648;0,6833485;1,8552228;0,3626534;0,1861966;5,5241127;-0,0049943;-0,0030288;-0,0033693;0,7671396;0,5232189
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,1389065;0;0;0;0;0;0;1,9796311;2,2059839;3,4038537;0,3308439;11,2528057;18,1989307;0,8007772;NA;2294;18,9371986;11,0715885;2,8201241;12,8807917;1,4152894;1,4724481;13,8409233;2,5543444;0,647949;1,7343675;0,3431188;0,1756385;13,9291077;2,6724129;0,6774335;1,8346505;0,3594123;0,1844433;5,8004875;-0,0049775;-0,0030185;-0,0033421;0,765241;0,5216278
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0436945;0;0;0;0;0;0;1,9761541;2,1994216;3,3910174;0,3295389;11,2166138;18,141695;0,8008998;NA;2295;18,9346237;11,0378113;2,8116257;12,7718124;1,4152894;1,4722034;13,8044357;2,5202665;0,6393713;1,7072098;0,33843;0,1732659;13,9095097;2,6472774;0,6711171;1,8130767;0,355952;0,182601;5,8539858;-0,0049601;-0,003008;-0,0033221;0,7633668;0,5200412
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,9740667;0;0;0;0;0;0;1,9768283;2,2037978;3,3996122;0,3303771;11,239851;18,1790237;0,7995554;NA;2296;19,3970108;11,0142908;2,8057539;12,6876459;1,4152894;1,471102;13,8127337;2,4989262;0,6340551;1,688974;0,3354806;0,1714422;13,8894415;2,6210787;0,6645358;1,7909065;0,3523451;0,1806805;5,5796814;-0,0049422;-0,0029971;-0,0033038;0,7614795;0,518487
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,908608;0;0;0;0;0;0;1,9805745;2,2065787;3,4049006;0,3309698;11,2562838;18,2042847;0,8012471;NA;2297;18,9295044;10,9920692;2,8001714;12,6009312;1,4152894;1,4704603;13,7971087;2,4754491;0,6281476;1,6696161;0,3322248;0,1697104;13,8750687;2,59624;0,6583026;1,7698138;0,3489211;0,1788138;5,8531508;-0,0049263;-0,0029875;-0,0032628;0,7595982;0,5169396
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8272219;0;0;0;0;0;0;1,9770368;2,199548;3,3911216;0,3295887;11,2175236;18,1430187;0,8015147;NA;2298;18,9269447;10,9632444;2,7929189;12,3190041;1,4152894;1,4701762;13,7653828;2,4463873;0,6208339;1,6462662;0,328215;0,1676686;13,8578272;2,5709672;0,6519568;1,7485892;0,345435;0,176938;5,9035101;-0,0049101;-0,0029777;-0,0031459;0,7577211;0,5153738
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7666006;0;0;0;0;0;0;1,9777585;2,2037554;3,3993409;0,3303987;11,2398252;18,1788731;0,8002781;NA;2299;19,3898716;10,9447975;2,7883241;12,2035666;1,4152894;1,469124;13,777895;2,4300885;0,6167856;1,6301666;0,3259489;0,166185;13,8405294;2,5456431;0,6455997;1,7273302;0,3419408;0,1750563;5,626668;-0,0048933;-0,0029675;-0,0030754;0,755869;0,5138323
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,7103581;0;0;0;0;0;0;1,9813378;2,2067933;3,4051719;0,3310321;11,2576523;18,2063484;0,8017219;NA;2300;18,9218445;10,9276161;2,7840068;12,2035875;1,4152894;1,4684551;13,7658997;2,4116664;0,6121491;1,6139629;0,3233809;0,1647972;13,8291569;2,5224776;0,6397908;1,7073629;0,338739;0,1732863;5,8965302;-0,0048791;-0,0029589;-0,0030798;0,75402;0,5122757
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,6438198;0;0;0;0;0;0;1,9779751;2,2002385;3,392359;0,3297436;11,2215948;18,1492996;0,8019162;NA;2301;18,9192944;10,9038763;2,7780333;12,1053839;1,4152894;1,4682007;13,7373247;2,3876822;0,6061117;1,5947499;0,3200645;0,1631071;13,8149939;2,4995375;0,6340342;1,6878108;0,3355662;0,1715561;5,9418139;-0,0048639;-0,0029497;-0,0030399;0,7521572;0,5107446
"298";2302;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,597199;0;0;0;0;0;0;1,9757797;2,194694;3,3812079;0,3287679;11,1898108;18,1002274;0,8026324;NA;2302;19,4023151;10,8905773;2,7747307;12,0061684;1,4152894;1,4672854;13,7542562;2,3765478;0,6033613;1,582635;0,3185041;0,1619819;13,8008547;2,4770803;0,6283997;1,6686741;0,3324594;0,1698601;2,905303;-0,0048492;-0,0029408;-0,0030152;0,7502938;0,5092192
"299";2303;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,5851078;0;0;0;0;0;0;1,9793289;2,1971598;3,3858933;0,3292982;11,2045622;18,122797;0,8043008;NA;2303;19,3946304;10,8904209;2,7747321;12,0782042;1,4152894;1,466643;13,7869329;2,3773859;0,6036147;1,5806562;0,3185627;0,1616309;13,7953434;2,4580562;0,6236365;1,6517904;0,3298197;0,1683485;1,4678628;-0,004836;-0,0029328;-0,0030328;0,7484555;0,5077047
"300";2304;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,5963922;0;0;0;0;0;0;1,9758914;2,1900203;3,3719375;0,3278992;11,1653156;18,0606918;0,8046955;NA;2304;19,3954124;10,8972178;2,7764685;12,0598793;1,4152894;1,4663658;13,8151808;2,3849196;0,6055379;1,5841116;0,3195298;0,1617909;13,7967777;2,4434686;0,6199926;1,6383877;0,3277825;0,1671064;1,0494944;-0,0048259;-0,0029267;-0,0030269;0,7466226;0,5061644
"301";2305;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,6137214;0;0;0;0;0;0;1,9763111;2,1940651;3,3798335;0,328653;11,1865368;18,094902;0,8033263;NA;2305;19,3969002;10,9091053;2,7794745;12,026783;1,4152894;1,4653311;13,8399706;2,3973322;0,6086776;1,5889746;0,3211636;0,1623296;13,8030672;2,4335921;0,617534;1,6283959;0,3263852;0,1661687;0,7388571;-0,004818;-0,0029218;-0,0029938;0,7447621;0,5046406
"302";2306;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,6394429;0;0;0;0;0;0;1,979875;2,1967301;3,3849392;0,3292192;11,2023764;18,1191845;0,8049257;NA;2306;19,3893661;10,924345;2,783314;12,1017828;1,4152894;1,4646931;13,8610048;2,4128795;0,6125965;1,5969727;0,3232305;0,1631252;13,8126068;2,4283111;0,6162294;1,6214615;0,3256131;0,1655392;0,8613822;-0,0048114;-0,0029178;-0,003011;0,7429347;0,5031233
"303";2307;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,6737466;0;0;0;0;0;0;1,9763745;2,189342;3,3704526;0,327778;11,1616764;18,0548496;0,8053809;NA;2307;19,3901863;10,9416399;2,7876654;12,1045742;1,4152894;1,4644285;13,8791161;2,4303677;0,616998;1,6065655;0,3255705;0,164087;13,8240738;2,4272239;0,615977;1,6176399;0,3254133;0,1651992;0,8618831;-0,0048059;-0,0029145;-0,0029821;0,7410772;0,5015886
"304";2308;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,7049527;0;0;0;0;0;0;1,976789;2,1926064;3,376775;0,3284253;11,178771;18,0825558;0,8042857;NA;2308;19,391674;10,9601679;2,7923224;12,0868845;1,4152894;1,4634188;13,8950682;2,4489915;0,6216809;1,6150825;0,3280748;0,1651533;13,8366184;2,4298258;0,6166489;1,6163371;0,3257186;0,1651196;0,6657228;-0,0048009;-0,0029115;-0,0029669;0,7392527;0,5000713
"305";2309;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,7353621;0;0;0;0;0;0;1,9813586;2,2001777;3,3921931;0,3297309;11,2210407;18,1484184;0,8049653;NA;2309;19,3319607;10,9786787;2,7969706;12,146121;1,4152894;1,4493802;13,9066334;2,4673817;0,6263;1,6239591;0,3305573;0,1659801;13,8494987;2,4355233;0,6180961;1,6168994;0,3264494;0,1652486;0,3784952;-0,0049368;-0,0029939;-0,0031371;0,693802;0,4901718
"306";2310;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,765708;0;0;0;0;0;0;1,9764374;2,1881077;3,3673687;0,327606;11,1535425;18,0430527;0,8060087;NA;2310;19,330698;10,996212;2,8013725;12,1437464;1,4152894;1,4496531;13,9153137;2,4847798;0,6306682;1,6322261;0,3329154;0,1666829;13,8617859;2,4435799;0,620133;1,619079;0,3275068;0,165493;0,573086;-0,0048574;-0,0029457;-0,0030598;0,6924126;0,4889072
"307";2311;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,7881956;0;0;0;0;0;0;1,9778874;2,1949837;3,3816798;0,3288442;11,191205;18,1025219;0,8043706;NA;2311;19,3308868;11,0126877;2,8055065;12,1188354;1,4152894;1,4478505;13,9228458;2,5011082;0,6347669;1,6381413;0,3351367;0,1673761;13,8732615;2,4533405;0,6225956;1,6222429;0,3288026;0,1658245;0,4199714;-0,0048341;-0,0029316;-0,0030337;0,6908243;0,4874994
"308";2312;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,8093324;0;0;0;0;0;0;1,9814306;2,1990595;3,3899429;0,3295426;11,2150564;18,1388836;0,8054907;NA;2312;19,3266125;11,0279408;2,8093343;12,1874256;1,4152894;1,4474976;13,9290619;2,5161908;0,638552;1,6445549;0,3371959;0,1680381;13,8838587;2,464258;0,6253466;1,6258831;0,3302624;0,1662226;0,5879132;-0,0048236;-0,0029252;-0,0030223;0,6892;0,4860767
"309";2313;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,8340302;0;0;0;0;0;0;1,9770648;2,1884503;3,3684273;0,3276397;11,1567039;18,0470734;0,8063052;NA;2313;19,3800545;11,0422993;2,812938;12,1943169;1,4152894;1,4605693;13,9361649;2,5304937;0,6421427;1,6514026;0,3391545;0,168944;13,8936081;2,4758885;0,628275;1,6301565;0,3318258;0,1666839;1,0421475;-0,0046743;-0,0028347;-0,0028682;0,7309413;0,4929768
