"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"99";2103;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7777519;0;0;0;0;0;0;4,5742726;4,9779291;9,4852543;1,2606506;33,0441208;50,6861496;0,4908647;NA;2103;7,6127682;9,2003775;1,346288;17,8159676;0,8658442;1,0769291;2,243042;0,7310521;0,1986133;0,8583574;0,1267809;0,1971356;3,8489368;0,92702;0,2290689;0,8109932;0,3016498;0,4062133;7,0282087;-0,0096587;-0,0058575;-0,0094226;-0,0886456;1,7160522
"100";2104;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7746887;0;0;0;0;0;0;4,4636235;4,8653674;9,2392683;1,232532;32,1900673;49,3924637;0,4760372;NA;2104;7,3105621;9,2003775;1,346288;17,8129063;0,8658442;1,0611683;2,2413683;0,7308319;0,1985671;0,8582386;0,126673;0,1966816;3,7572005;0,9015204;0,2230184;0,7918474;0,2940447;0,3966616;6,5181055;-0,008794;-0,0053331;-0,008579;-0,0843919;1,5518298
"101";2105;1,2441781;1,5080347;0,6112865;0,5162419;0,2517353;0,7679774;2,1440902;12,7124424;24,0733624;11,7775269;0;0;0;0;0;0;4,809104;5,1561618;9,8470507;1,3240181;34,490551;52,8459854;0,5159062;NA;2105;8,567874;9,2003775;1,346288;17,8157406;0,8658442;1,1371452;2,2392976;0,7306582;0,1985261;0,8581183;0,1265727;0,1964921;3,9130964;0,9385572;0,2324254;0,8274742;0,3054145;0,4126839;7,7774849;-0,008739;-0,0052997;-0,0085253;-0,0835437;1,9038547
"102";2106;1,576281;2,4757988;1,100177;0,6738618;0,3485108;1,0223727;3,2299361;18,0220776;40,1579781;11,7908049;0;0;0;0;0;0;4,7229619;5,0247111;9,5755711;1,3046772;33,642601;51,5259857;0,4991775;NA;2106;8,1349134;9,2003775;1,346288;17,8290215;0,8658442;1,1381512;2,2407687;0,7306139;0,1985824;0,8583966;0,126622;0,1962502;3,8792217;0,9401054;0,2330461;0,8318378;0,3005776;0,4068229;7,4475799;-0,0095491;-0,005791;-0,0093157;-0,088921;1,8607419
"103";2107;0,8809694;1,5023829;0,6158502;0,4359838;0,2243093;0,6602931;2,0370588;15,0237417;24,1094875;11,7906055;0;0;0;0;0;0;4,9067969;5,1567144;9,8237953;1,3511534;34,6914825;53,0994377;0,5258335;NA;2107;7,8857555;9,2003775;1,346288;17,8288212;0,8658442;1,1553164;2,2411151;0,730778;0,1987037;0,858849;0,1266126;0,1959406;4,4002395;1,0460248;0,2595654;0,9288675;0,3426692;0,4645491;7,367466;-0,0092389;-0,0056029;-0,0090131;-0,0935315;1,8385185
"104";2108;1,349766;1,7565403;0,7182735;0,5825279;0,2962252;0,8787529;2,5139306;14,9677324;28,0955868;11,8077488;0;0;0;0;0;0;4,9176626;5,2128739;9,9411516;1,3525097;34,9753151;53,5602036;0,5311372;NA;2108;7,7586927;9,2003775;1,346288;17,8459663;0,8658442;1,1448656;2,2428591;0,7310336;0,1988603;0,859532;0,1266845;0,1959321;4,431004;1,0471066;0,2600698;0,9327989;0,3449228;0,4683223;7,2416005;-0,0098495;-0,0059731;-0,0096087;-0,094885;1,8517417
"105";2109;1,1047641;1,9573438;0,7906489;0,4052525;0,1839565;0,5892091;2,2398691;11,2777147;32,0150452;11,7951231;0;0;0;0;0;0;4,5359249;4,8951693;9,3182821;1,252822;32,5971146;49,9736214;0,4785905;NA;2109;6,6732969;9,2003775;1,346288;17,8333397;0,8658442;0,9979613;2,2405164;0,7307619;0,198823;0,8595501;0,1266264;0,1958209;3,5407255;0,8383004;0,2084192;0,7494068;0,2746948;0,3735179;5,5267844;-0,0095336;-0,0057816;-0,0093005;-0,0832891;1,4056907
"106";2110;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,787262;0;0;0;0;0;0;4,5567541;4,9895349;9,5025492;1,2540499;33,0351486;50,6964073;0,4930632;NA;2110;8,3812752;9,2003775;1,346288;17,8254757;0,8658442;1,1328449;2,2380822;0,730225;0,1986504;0,8589906;0,1265028;0,1956704;4,1314416;0,9741276;0,2424274;0,8737979;0,3202122;0,4360505;7,9230857;-0,008531;-0,0051736;-0,0083225;-0,0864389;1,8968163
"107";2111;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7860985;0;0;0;0;0;0;4,6299281;5,048418;9,6339836;1,2739298;33,5335426;51,4386406;0,4998999;NA;2111;9,0674763;9,2003775;1,346288;17,8243141;0,8658442;1,1065928;2,237756;0,7297252;0,1985201;0,8585778;0,1264279;0,1955409;4,2054591;0,9931584;0,2473812;0,8935991;0,3248811;0,4430344;8,0552959;-0,0097936;-0,0059393;-0,0095542;-0,0924622;2,0026345
"108";2112;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7885437;0;0;0;0;0;0;4,6103668;4,9876046;9,5089731;1,2713429;33,2114143;50,91922;0,4911981;NA;2112;8,4957657;9,2003775;1,346288;17,8267612;0,8658442;1,1275471;2,2350121;0,7291886;0,1984055;0,8581541;0,1264295;0,1958039;4,1372943;0,9739679;0,2428177;0,8790435;0,3192146;0,4359147;7,534306;-0,0100302;-0,0060828;-0,0097851;-0,0936843;1,8651035
"109";2113;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7785721;0;0;0;0;0;0;4,5642195;5,0065742;9,5375681;1,2554175;33,1247482;50,8399353;0,4960186;NA;2113;8,8632488;9,2003775;1,346288;17,8167877;0,8658442;1,1347077;2,232456;0,7286977;0,198236;0,8578395;0,1263771;0,1957699;4,0620217;0,9537086;0,2379809;0,8634371;0,3129818;0,4279921;8,007041;-0,0098748;-0,0059885;-0,0096334;-0,0910142;1,9618065
"110";2114;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7826385;0;0;0;0;0;0;4,6103992;5,0447345;9,6220493;1,2677943;33,4409485;51,3121223;0,5008425;NA;2114;8,20331;9,2003775;1,346288;17,8208542;0,8658442;1,1176623;2,2302136;0,7286103;0,1982533;0,8580958;0,1263416;0,1959611;4,0315781;0,9478456;0,2367315;0,8608088;0,3097123;0,4241014;7,793581;-0,0100207;-0,006077;-0,0097758;-0,0915209;1,8989209
"111";2115;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7736082;0;0;0;0;0;0;4,5953612;4,9972944;9,5233507;1,2658246;33,1857605;50,9014664;0,4942777;NA;2115;7,6048222;9,2003775;1,346288;17,8118267;0,8658442;1,0701059;2,2276998;0,7284429;0,1982407;0,858077;0,1262491;0,1957953;3,8671341;0,8990417;0,2247442;0,8190117;0,29779;0,4083137;6,9460583;-0,0096755;-0,0058676;-0,009439;-0,0888004;1,660182
"112";2116;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7706814;0;0;0;0;0;0;4,4851942;4,8844786;9,2771873;1,2379023;32,3327408;49,6086349;0,4793488;NA;2116;7,293416;9,2003775;1,346288;17,808897;0,8658442;1,0543106;2,2262774;0,728281;0,1982029;0,857962;0,12615;0,1953482;3,7740848;0,8747323;0,2188743;0,7994407;0,2903466;0,3986341;6,4395614;-0,0088089;-0,0053421;-0,0085936;-0,0846157;1,5009028
"113";2117;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7697296;0;0;0;0;0;0;4,587739;4,990581;9,5073481;1,2640599;33,1259766;50,8116989;0,493237;NA;2117;7,6358867;9,2003775;1,346288;17,8079453;0,8658442;1,0718752;2,2237401;0,7281236;0,1981555;0,8577968;0,1260441;0,1950925;3,797853;0,8820288;0,2208956;0,8085451;0,2913017;0,400447;6,9528041;-0,0085518;-0,0051862;-0,0083428;-0,0832549;1,6133122
"114";2118;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7667103;0;0;0;0;0;0;4,550374;4,911582;9,3431263;1,2566381;32,6631851;50,0799255;0,4830996;NA;2118;7,0504303;9,2003775;1,346288;17,804924;0,8658442;1,0254486;2,2221031;0,7280542;0,1981353;0,857755;0,125936;0,1945645;3,8752766;0,9091183;0,2278792;0,8358627;0,2953577;0,4065273;6,3477588;-0,0085625;-0,0051927;-0,0083532;-0,0862471;1,4749779
"115";2119;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7653885;0;0;0;0;0;0;4,4037414;4,7788277;9,0541277;1,2183013;31,6058769;48,4900551;0,4663409;NA;2119;6,9084878;9,2003775;1,346288;17,8036022;0,8658442;0,9897782;2,2208698;0,7280584;0,1981125;0,8577098;0,1258277;0,1938704;3,6685538;0,8533804;0,2140955;0,7869526;0,2800142;0,3858635;5,5718341;-0,0079006;-0,0047912;-0,0077074;-0,0810525;1,2707164
"116";2120;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7647104;0;0;0;0;0;0;4,541554;4,8950424;9,3075962;1,2550266;32,5573654;49,9139175;0,4808194;NA;2120;7,1979046;9,2003775;1,346288;17,8029251;0,8658442;1,0705205;2,2197194;0,7279846;0,1980711;0,8575804;0,1257288;0,1933266;3,8857503;0,8974566;0,2253478;0,8300264;0,2968557;0,4095419;6,5075192;-0,0075659;-0,0045883;-0,007381;-0,0816127;1,4594699
"117";2121;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7645569;0;0;0;0;0;0;4,6090207;5,0285106;9,5892324;1,2682104;33,3697891;51,1931152;0,4984702;NA;2121;7,9162774;9,2003775;1,346288;17,8027725;0,8658442;1,1014464;2,2179227;0,7277916;0,1980056;0,8573851;0,125636;0,1931366;3,9154928;0,8961956;0,2252058;0,8310534;0,2996385;0,4138231;7,553441;-0,0083675;-0,0050744;-0,008163;-0,082629;1,7549788
"118";2122;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7625046;0;0;0;0;0;0;4,551712;4,9763708;9,4721174;1,2531679;32,9498253;50,5625725;0,491902;NA;2122;8,1434841;9,2003775;1,346288;17,8007221;0,8658442;1,1244336;2,2160981;0,7275397;0,1979422;0,8572173;0,1255475;0,1931249;4,1594739;0,9528028;0,2396253;0,885991;0,3175455;0,4390416;7,8827124;-0,0090806;-0,0055068;-0,0088586;-0,0884149;1,8359708
"119";2123;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7600861;0;0;0;0;0;0;4,6260581;5,0418296;9,6181307;1,2729818;33,4850655;51,3643074;0,4995434;NA;2123;8,5130119;9,2003775;1,346288;17,7983017;0,8658442;1,0987456;2,2157366;0,7271332;0,1978267;0,856851;0,1254802;0,19302;4,2332335;0,9716763;0,2445407;0,9056795;0,3222551;0,4460142;8,0427389;-0,0099445;-0,0060308;-0,0097014;-0,0927907;1,9406769
"120";2124;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7553349;0;0;0;0;0;0;4,614387;4,9901791;9,5128851;1,2722915;33,2303352;50,9478111;0,4919924;NA;2124;8,0820503;9,2003775;1,346288;17,7935486;0,8658442;1,1221256;2,2149661;0,7266874;0,1977137;0,8564964;0,1254257;0,1929162;4,1638613;0,9531556;0,2400479;0,8905483;0,316709;0,438783;7,5678005;-0,0100821;-0,0061142;-0,0098356;-0,0937509;1,8072855
"121";2125;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7523136;0;0;0;0;0;0;4,5703106;5,0106912;9,5451889;1,2569413;33,1584625;50,8903427;0,4969136;NA;2125;8,8559771;9,2003775;1,346288;17,7905293;0,8658442;1,1264482;2,2139223;0,7262464;0,1976009;0,856132;0,1253764;0,192865;4,087409;0,9335794;0,2352852;0,8743765;0,3105925;0,4307361;7,9246893;-0,0098799;-0,0059916;-0,0096384;-0,09075;1,9013994
"122";2126;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7575798;0;0;0;0;0;0;4,6146016;5,0479636;9,627759;1,2687821;33,4653969;51,3491783;0,5015793;NA;2126;8,19559;9,2003775;1,346288;17,7957935;0,8658442;1,1098136;2,2143974;0,7261785;0,1976442;0,8563714;0,1253578;0,1928785;4,0561156;0,9280862;0,2340697;0,8713615;0,3074112;0,426745;7,7111306;-0,0100262;-0,0060803;-0,0097811;-0,0912512;1,8406277
"123";2127;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7491693;0;0;0;0;0;0;4,6012268;5,0028291;9,5337944;1,2671865;33,2249374;50,9614258;0,4953811;NA;2127;7,4125624;9,2003775;1,346288;17,7873859;0,8658442;1,0635495;2,214484;0,7260593;0,1976388;0,8563809;0,1252913;0,1925014;3,8901017;0,8805279;0,2222362;0,8287274;0,2956342;0,4107825;6,8848457;-0,0096947;-0,0058793;-0,0094577;-0,0887349;1,6091213
"124";2128;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7472639;0;0;0;0;0;0;4,4901614;4,8893008;9,286375;1,239054;32,3665962;49,6604996;0,4802955;NA;2128;7,2769446;9,2003775;1,346288;17,7854786;0,8658442;1,0478265;2,2140696;0,7259549;0,1976072;0,8562758;0,1252137;0,1920139;3,7959883;0,8569456;0,2164515;0,8086131;0,2882959;0,4009609;6,3644233;-0,0088248;-0,0053517;-0,0086091;-0,0846247;1,4541854
"125";2129;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7468023;0;0;0;0;0;0;4,5934548;4,9957643;9,5171776;1,2654079;33,1634369;50,8688393;0,4942644;NA;2129;7,6286364;9,2003775;1,346288;17,7850208;0,8658442;1,064885;2,2117319;0,7258508;0,1975729;0,8561422;0,125125;0,1918063;3,8194056;0,8643102;0,218469;0,8175248;0,2892933;0,4027027;6,8764305;-0,0085507;-0,0051855;-0,0083416;-0,083086;1,5634099
"126";2130;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7441969;0;0;0;0;0;0;4,5569963;4,9178491;9,355134;1,2581911;32,7079048;50,1482735;0,4843122;NA;2130;7,0357833;9,2003775;1,346288;17,7824135;0,8658442;1,0197513;2,2102866;0,7258316;0,1975642;0,8561338;0,1250339;0,1913284;3,8967688;0,8910775;0,2253951;0,8448431;0,2933708;0,4087331;6,2743912;-0,0085739;-0,0051996;-0,0083643;-0,0862895;1,4286896
"127";2131;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7425632;0;0;0;0;0;0;4,4110489;4,7855258;9,0672693;1,220062;31,6549511;48,5647202;0,4675782;NA;2131;6,7121334;9,2003775;1,346288;17,7807789;0,8658442;0,9850464;2,2096236;0,7258696;0,1975473;0,8561048;0,124939;0,19066;3,6884387;0,8366527;0,2117798;0,7951307;0,2781746;0,3878784;5,5305586;-0,0079192;-0,0048025;-0,0077256;-0,0811843;1,2301098
"128";2132;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7408257;0;0;0;0;0;0;4,5474753;4,901094;9,3190556;1,2563615;32,5986671;49,9775009;0,4820445;NA;2132;7,1818433;9,2003775;1,346288;17,7790413;0,8658442;1,0640329;2,2089992;0,7258283;0,1974998;0,8559418;0,1248407;0,1901225;3,9063385;0,8800792;0,2229292;0,8383684;0,2949496;0,4115953;6,4319806;-0,0075547;-0,0045815;-0,00737;-0,0815442;1,4136015
"129";2133;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7419844;0;0;0;0;0;0;4,6117501;5,0303216;9,5923481;1,2688578;33,3845673;51,2153053;0,4989189;NA;2133;7,9088335;9,2003775;1,346288;17,780201;0,8658442;1,0941081;2,2073905;0,7256857;0,1974431;0,8557599;0,1247603;0,1899734;3,9357944;0,8790416;0,2228055;0,8391355;0,2977585;0,4158159;7,4710221;-0,0083394;-0,0050573;-0,0081355;-0,0821975;1,7015411
"130";2134;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7404127;0;0;0;0;0;0;4,555891;4,9805388;9,4801435;1,2541225;32,9787788;50,6070251;0,4927458;NA;2134;7,8476028;9,2003775;1,346288;17,7786274;0,8658442;1,1164644;2,2052555;0,7254834;0,1973927;0,8556235;0,1246875;0,1900023;4,1805458;0,9347857;0,2370903;0,8943143;0,3155999;0,4410645;7,788506;-0,0090509;-0,0054889;-0,0088297;-0,0879112;1,7798237
"131";2135;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7384768;0;0;0;0;0;0;4,6303382;5,0458055;9,6254797;1,2739557;33,5130272;51,4071388;0,5003964;NA;2135;8,5072451;9,2003775;1,346288;17,7766914;0,8658442;1,0910516;2,2048349;0,7251236;0,1972892;0,8552932;0,1246363;0,1899361;4,2542043;0,953506;0,2419702;0,9139069;0,3203291;0,4479826;7,9544101;-0,009917;-0,0060141;-0,0096746;-0,0922186;1,8813868
"132";2136;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7341805;0;0;0;0;0;0;4,6188574;4,9944229;9,520854;1,2733115;33,2601357;50,9934883;0,4928793;NA;2136;8,0503092;9,2003775;1,346288;17,772398;0,8658442;1,1169354;2,2041316;0,7247226;0,1971877;0,8549733;0,1245973;0,1898729;4,1840215;0,9355329;0,2375413;0,8983653;0,3148621;0,4406348;7,4791379;-0,0100654;-0,0061041;-0,0098194;-0,0933599;1,7514942
"133";2137;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7315702;0;0;0;0;0;0;4,575335;5,015326;9,5540752;1,2581233;33,1918716;50,9412956;0,4978292;NA;2137;8,8487654;9,2003775;1,346288;17,7697849;0,8658442;1,1184429;2,2032337;0,7243255;0,1970861;0,8546425;0,1245632;0,1898583;4,1067457;0,9165155;0,232845;0,8817909;0,3088244;0,4324718;7,8442416;-0,0098429;-0,0059692;-0,0096023;-0,0901337;1,8429954
"134";2138;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7369308;0;0;0;0;0;0;4,6180305;5,0517001;9,6346216;1,269514;33,4897003;51,3868942;0,5023908;NA;2138;8,1879368;9,2003775;1,346288;17,7751465;0,8658442;1,1022521;2,2038667;0,7242943;0,1971373;0,8549051;0,1245588;0,1899155;4,0748606;0,9113179;0,2316593;0,878497;0,3057019;0,4283832;7,6316504;-0,0099937;-0,0060606;-0,0097494;-0,0906543;1,7847116
"135";2139;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,729104;0;0;0;0;0;0;4,6056819;5,0065851;9,540926;1,2682587;33,2531624;51,0042343;0,4961196;NA;2139;7,3282309;9,2003775;1,346288;17,7673187;0,8658442;1,0567267;2,2038107;0,7242174;0,1971407;0,8549398;0,1245057;0,1895773;3,9076669;0,8648018;0,2199641;0,8352819;0,2940273;0,4122842;6,8040972;-0,0096764;-0,0058682;-0,0094398;-0,0883573;1,5600176
"136";2140;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;11,7284851;0;0;0;0;0;0;4,7259173;5,0729446;9,6709681;1,3030251;33,8652039;51,8973274;0,5046405;NA;2140;7,7714939;9,2003775;1,346288;17,7667027;0,8658442;1,1010542;2,2038593;0,7241671;0,1971235;0,8548758;0,1244483;0,1891938;3,9451594;0,869652;0,2213372;0,8417094;0,2969221;0,416606;7,1837287;-0,0089319;-0,0054167;-0,0087135;-0,0832862;1,6380324
"137";2141;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;11,7361193;0;0;0;0;0;0;4,798532;5,1331472;9,7950859;1,3214331;34,3305016;52,5975647;0,515661;NA;2141;8,4397707;9,2003775;1,346288;17,774334;0,8658442;1,1710087;2,2032013;0,7242084;0,1971437;0,8549542;0,1244238;0,1892195;3,852293;0,8522462;0,2170297;0,8263974;0,2890819;0,4058512;7,7739453;-0,0095167;-0,0057713;-0,0092841;-0,0847986;1,8471863
"138";2142;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;11,7563305;0;0;0;0;0;0;5,0181122;5,2712188;10,0493221;1,3777571;35,492897;54,3267937;0,545417;NA;2142;8,40763;9,2003775;1,346288;17,7945461;0,8658442;1,1358151;2,2011917;0,7244509;0,1972717;0,8555524;0,1245622;0,1897075;4,5949669;1,0175799;0,2592741;0,9884858;0,3441699;0,4834806;7,4756308;-0,0098586;-0,0059787;-0,0096176;-0,0980215;1,7892947
"139";2143;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;11,760829;0;0;0;0;0;0;4,8335042;5,1249189;9,7656488;1,3323866;34,3585281;52,6155052;0,5164043;NA;2143;7,4930058;9,2003775;1,346288;17,7990456;0,8658442;1,0515367;2,2007744;0,7248724;0,1974078;0,8561145;0,124659;0,1898822;4,2746129;0,9397179;0,2395478;0,9142646;0,3207133;0,4507783;6,1629195;-0,0099319;-0,0060231;-0,0096891;-0,0919971;1,502463
"140";2144;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;11,7412138;0;0;0;0;0;0;4,2804227;4,6542068;8,7954121;1,1860759;30,6946316;47,1074219;0,4506264;NA;2144;5,6030188;9,2003775;1,346288;17,7794323;0,8658442;0,9461963;2,1999209;0,7247569;0,1974033;0,8561822;0,1246103;0,1894055;3,6618385;0,8090335;0,2063612;0,7886828;0,273846;0,3851265;4,4405565;-0,0088436;-0,0053631;-0,0086274;-0,0831294;1,0612444
"141";2145;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7329969;0;0;0;0;0;0;4,6237645;5,0447774;9,6215115;1,2715778;33,4818344;51,3655052;0,5013382;NA;2145;7,9012036;9,2003775;1,346288;17,7712135;0,8658442;1,0868009;2,1965764;0,7244771;0,1973124;0,8558043;0,1244247;0,189191;3,9365778;0,8595471;0,2193581;0,8393146;0,2954678;0,4157501;7,2872176;-0,0078104;-0,0047365;-0,0076194;-0,0796384;1,6492388
"142";2146;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;11,7391157;0;0;0;0;0;0;4,5876317;5,0247421;9,5668964;1,2600453;33,2550087;51,0402374;0,5019885;NA;2146;7,8371663;9,2003775;1,346288;17,7773304;0,8658442;1,1086901;2,1941931;0,7243177;0,1972402;0,8555391;0,1243326;0,1892058;4,1808209;0,9143625;0,2334788;0,8944726;0,3131974;0,4409471;7,6768341;-0,0088342;-0,0053574;-0,0086183;-0,0865231;1,7233306
