"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"99";2103;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;8,9951696;0;0;0;0;0;0;3,2383974;3,5959761;5,286375;1,0970572;19,6909847;33,0121498;0,4126793;NA;2103;4,683023;9,2003775;1,3462881;15,0333872;0,8658442;0,9225314;2,1603782;0,624446;0,1487485;0,6636555;0,0904824;0,1258647;4,6774139;1,8522032;0,4307171;1,3111869;0,2863365;0,3449896;2,6248212;-0,3997253;-0,0999;-0,1553946;-0,0695119;1,5550052
"100";2104;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;8,9857092;0;0;0;0;0;0;3,0967147;3,4550231;5,1543522;1,0387976;19,0653877;31,7936134;0,3975399;NA;2104;5,1653414;9,2003775;1,3462881;15,0239248;0,8658442;1,0140417;2,1588044;0,6238951;0,1484823;0,6626267;0,0902411;0,1254299;4,7247291;1,8640808;0,4339981;1,3264029;0,2879787;0,3476592;3,7591712;-0,2692554;-0,0717523;-0,1293402;-0,0482171;1,8650066
"101";2105;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;8,9887819;0;0;0;0;0;0;3,2676661;3,6294734;5,2880507;1,1018438;19,7254848;33,1589661;0,4204773;NA;2105;5,0036316;9,2003775;1,3462881;15,0269985;0,8658442;1,0181339;2,1573822;0,6235812;0,1483361;0,662071;0,0900752;0,1251625;4,5243092;1,7774637;0,4140059;1,2725127;0,2744113;0,3319059;2,9000599;-0,3539636;-0,0899489;-0,1461865;-0,0628806;1,6354756
"102";2106;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;9,004837;0;0;0;0;0;0;3,316752;3,5777893;5,1978769;1,1296848;19,7262764;33,0731583;0,3965705;NA;2106;5,7044706;9,2003775;1,3462881;15,0430527;0,8658442;1,1354853;2,1563101;0,6239085;0,1483905;0,6621953;0,0899773;0,1251177;5,4452176;2,1306882;0,4966734;1,5341728;0,3287126;0,3983702;4,5234418;-0,3668239;-0,0953856;-0,1646379;-0,0641658;2,3196745
"103";2107;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;9,0347109;0;0;0;0;0;0;3,1807754;3,5214829;5,1836619;1,0815729;19,3220119;32,3631477;0,4040844;NA;2107;5,2164474;9,2003775;1,3462881;15,0729284;0,8658442;0,9794757;2,1555309;0,6248509;0,1485653;0,6627647;0,0900124;0,1250794;4,4555821;1,7367812;0,4051795;1,2574029;0,2677516;0,3251085;3,0621579;-0,2785761;-0,073727;-0,1318075;-0,051211;1,7715621
"104";2108;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;9,053709;0;0;0;0;0;0;3,2436092;3,5688829;5,1495695;1,0998733;19,3309441;32,5707626;0,4195666;NA;2108;5,2582755;9,2003775;1,3462881;15,0919247;0,8658442;1,0475892;2,1548133;0,6257027;0,1488377;0,6638033;0,0901369;0,1252322;4,4481597;1,7279913;0,4035484;1,2570404;0,2662113;0,3238268;3,9125195;-0,2118915;-0,0592091;-0,1179156;-0,0403726;2,0781848
"105";2109;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;9,072525;0;0;0;0;0;0;3,2476976;3,5943539;5,2057996;1,0933589;19,4707928;32,7691574;0,4170599;NA;2109;5,3180838;9,2003775;1,3462881;15,1107407;0,8658442;1,0239993;2,1541593;0,6264644;0,1491497;0,6649785;0,090303;0,1254096;5,4513583;2,1127634;0,4944711;1,5416085;0,3252605;0,3963893;3,7818131;-0,2779562;-0,0762629;-0,147855;-0,0511249;2,1941571
"106";2110;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;9,0878611;0;0;0;0;0;0;3,2556036;3,5631123;5,2192202;1,1027588;19,6032219;32,8356552;0,4034596;NA;2110;5,1019392;9,2003775;1,3462881;15,1260757;0,8658442;1,0259103;2,1534948;0,6270439;0,1494376;0,6660693;0,0904816;0,1256632;5,6860976;2,195133;0,5141455;1,6108792;0,3376935;0,412342;3,8355782;-0,2607868;-0,0735106;-0,1499353;-0,0496846;2,2970819
"107";2111;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;9,0834999;0;0;0;0;0;0;3,2263722;3,6282635;5,2846022;1,0869299;19,5708256;32,9614067;0,4312537;NA;2111;4,7042742;9,2003775;1,3462881;15,1217155;0,8658442;0,9190434;2,1526246;0,6271663;0,1495462;0,6665601;0,0906198;0,125698;4,5913777;1,7640544;0,4130396;1,3039235;0,2711853;0,3317406;2,4386792;-0,2248702;-0,0630218;-0,1271636;-0,0441142;1,6760316
"108";2112;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;9,0661011;0;0;0;0;0;0;3,1767991;3,530401;5,1898789;1,0815356;19,3315144;32,4047279;0,4034477;NA;2112;4,8085303;9,2003775;1,3462881;15,1043186;0,8658442;0,93362;2,151428;0,626714;0,1495122;0,6666043;0,0906717;0,1255889;5,0987163;1,9534845;0,4580532;1,4496187;0,3001071;0,3677607;3,6732805;-0,2361225;-0,0667916;-0,1382282;-0,0447383;2,1246858
"109";2113;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,058115;0;0;0;0;0;0;3,1976588;3,5236809;5,1546078;1,0860689;19,2952938;32,3659554;0,4071659;NA;2113;5,1190195;9,2003775;1,3462881;15,0963326;0,8658442;0,9472613;2,1502776;0,6263595;0,1494443;0,6664113;0,090635;0,1253331;4,9072685;1,873732;0,4397184;1,3973479;0,2876643;0,3531232;2,7766333;-0,2940364;-0,0790682;-0,1492814;-0,0538222;1,7199106
"110";2114;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;9,0400658;0;0;0;0;0;0;3,1814234;3,5395021;5,1339879;1,0759048;19,1297398;32,2222443;0,427054;NA;2114;4,2277379;9,2003775;1,3462881;15,0782824;0,8658442;0,8811074;2,1488509;0,6262612;0,1493521;0,6663116;0,0905017;0,1247339;4,8785772;1,8560293;0,4358196;1,3915285;0,2847556;0,3501454;2,8430889;-0,2766267;-0,0752384;-0,1461998;-0,0500087;1,5919611
"111";2115;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;9,0130234;0;0;0;0;0;0;3,2503996;3,5969007;5,2864299;1,1025293;19,7266369;33,0643578;0,411204;NA;2115;4,6821628;9,2003775;1,3462881;15,05124;0,8658442;0,9196006;2,1473627;0,6254872;0,1490198;0,6652001;0,0902958;0,1242036;4,7333927;1,7963421;0,4224786;1,3513254;0,2754135;0,3392;2,5715902;-0,3606554;-0,0931841;-0,162877;-0,0628425;1,4920782
"112";2116;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;9,0024805;0;0;0;0;0;0;3,1064053;3,4566424;5,156745;1,0428474;19,0997982;31,8428173;0,3958549;NA;2116;5,1636071;9,2003775;1,3462881;15,0406981;0,8658442;1,0138628;2,1460543;0,6248497;0,1487197;0,6640256;0,0900403;0,1237774;4,7798696;1,808531;0,4257931;1,3663096;0,2770949;0,3418154;3,7034688;-0,2223197;-0,0628857;-0,132698;-0,0401943;1,7851824
"113";2117;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;9,0045834;0;0;0;0;0;0;3,3335078;3,6284473;5,2857547;1,1316366;19,9493694;33,4637413;0,4059886;NA;2117;5,0402985;9,2003775;1,3462881;15,042798;0,8658442;1,0107063;2,1449349;0,6244739;0,1485469;0,6633539;0,0898647;0,1235184;4,5758209;1,7251197;0,406269;1,3101767;0,264136;0,3263209;2,8019466;-0,3150514;-0,0830426;-0,1523467;-0,0561804;1,5712007
"114";2118;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;9,0212269;0;0;0;0;0;0;3,341599;3,5700502;5,1787953;1,1372291;19,7579517;33,1009178;0,3912577;NA;2118;5,6958823;9,2003775;1,3462881;15,0594416;0,8658442;1,1347173;2,1437883;0,6247425;0,1485849;0,6635386;0,0897607;0,1234867;5,5056362;2,0687058;0,4875011;1,5788026;0,3165204;0,3916573;4,5176315;-0,3169547;-0,0862014;-0,1701989;-0,0556228;2,2282703
"115";2119;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;9,0576639;0;0;0;0;0;0;3,2060399;3,5392091;5,178978;1,0902522;19,352953;32,4732056;0,4104956;NA;2119;5,2161684;9,2003775;1,3462881;15,0958786;0,8658442;0,9788255;2,1416993;0,6255655;0,1487464;0,6646355;0,0897874;0,1234541;4,5037484;1,6868719;0,3977857;1,2933697;0,2579151;0,3196254;3,0200806;-0,2369446;-0,0659276;-0,1356424;-0,0440261;1,698061
"116";2120;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;9,0757885;0;0;0;0;0;0;3,2437034;3,5474622;5,1528568;1,1059219;19,3875351;32,5751991;0,4083912;NA;2120;5,273035;9,2003775;1,3462881;15,1140051;0,8658442;1,0409126;2,1412592;0,6263757;0,1489826;0,6654994;0,0899024;0,1236096;4,4950247;1,6789211;0,3962692;1,2924112;0,2565222;0,3183618;3,8272963;-0,167322;-0,050527;-0,1196948;-0,0326458;1,9929651
"117";2121;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;9,0939188;0;0;0;0;0;0;3,3211424;3,631566;5,2504869;1,1190099;19,7600212;33,2425766;0,4224145;NA;2121;5,3105483;9,2003775;1,3462881;15,1321354;0,8658442;1,0249144;2,1408784;0,6271204;0,1492756;0,6665856;0,0900659;0,1237955;5,5072947;2,0534933;0,4856559;1,5842251;0,3135343;0,389695;3,7797422;-0,2265428;-0,0663413;-0,1507233;-0,0422321;2,1017652
"118";2122;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;9,1084633;0;0;0;0;0;0;3,2839382;3,6313043;5,2561946;1,1096386;19,6665726;33,1241684;0,4255756;NA;2122;5,1026826;9,2003775;1,3462881;15,1466808;0,8658442;1,0404303;2,1404753;0,6276824;0,149548;0,6676031;0,0902448;0,1240856;5,7428203;2,1343484;0,5050938;1,6546344;0,3256423;0,4053734;3,7668524;-0,2061085;-0,062797;-0,1519736;-0,0401743;2,2013669
"119";2123;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;9,1039982;0;0;0;0;0;0;3,1868219;3,493784;5,1739693;1,0834111;19,3806782;32,3512497;0,3918159;NA;2123;4,7275066;9,2003775;1,3462881;15,1422157;0,8658442;0,8837895;2,1398537;0,6277781;0,1496489;0,668044;0,090388;0,1241117;4,6359377;1,7158258;0,4058573;1,3387711;0,2616048;0,3261343;2,3445063;-0,1809731;-0,0544514;-0,1291131;-0,0364466;1,6046166
"120";2124;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;9,0854683;0;0;0;0;0;0;3,1790245;3,5342495;5,2077651;1,0792779;19,3649769;32,4442101;0,4085797;NA;2124;4,7604065;9,2003775;1,3462881;15,1236839;0,8658442;0,9333823;2,1388781;0,6273328;0,1496141;0,6680758;0,0904412;0,1240035;5,146904;1,9007287;0,4501821;1,4877084;0,2896072;0,3615451;3,6583865;-0,1879333;-0,0573197;-0,1400295;-0,0363246;2,0379658
"121";2125;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;9,0763636;0;0;0;0;0;0;3,2146928;3,5647006;5,1644382;1,0878856;19,2892208;32,4918213;0,4255337;NA;2125;5,1270099;9,2003775;1,3462881;15,1145811;0,8658442;0,9583061;2,1379745;0,6269531;0,1495339;0,667813;0,0904019;0,123778;4,9524117;1,8237579;0,4322531;1,4334576;0,2776988;0,3471552;2,7036994;-0,2517904;-0,0710372;-0,1530426;-0,046447;1,6481727
"122";2126;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,0585165;0;0;0;0;0;0;3,1174669;3,4441326;5,052177;1,0556195;18,8433437;31,5861588;0,4115061;NA;2126;4,2554107;9,2003775;1,3462881;15,096735;0,8658442;0,8677183;2,1367757;0,6268274;0,149435;0,66766;0,0902717;0,123193;4,9222445;1,8071519;0,4285108;1,426895;0,2749899;0,34423;2,7616725;-0,2342017;-0,0670954;-0,1494369;-0,0426185;1,5233155
"123";2127;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;9,0292969;0;0;0;0;0;0;3,2176929;3,548547;5,2455468;1,0940807;19,5885983;32,7525139;0,4002938;NA;2127;4,5317731;9,2003775;1,3462881;15,0675154;0,8658442;0,9121142;2,1354654;0,6259645;0,1490903;0,6665143;0,090073;0,1227018;4,7746272;1,7496268;0,4154793;1,3850849;0,2660625;0,3334734;2,5576313;-0,3253725;-0,0868316;-0,1688531;-0,0566751;1,4327925
"124";2128;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;9,0121336;0;0;0;0;0;0;3,1769824;3,5312157;5,1930251;1,0767845;19,3104248;32,3718643;0,4123121;NA;2128;5,2030792;9,2003775;1,3462881;15,0503492;0,8658442;1,0212013;2,134383;0,625144;0,1487328;0,6651163;0,089795;0,1222936;4,8203855;1,7620844;0,4188237;1,399874;0,2677809;0,3360489;3,6002793;-0,1804249;-0,054626;-0,1344394;-0,0329006;1,7102182
"125";2129;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,0128565;0;0;0;0;0;0;3,2974901;3,5708203;5,2329345;1,1258421;19,7877274;33,1069221;0,3938498;NA;2129;4,9990435;9,2003775;1,3462881;15,0510712;0,8658442;1,0041441;2,1334503;0,6246689;0,1485124;0,6642299;0,0895937;0,1220216;4,6135778;1,6813565;0,3996975;1,3418506;0,2553449;0,3208217;2,8016126;-0,2800637;-0,0765496;-0,1570307;-0,0500262;1,5106231
"126";2130;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,0283575;0;0;0;0;0;0;3,3642433;3,634738;5,2471442;1,1417713;19,9029179;33,454464;0,4105197;NA;2130;5,6937675;9,2003775;1,3462881;15,0665741;0,8658442;1,1414086;2,1325867;0,6248707;0,1485205;0,6642479;0,0894727;0,1219893;5,5498023;2,016892;0,47971;1,6163276;0,3060921;0,3850618;4,4273987;-0,2724074;-0,0776369;-0,1739423;-0,0478286;2,142123
"127";2131;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;9,063096;0;0;0;0;0;0;3,1993005;3,5376115;5,1937551;1,087621;19,3736839;32,4797897;0,4093974;NA;2131;5,2379794;9,2003775;1,3462881;15,1013136;0,8658442;0,9722754;2,1309397;0,6256204;0,1486609;0,665198;0,0894882;0,1219525;4,5388832;1,6451533;0,3915042;1,3235941;0,2495033;0,3142489;2,8931139;-0,1998823;-0,0586799;-0,1379718;-0,0374932;1,6289493
"128";2132;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,0800524;0;0;0;0;0;0;3,2186201;3,5275598;5,1547542;1,0977708;19,3479671;32,4504509;0,4036484;NA;2132;5,2497482;9,2003775;1,3462881;15,118268;0,8658442;1,0358483;2,1307104;0,6264273;0,1488694;0,6659324;0,0895912;0,1220961;4,5291576;1,6379066;0,3900834;1,3221105;0,2482375;0,3130123;3,8393853;-0,1278414;-0,0425072;-0,1199447;-0,0256709;1,9126611
"129";2133;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,0971298;0;0;0;0;0;0;3,3158441;3,6518362;5,2493563;1,1079024;19,6755714;33,1911774;0,4374465;NA;2133;5,3070292;9,2003775;1,3462881;15,1353455;0,8658442;1,0277802;2,1305351;0,6271709;0,1491355;0,6669047;0,0897479;0,1222815;5,547966;2,003957;0,4781632;1,6199775;0,3035094;0,3831533;3,7231717;-0,1809828;-0,0571745;-0,1517818;-0,0342019;2,0148518
"130";2134;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;9,1190081;0;0;0;0;0;0;3,3167396;3,6517589;5,2827072;1,11935;19,8078327;33,3545609;0,4273722;NA;2134;5,3953843;9,2003775;1,3462881;15,1572227;0,8658442;1,0428094;2,1304395;0,6278811;0,1494675;0,6680955;0,0899424;0,1226461;5,7839899;2,0835524;0,4973983;1,6913103;0,3153413;0,398577;3,6578522;-0,1577616;-0,0529197;-0,1521005;-0,0316194;2,1114209
"131";2135;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,1267519;0;0;0;0;0;0;3,2239976;3,5532827;5,2467151;1,0940496;19,5968208;32,7768707;0,4057128;NA;2135;4,7109342;9,2003775;1,3462881;15,1649666;0,8658442;0,8923541;2,1298006;0,6281084;0,1497275;0,669207;0,0901312;0,1227669;4,6682248;1,6755291;0,3997525;1,3679698;0,2534169;0,3206769;2,3320167;-0,1422068;-0,0465588;-0,1295078;-0,0295452;1,5376142
"132";2136;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,1159029;0;0;0;0;0;0;3,1571915;3,5228734;5,1111774;1,0691031;18,9984035;32,0165672;0,430578;NA;2136;4,76966;9,2003775;1,3462881;15,1541195;0,8658442;0,9443838;2,1278312;0,6279267;0,1496805;0,6696458;0,0902217;0,1227345;5,1817422;1,8566614;0,443495;1,5196223;0,2806359;0,3555081;3,572629;-0,1454123;-0,0486087;-0,1401259;-0,0287624;1,9563047
"133";2137;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;9,1078758;0;0;0;0;0;0;3,182245;3,5367677;5,1737986;1,0796006;19,2626438;32,3531761;0,417634;NA;2137;5,1567593;9,2003775;1,3462881;15,1460924;0,8658442;0,9552694;2,1272156;0,6276252;0,149675;0,6696551;0,0902428;0,1226179;4,9849596;1,7820314;0,4259147;1,4637228;0,2691879;0,341374;2,610662;-0,2143881;-0,0636296;-0,1552021;-0,039792;1,5807641
"134";2138;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,0898991;0;0;0;0;0;0;3,1816289;3,4930787;5,1150584;1,0815996;19,1664619;32,1291771;0,4074599;NA;2138;4,2216773;9,2003775;1,3462881;15,1281137;0,8658442;0,8605082;2,1262386;0,6275713;0,1496224;0,6696728;0,0901462;0,1220822;4,9536405;1,7663571;0,4223106;1,4565551;0,266654;0,3385161;2,7663479;-0,1967401;-0,0595938;-0,1510622;-0,0359663;1,4588653
"135";2139;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;9,0623827;0;0;0;0;0;0;3,2025359;3,5476651;5,2534733;1,0858146;19,5537891;32,6931953;0,4050842;NA;2139;4,6829314;9,2003775;1,3462881;15,1005974;0,8658442;0,9103665;2,125212;0,6268377;0,1493148;0,6686167;0,089967;0,1216012;4,8041973;1,7106553;0,409548;1,4134182;0,2580852;0,3279572;2,4933798;-0,2940076;-0,0809358;-0,1733457;-0,0510711;1,3769687
"136";2140;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;9,0512486;0;0;0;0;0;0;3,2166247;3,544198;5,2036729;1,0936189;19,4556484;32,6013336;0,4072241;NA;2140;5,1606898;9,2003775;1,3462881;15,0894632;0,8658442;1,0177596;2,1244018;0,6262253;0,1490319;0,6674649;0,0897346;0,1212472;4,8493586;1,7233654;0,412926;1,4280697;0,2598405;0,3305089;3,6148398;-0,1436368;-0,0470639;-0,134652;-0,026376;1,6395786
"137";2141;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;9,0525465;0;0;0;0;0;0;3,3387113;3,6854348;5,3298402;1,1223587;19,9604454;33,6198311;0,4278482;NA;2141;4,9980798;9,2003775;1,3462881;15,0907621;0,8658442;1,025106;2,1237111;0,6258488;0,1488678;0,666784;0,0895763;0,1210717;4,6405101;1,6449057;0,3941465;1,3684982;0,247857;0,3155538;2,7632754;-0,2491259;-0,0705632;-0,1602763;-0,0444689;1,4535483
"138";2142;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;9,0685692;0;0;0;0;0;0;3,3706894;3,6130891;5,2026463;1,1490546;19,8430271;33,3481407;0,4007976;NA;2142;5,6967359;9,2003775;1,3462881;15,1067867;0,8658442;1,1341379;2,1229963;0,6261038;0,148904;0,6669287;0,0894856;0,1211057;5,5812178;1,9737786;0,4731442;1,647952;0,2972199;0,3787659;4,3533959;-0,233182;-0,0697692;-0,1759326;-0,0408374;2,0606277
"139";2143;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;9,101841;0;0;0;0;0;0;3,199791;3,5277119;5,1909375;1,0899177;19,3896313;32,4698792;0,402941;NA;2143;5,0166364;9,2003775;1,3462881;15,1400585;0,8658442;0,9688652;2,1210277;0,6269253;0,1490313;0,6679455;0,0894985;0,1210866;4,5638008;1,6104776;0,3862237;1,349118;0,2423552;0,3091349;2,9256403;-0,1672877;-0,0520427;-0,1388759;-0,0316495;1,56365
"140";2144;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;9,1139984;0;0;0;0;0;0;3,2658029;3,5810723;5,1650929;1,1107101;19,4236965;32,7266388;0,4190743;NA;2144;5,2531724;9,2003775;1,3462881;15,1522179;0,8658442;1,0431583;2,1209652;0,6276943;0,1492025;0,6685171;0,0895877;0,1212346;4,553278;1,6038543;0,3848962;1,3472445;0,2412059;0,3079424;3,770659;-0,0933481;-0,0352059;-0,1187738;-0,0194766;1,8369308
"141";2145;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;9,1302385;0;0;0;0;0;0;3,2763119;3,6066036;5,2122836;1,1082346;19,5611839;32,9343948;0,4159745;NA;2145;5,3160691;9,2003775;1,3462881;15,168457;0,8658442;1,0104206;2,1209896;0,6284001;0,1494441;0,6693625;0,0897372;0,1214001;5,5766029;1,9628768;0,4718958;1,6502969;0,2950112;0,3769764;3,6283309;-0,1411509;-0,048823;-0,1511413;-0,0270618;1,9329644
"142";2146;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;9,1434832;0;0;0;0;0;0;3,2731776;3,5648332;5,2196403;1,1104994;19,6521931;32,9084663;0,4015534;NA;2146;5,0955553;9,2003775;1,3462881;15,1816978;0,8658442;1,0263823;2,1209755;0,6289284;0,1496853;0,6702332;0,0899113;0,1216972;5,8128572;2,041476;0,4909776;1,7224827;0,3066201;0,3921823;3,6734138;-0,1155727;-0,0439465;-0,1504672;-0,0240331;2,0266075
