"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"99";2103;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7777567;0;0;0;0;0;0;4,5738349;4,9776044;9,4845552;1,2605312;33,0413437;50,6820145;0,4908242;NA;2103;7,6127682;9,2003775;1,346288;17,8159733;0,8658442;1,0769287;2,2430425;0,7310512;0,1986133;0,8583576;0,126781;0,1971356;3,8489377;0,9270194;0,2290689;0,8109933;0,3016498;0,4062134;7,0282087;-0,0096587;-0,0058575;-0,0094226;-0,0886456;1,7160522
"100";2104;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7746935;0;0;0;0;0;0;4,4637785;4,8652873;9,2391644;1,2325915;32,1903;49,392601;0,4760113;NA;2104;7,3105621;9,2003775;1,346288;17,8129063;0,8658442;1,0611769;2,241369;0,730831;0,1985671;0,858239;0,126673;0,1966816;3,7572017;0,9015195;0,2230184;0,7918477;0,2940447;0,3966619;6,5181055;-0,008794;-0,0053331;-0,008579;-0,0843919;1,5518298
"101";2105;1,2441781;1,5080347;0,6112865;0,5162419;0,2517353;0,7679774;2,1440902;12,7124424;24,0733624;11,7775307;0;0;0;0;0;0;4,8085241;5,1555343;9,8458195;1,3238822;34,4862175;52,8393364;0,5158005;NA;2105;8,567874;9,2003775;1,346288;17,8157482;0,8658442;1,137145;2,2392979;0,7306575;0,1985261;0,8581186;0,1265728;0,196492;3,9130969;0,9385565;0,2324254;0,8274745;0,3054144;0,4126842;7,7774849;-0,008739;-0,0052997;-0,0085253;-0,0835437;1,9038547
"102";2106;1,576281;2,4757988;1,100177;0,6738618;0,3485108;1,0223727;3,2299361;18,0220776;40,1579781;11,7908096;0;0;0;0;0;0;4,7235188;5,0256495;9,5774307;1,3047911;33,6481514;51,5347328;0,499325;NA;2106;8,1349134;9,2003775;1,346288;17,8290253;0,8658442;1,1381639;2,2407694;0,7306134;0,1985824;0,858397;0,126622;0,1962502;3,8792222;0,9401048;0,2330461;0,8318381;0,3005776;0,406823;7,4475799;-0,0095491;-0,005791;-0,0093157;-0,088921;1,8607419
"103";2107;0,8809694;1,5023829;0,6158502;0,4359838;0,2243093;0,6602931;2,0370588;15,0237417;24,1094875;11,7906103;0;0;0;0;0;0;4,9068189;5,1567292;9,8238249;1,3511583;34,6916161;53,0996323;0,5258369;NA;2107;7,8857555;9,2003775;1,346288;17,828825;0,8658442;1,1553162;2,2411151;0,7307775;0,1987037;0,858849;0,1266127;0,1959406;4,4002399;1,0460242;0,2595654;0,9288678;0,3426692;0,4645493;7,367466;-0,0092389;-0,0056029;-0,0090131;-0,0935315;1,8385185
"104";2108;1,349766;1,7565403;0,7182735;0,5825279;0,2962252;0,8787529;2,5139306;14,9677324;28,0955868;11,8077488;0;0;0;0;0;0;4,9176435;5,2128634;9,9411287;1,3525053;34,9752197;53,56007;0,5311341;NA;2108;7,7586927;9,2003775;1,346288;17,8459663;0,8658442;1,1448658;2,2428591;0,7310333;0,1988603;0,859532;0,1266845;0,195932;4,431005;1,0471057;0,2600698;0,932799;0,3449228;0,4683225;7,2416005;-0,0098495;-0,0059731;-0,0096087;-0,094885;1,8517417
"105";2109;1,1047641;1,9573438;0,7906489;0,4052525;0,1839565;0,5892091;2,2398691;11,2777147;32,0150452;11,7951231;0;0;0;0;0;0;4,5360551;4,8952818;9,3185158;1,2528554;32,5979881;49,9749451;0,4786074;NA;2109;6,6732969;9,2003775;1,346288;17,8333397;0,8658442;0,9979649;2,2405164;0,7307615;0,1988231;0,8595501;0,1266264;0,1958209;3,5407257;0,8382996;0,2084192;0,7494071;0,2746948;0,373518;5,5267844;-0,0095336;-0,0057816;-0,0093005;-0,0832891;1,4056907
"106";2110;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,787262;0;0;0;0;0;0;4,5567541;4,9895372;9,502552;1,2540501;33,0351524;50,6964111;0,4930639;NA;2110;8,3812752;9,2003775;1,346288;17,8254757;0,8658442;1,1328448;2,2380822;0,7302245;0,1986505;0,8589906;0,1265028;0,1956703;4,1314421;0,9741268;0,2424274;0,8737983;0,3202122;0,4360507;7,9230857;-0,008531;-0,0051736;-0,0083225;-0,0864389;1,8968163
"107";2111;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7860985;0;0;0;0;0;0;4,6300073;5,0492516;9,6355944;1,2738981;33,5370102;51,4445152;0,5000493;NA;2111;9,0674763;9,2003775;1,346288;17,8243141;0,8658442;1,1065924;2,237756;0,7297249;0,1985201;0,8585778;0,1264279;0,1955409;4,2054591;0,9931577;0,2473812;0,8935993;0,3248811;0,4430346;8,0552959;-0,0097936;-0,0059393;-0,0095542;-0,0924622;2,0026345
"108";2112;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7885437;0;0;0;0;0;0;4,6102948;4,9875026;9,5087795;1,271327;33,210804;50,9182854;0,4911802;NA;2112;8,4957657;9,2003775;1,346288;17,8267612;0,8658442;1,1275463;2,2350121;0,7291883;0,1984055;0,8581541;0,1264295;0,1958039;4,1372948;0,973967;0,2428177;0,8790436;0,3192146;0,4359149;7,534306;-0,0100302;-0,0060828;-0,0097851;-0,0936843;1,8651035
"109";2113;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,778573;0;0;0;0;0;0;4,5644536;5,0067806;9,5379992;1,2554785;33,1263504;50,8423615;0,4960479;NA;2113;8,8632488;9,2003775;1,346288;17,8167877;0,8658442;1,134716;2,232456;0,7286973;0,198236;0,8578396;0,1263771;0,1957699;4,0620222;0,9537081;0,2379809;0,8634372;0,3129818;0,4279923;8,007041;-0,0098748;-0,0059885;-0,0096334;-0,0910142;1,9618065
"110";2114;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7826395;0;0;0;0;0;0;4,6101618;5,0445652;9,6216946;1,2677308;33,4395027;51,3099632;0,5008175;NA;2114;8,20331;9,2003775;1,346288;17,8208542;0,8658442;1,1176622;2,2302136;0,72861;0,1982533;0,8580959;0,1263416;0,1959611;4,031579;0,947845;0,2367315;0,860809;0,3097123;0,4241014;7,793581;-0,0100207;-0,006077;-0,0097758;-0,0915209;1,8989209
"111";2115;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7736082;0;0;0;0;0;0;4,5954475;4,9973698;9,5234995;1,2658465;33,1863327;50,9023361;0,4942893;NA;2115;7,6048203;9,2003775;1,346288;17,8118267;0,8658442;1,0701079;2,2277;0,7284425;0,1982407;0,858077;0,1262491;0,1957952;3,8671348;0,8990409;0,2247442;0,819012;0,29779;0,4083138;6,9460583;-0,0096755;-0,0058676;-0,009439;-0,0888004;1,660182
"112";2116;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7706814;0;0;0;0;0;0;4,4851789;4,88447;9,2771683;1,2378983;32,332653;49,6085052;0,4793475;NA;2116;7,293416;9,2003775;1,346288;17,808897;0,8658442;1,0543094;2,2262774;0,7282807;0,1982029;0,857962;0,12615;0,1953481;3,7740853;0,8747317;0,2188743;0,799441;0,2903466;0,3986342;6,4395614;-0,0088089;-0,0053421;-0,0085936;-0,0846157;1,5009028
"113";2117;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7697296;0;0;0;0;0;0;4,5875793;4,9905114;9,5071907;1,2640133;33,1251755;50,8105507;0,4932288;NA;2117;7,6358867;9,2003775;1,346288;17,8079453;0,8658442;1,0718756;2,2237403;0,7281233;0,1981555;0,8577968;0,1260441;0,1950924;3,7978535;0,8820283;0,2208956;0,8085455;0,2913017;0,4004471;6,9528041;-0,0085518;-0,0051862;-0,0083428;-0,0832549;1,6133122
"114";2118;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7667103;0;0;0;0;0;0;4,5499783;4,911304;9,3425217;1,2565289;32,6607361;50,0763054;0,4830647;NA;2118;7,0504303;9,2003775;1,346288;17,804924;0,8658442;1,0254469;2,2221043;0,7280541;0,1981353;0,857755;0,125936;0,1945644;3,8752778;0,9091178;0,2278792;0,835863;0,2953577;0,4065273;6,3477588;-0,0085625;-0,0051927;-0,0083532;-0,0862471;1,4749779
"115";2119;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7653885;0;0;0;0;0;0;4,4038939;4,7788668;9,0542469;1,2183499;31,6066036;48,4910355;0,4663363;NA;2119;6,9084878;9,2003775;1,346288;17,8036022;0,8658442;0,9897836;2,220871;0,7280583;0,1981125;0,8577098;0,1258278;0,1938703;3,6685548;0,8533799;0,2140955;0,7869529;0,2800142;0,3858636;5,5718341;-0,0079006;-0,0047912;-0,0077074;-0,0810525;1,2707164
"116";2120;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7647104;0;0;0;0;0;0;4,5409832;4,8946419;9,3067541;1,2548705;32,5539246;49,9088173;0,4807642;NA;2120;7,1979046;9,2003775;1,346288;17,8029251;0,8658442;1,0705205;2,2197204;0,7279844;0,1980711;0,8575804;0,1257289;0,1933265;3,8857512;0,8974562;0,2253478;0,8300267;0,2968557;0,409542;6,5075192;-0,0075659;-0,0045883;-0,007381;-0,0816127;1,4594699
"117";2121;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7645569;0;0;0;0;0;0;4,6097145;5,0292106;9,5906372;1,2683833;33,3748398;51,2007942;0,4985739;NA;2121;7,9162774;9,2003775;1,346288;17,8027725;0,8658442;1,1014465;2,2179234;0,7277912;0,1980056;0,8573851;0,1256361;0,1931365;3,9154937;0,896195;0,2252058;0,8310538;0,2996385;0,4138232;7,553441;-0,0083675;-0,0050744;-0,008163;-0,082629;1,7549788
"118";2122;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7625036;0;0;0;0;0;0;4,5513902;4,9759941;9,471386;1,2530962;32,9473991;50,5588341;0,4918267;NA;2122;8,1434841;9,2003775;1,346288;17,8007221;0,8658442;1,1244099;2,216099;0,7275395;0,1979422;0,8572173;0,1255476;0,1931248;4,1594753;0,9528023;0,2396253;0,8859913;0,3175455;0,4390418;7,8827124;-0,0090806;-0,0055068;-0,0088586;-0,0884149;1,8359708
"119";2123;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7600851;0;0;0;0;0;0;4,6264496;5,0420918;9,6186838;1,2730876;33,4873772;51,3677063;0,4995836;NA;2123;8,5130119;9,2003775;1,346288;17,7983017;0,8658442;1,0987494;2,2157371;0,727133;0,1978266;0,856851;0,1254802;0,1930199;4,2332354;0,9716757;0,2445407;0,9056798;0,3222551;0,4460142;8,0427389;-0,0099445;-0,0060308;-0,0097014;-0,0927907;1,9406769
"120";2124;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7553349;0;0;0;0;0;0;4,614419;4,9902086;9,5129347;1,2722998;33,2305298;50,9481087;0,4919983;NA;2124;8,0820503;9,2003775;1,346288;17,7935486;0,8658442;1,1221256;2,2149665;0,7266874;0,1977137;0,8564964;0,1254257;0,1929162;4,1638622;0,9531548;0,2400479;0,8905484;0,316709;0,438783;7,5678005;-0,0100821;-0,0061142;-0,0098356;-0,0937509;1,8072855
"121";2125;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7523136;0;0;0;0;0;0;4,5705204;5,0108414;9,5454769;1,2569957;33,1596718;50,8921509;0,4969413;NA;2125;8,8559771;9,2003775;1,346288;17,7905293;0,8658442;1,1264482;2,2139235;0,7262464;0,1976009;0,856132;0,1253764;0,1928649;4,0874095;0,9335788;0,2352852;0,8743768;0,3105925;0,4307363;7,9246893;-0,0098799;-0,0059916;-0,0096384;-0,09075;1,9013994
"122";2126;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7575798;0;0;0;0;0;0;4,6145988;5,0487852;9,6293125;1,2687204;33,468441;51,3544922;0,5017466;NA;2126;8,19559;9,2003775;1,346288;17,7957935;0,8658442;1,1098138;2,2143986;0,7261785;0,1976442;0,8563714;0,1253578;0,1928785;4,0561166;0,9280856;0,2340697;0,8713616;0,3074112;0,4267452;7,7111306;-0,0100262;-0,0060803;-0,0097811;-0,0912512;1,8406277
"123";2127;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7491693;0;0;0;0;0;0;4,6012712;5,0028543;9,5338449;1,2671988;33,225174;50,9617729;0,4953858;NA;2127;7,4125624;9,2003775;1,346288;17,7873859;0,8658442;1,0635443;2,2144854;0,7260593;0,1976388;0,8563809;0,1252913;0,1925013;3,8901029;0,8805274;0,2222362;0,8287275;0,2956342;0,4107827;6,8848457;-0,0096947;-0,0058793;-0,0094577;-0,0887349;1,6091213
"124";2128;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7472639;0;0;0;0;0;0;4,49089;4,8903685;9,2885485;1,2392203;32,3732948;49,6709328;0,4804485;NA;2128;7,2769442;9,2003775;1,346288;17,7854786;0,8658442;1,0478197;2,2140713;0,7259549;0,1976072;0,8562758;0,1252138;0,1920138;3,7959893;0,8569451;0,2164515;0,8086132;0,2882959;0,400961;6,3644233;-0,0088248;-0,0053517;-0,0086091;-0,0846247;1,4541854
"125";2129;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7468023;0;0;0;0;0;0;4,5929098;4,9953494;9,5162897;1,2652599;33,1599197;50,8636093;0,4942114;NA;2129;7,6286364;9,2003775;1,346288;17,7850208;0,8658442;1,0648754;2,2117333;0,7258508;0,1975729;0,8561424;0,125125;0,1918061;3,819406;0,8643097;0,218469;0,817525;0,2892933;0,4027027;6,8764305;-0,0085507;-0,0051855;-0,0083416;-0,083086;1,5634099
"126";2130;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7441969;0;0;0;0;0;0;4,557055;4,9178114;9,3550673;1,2582134;32,7079544;50,1482735;0,4843001;NA;2130;7,0357833;9,2003775;1,346288;17,7824135;0,8658442;1,0197514;2,2102878;0,7258315;0,1975642;0,8561338;0,1250339;0,1913282;3,8967693;0,8910772;0,2253951;0,8448436;0,2933708;0,4087332;6,2743912;-0,0085739;-0,0051996;-0,0083643;-0,0862895;1,4286896
"127";2131;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7425632;0;0;0;0;0;0;4,4110045;4,785471;9,0671568;1,2200514;31,6545734;48,5641136;0,4675716;NA;2131;6,7121329;9,2003775;1,346288;17,7807789;0,8658442;0,9850467;2,209625;0,7258693;0,1975472;0,8561048;0,124939;0,1906599;3,6884401;0,8366523;0,2117798;0,7951308;0,2781746;0,3878785;5,5305586;-0,0079192;-0,0048025;-0,0077256;-0,0811843;1,2301098
"128";2132;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7408257;0;0;0;0;0;0;4,5474739;4,901094;9,3190584;1,2563607;32,598671;49,9775085;0,4820441;NA;2132;7,1818433;9,2003775;1,346288;17,7790413;0,8658442;1,064033;2,2090003;0,7258281;0,1974997;0,8559418;0,1248406;0,1901223;3,9063399;0,8800787;0,2229292;0,8383688;0,2949496;0,4115953;6,4319806;-0,0075547;-0,0045815;-0,00737;-0,0815442;1,4136015
"129";2133;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7419844;0;0;0;0;0;0;4,6131444;5,0322499;9,5962229;1,2691736;33,3968048;51,2343674;0,4992132;NA;2133;7,9088335;9,2003775;1,346288;17,780201;0,8658442;1,0940906;2,2073917;0,7256858;0,197443;0,8557599;0,1247603;0,1899732;3,9357948;0,8790413;0,2228055;0,8391358;0,2977585;0,4158159;7,4710221;-0,0083394;-0,0050573;-0,0081355;-0,0821975;1,7015504
"130";2134;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7404108;0;0;0;0;0;0;4,5558395;4,9797397;9,4785938;1,2541595;32,9754753;50,6013832;0,4926046;NA;2134;7,8476028;9,2003775;1,346288;17,7786255;0,8658442;1,1164646;2,2052562;0,7254837;0,1973926;0,8556235;0,1246874;0,1900022;4,1805463;0,9347853;0,2370903;0,8943146;0,3155999;0,4410646;7,788506;-0,0090509;-0,0054889;-0,0088297;-0,0879112;1,7798237
"131";2135;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7384768;0;0;0;0;0;0;4,630137;5,0456634;9,6251774;1,2739007;33,5117798;51,4052925;0,500378;NA;2135;8,5072451;9,2003775;1,346288;17,7766914;0,8658442;1,0910512;2,2048357;0,7251239;0,1972891;0,8552932;0,1246363;0,189936;4,2542048;0,9535056;0,2419702;0,9139072;0,320329;0,4479827;7,9544101;-0,009917;-0,0060141;-0,0096746;-0,0922186;1,8813868
"132";2136;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7341805;0;0;0;0;0;0;4,6186495;4,9942832;9,5205641;1,2732549;33,2589188;50,991684;0,4928588;NA;2136;8,0503092;9,2003775;1,346288;17,772398;0,8658442;1,1169418;2,2041323;0,724723;0,1971876;0,8549733;0,1245973;0,1898728;4,1840219;0,9355323;0,2375413;0,8983654;0,3148621;0,4406349;7,4790034;-0,0100654;-0,0061041;-0,0098194;-0,0933599;1,7514942
"133";2137;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;11,7315683;0;0;0;0;0;0;4,5752778;5,0151997;9,5538473;1,2581182;33,191288;50,9403572;0,4977916;NA;2137;8,8487654;9,2003775;1,346288;17,7697849;0,8658442;1,1184329;2,2032347;0,7243257;0,197086;0,8546425;0,1245632;0,1898582;4,1067467;0,9165152;0,232845;0,8817911;0,3088243;0,4324718;7,8442416;-0,0098429;-0,0059692;-0,0096023;-0,0901337;1,8429954
"134";2138;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;11,7369261;0;0;0;0;0;0;4,6179471;5,0515528;9,6343479;1,2695017;33,4889603;51,3857002;0,5023503;NA;2138;8,1879368;9,2003775;1,346288;17,7751446;0,8658442;1,1022393;2,2038679;0,7242946;0,1971372;0,8549051;0,1245588;0,1899155;4,0748615;0,9113175;0,2316593;0,8784971;0,3057019;0,4283833;7,6316504;-0,0099937;-0,0060606;-0,0097494;-0,0906543;1,7847208
"135";2139;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7291012;0;0;0;0;0;0;4,6057801;5,0066752;9,5411139;1,268284;33,253849;51,0052605;0,4961321;NA;2139;7,3282309;9,2003775;1,346288;17,7673187;0,8658442;1,0567377;2,2038128;0,7242178;0,1971406;0,8549396;0,1245057;0,1895773;3,9076681;0,8648012;0,2199641;0,8352822;0,2940273;0,4122843;6,8040309;-0,0096764;-0,0058682;-0,0094398;-0,0883573;1,5600176
"136";2140;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;11,7284889;0;0;0;0;0;0;4,7254944;5,0726533;9,6703911;1,302916;33,8627815;51,8936996;0,5045848;NA;2140;7,7714939;9,2003775;1,346288;17,7667046;0,8658442;1,1010542;2,2038615;0,7241674;0,1971234;0,8548761;0,1244484;0,1891939;3,9451604;0,8696517;0,2213372;0,8417097;0,2969221;0,4166061;7,1836619;-0,0089319;-0,0054167;-0,0087135;-0,0832862;1,6380324
"137";2141;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;11,736124;0;0;0;0;0;0;4,7990294;5,1328392;9,7945156;1,3216021;34,3309212;52,5975876;0,5156071;NA;2141;8,4397707;9,2003775;1,346288;17,7743378;0,8658442;1,1710087;2,2032032;0,7242087;0,1971436;0,8549544;0,1244238;0,1892196;3,852294;0,8522459;0,2170297;0,8263977;0,2890819;0,4058513;7,7739453;-0,0095167;-0,0057713;-0,0092841;-0,0847986;1,8471863
"138";2142;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;11,7563372;0;0;0;0;0;0;5,0176015;5,2702613;10,0474567;1,3776603;35,4875145;54,3182259;0,5452586;NA;2142;8,40763;9,2003775;1,346288;17,7945518;0,8658442;1,1358113;2,2011943;0,7244513;0,1972716;0,8555529;0,1245622;0,1897075;4,5949674;1,0175796;0,2592741;0,9884861;0,3441699;0,4834806;7,4756308;-0,0098586;-0,0059787;-0,0096176;-0,0980215;1,7892947
"139";2143;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;11,7608366;0;0;0;0;0;0;4,8334861;5,1249108;9,765624;1,3323833;34,358429;52,6153564;0,5164022;NA;2143;7,4930058;9,2003775;1,346288;17,7990532;0,8658442;1,0515369;2,2007766;0,7248728;0,1974076;0,8561151;0,124659;0,1898823;4,2746143;0,9397177;0,2395478;0,9142648;0,3207133;0,4507784;6,1627865;-0,0099319;-0,0060231;-0,0096891;-0,0919971;1,502463
"140";2144;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;11,7412233;0;0;0;0;0;0;4,2797027;4,6536674;8,7942286;1,1858757;30,6899872;47,1005173;0,4505666;NA;2144;5,6030188;9,2003775;1,346288;17,779438;0,8658442;0,9462041;2,1999223;0,7247571;0,1974032;0,8561828;0,1246103;0,1894056;3,66184;0,809033;0,2063612;0,7886831;0,273846;0,3851266;4,4405565;-0,0088436;-0,0053631;-0,0086274;-0,0831294;1,0612444
"141";2145;1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;11,7330065;0;0;0;0;0;0;4,6238499;5,0449262;9,6217871;1,27159;33,4825935;51,3667297;0,5013785;NA;2145;7,9012036;9,2003775;1,346288;17,7712212;0,8658442;1,0868139;2,1965775;0,7244775;0,1973123;0,855805;0,1244247;0,1891911;3,936579;0,8595468;0,2193581;0,8393148;0,2954678;0,4157501;7,2872176;-0,0078104;-0,0047365;-0,0076194;-0,0796384;1,6492388
"142";2146;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;11,7391272;0;0;0;0;0;0;4,5874877;5,0246463;9,5666866;1,2600049;33,2541504;51,0389671;0,5019755;NA;2146;7,8371663;9,2003775;1,346288;17,7773438;0,8658442;1,1086898;2,1941948;0,724318;0,1972402;0,85554;0,1243326;0,189206;4,1808224;0,9143621;0,2334788;0,8944727;0,3131974;0,4409471;7,6768341;-0,0088342;-0,0053574;-0,0086183;-0,0865231;1,7233306
