"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"99";2103;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,0693703;0;0;0;0;0;0;3,088511;3,4736722;5,2068243;1,0423716;19,1964741;31,9972305;0,3956516;NA;2103;4,5298171;9,2003775;1,3462881;15,107585;0,8658442;0,9133603;2,1597002;0,6276465;0,1500186;0,6692516;0,0912004;0,1263541;4,6788073;1,8593949;0,4333116;1,3207999;0,2877737;0,3464648;2,6662307;-0,4006808;-0,1002775;-0,1562226;-0,069699;1,5548021
"100";2104;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,052228;0;0;0;0;0;0;3,1150804;3,4773362;5,1442828;1,057099;19,0941772;31,9426842;0,3993136;NA;2104;5,2084637;9,2003775;1,3462881;15,0904436;0,8658442;1,0149876;2,1581097;0,6268513;0,1496665;0,6678952;0,090914;0,1258846;4,7261;1,8713546;0,4366284;1,3361568;0,2894348;0,3491469;3,703068;-0,2701632;-0,0721154;-0,1301311;-0,0483947;1,8648311
"101";2105;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,0528793;0;0;0;0;0;0;3,2393618;3,4969079;5,1684856;1,1069008;19,5630226;32,610569;0,378944;NA;2105;5,0025959;9,2003775;1,3462881;15,0910988;0,8658442;0,9944616;2,156678;0,6263822;0,1494476;0,6670354;0,0907024;0,1255436;4,5255861;1,7844269;0,4165275;1,2818877;0,2758073;0,3333256;2,8981233;-0,3549072;-0,0903192;-0,1470073;-0,0630636;1,6352909
"102";2106;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,0681725;0;0;0;0;0;0;3,2777097;3,5539;5,198801;1,117733;19,6579971;32,9006882;0,393713;NA;2106;5,6992192;9,2003775;1,3462881;15,1063871;0,8658442;1,1376346;2,1552873;0,6265747;0,1494517;0,667066;0,0905683;0,1254475;5,4467125;2,1390662;0,4997124;1,5454912;0,3303943;0,4000717;4,5488219;-0,3679466;-0,0958329;-0,1656174;-0,0643859;2,3194714
"103";2107;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,1025343;0;0;0;0;0;0;3,0865762;3,4379511;5,1314955;1,0438861;19,0148182;31,7030087;0,3918921;NA;2107;5,258256;9,2003775;1,3462881;15,1407499;0,8658442;0,9691216;2,1531723;0,6273084;0,1495881;0,6680096;0,0905693;0,1253585;4,4567451;1,7436302;0,4076686;1,2666955;0,2691281;0,3264938;2,9892905;-0,2794839;-0,0740928;-0,1326158;-0,0513915;1,7713867
"104";2108;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,1191273;0;0;0;0;0;0;3,1068769;3,4254861;5,0853615;1,0553132;18,9754887;31,6555214;0,3866901;NA;2108;5,2531762;9,2003775;1,3462881;15,1573448;0,8658442;1,0293862;2,1524878;0,628089;0,1497896;0,6687344;0,0906563;0,1254427;4,4492502;1,7348195;0,4060352;1,2663455;0,2675852;0,3252018;3,9401035;-0,2127933;-0,059565;-0,1186977;-0,0405502;2,0779817
"105";2109;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,1358223;0;0;0;0;0;0;3,2315941;3,5802464;5,2129369;1,0870631;19,4680328;32,7114029;0,4196182;NA;2109;5,308794;9,2003775;1,3462881;15,1740389;0,8658442;1,0261278;2,1518657;0,6288022;0,1500465;0,669689;0,0907961;0,1255828;5,4526072;2,1211283;0,4975263;1,5530343;0,3269451;0,3980651;3,8336418;-0,279049;-0,0767029;-0,1488265;-0,05134;2,1939359
"106";2110;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,1573124;0;0;0;0;0;0;3,2197354;3,5602453;5,2274709;1,0916175;19,5279942;32,7241058;0,4090764;NA;2110;5,3997393;9,2003775;1,3462881;15,1955299;0,8658442;1,0316195;2,1513293;0,6294825;0,15037;0,6708558;0,0909731;0,125878;5,6873088;2,2038424;0,51733;1,6228257;0,3394483;0,4140766;3,7711933;-0,2619812;-0,0739706;-0,1509563;-0,0499118;2,2968373
"107";2111;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,1647615;0;0;0;0;0;0;3,0914211;3,4315047;5,1561704;1,0426247;19,1268864;31,7999763;0,3864836;NA;2111;4,7111874;9,2003775;1,3462881;15,2029772;0,8658442;0,8856388;2,1503015;0,6296845;0,150623;0,6719559;0,0911459;0,1259495;4,5922837;1,771068;0,4156059;1,3136052;0,272599;0,3331303;2,4187093;-0,2258377;-0,0634075;-0,12802;-0,0443049;1,6757915
"108";2112;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,1533041;0;0;0;0;0;0;3,0362039;3,4114988;5,0379376;1,0244672;18,6061611;31,1681099;0,4108325;NA;2112;4,7720766;9,2003775;1,3462881;15,1915188;0,8658442;0,9334401;2,1479514;0,629476;0,1505633;0,6723574;0,0912203;0,1258597;5,099628;1,9612703;0,4609088;1,4604089;0,3016769;0,3692954;3,6746159;-0,2371915;-0,067219;-0,1391822;-0,0449494;2,1244454
"109";2113;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,144702;0;0;0;0;0;0;3,0571401;3,4226482;5,0996151;1,0322232;18,8566837;31,4755039;0,3979111;NA;2113;5,1592178;9,2003775;1,3462881;15,1829166;0,8658442;0,9424772;2,146934;0,629147;0,1505436;0,6723262;0,091224;0,125667;4,9080439;1,8812218;0,4424691;1,4077815;0,2891751;0,3545922;2,7026305;-0,2951293;-0,0795037;-0,1502573;-0,0540369;1,719666
"110";2114;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,1261616;0;0;0;0;0;0;3,0435567;3,3689563;5,0223184;1,0278227;18,6752338;31,1169071;0,3883584;NA;2114;4,2235665;9,2003775;1,3462881;15,1643782;0,8658442;0,8542317;2,145613;0,629071;0,1504789;0,6723087;0,0911123;0,1250738;4,8792453;1,86347;0,438556;1,4019524;0,2862575;0,3515983;2,8572481;-0,2777077;-0,0756758;-0,1471771;-0,0502234;1,5917119
"111";2115;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,0973997;0;0;0;0;0;0;3,1063478;3,4889965;5,217876;1,0490456;19,2547226;32,1186371;0,3989425;NA;2115;4,6528254;9,2003775;1,3462881;15,1356153;0,8658442;0,9132033;2,1442015;0,6283242;0,150158;0,671223;0,0909143;0,1245414;4,7339425;1,8035638;0,425141;1,361483;0,2768725;0,3406036;2,6191442;-0,3617841;-0,0936359;-0,1638791;-0,0630661;1,4918196
"112";2116;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,0851154;0;0;0;0;0;0;3,1322343;3,491235;5,1538391;1,0631803;19,1481247;32,0540314;0,4021795;NA;2116;5,2047677;9,2003775;1,3462881;15,1233311;0,8658442;1,0168303;2,1430137;0,6276705;0,1498511;0,6699931;0,0906568;0,1241222;4,7803321;1,8158219;0,4284865;1,3766147;0,2785695;0,3432262;3,6528425;-0,2233648;-0,0633031;-0,133636;-0,0404;1,7849423
"113";2117;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,0858145;0;0;0;0;0;0;3,2546206;3,5102751;5,1800537;1,1120697;19,6183205;32,7196426;0,3812992;NA;2117;5,0008345;9,2003775;1,3462881;15,124032;0,8658442;0,9959078;2,1419306;0,6272559;0,1496656;0,6692412;0,0904758;0,1238565;4,5761776;1,7320913;0,4088478;1,3200871;0,2655475;0,3276644;2,8487656;-0,3161503;-0,083479;-0,153327;-0,0563968;1,5709699
"114";2118;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,1012478;0;0;0;0;0;0;3,2913768;3,5655797;5,2063975;1,1220846;19,6982632;32,9872894;0,3961735;NA;2118;5,6965456;9,2003775;1,3462881;15,1394653;0,8658442;1,1369926;2,1407971;0,6274802;0,1496827;0,6693258;0,0903628;0,123819;5,5059633;2,0770879;0,4906062;1,5907794;0,3182192;0,3932654;4,4861732;-0,3182447;-0,0867202;-0,1713613;-0,055878;2,2280209
"115";2119;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,1375294;0;0;0;0;0;0;3,103549;3,4522216;5,1441264;1,0503212;19,0784111;31,8263035;0,394285;NA;2119;5,2567024;9,2003775;1,3462881;15,1757469;0,8658442;0,966767;2,1386032;0,628296;0,1498215;0,6703655;0,0903822;0,1237767;4,5039306;1,6937221;0,4003272;1,3032063;0,2593048;0,3209339;2,939733;-0,2379897;-0,0663486;-0,1365891;-0,0442317;1,6978487
"116";2120;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,1538935;0;0;0;0;0;0;3,1225071;3,4392149;5,09831;1,0612124;19,0369167;31,7736149;0,3887946;NA;2120;5,2515306;9,2003775;1,3462881;15,1921091;0,8658442;1,0290643;2,138236;0,6290683;0,15005;0,6711762;0,0904894;0,1239119;4,4951224;1,6857536;0,3988079;1,3022637;0,2579092;0,319661;3,8876076;-0,1683193;-0,0509317;-0,1206037;-0,0328407;1,992753
"117";2121;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,1700525;0;0;0;0;0;0;3,2463839;3,5911839;5,2203355;1,0917109;19,5118828;32,8001442;0,4219624;NA;2121;5,3081222;9,2003775;1,3462881;15,2082672;0,8658442;1,0229079;2,1379147;0,6297617;0,1503198;0,6721455;0,0906401;0,1240797;5,5073147;2,0618651;0,4887754;1,5963293;0,3152357;0,3912796;3,77667;-0,2277909;-0,0668366;-0,1518477;-0,0424772;2,1014977
"118";2122;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,1908321;0;0;0;0;0;0;3,2342927;3,5728304;5,2380614;1,0963917;19,578825;32,8249435;0,4113705;NA;2122;5,3977938;9,2003775;1,3462881;15,2290497;0,8658442;1,0332112;2,1376703;0,6304203;0,150645;0,6732875;0,0908232;0,1244082;5,7427344;2,1430671;0,5083469;1,6673012;0,3274156;0,4070157;3,7130866;-0,2073925;-0,0633131;-0,1531461;-0,040429;2,2010896
"119";2123;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,1975155;0;0;0;0;0;0;3,1113555;3,448323;5,1724882;1,0501403;19,2066841;31,9503651;0,3889624;NA;2123;4,7113295;9,2003775;1,3462881;15,235733;0,8658442;0,8837673;2,1368978;0,6306028;0,1508935;0,674347;0,0909991;0,1244965;4,6357865;1,72285;0,4084808;1,349048;0,2630343;0,3274519;2,37376;-0,1820362;-0,0548842;-0,1300977;-0,0366588;1,6044136
"120";2124;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,18536;0;0;0;0;0;0;3,0549078;3,4288242;5,0542717;1,0314146;18,6803284;31,3124847;0,413747;NA;2124;4,7711535;9,2003775;1,3462881;15,2235756;0,8658442;0,9357392;2,1347902;0,6303777;0,150828;0,6747035;0,0910759;0,1244328;5,1466322;1,9085295;0,453103;1,4991714;0,2911956;0,363003;3,6220531;-0,1891217;-0,0577986;-0,1411233;-0,0365566;2,0377166
"121";2125;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,1760235;0;0;0;0;0;0;3,0742564;3,4377155;5,1136765;1,0386288;18,9233398;31,6040573;0,4004081;NA;2125;5,158246;9,2003775;1,3462881;15,2142401;0,8658442;0,9440035;2,1340365;0,6300292;0,1508022;0,6746227;0,091082;0,1242705;4,9520364;1,8312649;0,4350687;1,4445502;0,2792287;0,348554;2,6550765;-0,2529907;-0,0715271;-0,1541612;-0,0466867;1,6479325
"122";2126;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,1567612;0;0;0;0;0;0;3,0620584;3,3851674;5,0402727;1,0346665;18,7562675;31,2649212;0,3907568;NA;2126;4,2227597;9,2003775;1,3462881;15,1949768;0,8658442;0,8520614;2,1329412;0,6299359;0,1507319;0,6745614;0,0909722;0,1236961;4,9217601;1,8146123;0,4313138;1,4379877;0,2765122;0,3456172;2,8102951;-0,2354021;-0,0675826;-0,1505497;-0,0428581;1,5230385
"123";2127;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,1272898;0;0;0;0;0;0;3,1240072;3,5032308;5,2271609;1,0558099;19,3099594;32,2342033;0,4017801;NA;2127;4,6521769;9,2003775;1,3462881;15,1655045;0,8658442;0,9128381;2,1317701;0,6291692;0,150405;0,673429;0,0907761;0,1231827;4,7740531;1,7568713;0,418209;1,3959043;0,2675427;0,334817;2,5726588;-0,3266326;-0,0873386;-0,1700125;-0,0569255;1,4325435
"124";2128;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,1142778;0;0;0;0;0;0;3,1488538;3,5041676;5,1617527;1,0691388;19,1978569;32,1580353;0,4046215;NA;2128;5,2030835;9,2003775;1,3462881;15,1524935;0,8658442;1,0185243;2,130852;0,6284928;0,150091;0,672145;0,0905207;0,1227924;4,8197074;1,7694067;0,4215879;1,4108604;0,269278;0,3374026;3,6058228;-0,1815895;-0,0550896;-0,1355041;-0,0331285;1,7099596
"125";2129;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,1142311;0;0;0;0;0;0;3,2705014;3,5233214;5,1889386;1,1176648;19,6688213;32,8241768;0,3834576;NA;2129;4,9990869;9,2003775;1,3462881;15,1524458;0,8658442;0,9974459;2,1300273;0,6280558;0,1498981;0,6713387;0,0903413;0,1225554;4,6128402;1,6883689;0,402348;1,3524336;0,2567801;0,3221144;2,8040171;-0,2812701;-0,0770349;-0,1581464;-0,0502665;1,510383
"126";2130;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,1288023;0;0;0;0;0;0;3,3035495;3,5753696;5,2116232;1,1260619;19,7307434;33,0594482;0,3982066;NA;2130;5,6938491;9,2003775;1,3462881;15,1670189;0,8658442;1,1362269;2,1291883;0,6282534;0,1499082;0,6713639;0,09023;0,1225422;5,5488076;2,0253363;0,4829073;1,6291387;0,3078226;0,3866147;4,4286013;-0,2738109;-0,0782028;-0,1752575;-0,0481072;2,141809
"127";2131;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,1638308;0;0;0;0;0;0;3,1196826;3,4648573;5,154355;1,0565993;19,1359024;31,9382763;0,3961756;NA;2131;5,2380247;9,2003775;1,3462881;15,2020483;0,8658442;0,9643042;2,127317;0,6290272;0,1500407;0,6723282;0,0902501;0,1225135;4,537981;1,6520666;0,3941263;1,3341365;0,2509218;0,3155177;2,8941824;-0,2009991;-0,0591416;-0,1390409;-0,0377191;1,6287463
"128";2132;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,1794472;0;0;0;0;0;0;3,1373491;3,4519401;5,1102052;1,0669214;19,0952511;31,8851967;0,3904547;NA;2132;5,2498646;9,2003775;1,3462881;15,2176609;0,8658442;1,028025;2,1271765;0,6297787;0,150257;0,6730678;0,0903562;0,122661;4,5281677;1,6448139;0,3927084;1,332692;0,2496568;0,3142777;3,8415225;-0,1289163;-0,0429436;-0,1209541;-0,0258838;1,9124486
"129";2133;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,1948843;0;0;0;0;0;0;3,2603569;3,6012032;5,2266002;1,0962836;19,5523472;32,8826027;0,4239107;NA;2133;5,3073497;9,2003775;1,3462881;15,2330999;0,8658442;1,0196514;2,1270814;0,6304547;0,1505158;0,6739759;0,0905069;0,1228349;5,5466504;2,0124373;0,4813961;1,6330053;0,3052545;0,3847043;3,7241735;-0,1822967;-0,0577078;-0,153033;-0,0344661;2,0146163
"130";2134;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,2149715;0;0;0;0;0;0;3,2493441;3,5852392;5,2477036;1,1014413;19,629385;32,9258919;0,413364;NA;2134;5,3958297;9,2003775;1,3462881;15,2531891;0,8658442;1,0347152;2,1270599;0,6310964;0,1508314;0,6750626;0,0906906;0,1231836;5,7825031;2,0923982;0,5007774;1,7049752;0,3171646;0,4001919;3,6587868;-0,1590994;-0,0534747;-0,1533968;-0,0318896;2,1111715
"131";2135;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,2209492;0;0;0;0;0;0;3,1289256;3,4625034;5,1859632;1,0568759;19,275856;32,0801506;0,3908634;NA;2135;4,7113099;9,2003775;1,3462881;15,2591639;0,8658442;0,8815491;2,1264834;0,6312637;0,1510713;0,6760698;0,0908674;0,1232809;4,6669383;1,6826638;0,4024807;1,3790678;0,2548898;0,3219771;2,3329518;-0,1433295;-0,0470214;-0,1305958;-0,0297724;1,5374066
"132";2136;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,2082767;0;0;0;0;0;0;3,0700004;3,4413617;5,065773;1,0369385;18,7375298;31,4217587;0,4156958;NA;2136;4,7701254;9,2003775;1,3462881;15,2464914;0,8658442;0,9332627;2,1245637;0,6310256;0,1510004;0,6763888;0,0909453;0,1232218;5,1802268;1,8645878;0,4465336;1,5319985;0,282275;0,3569497;3,5734305;-0,1466485;-0,0491202;-0,1413217;-0,0290123;1,9560739
"133";2137;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,198391;0;0;0;0;0;0;3,0899448;3,4508784;5,1253853;1,044534;18,9823265;31,7179394;0,4023708;NA;2137;5,1571808;9,2003775;1,3462881;15,2366066;0,8658442;0,9451807;2,1240139;0,6306625;0,1509695;0,6762686;0,090953;0,1230804;4,9834146;1,789657;0,4288439;1,4756842;0,2707671;0,3427577;2,6123984;-0,2156721;-0,0641548;-0,1564358;-0,0400491;1,5805101
"134";2138;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,1785851;0;0;0;0;0;0;3,0809443;3,4007201;5,0555825;1,0419493;18,8331642;31,4081383;0,3925625;NA;2138;4,2219005;9,2003775;1,3462881;15,2168016;0,8658442;0,8496136;2,1230936;0,6305557;0,1508949;0,6761734;0,0908445;0,1225201;4,9520249;1,7739326;0,4252255;1,4684966;0,2682253;0,3398872;2,7676167;-0,1979942;-0,0601162;-0,1522871;-0,0362185;1,4586023
"135";2139;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,1485806;0;0;0;0;0;0;3,1382718;3,5139215;5,2345648;1,0612137;19,3558121;32,3262405;0,4036305;NA;2139;4,6514511;9,2003775;1,3462881;15,1867971;0,8658442;0,9117885;2,1221094;0,6297737;0,1505634;0,6750049;0,09065;0,1220211;4,8025513;1,7180055;0,4123841;1,4250408;0,2596121;0,329284;2,5309155;-0,2953513;-0,0814872;-0,1746347;-0,051339;1,3767011
"136";2140;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,1350193;0;0;0;0;0;0;3,1635885;3,5150545;5,1685915;1,0745459;19,243042;32,2500305;0,4063934;NA;2140;5,2013984;9,2003775;1,3462881;15,1732388;0,8658442;1,0181106;2,1214001;0,6290798;0,1502441;0,6736802;0,0903962;0,1216493;4,8476205;1,7307823;0,4157941;1,4398438;0,2613837;0,3318443;3,5626101;-0,1448014;-0,0475555;-0,1358085;-0,0266127;1,6393617
"137";2141;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,1344042;0;0;0;0;0;0;3,2818127;3,5313337;5,1936955;1,1216538;19,7019081;32,8917618;0,38476;NA;2141;4,9973044;9,2003775;1,3462881;15,1726198;0,8658442;0,9983045;2,1207755;0,6286253;0,1500455;0,6728324;0,0902182;0,1214349;4,6387782;1,6519945;0,3968912;1,3798045;0,2493337;0,3168263;2,7638097;-0,250374;-0,0710874;-0,1615144;-0,0447236;1,4532945
"138";2142;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,148283;0;0;0;0;0;0;3,3146019;3,5834312;5,2151804;1,1297786;19,7585812;33,121151;0,3997136;NA;2142;5,6911387;9,2003775;1,3462881;15,1864996;0,8658442;1,1352699;2,1201694;0,6288018;0,1500507;0,6728123;0,0901085;0,1214413;5,579052;1,9822949;0,476447;1,6615915;0,2989961;0,3802893;4,3771062;-0,2346333;-0,0703777;-0,1773732;-0,0411328;2,0603368
"139";2143;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,1821642;0;0;0;0;0;0;3,134109;3,4757571;5,1630392;1,0622343;19,1869297;32,0369263;0,3975739;NA;2143;5,2364631;9,2003775;1,3462881;15,2203808;0,8658442;0,9616255;2,1185884;0,6295391;0,1501787;0,6737136;0,0901284;0,1214213;4,5619688;1,617431;0,3889253;1,3603004;0,2438075;0,3103746;2,8543761;-0,1684762;-0,0525335;-0,1400382;-0,0318898;1,5634054
"140";2144;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,1971407;0;0;0;0;0;0;3,1509767;3,4631188;5,120193;1,0722692;19,147295;31,9849415;0,391752;NA;2144;5,2481976;9,2003775;1,3462881;15,2353563;0,8658442;1,0263371;2,1186264;0,6302745;0,1503836;0,6743897;0,0902326;0,1215761;4,5513997;1,610783;0,3875943;1,3584263;0,2426555;0,3091738;3,798243;-0,0944351;-0,0356586;-0,1198604;-0,019693;1,8366953
"141";2145;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,2120199;0;0;0;0;0;0;3,2733183;3,6102116;5,2324095;1,1005589;19,5908089;32,9593582;0,4253864;NA;2145;5,3065238;9,2003775;1,3462881;15,2502346;0,8658442;1,0162051;2,1187048;0,6309381;0,1506324;0,6752465;0,0903828;0,121752;5,5742393;1,97136;0,4752116;1,6640167;0,2967896;0,3784798;3,6789577;-0,1424826;-0,0493835;-0,1524915;-0,0273368;1,9327013
"142";2146;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,2315836;0;0;0;0;0;0;3,2626688;3,5954454;5,2552834;1,1059796;19,6729393;33,0119781;0,4148467;NA;2146;5,3938241;9,2003775;1,3462881;15,2698011;0,8658442;1,0359756;2,1188557;0,6315677;0,15094;0,6762891;0,0905669;0,1221173;5,8103304;2,0503016;0,4944364;1,7368234;0,3084743;0,3937427;3,6122346;-0,1169403;-0,0445233;-0,1518611;-0,0243094;2,0263348
