"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"248";2252;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708065;0;0;0;0;0;0;2,0856326;2,3104594;3,7263565;0,3571594;12,0229654;19,3562794;0,8398257;NA;2252;21,4243813;16,8212566;4,2899203;39,7775955;1,3910462;2,117903;21,5491009;8,3642225;2,1331248;8,7067881;1,3910449;2,1171498;21,5654964;8,3716908;2,1345079;8,7079601;1,3921725;2,1187737;1,7135473;-0,0058448;-0,0035446;-0,005702;0,8517312;0,691999
"249";2253;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0673141;0;0;0;0;0;0;2,076932;2,3000083;3,7038445;0,3539932;11,9485312;19,2451801;0,8408946;NA;2253;21,4550629;16,81987;4,2895665;39,7736588;1,3909744;2,117897;21,5406513;8,3637934;2,1330152;8,7063408;1,3909737;2,1179192;21,5631733;8,3714943;2,1344688;8,7078934;1,3921422;2,1186631;1,7386602;-0,0058296;-0,0035353;-0,0056871;0,8493986;0,6895784
"250";2254;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0649624;0;0;0;0;0;0;2,0778978;2,3042312;3,7125902;0,3546525;11,97225;19,2823868;0,8399312;NA;2254;21,6797142;16,818943;4,289331;39,7709999;1,3909261;2,1179149;21,534462;8,3635063;2,1329422;8,7060423;1,3909261;2,1183376;21,5597954;8,3712463;2,1344163;8,7077723;1,3921037;2,1186907;1,629159;-0,0058141;-0,0035259;-0,005672;0,8471729;0,6870975
"251";2255;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708084;0;0;0;0;0;0;2,0856698;2,3098757;3,7251022;0,3570568;12,0195541;19,3509846;0,8401282;NA;2255;21,4140606;16,8212605;4,2899199;39,7775955;1,3910456;2,1179032;21,538002;8,3642225;2,1331248;8,7067871;1,3910453;2,1169691;21,5568829;8,3711329;2,1343975;8,7077866;1,3920869;2,1186521;1,746341;-0,0057991;-0,0035168;-0,0056574;0,8449077;0,684642
"252";2256;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0665112;0;0;0;0;0;0;2,07691;2,2992542;3,70222;0,3538478;11,9440193;19,2381935;0,8412512;NA;2256;21,4446087;16,8195419;4,2894845;39,7727394;1,3909563;2,1178975;21,5313206;8,3636951;2,1329901;8,7062387;1,3909575;2,1179271;21,5540981;8,3709478;2,1343603;8,7077217;1,3920581;2,1185365;1,7726558;-0,0057839;-0,0035076;-0,0056425;0,8426246;0,6822779
"253";2257;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0631905;0;0;0;0;0;0;2,0781517;2,3041632;3,7123086;0,3546323;11,9715986;19,2814541;0,8402047;NA;2257;21,6690254;16,818243;4,2891517;39,7690048;1,3908899;2,1179152;21,5272293;8,3632917;2,1328869;8,7058182;1,3908904;2,1185508;21,5507355;8,3706884;2,1343048;8,7075815;1,3920174;2,1185975;1,6627207;-0,0057693;-0,0034987;-0,0056283;0,8404127;0,6798559
"254";2258;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708027;0;0;0;0;0;0;2,0856366;2,3095083;3,7242303;0,3569798;12,0171423;19,3473186;0,8403021;NA;2258;21,403553;16,8212605;4,2899184;39,7775879;1,3910456;2,1179032;21,5264053;8,3642225;2,1331241;8,7067871;1,3910451;2,1167951;21,5477676;8,3705978;2,1342914;8,7076101;1,3920043;2,1185791;1,7800695;-0,0057543;-0,0034896;-0,0056136;0,8381751;0,6774166
"255";2259;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0656872;0;0;0;0;0;0;2,0769806;2,2990584;3,7017317;0,3538126;11,9427614;19,2362804;0,8414031;NA;2259;21,4339676;16,8192253;4,289403;39,7718277;1,3909411;2,1178977;21,5215664;8,363595;2,1329639;8,7061348;1,3909407;2,1179445;21,5445232;8,3704224;2,1342556;8,707552;1,3919771;2,1184506;1,8054494;-0,0057397;-0,0034808;-0,0055994;0,835944;0,6751297
"256";2260;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0613804;0;0;0;0;0;0;2,0779686;2,3039947;3,7119803;0,3545963;11,9705658;19,2798615;0,840138;NA;2260;21,6581688;16,8175297;4,2889705;39,766964;1,3908538;2,1179147;21,5196476;8,3630714;2,1328304;8,7055893;1,3908538;2,1187778;21,5412006;8,3701534;2,1341965;8,7073898;1,3919343;2,1185391;1,6949131;-0,005725;-0,0034719;-0,005585;0,8337005;0,6727343
"257";2261;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0690575;0;0;0;0;0;0;2,0856249;2,3092837;3,7236955;0,3569265;12,015625;19,3450279;0,840434;NA;2261;21,3928738;16,8205585;4,2897415;39,7756157;1,3910092;2,1179032;21,5178013;8,3640051;2,133069;8,706562;1,3910091;2,1170158;21,5384426;8,3700514;2,1341791;8,7074003;1,3919194;2,1185677;1,8125291;-0,0057104;-0,003463;-0,0055708;0,8314957;0,6703596
"258";2262;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0630569;0;0;0;0;0;0;2,0769699;2,2989426;3,7014496;0,3537847;11,9419603;19,2350845;0,8414658;NA;2262;21,4232807;16,8181953;4,2891407;39,7688675;1,3908886;2,1178973;21,5151997;8,3632746;2,1328831;8,705802;1,3908876;2,1183043;21,5354042;8,3698502;2,1341372;8,707305;1,391888;2,1184859;1,8368073;-0,0056963;-0,0034545;-0,005557;0,8293148;0,6681014
"259";2263;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0574188;0;0;0;0;0;0;2,0782168;2,3036747;3,7111266;0,3545395;11,9684715;19,2766762;0,8404984;NA;2263;21,6473923;16,8159695;4,2885742;39,7625046;1,3907741;2,1179149;21,5158443;8,3625879;2,1327078;8,7050877;1,3907735;2,1193857;21,5327282;8,3695335;2,1340656;8,7070866;1,3918369;2,118649;1,7261705;-0,0056816;-0,0034456;-0,0055428;0,8270952;0,6657498
"260";2264;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0635052;0;0;0;0;0;0;2,0857627;2,3093092;3,7236929;0,3569391;12,0157318;19,3452454;0,8405314;NA;2264;21,3823948;16,8183765;4,2891846;39,7693634;1,3908976;2,1179032;21,5168343;8,363328;2,1328969;8,7058601;1,3908967;2,1179013;21,531002;8,3693571;2,1340294;8,7070122;1,3918092;2,1187871;1,8419834;-0,0056675;-0,003437;-0,005529;0,8249317;0,6634214
"261";2265;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0556297;0;0;0;0;0;0;2,0756955;2,2964373;3,6961865;0,3532174;11,9263926;19,2113781;0,8418474;NA;2265;21,3451481;16,8152657;4,288394;39,7604942;1,3907387;2,1139441;21,5174236;8,3623695;2,1326523;8,7048597;1,3907369;2,1194739;21,5293617;8,3690557;2,1339607;8,7068052;1,3917612;2,1188493;1,1337156;-0,005844;-0,003544;-0,0057011;0,7745663;0,6694487
"262";2266;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0438404;0;0;0;0;0;0;2,0801554;2,3083189;3,7215133;0,3554509;11,9969597;19,3204956;0,8399034;NA;2266;21,5306473;16,8106155;4,287209;39,7472153;1,3904999;2,1139228;21,5224609;8,3609343;2,1322861;8,7033653;1,3904982;2,119369;21,5284252;8,3685255;2,1338346;8,7063608;1,3916755;2,1190403;1,3012902;-0,0057186;-0,003468;-0,0055788;0,773037;0,6673616
"263";2267;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0402355;0;0;0;0;0;0;2,0819113;2,3073096;3,718874;0,3553238;11,9909983;19,3110981;0,8418186;NA;2267;21,265913;16,8091927;4,2868433;39,7431374;1,3904244;2,1139107;21,5307636;8,3604946;2,132174;8,7029085;1,3904247;2,1185911;21,5291252;8,3679657;2,1336994;8,7058802;1,391584;2,1191316;1,4973168;-0,0056729;-0,0034403;-0,0055342;0,7712364;0,6652281
"264";2268;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0206432;0;0;0;0;0;0;2,0756805;2,2970371;3,6977251;0,3532821;11,9301529;19,2168427;0,8416326;NA;2268;21,2950153;16,8014622;4,2848763;39,7210503;1,390028;2,1139104;21,5425301;8,3581095;2,1315656;8,7004242;1,3900281;2,1173975;21,5311489;8,3670864;2,1334836;8,7050695;1,39144;2,1189773;1,5428672;-0,0056499;-0,0034264;-0,0055118;0,7692845;0,6631159
"265";2269;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9985619;0;0;0;0;0;0;2,0781424;2,3044367;3,7127535;0,3547113;11,9728165;19,2835732;0,8400557;NA;2269;21,5912609;16,7927589;4,2826576;39,6961784;1,389581;2,1178567;21,562273;8,3554211;2,1308801;8,6976242;1,389581;2,1162956;21,5356731;8,3658476;2,1331758;8,7038794;1,3912352;2,1186204;2,1739261;-0,0054412;-0,0032998;-0,0053082;0,8152608;0,6526586
"266";2270;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9890404;0;0;0;0;0;0;2,0854983;2,3091094;3,7232327;0,3569164;12,0144434;19,343359;0,8403773;NA;2270;21,3675117;16,7890282;4,2817025;39,6854553;1,3893888;2,1178937;21,5761871;8,3542595;2,130584;8,6964178;1,3893881;2,1161807;21,5430946;8,3645611;2,1328549;8,7026358;1,391023;2,118238;2,0095911;-0,0055379;-0,0033584;-0,0054026;0,8126556;0,6502525
"267";2271;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9740734;0;0;0;0;0;0;2,0765636;2,2981498;3,6998413;0,353631;11,9373102;19,2277775;0,841524;NA;2271;21,4002151;16,783123;4,2801971;39,6685867;1,3890851;2,1179006;21,5502281;8,352437;2,1301188;8,69452;1,3890848;2,1159093;21,5483971;8,3631716;2,1325073;8,7012844;1,3907934;2,1178777;1,956026;-0,0055544;-0,0033684;-0,0054186;0,8104191;0,6480695
"268";2272;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9740505;0;0;0;0;0;0;2,0777049;2,3030589;3,7099299;0,3544248;11,9648542;19,2710629;0,8403784;NA;2272;21,624342;16,7831268;4,2801948;39,6685677;1,3890848;2,1179047;21,5305729;8,3524342;2,1301179;8,6945171;1,3890841;2,1161487;21,5480785;8,3619766;2,13221;8,7001333;1,3905964;2,1176147;1,8246182;-0,0055491;-0,0033652;-0,0054134;0,8082957;0,6459158
"269";2273;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9847012;0;0;0;0;0;0;2,08553;2,3088725;3,7226682;0,3568386;12,0127735;19,3408051;0,840592;NA;2273;21,3606567;16,7873192;4,2812619;39,6805573;1,3892982;2,1179075;21,5404568;8,3537302;2,1304486;8,6958675;1,3892998;2,1166995;21,5465488;8,3612099;2,132021;8,6994257;1,3904703;2,1175003;1,933251;-0,0055376;-0,0033583;-0,0054023;0,8061669;0,6437594
"270";2274;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9740391;0;0;0;0;0;0;2,0767763;2,2982087;3,6997774;0,3536428;11,9373913;19,228075;0,8416581;NA;2274;21,3916473;16,7831116;4,2801948;39,66856;1,3890851;2,1178954;21,5177593;8,3524313;2,1301174;8,6945171;1,3890837;2,1165047;21,5444736;8,3603945;2,13182;8,6986666;1,3903364;2,1173933;1,9548907;-0,0055243;-0,0033502;-0,0053893;0,8041115;0,641694
"271";2275;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9740181;0;0;0;0;0;0;2,0777197;2,3029306;3,7095633;0,3543772;11,9638424;19,2695751;0,8404843;NA;2275;21,6143684;16,7831116;4,2801919;39,6685371;1,3890845;2,117913;21,5010052;8,3524284;2,1301167;8,6945133;1,3890835;2,1166711;21,5388374;8,3596811;2,1316452;8,6980104;1,3902193;2,1173265;1,8468589;-0,0055109;-0,003342;-0,0053762;0,8020222;0,6395491
"272";2276;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9836102;0;0;0;0;0;0;2,0855339;2,3087299;3,722353;0,3568141;12,011898;19,3394585;0,840676;NA;2276;21,3499298;16,7869015;4,2811565;39,679348;1,3892801;2,117902;21,5133286;8,3535976;2,1304147;8,6957312;1,3892781;2,1171257;21,5335445;8,3592815;2,1315496;8,6976795;1,3901542;2,1173511;1,9608014;-0,0054979;-0,0033342;-0,0053635;0,7999334;0,6374226
"273";2277;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9740086;0;0;0;0;0;0;2,0768814;2,2980871;3,6994252;0,3536201;11,9364967;19,2267685;0,8418106;NA;2277;21,3802204;16,7830925;4,2801905;39,6685257;1,3890835;2,1178961;21,4925556;8,3524284;2,1301165;8,6945133;1,3890834;2,1169107;21,5288467;8,3587828;2,1314292;8,6972427;1,3900727;2,1173508;1,9844449;-0,0054846;-0,0033261;-0,0053505;0,7978781;0,6354218
"274";2278;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9739857;0;0;0;0;0;0;2,0777473;2,3026652;3,7089355;0,3543172;11,9621229;19,2669373;0,8406537;NA;2278;21,6024055;16,7830925;4,2801871;39,6684952;1,3890831;2,117913;21,4774799;8,3524246;2,1301157;8,6945105;1,3890828;2,1170278;21,5214481;8,3583307;2,1313198;8,6968546;1,3899989;2,1173604;1,876146;-0,0054713;-0,0033181;-0,0053376;0,7958175;0,6333205
"275";2279;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9824944;0;0;0;0;0;0;2,0855882;2,3085096;3,7218554;0,3567621;12,0105295;19,3373222;0,8408458;NA;2279;21,337656;16,7864609;4,2810445;39,6780853;1,3892562;2,1178975;21,4912605;8,3534622;2,1303804;8,6955881;1,3892554;2,1174042;21,515049;8,3581181;2,1312726;8,6967134;1,3899649;2,1174324;1,990957;-0,0054585;-0,0033103;-0,005325;0,7937717;0,6312517
"276";2280;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9739685;0;0;0;0;0;0;2,0768881;2,2980571;3,6993704;0,3535879;11,9362001;19,2262783;0,841876;NA;2280;21,3677101;16,783083;4,2801862;39,6684761;1,3890829;2,1178944;21,4716053;8,3524218;2,1301157;8,6945066;1,3890828;2,1171894;21,5096874;8,3577881;2,1311953;8,6964493;1,3899118;2,1174672;2,0142663;-0,0054458;-0,0033025;-0,0053127;0,7917733;0,6292624
"277";2281;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9739456;0;0;0;0;0;0;2,0777841;2,3025475;3,7086711;0,3542864;11,9613695;19,2657547;0,8407556;NA;2281;21,5897331;16,7830849;4,2801852;39,6684532;1,3890829;2,1179118;21,457552;8,3524189;2,1301148;8,6945038;1,3890822;2,1172721;21,5019798;8,3574781;2,1311221;8,6962032;1,3898613;2,1175003;1,9044646;-0,0054329;-0,0032947;-0,0053001;0,7897335;0,6271947
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9814053;0;0;0;0;0;0;2,0856159;2,3082845;3,7212813;0,3567197;12,008976;19,3350277;0,8409978;NA;2282;21,3248615;16,7860279;4,2809358;39,6768608;1,3892349;2,1179023;21,4722557;8,3533268;2,1303468;8,6954508;1,3892334;2,1175852;21,4955215;8,3573608;2,1310985;8,6961555;1,3898436;2,1175795;2,0183072;-0,0054203;-0,0032871;-0,0052878;0,7877117;0,625172
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,973938;0;0;0;0;0;0;2,0769308;2,2978001;3,6987374;0,3535494;11,9345684;19,223814;0,8420269;NA;2283;21,3548603;16,7830734;4,2801843;39,668438;1,3890831;2,117897;21,4532871;8,352417;2,1301148;8,6945038;1,3890822;2,117383;21,4902611;8,3571291;2,1310449;8,6959915;1,3898064;2,117619;2,0414162;-0,0054077;-0,0032794;-0,0052755;0,785706;0,6231931
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,973917;0;0;0;0;0;0;2,0778327;2,3024237;3,7083349;0,3542656;11,9605017;19,2644787;0,8408626;NA;2284;21,5768738;16,7830753;4,2801843;39,6684227;1,3890835;2,1179144;21,4398785;8,3524151;2,1301146;8,6945009;1,389082;2,1174424;21,4827595;8,3569002;2,1309929;8,6958246;1,3897693;2,1176527;1,931147;-0,0053954;-0,003272;-0,0052635;0,7836829;0,6211691
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9803486;0;0;0;0;0;0;2,0856454;2,3082352;3,7211292;0,3567064;12,0085573;19,3344307;0,8410639;NA;2285;21,3119736;16,785614;4,2808309;39,6756668;1,3892139;2,1179028;21,4552059;8,3531981;2,1303144;8,6953173;1,3892121;2,1177022;21,4766197;8,3568316;2,1309803;8,6958218;1,3897589;2,1177239;2,0453901;-0,0053833;-0,0032647;-0,0052517;0,7816792;0,6191558
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,973917;0;0;0;0;0;0;2,0769229;2,2975152;3,6980653;0,3534934;11,9327583;19,2210503;0,8421603;NA;2286;21,3419895;16,7830696;4,2801843;39,6684189;1,3890835;2,1178975;21,436657;8,3524141;2,1301148;8,6945009;1,389082;2,1175182;21,4716892;8,3566551;2,1309407;8,6957064;1,3897303;2,117758;2,067364;-0,005371;-0,0032572;-0,0052397;0,7797064;0,6172587
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9738979;0;0;0;0;0;0;2,0776901;2,3020492;3,7075031;0,35419;11,9581747;19,2609119;0,8409306;NA;2287;21,5640392;16,7830677;4,2801819;39,6683998;1,3890824;2,1179147;21,4236965;8,3524122;2,1301138;8,694499;1,389082;2,1175604;21,4645557;8,3564768;2,1309006;8,6955862;1,3897022;2,1177852;1,957696;-0,0053586;-0,0032497;-0,0052276;0,7777377;0,6152557
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9793282;0;0;0;0;0;0;2,085712;2,3081181;3,7208207;0,3566805;12,0077333;19,33321;0,8411883;NA;2288;21,2991161;16,7852135;4,2807283;39,6745148;1,3891929;2,1179028;21,4394741;8,3530741;2,1302826;8,6951876;1,3891917;2,1177735;21,4588032;8,3564262;2,130893;8,6956015;1,3896952;2,1178424;2,0701022;-0,0053472;-0,0032428;-0,0052165;0,7757697;0,6132941
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9738922;0;0;0;0;0;0;2,0769575;2,2969749;3,6969237;0,3534007;11,9296513;19,2162018;0,8424324;NA;2289;21,3291931;16,7830601;4,28018;39,6683884;1,389082;2,1178977;21,4212017;8,3524122;2,1301136;8,6944981;1,3890816;2,1176131;21,4542427;8,3562822;2,1308615;8,6955175;1,3896728;2,1178682;2,0920427;-0,005335;-0,0032354;-0,0052046;0,7737891;0,611412
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9738693;0;0;0;0;0;0;2,0777042;2,301892;3,7071211;0,3541598;11,9571581;19,2593632;0,8410201;NA;2290;21,5512905;16,7830601;4,28018;39,6683731;1,3890822;2,1179149;21,4085522;8,3524103;2,1301129;8,6944962;1,3890815;2,1176438;21,4474735;8,3561335;2,1308289;8,6954279;1,3896493;2,1178865;1,9810386;-0,0053228;-0,003228;-0,0051927;0,771851;0,6094517
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9783154;0;0;0;0;0;0;2,0857775;2,3080177;3,7205355;0,356661;12,0069962;19,3321228;0,8413025;NA;2291;21,2863483;16,7848091;4,2806249;39,6733742;1,3891712;2,1179028;21,4246559;8,352951;2,1302507;8,6950598;1,3891717;2,1178157;21,4420795;8,3560925;2,1308234;8,695446;1,3896431;2,1179295;2,09428;-0,005311;-0,0032208;-0,0051811;0,7699171;0,6075305
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9738693;0;0;0;0;0;0;2,076951;2,2966115;3,6960764;0,3533323;11,9273815;19,2127285;0,8425999;NA;2292;21,3164864;16,7830486;4,2801766;39,6683655;1,389081;2,1178977;21,406559;8,3524103;2,1301126;8,6944962;1,3890811;2,1176808;21,4378452;8,3559704;2,1307979;8,6953812;1,3896245;2,1179469;2,1151183;-0,0053;-0,0032142;-0,0051705;0,7679789;0,605682
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9738483;0;0;0;0;0;0;2,0776894;2,3017778;3,7068455;0,3541305;11,9563646;19,2581711;0,8410807;NA;2293;21,5386295;16,7830505;4,2801766;39,6683464;1,389082;2,1179149;21,3941231;8,3524075;2,1301124;8,6944933;1,389081;2,1177037;21,4313908;8,3558455;2,1307702;8,6953096;1,3896046;2,1179588;2,0046823;-0,0052882;-0,003207;-0,005159;0,76603;0,6037586
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9773388;0;0;0;0;0;0;2,0856438;2,3078496;3,7201829;0,3566227;12,0059519;19,3305206;0,8412829;NA;2294;21,2736664;16,78442;4,2805257;39,6722679;1,3891512;2,1179032;21,4104824;8,3528318;2,1302204;8,6949348;1,3891516;2,117837;21,4263039;8,3558016;2,1307635;8,695323;1,389598;2,1179898;2,1156192;-0,0052769;-0,0032001;-0,0051479;0,7641255;0,6018662
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,973856;0;0;0;0;0;0;2,0769382;2,2966614;3,6961722;0,3533349;11,9276009;19,2130871;0,8425793;NA;2295;21,3038406;16,7830467;4,2801766;39,6683578;1,389082;2,1178977;21,3924885;8,3524103;2,1301124;8,6944952;1,389081;2,1177309;21,4223385;8,3556976;2,1307411;8,6952705;1,3895819;2,118001;2,1368582;-0,0052651;-0,003193;-0,0051364;0,7622184;0,6000639
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9738388;0;0;0;0;0;0;2,0777392;2,3016419;3,7064998;0,3541044;11,9554586;19,2567978;0,8411891;NA;2296;21,5260506;16,783041;4,2801728;39,668335;1,38908;2,1179149;21,3802128;8,3524075;2,1301115;8,6944933;1,3890803;2,1177471;21,416132;8,3555899;2,1307175;8,6952162;1,3895653;2,1180077;2,0256205;-0,0052541;-0,0031863;-0,0051257;0,7602953;0,5981739
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9763622;0;0;0;0;0;0;2,0856593;2,307646;3,7196953;0,3565829;12,0046453;19,3285389;0,8413991;NA;2297;21,2610588;16,7840366;4,2804284;39,6711731;1,3891312;2,1179037;21,3967705;8,3527164;2,1301901;8,6948118;1,3891319;2,1178448;21,4112854;8,3555422;2,1307099;8,695219;1,3895586;2,1180284;2,1378937;-0,0052426;-0,0031793;-0,0051144;0,7583864;0,5963162
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9738312;0;0;0;0;0;0;2,076982;2,296546;3,6958878;0,3533183;11,9268827;19,2120094;0,8426633;NA;2298;21,2912521;16,7830429;4,2801743;39,6683311;1,389081;2,1178977;21,3788376;8,3524075;2,1301115;8,6944923;1,3890805;2,1177688;21,4075279;8,3554516;2,1306908;8,695178;1,3895444;2,1180346;2,1593997;-0,0052315;-0,0031726;-0,0051036;0,7565039;0,5945277
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,973814;0;0;0;0;0;0;2,0777628;2,3014669;3,7060735;0,3540669;11,954298;19,2550335;0,8413055;NA;2299;21,5135193;16,7830391;4,2801743;39,6683083;1,3890816;2,1179152;21,3666782;8,3524055;2,130111;8,6944904;1,38908;2,1177804;21,4015179;8,35536;2,1306708;8,6951323;1,3895298;2,1180387;2,046726;-0,0052201;-0,0031657;-0,0050925;0,7546369;0,5926711
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9754105;0;0;0;0;0;0;2,0856853;2,3075116;3,7193589;0,3565533;12,0037212;19,3271618;0,8415037;NA;2300;21,2484932;16,7836723;4,2803335;39,6701164;1,389114;2,1179037;21,3833904;8,3526001;2,1301603;8,6946926;1,3891124;2,1178443;21,3968658;8,3553057;2,1306615;8,6951284;1,3895215;2,1180511;2,1587985;-0,0052095;-0,0031593;-0,0050822;0,752758;0,5908296
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9738197;0;0;0;0;0;0;2,0769105;2,296114;3,6948917;0,3532268;11,9241304;19,2077827;0,8428313;NA;2301;21,2787037;16,783041;4,2801738;39,6683273;1,3890816;2,1178977;21,3654804;8,3524065;2,1301107;8,6944904;1,3890802;2,1177976;21,393261;8,3552275;2,1306455;8,695097;1,3895091;2,1180542;2,1788352;-0,0051988;-0,0031528;-0,0050717;0,7508993;0,5891103
