"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"105";"2109";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;4,2333155;0;0;0;0;0;0;2,740128;3,1982286;4,4436221;0,941256;16,3674545;28,0470333;0,3904079;2109;4,4874554;6,7154202;0,9110661;7,8665614;0,5778869;0,5709212;0,7386519;0,3733618;0,0973836;0,377932;0,0627662;0,0576317;2,4111922;0,6029022;0,1449543;0,4727064;0,0966367;0,2013598;3,2909112;0;0;-0,0011022;0;2,2447658;NA
"106";"2110";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;4,1972117;0;0;0;0;0;0;2,7350736;3,2003067;4,5438094;0,9496592;16,6545238;28,3516998;0,371079;2110;4,6114016;6,6610799;0,9053648;7,808022;0,5739369;0,555373;0,7330959;0,3709114;0,0967256;0,3747422;0,062564;0,0572101;2,4832387;0,6177544;0,1484766;0,4836511;0,0992857;0,2074413;3,4624932;0;0;-0,0013078;0;2,3511147;NA
"107";"2111";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;4,1654963;0;0;0;0;0;0;2,6255147;3,1179154;4,403955;0,9095336;16,0334549;27,3817444;0,3792348;2111;3,8741515;6,5973206;0,8989365;7,7510676;0,5694155;0,5314093;0,7277343;0,3690103;0,0962142;0,3721383;0,0624433;0,0568395;1,9837788;0,5019135;0,1206739;0,3932246;0,0809005;0,1655604;2,0621212;0;0;-0,0012443;0;1,7202107;NA
"108";"2112";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;4,1335697;0;0;0;0;0;0;2,5996473;3,0775938;4,3829994;0,8979745;15,9488802;27,1419888;0,3704929;2112;3,9526916;6,5542088;0,8944787;7,7016149;0,5663103;0,5248978;0,7212481;0,3666554;0,0955853;0,3690854;0,0622416;0,056397;2,1856828;0,5467207;0,131524;0,4289696;0,0883708;0,1825473;3,3736634;0;0;-0,0010461;0;2,1738863;NA
"109";"2113";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;4,1005154;0;0;0;0;0;0;2,6381862;3,1076994;4,3815284;0,9143946;16,0288372;27,3617592;0,3761123;2113;4,1906738;6,4212456;0,8800725;7,6117625;0,5560294;0,5421664;0,7153504;0,3643823;0,094983;0,3661529;0,0620452;0,0559869;2,0842607;0,5199707;0,1251437;0,4083363;0,0842795;0,1741183;2,3139167;0;0;-0,0010718;0;1,7654189;NA
"110";"2114";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;4,0685997;0;0;0;0;0;0;2,5871596;3,050611;4,3234444;0,895173;15,7908449;26,9024563;0,3710512;2114;3,4056265;6,3556709;0,873128;7,5525017;0,5512383;0,5153604;0,7088919;0,3621767;0,0944036;0,3633244;0,0618533;0,0555762;2,0561671;0,5146472;0,1239623;0,4049728;0,0836587;0,1717558;2,5251048;0;0;-0,0009588;0;1,6379403;NA
"111";"2115";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;4,0422997;0;0;0;0;0;0;2,6395822;3,1280482;4,4937329;0,9115723;16,315897;27,6930122;0,3651905;2115;3,5987403;6,3593011;0,87416;7,5304146;0,5520608;0,5320024;0,7035918;0,3606817;0,0940176;0,361261;0,0617681;0,0552687;1,98024;0,4899257;0,1181225;0,3864785;0,0798731;0,1655762;2,2276249;0;0;-0,0008962;0;1,5337555;NA
"112";"2116";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;4,0156355;0;0;0;0;0;0;2,6242571;3,0929539;4,4152985;0,9071986;16,0935535;27,3537769;0,3695195;2116;4,07058;6,4734278;0,8871104;7,5549407;0,5607791;0,5483559;0,6979198;0,3586392;0,0934856;0,3586314;0,0615973;0,0549038;1,9908055;0,4903875;0,11837;0,388006;0,0801803;0,1665265;3,3711922;0;0;-0,0008834;0;1,8309121;NA
"113";"2117";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;3,9910471;0;0;0;0;0;0;2,7586408;3,226546;4,6007328;0,9611499;16,8609829;28,6671314;0,3669527;2117;4,1396637;6,4770546;0,8881412;7,5345583;0,5569738;0,5473711;0,6938861;0,3572055;0,0931052;0,3566306;0,0615328;0,054646;1,8925891;0,470181;0,1136087;0,3729446;0,0770923;0,1582779;2,4513693;0;0;-0,0010364;0;1,6128184;NA
"114";"2118";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;3,9680407;0;0;0;0;0;0;2,8425136;3,2700837;4,6601357;0,9919079;17,220438;29,2334652;0,3636423;2118;4,7626066;6,3553243;0,8749796;7,4596672;0,5485802;0,5790836;0,6906617;0,3554558;0,0925813;0,3541785;0,061498;0,0544829;2,258595;0,5599267;0,1353653;0,4445016;0,0920536;0,1889443;4,2029195;0;0;-0,0010342;0;2,2802401;NA
"115";"2119";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;3,9443014;0;0;0;0;0;0;2,7413797;3,1938365;4,4469538;0,9463885;16,3732586;28,048769;0,3866103;2119;4,027204;6,3683701;0,8767393;7,442944;0,5528735;0,5493002;0,6884207;0,3542826;0,0921542;0,3521307;0,06161;0,0544648;1,8304211;0,4534408;0,1096766;0,3603128;0,0747677;0,1531916;2,648932;0;0;-0,0010709;0;1,7411094;NA
"116";"2120";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;3,918412;0;0;0;0;0;0;2,7115436;3,1509354;4,4594617;0,9429876;16,4102859;27,9424019;0,3701866;2120;4,2561193;6,3701844;0,877255;7,4191594;0,5527312;0,5436357;0,6841898;0,3525763;0,0916876;0,349837;0,0615062;0,054197;1,8211873;0,4506324;0,1091292;0,3593232;0,0745464;0,152484;3,4032509;0;0;-0,0010195;0;2,0373704;NA
"117";"2121";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;3,8976777;0;0;0;0;0;0;2,7650299;3,2199771;4,5081191;0,9550451;16,59729;28,3728333;0,3860315;2121;4,3522825;6,2053452;0,8596357;7,3290119;0,5417153;0,5404903;0,6826485;0,3516533;0,0912955;0,3479424;0,0616868;0,0542429;2,2150984;0,5350955;0,1296365;0,4270578;0,0887899;0,1858089;3,3213005;0;0;-0,001079;0;2,1546261;NA
"118";"2122";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;3,8772337;0;0;0;0;0;0;2,7166717;3,1809294;4,4543481;0,9430709;16,3627224;27,9890633;0,3828878;2122;4,4970255;6,3531618;0,8763152;7,3744788;0,5524161;0,5443289;0,6811768;0,3505717;0,0908985;0,3460146;0,061838;0,0542672;2,2817338;0,5487797;0,1329159;0,4374758;0,0913505;0,1915475;3,4552128;0;0;-0,0012805;0;2,2574489;NA
"119";"2123";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;3,8575487;0;0;0;0;0;0;2,6361954;3,1295888;4,4633489;0,9129221;16,2189293;27,6088982;0,3724179;2123;3,9503694;6,356792;0,8773475;7,3590069;0,553516;0,518145;0,6794938;0,3497369;0,0905492;0,344387;0,0620456;0,0543128;1,8238232;0,4465584;0,1081792;0,3562251;0,0746063;0,1530458;2,0285926;0;0;-0,0012249;0;1,6504942;NA
"120";"2124";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;3,8386705;0;0;0;0;0;0;2,6021502;3,0718262;4,3531456;0,8982969;15,8696737;27,0452747;0,3751794;2124;3,8805144;6,4484549;0,8878106;7,3815007;0,5605469;0,5253168;0,676874;0,3488763;0,0901934;0,3426082;0,0622068;0,0543135;2,0110586;0,4872988;0,1180864;0,3892339;0,0817188;0,1689914;3,469105;0;0;-0,0010217;0;2,0887082;NA
"121";"2125";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;3,8201821;0;0;0;0;0;0;2,6106036;3,0747762;4,3115273;0,9051239;15,7896051;27,002634;0,3801878;2125;4,1343474;6,1357946;0,8535107;7,227684;0,5371689;0,5282944;0,6749712;0,348092;0,0898677;0,3409789;0,0623675;0,0543397;1,9198;0,4643583;0,1125381;0,3711783;0,0781691;0,1614784;2,3115792;0;0;-0,0010549;0;1,6959287;NA
"122";"2126";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;3,8029995;0;0;0;0;0;0;2,5773354;3,0377269;4,3658242;0,8870186;15,8941813;26,9406548;0,3607099;2126;3,539923;6,4202008;0,8856273;7,3374195;0,5588324;0,5158823;0,6727577;0,3476071;0,0896367;0,3395582;0,0625736;0,0543858;1,8965259;0,4607309;0,1116982;0,3688954;0,0778767;0,1596379;2,5429375;0;0;-0,0009418;0;1,5712886;NA
"123";"2127";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;3,7862673;0;0;0;0;0;0;2,636899;3,1267567;4,5182672;0,9096285;16,3726749;27,7353573;0,361246;2127;3,5176969;6,2984724;0,8724656;7,2688007;0,5498142;0,5286634;0,6696492;0,3469979;0,0893533;0,3379777;0,0627293;0,0543985;1,8293364;0,4397818;0,1066636;0,3528141;0,074649;0,1542731;2,3283432;0;0;-0,0008793;0;1,4772856;NA
"124";"2128";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;3,7703998;0;0;0;0;0;0;2,6299357;3,0872393;4,3987427;0,9096069;16,0727367;27,323288;0,3681492;2128;4,148088;6,560421;0,9020966;7,3700404;0,5697889;0,5557047;0,6679483;0,3467012;0,089151;0,3366722;0,0629458;0,0544784;1,8422339;0,4414689;0,1071261;0,3549831;0,0752517;0,1555829;3,3961046;0;0;-0,0008645;0;1,7572681;NA
"125";"2129";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;3,7549329;0;0;0;0;0;0;2,7856033;3,2501841;4,6467147;0,9715448;17,0405216;28,9439564;0,3652798;2129;4,0203929;6,1691394;0,8590927;7,1848845;0,5404982;0,5293801;0,6661205;0,3462044;0,0888949;0,3352118;0,0630979;0,0545105;1,754552;0,4245059;0,1030416;0,3419423;0,0726578;0,1483042;2,5387297;0;0;-0,0010163;0;1,554479;NA
"126";"2130";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;3,740664;0;0;0;0;0;0;2,7833979;3,2389128;4,6020174;0,9672223;16,903677;28,7582722;0,3732484;2130;4,8135037;6,3973947;0,8849933;7,2729988;0,5579389;0,5846169;0,6658571;0,3460419;0,0887597;0,3340576;0,0633063;0,0546261;2,0979743;0,5068828;0,123022;0,4084144;0,0870917;0,1775839;4,236114;0;0;-0,001009;0;2,1959343;NA
"127";"2131";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;3,7268956;0;0;0;0;0;0;2,6644626;3,1233902;4,4610987;0,9220273;16,2958412;27,6838074;0,3675985;2131;4,0822139;6,3992047;0,8855082;7,2613301;0,5582117;0,5478821;0,6647742;0,3459292;0,0886043;0,3327331;0,0634677;0,0546864;1,7036785;0,4116706;0,0999034;0,3318089;0,0710073;0,1444232;2,6402495;0;0;-0,0010542;0;1,6731931;NA
"128";"2132";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;3,7136664;0;0;0;0;0;0;2,7185414;3,1575131;4,4830694;0,9456297;16,4879036;28,0444355;0,3679067;2132;4,260848;6,4814539;0,8952444;7,2866716;0,5646713;0,5518969;0,663808;0,3459436;0,0884857;0,3316611;0,0636825;0,0547762;1,6985322;0,410527;0,0996761;0,3316718;0,0710976;0,1442035;3,5720947;0;0;-0,0009963;0;1,9576664;NA
"129";"2133";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;3,7010238;0;0;0;0;0;0;2,7523472;3,2057266;4,448802;0,948658;16,4044895;28,1254025;0,3931927;2133;4,3276205;6,0901704;0,8522391;7,1043377;0,5353799;0,5356004;0,6628565;0,3457579;0,0883368;0,3304634;0,063832;0,0548232;2,0701854;0,4889272;0,1186939;0,395084;0,0849829;0,1762637;3,4074588;0;0;-0,0010559;0;2,0684786;NA
"130";"2134";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;3,6889441;0;0;0;0;0;0;2,730489;3,1971633;4,5304837;0,9497797;16,6023865;28,2905827;0,374297;2134;4,4520259;6,1481452;0,8589735;7,1189108;0,5398776;0,5306399;0,6623831;0,3458238;0,088288;0,3293801;0,0639852;0,0548749;2,1369333;0,5027782;0,1219792;0,4056349;0,0876828;0,1822611;3,4416549;0;0;-0,0012534;0;2,167794;NA
"131";"2135";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;3,6775258;0;0;0;0;0;0;2,6307287;3,1208124;4,495666;0,9096168;16,3043137;27,6530323;0,3645151;2135;3,8592346;6,4100895;0,8886034;7,2245936;0,5598516;0,5177775;0,6613503;0,3459307;0,0882383;0,3284761;0,0641909;0,0549363;1,7115085;0,4103931;0,0995525;0,3310718;0,0718237;0,1460403;2,1320493;0;0;-0,0012058;0;1,583838;NA
"132";"2136";1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;3,6668465;0;0;0;0;0;0;2,5959747;3,0646615;4,3278856;0,8982199;15,7937078;26,9503345;0,3771088;2136;3,8420212;6,2546663;0,8717114;7,1473031;0,5482994;0,5162432;0,6594174;0,3460827;0,0881757;0,3274492;0,0643488;0,0549558;1,8907108;0,4492268;0,1089776;0,3625623;0,0788869;0,1616772;3,4715765;0;0;-0,0009977;0;2,0073793;NA
"133";"2137";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;3,6570966;0;0;0;0;0;0;2,5838785;3,0540447;4,3651447;0,8912428;15,8859682;26,9926739;0,3669652;2137;4,1624613;6,0673623;0,8516051;7,0583229;0,5344865;0,5210769;0,658667;0,3466075;0,0882253;0,3266881;0,0645436;0,0550299;1,8081849;0,4293981;0,1041585;0,3465258;0,0756441;0,1548742;2,3110449;0;0;-0,0010383;0;1,6292354;NA
"134";"2138";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;3,6476262;0;0;0;0;0;0;2,5915701;3,0509934;4,3971486;0,8937859;16,0104351;27,1112156;0,3583748;2138;3,3764327;6,1590238;0,8620673;7,0902214;0,5415168;0,5032265;0,6564984;0,3468911;0,0882411;0,3257435;0,0646853;0,055044;1,7894198;0,4274758;0,1037103;0,3451805;0,0755464;0,1534742;2,6280272;0;0;-0,0009251;0;1,5073369;NA
"135";"2139";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;3,6383345;0;0;0;0;0;0;2,6411765;3,1272449;4,5030737;0,9124611;16,3442039;27,7190838;0,3640198;2139;3,5488265;6,3068442;0,878748;7,1468449;0,5527712;0,5319391;0,6542115;0,3471584;0,0882499;0,3249347;0,0648523;0,0550912;1,7288942;0,4094352;0,0993639;0,330888;0,0725841;0,1486443;2,3459089;0;0;-0,0008629;0;1,422791;NA
"136";"2140";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;3,6301098;0;0;0;0;0;0;2,632715;3,1013854;4,4386072;0,9097889;16,1686287;27,4589329;0,3682508;2140;4,0393176;6,2655497;0,8748065;7,1232014;0,5499392;0,5394194;0,6531447;0,3478712;0,0883379;0,3243074;0,065059;0,0551874;1,743919;0,4124246;0,100131;0,3336716;0,0733339;0,1502297;3,4736466;0;0;-0,000846;0;1,6865917;NA
"137";"2141";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;3,6224935;0;0;0;0;0;0;2,7584734;3,2315698;4,5467167;0,9596834;16,6841736;28,5037975;0,3804014;2141;4,0655155;6,3235211;0,8815396;7,1422315;0,5544361;0,5465881;0,6520838;0,3484849;0,0884086;0,3235534;0,065221;0,0552561;1,663429;0,397904;0,0966337;0,3221178;0,0709447;0,1434785;2,5897567;0;0;-0,0009969;0;1,4983042;NA
"138";"2142";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;3,6153216;0;0;0;0;0;0;2,8154659;3,2343304;4,5741348;0,9836788;16,9423847;28,8265781;0,3677199;2142;4,8800545;6,3833008;0,8887876;7,1638098;0,5592057;0,5859989;0,6525249;0,3493893;0,0885386;0,3229923;0,0654314;0,0553975;1,9919845;0,4765708;0,1157307;0,3855371;0,0851665;0,1721289;4,2575531;0;0;-0,0009845;0;2,1148038;NA
"139";"2143";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;3,6083417;0;0;0;0;0;0;2,6570578;3,1189866;4,4737883;0,9196064;16,3147812;27,6800632;0,3649134;2143;4,0505986;6,3065014;0,8806009;7,1245809;0,553567;0,5439599;0,652187;0,349914;0,0885905;0,3223139;0,0655944;0,0554816;1,6199056;0,3882571;0,0942801;0,3138812;0,0695394;0,1402274;2,7588675;0;0;-0,0010381;0;1,6078936;NA
"140";"2144";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;3,6021109;0;0;0;0;0;0;2,7025955;3,1412828;4,4106812;0,9403912;16,2527733;27,751215;0,3775869;2144;4,27072;6,7687955;0,9320964;7,3216987;0,5884721;0,5753544;0,6515439;0,350904;0,0887358;0,3217474;0,0657904;0,0555795;1,6172712;0,388541;0,0943924;0,3144197;0,069756;0,1402528;3,6328058;0;0;-0,000974;0;1,881096;NA
"141";"2145";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;3,5961545;0;0;0;0;0;0;2,7576692;3,2130604;4,4761496;0,9522348;16,4927635;28,2426605;0,3889892;2145;4,523891;6,6039538;0,9144768;7,2463279;0,5763487;0,5694467;0,6516489;0,3519565;0,088855;0,3213225;0,066025;0,0557127;1,9737748;0,464155;0,1127497;0,3752873;0,0834879;0,1717065;3,5266778;0;0;-0,0010336;0;1,9858438;NA
"142";"2146";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;3,5902209;0;0;0;0;0;0;2,7480698;3,2065952;4,570962;0,956174;16,7605457;28,4914417;0,3683994;2146;4,5707908;6,6039538;0,9144768;7,2403936;0,5763487;0,5566343;0,6513904;0,3526615;0,0889223;0,3206144;0,0661639;0,0557641;2,040035;0,4786014;0,1161911;0,3860506;0,0862175;0,1778118;3,7098806;0;0;-0,0012274;0;2,0818543;NA
