"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"99";2103;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;7,1936274;0;0;0;0;0;0;2,9365616;3,1988175;4,8879018;0,9743264;18,2569504;30,031744;0,3357154;NA;2103;3,2240191;9,2003775;1,3462881;13,231843;0,8658442;1,1030442;2,1068439;0,5285053;0,1140596;0,5328526;0,0633805;0,097157;4,4128251;0,7550094;0,159777;0,529204;0,2419769;0,2935591;2,9301152;-0,0043223;-0,0026212;-0,0042166;-0,080101;1,4595115
"100";2104;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;7,180582;0;0;0;0;0;0;3,0136051;3,2709498;4,9521298;1,0038381;18,5684433;30,6410999;0,3446393;NA;2104;3,6283605;9,2003775;1,3462881;13,2187958;0,8658442;1,1647844;2,1049049;0,5294946;0,1142016;0,5336506;0,0633456;0,0970233;4,5342264;0,7672759;0,1623739;0,5406953;0,2471574;0,300544;3,4887414;-0,0039916;-0,0024207;-0,003894;-0,0825779;1,6787961
"101";2105;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;7,1758003;0;0;0;0;0;0;2,9778714;3,2213805;4,8643479;0,9912381;18,28162;30,1674862;0,3391827;NA;2105;3,2429636;9,2003775;1,3462881;13,214016;0,8658442;1,1535484;2,1028111;0,5299254;0,1142159;0,5339424;0,0632981;0,0968666;4,3385587;0,7359031;0,1557333;0,5212888;0,2349414;0,2863289;3,0086596;-0,004268;-0,0025883;-0,0041637;-0,0783902;1,4680548
"102";2106;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;7,1635628;0;0;0;0;0;0;3,0553877;3,2785802;4,9328542;1,0227295;18,6287918;30,7712822;0,3447075;NA;2106;4,1715422;9,2003775;1,3462881;13,2017794;0,8658442;1,1588138;2,1012042;0,5301437;0,1141544;0,5338382;0,0631916;0,0965637;5,367075;0,9050422;0,1915185;0,6442764;0,2888115;0,3528058;3,1175261;-0,0039721;-0,0024089;-0,003875;-0,1020203;1,6125505
"103";2107;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;7,1605158;0;0;0;0;0;0;2,9926422;3,2345817;4,889329;0,9997916;18,3787842;30,3238354;0,3384608;NA;2107;3,8757198;9,2003775;1,3462881;13,1987333;0,8658442;1,0951897;2,09972;0,5302938;0,1140766;0,533672;0,0630867;0,0961853;4,26928;0,7181303;0,1519566;0,5137441;0,2282835;0,2794919;2,8758156;-0,0038097;-0,0023104;-0,0037166;-0,0801054;1,4515498
"104";2108;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;7,1511288;0;0;0;0;0;0;3,0644574;3,3069854;4,9684634;1,0250585;18,7071667;30,9402676;0,3503849;NA;2108;3,9452167;9,2003775;1,3462881;13,1893454;0,8658442;1,2011609;2,0981402;0,5303547;0,1139692;0,5333796;0,0629574;0,0958727;4,3966217;0,7318894;0,1548631;0,5262166;0,2337755;0,2868367;3,6693399;-0,0038952;-0,0023622;-0,0038;-0,0813493;1,7530771
"105";2109;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;7,1718907;0;0;0;0;0;0;3,1029413;3,3832242;5,1134558;1,0270573;19,1189003;31,597435;0,3651379;NA;2109;5,420475;9,2003775;1,3462881;13,2101059;0,8658442;1,2717376;2,0976512;0,531374;0,1140734;0,5334165;0,0628689;0,0957205;5,2781734;0,8568563;0,1812908;0,6189645;0,2793088;0,3434557;4,5549664;-0,0042462;-0,0025751;-0,0041424;-0,090794;2,1361918
"106";2110;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;7,2387114;0;0;0;0;0;0;3,0595074;3,3310609;5,0026374;1,0179056;18,7533875;31,0447407;0,3561723;NA;2110;5,3765078;9,2003775;1,3462881;13,2769289;0,8658442;1,2403892;2,0977652;0,5340559;0,1147258;0,5354537;0,0630552;0,0960227;5,4753475;0,8861009;0,1874566;0,642993;0,2878843;0,3548101;4,5480204;-0,005317;-0,0032244;-0,005187;-0,0932317;2,1747954
"107";2111;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;7,2905169;0;0;0;0;0;0;2,9479659;3,2189093;4,9371376;0,9740954;18,3955669;30,23633;0,3382574;NA;2111;3,8770125;9,2003775;1,3462881;13,3287334;0,8658442;1,0708107;2,0971625;0,5362077;0,1153435;0,5378404;0,0633412;0,0963406;4,3769345;0,7193671;0,1521745;0,524443;0,2284551;0,2821821;2,8408847;-0,0052213;-0,0031664;-0,0050937;-0,0847036;1,4744287
"108";2112;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;7,2926159;0;0;0;0;0;0;2,9856348;3,2707105;4,9716191;0,9907144;18,5230465;30,5587349;0,3497004;NA;2112;4,4208078;9,2003775;1,3462881;13,3308334;0,8658442;1,1471686;2,0963643;0,5376492;0,1157252;0,5394796;0,0635421;0,0965093;4,8211317;0,781512;0,1653171;0,5723429;0,2503594;0,3098833;3,560607;-0,0043057;-0,0026112;-0,0042004;-0,0808176;1,761348
"109";2113;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;7,3205299;0;0;0;0;0;0;3,0259635;3,3076167;5,0065656;1,006058;18,7031708;30,8996277;0,3519106;NA;2113;4,8753352;9,2003775;1,3462881;13,3587475;0,8658442;1,185938;2,0959334;0,5396029;0,1162411;0,5413456;0,0637516;0,0967906;4,6526098;0,7507348;0,158804;0,552231;0,2402491;0,297987;3,7855535;-0,0041979;-0,0025458;-0,0040953;-0,0829812;1,8247414
"110";2114;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;7,3664217;0;0;0;0;0;0;3,0211949;3,3220942;5,0336356;1,0026559;18,7402592;30,9710865;0,355842;NA;2114;4,4453249;9,2003775;1,3462881;13,4046392;0,8658442;1,1700596;2,0953169;0,5419028;0,1169051;0,5437609;0,0640256;0,0971975;4,6156702;0,7447838;0,1575489;0,5503829;0,2369303;0,2944871;3,7587037;-0,0044231;-0,0026823;-0,004315;-0,0830647;1,7677636
"111";2115;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;7,3896761;0;0;0;0;0;0;2,96544;3,2248404;4,9215741;0,9839311;18,3982048;30,2784348;0,3399037;NA;2115;3,5655227;9,2003775;1,3462881;13,4278927;0,8658442;1,0959346;2,0941098;0,5435511;0,1173808;0,5457448;0,064268;0,0974386;4,4686437;0,7090581;0,1500017;0,5264482;0,2283086;0,2843521;2,8744798;-0,0042846;-0,0025984;-0,0041799;-0,073442;1,4174002
"112";2116;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;7,3918834;0;0;0;0;0;0;3,0355573;3,2930536;4,9784694;1,0101687;18,6718807;30,8288364;0,3486019;NA;2116;3,9841189;9,2003775;1,3462881;13,4300985;0,8658442;1,1580694;2,0928202;0,5450113;0,1177237;0,5471901;0,0644081;0,0975261;4,5902524;0,7216154;0,1526712;0,5382276;0,2333235;0,2911944;3,4298329;-0,0039337;-0,0023856;-0,0038375;-0,0759725;1,6312246
"113";2117;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;7,3964853;0;0;0;0;0;0;3,0038471;3,2437119;4,8920517;0,9990396;18,4009476;30,3762627;0,3429159;NA;2117;3,2382567;9,2003775;1,3462881;13,434701;0,8658442;1,1476002;2,0911472;0,5459268;0,1179184;0,5481616;0,0644909;0,0975689;4,3909593;0,6930933;0,146649;0,5192504;0,2219168;0,2775022;2,9537585;-0,0042226;-0,0025607;-0,0041194;-0,0718256;1,4257263
"114";2118;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;7,3875313;0;0;0;0;0;0;3,0771129;3,2989933;4,9559383;1,0289313;18,7249088;30,946476;0,3482227;NA;2118;4,2642269;9,2003775;1,3462881;13,4257469;0,8658442;1,1547002;2,0899503;0,5465737;0,1180036;0,5486132;0,064481;0,0974155;5,4303699;0,8535832;0,180617;0,6421807;0,2729599;0,342032;3,0515382;-0,0039167;-0,0023752;-0,0038209;-0,0949788;1,566673
"115";2119;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;7,3901448;0;0;0;0;0;0;3,0150373;3,2546976;4,9120674;1,0068402;18,477541;30,5029335;0,3418241;NA;2119;3,8738844;9,2003775;1,3462881;13,4283609;0,8658442;1,0909789;2,0888696;0,547097;0,118054;0,5489313;0,0644625;0,0971688;4,3184648;0,6782553;0,1435252;0,5124208;0,2158847;0,2710453;2,8213155;-0,0037693;-0,0022858;-0,0036771;-0,0741564;1,4104817
"116";2120;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;7,3817625;0;0;0;0;0;0;3,0831194;3,3246992;4,9865942;1,0301986;18,7837658;31,0846081;0,3535661;NA;2120;3,9388659;9,2003775;1,3462881;13,4199781;0,8658442;1,1957887;2,0876052;0,5473891;0,1180353;0,5489947;0,0644008;0,0969737;4,446137;0,6922204;0,1464917;0,5252191;0,2212091;0,2782586;3,6103644;-0,0038351;-0,0023258;-0,0037414;-0,0751965;1,7041073
"117";2121;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;7,4037333;0;0;0;0;0;0;3,1198177;3,4004796;5,1313233;1,0308318;19,1875877;31,7285271;0,3688309;NA;2121;5,4121366;9,2003775;1,3462881;13,4419498;0,8658442;1,2651905;2,0874326;0,548596;0,1182282;0,549411;0,0643835;0,0969523;5,3362532;0,8115208;0,1717448;0,6182056;0,2644556;0,3332967;4,4824328;-0,0041735;-0,002531;-0,0040714;-0,0833032;2,076685
"118";2122;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;7,4716892;0;0;0;0;0;0;3,0763865;3,3478639;5,0198755;1,0219324;18,8216076;31,1746922;0,3595971;NA;2122;5,3668065;9,2003775;1,3462881;13,5099077;0,8658442;1,2355504;2,0878415;0,5512087;0,118954;0,5517834;0,0646366;0,0973818;5,5341401;0,840364;0,1778514;0,6426427;0,2727522;0,3444418;4,4667377;-0,005245;-0,0031808;-0,0051168;-0,0850579;2,1138022
"119";2123;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;7,5217199;0;0;0;0;0;0;2,9657872;3,2362635;4,9580793;0,9798791;18,4801807;30,3890362;0,3412828;NA;2123;3,8712299;9,2003775;1,3462881;13,5599356;0,8658442;1,0638893;2,0874736;0,5531863;0,1195899;0,5542663;0,0649535;0,0977568;4,422833;0,6831675;0,1445947;0,5245171;0,2165885;0,2740413;2,7785032;-0,0051839;-0,0031438;-0,0050572;-0,0785029;1,4324743
"120";2124;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;7,5204024;0;0;0;0;0;0;3,0090487;3,2914131;4,9962244;0,9980068;18,6288261;30,7472363;0,3532603;NA;2124;4,4171157;9,2003775;1,3462881;13,5586176;0,8658442;1,1411324;2,0868921;0,5544489;0,1199518;0,5558388;0,0651602;0,0979402;4,8705568;0,7431501;0,1573087;0,5727953;0,2375031;0,3010539;3,4994276;-0,0042477;-0,002576;-0,0041439;-0,0736068;1,7115613
"121";2125;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;7,5449328;0;0;0;0;0;0;3,0430236;3,3257644;5,0267382;1,010728;18,779726;31,0434914;0,3554575;NA;2125;4,8699889;9,2003775;1,3462881;13,583149;0,8658442;1,1807523;2,0866864;0,5561398;0,1204242;0,5575502;0,0653645;0,0982252;4,6992321;0,7147844;0,1513228;0,5530117;0,2280555;0,2896041;3,7221699;-0,0041357;-0,0025081;-0,0040346;-0,0764166;1,7737406
"122";2126;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;7,5870347;0;0;0;0;0;0;3,037348;3,3395894;5,0525613;1,0069427;18,8111839;31,1062069;0,3594018;NA;2126;4,4402099;9,2003775;1,3462881;13,6252508;0,8658442;1,1643674;2,0862775;0,5581431;0,1210312;0,5597568;0,0656248;0,0986239;4,6608629;0,7100297;0,1503413;0,5515043;0,2250506;0,2863129;3,697057;-0,004369;-0,0026496;-0,0042622;-0,0765912;1,7183921
"123";2127;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;7,6061773;0;0;0;0;0;0;2,9896834;3,2468252;4,9488363;0,9918449;18,5131645;30,4817772;0,3434961;NA;2127;3,5621221;9,2003775;1,3462881;13,6443949;0,8658442;1,0888038;2,0852411;0,5595321;0,1214507;0,5615293;0,0658501;0,0988462;4,5114064;0,6768374;0,1433432;0,5278417;0,2170015;0,2765672;2,82372;-0,004247;-0,0025755;-0,0041431;-0,0668772;1,3769687
"124";2128;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;7,6040969;0;0;0;0;0;0;3,0537345;3,3106902;4,9971032;1,0154589;18,7491531;30,9738674;0,3517879;NA;2128;3,9821942;9,2003775;1,3462881;13,642313;0,8658442;1,1513888;2,0841255;0,5607149;0,1217275;0,5627239;0,0659673;0,0989074;4,6331835;0,6896709;0,1460934;0,5399602;0,2219091;0,2833296;3,3755333;-0,003876;-0,0023506;-0,0037813;-0,0694551;1,5854672
"125";2129;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;7,6042738;0;0;0;0;0;0;3,0265899;3,2636318;4,9151683;1,0058537;18,5012646;30,5558357;0,3463148;NA;2129;3,2333508;9,2003775;1,3462881;13,6424894;0,8658442;1,1416956;2,0826061;0,5613623;0,1218557;0,5634426;0,066026;0,0989213;4,4311118;0,6631966;0,1405154;0,5212018;0,2111943;0,2701102;2,9024644;-0,0041772;-0,0025332;-0,0040751;-0,0653894;1,3854058
"126";2130;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;7,5908957;0;0;0;0;0;0;3,0952337;3,3159647;4,973269;1,0339724;18,7989941;31,0858974;0,3512039;NA;2130;4,2566943;9,2003775;1,3462881;13,6291094;0,8658442;1,1493431;2,0815718;0,561711;0,1218657;0,5636081;0,0659879;0,0987366;5,4788737;0,8176917;0,1732814;0,64492;0,2599382;0,3330478;2,986953;-0,0038615;-0,0023417;-0,0037671;-0,0879936;1,522794
"127";2131;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;7,5890813;0;0;0;0;0;0;3,0340576;3,2717297;4,9302249;1,0128173;18,5580082;30,6513481;0,3446965;NA;2131;3,8720088;9,2003775;1,3462881;13,6272964;0,8658442;1,0863943;2,0806508;0,561934;0,12184;0,5636358;0,0659405;0,0984577;4,3561521;0,6504662;0,137868;0,5148574;0,2057183;0,2640274;2,7700212;-0,0037287;-0,0022612;-0,0036375;-0,0683058;1,3710701
"128";2132;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;7,576333;0;0;0;0;0;0;3,0985544;3,3390396;5,000423;1,0343857;18,8437271;31,1994457;0,3561705;NA;2132;3,9324386;9,2003775;1,3462881;13,6145506;0,8658442;1,1904336;2,07954;0,5619248;0,1217447;0,5634065;0,0658491;0,0982296;4,4840717;0,6645938;0,1408893;0,5279615;0,2109222;0,2711537;3,5535269;-0,0037751;-0,0022894;-0,0036829;-0,0691521;1,6570529
"129";2133;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;7,5938306;0;0;0;0;0;0;3,1344192;3,4144921;5,1445298;1,0339439;19,2412453;31,8329868;0,371913;NA;2133;5,4038019;9,2003775;1,3462881;13,6320457;0,8658442;1,2577027;2,0795584;0,5627442;0,1218381;0,563442;0,065793;0,0981614;5,3807435;0,7799509;0,1653685;0,6217005;0,2523151;0,3249066;4,4149094;-0,0041012;-0,0024872;-0,004001;-0,0760012;2,0194902
"130";2134;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;30,8445473;7,654273;0;0;0;0;0;0;3,0904195;3,3613262;5,0332479;1,0252188;18,8759098;31,2785511;0,3624053;NA;2134;5,25001;9,2003775;1,3462881;13,6924887;0,8658442;1,2304262;2,0800927;0,5648878;0,1224201;0,5652877;0,0659937;0,0985189;5,5791683;0,808498;0,1714422;0,6465353;0,2604007;0,3358998;4,3896627;-0,0051735;-0,0031374;-0,005047;-0,0771275;2,0552878
"131";2135;1,065604;1,5078353;0,6007398;0,4168713;0,2050451;0,6219164;1,9431137;14,0547686;24,4979973;7,6964283;0;0;0;0;0;0;2,9878936;3,2570946;4,9821649;0,9870285;18,5810356;30,5723953;0,3447335;NA;2135;3,8653052;9,2003775;1,3462881;13,7346449;0,8658442;1,0577027;2,0798221;0,5665057;0,1229403;0,5673321;0,0662603;0,0988206;4,4579802;0,6579291;0,1395389;0,5278914;0,2069123;0,2673459;2,7217326;-0,0051467;-0,0031212;-0,0050209;-0,0724646;1,3922968
"132";2136;1,3281373;2,0228102;1,033547;0,5454162;0,3131568;0,8585731;2,6085653;14,2407541;32,889328;7,690619;0;0;0;0;0;0;3,0283155;3,3083074;5,0148811;1,0040472;18,7113018;30,8973331;0,3561978;NA;2136;4,4132972;9,2003775;1,3462881;13,7288351;0,8658442;1,1351211;2,0793545;0,5674546;0,123211;0,5685505;0,0664254;0,0989448;4,908391;0,7163836;0,1519674;0,5766748;0,2270288;0,2938012;3,4439924;-0,00419;-0,002541;-0,0040876;-0,0666433;1,6637037
"133";2137;1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;7,7114234;0;0;0;0;0;0;3,0583007;3,3408124;5,0421948;1,0148702;18,8424683;31,162775;0,3583916;NA;2137;4,9203858;9,2003775;1,3462881;13,7496414;0,8658442;1,1755452;2,0793283;0,5688356;0,1235948;0,5699058;0,0665897;0,0991647;4,7349119;0,6896753;0,1463316;0,5569292;0,2181283;0,2827252;3,664531;-0,0040739;-0,0024706;-0,0039743;-0,0700548;1,7247707
"134";2138;1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;7,7516866;0;0;0;0;0;0;3,0523896;3,3546264;5,0672245;1,0109715;18,8708477;31,2220364;0,3623557;NA;2138;4,4351492;9,2003775;1,3462881;13,7899027;0,8658442;1,158054;2,0790999;0,570577;0,1241325;0,5718338;0,0668216;0,0995181;4,6954393;0,685732;0,1455305;0,5555777;0,2153849;0,2796102;3,6389503;-0,0043152;-0,0026169;-0,0042097;-0,0703322;1,6709223
"135";2139;0,9922099;1,649992;0,6917423;0,4019954;0,1983651;0,6003606;2,0051544;10,8044281;26,8398972;7,7671933;0;0;0;0;0;0;3,0111036;3,2657311;4,969913;0,9990707;18,6072159;30,6528797;0,3465283;NA;2139;3,558619;9,2003775;1,3462881;13,8054085;0,8658442;1,0817305;2,0781868;0,571732;0,1244922;0,5733768;0,0670235;0,09971;4,5441189;0,6542877;0,1388966;0,5318921;0,2078064;0,2701865;2,776767;-0,0042095;-0,0025528;-0,0041066;-0,0605737;1,3381389
"136";2140;0,9399505;1,481065;0,621549;0,6161463;0,2431829;0,8593292;2,1375511;16,9120407;24,4872189;7,7614932;0;0;0;0;0;0;3,0684092;3,3249695;5,0118151;1,0195318;18,8097191;31,0886631;0,3544582;NA;2140;3,9803224;9,2003775;1,3462881;13,7997093;0,8658442;1,1444677;2,0772023;0,5726678;0,1247062;0,5743316;0,0671162;0,0997406;4,6660113;0,6672911;0,1416982;0,5442467;0,2126315;0,2768861;3,3245063;-0,0038187;-0,0023158;-0,0037253;-0,0631889;1,5415466
"137";2141;1,0675232;1,3027904;0,5272866;0,4088673;0,2027791;0,6116464;1,8294455;11,3799849;20,8363323;7,7579594;0;0;0;0;0;0;3,0457184;3,2795537;4,9322748;1,0115898;18,5799732;30,6986675;0,3490271;NA;2141;3,2283142;9,2003775;1,3462881;13,7961769;0,8658442;1,1355125;2,0757976;0,5730796;0,1247749;0,5748234;0,0671514;0,0997249;4,4618111;0,642228;0,1364142;0,5254664;0,2024823;0,2640554;2,8549774;-0,0041321;-0,0025059;-0,0040311;-0,0592285;1,3464377
"138";2142;1,350142;2,0591047;0,8949609;0,617848;0,289747;0,907595;2,7757599;15,2062416;33,3039398;7,7449217;0;0;0;0;0;0;3,1107411;3,3301461;4,9867215;1,0381336;18,8583946;31,1997318;0,3537236;NA;2142;4,4418111;9,2003775;1,3462881;13,7831373;0,8658442;1,1438696;2,0750341;0,5733086;0,1247516;0,5747964;0,0670971;0,0995323;5,5159431;0,7924853;0,1683719;0,6503398;0,2493635;0,3256914;2,9281783;-0,0038064;-0,0023084;-0,0037134;-0,0812721;1,4804565
"139";2143;1,0115612;1,5160794;0,6532928;0,6944302;0,3348534;1,0292839;2,1508961;17,7681465;25,0438538;7,7459378;0;0;0;0;0;0;3,0500069;3,2858672;4,9445419;1,017683;18,6225052;30,7719345;0,3471379;NA;2143;3,8700862;9,2003775;1,3462881;13,7841549;0,8658442;1,0818814;2,0743315;0,573479;0,1247192;0,5747734;0,0670536;0,0992707;4,3849554;0,6309273;0,1340789;0,519294;0,197466;0,2582829;2,7234688;-0,003688;-0,0022365;-0,0035978;-0,0626986;1,3330343
"140";2144;1,6941469;2,1691813;0,8613994;0,5979677;0,2968215;0,8947892;2,9247034;17,0457554;34,5812836;7,7344542;0;0;0;0;0;0;3,1116512;3,3507876;5,0106144;1,0377377;18,8901424;31,2905521;0,3583801;NA;2144;4,0593643;9,2003775;1,3462881;13,7726717;0,8658442;1,1852049;2,073473;0,5734847;0,1246335;0,5745391;0,0669638;0,0990601;4,513063;0,6451549;0,1371364;0,5326235;0,2025759;0,2653398;3,5010307;-0,0037155;-0,0022532;-0,0036246;-0,0633843;1,6116689
"141";2145;0,7615766;1,0953766;0,4854397;0,3872446;0,1793629;0,5666075;1,6214695;8,906621;17,6624451;7,7572627;0;0;0;0;0;0;3,1467659;3,426172;5,1550865;1,0364757;19,284544;31,9184113;0,3745714;NA;2145;5,5520873;9,2003775;1,3462881;13,7954769;0,8658442;1,2502868;2,0737984;0,5745161;0,1247984;0,5748114;0,0669404;0,0990616;5,4147449;0,7577251;0,1610979;0,6273163;0,2424707;0,3180452;4,3478522;-0,0040295;-0,0024437;-0,003931;-0,0690414;1,9643263
"142";2146;1,2101226;1,8760999;0,8112398;0,7813594;0,3806314;1,1619909;2,5379417;22,5164642;36,3142891;7,8238163;0;0;0;0;0;0;3,1262808;3,3948746;5,0930591;1,0328261;19,094492;31,6234703;0,3692982;NA;2146;5,2407427;9,2003775;1,3462881;13,8620338;0,8658442;1,2248797;2,0745564;0,57673;0,1254699;0,577019;0,0672004;0,0995269;5,613595;0,7860624;0,1671543;0,652512;0,2503938;0,3289231;4,3140569;-0,0051025;-0,0030944;-0,0049778;-0,069616;1,998776
