"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"99";2103;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,0317469;0;0;0;0;0;0;3,0499024;3,3664277;5,1255198;1,0221481;19,0259209;31,4521999;0,3649601;NA;2103;4,5289245;9,2003775;1,3462881;15,0699635;0,8658442;0,8869323;2,134747;0,625941;0,1493597;0,6665099;0,0908178;0,1272102;4,6340446;1,8513974;0,4307835;1,3119651;0,2863204;0,3458877;2,6874697;-0,4010686;-0,0998354;-0,1533522;-0,0696907;1,5552543
"100";2104;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,0152035;0;0;0;0;0;0;3,0025589;3,3270142;5,0229959;1,0110102;18,6444321;30,9116688;0,3640049;NA;2104;5,208499;9,2003775;1,3462881;15,0534201;0,8658442;0,9924962;2,1336966;0,6251742;0,1490185;0,6651995;0,0905376;0,1266889;4,680655;1,8634222;0,4340959;1,3272022;0,2879885;0,3485943;3,7227042;-0,2734533;-0,0723171;-0,1279394;-0,0488396;1,864868
"101";2105;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,0164757;0;0;0;0;0;0;3,1559687;3,3733399;5,0434089;1,0752196;19,1390724;31,7251873;0,3585654;NA;2105;5,0028677;9,2003775;1,3462881;15,0546923;0,8658442;0,9767088;2,132791;0,6247344;0,1488104;0,6643848;0,0903322;0,1263015;4,481895;1,7769884;0,4141294;1,2732855;0,2744463;0,3328268;2,9219003;-0,3561129;-0,0900699;-0,144374;-0,0631858;1,6356047
"102";2106;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,0323887;0;0;0;0;0;0;3,2167344;3,4446614;5,1121407;1,0980982;19,4076824;32,2677956;0,3692932;NA;2106;5,6991792;9,2003775;1,3462881;15,0706034;0,8658442;1,1213388;2,131954;0,6249599;0,1488265;0,6644642;0,0902047;0,1261626;5,393889;2,1302907;0,4968544;1,5350974;0,3287834;0,3995042;4,5752707;-0,3706932;-0,0958253;-0,1627395;-0,064739;2,3196652
"103";2107;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,0673418;0;0;0;0;0;0;3,0578418;3,3572228;5,080246;1,0293128;18,9230843;31,3319683;0,3656372;NA;2107;5,258266;9,2003775;1,3462881;15,1055574;0,8658442;0,9495082;2,1303546;0,6257243;0,1489739;0,6654547;0,0902119;0,1260273;4,413373;1,7366034;0,4053555;1,2581679;0,2678336;0,3260571;3,0125332;-0,2822664;-0,0742075;-0,1303657;-0,0517649;1,771516
"104";2108;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,0844955;0;0;0;0;0;0;3,0728829;3,3619068;5,0271196;1,042436;18,8152943;31,2686939;0,3688142;NA;2108;5,2534051;9,2003775;1,3462881;15,1227121;0,8658442;1,0139139;2,130146;0,6265337;0,1491857;0,6662231;0,0903048;0,1260699;4,4057999;1,7279323;0,403746;1,2578146;0,2663124;0,3247897;3,9629459;-0,2169494;-0,0599884;-0,1168015;-0,0411328;2,0779266
"105";2109;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,1017208;0;0;0;0;0;0;3,1545911;3,4928837;5,2084374;1,0689982;19,3953285;32,3247871;0,3911954;NA;2109;5,3088126;9,2003775;1,3462881;15,1399364;0,8658442;1,0048524;2,1299858;0,6272754;0,149452;0,6672174;0,0904503;0,1261638;5,399179;2,1128433;0,4947405;1,5425667;0,3254088;0,3975879;3,859422;-0,2835872;-0,0771037;-0,1464002;-0,0519753;2,1938803
"106";2110;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,1236391;0;0;0;0;0;0;3,1467791;3,4181905;5,1103196;1,0672927;19,2105598;31,9113007;0,3734297;NA;2110;5,3961182;9,2003775;1,3462881;15,1618557;0,8658442;1,0051352;2,1299036;0,627986;0,1497832;0,668421;0,0906322;0,1264075;5,6313987;2,1953967;0,5144568;1,6118715;0,3378762;0,4136093;3,7926993;-0,2673614;-0,0745415;-0,1485641;-0,0506768;2,296694
"107";2111;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,1314411;0;0;0;0;0;0;3,0253658;3,330992;5,0637112;1,0145158;18,8220558;31,115078;0,3628748;NA;2111;4,7120485;9,2003775;1,3462881;15,1696587;0,8658442;0,8647265;2,1292765;0,6282119;0,1500406;0,6695403;0,0908093;0,1264304;4,5470333;1,7644122;0,4133178;1,3047298;0,2713552;0,3327776;2,4391468;-0,2300952;-0,0638399;-0,1259832;-0,0449104;1,6756991
"108";2112;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,1205683;0;0;0;0;0;0;3,0348365;3,3842652;5,1103969;1,0200243;18,892065;31,3611031;0,3777214;NA;2112;4,7714982;9,2003775;1,3462881;15,1587839;0,8658442;0,9073688;2,1273174;0,6280282;0,1499892;0,6699772;0,0908884;0,1262943;5,0492549;1,9540247;0,4583897;1,4505403;0,3003182;0,3689258;3,6977251;-0,2421358;-0,0677457;-0,1369882;-0,045655;2,1243439
"109";2113;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,112546;0;0;0;0;0;0;2,9618678;3,2848222;4,9744391;0,9919767;18,4269314;30,5167065;0,3636439;NA;2113;5,1591382;9,2003775;1,3462881;15,1507597;0,8658442;0,9165135;2,1267142;0,6277252;0,1499789;0,6699854;0,0908973;0,1260506;4,8594551;1,8743957;0,4400696;1,3982645;0,2878903;0,3542571;2,7272091;-0,2985925;-0,0797143;-0,1477646;-0,054513;1,719712
"110";2114;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,0945349;0;0;0;0;0;0;2,92541;3,2501352;4,9319587;0,9770226;18,2373409;30,1769791;0,3602024;NA;2114;4,2237129;9,2003775;1,3462881;15,1327496;0,8658442;0,8289674;2,1207261;0,6276698;0,1499222;0,6700017;0,0907905;0,1259225;4,8308196;1,8568295;0,4361964;1,3924748;0,2850033;0,3512885;2,8816931;-0,2815234;-0,0759679;-0,1447719;-0,0507565;1,5917488
"111";2115;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,064558;0;0;0;0;0;0;3,0680277;3,3821611;5,1399212;1,029452;19,0965862;31,5892429;0,3676178;NA;2115;4,5292621;9,2003775;1,3462881;15,1027756;0,8658442;0,8862512;2,1180086;0,6268584;0,1495965;0,6689278;0,0905992;0,1255424;4,6867471;1,7972573;0,422873;1,3522902;0,275677;0,3403374;2,6405168;-0,3635932;-0,0934907;-0,161034;-0,0632849;1,4920782
"112";2116;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,0472183;0;0;0;0;0;0;3,0189846;3,3404651;5,035006;1,0176224;18,707056;31,0319214;0,3661331;NA;2116;5,2047696;9,2003775;1,3462881;15,085433;0,8658442;0,9938884;2,1173186;0,6260698;0,149249;0,6675617;0,090323;0,1250559;4,7324319;1,8095721;0,4262158;1,3673215;0,2773813;0,3429895;3,673013;-0,227927;-0,0637891;-0,1315382;-0,0410595;1,7847947
"113";2117;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,0476379;0;0;0;0;0;0;3,1736815;3,3873632;5,0563126;1,0818661;19,2063713;31,8524075;0,3606985;NA;2117;5,001102;9,2003775;1,3462881;15,0858536;0,8658442;0,9780361;2,116765;0,6256054;0,1490333;0,6666871;0,0901208;0,1247035;4,5301409;1,7262369;0,4066979;1,311178;0,2644307;0,3274688;2,8726764;-0,3186342;-0,083504;-0,1507411;-0,0567276;1,5710946
"114";2118;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,0627251;0;0;0;0;0;0;3,2306616;3,4566979;5,1218915;1,1032487;19,4566612;32,3664818;0,3713461;NA;2118;5,696507;9,2003775;1,3462881;15,1009407;0,8658442;1,1204053;2,1162946;0,6258048;0,1490408;0,6666996;0,0899961;0,1245944;5,4503269;2,070183;0,4880427;1,5800328;0,3168975;0,3930628;4,5123544;-0,3224664;-0,0870332;-0,1685774;-0,0564714;2,2279561
"115";2119;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,0969028;0;0;0;0;0;0;3,0767663;3,372045;5,0931902;1,0371554;18,9948177;31,4690609;0,3676955;NA;2119;5,256712;9,2003775;1,3462881;15,1351185;0,8658442;0,9469872;2,1150329;0,6265457;0,1491794;0,6676298;0,0900056;0,1244792;4,4582648;1,6881971;0,3982517;1,2944005;0,258243;0,3207954;2,9625747;-0,2419368;-0,0667168;-0,1344242;-0,0447951;1,6977381
"116";2120;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,1132574;0;0;0;0;0;0;3,0902879;3,3755541;5,0418382;1,04899;18,8882065;31,4001331;0,3705959;NA;2120;5,2517581;9,2003775;1,3462881;15,1514721;0,8658442;1,012915;2,1151435;0,6273337;0,149383;0,668339;0,0901009;0,1245437;4,4494019;1,6803354;0,396752;1,2934604;0,2568648;0,3195453;3,9102488;-0,1735265;-0,051597;-0,1188306;-0,033605;1,9925036
"117";2121;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,1297102;0;0;0;0;0;0;3,1710789;3,5052478;5,2173953;1,0751234;19,4492474;32,4318161;0,3932678;NA;2121;5,3081269;9,2003775;1,3462881;15,1679287;0,8658442;1,0014352;2,1152925;0,6280559;0,1496412;0,6692749;0,0902485;0,1246504;5,4511218;2,0553455;0,4862708;1,5855336;0,3139741;0,3911637;3,8020504;-0,2335415;-0,0675272;-0,149559;-0,0433199;2,1012759
"118";2122;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,1508675;0;0;0;0;0;0;3,1624577;3,4301701;5,1220403;1,0731372;19,2715206;32,0236168;0,3750775;NA;2122;5,3941979;9,2003775;1,3462881;15,1890831;0,8658442;1,0063087;2,1155138;0,6287472;0,1499637;0,6704209;0,0904327;0,1249199;5,6839681;2,1364205;0,50576;1,6560093;0,3261238;0,4069226;3,7340584;-0,2140269;-0,0641729;-0,1509112;-0,0414068;2,2006927
"119";2123;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,1578827;0;0;0;0;0;0;3,0471232;3,3466299;5,0792413;1,0230999;18,9083977;31,2715912;0,3648814;NA;2123;4,712182;9,2003775;1,3462881;15,1960974;0,8658442;0,8624107;2,115154;0,6289557;0,1502124;0,6714832;0,0906119;0,1249561;4,5882506;1,7176127;0,4064177;1,3399012;0,2620116;0,3273985;2,394331;-0,1873327;-0,0555475;-0,128192;-0,0374327;1,6041366
"120";2124;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,1464272;0;0;0;0;0;0;3,0536773;3,4001224;5,1267786;1,0275313;18,9714851;31,5080662;0,3798285;NA;2124;4,7705812;9,2003775;1,3462881;15,1846437;0,8658442;0,9079973;2,1134512;0,6287571;0,1501555;0,671878;0,0906934;0,1248406;5,0937424;1,9028262;0,4508283;1,4890025;0,2900772;0,3629632;3,6452959;-0,1951111;-0,0585797;-0,1390734;-0,037444;2,0373569
"121";2125;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,137784;0;0;0;0;0;0;2,9807386;3,2995207;4,9893894;0,9995759;18,5041599;30,6582546;0,3656077;NA;2125;5,1581669;9,2003775;1,3462881;15,1760015;0,8658442;0,9178035;2,1131258;0,6284375;0,1501402;0,6718418;0,0907051;0,1246255;4,9010496;1,825891;0,4328982;1,4347459;0,2781701;0,3485338;2,6793878;-0,2575051;-0,0719777;-0,1517793;-0,047338;1,6477848
"122";2126;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,119215;0;0;0;0;0;0;2,9481175;3,2665927;4,9508257;0,9860166;18,3355293;30,3490925;0,3620529;NA;2126;4,222909;9,2003775;1,3462881;15,1574297;0,8658442;0,8265212;2,1123977;0,6283683;0,1500794;0,6718211;0,0906007;0,1240019;4,871006;1,8093836;0,4291762;1,4282247;0,2754775;0,3456137;2,8350742;-0,2402211;-0,0681047;-0,1482639;-0,0435604;1,5228633
"123";2127;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,090416;0;0;0;0;0;0;3,084908;3,3955038;5,1506;1,0364319;19,1570568;31,7081032;0,3697486;NA;2127;4,6520419;9,2003775;1,3462881;15,1286325;0,8658442;0,8852667;2,1116185;0,6276267;0,1497632;0,6707339;0,0904106;0,1234445;4,7247758;1,751905;0,4161512;1,3864362;0,2665554;0,3348293;2,596302;-0,329457;-0,0874199;-0,167233;-0,0573177;1,4326819
"124";2128;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,0780582;0;0;0;0;0;0;3,0338669;3,3517547;5,0439043;1,0236957;18,7600574;31,1347008;0,3676557;NA;2128;5,2030854;9,2003775;1,3462881;15,1162739;0,8658442;0,9949263;2,1111395;0,6269787;0,1494611;0,6695005;0,0901619;0,1230133;4,7698913;1,7644839;0,4195248;1,4012915;0,2682956;0,3374267;3,6279306;-0,1870177;-0,0557856;-0,1335476;-0,0339355;1,7096459
"125";2129;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,0786581;0;0;0;0;0;0;3,1888669;3,3985257;5,0651898;1,087687;19,2591515;31,9542007;0,3623461;NA;2129;4,9993572;9,2003775;1,3462881;15,1168747;0,8658442;0,9790535;2,1107373;0,6265699;0,1492796;0,6687427;0,089989;0,1227423;4,565145;1,6837617;0,4003935;1,3432667;0,2558563;0,3221501;2,8285954;-0,2846558;-0,0772718;-0,1556508;-0,0507521;1,5103368
"126";2130;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,0938034;0;0;0;0;0;0;3,2430801;3,465868;5,1274629;1,1081101;19,4944229;32,4445343;0,3727674;NA;2130;5,6938114;9,2003775;1,3462881;15,1320171;0,8658442;1,1193025;2,1103554;0,6267968;0,149303;0,6688198;0,0898849;0,1226998;5,4913826;2,0199077;0,4805757;1,6180956;0,3067292;0,3866696;4,4546485;-0,2790539;-0,0787557;-0,1726061;-0,048877;2,1415873
"127";2131;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,1291103;0;0;0;0;0;0;3,0900044;3,3814864;5,1012506;1,0424744;19,0429649;31,5594997;0,3689538;NA;2131;5,2380414;9,2003775;1,3462881;15,167325;0,8658442;0,9439979;2,1089535;0,6275883;0,1494483;0,6698217;0,0899109;0,122636;4,4910192;1,6477296;0,3922383;1,3251017;0,250044;0,3155735;2,9175589;-0,2057046;-0,0596963;-0,1370027;-0,0384165;1,6284509
"128";2132;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,1452522;0;0;0;0;0;0;3,1072698;3,3880451;5,0537305;1,0557778;18,9547691;31,5224934;0,3718762;NA;2132;5,2500896;9,2003775;1,3462881;15,1834679;0,8658442;1,0110624;2,1091931;0,6283649;0,1496722;0,6705938;0,0900215;0,1227496;4,4813042;1,6405672;0,3908384;1,3236767;0,2487936;0,3143408;3,8640308;-0,1347983;-0,0437836;-0,1193383;-0,0267646;1,9120102
"129";2133;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,1612186;0;0;0;0;0;0;3,1853378;3,5147371;5,2239656;1,0805051;19,4948978;32,5200882;0,3945875;NA;2133;5,3073649;9,2003775;1,3462881;15,1994352;0,8658442;0,9976347;2,109468;0,6290668;0,1499384;0,6715373;0,090177;0,1228863;5,4892426;2,0073333;0,4791185;1,6219727;0,3042126;0,3847901;3,7498207;-0,1888774;-0,0586048;-0,1509234;-0,0354499;2,0141363
"130";2134;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,1817513;0;0;0;0;0;0;3,1778846;3,441072;5,1315732;1,0791252;19,3280754;32,1288261;0,3762796;NA;2134;5,392252;9,2003775;1,3462881;15,2199697;0,8658442;1,0072339;2,1098111;0,6297366;0,1502614;0,6726598;0,0903652;0,1231931;5,7226677;2,0872049;0,4984266;1,6934632;0,3160991;0,400291;3,6809609;-0,1665219;-0,0545464;-0,1513744;-0,0330083;2,110604
"131";2135;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;9,1881142;0;0;0;0;0;0;3,0663004;3,3590989;5,0900874;1,0309637;18,9791565;31,4010696;0,3662015;NA;2135;4,7121768;9,2003775;1,3462881;15,2263308;0,8658442;0,8596627;2,1095569;0,6299262;0,1505059;0,6736878;0,0905463;0,1232501;4,6186972;1,6785821;0,4006072;1,3697649;0,2540477;0,3220641;2,3532557;-0,1492472;-0,0478531;-0,1288619;-0,0306581;1,5369264
"132";2136;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;9,1760311;0;0;0;0;0;0;3,071336;3,4135649;5,1399593;1,0346001;19,0425739;31,6384487;0,3812154;NA;2136;4,7695694;9,2003775;1,3462881;15,2142487;0,8658442;0,9048754;2,1079538;0,6297105;0,1504434;0,6740431;0,0906288;0,1231486;5,1267142;1,8601499;0,4444693;1,521679;0,2813552;0,3570509;3,5969403;-0,1533308;-0,0500806;-0,1394758;-0,0300144;1,9555385
"133";2137;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,576139;18,1370316;32,9326515;9,166729;0;0;0;0;0;0;2,9967916;3,311532;5,0016165;1,0061578;18,5698624;30,7774925;0,3668653;NA;2137;5,1571069;9,2003775;1,3462881;15,2049465;0,8658442;0,9185553;2,1077378;0,6293716;0,150422;0,6739624;0,0906416;0,1229641;4,9319839;1,7854823;0,4268758;1,4657581;0,2698978;0,3428586;2,636977;-0,2208614;-0,064781;-0,1542126;-0,040824;1,5802008
"134";2138;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;9,1475077;0;0;0;0;0;0;2,9654734;3,2782207;4,9644885;0,9927925;18,4097824;30,476635;0,3631388;NA;2138;4,2220511;9,2003775;1,3462881;15,1857233;0,8658442;0,8235365;2,1071036;0,6292849;0,1503556;0,6739025;0,0905379;0,1223626;4,9009805;1,7698783;0,4232887;1,4586334;0,2673766;0,3399896;2,7920618;-0,2034582;-0,0608058;-0,1501688;-0,0370356;1,4582698
"135";2139;1,1175578;1,858439;0,7791315;0,4527804;0,223425;0,6762054;2,2584698;16,5240726;30,2306385;9,1180706;0;0;0;0;0;0;3,0984445;3,4046037;5,1570225;1,0419402;19,2017879;31,7945766;0,3710467;NA;2139;4,6513228;9,2003775;1,3462881;15,1562881;0,8658442;0,8837085;2,1064248;0,6285241;0,1500333;0,6727727;0,0903485;0,1218281;4,7531362;1,7141638;0,4105209;1,4154971;0,2588037;0,3293855;2,5545588;-0,2988923;-0,0817386;-0,1719833;-0,0518549;1,3765765
"136";2140;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,4075921;15,1959076;27,5807381;9,1050568;0;0;0;0;0;0;3,0484319;3,3616314;5,049911;1,0300188;18,8070965;31,2280273;0,3687328;NA;2140;5,2014008;9,2003775;1,3462881;15,1432724;0,8658442;0,994103;2,1060581;0,6278535;0,1497241;0,6714907;0,0901004;0,1214251;4,7978091;1,7269795;0,4139272;1,4302185;0,2605799;0,3319452;3,5852518;-0,1507671;-0,0483973;-0,134037;-0,0275149;1,6388725
"137";2141;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;9,1049833;0;0;0;0;0;0;3,2011197;3,4060524;5,068614;1,0925343;19,2932816;32,0236855;0,3633606;NA;2141;4,9975772;9,2003775;1,3462881;15,143198;0,8658442;0,9796521;2,1057627;0,6274224;0,1495351;0,6706841;0,0899279;0,1211862;4,5912194;1,6484431;0,395124;1,3706034;0,2485792;0,316923;2,7890563;-0,2543748;-0,0714701;-0,1591455;-0,0453144;1,4530869
"138";2142;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;9,1193466;0;0;0;0;0;0;3,2536726;3,4735062;5,1315126;1,1122549;19,5246162;32,5084457;0,3739572;NA;2142;5,6911001;9,2003775;1,3462881;15,1575613;0,8658442;1,11691;2,1055126;0,6276228;0,1495515;0,6707075;0,0898241;0,121171;5,5219488;1,9781173;0,4743405;1,6505299;0,2981042;0,3804028;4,4038224;-0,2404914;-0,0711017;-0,1749213;-0,0420155;2,0599263
"139";2143;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,4226229;15,4312725;28,2076893;9,1534863;0;0;0;0;0;0;3,1047523;3,3912358;5,1080818;1,0487294;19,0928783;31,6553173;0,3699728;NA;2143;5,2364821;9,2003775;1,3462881;15,1917028;0,8658442;0,9410194;2,1042948;0,6283754;0,1496902;0,6716413;0,0898491;0,1211243;4,5153956;1,6141021;0,387221;1,3512686;0,2430928;0,3104666;2,8778858;-0,1736654;-0,0532186;-0,1381762;-0,0326695;1,5630083
"140";2144;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;9,16891;0;0;0;0;0;0;3,1209989;3,3975358;5,0623879;1,0613092;19,0069084;31,6179523;0,3726671;NA;2144;5,2484169;9,2003775;1,3462881;15,2071266;0,8658442;1,0089549;2,104629;0,6291315;0,1499016;0,6723458;0,0899571;0,1212543;4,5050416;1,6075274;0,3859072;1,3494314;0,2419535;0,3092615;3,8213525;-0,1006933;-0,0366162;-0,1184455;-0,0206511;1,8361138
"141";2145;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;9,1842346;0;0;0;0;0;0;3,1991918;3,5237665;5,2299113;1,0858797;19,5389156;32,6054306;0,3956239;NA;2145;5,30656;9,2003775;1,3462881;15,2224493;0,8658442;0,9938298;2,104996;0,629816;0,150157;0,6732327;0,0901115;0,1214015;5,5175958;1,9674544;0,473158;1,6530302;0,2959434;0,3785822;3,7047379;-0,1495231;-0,0504208;-0,1506135;-0,0284047;1,9320736
"142";2146;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,8585651;19,0352097;34,7411957;9,2041616;0;0;0;0;0;0;3,1911237;3,4490106;5,136569;1,0844672;19,3699188;32,20858;0,376997;NA;2146;5,3902512;9,2003775;1,3462881;15,2423801;0,8658442;1,0078865;2,1054306;0,6304688;0,1504708;0,6743061;0,0902993;0,1217331;5,7514458;2,0463374;0,4923185;1,7253834;0,3076104;0,3938443;3,6334069;-0,124775;-0,0457298;-0,1500892;-0,0255047;2,025578
