"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"105";2109;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;6,5869007;0;0;0;0;0;0;3,1778934;3,5212417;5,1303439;1,0738448;19,1905575;32,2192726;0,396183;NA;2109;4,5275006;6,6039538;0,9144768;10,2370729;0,5763487;0,5715117;0,8221306;0,8820571;0,1675487;0,5888802;0,0838917;0,0702154;2,6943572;1,1501358;0,2181631;0,6868256;0,1190495;0,2384258;3,1486499;0;0;-0,0011093;0;2,2287869
"106";2110;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;6,5803571;0;0;0;0;0;0;3,1906133;3,4836178;5,1297431;1,0841776;19,3009033;32,2470245;0,38305;NA;2110;4,5782161;6,6039538;0,9144768;10,2305298;0,5763487;0,5607141;0,8220602;0,8818592;0,1674832;0,5882986;0,0838856;0,0701863;2,7828054;1,1845465;0,2246558;0,7074239;0,1225525;0,2463669;3,3261094;0;0;-0,0013155;0;2,3345361
"107";2111;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;6,5739689;0;0;0;0;0;0;3,1702709;3,5565176;5,2280083;1,073608;19,396183;32,5420837;0,405191;NA;2111;3,9501531;6,6039538;0,9144768;10,2241421;0,5763487;0,5480745;0,8209102;0,881666;0,1674192;0,5877308;0,0838797;0,0700879;2,2324209;0,9687439;0,1837041;0,5791655;0,1001115;0,1974869;1,9441708;0;0;-0,0012512;0;1,7067335
"108";2112;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;6,5677319;0;0;0;0;0;0;3,1132417;3,4530418;5,1159306;1,061289;19,0756378;31,8669167;0,3811676;NA;2112;4,020472;6,6039538;0,9144768;10,217905;0,5763487;0,5395233;0,8193359;0,8814778;0,1673569;0,5871763;0,0838739;0,0699643;2,4660234;1,0624285;0,2014463;0,636061;0,1096473;0,2183566;3,2438915;0;0;-0,0010523;0;2,1592555
"109";2113;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;6,5616431;0;0;0;0;0;0;3,1222689;3,4408097;5,0692334;1,0637239;18,9827785;31,7471142;0,3833303;NA;2113;4,335134;6,6039538;0,9144768;10,2118158;0,5763487;0,5591587;0,8184437;0,8812943;0,1672961;0,586635;0,0838683;0,0698974;2,3590593;1,0170553;0,1928208;0,6095654;0,1048463;0,2089594;2,2259552;0;0;-0,0010781;0;1,7518034
"110";2114;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;6,5556965;0;0;0;0;0;0;3,1170239;3,4703898;5,0827971;1,0593214;18,9395046;31,7840271;0,400504;NA;2114;3,5521905;6,6039538;0,9144768;10,2058706;0,5763487;0,5417478;0,8149183;0,8811153;0,1672368;0,5861063;0,0838627;0,0697879;2,3348629;1,0141448;0,1922482;0,6088071;0,1043911;0,2068306;2,4478962;0;0;-0,0009651;0;1,624477
"111";2115;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;6,54989;0;0;0;0;0;0;3,1812449;3,5033407;5,1825595;1,081485;19,3941154;32,398201;0,3869216;NA;2115;3,6572866;6,6039538;0,9144768;10,2000637;0,5763487;0,5571724;0,8114739;0,8809409;0,167179;0,5855902;0,0838573;0,0697182;2,256963;0,9728736;0,1844057;0,5850816;0,0999824;0,2001723;2,1445389;0;0;-0,0009023;0;1,5212846
"112";2116;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;6,5442214;0;0;0;0;0;0;3,0365043;3,3808508;5,0755377;1,0206933;18,7993546;31,2579727;0,3745877;NA;2116;4,1656647;6,6039538;0,9144768;10,1943951;0,5763487;0,5641243;0,8098731;0,8807706;0,1671226;0,5850862;0,083852;0,069691;2,2728081;0,9814127;0,1860068;0,5913817;0,1006875;0,2017249;3,2750823;0;0;-0,0008897;0;1,8180166
"113";2117;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;6,5386891;0;0;0;0;0;0;3,2631361;3,5302339;5,1615596;1,11402;19,5641823;32,7375183;0,3830676;NA;2117;4,2203031;6,6039538;0,9144768;10,1888609;0,5717378;0,5658188;0,8090683;0,8806046;0,1670677;0,5845944;0,0838414;0,0696728;2,1681678;0,9478906;0,1796369;0,5721517;0,0971006;0,1924444;2,3611369;0;0;-0,0010428;0;1,600818
"114";2118;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;6,5332851;0;0;0;0;0;0;3,2682793;3,4871583;5,0602012;1,117667;19,3456306;32,3846397;0,3741027;NA;2118;4,8798685;6,6039538;0,9144768;10,1834593;0,5724583;0,6049001;0,8091485;0,8804428;0,1670141;0,5841141;0,0838307;0,0696907;2,5924575;1,1357515;0,2152151;0,6861735;0,1162288;0,2302122;4,1229057;0;0;-0,0010407;0;2,2656505
"115";2119;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;6,5280108;0;0;0;0;0;0;3,1392355;3,4665864;5,1110287;1,0701139;19,100769;31,9523888;0,3876227;NA;2119;4,1810346;6,6039538;0,9144768;10,1781845;0,5756281;0,5674642;0,8087136;0,8802848;0,1669618;0,5836452;0,0838241;0,0696906;2,1091619;0,9255382;0,1753634;0,559733;0,0946158;0,1873856;2,5882874;0;0;-0,0010773;0;1,7292154
"116";2120;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;6,5228605;0;0;0;0;0;0;3,1790609;3,4812725;5,0891719;1,0876149;19,1434479;32,0856857;0,3876109;NA;2120;4,4255219;6,6039538;0,9144768;10,1730328;0,575196;0,5674404;0,8083611;0,8801311;0,1669108;0,5831873;0,0838195;0,0696756;2,1026359;0,9268752;0,1756034;0,5617121;0,0945834;0,1869093;3,3392;0;0;-0,0010254;0;2,0254951
"117";2121;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;6,5178323;0;0;0;0;0;0;3,2528021;3,5613229;5,1805658;1,1007515;19,4951515;32,7196007;0,4020019;NA;2121;4,5207844;6,6039538;0,9144768;10,168004;0,5763487;0,5735327;0,8082234;0,8799808;0,1668611;0,5827403;0,083815;0,0696613;2,562438;1,1070937;0,2097251;0,6715601;0,1128604;0,2281878;3,294117;0;0;-0,0010845;0;2,1405442
"118";2122;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;6,5129223;0;0;0;0;0;0;3,2247751;3,5606508;5,1903024;1,0959128;19,4500732;32,6631088;0,4019121;NA;2122;4,5782533;6,6039538;0,9144768;10,1630945;0,5759163;0,5698345;0,8084243;0,8798345;0,1668126;0,5823038;0,0838107;0,0696518;2,6482627;1,140596;0,2160463;0,691945;0,1162265;0,2359431;3,4004457;0;0;-0,0012866;0;2,242758
"119";2123;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;6,5081301;0;0;0;0;0;0;3,1027646;3,3904545;5,0511403;1,0567243;18,9600277;31,550806;0,3672877;NA;2123;3,9662557;6,6039538;0,9144768;10,1583023;0,5763487;0,5284475;0,807602;0,879692;0,1667654;0,5818778;0,0838064;0,0695454;2,1259887;0,9333777;0,1767787;0,5667428;0,0950185;0,1892667;1,9515179;0;0;-0,0012306;0;1,6385401
"120";2124;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;6,5034499;0;0;0;0;0;0;3,1146331;3,4565594;5,1345658;1,0592999;19,113308;31,9108849;0,3844794;NA;2124;3,948041;6,6039538;0,9144768;10,1536226;0,5763487;0,5383932;0,8061994;0,8795528;0,1667193;0,5814618;0,0838022;0,0694176;2,3500814;1,0243541;0,1939917;0,6226975;0,1041626;0,2094112;3,3614407;0;0;-0,0010268;0;2,0757525
"121";2125;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;6,4988804;0;0;0;0;0;0;3,1490998;3,4877374;5,0962734;1,0719972;19,0594463;31,9921684;0,3983746;NA;2125;4,3380589;6,6039538;0,9144768;10,1490536;0,5763487;0,5607077;0,8055267;0,8794171;0,1666744;0,5810556;0,0837981;0,0693597;2,2496448;0,9812012;0,1858028;0,5970079;0,0996792;0,2005312;2,264092;0;0;-0,00106;0;1,6835363
"122";2126;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,4944181;0;0;0;0;0;0;3,0370867;3,3665216;4,9827757;1,0305642;18,5556774;31,0001945;0,38573;NA;2126;3,57623;6,6039538;0,9144768;10,1445913;0,5763487;0,5338076;0,8023866;0,8792847;0,1666306;0,5806589;0,0837941;0,0692529;2,2281508;0,9791362;0,1853961;0,5965431;0,099345;0,1986271;2,474612;0;0;-0,0009469;0;1,5590299
"123";2127;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;6,4900637;0;0;0;0;0;0;3,1447833;3,451998;5,134593;1,0711733;19,2261562;32,0419235;0,3764052;NA;2127;3,4658809;6,6039538;0,9144768;10,1402349;0,5763487;0,5551667;0,7988178;0,8791556;0,1665878;0,5802717;0,0837902;0,0691867;2,1553211;0,9400477;0,1779806;0,573568;0,0952506;0,1923655;2,2392464;0;0;-0,0008844;0;1,4656731
"124";2128;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;6,4858103;0;0;0;0;0;0;3,1041231;3,4552984;5,1208844;1,0546731;19,0353546;31,8130646;0,3882488;NA;2128;4,206862;6,6039538;0,9144768;10,1359825;0,5763487;0,5659274;0,7974755;0,8790296;0,1665461;0,5798936;0,0837864;0,0691703;2,1719608;0,9491038;0,1796819;0,5800222;0,0960306;0,1939948;3,2837648;0;0;-0,0008695;0;1,745554
"125";2129;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;6,481657;0;0;0;0;0;0;3,2188616;3,4657569;5,0983906;1,1034776;19,3514614;32,2951355;0,3713822;NA;2129;4,1244836;6,6039538;0,9144768;10,1318302;0,5763487;0,5619357;0,7968407;0,8789068;0,1665055;0,5795245;0,0837826;0,0691604;2,0733249;0,9173817;0,1736641;0,5614109;0,0927032;0,185192;2,4640591;0;0;-0,0010217;0;1,543305
"126";2130;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;6,4776058;0;0;0;0;0;0;3,2870822;3,5485284;5,1437235;1,1219699;19,5379372;32,7768669;0,3896168;NA;2130;4,8804917;6,6039538;0,9144768;10,1277781;0,5763487;0,6061605;0,7971146;0,8787873;0,1664659;0,5791643;0,083779;0,0691872;2,4805465;1,0997759;0,2081743;0,6735387;0,1110426;0,2216711;4,1484194;0;0;-0,0010142;0;2,1825078
"127";2131;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;6,47365;0;0;0;0;0;0;3,1320071;3,4632313;5,1244802;1,0670695;19,1182404;31,9496765;0,3868819;NA;2131;4,1958885;6,6039538;0,9144768;10,1238232;0,5763487;0,5677074;0,7969814;0,8786706;0,1664272;0,5788127;0,0837754;0,0691982;2,0193462;0,8967169;0,1697242;0,5496325;0,0904608;0,1805433;2,56057;0;0;-0,0010595;0;1,6622497
"128";2132;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;6,4697871;0;0;0;0;0;0;3,1480482;3,4546194;5,0855412;1,0759387;19,0776272;31,905283;0,3823153;NA;2132;4,3104744;6,6039538;0,9144768;10,1199608;0,5763487;0,5660092;0,7965267;0,8785567;0,1663895;0,5784692;0,0837718;0,0691918;2,0144711;0,8987863;0,170106;0,5518306;0,0905362;0,1802076;3,4757173;0;0;-0,0010013;0;1,9468155
"129";2133;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;6,4660149;0;0;0;0;0;0;3,2488363;3,5832222;5,1887369;1,0921116;19,4499054;32,7198219;0,4136548;NA;2133;4,5166311;6,6039538;0,9144768;10,1161861;0,5763487;0,5738216;0,7964877;0,8784456;0,1663528;0,5781339;0,0837684;0,0691857;2,4563882;1,0741019;0,2032697;0,6599765;0,1081065;0,2201345;3,3653815;0;0;-0,0010605;0;2,055537
"130";2134;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;6,4623322;0;0;0;0;0;0;3,2516201;3,5742536;5,2104921;1,1041458;19,5667553;32,8439064;0,4029677;NA;2134;4,6944461;6,6039538;0,9144768;10,112505;0,5763487;0,5704544;0,797065;0,8783374;0,166317;0,5778065;0,0837651;0,069186;2,539994;1,1069082;0,2094595;0,6801988;0,1113695;0,2277373;3,3882902;0;0;-0,0012587;0;2,1544044
"131";2135;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;6,4587369;0;0;0;0;0;0;3,1474721;3,4548357;5,1414948;1,0712411;19,2489586;32,0760498;0,379683;NA;2135;3,9576724;6,6039538;0,9144768;10,1089096;0,5763487;0,5364122;0,7965347;0,8782318;0,166282;0,5774869;0,0837618;0,0690985;2,0402796;0,9062705;0,1714801;0,557316;0,0911094;0,1827911;2,048229;0;0;-0,0012108;0;1,5728532
"132";2136;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;6,4552279;0;0;0;0;0;0;3,0862913;3,4530427;5,0667024;1,0492043;18,8087177;31,5679398;0,4028856;NA;2136;3,9909978;6,6039538;0,9144768;10,105401;0,5763487;0,5425599;0,7954257;0,8781288;0,166248;0,577175;0,0837586;0,0689915;2,2566583;0,9951713;0,1882883;0,6125568;0,0999542;0,2023641;3,374732;0;0;-0,0010021;0;1,9954716
"133";2137;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;6,4517994;0;0;0;0;0;0;3,1056848;3,4526947;5,1005497;1,0571578;18,9904881;31,7723637;0,3902883;NA;2137;4,3502593;6,6039538;0,9144768;10,1019716;0,5763487;0,560294;0,7950234;0,8780283;0,1662147;0,5768702;0,0837554;0,0689459;2,1614542;0,9537199;0,1804333;0,5874791;0,0957155;0,193893;2,2661624;0;0;-0,0010427;0;1,6177015
"134";2138;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;6,4484506;0;0;0;0;0;0;3,0923688;3,3999248;5,0226598;1,0539869;18,8078117;31,4181557;0,3814078;NA;2138;3,5215726;6,6039538;0,9144768;10,0986233;0,5763487;0,5368325;0,7918301;0,8779304;0,1661823;0,5765724;0,0837523;0,0688492;2,1421032;0,9523037;0,1801537;0,5872368;0,0954751;0,1921676;2,5786695;0;0;-0,0009294;0;1,4959967
"135";2139;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;6,4451828;0;0;0;0;0;0;3,1239951;3,4457881;5,1417952;1,0612587;19,1845188;31,9558201;0,3787767;NA;2139;3,6452119;6,6039538;0,9144768;10,0953541;0,5763487;0,5545401;0,7887387;0,8778349;0,1661507;0,576282;0,0837493;0,0687912;2,0733113;0,9148884;0,1730648;0,5648318;0,0916225;0,1862209;2,2634909;0;0;-0,000867;0;1,4118339
"136";2140;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;6,4419909;0;0;0;0;0;0;3,1345148;3,4558003;5,1163692;1,0682946;19,1251431;31,9398594;0,3829517;NA;2140;4,1525192;6,6039538;0,9144768;10,0921631;0,5763487;0,5659709;0,7875595;0,8777419;0,1661199;0,5759982;0,0837464;0,068782;2,0906188;0,9243411;0,1748429;0,5714032;0,0924605;0,1879133;3,3851511;0;0;-0,00085;0;1,6758283
"137";2141;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;6,4388752;0;0;0;0;0;0;3,27705;3,5955811;5,2376342;1,1111946;19,7008419;33,0653992;0,4000709;NA;2141;4,1246243;6,6039538;0,9144768;10,0890474;0,5763487;0,5721724;0,7870693;0,8776512;0,1660899;0,5757213;0,0837435;0,0687886;1,9968209;0,893999;0,1690946;0,5532615;0,0893325;0,1794884;2,5068712;0;0;-0,0010013;0;1,4877812
"138";2142;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;6,4358354;0;0;0;0;0;0;3,275748;3,5111327;5,0756664;1,1238105;19,3804779;32,5088463;0,3792095;NA;2142;4,9617076;6,6039538;0,9144768;10,0860071;0,5763487;0,6053618;0,7876902;0,8775627;0,1660606;0,575451;0,0837407;0,068828;2,390291;1,072203;0,2027874;0,6639521;0,1070668;0,2149583;4,1475515;0;0;-0,0009885;0;2,1023698
"139";2143;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;6,4328675;0;0;0;0;0;0;3,1267827;3,4470091;5,1149001;1,0667576;19,1056309;31,8852177;0,3799806;NA;2143;4,1604033;6,6039538;0,9144768;10,0830402;0,5763487;0,5676894;0,7877052;0,8774763;0,166032;0,5751871;0,083738;0,0688454;1,9469349;0,8746272;0,1654097;0,5419687;0,0872748;0,1751689;2,676249;0;0;-0,0010423;0;1,5977997
"140";2144;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;6,4299688;0;0;0;0;0;0;3,1870773;3,5021904;5,0984869;1,0898645;19,1577682;32,1700592;0,393858;NA;2144;4,3489375;6,6039538;0,9144768;10,080143;0,5763487;0,5681785;0,7875168;0,8773922;0,1660041;0,5749294;0,0837353;0,0688479;1,9434119;0,8772584;0,1659;0,5443331;0,0874323;0,1749465;3,4868712;0;0;-0,0009779;0;1,8712835
"141";2145;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;6,4271388;0;0;0;0;0;0;3,1950021;3,5202563;5,1291628;1,0855932;19,2488575;32,3043442;0,3920375;NA;2145;4,5238848;6,6039538;0,9144768;10,0773096;0,5763487;0,5711223;0,7877287;0,8773102;0,165977;0,5746778;0,0837326;0,0688463;2,3709924;1,0488164;0,1983308;0,6511876;0,1044599;0,2138157;3,3500199;0;0;-0,0010372;0;1,9740697
"142";2146;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;6,4243731;0;0;0;0;0;0;3,1953182;3,4678614;5,1100678;1,0889469;19,2838879;32,1926155;0,3782855;NA;2146;4,5703883;6,6039538;0,9144768;10,0745459;0,5763487;0,5603681;0,7883399;0,8772302;0,1659505;0,574432;0,0837301;0,0688432;2,4528863;1,0810888;0,2044197;0,6712857;0,1076431;0,2213014;3,5309525;0;0;-0,0012316;0;2,0697019
