"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"250";2254;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708313;0;0;0;0;0;0;2,0829806;2,2992067;3,6999745;0,3537498;11,9400702;19,2333622;0,8466752;NA;2254;21,2386227;15,0850735;4,2899213;39,7776299;1,3910453;2,1262577;21,0855904;7,5009227;2,1331253;8,7067909;1,3910462;2,1256566;21,1189327;7,5082564;2,1344953;8,7080975;1,3921553;2,1266344;1,5238323;-0,005814;-0,0035259;-0,0056719;0,8471819;0,6867144
"251";2255;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708332;0;0;0;0;0;0;2,0867162;2,3016748;3,7040436;0,3542716;11,9534159;19,2544079;0,8485977;NA;2255;20,9715328;15,0850801;4,2899232;39,7776337;1,3910458;2,1262476;21,1026802;7,5009232;2,1331258;8,7067928;1,3910464;2,125644;21,1154633;7,5081019;2,1344662;8,7080698;1,3921318;2,1265817;1,6457562;-0,0057989;-0,0035167;-0,0056572;0,8449084;0,6842671
"252";2256;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708313;0;0;0;0;0;0;2,0830097;2,2969141;3,6953743;0,3533382;11,9280128;19,2139034;0,8476045;NA;2256;21,0018501;15,0850763;4,2899213;39,7776184;1,391045;2,1262534;21,0866337;7,5009227;2,1331253;8,7067909;1,3910462;2,1256306;21,1132107;7,5079517;2,1344383;8,7080431;1,3921089;2,126534;1,6708022;-0,0057842;-0,0035078;-0,0056428;0,8426222;0,6818763
"253";2257;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708294;0;0;0;0;0;0;2,0830894;2,298883;3,6991532;0,3536913;11,937994;19,2301922;0,8469145;NA;2257;21,2279415;15,0850735;4,2899213;39,7776146;1,3910456;2,1262574;21,0751114;7,5009212;2,1331253;8,70679;1,3910462;2,1256204;21,1085281;7,5078039;2,1344109;8,7080183;1,3920866;2,1264908;1,5577278;-0,0057691;-0,0034986;-0,005628;0,8404109;0,679474
"254";2258;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708313;0;0;0;0;0;0;2,0867133;2,3014622;3,7035651;0,3542233;11,9520731;19,2523499;0,8487183;NA;2258;20,9608707;15,0850735;4,2899213;39,7776184;1,391045;2,1262474;21,0921555;7,5009227;2,1331258;8,7067909;1,3910464;2,1256113;21,10495;7,5076594;2,1343839;8,7079926;1,3920646;2,1264498;1,6796852;-0,0057543;-0,0034897;-0,0056137;0,8381763;0,67709
"255";2259;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708294;0;0;0;0;0;0;2,083138;2,2967985;3,6950958;0,3533156;11,9272776;19,2127762;0,8477718;NA;2259;20,9911289;15,0850735;4,2899208;39,7776146;1,3910453;2,1262538;21,0760727;7,5009212;2,1331253;8,70679;1,3910462;2,1256027;21,1025982;7,5075178;2,1343572;8,7079668;1,3920434;2,1264131;1,7042971;-0,0057394;-0,0034806;-0,0055991;0,8359405;0,6747211
"256";2260;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708256;0;0;0;0;0;0;2,0830512;2,2987483;3,6988583;0,3536575;11,9370899;19,2288208;0,846967;NA;2260;21,2171154;15,0850735;4,2899208;39,7776146;1,391045;2,1262579;21,0645065;7,5009208;2,1331251;8,70679;1,391046;2,1255958;21,0978241;7,5073795;2,1343315;8,707942;1,3920221;2,1263793;1,5907218;-0,0057252;-0,003472;-0,0055852;0,8336998;0,6723695
"257";2261;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708294;0;0;0;0;0;0;2,0866864;2,3011324;3,7027996;0,3541579;11,9500017;19,249176;0,8488569;NA;2261;20,950058;15,0850763;4,2899227;39,7776184;1,3910458;2,1262472;21,0815029;7,5009227;2,1331253;8,7067909;1,3910462;2,1255901;21,0941658;7,5072441;2,1343062;8,7079182;1,3920014;2,1263487;1,7119445;-0,0057106;-0,0034631;-0,005571;0,8314976;0,6700225
"258";2262;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708256;0;0;0;0;0;0;2,0831318;2,2964988;3,6944039;0,3532504;11,9253531;19,2098293;0,8479291;NA;2262;20,9802742;15,0850735;4,2899213;39,7776184;1,3910456;2,1262531;21,0653915;7,5009212;2,1331251;8,70679;1,391046;2,1255836;21,0917473;7,5071096;2,1342816;8,7078934;1,3919812;2,1263194;1,736289;-0,005696;-0,0034543;-0,0055568;0,8293167;0,6676998
"259";2263;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0708199;0;0;0;0;0;0;2,0831268;2,2985892;3,698426;0,3536233;11,9359941;19,2271729;0,8471155;NA;2263;21,2061653;15,0850754;4,2899213;39,7776146;1,3910458;2,1262577;21,053791;7,5009208;2,1331251;8,70679;1,391046;2,1255784;21,0869274;7,5069804;2,1342573;8,7078705;1,3919613;2,1262932;1,6229477;-0,0056821;-0,0034459;-0,0055432;0,827091;0,6653967
"260";2264;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708256;0;0;0;0;0;0;2,0867505;2,3009961;3,7024443;0,354133;11,9490948;19,2477989;0,8489752;NA;2264;20,9391212;15,0850735;4,2899213;39,7776184;1,3910456;2,1262467;21,0707474;7,5009212;2,1331253;8,70679;1,3910462;2,1255753;21,0832138;7,5068545;2,1342335;8,7078485;1,3919421;2,1262679;1,7420329;-0,0056678;-0,0034372;-0,0055292;0,8249353;0,6631132
"261";2265;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0708199;0;0;0;0;0;0;2,0825422;2,2956004;3,6928256;0,3531596;11,9203768;19,2023296;0,8479183;NA;2265;20,9042244;15,0850754;4,2899213;39,7776146;1,3910456;2,1222734;21,0545864;7,5009208;2,1331251;8,70679;1,391046;2,1255448;21,0807514;7,5067306;2,1342101;8,7078257;1,391923;2,1262445;1,0331643;-0,0058443;-0,0035442;-0,0057015;0,7745729;0,668424
"262";2266;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0685768;0;0;0;0;0;0;2,0827901;2,2980707;3,6975715;0,3535201;11,9331121;19,2228298;0,8472011;NA;2266;21,0892811;15,08428;4,2896953;39,7750893;1,3910002;2,1222603;21,0394192;7,5006719;2,1330545;8,706501;1,391;2,1255658;21,0755215;7,506566;2,1341755;8,707756;1,391897;2,126214;1,2010728;-0,0057189;-0,0034682;-0,0055791;0,7730413;0,6663151
"263";2267;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0708084;0;0;0;0;0;0;2,088383;2,3048623;3,7113233;0,3548842;11,9734755;19,2852135;0,8484635;NA;2267;20,8228207;15,0850754;4,2899194;39,7775955;1,391045;2,1222606;21,0397453;7,5009203;2,1331248;8,7067881;1,3910458;2,1245837;21,0697842;7,5064478;2,1341529;8,7077351;1,3918792;2,1261129;1,3997711;-0,0056739;-0,0034409;-0,0055352;0,7712347;0,6640615
"264";2268;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0634785;0;0;0;0;0;0;2,0826254;2,2962644;3,6940038;0,3533127;11,9239187;19,208147;0,8476365;NA;2268;20,8505192;15,0824718;4,2891817;39,7693329;1,3908967;2,1222599;21,028347;7,5001149;2,1328962;8,7058544;1,3908967;2,1257935;21,0640163;7,5062041;2,1340952;8,7075682;1,3918387;2,1260107;1,4471581;-0,0056509;-0,0034269;-0,0055127;0,7692906;0,661917
"265";2269;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0562725;0;0;0;0;0;0;2,0838227;2,3000734;3,7017508;0,3540361;11,9457884;19,2422256;0,8467582;NA;2269;21,1442375;15,0799274;4,2884588;39,7612228;1,3907508;2,1262138;21,0217094;7,4993286;2,1326723;8,7049408;1,3907508;2,1268537;21,0575027;7,5058365;2,134002;8,7072554;1,3917745;2,1261451;2,0748775;-0,0054428;-0,0033007;-0,0053097;0,8152554;0,6522259
"266";2270;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0647526;0;0;0;0;0;0;2,0863078;2,3005664;3,701839;0,3539546;11,9468231;19,2438316;0,8488755;NA;2270;20,9168301;15,0829315;4,289309;39,7707634;1,3909212;2,1262681;21,016571;7,5002556;2,1329358;8,7060156;1,3909222;2,1249654;21,0514812;7,50565;2,1339598;8,7071466;1,3917438;2,1262348;1,9147167;-0,0055403;-0,0033599;-0,0054049;0,8126496;0,6500217
"267";2271;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0615444;0;0;0;0;0;0;2,0827031;2,2955921;3,6925271;0,3530569;11,9199924;19,2014294;0,8480189;NA;2271;20,9461193;15,0817928;4,2889886;39,7671623;1,3908575;2,1262491;21,0105057;7,4999046;2,1328361;8,7056093;1,3908573;2,1257405;21,0452213;7,5054498;2,1339133;8,7070227;1,3917105;2,1261485;1,8639237;-0,0055577;-0,0033704;-0,0054219;0,8104071;0,6478456
"268";2272;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,059227;0;0;0;0;0;0;2,0823898;2,2977552;3,6970522;0,3534397;11,9315605;19,2199097;0,8469328;NA;2272;21,1715622;15,0809736;4,2887554;39,7645454;1,3908101;2,126235;21,0067558;7,4996514;2,1327641;8,7053165;1,3908106;2,1262443;21,0392075;7,5052171;2,1338577;8,7068567;1,3916712;2,126204;1,7288755;-0,0055531;-0,0033676;-0,0054173;0,8082712;0,6457046
"269";2273;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0697002;0;0;0;0;0;0;2,0864804;2,3003819;3,7010984;0,3539941;11,9452534;19,2419014;0,8490695;NA;2273;20,9044132;15,084693;4,2898083;39,7763519;1,3910223;2,1262519;21,0022964;7,5007954;2,1330895;8,7066441;1,3910227;2,1239998;21,0338764;7,5051908;2,1338608;8,7069321;1,3916699;2,1261318;1,8443878;-0,0055422;-0,003361;-0,0054067;0,8061519;0,6435794
"270";2274;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0665894;0;0;0;0;0;0;2,0827827;2,2955041;3,6922433;0,353049;11,9193153;19,2005062;0,84813;NA;2274;20,9337845;15,0835705;4,2894931;39,7728386;1,3909582;2,1262519;20,9962063;7,5004554;2,1329927;8,7062492;1,3909597;2,1248496;21,0281925;7,5051317;2,1338532;8,7069607;1,391662;2,1258795;1,8649589;-0,0055297;-0,0033535;-0,0053945;0,8040978;0,6414669
"271";2275;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0644035;0;0;0;0;0;0;2,0826879;2,2977433;3,6966403;0,3534547;11,9308968;19,2193069;0,8471636;NA;2275;21,1592426;15,0828028;4,2892737;39,7703705;1,3909149;2,1262558;20,9924011;7,5002155;2,1329248;8,7059727;1,3909154;2,1254148;21,0226402;7,5050168;2,1338301;8,7069244;1,3916435;2,1258152;1,7514168;-0,0055167;-0,0033456;-0,0053819;0,8020067;0,6393576
"272";2276;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0707989;0;0;0;0;0;0;2,0864942;2,3001692;3,7006123;0,353957;11,9439497;19,2399044;0,8491901;NA;2276;20,892128;15,0850716;4,2899189;39,7775879;1,3910458;2,1262457;20,9976711;7,500917;2,1331244;8,7067871;1,3910456;2,1240842;21,0183887;7,5050135;2,1338396;8,7070208;1,3916466;2,1257226;1,8696675;-0,0055039;-0,0033378;-0,0053694;0,7999059;0,6372679
"273";2277;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0668144;0;0;0;0;0;0;2,0828633;2,2953343;3,691807;0,3530148;11,9181833;19,1987877;0,8482816;NA;2277;20,921833;15,0836411;4,2895145;39,7730827;1,3909619;2,1262522;20,9923592;7,5004792;2,1329997;8,7062778;1,3909638;2,1251304;21,0148354;7,5049405;2,1338289;8,7070312;1,3916367;2,1255753;1,8922089;-0,0054911;-0,00333;-0,0053569;0,7978489;0,6351829
"274";2278;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0638771;0;0;0;0;0;0;2,0826464;2,2975087;3,6960762;0,353397;11,9292917;19,2168884;0,8472688;NA;2278;21,1476021;15,0826111;4,2892213;39,7697754;1,3909045;2,126256;20,9892159;7,5001588;2,1329086;8,705905;1,3909044;2,1258163;21,011095;7,5047994;2,1337974;8,7069616;1,3916143;2,1256273;1,7766298;-0,0054781;-0,0033221;-0,0053442;0,7957876;0,6331105
"275";2279;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0707912;0;0;0;0;0;0;2,0863624;2,2995298;3,6992834;0,3538396;11,9402657;19,2341557;0,8493692;NA;2279;20,8807716;15,0850687;4,2899175;39,7775764;1,3910447;2,126246;20,9923382;7,5009179;2,1331244;8,7067871;1,3910451;2,1243289;21,0082283;7,5047884;2,1338034;8,707037;1,3916148;2,1256304;1,8954815;-0,0054657;-0,0033147;-0,0053321;0,7937484;0,6310727
"276";2280;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0660305;0;0;0;0;0;0;2,0828216;2,2947028;3,6905384;0,3528832;11,9145737;19,1930542;0,8485662;NA;2280;20,9106388;15,0833712;4,2894373;39,7722054;1,3909472;2,1262484;20,9879551;7,5003943;2,1329758;8,7061787;1,3909479;2,1255083;21,0055866;7,5046968;2,1337862;8,7070208;1,3916012;2,1255522;1,9175889;-0,0054527;-0,0033067;-0,0053194;0,7917457;0,6290315
"277";2281;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0621758;0;0;0;0;0;0;2,0825272;2,2971864;3,6954243;0,3533152;11,9273777;19,2138309;0,8473487;NA;2281;21,1365395;15,0820122;4,2890511;39,767868;1,3908701;2,1262541;20,9860725;7,4999733;2,1328559;8,7056894;1,39087;2,1263466;21,0028076;7,5045218;2,1337454;8,7069073;1,3915719;2,1256881;1,8016427;-0,0054402;-0,0032992;-0,0053072;0,7896976;0,6270111
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0707359;0;0;0;0;0;0;2,0863943;2,298779;3,6977232;0,3537033;11,9360132;19,2274284;0,8497311;NA;2282;20,8698921;15,0850515;4,2899117;39,7775116;1,3910437;2,1262431;20,9845276;7,5009108;2,1331222;8,7067776;1,3910437;2,1244617;21,0005245;7,5045104;2,1337504;8,7069788;1,3915726;2,1257455;1,9191582;-0,0054277;-0,0032916;-0,0052951;0,787683;0,6249654
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0652428;0;0;0;0;0;0;2,0829787;2,2948487;3,6907449;0,3529219;11,9153223;19,1943073;0,8486038;NA;2283;20,8997231;15,0830936;4,2893586;39,7713165;1,3909315;2,1262519;20,9813747;7,5003085;2,1329508;8,7060776;1,390932;2,1257727;20,9978848;7,5044112;2,1337311;8,7069502;1,391557;2,1256759;1,9413323;-0,0054154;-0,0032841;-0,005283;0,7856737;0,6229646
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0604229;0;0;0;0;0;0;2,0826035;2,2969809;3,6948686;0,3532897;11,9260025;19,211813;0,8474945;NA;2284;21,1256142;15,0813923;4,2888737;39,7658882;1,3908341;2,126256;20,9811211;7,4997816;2,1328013;8,7054672;1,3908343;2,1267843;20,9953804;7,5042124;2,1336832;8,7068024;1,3915229;2,1258466;1,8255866;-0,0054027;-0,0032764;-0,0052706;0,7836543;0,6209812
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0679245;0;0;0;0;0;0;2,0864651;2,2987208;3,697511;0,3536969;11,9355278;19,2267799;0,8498127;NA;2285;20,8590622;15,084053;4,2896295;39,7743492;1,3909869;2,1262457;20,9808464;7,5006018;2,133034;8,7064171;1,3909866;2,125097;20,9936199;7,5041604;2,1336756;8,7068195;1,3915157;2,1259687;1,9437368;-0,0053908;-0,0032692;-0,005259;0,7816498;0,6189861
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0612926;0;0;0;0;0;0;2,0829928;2,2945573;3,6900582;0,3528645;11,9134722;19,1914845;0,8487599;NA;2286;20,8889999;15,0817051;4,2889633;39,76688;1,3908534;2,1262524;20,9797611;7,4998775;2,1328282;8,7055779;1,390852;2,1265619;20,9916897;7,5040078;2,1336401;8,7067213;1,3914903;2,1259851;1,9648422;-0,0053787;-0,0032618;-0,0052472;0,7796848;0,6170349
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0549183;0;0;0;0;0;0;2,0826745;2,2969801;3,6948452;0,3532861;11,9259605;19,2117577;0,8475614;NA;2287;21,1150112;15,0794497;4,2883224;39,7596893;1,3907228;2,1262565;20,9819088;7,4991817;2,1326306;8,7047701;1,390723;2,1278231;20,9901981;7,503737;2,1335704;8,706481;1,3914425;2,1262634;1,848295;-0,0053664;-0,0032544;-0,0052353;0,7777144;0,6150826
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0605774;0;0;0;0;0;0;2,0865433;2,2986495;3,6973133;0,3536853;11,9350471;19,2260551;0,8499108;NA;2288;20,8487206;15,0814505;4,2888899;39,7660599;1,3908371;2,1262457;20,9844379;7,4997997;2,1328063;8,7054882;1,3908376;2,1264234;20,9897385;7,5035853;2,1335342;8,7063799;1,3914171;2,1265213;1,9649757;-0,0053541;-0,003247;-0,0052233;0,7757369;0,6131337
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0517502;0;0;0;0;0;0;2,0830965;2,2944407;3,6897504;0,3528444;11,9127159;19,1903286;0,8488981;NA;2289;20,8789501;15,0783272;4,2880034;39,7561226;1,3906587;2,1262524;20,9866219;7,4988346;2,1325314;8,7043676;1,3906586;2,1282218;20,9894409;7,5033064;2,1334629;8,7061329;1,3913689;2,1267073;1,9870498;-0,0053423;-0,0032398;-0,0052117;0,7737629;0,6112045
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0427628;0;0;0;0;0;0;2,0826392;2,2962763;3,6933105;0,3531613;11,921834;19,205349;0,8478438;NA;2290;21,1052551;15,0751524;4,2871003;39,7459946;1,3904769;2,1262562;20,9926224;7,4978533;2,1322525;8,703229;1,3904767;2,1277194;20,9899349;7,502883;2,1333492;8,7057104;1,3912926;2,1269977;1,8696675;-0,0053304;-0,0032326;-0,0052001;0,7718259;0,6092821
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0453129;0;0;0;0;0;0;2,0865812;2,2984591;3,6968477;0,3536412;11,9337788;19,224123;0,8500463;NA;2291;20,8394718;15,076067;4,2873569;39,748867;1,3905287;2,1262462;20,9996872;7,4981322;2,1323314;8,7035522;1,3905282;2,1276209;20,9918709;7,5025463;2,1332605;8,705389;1,3912324;2,1271982;1,9859142;-0,0053183;-0,0032252;-0,0051883;0,7698908;0,6073713
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;31,0328007;0;0;0;0;0;0;2,0830777;2,2943063;3,6894369;0,3528093;11,9118204;19,188961;0,8489642;NA;2292;20,8702412;15,0716238;4,286097;39,7347565;1,3902739;2,1262524;21,0072327;7,4967647;2,131943;8,7019653;1,3902749;2,1270514;20,9944401;7,5020442;2,1331244;8,704875;1,3911417;2,1272609;2,0064852;-0,0053066;-0,0032182;-0,0051769;0,7679479;0,605472
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;31,0194435;0;0;0;0;0;0;2,0827167;2,2961526;3,692981;0,3531394;11,9210081;19,2040997;0,8479645;NA;2293;21,0970554;15,0669069;4,2847562;39,7197113;1,3900044;2,1262565;21,0195847;7,495307;2,1315281;8,7002716;1,3900042;2,1265244;20,9983616;7,5013485;2,1329329;8,7041349;1,3910152;2,127202;1,8880011;-0,0052948;-0,003211;-0,0051654;0,7660092;0,6036051
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;31,0167904;0;0;0;0;0;0;2,0866032;2,2983763;3,6966372;0,3536226;11,933217;19,2232761;0,8501114;NA;2294;20,8321819;15,0659819;4,2844901;39,7167244;1,3899505;2,126246;21,0341816;7,495018;2,1314456;8,699935;1,3899505;2,1264045;21,0043697;7,5006852;2,1327507;8,7034321;1,3908943;2,1271136;2,0027785;-0,0052825;-0,0032036;-0,0051534;0,7641051;0,6017336
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9980984;0;0;0;0;0;0;2,083184;2,2942569;3,6892881;0,3528028;11,9114838;19,1884575;0,8490709;NA;2295;20,8638802;15,0593529;4,2826104;39,695652;1,3895706;2,1262524;21,0506611;7,4929748;2,1308653;8,6975651;1,3895714;2,1257854;21,011776;7,499795;2,1325045;8,7024622;1,3907312;2,1269348;2,0230491;-0,0052707;-0,0031964;-0,0051418;0,7621968;0,5998597
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9774055;0;0;0;0;0;0;2,0827315;2,296041;3,6927066;0,353111;11,9202414;19,2029457;0,8480447;NA;2296;21,0914536;15,0520496;4,2805328;39,672348;1,3891525;2,1262572;21,0372906;7,4907131;2,1302226;8,6949425;1,3891521;2,1251779;21,0187683;7,4986367;2,1321805;8,7011795;1,3905182;2,1266654;1,9039639;-0,0052587;-0,0031891;-0,0051301;0,7602749;0,5980204
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9854813;0;0;0;0;0;0;2,086694;2,2982578;3,6963155;0,353608;11,9324827;19,2221451;0,8502205;NA;2297;20,8270359;15,0549316;4,2813473;39,6814499;1,3893182;2,1262462;21,0425282;7,4915957;2,1304739;8,6959648;1,3893157;2,1255658;21,0233822;7,4977684;2,1319408;8,7002363;1,3903598;2,1264887;2,0184743;-0,0052465;-0,0031817;-0,0051182;0,7583787;0,5961858
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9740734;0;0;0;0;0;0;2,0831904;2,2940347;3,688772;0,3527569;11,9100809;19,1863079;0,849187;NA;2298;20,8583927;15,0508862;4,2802005;39,6685905;1,3890859;2,1262529;21,0155201;7,4903507;2,1301193;8,6945171;1,3890848;2,1252813;21,0253868;7,4968781;2,1316941;8,6992636;1,3901967;2,1263125;2,040715;-0,0052346;-0,0031745;-0,0051067;0,7564931;0,5943546
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9740391;0;0;0;0;0;0;2,0828657;2,2958295;3,6922355;0,3530777;11,9190073;19,2010307;0,8482473;NA;2299;21,0838356;15,0508785;4,2801967;39,6685562;1,3890851;2,1262565;20,9950085;7,4903464;2,1301184;8,6945133;1,3890841;2,1253965;21,0222607;7,4961123;2,1314821;8,6984329;1,390057;2,1261773;1,9238335;-0,0052229;-0,0031674;-0,0050952;0,754625;0,5925395
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9842777;0;0;0;0;0;0;2,0867848;2,2981915;3,6961341;0,3535949;11,9320316;19,2214661;0,8503297;NA;2300;20,8179207;15,0545044;4,2812252;39,6800957;1,389293;2,1262467;21,0043297;7,4914637;2,1304364;8,6958113;1,3892918;2,1258259;21,0183487;7,4956717;2,131362;8,6979761;1,3899764;2,1261427;2,0405147;-0,0052114;-0,0031604;-0,005084;0,752755;0,5907292
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;30,9740181;0;0;0;0;0;0;2,0832534;2,2940083;3,6886821;0,3527485;11,9098549;19,1859722;0,8492613;NA;2301;20,8478546;15,0508757;4,2801971;39,6685486;1,3890866;2,1262538;20,9807949;7,4903431;2,1301184;8,6945105;1,3890837;2,1255465;21,0142117;7,4951501;2,1312196;8,6974268;1,3898822;2,1260829;2,0624881;-0,0052001;-0,0031535;-0,005073;0,7508892;0,5889314
"298";2302;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;30,9739876;0;0;0;0;0;0;2,0828984;2,2956531;3,6917989;0,353042;11,9178448;19,1992702;0,8483653;NA;2302;21,0722275;15,0508642;4,2801919;39,6685066;1,3890851;2,1262565;20,9632225;7,4903398;2,1301172;8,6945066;1,3890834;2,1256297;21,0067596;7,494689;2,1310933;8,6969461;1,3897982;2,1260369;1,9468424;-0,0051887;-0,0031467;-0,0050619;0,7489983;0,5871499
"299";2303;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;30,9830151;0;0;0;0;0;0;2,0868013;2,2981932;3,696116;0,3535887;11,9319677;19,221384;0,850355;NA;2303;20,8055782;15,0540533;4,2810974;39,678669;1,3892663;2,1262476;20,9750729;7,4913254;2,1303976;8,6956511;1,3892661;2,1259918;20,999897;7,4944668;2,1310365;8,696744;1,3897589;2,1260619;2,062722;-0,0051777;-0,00314;-0,0050511;0,7471522;0,5853683
