"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"962";2085;2;13,4473982;169,9432526;32,3642006;13,5365934;29,9864082;7,5146794;6,8507204;"    228.5294495";"     43.5214272";"     18.2031956";"     40.3239174";"     10.1052885";"      9.2124367"
"963";2085;3;13,6521807;169,9432526;32,3642006;13,5365925;29,9864082;7,5146794;6,8507204;"    232.0095978";"     44.1841888";"     18.4804001";"     40.9379845";"     10.2591763";"      9.3527269"
"964";2085;4;9,0104399;169,9432526;32,3642006;13,5365925;29,9864082;7,5146794;6,8507199;"    153.1263428";"     29.1615677";"     12.1970644";"     27.0190716";"      6.7710567";"      6.1727996"
"965";2085;5;17,6340656;168,7882538;31,9652863;13,3592911;29,5923805;7,4675832;6,801949;"    297.6423340";"     56.3677979";"     23.5578632";"     52.1833992";"     13.1683855";"     11.9946022"
"966";2085;6;16,6784134;168,9304352;31,9792824;13,3675623;29,6108589;7,4712272;6,8050504;"    281.7491760";"     53.3363724";"     22.2949734";"     49.3862190";"     12.4608221";"     11.3497448"
"967";2085;7;12,4462376;169,124939;32,0438156;13,4001102;29,6829166;7,4737067;6,8068972;"    210.4969177";"     39.8824959";"     16.6780968";"     36.9440651";"      9.3019533";"      8.4720259"
"968";2085;8;18,089138;169,2322845;32,1049995;13,431077;29,751503;7,4793501;6,8070898;"    306.1266174";"     58.0751762";"     24.2956600";"     53.8179054";"     13.5295000";"     12.3134384"
"969";2085;9;36,7926254;169,2369385;32,1545677;13,4559097;29,8154011;7,4830451;6,8077402;"    622.6671143";"    118.3050995";"     49.5078278";"    109.6986923";"     27.5320873";"     25.0474644"
"970";2085;10;110,5826645;169,2255402;32,2265434;13,4919672;29,8960495;7,4893246;6,8096666;"   1871.3411865";"    356.3697205";"    149.1977692";"    330.5984802";"     82.8189468";"     75.3031082"
"971";2085;11;42,594799;169,4466705;32,315773;13,5006447;29,8441086;7,508379;6,8361607;"    721.7546997";"    137.6483917";"     57.5057259";"    127.1203842";"     31.9817905";"     29.1184902"
"972";2085;12;15,9730511;169,4466705;32,315773;13,5006447;29,8441086;7,508379;6,8361611;"    270.6580200";"     51.6181488";"     21.5646477";"     47.6701469";"     11.9931717";"     10.9194345"
"973";2086;1;11,2630482;169,4466705;32,315773;13,5006447;29,8441086;7,508379;6,8361616;"    190.8486023";"     36.3974113";"     15.2058420";"     33.6135635";"      8.4567242";"      7.6996021"
"974";2086;2;13,4473982;169,4466705;32,315773;13,5006447;29,8441086;7,508379;6,8361616;"    227.8616791";"     43.4563065";"     18.1548538";"     40.1325607";"     10.0968161";"      9.1928587"
"975";2086;3;13,6521807;169,4466705;32,315773;13,5006447;29,8441086;7,508379;6,8361616;"    231.3316498";"     44.1180763";"     18.4313240";"     40.7437172";"     10.2505741";"      9.3328514"
"976";2086;4;9,0104399;169,4466705;32,315773;13,5006447;29,8441086;7,508379;6,8361616;"    152.6788940";"     29.1179314";"     12.1646738";"     26.8908539";"      6.7653794";"      6.1596823"
"977";2086;5;17,6340656;168,2996216;31,9176464;13,3239288;29,4523926;7,4613843;6,7876234;"    296.7806702";"     56.2837906";"     23.4955044";"     51.9365463";"     13.1574545";"     11.9693403"
"978";2086;6;16,6784134;168,4421539;31,931675;13,3322268;29,4709682;7,4650326;6,7907338;"    280.9348145";"     53.2569695";"     22.2360401";"     49.1529007";"     12.4504910";"     11.3258677"
"979";2086;7;12,4462376;168,669632;31,996273;13,3648233;29,5432167;7,4675207;6,7927408;"    209.9302368";"     39.8233223";"     16.6341763";"     36.7701912";"      9.2942543";"      8.4544067"
"980";2086;8;18,089138;168,859726;32,0575218;13,3958359;29,6119843;7,4731717;6,7925534;"    305.4526978";"     57.9892960";"     24.2319126";"     53.5655289";"     13.5183239";"     12.2871437"
"981";2086;9;36,7926254;168,8699036;32,1071358;13,4207029;29,6760197;7,4768724;6,7932425;"    621.3167114";"    118.1305847";"     49.3782921";"    109.1858673";"     27.5093765";"     24.9941235"
"982";2086;10;110,5826645;168,7855988;32,1791763;13,456811;29,7568588;7,48316;6,7942905;"   1866.4761963";"    355.8459167";"    148.8090057";"    329.0592651";"     82.7507782";"     75.1330795"
"983";2086;11;42,594799;169,0066986;32,2685471;13,4655895;29,7051697;7,5022149;6,820765;"    719.8806763";"    137.4472351";"     57.3564110";"    126.5285797";"     31.9555340";"     29.0529118"
"984";2086;12;15,9730511;169,0066986;32,2685471;13,4655905;29,7051697;7,5022149;6,820765;"    269.9552612";"     51.5427132";"     21.5086555";"     47.4482193";"     11.9833260";"     10.8948421"
"985";2087;1;11,2630482;169,0066986;32,2685471;13,4655895;29,7051697;7,5022149;6,820765;"    190.3530731";"     36.3442230";"     15.1663589";"     33.4570770";"      8.4497814";"      7.6822610"
"986";2087;2;13,4473982;169,0066986;32,2685471;13,4655905;29,7051697;7,5022149;6,820765;"    227.2700348";"     43.3927994";"     18.1077156";"     39.9457245";"     10.0885267";"      9.1721544"
"987";2087;3;13,6521807;169,0066986;32,2685471;13,4655914;29,7051697;7,5022149;6,8207655;"    230.7309875";"     44.0536041";"     18.3834686";"     40.5540352";"     10.2421589";"      9.3118324"
"988";2087;4;9,0104399;169,0066986;32,2685471;13,4655914;29,7051697;7,5022149;6,8207655;"    152.2824707";"     29.0753784";"     12.1330900";"     26.7656631";"      6.7598252";"      6.1458097"
"989";2087;5;17,6340656;167,8667297;31,871191;13,2894468;29,315712;7,4553194;6,7724752;"    296.0173035";"     56.2018700";"     23.4346981";"     51.6955223";"     13.1467600";"     11.9426279"
"990";2087;6;16,6784134;168,009552;31,8852539;13,2977686;29,3343849;7,4589715;6,7755966;"    280.2132874";"     53.1795464";"     22.1785698";"     48.9251022";"     12.4403820";"     11.3006210"
"991";2087;7;12,4462376;168,211853;31,9499168;13,3304129;29,4068222;7,4614677;6,7744026;"    209.3604736";"     39.7656250";"     16.5913486";"     36.6004295";"      9.2867203";"      8.4315825"
"992";2087;8;18,089138;168,2161713;32,0112228;13,3614712;29,4757671;7,4671264;6,7739801;"    304.2885437";"     57.9055443";"     24.1697502";"     53.3191223";"     13.5073881";"     12.2535467"
"993";2087;9;36,7926254;168,2029724;32,0608826;13,3863716;29,5399323;7,4708328;6,774528;"    618.8629150";"    117.9604111";"     49.2519760";"    108.6851654";"     27.4871559";"     24.9252682"
"994";2087;10;110,5826645;168,1011047;32,132988;13,4225292;29,6209602;7,4771285;6,7751331;"   1858.9068604";"    355.3351440";"    148.4299011";"    327.5564880";"     82.6840820";"     74.9212265"
"995";2087;11;42,594799;168,2860413;32,2224884;13,431407;29,5695171;7,4961843;6,8015757;"    716.8110352";"    137.2510376";"     57.2108078";"    125.9507675";"     31.9298477";"     28.9711761"
"996";2087;12;15,9730511;168,2860413;32,2224884;13,431407;29,5695171;7,4961843;6,8015757;"    268.8041382";"     51.4691429";"     21.4540539";"     47.2315407";"     11.9736929";"     10.8641911"
"997";2088;1;11,2630482;168,2860413;32,2224884;13,4314079;29,5695171;7,4961843;6,8015761;"    189.5413818";"     36.2923470";"     15.1278601";"     33.3042908";"      8.4429893";"      7.6606483"
"998";2088;2;13,4473982;168,2860413;32,2224884;13,4314079;29,5695171;7,4961843;6,8015757;"    226.3009338";"     43.3308640";"     18.0617485";"     39.7633057";"     10.0804176";"      9.1463499"
"999";2088;3;13,6521807;168,2860413;32,2224884;13,4314079;29,5695171;7,4961843;6,8015757;"    229.7471466";"     43.9907227";"     18.3367996";"     40.3688393";"     10.2339258";"      9.2856340"
"1000";2088;4;9,0104399;168,2860413;32,2224884;13,4314089;29,5695171;7,4961843;6,8015757;"    151.6331177";"     29.0338783";"     12.1022902";"     26.6434345";"      6.7543917";"      6.1285186"
"1001";2088;5;17,6340656;167,1576233;31,8258839;13,2558222;29,1822624;7,4493866;6,753593;"    294.7668762";"     56.1219749";"     23.3754044";"     51.4601936";"     13.1362982";"     11.9093304"
"1002";2088;6;16,6784134;167,3009033;31,8399792;13,2641678;29,2010307;7,4530425;6,7567272;"    279.0313721";"     53.1040382";"     22.1225281";"     48.7026901";"     12.4304934";"     11.2691498"
"1003";2088;7;12,4462376;167,5041046;31,9047031;13,2968578;29,2736492;7,4555464;6,7556887;"    208.4795990";"     39.7093506";"     16.5495853";"     36.4346809";"      9.2793503";"      8.4082909"
"1004";2088;8;18,089138;167,5115051;31,9660721;13,32796;29,3427696;7,4612126;6,7555747;"    303.0138855";"     57.8238716";"     24.1091309";"     53.0785408";"     13.4966908";"     12.2202520"
"1005";2088;9;36,7926254;167,4445648;32,0157776;13,3528938;29,4070644;7,4649248;6,7562637;"    616.0725098";"    117.7944565";"     49.1288033";"    108.1963120";"     27.4654198";"     24.8580685"
"1006";2088;10;110,5826645;167,3435974;32,0879478;13,3890972;29,4882736;7,4712281;6,7568913;"   1850.5301514";"    354.8370972";"    148.0602112";"    326.0892029";"     82.6188354";"     74.7195053"
"1007";2088;11;42,594799;167,5731964;32,1775818;13,3980703;29,4370708;7,4902849;6,7833672;"    713.7746582";"    137.0597687";"     57.0688133";"    125.3866119";"     31.9047184";"     28.8936176"
"1008";2088;12;15,9730511;167,5731964;32,1775818;13,3980694;29,4370708;7,4902849;6,7833667;"    267.6655273";"     51.3974152";"     21.4008045";"     47.0199814";"     11.9642696";"     10.8351059"
"1009";2089;1;11,2630482;167,5731964;32,1775818;13,3980694;29,4370708;7,4902849;6,7833667;"    188.7385101";"     36.2417679";"     15.0903111";"     33.1551170";"      8.4363441";"      7.6401391"
"1010";2089;2;13,4473982;167,5731964;32,1775818;13,3980694;29,4370708;7,4902849;6,7833667;"    225.3423462";"     43.2704735";"     18.0169163";"     39.5852013";"     10.0724840";"      9.1218634"
"1011";2089;3;13,6521807;167,5731964;32,1775818;13,3980703;29,4370708;7,4902849;6,7833667;"    228.7739563";"     43.9294167";"     18.2912865";"     40.1880188";"     10.2258720";"      9.2607746"
"1012";2089;4;9,0104399;167,5731964;32,1775818;13,3980703;29,4370708;7,4902849;6,7833667;"    150.9908142";"     28.9934158";"     12.0722504";"     26.5240955";"      6.7490759";"      6.1121116"
"1013";2089;5;17,6340656;166,4562378;31,7817097;13,2230263;29,0519695;7,4435825;6,7356758;"    293.5300293";"     56.0440788";"     23.3175716";"     51.2304344";"     13.1260624";"     11.8777351"
"1014";2089;6;16,6784134;166,5999756;31,7958355;13,2313948;29,0708275;7,4472423;6,738822;"    277.8623352";"     53.0304108";"     22.0678692";"     48.4855309";"     12.4208193";"     11.2392864"
"1015";2089;7;12,4462376;166,8111877;31,8606205;13,2641306;29,1436253;7,4497542;6,7401018;"    207.6171722";"     39.6544876";"     16.5088520";"     36.2728500";"      9.2721415";"      8.3888912"
"1016";2089;8;18,089138;166,8681183;31,9220467;13,2952757;29,2129135;7,4554281;6,7397404;"    301.8500366";"     57.7442322";"     24.0500088";"     52.8436432";"     13.4862270";"     12.1916094"
"1017";2089;9;36,7926254;166,8560944;31,971796;13,320241;29,2773323;7,4591455;6,7402925;"    613.9074097";"    117.6326370";"     49.0086632";"    107.7189941";"     27.4441547";"     24.7993069"
"1018";2089;10;110,5826645;166,8474274;32,0440292;13,3564911;29,3587189;7,4654565;6,7409282;"   1845.0433350";"    354.3514099";"    147.6996460";"    324.6565552";"     82.5550079";"     74.5429840"
"1019";2089;11;42,594799;167,0312347;32,1337891;13,3655596;29,3077507;7,4845142;6,7673159;"    711.4661865";"    136.8732300";"     56.9303322";"    124.8357773";"     31.8801384";"     28.8252468"
"1020";2089;12;15,9730511;167,0312347;32,1337891;13,3655586;29,3077507;7,4845142;6,7673163;"    266.7998352";"     51.3274651";"     21.3488750";"     46.8134193";"     11.9550524";"     10.8094683"
"1021";2090;1;11,2630482;167,0312347;32,1337891;13,3655586;29,3077507;7,4845142;6,7673163;"    188.1280975";"     36.1924438";"     15.0536938";"     33.0094604";"      8.4298449";"      7.6220613"
"1022";2090;2;13,4473982;167,0312347;32,1337891;13,3655586;29,3077507;7,4845142;6,7673163;"    224.6135559";"     43.2115860";"     17.9731979";"     39.4112968";"     10.0647240";"      9.1002798"
"1023";2090;3;13,6521807;167,0312347;32,1337891;13,3655586;29,3077507;7,4845142;6,7673163;"    228.0340576";"     43.8696289";"     18.2469025";"     40.0114708";"     10.2179937";"      9.2388620"
"1024";2090;4;9,0104399;167,0312347;32,1337891;13,3655586;29,3077507;7,4845142;6,7673163;"    150.5024872";"     28.9539566";"     12.0429554";"     26.4075718";"      6.7438765";"      6.0976496"
"1025";2090;5;17,6340656;165,9229736;31,7386303;13,1910448;28,9247532;7,4379048;6,719883;"    292.5896606";"     55.9681129";"     23.2611752";"     51.0061035";"     13.1160507";"     11.8498859"
"1026";2090;6;16,6784134;166,0458679;31,7527866;13,1994362;28,9437008;7,4415693;6,7230392;"    276.9381714";"     52.9586143";"     22.0145664";"     48.2735023";"     12.4113579";"     11.2129631"
"1027";2090;7;12,4462376;166,0610504;31,8176327;13,2322159;29,0166721;7,4440885;6,7214236;"    206.6835327";"     39.6009827";"     16.4691315";"     36.1148415";"      9.2650900";"      8.3656435"
"1028";2090;8;18,089138;166,0332947;31,8791161;13,2634039;29,0861263;7,4497695;6,7209868;"    300.3399353";"     57.6665726";"     23.9923553";"     52.6142960";"     13.4759912";"     12.1576862"
"1029";2090;9;36,7926254;166,0220337;31,9289074;13,2884007;29,1506691;7,4534922;6,7214651;"    610.8386841";"    117.4748383";"     48.8915176";"    107.2529678";"     27.4233551";"     24.7300358"
"1030";2090;10;110,5826645;165,9410248;32,0012016;13,3246956;29,2322292;7,4598098;6,722002;"   1835.0201416";"    353.8778076";"    147.3480377";"    323.2577820";"     82.4925690";"     74.3336945"
"1031";2090;11;42,594799;166,1100922;32,0910835;13,3338566;29,1814919;7,4788685;6,7483344;"    707.5426025";"    136.6913300";"     56.7952957";"    124.2979813";"     31.8560905";"     28.7443962"
"1032";2090;12;15,9730511;166,1100922;32,0910835;13,3338556;29,1814919;7,4788685;6,7483344;"    265.3284912";"     51.2592506";"     21.2982349";"     46.6117439";"     11.9460344";"     10.7791491"
"1033";2091;1;11,2630482;166,1100922;32,0910835;13,3338556;29,1814919;7,4788685;6,7483344;"    187.0906067";"     36.1443443";"     15.0179863";"     32.8672562";"      8.4234858";"      7.6006818"
"1034";2091;2;13,4473982;166,1100922;32,0910835;13,3338566;29,1814919;7,4788685;6,7483344;"    223.3748474";"     43.1541557";"     17.9305668";"     39.2415123";"     10.0571318";"      9.0747538"
"1035";2091;3;13,6521807;166,1100922;32,0910835;13,3338566;29,1814919;7,4788685;6,7483339;"    226.7764893";"     43.8113251";"     18.2036209";"     39.8390999";"     10.2102861";"      9.2129469"
"1036";2091;4;9,0104399;166,1100922;32,0910835;13,3338556;29,1814919;7,4788685;6,7483339;"    149.6725006";"     28.9154758";"     12.0143900";"     26.2938061";"      6.7387891";"      6.0805454"
"1037";2091;5;17,6340656;165,0166321;31,6966209;13,1598587;28,8005466;7,4323506;6,7012053;"    290.9914246";"     55.8940315";"     23.2061825";"     50.7870750";"     13.1062565";"     11.8169498"
"1038";2091;6;16,6784134;165,1613617;31,7108078;13,168272;28,8195801;7,4360194;6,7043743;"    275.4629517";"     52.8885994";"     21.9625893";"     48.0664902";"     12.4021015";"     11.1818333"
"1039";2091;7;12,4462376;165,2585449;31,7757111;13,2010956;28,8927212;7,4385462;6,7057571;"    205.6847076";"     39.5488052";"     16.4303970";"     35.9605675";"      9.2581911";"      8.3461447"
"1040";2091;8;18,089138;165,1606445;31,8372459;13,2323236;28,9623337;7,4442339;6,7054949;"    298.7613831";"     57.5908356";"     23.9361324";"     52.3903656";"     13.4659777";"     12.1296625"
"1041";2091;9;36,7926254;165,0822144;31,8870773;13,2573509;29,0269966;7,4479623;6,706233;"    607.3807983";"    117.3209305";"     48.7772751";"    106.7979431";"     27.4030094";"     24.6739922"
"1042";2091;10;110,5826645;164,9839325;31,9594326;13,2936907;29,1087303;7,4542875;6,707252;"   1824.4362793";"    353.4159241";"    147.0051727";"    321.8920898";"     82.4314957";"     74.1705780"
"1043";2091;11;42,594799;165,188736;32,0494347;13,3029404;29,0582123;7,4733472;6,7335906;"    703.6181030";"    136.5139313";"     56.6636086";"    123.7728729";"     31.8325729";"     28.6815948"
"1044";2091;12;15,9730511;165,188736;32,0494347;13,3029394;29,0582123;7,4733472;6,7335906;"    263.8568115";"     51.1927223";"     21.2488518";"     46.4148293";"     11.9372149";"     10.7555981"
"1045";2092;1;11,2630482;165,188736;32,0494347;13,3029394;29,0582123;7,4733472;6,7335906;"    186.0528717";"     36.0974350";"     14.9831657";"     32.7284050";"      8.4172668";"      7.5840759"
"1046";2092;2;13,4473982;165,188736;32,0494347;13,3029385;29,0582123;7,4733472;6,7335906;"    222.1358643";"     43.0981483";"     17.8889904";"     39.0757332";"     10.0497074";"      9.0549269"
"1047";2092;3;13,6521807;165,188736;32,0494347;13,3029385;29,0582123;7,4733472;6,7335906;"    225.5186462";"     43.7544670";"     18.1614113";"     39.6707954";"     10.2027483";"      9.1928196"
"1048";2092;4;9,0104399;165,188736;32,0494347;13,3029385;29,0582123;7,4733472;6,7335906;"    148.8423157";"     28.8779488";"     11.9865322";"     26.1827259";"      6.7338142";"      6.0672612"
"1049";2092;5;17,6340656;164,1100769;31,6556511;13,129446;28,6792679;7,4269185;6,6866984;"    289.3927917";"     55.8217850";"     23.1525517";"     50.5732117";"     13.0966778";"     11.7913685"
"1050";2092;6;16,6784134;164,2554016;31,6698685;13,1378813;28,6983891;7,4305902;6,6898775;"    273.9519653";"     52.8203201";"     21.9119034";"     47.8643608";"     12.3930464";"     11.1576548"
"1051";2092;7;12,4462376;164,4696045;31,734827;13,1707468;28,7716961;7,4331245;6,6920156;"    204.7027740";"     39.4979210";"     16.3926239";"     35.8099365";"      9.2514439";"      8.3290415"
"1052";2092;8;18,089138;164,5054016;31,7964172;13,2020149;28,8414669;7,4388199;6,6919556;"    297.5761108";"     57.5169792";"     23.8813076";"     52.1717300";"     13.4561844";"     12.1051712"
"1053";2092;9;36,7926254;164,4954834;31,8462887;13,2270718;28,9062462;7,442553;6,6927261;"    605.2221069";"    117.1708603";"     48.6658707";"    106.3536682";"     27.3831081";"     24.6242981"
"1054";2092;10;110,5826645;164,416214;31,9187012;13,2634544;28,9881439;7,448885;6,6937137;"   1818.1583252";"    352.9655151";"    146.6708221";"    320.5586243";"     82.3717575";"     74.0208740"
"1055";2092;11;42,594799;164,6142426;32,0088196;13,2727909;28,9378433;7,4679461;6,7200379;"    701.1710815";"    136.3409271";"     56.5351868";"    123.2601624";"     31.8095665";"     28.6238670"
"1056";2092;12;15,9730511;164,6142426;32,0088196;13,2727909;28,9378433;7,4679461;6,7200379;"    262.9391479";"     51.1278496";"     21.2006969";"     46.2225647";"     11.9285879";"     10.7339506"
"1057";2093;1;11,2630482;164,6142426;32,0088196;13,27279;28,9378433;7,4679461;6,7200379;"    185.4058228";"     36.0516891";"     14.9492083";"     32.5928345";"      8.4111843";"      7.5688114"
"1058";2093;2;13,4473982;164,6142426;32,0088196;13,27279;28,9378433;7,4679461;6,7200384;"    221.3633270";"     43.0435333";"     17.8484497";"     38.9138680";"     10.0424442";"      9.0367031"
"1059";2093;3;13,6521807;164,6142426;32,0088196;13,27279;28,9378433;7,4679461;6,7200389;"    224.7343292";"     43.6990166";"     18.1202526";"     39.5064659";"     10.1953745";"      9.1743183"
"1060";2093;4;9,0104399;164,6142426;32,0088196;13,2727909;28,9378433;7,4679461;6,7200389;"    148.3246613";"     28.8413525";"     11.9593678";"     26.0742683";"      6.7289476";"      6.0550504"
"1061";2093;5;17,6340656;163,5447845;31,6156998;13,0997896;28,5608597;7,4216046;6,6733642;"    288.3959656";"     55.7513351";"     23.1002560";"     50.3644104";"     13.0873070";"     11.7678547"
"1062";2093;6;16,6784134;163,6904907;31,6299438;13,1082458;28,580061;7,4252796;6,6765518;"    273.0097961";"     52.7537308";"     21.8624763";"     47.6670113";"     12.3841887";"     11.1354294"
"1063";2093;7;12,4462376;163,905426;31,6949596;13,1411524;28,653532;7,4278207;6,6787081;"    204.0005951";"     39.4482994";"     16.3557911";"     35.6628685";"      9.2448425";"      8.3124790"
"1064";2093;8;18,089138;164,0017853;31,7566013;13,1724586;28,7234592;7,4335222;6,6784024;"    296.6651001";"     57.4449539";"     23.8278427";"     51.9582634";"     13.4466009";"     12.0806541"
"1065";2093;9;36,7926254;163,937973;31,8065109;13,1975441;28,7883549;7,4372611;6,6792026;"    603.1708374";"    117.0245056";"     48.5572319";"    105.9199219";"     27.3636360";"     24.5745411"
"1066";2093;10;110,5826645;163,8410339;31,8789806;13,2339697;28,8704166;7,4435997;6,6799331;"   1811.7978516";"    352.5262756";"    146.3447723";"    319.2567749";"     82.3133087";"     73.8684845"
"1067";2093;11;42,594799;164,0392914;31,9692173;13,2433929;28,8203297;7,4626613;6,7062421;"    698.7221069";"    136.1722412";"     56.4099655";"    122.7596207";"     31.7870560";"     28.5651035"
"1068";2093;12;15,9730511;164,0392914;31,9692173;13,243392;28,8203297;7,4626613;6,7062421;"    262.0207825";"     51.0645943";"     21.1537361";"     46.0348587";"     11.9201469";"     10.7119141"
"1069";2094;1;11,2630482;164,0392914;31,9692173;13,2433929;28,8203297;7,4626613;6,7062426;"    184.7582550";"     36.0070839";"     14.9160976";"     32.4604759";"      8.4052315";"      7.5532737"
"1070";2094;2;13,4473982;164,0392914;31,9692173;13,2433939;28,8203297;7,4626613;6,706243;"    220.5901642";"     42.9902802";"     17.8089180";"     38.7558441";"     10.0353374";"      9.0181522"
"1071";2094;3;13,6521807;164,0392914;31,9692173;13,2433939;28,8203297;7,4626613;6,7062435;"    223.9494019";"     43.6449509";"     18.0801201";"     39.3460350";"     10.1881599";"      9.1554842"
"1072";2094;4;9,0104399;164,0392914;31,9692173;13,2433939;28,8203297;7,4626613;6,706243;"    147.8066101";"     28.8056698";"     11.9328804";"     25.9683838";"      6.7241859";"      6.0426197"
"1073";2094;5;17,6340656;162,9790802;31,5767422;13,0708733;28,4452534;7,4164047;6,6597896;"    287.3983765";"     55.6826363";"     23.0492649";"     50.1605492";"     13.0781374";"     11.7439175"
"1074";2094;6;16,6784134;163,1124115;31,591013;13,0793505;28,4645367;7,420084;6,6629868;"    272.0456238";"     52.6888008";"     21.8142834";"     47.4743347";"     12.3755236";"     11.1128054"
"1075";2094;7;12,4462376;163,3467102;31,6560841;13,1122971;28,5381641;7,4226317;6,6651597;"    203.3052063";"     39.3999138";"     16.3198776";"     35.5192795";"      9.2383842";"      8.2956161"
"1076";2094;8;18,089138;163,5501709;31,7177773;13,1436415;28,608242;7,42834;6,6700282;"    295.8481750";"     57.3747253";"     23.7757149";"     51.7498436";"     13.4372272";"     12.0655060"
"1077";2094;9;36,7926254;163,6337128;31,767725;13,1687546;28,6732445;7,4320831;6,6708345;"    602.0513916";"    116.8818054";"     48.4513054";"    105.4963989";"     27.3445854";"     24.5437527"
"1078";2094;10;110,5826645;163,6287231;31,8402481;13,2052202;28,7554626;7,4384284;6,6724277;"   1809.4500732";"    352.0979614";"    146.0268402";"    317.9855652";"     82.2561264";"     73.7854843"
"1079";2094;11;42,594799;163,8345337;31,9305954;13,2147264;28,7055874;7,4574909;6,6987276;"    697.8499146";"    136.0077362";"     56.2878647";"    122.2708740";"     31.7650337";"     28.5330963"
"1080";2094;12;15,9730511;163,8345337;31,9305935;13,2147274;28,7055874;7,4574909;6,6987276;"    261.6937256";"     51.0028992";"     21.1079502";"     45.8515816";"     11.9118881";"     10.6999111"
"1081";2095;1;11,2630482;163,8345337;31,9305954;13,2147284;28,7055874;7,4574909;6,6987276;"    184.5276337";"     35.9635849";"     14.8838129";"     32.3312416";"      8.3994083";"      7.5448093"
"1082";2095;2;13,4473982;163,8345337;31,9305973;13,2147284;28,7055874;7,4574909;6,6987281;"    220.3148193";"     42.9383430";"     17.7703705";"     38.6015472";"     10.0283852";"      9.0080462"
"1083";2095;3;13,6521807;163,8345337;31,9305973;13,2147284;28,7055874;7,4574909;6,6987276;"    223.6698608";"     43.5922279";"     18.0409851";"     39.1893845";"     10.1811008";"      9.1452236"
"1084";2095;4;9,0104399;163,8345337;31,9305973;13,2147284;28,7055874;7,4574909;6,6987276;"    147.6221161";"     28.7708721";"     11.9070511";"     25.8649960";"      6.7195272";"      6.0358481"
"1085";2095;5;17,6340656;162,7775879;31,5387497;13,0426741;28,3323765;7,4113188;6,6523948;"    287.0430908";"     55.6156387";"     22.9995384";"     49.9615021";"     13.0691690";"     11.7308769"
"1086";2095;6;16,6784134;162,9046783;31,5530472;13,0511703;28,351738;7,4150009;6,6555967;"    271.6991577";"     52.6254807";"     21.7672825";"     47.2862015";"     12.3670454";"     11.1004801"
"1087";2095;7;12,4462376;163,1392517;31,6181698;13,0841551;28,4255199;7,4175558;6,6577797;"    203.0469971";"     39.3527260";"     16.2848511";"     35.3790779";"      9.2320662";"      8.2864313"
"1088";2095;8;18,089138;163,2042084;31,6799145;13,1155367;28,4957428;7,4232712;6,6581478;"    295.2223511";"     57.3062363";"     23.7248764";"     51.5463448";"     13.4280577";"     12.0440159"
"1089";2095;9;36,7926254;163,1954651;31,7298985;13,1406784;28,5608521;7,4270191;6,6589141;"    600.4389648";"    116.7426300";"     48.3480072";"    105.0828781";"     27.3259544";"     24.4998932"
"1090";2095;10;110,5826645;163,117691;31,8024769;13,1771851;28,6432285;7,4333711;6,6597528;"   1803.7989502";"    351.6802673";"    145.7168274";"    316.7444458";"     82.2002029";"     73.6453247"
"1091";2095;11;42,594799;163,3148651;31,8929348;13,1867723;28,5935535;7,4524345;6,6860137;"    695.6364136";"    135.8473206";"     56.1687927";"    121.7936707";"     31.7434959";"     28.4789410"
"1092";2095;12;15,9730511;163,3148651;31,8929348;13,1867723;28,5935535;7,4524345;6,6860137;"    260.8636475";"     50.9427452";"     21.0632973";"     45.6726265";"     11.9038115";"     10.6796036"
"1093";2096;1;11,2630482;163,3148651;31,8929348;13,1867714;28,5935535;7,4524345;6,6860142;"    183.9423218";"     35.9211693";"     14.8523245";"     32.2050591";"      8.3937130";"      7.5304904"
"1094";2096;2;13,4473982;163,3148651;31,8929348;13,1867704;28,5935535;7,4524345;6,6860142;"    219.6159973";"     42.8876991";"     17.7327747";"     38.4508896";"     10.0215855";"      8.9909496"
"1095";2096;3;13,6521807;163,3148651;31,8929367;13,1867704;28,5935535;7,4524345;6,6860142;"    222.9604034";"     43.5408134";"     18.0028172";"     39.0364342";"     10.1741982";"      9.1278667"
"1096";2096;4;9,0104399;163,3148651;31,8929367;13,1867704;28,5935535;7,4524345;6,6860142;"    147.1538696";"     28.7369385";"     11.8818598";"     25.7640476";"      6.7149711";"      6.0243926"
"1097";2096;5;17,6340656;162,2662811;31,5017071;13,015173;28,2221603;7,4063435;6,6398845;"    286.1414490";"     55.5503197";"     22.9510422";"     49.7671432";"     13.0603952";"     11.7088165"
"1098";2096;6;16,6784134;162,4128571;31,5160313;13,0236893;28,2416;7,4100299;6,643095;"    270.8789062";"     52.5637436";"     21.7214489";"     47.1025124";"     12.3587551";"     11.0796289"
"1099";2096;7;12,4462376;162,6294098;31,5812054;13,0567122;28,3155346;7,4125915;6,6452942;"    202.4124298";"     39.3067207";"     16.2506943";"     35.2421875";"      9.2258873";"      8.2708912"
"1100";2096;8;18,089138;162,6718903;31,6429977;13,088129;28,3859005;7,4183121;6,6453719;"    294.2594299";"     57.2394562";"     23.6752968";"     51.3476486";"     13.4190874";"     12.0209055"
"1101";2096;9;36,7926254;162,6636047;31,6930161;13,1132975;28,4511166;7,4220638;6,6461;"    598.4821167";"    116.6069336";"     48.2472649";"    104.6791306";"     27.3077221";"     24.4527473"
