"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"728";2065;8;14,8330383;334,0082703;82,7470932;38,6683922;98,096283;21,8756237;19,5497131;"    495.4357300";"    122.7390747";"     57.3569717";"    145.5065918";"     32.4481964";"     28.9981632"
"729";2065;9;30,1698418;333,9091187;82,7471313;38,6685181;98,0966034;21,8772926;19,5485401;"   1007.3985596";"    249.6467896";"    116.6623077";"    295.9559021";"     66.0034485";"     58.9776382"
"730";2065;10;90,6774445;333,7610779;82,7471848;38,6686974;98,097084;21,879715;19,5450439;"   3026.4602051";"    750.3303223";"    350.6378479";"    889.5192871";"    198.3996582";"    177.2294617"
"731";2065;11;34,9276047;333,3624878;82,7472916;38,6690636;98,098053;21,8846378;19,5700016;"   1164.3553467";"    289.0164795";"    135.0617828";"    342.6330261";"     76.4378052";"     68.3533325"
"732";2065;12;13,0978527;331,3601074;82,7476044;38,6701584;98,1009674;21,8993988;19,4667797;"    434.0105896";"    108.3815918";"     50.6496048";"    128.4911957";"     28.6835098";"     25.4973011"
"733";2066;1;9,2356663;330,7211304;82,7477188;38,6705742;98,1020889;21,9050446;19,4293289;"    305.4429932";"     76.4230270";"     35.7148514";"     90.6038132";"     20.2307663";"     17.9442787"
"734";2066;2;11,026825;330,6069641;82,747757;38,6707306;98,1025085;21,907156;19,4221401;"    364.5545044";"     91.2444992";"     42.6415367";"    108.1759186";"     24.1566372";"     21.4164543"
"735";2066;3;11,1947451;330,5827332;82,7477798;38,6708374;98,1027985;21,9086399;19,4300671;"    370.0789490";"     92.6340332";"     43.2910194";"    109.8235855";"     24.5261650";"     21.7514648"
"736";2066;4;7,3885326;330,6407471;82,747818;38,6709709;98,1031494;21,9104137;19,4442253;"    244.2949982";"     61.1384964";"     28.5721741";"     72.4838333";"     16.1885815";"     14.3664293"
"737";2066;5;14,4598808;331,0307007;82,7478561;38,6711044;98,103508;21,9122143;19,4585857;"    478.6664429";"    119.6524124";"     55.9179535";"    141.8565063";"     31.6848011";"     28.1368828"
"738";2066;6;13,6762486;331,1440125;82,747879;38,6711922;98,1036987;21,9134026;19,4680576;"    452.8807983";"    113.1680603";"     52.8876839";"    134.1690521";"     29.9693146";"     26.6250000"
"739";2066;7;10,2058773;331,220459;82,7479324;38,6713638;98,1041641;21,9157238;19,4744415;"    338.0395203";"     84.4515228";"     39.4675179";"    100.1239014";"     22.3669186";"     19.8753757"
"740";2066;8;14,8330383;331,1248474;82,7479782;38,6715279;98,104599;21,9179173;19,4688988;"    491.1587524";"    122.7403870";"     57.3616219";"    145.5189209";"     32.5109291";"     28.8782921"
"741";2066;9;30,1698418;331,0278931;82,7480164;38,6716499;98,1049194;21,9195538;19,4673805;"    998.7059326";"    249.6494598";"    116.6717606";"    295.9809875";"     66.1309509";"     58.7327805"
"742";2066;10;90,6774445;330,8830566;82,7480698;38,6718254;98,1053925;21,9219284;19,4631901;"   3000.3630371";"    750.3383179";"    350.6662292";"    889.5946045";"    198.7824402";"    176.4872284"
"743";2066;11;34,9276047;330,4772949;82,7481766;38,672184;98,1063385;21,9267521;19,487875;"   1154.2780762";"    289.0195618";"    135.0726776";"    342.6619568";"     76.5848999";"     68.0664825"
"744";2066;12;13,0978527;328,4942322;82,7484818;38,6732597;98,1091995;21,9412155;19,3852062;"    430.2568970";"    108.3827438";"     50.6536636";"    128.5019836";"     28.7382812";"     25.3904572"
"745";2067;1;9,2356663;327,8627014;82,7485962;38,6736679;98,1103058;21,9467468;19,3479671;"    302.8030396";"     76.4238358";"     35.7177086";"     90.6113968";"     20.2692814";"     17.8691349"
"746";2067;2;11,026825;327,7511902;82,7486343;38,6738205;98,1107178;21,9488163;19,3408566;"    361.4054871";"     91.2454681";"     42.6449432";"    108.1849670";"     24.2025757";"     21.3268242"
"747";2067;3;11,1947451;327,7287598;82,7486649;38,6739273;98,1110001;21,9502697;19,348835;"    366.8840027";"     92.6350250";"     43.2944756";"    109.8327637";"     24.5727673";"     21.6605282"
"748";2067;4;7,3885326;327,7890015;82,7486954;38,674057;98,1113434;21,9520092;19,3630619;"    242.1879730";"     61.1391449";"     28.5744534";"     72.4898911";"     16.2193146";"     14.3064613"
"749";2067;5;14,4598808;328,1813965;82,7487335;38,6741905;98,111702;21,9537735;19,3774948;"    474.5463867";"    119.6536789";"     55.9224167";"    141.8683472";"     31.7448940";"     28.0196266"
"750";2067;6;13,6762486;328,4401855;82,7487564;38,6742783;98,1119003;21,954937;19,3870125;"    449.1829834";"    113.1692581";"     52.8919067";"    134.1802826";"     30.0261173";"     26.5141602"
"751";2067;7;10,2058773;328,4364014;82,7488022;38,6744461;98,1123581;21,9572124;19,4056301;"    335.1981506";"     84.4524078";"     39.4706650";"    100.1322632";"     22.4092598";"     19.8051472"
"752";2067;8;14,8330383;328,3014832;82,7488556;38,6746063;98,1127777;21,959362;19,3994522;"    486.9708252";"    122.7416916";"     57.3661880";"    145.5310516";"     32.5724030";"     28.7752800"
"753";2067;9;30,1698418;328,0950928;82,7488861;38,6747246;98,1130905;21,9609642;19,3976231;"    989.8577271";"    249.6520844";"    116.6810303";"    296.0056458";"     66.2558823";"     58.5223236"
"754";2067;10;90,6774445;327,7791748;82,7489395;38,6748962;98,1135483;21,9632893;19,3909283;"   2972.2177734";"    750.3461914";"    350.6940613";"    889.6685791";"    199.1574860";"    175.8319855"
"755";2067;11;34,9276047;327,4786682;82,7490387;38,6752472;98,1144867;21,9680157;19,415966;"   1143.8045654";"    289.0225830";"    135.0833893";"    342.6904297";"     76.7290192";"     67.8153229"
"756";2067;12;13,0978527;325,515686;82,7493439;38,6763;98,1172791;21,9821835;19,313776;"    426.3556519";"    108.3838730";"     50.6576462";"    128.5125580";"     28.7919388";"     25.2968998"
"757";2068;1;9,2356663;324,8918457;82,7494583;38,6767006;98,1183472;21,9876022;19,2767239;"    300.0592651";"     76.4246368";"     35.7205086";"     90.6188278";"     20.3070145";"     17.8033371"
"758";2068;2;11,026825;324,7831726;82,7494965;38,6768532;98,1187439;21,9896297;19,2696781;"    358.1327209";"     91.2464218";"     42.6482887";"    108.1938171";"     24.2475796";"     21.2483368"
"759";2068;3;11,1947451;324,7626038;82,749527;38,67696;98,1190262;21,9910545;19,2777004;"    363.5634766";"     92.6359863";"     43.2978706";"    109.8417511";"     24.6184254";"     21.5808945"
"760";2068;4;7,3885326;324,8251343;82,7495575;38,6770859;98,1193695;21,9927578;19,2919922;"    239.9981079";"     61.1397820";"     28.5766907";"     72.4958191";"     16.2494221";"     14.2539520"
"761";2068;5;14,4598808;325,2201843;82,7495956;38,6772156;98,1197128;21,9944859;19,3064861;"    470.2644958";"    119.6549301";"     55.9267921";"    141.8799286";"     31.8037643";"     27.9169483"
"762";2068;6;13,6762486;325,4765015;82,7496185;38,6772995;98,1199036;21,9956264;19,3160458;"    445.1297607";"    113.1704407";"     52.8960381";"    134.1912231";"     30.0817661";"     26.4171047"
"763";2068;7;10,2058773;325,7665405;82,7496643;38,6774673;98,1203461;21,9978542;19,3347435;"    332.4733276";"     84.4532852";"     39.4737473";"    100.1404190";"     22.4507389";"     19.7328014"
"764";2068;8;14,8330383;325,6766357;82,7497101;38,6776237;98,1207657;21,999958;19,3446655;"    483.0773926";"    122.7429581";"     57.3706665";"    145.5429077";"     32.6326218";"     28.6940155"
"765";2068;9;30,1698418;325,5839233;82,7497406;38,677742;98,1210709;22,0015278;19,3448849;"    982.2815552";"    249.6546631";"    116.6901398";"    296.0297241";"     66.3782654";"     58.3632126"
"766";2068;10;90,6774445;325,4450684;82,749794;38,6779137;98,1215286;22,0038052;19,3424263;"   2951.0527344";"    750.3539429";"    350.7214355";"    889.7409058";"    199.5248718";"    175.3921814"
"767";2068;11;34,9276047;325,1304626;82,7498932;38,678257;98,1224442;22,0084343;19,3676701;"   1135.6029053";"    289.0255737";"    135.0938873";"    342.7182007";"     76.8701935";"     67.6466370"
"768";2068;12;13,0978527;323,183197;82,7501907;38,679287;98,1251831;22,022316;19,2658062;"    423.3005981";"    108.3849792";"     50.6615601";"    128.5229187";"     28.8445053";"     25.2340679"
"769";2069;1;9,2356663;322,5653992;82,7502975;38,6796799;98,126236;22,027626;19,2288761;"    297.9106140";"     76.4254074";"     35.7232590";"     90.6261139";"     20.3439789";"     17.7591476"
"770";2069;2;11,026825;322,4588928;82,7503357;38,6798286;98,1266327;22,0296116;19,2218781;"    355.5697632";"     91.2473450";"     42.6515694";"    108.2025146";"     24.2916660";"     21.1956272"
"771";2069;3;11,1947451;322,4397888;82,7503586;38,6799316;98,1269073;22,0310078;19,2299309;"    360.9631348";"     92.6369171";"     43.3011971";"    109.8505707";"     24.6631527";"     21.5274181"
"772";2069;4;7,3885326;322,5041199;82,7503891;38,6800537;98,1272354;22,0326767;19,2442627;"    238.2832184";"     61.1403961";"     28.5788841";"     72.5016327";"     16.2789154";"     14.2186861"
"773";2069;5;14,4598808;322,9011841;82,7504272;38,6801796;98,1275787;22,0343704;19,2587986;"    466.9112549";"    119.6561279";"     55.9310760";"    141.8913116";"     31.8614368";"     27.8479919"
"774";2069;6;13,6762486;323,1630249;82,7504501;38,6802635;98,1277695;22,0354881;19,2683868;"    441.9657898";"    113.1715775";"     52.9000893";"    134.2019806";"     30.1362820";"     26.3519249"
"775";2069;7;10,2058773;323,3851013;82,7504959;38,6804276;98,1282043;22,037672;19,2871361;"    330.0428467";"     84.4541397";"     39.4767685";"    100.1484375";"     22.4913769";"     19.6842136"
"776";2069;8;14,8330383;323,2555237;82,7505417;38,6805801;98,1286011;22,0397358;19,297514;"    479.4861450";"    122.7441940";"     57.3750496";"    145.5545197";"     32.6916237";"     28.6240749"
"777";2069;9;30,1698418;323,1647034;82,7505722;38,6806946;98,1289062;22,0412731;19,29669;"    974.9827881";"    249.6571655";"    116.6990433";"    296.0533752";"     66.4981766";"     58.2178078"
"778";2069;10;90,6774445;322,9025879;82,7506256;38,6808624;98,1293564;22,0435047;19,2940502;"   2927.9980469";"    750.3615112";"    350.7481689";"    889.8118896";"    199.8848572";"    174.9535065"
"779";2069;11;34,9276047;322,5927124;82,7507248;38,6812019;98,1302414;22,0480423;19,3194942;"   1126.7391357";"    289.0284729";"    135.1041870";"    342.7454529";"     77.0085373";"     67.4783707"
"780";2069;12;13,0978527;320,6624451;82,7510147;38,6822128;98,1329346;22,0616436;19,2179508;"    419.9989319";"    108.3860550";"     50.6653900";"    128.5330658";"     28.8960152";"     25.1713886"
"781";2070;1;9,2356663;320,051178;82,7511215;38,6825981;98,1339645;22,0668449;19,1811466;"    295.5885620";"     76.4261703";"     35.7259560";"     90.6332474";"     20.3802013";"     17.7150669"
"782";2070;2;11,026825;319,946991;82,7511597;38,6827431;98,134346;22,0687904;19,1741905;"    352.7999268";"     91.2482529";"     42.6547813";"    108.2110214";"     24.3348675";"     21.1430435"
"783";2070;3;11,1947451;319,9294128;82,7511826;38,6828423;98,1346207;22,070158;19,182272;"    358.1528320";"     92.6378403";"     43.3044548";"    109.8592072";"     24.7069798";"     21.4740658"
"784";2070;4;7,3885326;319,9956665;82,7512207;38,6829643;98,1349487;22,0717926;19,1966457;"    236.4298401";"     61.1410103";"     28.5810356";"     72.5073318";"     16.3078156";"     14.1835051"
"785";2070;5;14,4598808;320,394928;82,7512589;38,6830902;98,1352844;22,073452;19,2112236;"    463.2872314";"    119.6573334";"     55.9352875";"    141.9024506";"     31.9179478";"     27.7791996"
"786";2070;6;13,6762486;320,6525269;82,7512817;38,6831703;98,1354675;22,0745468;19,2208366;"    438.5323792";"    113.1727142";"     52.9040680";"    134.2125092";"     30.1896992";"     26.2868938"
"787";2070;7;10,2058773;321,0863647;82,7513275;38,6833305;98,1358948;22,0766869;19,2396412;"    327.6967773";"     84.4549866";"     39.4797325";"    100.1562881";"     22.5311947";"     19.6357403"
"788";2070;8;14,8330383;321,215271;82,7513733;38,6834793;98,1362915;22,0787086;19,2574081;"    476.4598389";"    122.7454224";"     57.3793526";"    145.5659332";"     32.7494316";"     28.5645866"
"789";2070;9;30,1698418;321,1260376;82,7514038;38,6835938;98,1365891;22,0802155;19,2706509;"    968.8322144";"    249.6596832";"    116.7077942";"    296.0765381";"     66.6156616";"     58.1392479"
"790";2070;10;90,6774445;320,9920349;82,7514496;38,683754;98,1370316;22,0824032;19,270237;"   2910.6735840";"    750.3689575";"    350.7743835";"    889.8815308";"    200.2375793";"    174.7375793"
"791";2070;11;34,9276047;320,7044678;82,7515488;38,6840858;98,1379013;22,0868492;19,2983341;"   1120.1439209";"    289.0313416";"    135.1142578";"    342.7721863";"     77.1440811";"     67.4044647"
"792";2070;12;13,0978527;318,7868042;82,7518311;38,6850739;98,1405258;22,1001759;19,1969337;"    417.5422668";"    108.3871307";"     50.6691399";"    128.5430145";"     28.9464836";"     25.1438599"
"793";2071;1;9,2356663;318,1804199;82,7519379;38,6854515;98,1415405;22,1052723;19,160183;"    293.8608093";"     76.4269257";"     35.7285919";"     90.6402435";"     20.4156914";"     17.6957054"
"794";2071;2;11,026825;318,0779724;82,751976;38,6855927;98,1419067;22,1071796;19,1532497;"    350.7390137";"     91.2491531";"     42.6579247";"    108.2193604";"     24.3771992";"     21.1199532"
"795";2071;3;11,1947451;318,0615845;82,7519989;38,6856918;98,1421738;22,1085186;19,1613464;"    356.0618286";"     92.6387558";"     43.3076477";"    109.8676605";"     24.7499237";"     21.4506397"
"796";2071;4;7,3885326;318,129303;82,7520294;38,6858101;98,1424942;22,1101208;19,1757355;"    235.0508728";"     61.1416092";"     28.5831375";"     72.5129013";"     16.3361359";"     14.1680546"
"797";2071;5;14,4598808;318,5301819;82,7520676;38,6859322;98,1428146;22,1117458;19,1903324;"    460.5908508";"    119.6585007";"     55.9393959";"    141.9133453";"     31.9733200";"     27.7489910"
"798";2071;6;13,6762486;318,7663269;82,7520905;38,6860123;98,1430054;22,1128178;19,1999588;"    435.9527588";"    113.1738205";"     52.9079514";"    134.2228088";"     30.2420406";"     26.2583408"
"799";2071;7;10,2058773;319,1639404;82,7521362;38,6861687;98,143425;22,1149139;19,2187862;"    325.7347717";"     84.4558105";"     39.4826279";"    100.1639709";"     22.5702095";"     19.6144562"
"800";2071;8;14,8330383;319,0389709;82,752182;38,6863136;98,1438141;22,1168938;19,2253323;"    473.2317200";"    122.7466278";"     57.3835564";"    145.5770874";"     32.8060722";"     28.5170078"
"801";2071;9;30,1698418;318,9514465;82,7522125;38,6864204;98,1441116;22,1183701;19,2243557;"    962.2714844";"    249.6621246";"    116.7163239";"    296.0992432";"     66.7307739";"     57.9995766"
"802";2071;10;90,6774445;318,8198853;82,7522583;38,6865768;98,1445312;22,120512;19,2191086;"   2890.9772949";"    750.3763428";"    350.7999878";"    889.9495239";"    200.5831451";"    174.2739563"
"803";2071;11;34,9276047;318,5149536;82,7523499;38,6868973;98,1453857;22,1248684;19,244421;"   1112.4964600";"    289.0341492";"    135.1240692";"    342.7983398";"     77.2768707";"     67.2161560"
"804";2071;12;13,0978527;316,6119995;82,7526321;38,6878662;98,1479645;22,1379242;19,143383;"    414.6937256";"    108.3881760";"     50.6727982";"    128.5527496";"     28.9959259";"     25.0737209"
"805";2072;1;9,2356663;316,0112305;82,752739;38,6882362;98,1489563;22,1429176;19,1067734;"    291.8574219";"     76.4276657";"     35.7311630";"     90.6470947";"     20.4504585";"     17.6463776"
"806";2072;2;11,026825;315,9108582;82,7527771;38,6883736;98,1493301;22,1447849;19,0998898;"    348.3493652";"     91.2500381";"     42.6609917";"    108.2275467";"     24.4186668";"     21.0611134"
"807";2072;3;11,1947451;315,895813;82,7528;38,6884689;98,1495819;22,1460991;19,1080189;"    353.6373291";"     92.6396484";"     43.3107567";"    109.8759537";"     24.7919941";"     21.3909397"
"808";2072;4;7,3885326;315,96521;82,7528305;38,6885872;98,1498947;22,1476688;19,1224537;"    233.4519348";"     61.1422005";"     28.5851898";"     72.5183716";"     16.3638783";"     14.1286879"
"809";2072;5;14,4598808;316,367981;82,7528687;38,6887093;98,1502151;22,1492615;19,1370983;"    457.4643250";"    119.6596603";"     55.9434128";"    141.9240417";"     32.0275688";"     27.6720161"
"810";2072;6;13,6762486;316,633606;82,7528915;38,6887856;98,1503983;22,1503124;19,1467552;"    433.0360107";"    113.1749115";"     52.9117470";"    134.2329254";"     30.2933178";"     26.1855793"
"811";2072;7;10,2058773;316,9804688;82,7529373;38,6889381;98,1508102;22,1523666;19,1656437;"    323.5063477";"     84.4566269";"     39.4854546";"    100.1715088";"     22.6084328";"     19.5602207"
"812";2072;8;14,8330383;316,8999329;82,7529831;38,6890793;98,1511917;22,1543064;19,1815262;"    470.0588684";"    122.7478104";"     57.3876572";"    145.5880280";"     32.8615685";"     28.4520302"
"813";2072;9;30,1698418;316,8140564;82,7530136;38,6891861;98,1514664;22,1557522;19,1810913;"    955.8229980";"    249.6645355";"    116.7246628";"    296.1214294";"     66.8435516";"     57.8690491"
"814";2072;10;90,6774445;316,6848145;82,7530594;38,6893425;98,151886;22,1578522;19,1759224;"   2871.6169434";"    750.3836060";"    350.8250732";"    890.0161743";"    200.9217377";"    173.8823547"
"815";2072;11;34,9276047;316,4216614;82,7531509;38,6896591;98,1527252;22,1621189;19,2119484;"   1105.1851807";"    289.0369568";"    135.1337128";"    342.8239746";"     77.4069748";"     67.1027374"
"816";2072;12;13,0978527;314,5327148;82,7534256;38,690609;98,1552505;22,1749115;19,1111259;"    411.9703064";"    108.3892136";"     50.6763878";"    128.5623016";"     29.0443726";"     25.0314713"
"817";2073;1;9,2356663;313,9373169;82,7535248;38,6909714;98,1562195;22,1798038;19,0745983;"    289.9420166";"     76.4283905";"     35.7336884";"     90.6538010";"     20.4845257";"     17.6166611"
"818";2073;2;11,026825;313,8388367;82,7535553;38,6911049;98,1565704;22,181633;19,0677452;"    346.0645752";"     91.2508926";"     42.6640015";"    108.2355270";"     24.4592972";"     21.0256691"
"819";2073;3;11,1947451;313,8250732;82,7535782;38,6911964;98,1568222;22,1829185;19,0758953;"    351.3191833";"     92.6405258";"     43.3138084";"    109.8840637";"     24.8332119";"     21.3549786"
"820";2073;4;7,3885326;313,8960876;82,7536087;38,6913109;98,1571274;22,1844559;19,0903568;"    231.9231567";"     61.1427765";"     28.5872021";"     72.5237122";"     16.3910580";"     14.1049728"
"821";2073;5;14,4598808;314,3006897;82,7536469;38,6914291;98,1574326;22,1860161;19,1050282;"    454.4750366";"    119.6607819";"     55.9473457";"    141.9344788";"     32.0807152";"     27.6256428"
"822";2073;6;13,6762486;314,5675049;82,7536697;38,6915054;98,157608;22,1870461;19,1147041;"    430.2103577";"    113.1759796";"     52.9154663";"    134.2427826";"     30.3435555";"     26.1417446"
"823";2073;7;10,2058773;314,9120483;82,7537079;38,6916542;98,15802;22,1890583;19,1336288;"    321.3953552";"     84.4574127";"     39.4882240";"    100.1788635";"     22.6458797";"     19.5275459"
"824";2073;8;14,8330383;314,8336182;82,7537537;38,6917953;98,1583862;22,1909599;19,1402302;"    466.9938965";"    122.7489548";"     57.3916855";"    145.5987091";"     32.9159355";"     28.3907757"
"825";2073;9;30,1698418;314,7493591;82,7537842;38,6919022;98,1586761;22,1923771;19,1393242;"    949.5938721";"    249.6668549";"    116.7328568";"    296.1431885";"     66.9540482";"     57.7430382"
"826";2073;10;90,6774445;314,6662903;82,75383;38,6920547;98,1590881;22,1944332;19,14184;"   2853.3134766";"    750.3905640";"    350.8496704";"    890.0814819";"    201.2534485";"    173.5733032"
"827";2073;11;34,9276047;314,4186401;82,7539215;38,6923637;98,1599045;22,1986141;19,1770554;"   1098.1890869";"    289.0396423";"    135.1431732";"    342.8490601";"     77.5344467";"     66.9808655"
"828";2073;12;13,0978527;312,5430908;82,7541885;38,6932945;98,1623764;22,2111473;19,0764694;"    409.3643188";"    108.3902130";"     50.6799049";"    128.5716400";"     29.0918331";"     24.9860783"
"829";2074;1;9,2356663;311,9528503;82,7542877;38,6936493;98,1633224;22,2159405;19,0400295;"    288.1092224";"     76.4290924";"     35.7361603";"     90.6603622";"     20.5179005";"     17.5847359"
"830";2074;2;11,026825;311,8562317;82,7543182;38,6937828;98,163681;22,2177334;19,0332069;"    343.8783875";"     91.2517395";"     42.6669579";"    108.2433701";"     24.4991055";"     20.9875832"
"831";2074;3;11,1947451;311,8437195;82,7543411;38,6938744;98,1639252;22,2189941;19,041378;"    349.1011047";"     92.6413803";"     43.3168068";"    109.8920135";"     24.8735981";"     21.3163376"
"832";2074;4;7,3885326;311,9162292;82,7543716;38,693985;98,1642303;22,220499;19,055872;"    230.4603271";"     61.1433372";"     28.5891781";"     72.5289612";"     16.4176884";"     14.0794935"
"833";2074;5;14,4598808;312,3225708;82,7544098;38,6940994;98,1645432;22,2220268;19,0705738;"    451.6147156";"    119.6618881";"     55.9512062";"    141.9447632";"     32.1327858";"     27.5758228"
"834";2074;6;13,6762486;312,5905457;82,7544327;38,6941757;98,1647186;22,2230358;19,0802689;"    427.5066223";"    113.1770172";"     52.9191170";"    134.2525177";"     30.3927765";"     26.0946503"
"835";2074;7;10,2058773;312,8817444;82,7544708;38,6943207;98,1651154;22,225008;19,0992317;"    319.3232422";"     84.4581909";"     39.4909477";"    100.1861038";"     22.6825695";"     19.4924412"
"836";2074;8;14,8330383;312,7632141;82,754509;38,694458;98,1654739;22,2268715;19,111351;"    463.9228516";"    122.7500763";"     57.3956375";"    145.6092224";"     32.9692039";"     28.3479385"
"837";2074;9;30,1698418;312,6805725;82,7545395;38,694561;98,1657486;22,2282619;19,110363;"    943.3523560";"    249.6691437";"    116.7408829";"    296.1645203";"     67.0623169";"     57.6556625"
"838";2074;10;90,6774445;312,5559082;82,7545853;38,6947136;98,166153;22,230278;19,1064377;"   2834.1770020";"    750.3973999";"    350.8737793";"    890.1455688";"    201.5784760";"    173.2522888"
"839";2074;11;34,9276047;312,3111877;82,7546768;38,6950188;98,1669617;22,2343731;19,1417103;"   1090.8282471";"    289.0422668";"    135.1524353";"    342.8736877";"     77.6593399";"     66.8574142"
"840";2074;12;13,0978527;310,4497681;82,7549362;38,6959305;98,1693954;22,2466526;19,0413609;"    406.6225281";"    108.3911972";"     50.6833572";"    128.5808258";"     29.1383381";"     24.9400940"
"841";2075;1;9,2356663;309,8649597;82,7550354;38,6962814;98,1703262;22,2513485;19,0050144;"    286.1809082";"     76.4297867";"     35.7385941";"     90.6668320";"     20.5506020";"     17.5523968"
"842";2075;2;11,026825;309,7702942;82,7550659;38,6964111;98,1706696;22,2531052;18,9982262;"    341.5782776";"     91.2525635";"     42.6698532";"    108.2510757";"     24.5381088";"     20.9490108"
"843";2075;3;11,1947451;309,7590637;82,7550888;38,6965027;98,1709137;22,2543392;19,0064201;"    346.7673950";"     92.6422119";"     43.3197479";"    109.8998337";"     24.9131660";"     21.2772026"
"844";2075;4;7,3885326;309,8332214;82,7551193;38,6966133;98,1712112;22,2558155;19,0209446;"    228.9212952";"     61.1438904";"     28.5911198";"     72.5341187";"     16.4437828";"     14.0536871"
"845";2075;5;14,4598808;310,241394;82,7551498;38,6967239;98,1715164;22,2573147;19,035677;"    448.6053467";"    119.6629562";"     55.9550018";"    141.9548340";"     32.1838112";"     27.5253620"
"846";2075;6;13,6762486;310,5105591;82,7551727;38,6968002;98,1716919;22,2583027;19,045393;"    424.6619568";"    113.1780319";"     52.9227066";"    134.2620544";"     30.4410076";"     26.0469532"
"847";2075;7;10,2058773;310,545166;82,7552109;38,6969414;98,1720734;22,2602348;19,0605202;"    316.9385681";"     84.4589462";"     39.4936218";"    100.1932068";"     22.7185211";"     19.4529324"
"848";2075;8;14,8330383;310,4290771;82,755249;38,6970787;98,1724319;22,2620602;19,0555763;"    460.4606323";"    122.7511749";"     57.3995247";"    145.6195374";"     33.0213966";"     28.2652092"
"849";2075;9;30,1698418;310,3482361;82,7552795;38,6971817;98,1726913;22,2634201;19,0549278;"    936.3157349";"    249.6713715";"    116.7487869";"    296.1854553";"     67.1683884";"     57.4884148"
"850";2075;10;90,6774445;310,2261353;82,7553253;38,6973267;98,1730881;22,2653942;19,0522366;"   2813.0512695";"    750.4041138";"    350.8974609";"    890.2084351";"    201.8968964";"    172.7608032"
"851";2075;11;34,9276047;309,887146;82,7554092;38,6976242;98,1738815;22,2694073;19,0779037;"   1082.3615723";"    289.0448303";"    135.1615448";"    342.8978577";"     77.7817078";"     66.6345520"
"852";2075;12;13,0978527;308,0419312;82,7556686;38,6985207;98,1762619;22,2814388;18,9779816;"    403.4687805";"    108.3921509";"     50.6867523";"    128.5898132";"     29.1838989";"     24.8570805"
"853";2076;1;9,2356663;307,4633179;82,7557602;38,6988602;98,1771774;22,2860394;18,9417992;"    283.9628601";"     76.4304581";"     35.7409744";"     90.6731567";"     20.5826416";"     17.4940128"
"854";2076;2;11,026825;307,3709106;82,7557907;38,6989861;98,1775208;22,2877598;18,9350719;"    338.9325256";"     91.2533569";"     42.6726952";"    108.2586288";"     24.5763226";"     20.8793716"
"855";2076;3;11,1947451;307,3611755;82,7558136;38,6990738;98,1777496;22,288969;18,943306;"    344.0830078";"     92.6430283";"     43.3226280";"    109.9074936";"     24.9519329";"     21.2065487"
"856";2076;4;7,3885326;307,4372253;82,7558441;38,6991806;98,1780472;22,2904148;18,9578838;"    227.1510010";"     61.1444283";"     28.5930157";"     72.5391693";"     16.4693451";"     14.0070944"
"857";2076;5;14,4598808;307,8474731;82,7558823;38,6992912;98,1783371;22,2918816;18,9726715;"    445.1437683";"    119.6640167";"     55.9587135";"    141.9647064";"     32.2337952";"     27.4342556"
"858";2076;6;13,6762486;308,118042;82,7559052;38,6993637;98,1785049;22,2928486;18,9824238;"    421.3898926";"    113.1790314";"     52.9262123";"    134.2713623";"     30.4882545";"     25.9608345"
"859";2076;7;10,2058773;308,203064;82,7559433;38,6995049;98,1788864;22,2947426;18,9976025;"    314.5482483";"     84.4596939";"     39.4962387";"    100.2001648";"     22.7537403";"     19.3887196"
"860";2076;8;14,8330383;308,0894775;82,7559814;38,6996384;98,179245;22,2965298;18,9938431;"    456.9902954";"    122.7522583";"     57.4033203";"    145.6296387";"     33.0725288";"     28.1736393"
"861";2076;9;30,1698418;308,0104675;82,7560043;38,6997375;98,1795044;22,297863;18,9927883;"    929.2626953";"    249.6735535";"    116.7565002";"    296.2060242";"     67.2723007";"     57.3009415"
"862";2076;10;90,6774445;307,8908997;82,7560425;38,6998825;98,1798859;22,2997971;18,9892559;"   2791.8759766";"    750.4106445";"    350.9206238";"    890.2700806";"    202.2088623";"    172.1897125"
"863";2076;11;34,9276047;307,6808167;82,756134;38,7001762;98,1806641;22,3037281;19,0264626;"   1074.6553955";"    289.0473633";"    135.1704559";"    342.9215698";"     77.9015808";"     66.4548798"
"864";2076;12;13,0978527;305,8503723;82,7563858;38,7010536;98,182991;22,3155155;18,9268837;"    400.5982971";"    108.3930969";"     50.6900673";"    128.5986328";"     29.2285328";"     24.7901535"
"865";2077;1;9,2356663;305,2774963;82,7564774;38,7013893;98,1838837;22,3200245;18,8908367;"    281.9440918";"     76.4311142";"     35.7433090";"     90.6793518";"     20.6140289";"     17.4469452"
"866";2077;2;11,026825;305,1871338;82,7565079;38,7015152;98,1842194;22,3217106;18,8841553;"    336.5245056";"     91.2541504";"     42.6754837";"    108.2660141";"     24.6137581";"     20.8232269"
"867";2077;3;11,1947451;305,1787415;82,7565308;38,7016029;98,1844482;22,3228951;18,8924217;"    341.6398315";"     92.6438293";"     43.3254585";"    109.9149857";"     24.9899120";"     21.1495857"
"868";2077;4;7,3885326;305,2564392;82,7565613;38,7017059;98,1847229;22,3243122;18,9070435;"    225.5397186";"     61.1449547";"     28.5948830";"     72.5441055";"     16.4943905";"     13.9695311"
