"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"866";2077;2;4,4362507;481,9229736;82,4767838;38,6683731;98,1001587;15,5265503;18,4825459;"    213.7931213";"     36.5887718";"     17.1542606";"     43.5196915";"      6.8879671";"      8.1993208"
"867";2077;3;4,5038075;481,9246826;82,477066;38,6685104;98,1005173;15,5265951;18,4826107;"    217.0496063";"     37.1460838";"     17.4155540";"     44.1825867";"      6.9928799";"      8.3242121"
"868";2077;4;2,9725134;481,9266968;82,4773941;38,6686745;98,1009521;15,5266485;18,482687;"    143.2533569";"     24.5165157";"     11.4943151";"     29.1606407";"      4.6153173";"      5.4940038"
"869";2077;5;5,8174186;481,9287109;82,4777298;38,6688385;98,101387;15,5267038;18,4827633;"    280.3581238";"     47.9807472";"     22.4952831";"     57.0696831";"      9.0325336";"     10.7521973"
"870";2077;6;5,5021524;481,9300537;82,4779587;38,6689491;98,1016769;15,5267401;18,4828148;"    265.1652527";"     45.3806305";"     21.2762451";"     53.9770393";"      8.5430489";"     10.1695261"
"871";2077;7;4,1059713;481,9326782;82,4783936;38,6691628;98,1022415;15,5268116;18,4829159;"    197.8801880";"     33.8653946";"     15.8774481";"     40.2804985";"      6.3752646";"      7.5890326"
"872";2077;8;5,9675455;481,9351501;82,4788055;38,6693649;98,1027832;15,5268774;18,4830093;"    287.5969849";"     49.2196007";"     23.0761204";"     58.5432816";"      9.2657347";"     11.0298195"
"873";2077;9;12,1377621;481,9369812;82,4791107;38,6695137;98,1031723;15,526927;18,4830799;"    584.9636230";"    100.1111832";"     46.9361382";"    119.0753021";"     18.8462143";"     22.4343224"
"874";2077;10;36,4808426;481,9396667;82,4795532;38,669735;98,1037521;15,5270004;18,483181;"   1758.1566162";"    300.8923645";"    141.0704498";"    357.8907776";"     56.6438065";"     67.4282074"
"875";2077;11;14,0518799;481,9450684;82,4804459;38,6701813;98,1049194;15,5271463;18,483387;"    677.2233887";"    115.9005280";"     54.3388748";"    137.8558502";"     21.8185596";"     25.9726334"
"876";2077;12;5,2694554;481,9612732;82,4831467;38,6715164;98,1084366;15,527585;18,4840088;"    253.9673462";"     43.4641266";"     20.3777828";"     51.6978035";"      8.1821918";"      9.7400656"
"877";2078;1;4,4316711;481,9674683;82,4841766;38,6720276;98,1097794;15,5277529;18,4842434;"    213.5921173";"     36.5542717";"     17.1381702";"     43.4790268";"      6.8813891";"      8.1916084"
"878";2078;2;5,2911468;482,2677917;82,5341263;38,6966934;98,1747208;15,5358744;18,4957314;"    255.1749573";"     43.6700172";"     20.4749870";"     51.9456825";"      8.2202587";"      9.7863626"
"879";2078;3;5,3717222;482,2691345;82,5343552;38,696804;98,1750107;15,5359116;18,4957867;"    259.0615845";"     44.3351593";"     20.7868481";"     52.7368851";"      8.3454599";"      9.9354219"
"880";2078;4;3,5453367;482,270752;82,5346298;38,6969414;98,1753616;15,5359564;18,4958477;"    170.9812164";"     29.2613049";"     13.7193689";"     34.8064728";"      5.5080194";"      6.5574007"
"881";2078;5;6,9384747;482,2723999;82,5348969;38,6970787;98,1757126;15,5360022;18,4959106;"    334.6234741";"     57.2666283";"     26.8498707";"     68.1189728";"     10.7796164";"     12.8333406"
"882";2078;6;6,5624542;482,2734985;82,53508;38,6971664;98,1759491;15,5360308;18,4959545;"    316.4897766";"     54.1632690";"     25.3948383";"     64.4275131";"     10.1954489";"     12.1378851"
"883";2078;7;4,8972201;482,2756042;82,5354385;38,6973419;98,1764069;15,5360889;18,4960365;"    236.1809845";"     40.4194221";"     18.9509411";"     48.0791473";"      7.6083646";"      9.0579166"
"884";2078;8;7,1175318;482,2776184;82,5357742;38,697506;98,1768417;15,5361433;18,4961128;"    343.2626343";"     58.7451019";"     27.5430737";"     69.8776779";"     11.0578995";"     13.1646671"
"885";2078;9;14,4767914;482,2791138;82,5297089;38,697628;98,1771698;15,5361843;18,496172;"    698.1854248";"    119.4765396";"     56.0217514";"    142.1290436";"     22.4914112";"     26.7765236"
"886";2078;10;43,510952;482,281311;82,480072;38,6978073;98,1776428;15,5362444;18,4962559;"   2098.4519043";"    358.8786316";"    168.3778381";"    427.1802673";"     67.5996780";"     80.4789734"
"887";2078;11;16,7597733;482,281311;82,4800644;38,6978111;98,1776428;15,5362444;18,4962559;"    808.2925415";"    138.2347260";"     64.8566513";"    164.5435028";"     26.0383930";"     30.9993057"
"888";2078;12;6,284915;482,281311;82,4800644;38,6978111;98,1776428;15,5362444;18,4962559;"    303.1097107";"     51.8380203";"     24.3212471";"     61.7038155";"      9.7643976";"     11.6247396"
"889";2079;1;5,109014;482,281311;82,4800644;38,6978111;98,1776428;15,5362444;18,4962559;"    246.3981934";"     42.1391792";"     19.7707653";"     50.1590958";"      7.9374890";"      9.4497633"
"890";2079;2;6,099853;482,281311;82,4800644;38,6978111;98,1776428;15,5362444;18,4962559;"    294.1845093";"     50.3116264";"     23.6050949";"     59.8869171";"      9.4768810";"     11.2824440"
"891";2079;3;6,1927438;482,281311;82,4800644;38,6978111;98,1776428;15,5362444;18,4962559;"    298.6644592";"     51.0777893";"     23.9645634";"     60.7988968";"      9.6211977";"     11.4542570"
"892";2079;4;4,0872111;482,281311;82,4800644;38,6978111;98,1776428;15,5362444;18,4962559;"    197.1185608";"     33.7113457";"     15.8166122";"     40.1272774";"      6.3499913";"      7.5598106"
"893";2079;5;7,9989614;482,3414307;79,3239899;37,1994286;94,517952;15,5378714;18,0630512;"    385.8230286";"     63.4509506";"     29.7556782";"     75.6045456";"     12.4286833";"     14.4485645"
"894";2079;6;7,5654693;474,515564;71,8584976;33,3881874;84,6494064;14,2366905;16,1536827;"    358.9932861";"     54.3643265";"     25.2597294";"     64.0412445";"     10.7707243";"     12.2210188"
"895";2079;7;5,6457186;474,1026306;71,8211594;33,3676262;84,5896301;14,2244101;16,1372623;"    267.6650085";"     40.5482063";"     18.8384228";"     47.7569237";"      8.0307016";"      9.1106443"
"896";2079;8;8,2053862;473,7087097;71,7859573;33,3482552;84,5324631;14,2146473;16,1214561;"    388.6962585";"     58.9031487";"     27.3635292";"     69.3621445";"     11.6636667";"     13.2282772"
"897";2079;9;16,6894455;473,4143372;71,7661209;33,3365135;84,4959869;14,2070618;16,1097736;"    790.1022949";"    119.7736816";"     55.6367950";"    141.0191193";"     23.7107983";"     26.8863201"
"898";2079;10;50,1612282;472,918457;71,7325363;33,3172722;84,4390259;14,1969814;16,0938587;"   2372.2170410";"    359.8192139";"    167.1235352";"    423.5565186";"     71.2138062";"     80.7287750"
"899";2079;11;19,3213615;472,918457;71,7325363;33,3172722;84,4390259;14,1969814;16,0938587;"    913.7427979";"    138.5970154";"     64.3735046";"    163.1476898";"     27.4305000";"     31.0955238"
"900";2079;12;7,2455101;472,918457;71,7325363;33,3172722;84,4390259;14,1969814;16,0938587;"    342.6535645";"     51.9738808";"     24.1400642";"     61.1803818";"     10.2864370";"     11.6608219"
"901";2080;1;5,7283001;472,918457;71,7325363;33,3172722;84,4390259;14,1969814;16,0938587;"    270.9018860";"     41.0905495";"     19.0851345";"     48.3692093";"      8.1324568";"      9.2190456"
"902";2080;2;6,8392429;472,918457;71,7325363;33,3172722;84,4390259;14,1969814;16,0938587;"    323.4404297";"     49.0596275";"     22.7864933";"     57.7499046";"      9.7096605";"     11.0069809"
"903";2080;3;6,9433937;472,918457;71,7325363;33,3172722;84,4390259;14,1969814;16,0938587;"    328.3659058";"     49.8067245";"     23.1334953";"     58.6293411";"      9.8575239";"     11.1745996"
"904";2080;4;4,5826402;472,918457;71,7325363;33,3172722;84,4390259;14,1969814;16,0938587;"    216.7215118";"     32.8724403";"     15.2681074";"     38.6953659";"      6.5059657";"      7.3752365"
"905";2080;5;8,9685507;456,4611206;69,213295;32,1298447;81,554306;13,7182617;15,5395832;"    409.3794556";"     62.0742950";"     28.8158131";"     73.1423950";"     12.3032923";"     13.9367542"
"906";2080;6;8,4825134;417,9787903;64,2720642;29,5803795;74,9130707;12,6415491;14,2535496;"    354.5510559";"     54.5188637";"     25.0915966";"     63.5451126";"     10.7232113";"     12.0905924"
"907";2080;7;6,330061;417,6497498;64,2468185;29,5659275;74,8683243;12,6316261;14,2398691;"    264.3748474";"     40.6686287";"     18.7154121";"     47.3921051";"      7.9958963";"      9.0139236"
"908";2080;8;9,1999969;417,3354187;64,2230453;29,5523281;74,8253937;12,6241398;14,2266188;"    383.9484558";"     59.0851784";"     27.1881313";"     68.8393402";"     11.6142044";"     13.0884848"
"909";2080;9;18,7124462;417,099762;64,2118988;29,5449829;74,7996902;12,6182384;14,2168188;"    780.4957275";"    120.1561737";"     55.2858925";"    139.9685211";"     23.6118107";"     26.6031456"
"910";2080;10;56,2414932;416,7430115;64,1907654;29,5320225;74,7581253;12,6105719;14,2035789;"   2343.8249512";"    361.0184631";"    166.0924988";"    420.4508667";"     70.9237366";"     79.8830490"
"911";2080;11;21,6633892;416,7430115;64,1907654;29,5320206;74,7581253;12,6105719;14,2035789;"    902.8065796";"    139.0589600";"     63.9763641";"    161.9514313";"     27.3187733";"     30.7697659"
"912";2080;12;8,1237707;416,7430115;64,1907654;29,5320187;74,7581253;12,6105719;14,2035789;"    338.5524902";"     52.1471062";"     23.9911346";"     60.7317886";"     10.2445402";"     11.5386620"
"913";2081;1;6,2701488;416,7430115;64,1907654;29,5320187;74,7581253;12,6105719;14,2035789;"    261.3040771";"     40.2485657";"     18.5170155";"     46.8744583";"      7.9070163";"      8.9058552"
"914";2081;2;7,486177;416,7430115;64,1907654;29,5320187;74,7581253;12,6105719;14,2035789;"    311.9812012";"     48.0543442";"     22.1081924";"     55.9652557";"      9.4404974";"     10.6330509"
"915";2081;3;7,6001797;416,7430115;64,1907654;29,5320187;74,7581253;12,6105719;14,2035789;"    316.7321777";"     48.7861366";"     22.4448662";"     56.8175201";"      9.5842619";"     10.7949753"
"916";2081;4;5,016119;416,7430115;64,1907654;29,5320187;74,7581253;12,6105719;14,2035789;"    209.0432434";"     32.1988525";"     14.8136120";"     37.4995651";"      6.3256125";"      7.1246839"
"917";2081;5;9,8168993;403,3747253;62,1025734;28,5538368;72,390686;12,2223301;13,7539482;"    395.9888916";"     60.9654694";"     28.0310135";"     71.0652084";"     11.9985380";"     13.5021124"
"918";2081;6;9,2848864;377,5874939;58,8804321;26,8665581;67,9571762;11,5119677;12,894309;"    350.5857239";"     54.6698151";"     24.9452953";"     63.0974693";"     10.6887312";"     11.9722195"
"919";2081;7;6,9288306;377,3221741;58,8648682;26,8569355;67,923996;11,503809;12,8826742;"    261.4401550";"     40.7864723";"     18.6087170";"     47.0633888";"      7.9707947";"      8.9261866"
"920";2081;8;10,0702381;377,0683289;58,850235;26,8479042;67,8920364;11,4980497;12,8713083;"    379.7167969";"     59.2635880";"     27.0364780";"     68.3688965";"     11.5788097";"     12.9617138"
"921";2081;9;20,4824848;376,8872375;58,8461494;26,8440838;67,874733;11,4934216;12,862896;"    771.9587402";"    120.5315399";"     54.9833565";"    139.0243225";"     23.5413837";"     26.3464069"
"922";2081;10;61,5614624;376,5903015;58,8350563;26,8361168;67,8450699;11,4875851;12,8516397;"   2318.3449707";"    362.1972046";"    165.2070618";"    417.6641541";"     70.7192535";"     79.1165695"
"923";2081;11;23,7125607;376,5903015;58,8350601;26,8361168;67,8450699;11,4875851;12,8516388;"    892.9920654";"    139.5130005";"     63.6353073";"    160.8780365";"     27.2400055";"     30.4745274"
"924";2081;12;8,892211;376,5903015;58,8350601;26,8361168;67,8450699;11,4875851;12,8516388;"    334.8720398";"     52.3173752";"     23.8632412";"     60.3292656";"     10.2150030";"     11.4279480"
"925";2082;1;6,7539406;376,5903015;58,8350563;26,8361149;67,8450699;11,4875851;12,8516397;"    254.3468475";"     39.7368469";"     18.1249523";"     45.8221588";"      7.7586465";"      8.6799212"
"926";2082;2;8,0637951;376,5903015;58,8350525;26,8361149;67,8450699;11,4875851;12,8516397;"    303.6747131";"     47.4433784";"     21.6400928";"     54.7088737";"      9.2633533";"     10.3632984"
"927";2082;3;8,186594;376,5903015;58,8350525;26,836113;67,8450699;11,4875851;12,8516397;"    308.2991638";"     48.1658669";"     21.9696350";"     55.5420036";"      9.4044189";"     10.5211153"
"928";2082;4;5,403152;376,5903015;58,8350525;26,836113;67,8450699;11,4875851;12,8516397;"    203.4774628";"     31.7894745";"     14.4999599";"     36.6577225";"      6.2069168";"      6.9439363"
"929";2082;5;10,5743504;365,1463318;57,0115395;25,9862747;65,793541;11,156065;12,4674959;"    386.1185303";"     60.2859993";"     27.4787979";"     69.5723953";"     11.7968140";"     13.1835670"
"930";2082;6;10,0012894;347,0240173;54,8254166;24,8191299;62,6935272;10,6668549;11,8653812;"    347.0687866";"     54.8324890";"     24.8223305";"     62.7016144";"     10.6682310";"     11.8669119"
"931";2082;7;7,4634452;346,8131104;54,8186378;24,8138351;62,6707039;10,6601906;11,8554611;"    258.8420715";"     40.9135895";"     18.5196705";"     46.7739372";"      7.9561749";"      8.8482580"
"932";2082;8;10,8472366;346,6109314;54,8123093;24,8088989;62,6485596;10,6559343;11,8476028;"    375.9770813";"     59.4562111";"     26.9108009";"     67.9563751";"     11.5587444";"     12.8513756"
"933";2082;9;22,0628719;346,4682922;54,8147392;24,8082943;62,6389084;10,6524048;11,8403416;"    764.4085693";"    120.9370575";"     54.7342224";"    138.1994171";"     23.5022640";"     26.1231937"
"934";2082;10;66,311409;346,2655029;54,8128319;24,8048344;62,6200066;10,6481619;11,8307257;"   2296.1354980";"    363.4716187";"    164.4843597";"    415.2420959";"     70.6094666";"     78.4512100"
"935";2082;11;25,5421734;346,2655029;54,8128319;24,8048344;62,6200066;10,6481619;11,8307247;"    884.4373779";"    140.0038910";"     63.3569374";"    159.9450989";"     27.1977196";"     30.2182426"
"936";2082;12;9,5783148;346,2655029;54,8128319;24,8048325;62,6200066;10,6481619;11,8307247;"    331.6640015";"     52.5014572";"     23.7588501";"     59.9794159";"     10.1991453";"     11.3318405"
"937";2083;1;7,179697;346,2655029;54,8128319;24,8048325;62,6200066;10,6481619;11,8307247;"    248.6081390";"     39.3539543";"     17.8091183";"     44.9592667";"      7.6450577";"      8.4941025"
"938";2083;2;8,5721226;346,2655029;54,8128319;24,8048325;62,6200066;10,6481619;11,8307247;"    296.8230591";"     46.9862328";"     21.2630081";"     53.6786385";"      9.1277351";"     10.1414433"
"939";2083;3;8,7026625;346,2655029;54,8128357;24,8048344;62,6200066;10,6481619;11,8307247;"    301.3431702";"     47.7017632";"     21.5868111";"     54.4960785";"      9.2667360";"     10.2958803"
"940";2083;4;5,7437572;346,2655029;54,8128319;24,8048325;62,6200066;10,6481619;11,8307257;"    198.8865051";"     31.4831619";"     14.2472944";"     35.9674149";"      6.1160460";"      6.7952819"
"941";2083;5;11,2409391;336,2881775;53,1901245;24,0518608;60,8046837;10,3602562;11,4966536;"    378.0195007";"     59.7906952";"     27.0365505";"     68.3501740";"     11.6459007";"     12.9233179"
"942";2083;6;10,631753;323,5346375;51,7129555;23,2458439;58,6343422;10,0250177;11,0743065;"    343.9740295";"     54.9799385";"     24.7144070";"     62.3385849";"     10.6583519";"     11.7739296"
"943";2083;7;7,9339275;323,3673401;51,7133255;23,2440796;58,6199646;10,019536;11,0657558;"    256.5573120";"     41.0289803";"     18.4416847";"     46.5086555";"      7.9494276";"      8.7794905"
"944";2083;8;11,5310278;323,1976013;51,7137527;23,2424812;58,6058388;10,0164824;11,0573082;"    372.6800537";"     59.6312714";"     26.8009701";"     67.5785522";"     11.5500336";"     12.7502127"
"945";2083;9;23,4536762;323,0380859;51,7215271;23,2445126;58,6024742;10,0138302;11,0509424;"    757.6430664";"    121.3059998";"     54.5169296";"    137.4443512";"     23.4861145";"     25.9185238"
"946";2083;10;70,4915695;322,7550049;51,7271156;23,2447357;58,5923576;10,0108595;11,0426207;"   2275.1506348";"    364.6325378";"    163.8557892";"    413.0267029";"     70.5681152";"     77.8411636"
"947";2083;11;27,1523075;322,7550049;51,7271156;23,2447357;58,5923576;10,0108595;11,0426207;"    876.3543091";"    140.4510498";"     63.1148186";"    159.0917664";"     27.1817932";"     29.9832630"
"948";2083;12;10,1821146;322,7550049;51,7271156;23,2447357;58,5923576;10,0108595;11,0426207;"    328.6328430";"     52.6691437";"     23.6680565";"     59.6594124";"     10.1931725";"     11.2437229"
"949";2084;1;7,5667343;322,7550049;51,7271156;23,2447357;58,5923576;10,0108595;11,0426207;"    244.2201385";"     39.1405334";"     17.5886745";"     44.3352814";"      7.5749516";"      8.3556576"
"950";2084;2;9,0342226;322,7550049;51,7271156;23,2447357;58,5923576;10,0108585;11,0426216;"    291.5840454";"     46.7314262";"     20.9998112";"     52.9336395";"      9.0440321";"      9.9761496"
"951";2084;3;9,1717987;322,7550049;51,7271156;23,2447357;58,5923576;10,0108595;11,0426216;"    296.0243835";"     47.4430695";"     21.3196049";"     53.7397308";"      9.1817589";"     10.1280708"
"952";2084;4;6,0533876;322,7550049;51,7271156;23,2447376;58,5923576;10,0108595;11,0426216;"    195.3761139";"     31.3124275";"     14.0709400";"     35.4682236";"      6.0599613";"      6.6845269"
"953";2084;5;11,8469067;313,7658997;50,2354088;22,5549679;56,9305534;9,752388;10,742404;"    371.7155457";"     59.5134239";"     26.7206612";"     67.4450989";"     11.5535631";"     12.7264261"
"954";2084;6;11,2048817;304,4057922;49,2029877;21,9761543;55,3456993;9,5138712;10,4334717;"    341.0830994";"     55.1313667";"     24.6240215";"     62.0142021";"     10.6601801";"     11.6905813"
"955";2084;7;8,3616238;304,2773438;49,2100525;21,9776478;55,3390198;9,5094242;10,4261217;"    254.4252777";"     41.1475945";"     18.3768826";"     46.2724075";"      7.9514227";"      8.7179308"
"956";2084;8;12,1526337;304,142334;49,2168121;21,9791317;55,3321991;9,5074396;10,4183636;"    369.6130371";"     59.8113899";"     26.7104340";"     67.2431946";"     11.5540428";"     12.6610556"
"957";2084;9;24,7179985;303,9683228;49,2296371;21,9836273;55,3346252;9,5055656;10,4127865;"    751.3488770";"    121.6858063";"     54.3391266";"    136.7761230";"     23.4958553";"     25.7383232"
"958";2084;10;74,2915726;303,6968384;49,2422829;21,9872646;55,3325539;9,5037251;10,4052286;"   2256.2116699";"    365.8286743";"    163.3468475";"    411.0742493";"     70.6046677";"     77.3020782"
"959";2084;11;28,6160107;303,6968384;49,2422829;21,9872646;55,3325539;9,5037251;10,4052286;"    869.0592041";"    140.9117737";"     62.9187813";"    158.3396912";"     27.1958694";"     29.7756138"
"960";2084;12;10,7310047;303,6968384;49,2422791;21,9872646;55,3325539;9,5037251;10,4052277;"    325.8972168";"     52.8419113";"     23.5945435";"     59.3773880";"     10.1984520";"     11.1658545"
"961";2085;1;7,8957372;303,6968384;49,2422829;21,9872646;55,3325539;9,503726;10,4052277;"    239.7910461";"     38.8804131";"     17.3605671";"     43.6891327";"      7.5038924";"      8.2156944"
"962";2085;2;9,4270315;303,6968384;49,2422829;21,9872646;55,3325539;9,503727;10,4052277;"    286.2959595";"     46.4208527";"     20.7274628";"     52.1621704";"      8.9591932";"      9.8090410"
"963";2085;3;9,57059;303,6968384;49,2422867;21,9872646;55,3325539;9,503727;10,4052277;"    290.6557922";"     47.1277733";"     21.0431080";"     52.9565163";"      9.0956268";"      9.9584160"
"964";2085;4;6,3165898;303,6968384;49,2422867;21,9872646;55,3325539;9,503727;10,4052277;"    191.8328400";"     31.1043320";"     13.8884525";"     34.9513054";"      6.0031142";"      6.5725555"
"965";2085;5;12,3620129;295,7060242;47,8850594;21,3613052;53,8223686;9,2754765;10,1392374;"    365.5521545";"     59.1955719";"     26.4068737";"     66.5352783";"     11.4663563";"     12.5341387"
"966";2085;6;11,692071;289,3857727;47,2273521;20,9809418;52,7542534;9,1219177;9,9308987;"    338.3518982";"     55.2185555";"     24.5310669";"     61.6806488";"     10.6654110";"     11.6112776"
"967";2085;7;8,7251883;289,2895813;47,2400017;20,9851856;52,7540054;9,1183081;9,9245319;"    252.4106140";"     41.2177925";"     18.3099689";"     46.0288620";"      7.9558954";"      8.6593409"
"968";2085;8;12,6810312;289,1516418;47,2520409;20,9892731;52,7533188;9,117197;9,917717;"    366.6741028";"     59.9204597";"     26.6165619";"     66.8966446";"     11.5615463";"     12.5766878"
"969";2085;9;25,7927418;289,0381775;47,269104;20,995863;52,7606354;9,1159573;9,9127836;"    745.5087280";"    121.9199829";"     54.1540871";"    136.0841370";"     23.5125523";"     25.5677872"
"970";2085;10;77,5217819;288,8089294;47,2876511;21,0023842;52,7653389;9,1150408;9,9065304;"   2238.8981934";"    366.5823059";"    162.8142242";"    409.0462952";"     70.6614227";"     76.7971878"
"971";2085;11;29,860239;288,8089294;47,2876511;21,0023842;52,7653389;9,1150417;9,9065304;"    862.3903809";"    141.2020569";"     62.7136230";"    157.5585632";"     27.2177334";"     29.5811367"
"972";2085;12;11,1975908;288,8089294;47,2876511;21,0023842;52,7653389;9,1150417;9,9065304;"    323.3964233";"     52.9507751";"     23.5176105";"     59.0844688";"     10.2066507";"     11.0929270"
"973";2086;1;8,1860209;288,8089294;47,2876511;21,0023842;52,7653389;9,1150417;9,9065294;"    236.4195862";"     38.7097702";"     17.1925964";"     43.1938171";"      7.4615922";"      8.1095057"
"974";2086;2;9,773613;288,8089294;47,2876511;21,0023842;52,7653389;9,1150427;9,9065294;"    282.2706604";"     46.2171173";"     20.5269165";"     51.5707970";"      8.9086895";"      9.6822577"
"975";2086;3;9,9224491;288,8089294;47,2876511;21,0023842;52,7653389;9,1150417;9,9065294;"    286.5691833";"     46.9209290";"     20.8395081";"     52.3561401";"      9.0443535";"      9.8297033"
"976";2086;4;6,5488167;288,8089294;47,2876511;21,0023861;52,7653389;9,1150417;9,9065285;"    189.1356659";"     30.9678154";"     13.7540770";"     34.5550537";"      5.9692736";"      6.4876037"
"977";2086;5;12,8164968;281,5526428;46,0288849;20,4230919;51,3661156;8,9088879;9,6657743;"    360.8518677";"     58.9929085";"     26.1752491";"     65.8333664";"     11.4180737";"     12.3881369"
"978";2086;6;12,1219254;277,0534363;45,587883;20,1597347;50,6056595;8,805171;9,5174494;"    335.8421021";"     55.2612915";"     24.4374790";"     61.3438034";"     10.6735630";"     11.5369806"
"979";2086;7;9,0459661;276,9841614;45,6051369;20,1662636;50,6108742;8,8022537;9,5119066;"    250.5589447";"     41.2542534";"     18.2423344";"     45.7824249";"      7.9624891";"      8.6044388"
"980";2086;8;13,1472445;276,9044495;45,6215363;20,172514;50,6154022;8,8018665;9,5055027;"    364.0530396";"     59.9797478";"     26.5212975";"     66.5453033";"     11.5720291";"     12.4971170"
"981";2086;9;26,7410011;276,8352966;45,6420975;20,1808453;50,6268845;8,8011522;9,5011253;"    740.2853394";"    122.0515366";"     53.9656029";"    135.3813629";"     23.5351620";"     25.4069614"
"982";2086;10;80,3718414;276,6101685;45,6655083;20,189764;50,6373367;8,8010025;9,495286;"   2223.1667480";"    367.0220947";"    162.2688446";"    406.9815674";"     70.7352753";"     76.3153610"
"983";2086;11;30,9580402;276,6101685;45,6655083;20,189764;50,6373367;8,8010025;9,495286;"    856.3308716";"    141.3714600";"     62.5035515";"    156.7632751";"     27.2461777";"     29.3955441"
"984";2086;12;11,6092663;276,6101685;45,6655083;20,189764;50,6373367;8,8010025;9,495286;"    321.1240845";"     53.0143013";"     23.4388332";"     58.7862320";"     10.2173176";"     11.0233297"
"985";2087;1;8,4376068;276,6101685;45,6655083;20,189764;50,6373367;8,8010025;9,495286;"    233.3927917";"     38.5307617";"     17.0353298";"     42.7257957";"      7.4259405";"      8.0117493"
"986";2087;2;10,0739908;276,6101685;45,6655083;20,189764;50,6373367;8,8010025;9,495286;"    278.6568298";"     46.0033913";"     20.3391495";"     51.0120049";"      8.8661222";"      9.5655422"
"987";2087;3;10,2274027;276,6101685;45,6655083;20,189764;50,6373367;8,8010025;9,495286;"    282.9003601";"     46.7039528";"     20.6488838";"     51.7888412";"      9.0011396";"      9.7112112"
"988";2087;4;6,7500858;276,6101685;45,6655083;20,189764;50,6373367;8,8010025;9,4952869;"    186.7142487";"     30.8246098";"     13.6282644";"     34.1806374";"      5.9407525";"      6.4094005"
"989";2087;5;13,2103939;269,9519653;44,4841042;19,6465969;49,3215065;8,6135693;9,2754412;"    356.6171875";"     58.7652550";"     25.9539299";"     65.1556549";"     11.3788643";"     12.2532234"
"990";2087;6;12,4944773;266,9477234;44,2132416;19,4772034;48,8103447;8,5499859;9,1760988;"    333.5372314";"     55.2421341";"     24.3357468";"     60.9859734";"     10.6827602";"     11.4650555"
"991";2087;7;9,3239822;266,889801;44,2350349;19,485918;48,8206596;8,5476904;9,1691713;"    248.8475647";"     41.2446671";"     18.1686344";"     45.5202942";"      7.9698510";"      8.5493193"
"992";2087;8;13,5513077;266,71875;44,2557259;19,4942379;48,8300667;8,5479641;9,163064;"    361.4387817";"     59.9722977";"     26.4172421";"     66.1711273";"     11.5836096";"     12.4171505"
"993";2087;9;27,562849;266,565094;44,2797661;19,5042419;48,8454781;8,5477266;9,1591234;"    734.7293701";"    122.0476532";"     53.7592468";"    134.6320496";"     23.5599709";"     25.2451534"
"994";2087;10;82,8419571;266,3061523;44,3079987;19,5154648;48,8613358;8,548274;9,1535139;"   2206.1323242";"    367.0561523";"    161.6699371";"    404.7768860";"     70.8155746";"     75.8295059"
"995";2087;11;31,9094944;266,3061523;44,3079987;19,5154648;48,8613358;8,548274;9,1535139;"    849.7694702";"    141.3845825";"     62.2728615";"    155.9140472";"     27.2771111";"     29.2084007"
"996";2087;12;11,9660606;266,3061523;44,3079987;19,5154648;48,8613358;8,548274;9,1535139;"    318.6635437";"     53.0192184";"     23.3523235";"     58.4677696";"     10.2289162";"     10.9531498"
"997";2088;1;8,6504955;266,3061523;44,3079987;19,5154648;48,8613396;8,548274;9,1535139;"    230.3680267";"     38.3286171";"     16.8818455";"     42.2674828";"      7.3946810";"      7.9182434"
"998";2088;2;10,3281679;266,3061523;44,3079987;19,5154648;48,8613434;8,548274;9,1535139;"    275.0454712";"     45.7620430";"     20.1558990";"     50.4648132";"      8.8288012";"      9.4539022"
"999";2088;3;10,4854488;266,3061523;44,3079987;19,5154648;48,8613434;8,548274;9,1535139;"    279.2339478";"     46.4589272";"     20.4628410";"     51.2333107";"      8.9632492";"      9.5978699"
"1000";2088;4;6,9203968;266,3061523;44,3079987;19,5154648;48,8613434;8,548274;9,1535139;"    184.2944183";"     30.6628933";"     13.5054760";"     33.8139877";"      5.9157448";"      6.3345947"
"1001";2088;5;13,5437059;260,2684631;43,2112083;19,0116024;47,6369133;8,3795214;8,9548941;"    352.4999390";"     58.5239906";"     25.7487545";"     64.5180359";"     11.3489771";"     12.1282454"
"1002";2088;6;12,8097248;258,3373413;43,0541115;18,9075947;47,3026276;8,3432875;8,8902845;"    330.9230347";"     55.1511307";"     24.2201080";"     60.5933647";"     10.6875219";"     11.3882103"
"1003";2088;7;9,5592346;258,303009;43,0801697;18,9184856;47,3179932;8,3415737;8,8840151;"    246.9179230";"     41.1813469";"     18.0846252";"     45.2323799";"      7.9739065";"      8.4924383"
"1004";2088;8;13,8932209;258,1495056;43,1049004;18,9288673;47,3322258;8,3424768;8,8785791;"    358.6528015";"     59.8865891";"     26.2982922";"     65.7597046";"     11.5903873";"     12.3352060"
"1005";2088;9;28,2582874;257,9692383;43,1322327;18,940567;47,3515854;8,3426962;8,8751097;"    728.9769287";"    121.8843079";"     53.5228004";"    133.8074799";"     23.5750313";"     25.0795403"
"1006";2088;10;84,9321442;257,7124023;43,1649895;18,9540787;47,3728065;8,343914;8,8700724;"   2188.8066406";"    366.6095276";"    160.9810638";"    402.3474121";"     70.8666534";"     75.3354263"
