"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"989";2087;5;14,4598808;374,3590698;56,5719566;25,5314178;64,0540771;17,7291679;22,7691135;"    541.3187256";"     81.8023758";"     36.9181252";"     92.6214294";"     25.6361656";"     32.9238663"
"990";2087;6;13,6762486;375,2025146;56,614048;25,5578861;64,117424;17,7388783;22,8171825;"    513.1362915";"     77.4267807";"     34.9536018";"     87.6885834";"     24.2601318";"     31.2053471"
"991";2087;7;10,2058773;375,0545654;56,6436577;25,5728912;64,1563263;17,7403011;22,8079739;"    382.7760620";"     57.8098183";"     26.0993786";"     65.4771576";"     18.1055336";"     23.2775364"
"992";2087;8;14,8330383;375,0002136;56,6519127;25,5770741;64,1671677;17,7398434;22,8048611;"    556.2392578";"     84.0319977";"     37.9385719";"     95.1794052";"     26.3135777";"     33.8265381"
"993";2087;9;30,1698418;374,9954834;56,6525879;25,5774155;64,1680527;17,7398052;22,8046379;"   1131.3554688";"    170.9199677";"     77.1666565";"    193.5940094";"     53.5207138";"     68.8012314"
"994";2087;10;90,6774445;374,8449402;56,6718292;25,5871639;64,1933212;17,7387447;22,7974987;"   3398.9980469";"    513.8856812";"    232.0178528";"    582.0886230";"    160.8504028";"    206.7218933"
"995";2087;11;34,9276047;374,122406;56,7430763;25,62327;64,2869263;17,7348099;22,7848244;"   1306.7199707";"    198.1899872";"     89.4959488";"    224.5388489";"     61.9434471";"     79.5819397"
"996";2087;12;13,0978527;373,6279297;56,7820702;25,6430283;64,33815;17,7326565;22,7571201;"    489.3723450";"     74.3723145";"     33.5868607";"     84.2691574";"     23.2259712";"     29.8069401"
"997";2088;1;9,2356663;373,3869019;56,8002625;25,6522465;64,3620453;17,7316532;22,7424412;"    344.8476562";"     52.4588242";"     23.6915569";"     59.4426346";"     16.3763618";"     21.0041580"
"998";2088;2;11,026825;373,1605835;56,8172112;25,6401367;64,3231354;17,7307167;22,7286606;"    411.4776306";"     62.6513443";"     28.2729301";"     70.9279938";"     19.5513496";"     25.0624962"
"999";2088;3;11,1947451;373,1605835;56,8172112;25,6401367;64,3231354;17,7307167;22,7286606;"    417.7437744";"     63.6054192";"     28.7034798";"     72.0081100";"     19.8490849";"     25.4441566"
"1000";2088;4;7,3885326;373,1605835;56,8172112;25,6401367;64,3231354;17,7307167;22,7286606;"    275.7109070";"     41.9795837";"     18.9442997";"     47.5253601";"     13.1003981";"     16.7931461"
"1001";2088;5;14,4598808;372,8893433;56,4593239;25,4712811;63,8983917;17,7192001;22,6927776;"    539.1935425";"     81.6395111";"     36.8311691";"     92.3963089";"     25.6217518";"     32.8134842"
"1002";2088;6;13,6762486;373,8014526;56,5073814;25,4996452;63,9652786;17,7308197;22,7522945;"    511.2201538";"     77.2808990";"     34.8739510";"     87.4805069";"     24.2491093";"     31.1166039"
"1003";2088;7;10,2058773;373,6856079;56,5310135;25,5116234;63,9963264;17,7295303;22,7451744;"    381.3789368";"     57.6948547";"     26.0368481";"     65.3138657";"     18.0945396";"     23.2134457"
"1004";2088;8;14,8330383;373,6190186;56,5409203;25,5166473;64,0093536;17,7289886;22,7421036;"    554.1904907";"     83.8673630";"     37.8489380";"     94.9453201";"     26.2974758";"     33.7334480"
"1005";2088;9;30,1698418;373,6137695;56,5416603;25,5170231;64,0103302;17,7289486;22,7418995;"   1127.1868896";"    170.5852966";"     76.9844589";"    193.1181488";"     53.4879570";"     68.6119537"
"1006";2088;10;90,6774445;373,4543762;56,5619049;25,5272865;64,0369339;17,7278423;22,7346172;"   3386.3886719";"    512.8889160";"    231.4748993";"    580.6705322";"    160.7515411";"    206.1516876"
"1007";2088;11;34,9276047;372,5935059;56,6569595;25,5754738;64,1618729;17,7226543;22,7260799;"   1301.3798828";"    197.8892059";"     89.3290100";"    224.1020660";"     61.9009895";"     79.3767548"
"1008";2088;12;13,0978527;372,1097107;56,6959;25,5952129;64,2130508;17,7205315;22,6991825;"    487.3838196";"     74.2594528";"     33.5242310";"     84.1053085";"     23.2100906";"     29.7310543"
"1009";2089;1;9,2356663;371,8722229;56,7140846;25,6044292;64,2369385;17,7195377;22,6846943;"    343.4487610";"     52.3792343";"     23.6473961";"     59.3270912";"     16.3651733";"     20.9508247"
"1010";2089;2;11,026825;371,6490784;56,7310371;25,5948143;64,2037125;17,7186127;22,6710777;"    409.8109131";"     62.5563202";"     28.2229538";"     70.7963104";"     19.5380039";"     24.9990005"
"1011";2089;3;11,1947451;371,6490784;56,731041;25,5948143;64,2037125;17,7186127;22,6710796;"    416.0516663";"     63.5089569";"     28.6527424";"     71.8744202";"     19.8355350";"     25.3796959"
"1012";2089;4;7,3885326;371,6490784;56,731041;25,5948143;64,2037125;17,7186127;22,6710777;"    274.5941467";"     41.9159164";"     18.9108124";"     47.4371223";"     13.0914555";"     16.7506008"
"1013";2089;5;14,4598808;371,5162964;56,3858299;25,4322224;63,7947922;17,7075119;22,64221;"    537.2081299";"     81.5332336";"     36.7746887";"     92.2465057";"     25.6048508";"     32.7403641"
"1014";2089;6;13,6762486;372,4875488;56,431427;25,4600716;63,8610878;17,718483;22,6965942;"    509.4232483";"     77.1770248";"     34.8198280";"     87.3380127";"     24.2322388";"     31.0404263"
"1015";2089;7;10,2058773;372,548584;56,4612427;25,4751873;63,9002838;17,7197552;22,6946144;"    380.2185059";"     57.6236496";"     25.9996624";"     65.2158432";"     18.0845642";"     23.1618443"
"1016";2089;8;14,8330383;372,5075073;56,4695587;25,4794025;63,9112129;17,7193069;22,6917076;"    552.5418091";"     83.7615128";"     37.7936935";"     94.7997437";"     26.2831154";"     33.6586952"
"1017";2089;9;30,1698418;372,5028076;56,4702377;25,479744;63,9121017;17,7192688;22,6915188;"   1123.8350830";"    170.3698120";"     76.8719864";"    192.8218079";"     53.4587555";"     68.4599533"
"1018";2089;10;90,6774445;372,3540649;56,4896126;25,489563;63,937561;17,7182236;22,6849308;"   3376.4113770";"    512.2333374";"    231.1328430";"    579.7694702";"    160.6643219";"    205.7011566"
"1019";2089;11;34,9276047;371,8258667;56,5412598;25,515749;64,005455;17,7154312;22,6759129;"   1298.6987305";"    197.4850922";"     89.1204071";"    223.5557404";"     61.8757629";"     79.2015381"
"1020";2089;12;13,0978527;371,3277588;56,5806999;25,5357418;64,0572968;17,7132988;22,6477623;"    486.3596191";"     74.1085663";"     33.4463387";"     83.9012985";"     23.2006168";"     29.6637058"
"1021";2090;1;9,2356663;371,0861816;56,5990868;25,545063;64,0746841;17,7123051;22,6330299;"    342.7228088";"     52.2730255";"     23.5925655";"     59.1772385";"     16.3584938";"     20.9031105"
"1022";2090;2;11,026825;370,8595886;56,6162262;25,5293083;64,0331726;17,71138;22,6192074;"    408.9403687";"     62.4297218";"     28.1507206";"     70.6082535";"     19.5300274";"     24.9418030"
"1023";2090;3;11,1947451;370,8596191;56,6162262;25,5293083;64,0331726;17,71138;22,6192074;"    415.1679077";"     63.3804245";"     28.5794106";"     71.6835022";"     19.8274384";"     25.3216267"
"1024";2090;4;7,3885326;370,8596497;56,6162262;25,5293083;64,0331726;17,71138;22,6192055;"    274.0108643";"     41.8310852";"     18.8624134";"     47.3111191";"     13.0861111";"     16.7122746"
"1025";2090;5;14,4598808;370,4844055;56,2485924;25,3557625;63,5966949;17,6997204;22,5778141;"    535.7160034";"     81.3347931";"     36.6641312";"     91.9600601";"     25.5935841";"     32.6472511"
"1026";2090;6;13,6762486;370,145752;56,2999115;25,3848534;63,6647224;17,7102776;22,6137867;"    506.2205505";"     76.9971619";"     34.7169571";"     87.0694580";"     24.2210159";"     30.9271774"
"1027";2090;7;10,2058773;370,1593323;56,3121262;25,3910503;63,6807938;17,7096291;22,6101494;"    377.7800598";"     57.4714622";"     25.9137936";"     64.9918365";"     18.0742302";"     23.0756397"
"1028";2090;8;14,8330383;370,0880127;56,3250427;25,3975983;63,6977768;17,7089386;22,6052628;"    548.9529419";"     83.5471497";"     37.6723518";"     94.4831543";"     26.2677364";"     33.5304718"
"1029";2090;9;30,1698418;370,0817566;56,3259048;25,398035;63,6989136;17,7088928;22,6050034;"   1116.5307617";"    169.9343719";"     76.6254730";"    192.1786194";"     53.4274521";"     68.1989365"
"1030";2090;10;90,6774445;369,9066467;56,3480377;25,4092617;63,7280312;17,7077122;22,5970993;"   3354.2187500";"    510.9495850";"    230.4046936";"    577.8695068";"    160.5690002";"    204.9047241"
"1031";2090;11;34,9276047;369,3568726;56,4003029;25,4357758;63,7967796;17,7049236;22,5851994;"   1290.0751953";"    196.9927521";"     88.8410797";"    222.8268890";"     61.8390617";"     78.8846970"
"1032";2090;12;13,0978527;368,8591919;56,4400177;25,4559231;63,8490143;17,7028046;22,5569134;"    483.1263428";"     73.9243011";"     33.3417931";"     83.6284943";"     23.1868725";"     29.5447121"
"1033";2091;1;9,2356663;368,6184387;56,4585304;25,4596748;63,8498306;17,7018185;22,5421829;"    340.4436646";"     52.1432114";"     23.5137043";"     58.9695702";"     16.3488083";"     20.8192062"
"1034";2091;2;11,026825;368,6184387;56,4585304;25,4596748;63,8498306;17,7018185;22,5421829;"    406.4690857";"     62.2558327";"     28.0739365";"     70.4060898";"     19.5194855";"     24.8568707"
"1035";2091;3;11,1947451;368,6184082;56,4585342;25,4596748;63,8498306;17,7018185;22,5421829;"    412.6589050";"     63.2038918";"     28.5014572";"     71.4782562";"     19.8167343";"     25.2353992"
"1036";2091;4;7,3885326;368,6184387;56,4585381;25,4596748;63,8498306;17,7018185;22,5421829;"    272.3549500";"     41.7145767";"     18.8109646";"     47.1756554";"     13.0790462";"     16.6553650"
"1037";2091;5;14,4598808;368,103302;56,0777893;25,2796383;63,397068;17,6898708;22,4931049;"    532.2729492";"     81.0878143";"     36.5540543";"     91.6714020";"     25.5793419";"     32.5247612"
"1038";2091;6;13,6762486;368,8166504;56,1322021;25,3085365;63,463604;17,6982079;22,5579643;"    504.4028320";"     76.7677994";"     34.6125832";"     86.7944031";"     24.2045097";"     30.8508339"
"1039";2091;7;10,2058773;368,701416;56,1623535;25,3238239;63,5032463;17,6973362;22,5519123;"    376.2921143";"     57.3186073";"     25.8451824";"     64.8106308";"     18.0616837";"     23.0162048"
"1040";2091;8;14,8330383;368,6490784;56,1707687;25,3280869;63,5143051;17,6968956;22,5491009;"    546.8186035";"     83.3183136";"     37.5692482";"     94.2110062";"     26.2498722";"     33.4471664"
"1041";2091;9;30,1698418;368,6424255;56,1717644;25,3285904;63,5156097;17,6968422;22,5488434;"   1112.1883545";"    169.4693298";"     76.4159546";"    191.6255951";"     53.3910942";"     68.0295029"
"1042";2091;10;90,6774445;368,4136047;56,191288;25,3384876;63,5412712;17,695816;22,541399;"   3340.6804199";"    509.5282288";"    229.7629242";"    576.1760254";"    160.4611359";"    204.3996429"
"1043";2091;11;34,9276047;367,7471924;56,2637672;25,3752327;63,6365547;17,6920013;22,5292721;"   1284.4528809";"    196.5158691";"     88.6296158";"    222.2672577";"     61.7939262";"     78.6893539"
"1044";2091;12;13,0978527;367,2622375;56,3034439;25,3953476;63,6887169;17,6899147;22,5019569;"    481.0346680";"     73.7454224";"     33.2624512";"     83.4185410";"     23.1699886";"     29.4727306"
"1045";2092;1;9,2356663;367,0257874;56,3219566;25,4047337;63,7130585;17,688942;22,487463;"    338.9727478";"     52.0170784";"     23.4629631";"     58.8432503";"     16.3369160";"     20.7686691"
"1046";2092;2;11,026825;366,8037109;56,3392143;25,3928642;63,6746597;17,6880341;22,4738503;"    404.4680176";"     62.1242638";"     28.0002670";"     70.2129288";"     19.5042858";"     24.7815208"
"1047";2092;3;11,1947451;366,8037109;56,3392105;25,3928642;63,6746597;17,6880341;22,4738483;"    410.6274109";"     63.0703125";"     28.4266644";"     71.2821579";"     19.8013039";"     25.1589012"
"1048";2092;4;7,3885326;366,8036804;56,3392105;25,3928642;63,6746597;17,6880341;22,4738464;"    271.0140991";"     41.6264114";"     18.7616005";"     47.0462303";"     13.0688620";"     16.6048756"
"1049";2092;5;14,4598808;366,5405273;55,9852295;25,2260265;63,2551842;17,6768608;22,4400349;"    530.0132446";"     80.9539719";"     36.4765320";"     91.4662399";"     25.5605297";"     32.4480209"
"1050";2092;6;13,6762486;367,2678528;56,0354805;25,2555294;63,3250389;17,6886826;22,5007038;"    502.2846375";"     76.6355209";"     34.5400887";"     86.6048965";"     24.1914825";"     30.7725220"
"1051";2092;7;10,2058773;367,510498;56,0657425;25,2708778;63,3648376;17,689312;22,5118656;"    375.0766907";"     57.2200050";"     25.7911472";"     64.6693726";"     18.0534935";"     22.9753323"
"1052";2092;8;14,8330383;367,3766479;56,0943375;25,2853775;63,4024391;17,6921806;22,5024357;"    544.9311523";"     83.2049408";"     37.5058975";"     94.0450745";"     26.2428780";"     33.3779488"
"1053";2092;9;30,1698418;367,3145142;56,1049309;25,2907486;63,4163704;17,6916275;22,5007248;"   1108.1821289";"    169.2676849";"     76.3017883";"    191.3261871";"     53.3753624";"     67.8843307"
"1054";2092;10;90,6774445;367,2339172;56,1175308;25,2971363;63,43293;17,6909695;22,4977226;"   3329.9831543";"    508.8594055";"    229.3879700";"    575.1936035";"    160.4171906";"    204.0036011"
"1055";2092;11;34,9276047;366,7280579;56,1788368;25,3282261;63,5135536;17,6877651;22,497118;"   1280.8933105";"    196.2192383";"     88.4654312";"    221.8376465";"     61.7791290";"     78.5770493"
"1056";2092;12;13,0978527;366,2490845;56,218544;25,3483639;63,5657692;17,685688;22,4702358;"    479.7076416";"     73.6342163";"     33.2009125";"     83.2575073";"     23.1644535";"     29.4311829"
"1057";2093;1;9,2356663;366,0146179;56,2370834;25,3577633;63,5901413;17,6847191;22,455843;"    338.0388794";"     51.9386902";"     23.4195824";"     58.7297287";"     16.3330154";"     20.7394657"
"1058";2093;2;11,026825;365,7943726;56,2543678;25,3549194;63,574337;17,6838169;22,4423218;"    403.3550415";"     62.0307045";"     27.9584255";"     70.1023102";"     19.4996357";"     24.7467556"
"1059";2093;3;11,1947451;365,7943726;56,2543678;25,3549194;63,574337;17,6838169;22,4423199;"    409.4974976";"     62.9753304";"     28.3841858";"     71.1698532";"     19.7965832";"     25.1236057"
"1060";2093;4;7,3885326;365,794342;56,2543678;25,3549194;63,574337;17,6838169;22,4423199;"    270.2683411";"     41.5637245";"     18.7335644";"     46.9721069";"     13.0657463";"     16.5815811"
"1061";2093;5;14,4598808;365,5621338;55,90765;25,1916237;63,1638222;17,6728497;22,4123898;"    528.5985107";"     80.8417969";"     36.4267883";"     91.3341293";"     25.5547295";"     32.4080467"
"1062";2093;6;13,6762486;366,3060303;55,9566154;25,2208881;63,2334862;17,6845856;22,4708118;"    500.9692383";"     76.5276566";"     34.4927139";"     86.4796906";"     24.1858788";"     30.7316418"
"1063";2093;7;10,2058773;366,4638672;55,986969;25,2362747;63,2733879;17,6854687;22,4823399;"    374.0085144";"     57.1396103";"     25.7558308";"     64.5760422";"     18.0495720";"     22.9452000"
"1064";2093;8;14,8330383;366,2888794;56,0156479;25,2508106;63,3110847;17,6883411;22,4731789;"    543.3176880";"     83.0882263";"     37.4546242";"     93.9095688";"     26.2371826";"     33.3345528"
"1065";2093;9;30,1698418;366,260376;56,020546;25,253294;63,317524;17,6880875;22,471983;"   1105.0018311";"    169.0131073";"     76.1887894";"    191.0279694";"     53.3646812";"     67.7976151"
"1066";2093;10;90,6774445;366,1154785;56,0346336;25,2604351;63,3360405;17,6873531;22,4680443;"   3319.8415527";"    508.1077271";"    229.0551605";"    574.3150024";"    160.3843994";"    203.7344818"
"1067";2093;11;34,9276047;365,5115356;56,1064301;25,2968311;63,4304161;17,6836224;22,4651394;"   1276.6442871";"    195.9663391";"     88.3557739";"    221.5472565";"     61.7646599";"     78.4653549"
"1068";2093;12;13,0978527;365,0368652;56,1461868;25,3169861;63,4826851;17,6815548;22,4385242;"    478.1199036";"     73.5394440";"     33.1598167";"     83.1486816";"     23.1590405";"     29.3896484"
"1069";2094;1;9,2356663;364,8040161;56,1647491;25,3263969;63,5070877;17,6805878;22,4242001;"    336.9208069";"     51.8718834";"     23.3906136";"     58.6530228";"     16.3292007";"     20.7102413"
"1070";2094;2;11,026825;364,5851746;56,1820602;25,3240719;63,4923935;17,6796894;22,410738;"    402.0216675";"     61.9509735";"     27.9244099";"     70.0119476";"     19.4950829";"     24.7119274"
"1071";2094;3;11,1947451;364,5851746;56,1820602;25,3240719;63,4923935;17,6796894;22,410738;"    408.1438293";"     62.8943863";"     28.3496532";"     71.0781174";"     19.7919617";"     25.0882511"
"1072";2094;4;7,3885326;364,5851746;56,1820641;25,3240719;63,4923935;17,6796894;22,4107399;"    269.3749390";"     41.5103035";"     18.7107735";"     46.9115639";"     13.0626965";"     16.5582485"
"1073";2094;5;14,4598808;364,4897461;55,8394623;25,1627674;63,0869255;17,668848;22,3829861;"    527.0477905";"     80.7431946";"     36.3850594";"     91.2229385";"     25.5489426";"     32.3655319"
"1074";2094;6;13,6762486;365,1152039;55,8877716;25,1918755;63,1564064;17,6801758;22,4334145;"    499.3406372";"     76.4335098";"     34.4530373";"     86.3742752";"     24.1798477";"     30.6804962"
"1075";2094;7;10,2058773;365,4982605;55,9182053;25,2072945;63,1963997;17,6813545;22,4446507;"    373.0230103";"     57.0694313";"     25.7262535";"     64.4974670";"     18.0453720";"     22.9067345"
"1076";2094;8;14,8330383;365,5791321;55,9469566;25,2218628;63,2341805;17,6842327;22,4589863;"    542.2648926";"     82.9863358";"     37.4116859";"     93.7955017";"     26.2310886";"     33.3134995"
"1077";2094;9;30,1698418;365,4554138;55,9683914;25,2327232;63,2623367;17,6844063;22,4600697;"   1102.5732422";"    168.8557587";"     76.1267242";"    190.8614655";"     53.3535767";"     67.7616730"
"1078";2094;10;90,6774445;365,360199;55,9846153;25,240942;63,2836533;17,683567;22,4574623;"   3312.9929199";"    507.6541748";"    228.8784027";"    573.8399658";"    160.3500671";"    203.6385193"
"1079";2094;11;34,9276047;364,8163757;56,0627785;25,2805481;63,386364;17,6847801;22,4706879;"   1274.2163086";"    195.8138733";"     88.2989044";"    221.3934021";"     61.7687035";"     78.4847336"
"1080";2094;12;13,0978527;364,3544922;56,1023483;25,3005962;63,4383583;17,6827259;22,4450893;"    477.2261353";"     73.4820251";"     33.1383476";"     83.0906296";"     23.1605740";"     29.3982468"
"1081";2095;1;9,2356663;364,1255493;56,1208496;25,3099709;63,4626732;17,6817646;22,4309692;"    336.2941895";"     51.8313408";"     23.3754425";"     58.6120033";"     16.3302860";"     20.7164936"
"1082";2095;2;11,026825;363,9100342;56,1381073;25,3177586;63,4728012;17,6808681;22,4176807;"    401.2772217";"     61.9025078";"     27.9174480";"     69.9903488";"     19.4963837";"     24.7195835"
"1083";2095;3;11,1947451;363,9100342;56,1381035;25,3177586;63,4728012;17,6808681;22,4176788;"    407.3880005";"     62.8451767";"     28.3425865";"     71.0561829";"     19.7932816";"     25.0960197"
"1084";2095;4;7,3885326;363,9100342;56,1380997;25,3177586;63,4728012;17,6808681;22,4176788;"    268.8761292";"     41.4778175";"     18.7061081";"     46.8970871";"     13.0635672";"     16.5633755"
"1085";2095;5;14,4598808;363,9757385;55,8110428;25,1640034;63,0863876;17,6704216;22,3979492;"    526.3045654";"     80.7021027";"     36.3868484";"     91.2221603";"     25.5512180";"     32.3871689"
"1086";2095;6;13,6762486;364,539978;55,8550682;25,1914654;63,1524963;17,6800423;22,4344482;"    498.5539551";"     76.3887787";"     34.4524765";"     86.3689270";"     24.1796665";"     30.6819096"
"1087";2095;7;10,2058773;364,8855591;55,8855324;25,2068844;63,1924858;17,6823883;22,4456806;"    372.3977051";"     57.0360870";"     25.7258358";"     64.4934692";"     18.0464268";"     22.9077854"
"1088";2095;8;14,8330383;364,7546387;55,9143181;25,2214527;63,2302742;17,6852646;22,4386959;"    541.0419312";"     82.9379196";"     37.4110756";"     93.7897034";"     26.2326202";"     33.2834015"
"1089";2095;9;30,1698418;364,7264404;55,9192314;25,2239399;63,2367287;17,6850071;22,4376411;"   1100.3739014";"    168.7074432";"     76.1002274";"    190.7842102";"     53.3553886";"     67.6940079"
"1090";2095;10;90,6774445;364,6348267;55,9333649;25,2310944;63,2552872;17,6842766;22,432909;"   3306.4152832";"    507.1894531";"    228.7891083";"    573.5827637";"    160.3564911";"    203.4158783"
"1091";2095;11;34,9276047;364,0332947;56,0054321;25,2675648;63,3498764;17,6805534;22,4297237;"   1271.4812012";"    195.6135712";"     88.2535553";"    221.2659607";"     61.7539406";"     78.3416595"
"1092";2095;12;13,0978527;363,56073;56,0453377;25,2877617;63,402256;17,6784935;22,4031601;"    476.1864929";"     73.4073563";"     33.1215363";"     83.0433426";"     23.1550293";"     29.3433285"
"1093";2096;1;9,2356663;363,3288879;56,0639763;25,2971916;63,426712;17,6775303;22,3888607;"    335.5584106";"     51.7788162";"     23.3636398";"     58.5787926";"     16.3263760";"     20.6776028"
"1094";2096;2;11,026825;363,1110229;56,0813522;25,2948837;63,412056;17,6766319;22,3754234;"    400.3961487";"     61.8399239";"     27.8922253";"     69.9233627";"     19.4917126";"     24.6729870"
"1095";2096;3;11,1947451;363,1109924;56,0813522;25,2948837;63,412056;17,6766319;22,3754234;"    406.4934998";"     62.7816467";"     28.3169785";"     70.9881821";"     19.7885399";"     25.0487175"
"1096";2096;4;7,3885326;363,1109924;56,0813522;25,2948837;63,412056;17,6766319;22,3754215;"    268.2857361";"     41.4358902";"     18.6892071";"     46.8522072";"     13.0604372";"     16.5321541"
"1097";2096;5;14,4598808;363,0269775;55,7395325;25,1338043;63,007206;17,6658134;22,3479385;"    524.9326782";"     80.5987015";"     36.3431816";"     91.1076660";"     25.5445557";"     32.3148537"
"1098";2096;6;13,6762486;363,7223816;55,788269;25,1630344;63,0770149;17,6771564;22,4045277;"    497.4357910";"     76.2974243";"     34.4135933";"     86.2656937";"     24.1757183";"     30.6409893"
"1099";2096;7;10,2058773;363,9997253;55,8188133;25,1784859;63,1170921;17,678339;22,4166851;"    371.4936218";"     56.9679947";"     25.6968517";"     64.4165268";"     18.0422955";"     22.8781929"
"1100";2096;8;14,8330383;363,8695984;55,8476677;25,1930847;63,1549606;17,6812191;22,4127674;"    539.7291260";"     82.8390579";"     37.3689995";"     93.6779938";"     26.2266197";"     33.2449417"
"1101";2096;9;30,1698418;363,7842102;55,8626747;25,2006741;63,1746483;17,6804466;22,4098492;"   1097.5312500";"    168.5368042";"     76.0300369";"    190.5969238";"     53.3416290";"     67.6101608"
"1102";2096;10;90,6774445;363,7141113;55,8742523;25,2065315;63,1898422;17,6798515;22,4061661;"   3298.0666504";"    506.6534424";"    228.5663757";"    572.9893188";"    160.3163757";"    203.1733856"
"1103";2096;11;34,9276047;363,0455322;55,9639549;25,2519112;63,3075447;17,678484;22,4188728;"   1268.0311279";"    195.4687042";"     88.1988831";"    221.1181030";"     61.7467117";"     78.3037567"
"1104";2096;12;13,0978527;362,5862122;56,0036621;25,2720013;63,3596497;17,6764393;22,3933487;"    474.9100647";"     73.3527679";"     33.1008949";"     82.9875336";"     23.1523399";"     29.3304787"
"1105";2097;1;9,2356663;362,3585205;56,0222359;25,2813969;63,3840218;17,6754856;22,3792686;"    334.6622314";"     51.7402649";"     23.3490524";"     58.5393639";"     16.3244877";"     20.6687450"
"1106";2097;2;11,026825;362,144104;56,0395508;25,2873936;63,3895798;17,674593;22,3660107;"    399.3299561";"     61.7938309";"     27.8839664";"     69.8985748";"     19.4894638";"     24.6626072"
"1107";2097;3;11,1947451;362,144104;56,0395508;25,2873936;63,3895798;17,674593;22,3660107;"    405.4111023";"     62.7348480";"     28.3085938";"     70.9630203";"     19.7862568";"     25.0381794"
"1108";2097;4;7,3885326;362,1440735;56,0395546;25,2873936;63,3895798;17,674593;22,3660107;"    267.5713501";"     41.4050102";"     18.6836739";"     46.8355980";"     13.0589314";"     16.5251999"
"1109";2097;5;14,4598808;362,2230225;55,7132378;25,1338673;63,003788;17,6641941;22,3466702;"    523.7701416";"     80.5606766";"     36.3432732";"     91.1027222";"     25.5422134";"     32.3130188"
"1110";2097;6;13,6762486;362,9830627;55,7576141;25,161438;63,0701866;17,6738377;22,3947601;"    496.4246521";"     76.2555008";"     34.4114075";"     86.2563553";"     24.1711807";"     30.6276302"
"1111";2097;7;10,2058773;363,2092896;55,7881927;25,1768932;63,1102791;17,6761894;22,4023743;"    370.6869202";"     56.9367409";"     25.6952267";"     64.4095764";"     18.0401020";"     22.8635864"
"1112";2097;8;14,8330383;363,1710205;55,7967415;25,1812153;63,1214905;17,6757526;22,4003582;"    538.6929321";"     82.7635193";"     37.3513908";"     93.6283493";"     26.2185116";"     33.2265358"
"1113";2097;9;30,1698418;363,1665344;55,7974396;25,1815662;63,122406;17,6757164;22,400219;"   1095.6677246";"    168.3399963";"     75.9723892";"    190.4393005";"     53.3273582";"     67.5811081"
"1114";2097;10;90,6774445;362,810791;55,8565903;25,2114601;63,1999435;17,6726952;22,3932285;"   3289.8754883";"    506.4932861";"    228.6110687";"    573.0809326";"    160.2514801";"    203.0560760"
"1115";2097;11;34,9276047;362,3245239;55,9335213;25,2503376;63,3007851;17,6748657;22,4144745;"   1265.5128174";"    195.3623962";"     88.1933823";"    221.0944977";"     61.7340775";"     78.2883911"
"1116";2097;12;13,0978527;361,8661804;55,9732704;25,2704277;63,3528938;17,6728268;22,3889561;"    473.9669800";"     73.3129654";"     33.0988350";"     82.9786835";"     23.1476078";"     29.3247242"
"1117";2098;1;9,2356663;361,6389771;55,9918594;25,2798233;63,3772659;17,6718712;22,3748798;"    333.9976807";"     51.7122116";"     23.3475990";"     58.5331230";"     16.3211498";"     20.6646919"
"1118";2098;2;11,026825;361,4250488;56,0091972;25,2815323;63,3719254;17,6709805;22,3616238;"    398.5370789";"     61.7603607";"     27.8775024";"     69.8791122";"     19.4854813";"     24.6577702"
"1119";2098;3;11,1947451;361,4250488;56,0091972;25,2815323;63,3719254;17,6709805;22,3616257;"    404.6061401";"     62.7008705";"     28.3020306";"     70.9432526";"     19.7822132";"     25.0332699"
"1120";2098;4;7,3885326;361,4250488;56,009201;25,2815323;63,3719254;17,6709805;22,3616257;"    267.0400696";"     41.3825798";"     18.6793423";"     46.8225555";"     13.0562620";"     16.5219612"
"1121";2098;5;14,4598808;361,5093689;55,6831131;25,1280499;62,9862595;17,6606083;22,3423176;"    522.7382202";"     80.5171204";"     36.3348618";"     91.0773773";"     25.5370293";"     32.3067245"
"1122";2098;6;13,6762486;362,3702393;55,7275963;25,1556416;63,0527229;17,6702652;22,3904209;"    495.5865479";"     76.2144470";"     34.4034805";"     86.2324753";"     24.1662941";"     30.6216965"
"1123";2098;7;10,2058773;362,5067749;55,7582054;25,1711025;63,0928345;17,6726208;22,4048367;"    369.9699402";"     56.9061394";"     25.6893177";"     64.3917694";"     18.0364590";"     22.8661003"
"1124";2098;8;14,8330383;362,3359375;55,7871323;25,1857071;63,1307259;17,6755066;22,399128;"    537.4542847";"     82.7492676";"     37.3580551";"     93.6420441";"     26.2181454";"     33.2247124"
"1125";2098;9;30,1698418;362,3081665;55,7920723;25,1882019;63,1371956;17,6752529;22,3983135;"   1093.0780029";"    168.3238068";"     75.9924088";"    190.4839172";"     53.3259583";"     67.5753555"
"1126";2098;10;90,6774445;362,217865;55,8062744;25,1953754;63,1558075;17,6745281;22,3948498;"   3284.4990234";"    506.0370178";"    228.4652252";"    572.6807251";"    160.2680969";"    203.0707703"
"1127";2098;11;34,9276047;361,5046997;55,8989029;25,242157;63,2771606;17,6697998;22,4007378;"   1262.6494141";"    195.2414856";"     88.1648102";"    221.0119781";"     61.7163811";"     78.2404175"
"1128";2098;12;13,0978527;361,0451355;55,9387627;25,2622852;63,3293724;17,6677647;22,3750267;"    472.8916016";"     73.2677689";"     33.0881691";"     82.9478760";"     23.1409779";"     29.3064804"
