"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"894";2079;6;32,5625839;177,7078857;82,3785172;38,2763634;97,0296555;18,4512386;14,1446857;"    578.6627808";"    268.2457275";"    124.6377258";"    315.9536133";"     60.0819969";"     46.0587502"
"895";2079;7;24,2997704;177,9261475;82,3796616;38,2778778;97,0337524;18,4565582;14,2048225;"    432.3564453";"    200.1806793";"     93.0143585";"    235.7897797";"     44.8490105";"     34.5173912"
"896";2079;8;35,3168488;177,6508942;82,3807449;38,2793083;97,0376205;18,4615726;14,2257252;"    627.4069824";"    290.9428406";"    135.1904602";"    342.7062988";"     65.2004547";"     50.2407799"
"897";2079;9;71,8331451;177,4442444;82,3813553;38,280117;97,0398102;18,4644165;14,2268801;"   1274.6378174";"    591.7711792";"    274.9781189";"    697.0674438";"    132.6357117";"    102.1961517"
"898";2079;10;215,899231;177,0567474;82,3827133;38,2819176;97,0446777;18,4707279;14,2169704;"   3822.6416016";"   1778.6364746";"    826.5036621";"   2095.1872559";"    398.7816162";"    306.9432983"
"899";2079;11;83,1611786;176,7091217;82,3850784;38,2850494;97,0531464;18,4817142;14,2415905;"   1469.5339355";"    685.1240234";"    318.3829956";"    807.1054688";"    153.6961212";"    118.4347534"
"900";2079;12;31,1854458;174,8882141;82,3904419;38,29216;97,0723724;18,5066566;14,0931931;"    545.3966675";"    256.9382629";"    119.4158096";"    302.7245178";"     57.7138329";"     43.9502525"
"901";2080;1;21,9897385;173,4949036;82,3945465;38,2976036;97,0870895;18,4767971;13,9714098;"    381.5107727";"    181.1834564";"     84.2154312";"    213.4919739";"     40.6299934";"     30.7227650"
"902";2080;2;26,2544136;173,2990875;82,395813;38,2992859;97,0916443;18,4325447;13,947628;"    454.9865723";"    216.3253784";"    100.5525284";"    254.9084167";"     48.3935661";"     36.6186790"
"903";2080;3;26,6542263;173,3421021;82,3965149;38,3002129;97,0941467;18,424242;13,9594288;"    462.0299683";"    219.6215363";"    102.0862579";"    258.7969360";"     49.1083908";"     37.2077789"
"904";2080;4;17,5917892;173,5812836;82,3973465;38,3013191;97,0971375;18,4283562;14,0056801;"    305.3605347";"    144.9516754";"     67.3788757";"    170.8112488";"     32.4187775";"     24.6384983"
"905";2080;5;34,4283752;174,8735962;82,3731384;38,2700691;97,0128555;18,4325218;14,0525341;"    602.0614014";"    283.5973511";"    131.7576447";"    333.9995117";"     63.4601822";"     48.3805962"
"906";2080;6;32,5625839;175,4883423;82,3702927;38,2708549;97,0149689;18,4352665;14,0833912;"    571.4353638";"    268.2189331";"    124.6197891";"    315.9057922";"     60.0299873";"     45.8591576"
"907";2080;7;24,2997704;176,2071533;82,37146;38,2723846;97,019104;18,4406319;14,1436987;"    428.1793213";"    200.1607513";"     93.0010147";"    235.7541809";"     44.8103104";"     34.3688622"
"908";2080;8;35,3168488;175,8930206;82,3725586;38,2738266;97,0230103;18,4456921;14,2005768;"    621.1987305";"    290.9139099";"    135.1710968";"    342.6546936";"     65.1443710";"     50.1519623"
"909";2080;9;71,8331451;176,0398102;82,3733749;38,2749023;97,0259171;18,4494572;14,2282791;"   1264.5493164";"    591.7138672";"    274.9406433";"    696.9676514";"    132.5282440";"    102.2061996"
"910";2080;10;215,899231;176,1956177;82,3745651;38,2764587;97,0301285;18,4549179;14,2341604;"   3804.0500488";"   1778.4605713";"    826.3858032";"   2094.8730469";"    398.4402771";"    307.3144531"
"911";2080;11;83,1611786;175,8246918;82,376976;38,2796249;97,038681;18,4659958;14,2589645;"   1462.1789551";"    685.0567017";"    318.3378906";"    806.9851685";"    153.5653992";"    118.5792389"
"912";2080;12;31,1854458;174,0185242;82,3824387;38,2867966;97,0580673;18,4911041;14,1106024;"    542.6845093";"    256.9132996";"    119.3990784";"    302.6799011";"     57.6653328";"     44.0045433"
"913";2081;1;21,9897385;172,6351318;82,3866196;38,2922897;97,0729065;18,4696369;13,9886913;"    379.6201477";"    181.1660309";"     84.2037430";"    213.4607849";"     40.6142502";"     30.7607670"
"914";2081;2;26,2544136;172,4368286;82,3879318;38,2940063;97,0775452;18,42486;13,9644499;"    452.7227783";"    216.3046875";"    100.5386658";"    254.8713989";"     48.3733902";"     36.6628418"
"915";2081;3;26,6542263;172,4811401;82,388649;38,2949409;97,0800858;18,4165688;13,9762249;"    459.7351379";"    219.6005707";"    102.0722046";"    258.7594604";"     49.0879402";"     37.2525482"
"916";2081;4;17,5917892;172,7218933;82,3895035;38,2960587;97,0831146;18,4207001;14,022439;"    303.8487244";"    144.9378815";"     67.3696213";"    170.7865753";"     32.4053078";"     24.6679802"
"917";2081;5;34,4283752;174,016037;82,3680038;38,2673111;97,0054245;18,4248848;14,0692568;"    599.1089478";"    283.5796814";"    131.7481384";"    333.9739380";"     63.4338875";"     48.4381676"
"918";2081;6;32,5625839;174,6467133;82,3651581;38,2681007;97,0075531;18,4276409;14,10009;"    568.6948242";"    268.2022400";"    124.6108170";"    315.8816528";"     60.0051575";"     45.9135361"
"919";2081;7;24,2997704;175,4291077;82,3663406;38,2696419;97,0117035;18,4330273;14,1603498;"    426.2886963";"    200.1483154";"     92.9943466";"    235.7362061";"     44.7918320";"     34.4093246"
"920";2081;8;35,3168488;175,1644135;82,3674545;38,2710915;97,0156326;18,4381046;14,217186;"    618.6254883";"    290.8959045";"    135.1614380";"    342.6286316";"     65.1175766";"     50.2106209"
"921";2081;9;71,8331451;175,0115204;82,3679276;38,2717133;97,0173035;18,4402695;14,2308455;"   1257.1627197";"    591.6747437";"    274.9177551";"    696.9057617";"    132.4622498";"    102.2246323"
"922";2081;10;215,899231;174,7048492;82,3694839;38,2737427;97,0227966;18,4473705;14,235939;"   3771.8645020";"   1778.3508301";"    826.3272095";"   2094.7148438";"    398.2773132";"    307.3528442"
"923";2081;11;83,1611786;174,3400879;82,3719254;38,2769203;97,0313873;18,4584923;14,2608452;"   1449.8327637";"    685.0146484";"    318.3153992";"    806.9244995";"    153.5030060";"    118.5948715"
"924";2081;12;31,1854458;172,558609;82,3774414;38,284111;97,0508118;18,4836292;14,1128817;"    538.1317139";"    256.8977356";"    119.3907089";"    302.6572876";"     57.6420212";"     44.0116501"
"925";2082;1;21,9897385;171,1918488;82,3816757;38,2896233;97,0657196;18,4463329;13,991024;"    376.4464111";"    181.1551514";"     84.1978836";"    213.4449768";"     40.5630035";"     30.7658958"
"926";2082;2;26,2544136;170,9894409;82,3830261;38,291378;97,0704651;18,4007034;13,9660912;"    448.9227295";"    216.2917938";"    100.5317688";"    254.8528137";"     48.3099670";"     36.6671524"
"927";2082;3;26,6542263;171,0359039;82,3837509;38,2923203;97,0730057;18,3924484;13,9778643;"    455.8829651";"    219.5875244";"    102.0652161";"    258.7406006";"     49.0236473";"     37.2569160"
"928";2082;4;17,5917892;171,2793427;82,384613;38,2934418;97,0760422;18,3966293;14,0240746;"    301.3110352";"    144.9292755";"     67.3650208";"    170.7741394";"     32.3629646";"     24.6708565"
"929";2082;5;34,4283752;172,5765839;82,357132;38,2591476;96,9836884;18,4008656;14,0708895;"    594.1531982";"    283.5422363";"    131.7200317";"    333.8991089";"     63.3511925";"     48.4437904"
"930";2082;6;32,5625839;173,1668701;82,3543015;38,2599449;96,9858475;18,403656;14,1017208;"    563.8760376";"    268.1668701";"    124.5842590";"    315.8109741";"     59.9270554";"     45.9188461"
"931";2082;7;24,2997704;174,2874298;82,3555145;38,2615051;96,9900742;18,4091091;14,1619759;"    423.5144348";"    200.1219940";"     92.9745789";"    235.6836395";"     44.7337112";"     34.4132767"
"932";2082;8;35,3168488;174,8941345;82,3566589;38,2629776;96,9940643;18,4142494;14,2188072;"    617.6709595";"    290.8577576";"    135.1327820";"    342.5524597";"     65.0333252";"     50.2163467"
"933";2082;9;71,8331451;174,630661;82,3575134;38,2640762;96,9970169;18,4180775;14,2611055;"   1254.4268799";"    591.5999146";"    274.8628845";"    696.7600708";"    132.3028412";"    102.4420013"
"934";2082;10;215,899231;174,7900696;82,3587418;38,265667;97,0013123;18,4236279;14,3051262;"   3773.7043457";"   1778.1190186";"    826.1528320";"   2094.2509766";"    397.7647095";"    308.8465881"
"935";2082;11;83,1611786;174,4536438;82,3612442;38,2688904;97,0100327;18,4348869;14,3329954;"   1450.7770996";"    684.9258423";"    318.2486267";"    806.7468872";"    153.3067017";"    119.1948853"
"936";2082;12;31,1854458;172,6702576;82,3668976;38,2761803;97,0297318;18,4603386;14,1841049;"    538.4799194";"    256.8648376";"    119.3659744";"    302.5915527";"     57.5693893";"     44.2337646"
"937";2083;1;21,9897385;171,3022308;82,3712311;38,2817726;97,0448532;18,4384995;14,0615368;"    376.6891479";"    181.1321869";"     84.1806183";"    213.3990936";"     40.5457802";"     30.9209518"
"938";2083;2;26,2544136;171,100174;82,372612;38,2835541;97,0496521;18,3929691;14,0364428;"    449.2134705";"    216.2644653";"    100.5112228";"    254.7981720";"     48.2896614";"     36.8518562"
"939";2083;3;26,6542263;171,1464539;82,3733521;38,2845078;97,0522385;18,3847256;14,048111;"    456.1776428";"    219.5597992";"    102.0443954";"    258.6852417";"     49.0030632";"     37.4441528"
"940";2083;4;17,5917892;171,3896942;82,3742371;38,2856483;97,0553207;18,3889236;14,0941744;"    301.5051575";"    144.9110260";"     67.3513107";"    170.7376862";"     32.3494072";"     24.7941761"
"941";2083;5;34,4283752;172,6867065;82,3522339;38,2564278;96,9763412;18,393177;14,1408386;"    594.5322876";"    283.5253906";"    131.7106781";"    333.8738098";"     63.3247223";"     48.6846123"
"942";2083;6;32,5625839;173,2326813;82,349411;38,2572289;96,9785156;18,395977;14,1715708;"    564.0903320";"    268.1509399";"    124.5754166";"    315.7870789";"     59.9020538";"     46.1462936"
"943";2083;7;24,2997704;174,2746124;82,3506317;38,2588005;96,9827499;18,4014492;14,2316332;"    423.4832764";"    200.1101379";"     92.9680023";"    235.6658478";"     44.7150955";"     34.5825386"
"944";2083;8;35,3168488;174,440918;82,3517838;38,2602806;96,9867477;18,4066124;14,2865381;"    616.0703735";"    290.8405457";"    135.1232605";"    342.5266418";"     65.0063553";"     50.4555511"
"945";2083;9;71,8331451;174,5904083;82,3526459;38,2613831;96,9897232;18,4104519;14,2916613;"   1254.1378174";"    591.5649414";"    274.8435364";"    696.7076416";"    132.2480621";"    102.6614914"
"946";2083;10;215,899231;174,2579346;82,3538971;38,2629814;96,9940414;18,4160252;14,2886229;"   3762.2155762";"   1778.0144043";"    826.0948486";"   2094.0939941";"    397.6005859";"    308.4902649"
"947";2083;11;83,1611786;173,8939056;82,3564224;38,2662239;97,0028;18,4273281;14,312953;"   1446.1223145";"    684.8857422";"    318.2264404";"    806.6867676";"    153.2438354";"    119.0282059"
"948";2083;12;31,1854458;172,1197968;82,3621368;38,2735443;97,0225754;18,4528503;14,1644726;"    536.7632446";"    256.8500061";"    119.3577576";"    302.5692139";"     57.5460358";"     44.1725388"
"949";2084;1;21,9897385;170,7580414;82,3665161;38,2791634;97,0377655;18,4308414;14,0421286;"    375.4924622";"    181.1218262";"     84.1748810";"    213.3835144";"     40.5289383";"     30.8782749"
"950";2084;2;26,2544136;170,5544586;82,3679199;38,2809639;97,0426178;18,384985;14,0168343;"    447.7807312";"    216.2521362";"    100.5044250";"    254.7796936";"     48.2686996";"     36.8003769"
"951";2084;3;26,6542263;170,6015778;82,3686676;38,2819252;97,0452118;18,3767529;14,0285301;"    454.7253113";"    219.5473175";"    102.0375137";"    258.6665039";"     48.9818153";"     37.3919640"
"952";2084;4;17,5917892;170,8458099;82,3695602;38,2830696;97,048317;18,3809662;14,0746336;"    300.5483704";"    144.9028015";"     67.3467712";"    170.7253571";"     32.3354111";"     24.7598000"
"953";2084;5;34,4283752;172,1439972;82,3473511;38,2536545;96,9688263;18,3852367;14,1213398;"    592.6638184";"    283.5085754";"    131.7011261";"    333.8479309";"     63.2973862";"     48.6174812"
"954";2084;6;32,5625839;172,9053802;82,3445358;38,2544632;96,9710159;18,3880501;14,1520996;"    563.0245972";"    268.1350708";"    124.5664139";"    315.7626648";"     59.8762398";"     46.0828896"
"955";2084;7;24,2997704;173,6944122;82,3457718;38,2560425;96,9752731;18,3935452;14,2122173;"    422.0734253";"    200.0983276";"     92.9613037";"    235.6476746";"     44.6958923";"     34.5353622"
"956";2084;8;35,3168488;173,8618469;82,3469391;38,2575302;96,9792938;18,3987274;14,2689171;"    614.0252686";"    290.8234253";"    135.1135406";"    342.5003052";"     64.9785080";"     50.3933182"
"957";2084;9;71,8331451;174,0124207;82,3478088;38,2586403;96,9822922;18,4025841;14,3071117;"   1249.9859619";"    591.5302124";"    274.8238525";"    696.6542969";"    132.1915436";"    102.7724838"
"958";2084;10;215,899231;173,6898956;82,3490753;38,2602463;96,9866257;18,4081802;14,303443;"   3749.9516602";"   1777.9102783";"    826.0358276";"   2093.9338379";"    397.4312134";"    308.8102417"
"959";2084;11;83,1611786;173,3843994;82,3516312;38,263504;96,99543;18,419529;14,3458662;"   1441.8851318";"    684.8458862";"    318.2038269";"    806.6254883";"    153.1789856";"    119.3019180"
"960";2084;12;31,1854458;171,6187286;82,357399;38,2708511;97,0152893;18,4451275;14,1971235;"    535.2006836";"    256.8352051";"    119.3493576";"    302.5465088";"     57.5219536";"     44.2743645"
"961";2085;1;21,9897385;170,2626495;82,361824;38,2764969;97,0305405;18,4229679;14,0744839;"    374.4031067";"    181.1114960";"     84.1690140";"    213.3676300";"     40.5116272";"     30.9494228"
"962";2085;2;26,2544136;170,057724;82,3632507;38,2783165;97,0354538;18,3768234;14,0488558;"    446.4765625";"    216.2398834";"    100.4974747";"    254.7608948";"     48.2472725";"     36.8844452"
"963";2085;3;26,6542263;170,1055756;82,364006;38,2792816;97,038063;18,3686028;14,0605059;"    453.4032593";"    219.5348969";"    102.0304642";"    258.6474609";"     48.9600906";"     37.4771919"
"964";2085;4;17,5917892;170,3507233;82,3649063;38,2804298;97,0411758;18,3728352;14,1065426;"    299.6774292";"    144.8946075";"     67.3421249";"    170.7127991";"     32.3211060";"     24.8159332"
"965";2085;5;34,4283752;171,6499634;82,3425064;38,2508354;96,9611969;18,377121;14,1531792;"    590.9629517";"    283.4918823";"    131.6914215";"    333.8216553";"     63.2694435";"     48.7271004"
"966";2085;6;32,5625839;172,3192139;82,3397064;38,2516441;96,9633865;18,3799458;14,1838942;"    561.1158447";"    268.1193542";"    124.5572281";"    315.7378235";"     59.8498497";"     46.1864243"
"967";2085;7;24,2997704;173,024765;82,3409576;38,2532272;96,9676666;18,3854618;14,2439203;"    420.4461975";"    200.0866241";"     92.9544601";"    235.6291962";"     44.6762466";"     34.6123962"
"968";2085;8;35,3168488;173,1938019;82,3421402;38,2547226;96,9717102;18,390667;14,2969065;"    611.6659546";"    290.8064880";"    135.1036224";"    342.4735107";"     64.9500427";"     50.4921684"
"969";2085;9;71,8331451;173,3456268;82,3430252;38,2558365;96,9747086;18,3945389;14,3022041;"   1245.1961670";"    591.4958496";"    274.8037109";"    696.5997925";"    132.1337585";"    102.7372284"
"970";2085;10;215,899231;173,6295776;82,3442993;38,2574501;96,9790726;18,400156;14,3249273;"   3748.6494141";"   1777.8071289";"    825.9754639";"   2093.7707520";"    397.2579651";"    309.2740784"
"971";2085;11;83,1611786;173,3454132;82,3468857;38,2607231;96,9879227;18,4115524;14,3659191;"   1441.5609131";"    684.8064575";"    318.1806946";"    806.5630493";"    153.1126404";"    119.4686813"
"972";2085;12;31,1854458;171,5803833;82,3527145;38,2681122;97,0078888;18,437254;14,2169418;"    535.0810547";"    256.8206177";"    119.3408127";"    302.5234375";"     57.4973984";"     44.3361664"
"973";2086;1;21,9897385;170,2247314;82,357193;38,2737808;97,0232162;18,4151077;14,0941057;"    374.3197327";"    181.1013184";"     84.1630478";"    213.3515167";"     40.4943428";"     30.9925709"
"974";2086;2;26,2544136;170,0196991;82,3586349;38,2756081;97,0281525;18,3689613;14,0683975;"    446.3767395";"    216.2277679";"    100.4903641";"    254.7417145";"     48.2266312";"     36.9357529"
"975";2086;3;26,6542263;170,0676117;82,3593979;38,276577;97,0307693;18,360754;14,0800171;"    453.3020630";"    219.5226135";"    102.0232544";"    258.6280212";"     48.9391708";"     37.5291977"
"976";2086;4;17,5917892;170,3128204;82,3603134;38,2777328;97,033905;18,3650017;14,1260138;"    299.6107483";"    144.8865356";"     67.3373871";"    170.7000122";"     32.3073235";"     24.8501873"
"977";2086;5;34,4283752;171,6121521;82,3379059;38,2481308;96,9538956;18,3693066;14,1726103;"    590.8327637";"    283.4760437";"    131.6821136";"    333.7965393";"     63.2425423";"     48.7939987"
"978";2086;6;32,5625839;172,4338074;82,3351059;38,2489433;96,9561005;18,3721409;14,2032967;"    561.4890137";"    268.1043701";"    124.5484390";"    315.7141113";"     59.8244362";"     46.2496033"
"979";2086;7;24,2997704;173,1692352;82,3363724;38,2505341;96,9603958;18,3776798;14,2632713;"    420.7972412";"    200.0754852";"     92.9479141";"    235.6115265";"     44.6573372";"     34.6594200"
"980";2086;8;35,3168488;173,3379059;82,3375626;38,252037;96,9644547;18,3829041;14,3198366;"    612.1748657";"    290.7903137";"    135.0941467";"    342.4479065";"     64.9226227";"     50.5731506"
"981";2086;9;71,8331451;173,4894409;82,3384552;38,2531548;96,9674759;18,3867912;14,3619375;"   1246.2291260";"    591.4630127";"    274.7844238";"    696.5478516";"    132.0780945";"    103.1663132"
"982";2086;10;215,899231;173,6517792;82,3397446;38,254776;96,9718399;18,3924332;14,3719683;"   3749.1286621";"   1777.7088623";"    825.9177246";"   2093.6147461";"    397.0912170";"    310.2897034"
"983";2086;11;83,1611786;173,3579865;82,3423538;38,2580643;96,9807281;18,4038715;14,4132309;"   1441.6655273";"    684.7687378";"    318.1585999";"    806.5031738";"    153.0487671";"    119.8621292"
"984";2086;12;31,1854458;171,5927429;82,3482361;38,2654839;97,0007706;18,4296761;14,2636623;"    535.1196289";"    256.8066406";"    119.3326187";"    302.5012207";"     57.4737663";"     44.4818687"
"985";2087;1;21,9897385;170,2369537;82,3527527;38,271183;97,0161667;18,4075642;14,1403666;"    374.3466187";"    181.0915527";"     84.1573334";"    213.3360138";"     40.4777527";"     31.0942974"
"986";2087;2;26,2544136;170,0319672;82,3542099;38,2730141;97,0211258;18,3614483;14,114522;"    446.4089661";"    216.2161407";"    100.4835510";"    254.7232666";"     48.2069054";"     37.0568504"
"987";2087;3;26,6542263;170,0798492;82,3549881;38,2739868;97,0237579;18,3532524;14,1260738;"    453.3346863";"    219.5108490";"    102.0163498";"    258.6093140";"     48.9191742";"     37.6519585"
"988";2087;4;17,5917892;170,3250427;82,3559113;38,2751503;97,0269012;18,3575172;14,1719713;"    299.6322327";"    144.8787842";"     67.3328400";"    170.6876831";"     32.2941589";"     24.9310341"
"989";2087;5;34,4283752;171,6243439;82,333519;38,2455597;96,9469147;18,3618374;14,2184687;"    590.8747559";"    283.4609375";"    131.6732483";"    333.7724915";"     63.2168274";"     48.9518814"
"990";2087;6;32,5625839;172,4800262;82,3307266;38,2463799;96,9491272;18,3646832;14,2490911;"    561.6395264";"    268.0901184";"    124.5400925";"    315.6914062";"     59.8001518";"     46.3987198"
"991";2087;7;24,2997704;173,7155151;82,3320007;38,2479782;96,9534454;18,3702431;14,3085527;"    422.1246948";"    200.0648651";"     92.9417038";"    235.5946350";"     44.6392670";"     34.7694550"
"992";2087;8;35,3168488;173,8827972;82,3331985;38,249485;96,9575195;18,3754864;14,3026838;"    614.0992432";"    290.7749023";"    135.0851288";"    342.4234009";"     64.8964310";"     50.5125732"
"993";2087;9;71,8331451;173,7283325;82,3340912;38,2506065;96,9605484;18,3793888;14,3033991;"   1247.9451904";"    591.4316406";"    274.7661438";"    696.4981079";"    132.0249329";"    102.7458115"
"994";2087;10;215,899231;173,8900604;82,3353882;38,2522354;96,9649353;18,3850498;14,3072548;"   3754.2731934";"   1777.6147461";"    825.8628540";"   2093.4655762";"    396.9318237";"    308.8925476"
"995";2087;11;83,1611786;173,4580994;82,338028;38,2555389;96,9738693;18,3965321;14,3318148;"   1442.4980469";"    684.7327881";"    318.1375732";"    806.4461670";"    152.9877319";"    119.1850662"
"996";2087;12;31,1854458;171,6912079;82,3439713;38,2629929;96,9940186;18,4224358;14,1832247;"    535.4266968";"    256.7933350";"    119.3248520";"    302.4801636";"     57.4511871";"     44.2310181"
"997";2088;1;21,9897385;170,3342896;82,3485336;38,2687187;97,0094833;18,4003887;14,0607166;"    374.5606689";"    181.0822754";"     84.1519165";"    213.3213196";"     40.4619751";"     30.9191494"
"998";2088;2;26,2544136;170,1295624;82,3499985;38,2705574;97,0144577;18,3543587;14,0351639;"    446.6651917";"    216.2050934";"    100.4771042";"    254.7057648";"     48.1882896";"     36.8484993"
"999";2088;3;26,6542263;170,1773224;82,3507767;38,2715378;97,0170975;18,3461742;14,046834;"    453.5944824";"    219.4996338";"    102.0098267";"    258.5915833";"     48.9003105";"     37.4407501"
"1000";2088;4;17,5917892;170,422348;82,3517075;38,2727013;97,020256;18,3504543;14,0929003;"    299.8034058";"    144.8713989";"     67.3285294";"    170.6759949";"     32.2817345";"     24.7919350"
"1001";2088;5;34,4283752;171,7214355;82,3293686;38,2431488;96,9403687;18,3547897;14,1395674;"    591.2090454";"    283.4466553";"    131.6649475";"    333.7499695";"     63.1925621";"     48.6802368"
"1002";2088;6;32,5625839;172,4497681;82,3265762;38,243969;96,9425964;18,357645;14,1703014;"    561.5409546";"    268.0765991";"    124.5322418";"    315.6701355";"     59.7772331";"     46.1421623"
"1003";2088;7;24,2997704;172,6304626;82,3278656;38,245575;96,9469376;18,3632259;14,2303667;"    419.4880371";"    200.0548096";"     92.9358673";"    235.5788269";"     44.6222153";"     34.5794640"
"1004";2088;8;35,3168488;172,8005066;82,3290787;38,2470894;96,9510345;18,3684883;14,2438154;"    610.2769165";"    290.7603760";"    135.0766602";"    342.4005127";"     64.8717117";"     50.3046684"
"1005";2088;9;71,8331451;172,9530487;82,3299866;38,2482185;96,9540787;18,3724041;14,2481403;"   1242.3760986";"    591.4021606";"    274.7489624";"    696.4515991";"    131.9747467";"    102.3488693"
"1006";2088;10;215,899231;173,1167603;82,3312988;38,249855;96,9584885;18,3780861;14,2534084;"   3737.5776367";"   1777.5264893";"    825.8114624";"   2093.3264160";"    396.7814941";"    307.7300110"
"1007";2088;11;83,1611786;172,8767242;82,3339539;38,25317;96,967453;18,3896084;14,2980585;"   1437.6633301";"    684.6989136";"    318.1178894";"    806.3928223";"    152.9301605";"    118.9043427"
"1008";2088;12;31,1854458;171,1194305;82,3399429;38,2606468;96,9876556;18,4155731;14,1500521;"    533.6435547";"    256.7807922";"    119.3175354";"    302.4603271";"     57.4297867";"     44.1275673"
"1009";2089;1;21,9897385;169,7690277;82,3445511;38,2663956;97,0031815;18,3933506;14,0279026;"    373.3176575";"    181.0735168";"     84.1468048";"    213.3074646";"     40.4464989";"     30.8469925"
"1010";2089;2;26,2544136;169,5627594;82,3460388;38,2682571;97,0082016;18,346981;14,0021811;"    445.1770630";"    216.1946869";"    100.4710617";"    254.6893463";"     48.1689224";"     36.7619057"
"1011";2089;3;26,6542263;169,6113586;82,3468246;38,2692413;97,0108566;18,3388081;14,0138998;"    452.0859680";"    219.4890900";"    102.0037003";"    258.5749512";"     48.8806763";"     37.3529663"
"1012";2089;4;17,5917892;169,8574219;82,3477631;38,2704086;97,0140305;18,3431034;14,0600338;"    298.8096008";"    144.8644562";"     67.3245010";"    170.6650391";"     32.2688026";"     24.7341156"
"1013";2089;5;34,4283752;171,1577148;82,3252029;38,240654;96,9335938;18,3474522;14,1067715;"    589.2682495";"    283.4323120";"    131.6563721";"    333.7266235";"     63.1673012";"     48.5673256"
"1014";2089;6;32,5625839;172,0140533;82,3224258;38,2414818;96,9358292;18,3503189;14,1375523;"    560.1221924";"    268.0630798";"    124.5241394";"    315.6481018";"     59.7533760";"     46.0355225"
"1015";2089;7;24,2997704;172,9711151;82,3237228;38,2430916;96,9401932;18,3559189;14,1977081;"    420.3158264";"    200.0447540";"     92.9298325";"    235.5624390";"     44.6044579";"     34.5001030"
"1016";2089;8;35,3168488;173,1402893;82,3249435;38,2446136;96,9443054;18,3611984;14,2245951;"    611.4769287";"    290.7457581";"    135.0679169";"    342.3767395";"     64.8459702";"     50.2367859"
"1017";2089;9;71,8331451;172,9140778;82,3258591;38,2457466;96,9473648;18,3651295;14,2280197;"   1242.0961914";"    591.3724976";"    274.7312317";"    696.4033813";"    131.9225006";"    102.2043381"
"1018";2089;10;215,899231;172,7107849;82,3271866;38,2473869;96,9517975;18,3708305;14,2337484;"   3728.8127441";"   1777.4377441";"    825.7581787";"   2093.1818848";"    396.6248474";"    307.3055420"
"1019";2089;11;83,1611786;172,2282867;82,3298645;38,2507172;96,9608002;18,3823948;14,2550535;"   1432.2707520";"    684.6649170";"    318.0974731";"    806.3374634";"    152.8701630";"    118.5467072"
"1020";2089;12;31,1854458;170,4816895;82,335907;38,2582169;96,9810715;18,4084225;14,1077652;"    531.6547241";"    256.7681885";"    119.3099518";"    302.4397888";"     57.4074860";"     43.9956932"
"1021";2090;1;21,9897385;169,1385193;82,3405457;38,2639847;96,9966583;18,3859959;13,9860659;"    371.9311829";"    181.0647125";"     84.1415024";"    213.2931213";"     40.4303246";"     30.7549934"
"1022";2090;2;26,2544136;168,9305725;82,3420639;38,2658653;97,0017242;18,3392487;13,9601746;"    443.5173035";"    216.1842499";"    100.4647827";"    254.6723328";"     48.1486206";"     36.6516190"
"1023";2090;3;26,6542263;168,9801178;82,3428574;38,2668495;97,0043945;18,3310852;13,9719563;"    450.4034424";"    219.4785156";"    101.9973297";"    258.5577087";"     48.8600883";"     37.2411690"
"1024";2090;4;17,5917892;169,2273254;82,3438034;38,2680244;97,0075836;18,3353977;14,0181799;"    297.7011414";"    144.8574829";"     67.3203049";"    170.6537018";"     32.2552452";"     24.6604881"
"1025";2090;5;34,4283752;170,5289764;82,3209991;38,2380409;96,9265518;18,3397636;14,0650063;"    587.1035767";"    283.4178467";"    131.6473694";"    333.7023926";"     63.1408310";"     48.4235344"
"1026";2090;6;32,5625839;171,1891479;82,318222;38,2388725;96,9287949;18,3426399;14,0958452;"    557.4360962";"    268.0493774";"    124.5156479";"    315.6251831";"     59.7283707";"     45.8997116"
"1027";2090;7;24,2997704;172,0025024;82,3195267;38,2404938;96,9331665;18,3482609;14,1350145;"    417.9621277";"    200.0345459";"     92.9235153";"    235.5453644";"     44.5858498";"     34.3477592"
"1028";2090;8;35,3168488;172,1741486;82,3207626;38,2420197;96,937294;18,3535633;14,1317043;"    608.0648193";"    290.7309875";"    135.0587616";"    342.3519897";"     64.8190002";"     49.9087257"
"1029";2090;9;71,8331451;171,9494171;82,3216858;38,2431602;96,9403687;18,3575096;14,135973;"   1235.1667480";"    591.3425293";"    274.7126465";"    696.3531494";"    131.8677673";"    101.5431366"
"1030";2090;10;215,899231;171,7579803;82,3230209;38,244812;96,9448242;18,3632317;14,1428375;"   3708.2416992";"   1777.3477783";"    825.7025757";"   2093.0314941";"    396.4607849";"    305.3427734"
"1031";2090;11;83,1611786;171,2737885;82,3257294;38,2481575;96,9538651;18,3748398;14,166851;"   1424.3331299";"    684.6304932";"    318.0762024";"    806.2797852";"    152.8073425";"    117.8132095"
"1032";2090;12;31,1854458;169,5428772;82,33181;38,2556763;96,9741745;18,4009171;14,0209217;"    528.7270508";"    256.7554321";"    119.3020325";"    302.4182739";"     57.3840790";"     43.7248688"
"1033";2091;1;21,9897385;168,2103577;82,3364944;38,261467;96,98983;18,3781872;13,9001284;"    369.8901978";"    181.0558014";"     84.1359634";"    213.2781067";"     40.4131546";"     30.5660191"
