"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"906";2080;6;16,6784134;171,9110413;32,2361107;13,5582151;30,3627472;7,5043292;6,8768234;"    286.7203674";"     53.7647209";"     22.6129532";"     50.6402473";"     12.5160313";"     11.4694510"
"907";2080;7;12,4462376;172,1083221;32,3002853;13,5904989;30,4337749;7,5067649;6,8787184;"    214.2101135";"     40.2017021";"     16.9150581";"     37.8786011";"      9.3430977";"      8.5614166"
"908";2080;8;18,089138;172,1337738;32,3611374;13,6212168;30,5013828;7,5123658;6,8782268;"    311.3751526";"     58.5385094";"     24.6396065";"     55.1743736";"     13.5892220";"     12.4421196"
"909";2080;9;36,7926254;172,1171112;32,4104538;13,6458635;30,5645599;7,5160303;6,8788276;"    633.2640381";"    119.2465744";"     50.2067146";"    112.4550400";"     27.6534500";"     25.3090134"
"910";2080;10;110,5826645;172,0290833;32,4820671;13,6816511;30,6441765;7,5222673;6,8796377;"   1902.3435059";"    359.1953735";"    151.2953491";"    338.8714600";"     83.1832352";"     76.0768661"
"911";2080;11;42,594799;172,2339935;32,5705605;13,6897793;30,5908871;7,5413146;6,9062366;"    733.6272583";"    138.7336578";"     58.3113403";"    130.3012695";"     32.1220779";"     29.4169769"
"912";2080;12;15,9730511;172,2339935;32,5705605;13,6897793;30,5908871;7,5413146;6,9062366;"    275.1102295";"     52.0251198";"     21.8667545";"     48.8629799";"     12.0457802";"     11.0313663"
"913";2081;1;11,2630482;172,2339935;32,5705605;13,6897802;30,5908871;7,5413146;6,9062366;"    193.9879913";"     36.6843796";"     15.4188662";"     34.4546661";"      8.4938192";"      7.7785277"
"914";2081;2;13,4473982;172,2339935;32,5705605;13,6897793;30,5908871;7,5413146;6,9062371;"    231.6099091";"     43.7989273";"     18.4091911";"     41.1367836";"     10.1411057";"      9.2870922"
"915";2081;3;13,6521807;172,2339935;32,5705605;13,6897793;30,5908871;7,5413146;6,9062376;"    235.1369629";"     44.4659157";"     18.6895332";"     41.7632294";"     10.2955389";"      9.4285202"
"916";2081;4;9,0104399;172,2339935;32,5705605;13,6897793;30,5908871;7,5413146;6,9062381;"    155.1903992";"     29.3475056";"     12.3350925";"     27.5637341";"      6.7950559";"      6.2228241"
"917";2081;5;17,6340656;171,0422058;32,1682777;13,5099802;30,1870308;7,4937892;6,8565769;"    301.6169739";"     56.7257538";"     23.8235893";"     53.2320099";"     13.2145977";"     12.0909328"
"918";2081;6;16,6784134;171,1828918;32,1821289;13,5181456;30,2050915;7,4974151;6,8596411;"    285.5059204";"     53.6746864";"     22.5461235";"     50.3773041";"     12.5044994";"     11.4407940"
"919";2081;7;12,4462376;171,3882141;32,2463799;13,5504847;30,2763348;7,4998598;6,8615589;"    213.3138428";"     40.1346130";"     16.8652554";"     37.6826477";"      9.3345041";"      8.5400591"
"920";2081;8;18,089138;171,4977417;32,3073006;13,581255;30,3441525;7,5054693;6,8609438;"    310.2246399";"     58.4411240";"     24.5673199";"     54.8899574";"     13.5767469";"     12.4108562"
"921";2081;9;36,7926254;171,4272766;32,3566742;13,6059408;30,4074802;7,5091395;6,8615704;"    630.7259521";"    119.0487061";"     50.0598297";"    111.8771057";"     27.6280956";"     25.2455196"
"922";2081;10;110,5826645;171,3217163;32,42836;13,6417847;30,4873142;7,5153861;6,8622718;"   1894.5212402";"    358.6014404";"    150.8544922";"    337.1368408";"     83.1071472";"     75.8848343"
"923";2081;11;42,594799;171,5267487;32,5170059;13,6500273;30,4343071;7,5344353;6,8888493;"    730.6147461";"    138.5055389";"     58.1420174";"    129.6343231";"     32.0927773";"     29.3429165"
"924";2081;12;15,9730511;171,5267487;32,5170059;13,6500273;30,4343071;7,5344353;6,8888493;"    273.9805298";"     51.9395790";"     21.8032570";"     48.6128731";"     12.0347919";"     11.0035934"
"925";2082;1;11,2630482;171,5267487;32,5170059;13,6500273;30,4343071;7,5344353;6,8888493;"    193.1914062";"     36.6240616";"     15.3740921";"     34.2783089";"      8.4860706";"      7.7589445"
"926";2082;2;13,4473982;171,5267487;32,5170059;13,6500273;30,4343071;7,5344353;6,8888493;"    230.6588440";"     43.7269135";"     18.3557358";"     40.9262238";"     10.1318550";"      9.2637100"
"927";2082;3;13,6521807;171,5267487;32,5170059;13,6500273;30,4343071;7,5344353;6,8888493;"    234.1714172";"     44.3928032";"     18.6352634";"     41.5494652";"     10.2861471";"      9.4047813"
"928";2082;4;9,0104399;171,5267487;32,5170059;13,6500273;30,4343071;7,5344353;6,8888497;"    154.5531464";"     29.2992516";"     12.2992744";"     27.4226475";"      6.7888575";"      6.2071562"
"929";2082;5;17,6340656;170,3463135;32,1155968;13,4708757;30,0329952;7,48702;6,839467;"    300.3898315";"     56.6328583";"     23.7546310";"     52.9603844";"     13.2026606";"     12.0607615"
"930";2082;6;16,6784134;170,4743195;32,1294861;13,4790688;30,0511665;7,4906502;6,8425426;"    284.3241272";"     53.5868874";"     22.4809494";"     50.1205826";"     12.4932165";"     11.4122763"
"931";2082;7;12,4462376;170,6991882;32,1938095;13,5114613;30,1226215;7,4931035;6,8444829;"    212.4562683";"     40.0691795";"     16.8166866";"     37.4913292";"      9.3260946";"      8.5188065"
"932";2082;8;18,089138;170,8935242;32,2547989;13,5422821;30,1906395;7,4987221;6,8491273;"    309.1316528";"     58.3461533";"     24.4968204";"     54.6122665";"     13.5645418";"     12.3894806"
"933";2082;9;36,7926254;170,9709473;32,3042221;13,5670061;30,254118;7,5023994;6,8496881;"    629.0469971";"    118.8557205";"     49.9165802";"    111.3128433";"     27.6032982";"     25.2018013"
"934";2082;10;110,5826645;170,9575348;32,3759842;13,6029062;30,3341579;7,5086546;6,8504462;"   1890.4940186";"    358.0222778";"    150.4245605";"    335.4432068";"     83.0327072";"     75.7540588"
"935";2082;11;42,594799;171,1699677;32,4647827;13,6112614;30,2814255;7,5277052;6,8770065;"    729.0950317";"    138.2830963";"     57.9768944";"    128.9831238";"     32.0641098";"     29.2924709"
"936";2082;12;15,9730511;171,1699677;32,4647827;13,6112623;30,2814255;7,5277052;6,8770065;"    273.4106445";"     51.8561630";"     21.7413387";"     48.3686752";"     12.0240412";"     10.9846773"
"937";2083;1;11,2630482;171,1699677;32,4647827;13,6112623;30,2814255;7,5277052;6,8770065;"    192.7895660";"     36.5652428";"     15.3304310";"     34.1061172";"      8.4784908";"      7.7456059"
"938";2083;2;13,4473982;171,1699677;32,4647827;13,6112623;30,2814255;7,5277052;6,8770065;"    230.1790619";"     43.6566849";"     18.3036060";"     40.7206383";"     10.1228046";"      9.2477846"
"939";2083;3;13,6521807;171,1699677;32,4647827;13,6112623;30,2814255;7,5277052;6,877007;"    233.6843262";"     44.3215065";"     18.5823402";"     41.3407478";"     10.2769594";"      9.3886137"
"940";2083;4;9,0104399;171,1699677;32,4647827;13,6112614;30,2814255;7,5277052;6,877007;"    154.2316589";"     29.2521954";"     12.2643452";"     27.2848949";"      6.7827930";"      6.1964855"
"941";2083;5;17,6340656;169,9952545;32,0642281;13,4327421;29,8825989;7,4803982;6,8278146;"    299.7707520";"     56.5422707";"     23.6873875";"     52.6951714";"     13.1909838";"     12.0402136"
"942";2083;6;16,6784134;170,1147614;32,0781555;13,4409618;29,900877;7,4840326;6,8308978;"    283.7244568";"     53.5012779";"     22.4173927";"     49.8699226";"     12.4821796";"     11.3928547"
"943";2083;7;12,4462376;170,3400726;32,1425514;13,4734068;29,9725361;7,4864955;6,8328533;"    212.0093079";"     40.0053825";"     16.7693233";"     37.3045311";"      9.3178701";"      8.5043316"
"944";2083;8;18,089138;170,3963928;32,2036057;13,5042782;30,0407486;7,4921222;6,8328128;"    308.2323914";"     58.2535477";"     24.4280758";"     54.3411255";"     13.5526037";"     12.3599691"
"945";2083;9;36,7926254;170,3812561;32,2530785;13,5290394;30,1043701;7,4958057;6,8334394;"    626.8773804";"    118.6675491";"     49.7768898";"    110.7618866";"     27.5790386";"     25.1420174"
"946";2083;10;110,5826645;170,2952118;32,324913;13,5649939;30,184618;7,502069;6,8345685;"   1883.1697998";"    357.4575195";"    150.0053253";"    333.7895508";"     82.9598770";"     75.5784836"
"947";2083;11;42,594799;170,4988708;32,4138603;13,5734587;30,1321545;7,5211201;6,8610811;"    726.2365112";"    138.0661926";"     57.8158760";"    128.3473053";"     32.0360603";"     29.2246380"
"948";2083;12;15,9730511;170,4988708;32,4138603;13,5734577;30,1321545;7,5211201;6,8610811;"    272.3387146";"     51.7748222";"     21.6809521";"     48.1302414";"     12.0135231";"     10.9592400"
"949";2084;1;11,2630482;170,4988708;32,4138603;13,5734577;30,1321545;7,5211201;6,8610811;"    192.0337067";"     36.5078888";"     15.2878513";"     33.9379921";"      8.4710741";"      7.7276692"
"950";2084;2;13,4473982;170,4988708;32,4138603;13,5734577;30,1321545;7,5211201;6,8610816;"    229.2766113";"     43.5882072";"     18.2527695";"     40.5199089";"     10.1139498";"      9.2263699"
"951";2084;3;13,6521807;170,4988708;32,4138603;13,5734587;30,1321545;7,5211201;6,8610821;"    232.7681274";"     44.2519875";"     18.5307312";"     41.1369591";"     10.2679691";"      9.3668728"
"952";2084;4;9,0104399;170,4988708;32,4138603;13,5734587;30,1321545;7,5211201;6,8610821;"    153.6269836";"     29.2063122";"     12.2302828";"     27.1503963";"      6.7768598";"      6.1821365"
"953";2084;5;17,6340656;169,3349457;32,0141335;13,3955555;29,7357559;7,4739199;6,8121443;"    298.6063538";"     56.4539337";"     23.6218109";"     52.4362297";"     13.1795597";"     12.0125809"
"954";2084;6;16,6784134;169,4767761;32,0280952;13,4038029;29,7541313;7,4775591;6,8152385;"    282.6604004";"     53.4177856";"     22.3554173";"     49.6251717";"     12.4713831";"     11.3667374"
"955";2084;7;12,4462376;169,7029266;32,0925598;13,4362993;29,8259945;7,4800301;6,8172145;"    211.2162933";"     39.9431648";"     16.7231369";"     37.1221428";"      9.3098230";"      8.4848671"
"956";2084;8;18,089138;169,756134;32,1536789;13,4672194;29,8943958;7,4856653;6,8169742;"    307.0742188";"     58.1632347";"     24.3610401";"     54.0763855";"     13.5409231";"     12.3313189"
"957";2084;9;36,7926254;169,7415771;32,2032013;13,4920168;29,9581585;7,4893551;6,8175063;"    624.5238647";"    118.4840317";"     49.6406746";"    110.2239304";"     27.5553036";"     25.0833969"
"958";2084;10;110,5826645;169,7295837;32,2751083;13,5280228;30,0386086;7,4956269;6,8181081;"   1876.9150391";"    356.9067688";"    149.5964813";"    332.1749573";"     82.8886414";"     75.3964539"
"959";2084;11;42,594799;169,9478607;32,3642006;13,5365944;29,9864082;7,5146794;6,8446746;"    723.8895264";"    137.8546600";"     57.6588516";"    127.7265091";"     32.0086250";"     29.1547546"
"960";2084;12;15,9730511;169,9478607;32,3642006;13,5365934;29,9864082;7,5146794;6,8446751;"    271.4585876";"     51.6955032";"     21.6220684";"     47.8974419";"     12.0032358";"     10.9330339"
"961";2085;1;11,2630482;169,9478607;32,3642006;13,5365934;29,9864082;7,5146794;6,8446746;"    191.4131012";"     36.4519577";"     15.2463312";"     33.7738380";"      8.4638205";"      7.7091904"
"962";2085;2;13,4473982;169,9478607;32,3642006;13,5365934;29,9864082;7,5146794;6,8446746;"    228.5356445";"     43.5214272";"     18.2031956";"     40.3239174";"     10.1052885";"      9.2043066"
"963";2085;3;13,6521807;169,9478607;32,3642006;13,5365925;29,9864082;7,5146794;6,8446746;"    232.0158844";"     44.1841888";"     18.4804001";"     40.9379845";"     10.2591763";"      9.3444729"
"964";2085;4;9,0104399;169,9478607;32,3642006;13,5365925;29,9864082;7,5146794;6,8446741;"    153.1304932";"     29.1615677";"     12.1970644";"     27.0190716";"      6.7710567";"      6.1673522"
"965";2085;5;17,6340656;168,7927856;31,9652863;13,3592911;29,5923805;7,4675832;6,7960005;"    297.6503296";"     56.3677979";"     23.5578632";"     52.1833992";"     13.1683855";"     11.9841127"
"966";2085;6;16,6784134;168,9349823;31,9792824;13,3675623;29,6108589;7,4712272;6,7991061;"    281.7567749";"     53.3363724";"     22.2949734";"     49.3862190";"     12.4608221";"     11.3398314"
"967";2085;7;12,4462376;169,1296692;32,0438156;13,4001102;29,6829166;7,4737067;6,8009596;"    210.5028076";"     39.8824959";"     16.6780968";"     36.9440651";"      9.3019533";"      8.4646358"
"968";2085;8;18,089138;169,23703;32,1049995;13,431077;29,751503;7,4793501;6,8009672;"    306.1351929";"     58.0751762";"     24.2956600";"     53.8179054";"     13.5295000";"     12.3023634"
"969";2085;9;36,7926254;169,241684;32,1545677;13,4559097;29,8154011;7,4830451;6,8016219;"    622.6846313";"    118.3050995";"     49.5078278";"    109.6986923";"     27.5320873";"     25.0249538"
"970";2085;10;110,5826645;169,2302551;32,2265434;13,4919672;29,8960495;7,4893246;6,8035531;"   1871.3933105";"    356.3697205";"    149.1977692";"    330.5984802";"     82.8189468";"     75.2355042"
"971";2085;11;42,594799;169,4514008;32,315773;13,5006447;29,8441086;7,508379;6,8300385;"    721.7748413";"    137.6483917";"     57.5057259";"    127.1203842";"     31.9817905";"     29.0924129"
"972";2085;12;15,9730511;169,4514008;32,315773;13,5006447;29,8441086;7,508379;6,8300385;"    270.6655884";"     51.6181488";"     21.5646477";"     47.6701469";"     11.9931717";"     10.9096556"
"973";2086;1;11,2630482;169,4514008;32,315773;13,5006447;29,8441086;7,508379;6,8300385;"    190.8539429";"     36.3974113";"     15.2058420";"     33.6135635";"      8.4567242";"      7.6927056"
"974";2086;2;13,4473982;169,4514008;32,315773;13,5006447;29,8441086;7,508379;6,8300385;"    227.8680420";"     43.4563065";"     18.1548538";"     40.1325607";"     10.0968161";"      9.1846247"
"975";2086;3;13,6521807;169,4514008;32,315773;13,5006447;29,8441086;7,508379;6,8300385;"    231.3381042";"     44.1180763";"     18.4313240";"     40.7437172";"     10.2505741";"      9.3244915"
"976";2086;4;9,0104399;169,4514008;32,315773;13,5006447;29,8441086;7,508379;6,830039;"    152.6831665";"     29.1179314";"     12.1646738";"     26.8908539";"      6.7653794";"      6.1541653"
"977";2086;5;17,6340656;168,3042755;31,9176464;13,3239288;29,4523926;7,4613843;6,7815995;"    296.7888794";"     56.2837906";"     23.4955044";"     51.9365463";"     13.1574545";"     11.9587173"
"978";2086;6;16,6784134;168,4468079;31,931675;13,3322268;29,4709682;7,4650326;6,7847147;"    280.9425659";"     53.2569695";"     22.2360401";"     49.1529007";"     12.4504910";"     11.3158283"
"979";2086;7;12,4462376;168,6742859;31,996273;13,3648233;29,5432167;7,4675207;6,7867303;"    209.9360199";"     39.8233223";"     16.6341763";"     36.7701912";"      9.2942543";"      8.4469261"
"980";2086;8;18,089138;168,8643646;32,0575218;13,3958359;29,6119843;7,4731717;6,7863617;"    305.4610901";"     57.9892960";"     24.2319126";"     53.5655289";"     13.5183239";"     12.2759438"
"981";2086;9;36,7926254;168,874527;32,1071358;13,4207029;29,6760197;7,4768724;6,787056;"    621.3337402";"    118.1305847";"     49.3782921";"    109.1858673";"     27.5093765";"     24.9713612"
"982";2086;10;110,5826645;168,7902222;32,1791763;13,456811;29,7568588;7,48316;6,7880149;"   1866.5273438";"    355.8459167";"    148.8090057";"    329.0592651";"     82.7507782";"     75.0636749"
"983";2086;11;42,594799;169,011322;32,2685471;13,4655895;29,7051697;7,5022149;6,8144803;"    719.9003296";"    137.4472351";"     57.3564110";"    126.5285797";"     31.9555340";"     29.0261421"
"984";2086;12;15,9730511;169,011322;32,2685471;13,4655905;29,7051697;7,5022149;6,8144803;"    269.9626465";"     51.5427132";"     21.5086555";"     47.4482193";"     11.9833260";"     10.8848038"
"985";2087;1;11,2630482;169,011322;32,2685471;13,4655895;29,7051697;7,5022149;6,8144803;"    190.3582764";"     36.3442230";"     15.1663589";"     33.4570770";"      8.4497814";"      7.6751823"
"986";2087;2;13,4473982;169,011322;32,2685471;13,4655905;29,7051697;7,5022149;6,8144803;"    227.2762451";"     43.3927994";"     18.1077156";"     39.9457245";"     10.0885267";"      9.1637030"
"987";2087;3;13,6521807;169,011322;32,2685471;13,4655914;29,7051697;7,5022149;6,8144808;"    230.7373047";"     44.0536041";"     18.3834686";"     40.5540352";"     10.2421589";"      9.3032522"
"988";2087;4;9,0104399;169,011322;32,2685471;13,4655914;29,7051697;7,5022149;6,8144808;"    152.2866364";"     29.0753784";"     12.1330900";"     26.7656631";"      6.7598252";"      6.1401467"
"989";2087;5;17,6340656;167,8712616;31,871191;13,2894468;29,315712;7,4553194;6,7662907;"    296.0252991";"     56.2018700";"     23.4346981";"     51.6955223";"     13.1467600";"     11.9317217"
"990";2087;6;16,6784134;168,0140686;31,8852539;13,2977686;29,3343849;7,4589715;6,7694159;"    280.2208252";"     53.1795464";"     22.1785698";"     48.9251022";"     12.4403820";"     11.2903118"
"991";2087;7;12,4462376;168,2163544;31,9499168;13,3304129;29,4068222;7,4614677;6,7681694;"    209.3660736";"     39.7656250";"     16.5913486";"     36.6004295";"      9.2867203";"      8.4238243"
"992";2087;8;18,089138;168,2209473;32,0112228;13,3614712;29,4757671;7,4671264;6,7676029;"    304.2972107";"     57.9055443";"     24.1697502";"     53.3191223";"     13.5073881";"     12.2420101"
"993";2087;9;36,7926254;168,2077484;32,0608826;13,3863716;29,5399323;7,4708328;6,7681403;"    618.8804932";"    117.9604111";"     49.2519760";"    108.6851654";"     27.4871559";"     24.9017658"
"994";2087;10;110,5826645;168,1059113;32,132988;13,4225292;29,6209602;7,4771285;6,7687278;"   1858.9599609";"    355.3351440";"    148.4299011";"    327.5564880";"     82.6840820";"     74.8503952"
"995";2087;11;42,594799;168,2908478;32,2224884;13,431407;29,5695171;7,4961843;6,7951603;"    716.8314819";"    137.2510376";"     57.2108078";"    125.9507675";"     31.9298477";"     28.9438496"
"996";2087;12;15,9730511;168,2908478;32,2224884;13,431407;29,5695171;7,4961843;6,7951608;"    268.8118286";"     51.4691429";"     21.4540539";"     47.2315407";"     11.9736929";"     10.8539448"
"997";2088;1;11,2630482;168,2908478;32,2224884;13,4314079;29,5695171;7,4961843;6,7951608;"    189.5467987";"     36.2923470";"     15.1278601";"     33.3042908";"      8.4429893";"      7.6534228"
"998";2088;2;13,4473982;168,2908478;32,2224884;13,4314079;29,5695171;7,4961843;6,7951608;"    226.3074036";"     43.3308640";"     18.0617485";"     39.7633057";"     10.0804176";"      9.1377230"
"999";2088;3;13,6521807;168,2908478;32,2224884;13,4314079;29,5695171;7,4961843;6,7951612;"    229.7537079";"     43.9907227";"     18.3367996";"     40.3688393";"     10.2339258";"      9.2768764"
"1000";2088;4;9,0104399;168,2908478;32,2224884;13,4314089;29,5695171;7,4961843;6,7951608;"    151.6374512";"     29.0338783";"     12.1022902";"     26.6434345";"      6.7543917";"      6.1227384"
"1001";2088;5;17,6340656;167,1623383;31,8258839;13,2558222;29,1822624;7,4493866;6,7472806;"    294.7751770";"     56.1219749";"     23.3754044";"     51.4601936";"     13.1362982";"     11.8981991"
"1002";2088;6;16,6784134;167,3056335;31,8399792;13,2641678;29,2010307;7,4530425;6,7504187;"    279.0392761";"     53.1040382";"     22.1225281";"     48.7026901";"     12.4304934";"     11.2586279"
"1003";2088;7;12,4462376;167,5088196;31,9047031;13,2968578;29,2736492;7,4555464;6,7493215;"    208.4854584";"     39.7093506";"     16.5495853";"     36.4346809";"      9.2793503";"      8.4003658"
"1004";2088;8;18,089138;167,5162964;31,9660721;13,32796;29,3427696;7,4612126;6,7489629;"    303.0225525";"     57.8238716";"     24.1091309";"     53.0785408";"     13.4966908";"     12.2082920"
"1005";2088;9;36,7926254;167,4493713;32,0157776;13,3528938;29,4070644;7,4649248;6,7495685;"    616.0902100";"    117.7944565";"     49.1288033";"    108.1963120";"     27.4654198";"     24.8334351"
"1006";2088;10;110,5826645;167,3483734;32,0879478;13,3890972;29,4882736;7,4712281;6,7501502;"   1850.5828857";"    354.8370972";"    148.0602112";"    326.0892029";"     82.6188354";"     74.6449585"
"1007";2088;11;42,594799;167,5779724;32,1775818;13,3980703;29,4370708;7,4902849;6,7766161;"    713.7950439";"    137.0597687";"     57.0688133";"    125.3866119";"     31.9047184";"     28.8648605"
"1008";2088;12;15,9730511;167,5779724;32,1775818;13,3980694;29,4370708;7,4902849;6,7766161;"    267.6731567";"     51.3974152";"     21.4008045";"     47.0199814";"     11.9642696";"     10.8243227"
"1009";2089;1;11,2630482;167,5779724;32,1775818;13,3980694;29,4370708;7,4902849;6,7766156;"    188.7438812";"     36.2417679";"     15.0903111";"     33.1551170";"      8.4363441";"      7.6325350"
"1010";2089;2;13,4473982;167,5779724;32,1775818;13,3980694;29,4370708;7,4902849;6,7766151;"    225.3487701";"     43.2704735";"     18.0169163";"     39.5852013";"     10.0724840";"      9.1127844"
"1011";2089;3;13,6521807;167,5779724;32,1775818;13,3980703;29,4370708;7,4902849;6,7766151;"    228.7804718";"     43.9294167";"     18.2912865";"     40.1880188";"     10.2258720";"      9.2515574"
"1012";2089;4;9,0104399;167,5779724;32,1775818;13,3980703;29,4370708;7,4902849;6,7766151;"    150.9951172";"     28.9934158";"     12.0722504";"     26.5240955";"      6.7490759";"      6.1060281"
"1013";2089;5;17,6340656;166,4609375;31,7817097;13,2230263;29,0519695;7,4435825;6,7290335;"    293.5383301";"     56.0440788";"     23.3175716";"     51.2304344";"     13.1260624";"     11.8660221"
"1014";2089;6;16,6784134;166,6047058;31,7958355;13,2313948;29,0708275;7,4472423;6,7321835;"    277.8702393";"     53.0304108";"     22.0678692";"     48.4855309";"     12.4208193";"     11.2282143"
"1015";2089;7;12,4462376;166,8158875;31,8606205;13,2641306;29,1436253;7,4497542;6,7334051;"    207.6230164";"     39.6544876";"     16.5088520";"     36.2728500";"      9.2721415";"      8.3805561"
"1016";2089;8;18,089138;166,8730927;31,9220467;13,2952757;29,2129135;7,4554281;6,7329583;"    301.8590393";"     57.7442322";"     24.0500088";"     52.8436432";"     13.4862270";"     12.1793413"
"1017";2089;9;36,7926254;166,861084;31,971796;13,320241;29,2773323;7,4591455;6,7334962;"    613.9257812";"    117.6326370";"     49.0086632";"    107.7189941";"     27.4441547";"     24.7743015"
"1018";2089;10;110,5826645;166,8524017;32,0440292;13,3564911;29,3587189;7,4654565;6,7341566;"   1845.0983887";"    354.3514099";"    147.6996460";"    324.6565552";"     82.5550079";"     74.4681015"
"1019";2089;11;42,594799;167,0361938;32,1337891;13,3655596;29,3077507;7,4845142;6,76053;"    711.4873047";"    136.8732300";"     56.9303322";"    124.8357773";"     31.8801384";"     28.7963428"
"1020";2089;12;15,9730511;167,0361938;32,1337891;13,3655586;29,3077507;7,4845142;6,76053;"    266.8077698";"     51.3274651";"     21.3488750";"     46.8134193";"     11.9550524";"     10.7986288"
"1021";2090;1;11,2630482;167,0361938;32,1337891;13,3655586;29,3077507;7,4845142;6,76053;"    188.1336823";"     36.1924438";"     15.0536938";"     33.0094604";"      8.4298449";"      7.6144180"
"1022";2090;2;13,4473982;167,0361938;32,1337891;13,3655586;29,3077507;7,4845142;6,76053;"    224.6202240";"     43.2115860";"     17.9731979";"     39.4112968";"     10.0647240";"      9.0911541"
"1023";2090;3;13,6521807;167,0361938;32,1337891;13,3655586;29,3077507;7,4845142;6,7605295;"    228.0408325";"     43.8696289";"     18.2469025";"     40.0114708";"     10.2179937";"      9.2295971"
"1024";2090;4;9,0104399;167,0361938;32,1337891;13,3655586;29,3077507;7,4845142;6,7605295;"    150.5069580";"     28.9539566";"     12.0429554";"     26.4075718";"      6.7438765";"      6.0915341"
"1025";2090;5;17,6340656;165,9278564;31,7386303;13,1910448;28,9247532;7,4379048;6,7132053;"    292.5982971";"     55.9681129";"     23.2611752";"     51.0061035";"     13.1160507";"     11.8381109"
"1026";2090;6;16,6784134;166,0507355;31,7527866;13,1994362;28,9437008;7,4415693;6,7163668;"    276.9462891";"     52.9586143";"     22.0145664";"     48.2735023";"     12.4113579";"     11.2018347"
"1027";2090;7;12,4462376;166,0661163;31,8176327;13,2322159;29,0166721;7,4440885;6,7147155;"    206.6898346";"     39.6009827";"     16.4691315";"     36.1148415";"      9.2650900";"      8.3572950"
"1028";2090;8;18,089138;166,0383606;31,8791161;13,2634039;29,0861263;7,4497695;6,7142034;"    300.3490906";"     57.6665726";"     23.9923553";"     52.6142960";"     13.4759912";"     12.1454153"
"1029";2090;9;36,7926254;166,0270996;31,9289074;13,2884007;29,1506691;7,4534922;6,7146869;"    610.8572998";"    117.4748383";"     48.8915176";"    107.2529678";"     27.4233551";"     24.7050972"
"1030";2090;10;110,5826645;165,9460602;32,0012016;13,3246956;29,2322292;7,4598098;6,7152319;"   1835.0758057";"    353.8778076";"    147.3480377";"    323.2577820";"     82.4925690";"     74.2588272"
"1031";2090;11;42,594799;166,1151886;32,0910835;13,3338566;29,1814919;7,4788685;6,7415547;"    707.5643311";"    136.6913300";"     56.7952957";"    124.2979813";"     31.8560905";"     28.7155170"
"1032";2090;12;15,9730511;166,1151886;32,0910835;13,3338556;29,1814919;7,4788685;6,7415543;"    265.3366394";"     51.2592506";"     21.2982349";"     46.6117439";"     11.9460344";"     10.7683191"
"1033";2091;1;11,2630482;166,1151886;32,0910835;13,3338556;29,1814919;7,4788685;6,7415543;"    187.0963440";"     36.1443443";"     15.0179863";"     32.8672562";"      8.4234858";"      7.5930452"
"1034";2091;2;13,4473982;166,1151886;32,0910835;13,3338566;29,1814919;7,4788685;6,7415547;"    223.3816986";"     43.1541557";"     17.9305668";"     39.2415123";"     10.0571318";"      9.0656366"
"1035";2091;3;13,6521807;166,1151886;32,0910835;13,3338566;29,1814919;7,4788685;6,7415543;"    226.7834473";"     43.8113251";"     18.2036209";"     39.8390999";"     10.2102861";"      9.2036915"
"1036";2091;4;9,0104399;166,1151886;32,0910835;13,3338556;29,1814919;7,4788685;6,7415543;"    149.6770935";"     28.9154758";"     12.0143900";"     26.2938061";"      6.7387891";"      6.0744367"
"1037";2091;5;17,6340656;165,021637;31,6966209;13,1598587;28,8005466;7,4323506;6,6945343;"    291.0002441";"     55.8940315";"     23.2061825";"     50.7870750";"     13.1062565";"     11.8051863"
"1038";2091;6;16,6784134;165,1663666;31,7108078;13,168272;28,8195801;7,4360194;6,6977081;"    275.4713135";"     52.8885994";"     21.9625893";"     48.0664902";"     12.4021015";"     11.1707153"
"1039";2091;7;12,4462376;165,2638245;31,7757111;13,2010956;28,8927212;7,4385462;6,6990991;"    205.6912842";"     39.5488052";"     16.4303970";"     35.9605675";"      9.2581911";"      8.3378582"
"1040";2091;8;18,089138;165,1659088;31,8372459;13,2323236;28,9623337;7,4442339;6,698648;"    298.7709045";"     57.5908356";"     23.9361324";"     52.3903656";"     13.4659777";"     12.1172771"
"1041";2091;9;36,7926254;165,0874786;31,8870773;13,2573509;29,0269966;7,4479623;6,6993914;"    607.4002075";"    117.3209305";"     48.7772751";"    106.7979431";"     27.4030094";"     24.6488209"
"1042";2091;10;110,5826645;164,989212;31,9594326;13,2936907;29,1087303;7,4542875;6,7003279;"   1824.4947510";"    353.4159241";"    147.0051727";"    321.8920898";"     82.4314957";"     74.0940094"
"1043";2091;11;42,594799;165,1940155;32,0494347;13,3029404;29,0582123;7,4733472;6,7266502;"    703.6406250";"    136.5139313";"     56.6636086";"    123.7728729";"     31.8325729";"     28.6520329"
"1044";2091;12;15,9730511;165,1940155;32,0494347;13,3029394;29,0582123;7,4733472;6,7266502;"    263.8652344";"     51.1927223";"     21.2488518";"     46.4148293";"     11.9372149";"     10.7445126"
"1045";2092;1;11,2630482;165,1940155;32,0494347;13,3029394;29,0582123;7,4733472;6,7266502;"    186.0588226";"     36.0974350";"     14.9831657";"     32.7284050";"      8.4172668";"      7.5762587"
