"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0003628;0,0003707;0,0002271;0,0001665;0,0014255;0,0029613;4,27e-05;"Layer 5";2012-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0002922;0,0002931;0,0001788;0,0001388;0,001143;0,0023761;3,31e-05;"Layer 5";2012-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0002818;0,0002803;0,0001703;0,0001348;0,0010944;0,0022791;3,15e-05;"Layer 5";2013-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0002697;0,0002687;0,0001648;0,000129;0,0010529;0,0021885;3,04e-05;"Layer 5";2013-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0003308;0,000334;0,0002068;0,000152;0,0012932;0,0026852;3,97e-05;"Layer 5";2013-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0004335;0,000443;0,000275;0,0001937;0,0016941;0,00352;5,3e-05;"Layer 5";2013-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,000647;0,0006703;0,000418;0,0002749;0,0025162;0,005234;8,34e-05;"Layer 5";2013-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0007532;0,0007898;0,0004963;0,0002966;0,0029254;0,0060587;0,0001149;"Layer 5";2013-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0009035;0,0009534;0,0006008;0,0003599;0,0035276;0,007315;0,0001297;"Layer 5";2013-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,0008934;0,0009536;0,0006057;0,0003349;0,0035299;0,007251;0,000153;"Layer 5";2013-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0007272;0,0007894;0,0005035;0,000306;0,0029928;0,0061411;9,65e-05;"Layer 5";2013-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;10;0,0004361;0,0004683;0,000293;0,0001924;0,001798;0,0036898;5,55e-05;"Layer 5";2013-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;11;0,0003648;0,0003722;0,0002278;0,0001674;0,0014305;0,0029732;4,29e-05;"Layer 5";2013-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;12;0,0002929;0,0002936;0,000179;0,0001392;0,0011448;0,0023803;3,32e-05;"Layer 5";2013-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;1;0,0002829;0,0002811;0,0001708;0,0001355;0,0010978;0,0022866;3,15e-05;"Layer 5";2014-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;2;0,0002751;0,0002751;0,0001695;0,0001285;0,0010702;0,002225;3,22e-05;"Layer 5";2014-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;3;0,0003324;0,0003357;0,0002078;0,0001513;0,0012956;0,0026913;4,05e-05;"Layer 5";2014-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;4;0,0004366;0,0004466;0,0002774;0,0001925;0,0017007;0,003535;5,46e-05;"Layer 5";2014-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;5;0,00065;0,0006725;0,000419;0,0002765;0,0025236;0,005252;8,36e-05;"Layer 5";2014-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;6;0,0007598;0,0007958;0,0004996;0,0002999;0,0029457;0,0061053;0,000115;"Layer 5";2014-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;7;0,000907;0,0009555;0,0006014;0,0003604;0,0035317;0,0073271;0,0001309;"Layer 5";2014-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;8;0,0008992;0,0009584;0,0006082;0,0003373;0,0035454;0,0072873;0,0001536;"Layer 5";2014-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;9;0,0007337;0,0007954;0,0005073;0,0003082;0,0030129;0,0061855;9,74e-05;"Layer 5";2014-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;10;0,0004387;0,0004704;0,0002941;0,0001935;0,0018049;0,0037058;5,58e-05;"Layer 5";2014-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;11;0,0003637;0,0003714;0,0002275;0,0001669;0,0014278;0,0029667;4,28e-05;"Layer 5";2014-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;12;0,0002925;0,0002933;0,0001789;0,000139;0,0011439;0,0023779;3,31e-05;"Layer 5";2014-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;1;0,0002909;0,0002898;0,0001783;0,0001374;0,0011321;0,0023536;3,35e-05;"Layer 5";2015-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;2;0,0002738;0,0002753;0,0001701;0,0001244;0,0010627;0,0022085;3,39e-05;"Layer 5";2015-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;3;0,0003306;0,0003348;0,0002075;0,0001478;0,0012862;0,0026706;4,19e-05;"Layer 5";2015-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;4;0,0004352;0,000446;0,0002774;0,0001888;0,0016919;0,0035155;5,64e-05;"Layer 5";2015-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;5;0,0006486;0,0006721;0,0004192;0,000272;0,0025144;0,0052308;8,6e-05;"Layer 5";2015-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;6;0,0007472;0,0007821;0,0004909;0,0002922;0,0028946;0,0059931;0,0001168;"Layer 5";2015-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0009021;0,000951;0,0005989;0,0003576;0,0035154;0,0072898;0,0001313;"Layer 5";2015-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,0008905;0,0009493;0,0006025;0,0003329;0,0035133;0,0072162;0,000154;"Layer 5";2015-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,0007309;0,0007932;0,0005063;0,000307;0,0030061;0,0061691;9,72e-05;"Layer 5";2015-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0004372;0,0004692;0,0002934;0,0001929;0,0018009;0,0036964;5,56e-05;"Layer 5";2015-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0003632;0,000371;0,0002272;0,0001667;0,0014263;0,0029632;4,28e-05;"Layer 5";2015-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0002924;0,0002932;0,0001788;0,0001389;0,0011434;0,002377;3,31e-05;"Layer 5";2015-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0003227;0,0003233;0,0001991;0,0001446;0,0012424;0,0025842;4,16e-05;"Layer 6";2005-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0003092;0,0003091;0,0001902;0,0001423;0,0011951;0,002488;3,7e-05;"Layer 6";2005-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0003659;0,0003651;0,0002227;0,0001728;0,0014181;0,0029549;4,14e-05;"Layer 6";2005-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0004832;0,0004881;0,0002984;0,0002202;0,0018645;0,0038912;5,65e-05;"Layer 6";2005-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0007464;0,000765;0,0004731;0,0003177;0,002858;0,0059708;9,48e-05;"Layer 6";2005-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0008647;0,000894;0,0005564;0,000338;0,003291;0,0068446;0,0001343;"Layer 6";2005-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0009822;0,0010188;0,0006355;0,000375;0,0037413;0,0077641;0,0001612;"Layer 6";2005-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0009369;0,0009713;0,0006064;0,0003329;0,0035894;0,0073567;0,0001923;"Layer 6";2005-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0007237;0,0007605;0,0004783;0,0002599;0,0028396;0,005786;0,0001489;"Layer 6";2005-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0005172;0,0005471;0,0003466;0,0002079;0,002067;0,0042414;8,18e-05;"Layer 6";2005-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0004097;0,0004167;0,0002545;0,0001879;0,0015988;0,0033274;4,8e-05;"Layer 6";2005-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0003296;0,0003293;0,0002002;0,0001565;0,0012813;0,0026681;3,71e-05;"Layer 6";2005-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0003178;0,0003148;0,0001907;0,0001521;0,0012272;0,0025597;3,53e-05;"Layer 6";2006-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0003097;0,0003076;0,0001886;0,000146;0,0011976;0,0024949;3,54e-05;"Layer 6";2006-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0003774;0,000378;0,0002326;0,0001739;0,0014598;0,0030403;4,46e-05;"Layer 6";2006-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0004994;0,0005063;0,0003124;0,0002211;0,0019228;0,0040103;6,13e-05;"Layer 6";2006-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0007485;0,0007673;0,0004747;0,0003145;0,0028573;0,00597;9,77e-05;"Layer 6";2006-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0008819;0,0009111;0,0005611;0,0003768;0,0033918;0,0070888;0,0001095;"Layer 6";2006-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0009738;0,0010033;0,0006233;0,0003677;0,0036793;0,0076362;0,0001663;"Layer 6";2006-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0009426;0,0009743;0,0006073;0,0003346;0,0035976;0,0073784;0,000194;"Layer 6";2006-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0007326;0,000769;0,0004834;0,0002638;0,0028685;0,0058504;0,0001494;"Layer 6";2006-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,00053;0,0005605;0,0003552;0,0002156;0,002118;0,004353;8,05e-05;"Layer 6";2006-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0004096;0,0004166;0,0002544;0,0001879;0,0015984;0,0033265;4,8e-05;"Layer 6";2006-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003295;0,0003292;0,0002001;0,0001565;0,0012809;0,0026672;3,71e-05;"Layer 6";2006-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003163;0,0003137;0,0001901;0,0001513;0,0012231;0,0025502;3,52e-05;"Layer 6";2007-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0002991;0,0002973;0,0001802;0,0001422;0,0011555;0,0024102;3,34e-05;"Layer 6";2007-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0003696;0,0003693;0,0002267;0,0001741;0,0014372;0,0029906;4,23e-05;"Layer 6";2007-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,00049;0,0004962;0,0003058;0,0002215;0,0018976;0,0039542;5,83e-05;"Layer 6";2007-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0007451;0,0007648;0,0004735;0,0003137;0,0028508;0,0059537;9,69e-05;"Layer 6";2007-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0008484;0,0008784;0,0005474;0,0003297;0,0032368;0,0067214;0,0001349;"Layer 6";2007-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0009775;0,0010153;0,0006339;0,0003732;0,0037305;0,0077378;0,0001606;"Layer 6";2007-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009197;0,0009521;0,0005939;0,0003245;0,0035223;0,0072098;0,0001932;"Layer 6";2007-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0007102;0,0007458;0,0004687;0,0002534;0,002788;0,0056733;0,0001492;"Layer 6";2007-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,000507;0,0005362;0,0003397;0,0002021;0,0020265;0,004153;8,28e-05;"Layer 6";2007-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,000405;0,0004131;0,0002528;0,0001859;0,0015875;0,0032998;4,76e-05;"Layer 6";2007-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,000326;0,0003266;0,000199;0,0001549;0,0012727;0,002647;3,69e-05;"Layer 6";2007-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003145;0,0003124;0,0001896;0,0001506;0,0012193;0,0025405;3,5e-05;"Layer 6";2008-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003076;0,0003066;0,0001885;0,0001441;0,0011928;0,0024824;3,57e-05;"Layer 6";2008-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0003721;0,0003741;0,0002309;0,0001713;0,001447;0,0030091;4,43e-05;"Layer 6";2008-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0004923;0,0005015;0,0003105;0,0002166;0,0019048;0,0039661;6,15e-05;"Layer 6";2008-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,000734;0,0007553;0,0004687;0,0003036;0,0028087;0,0058574;1e-04;"Layer 6";2008-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,000834;0,0008643;0,0005391;0,0003223;0,0031875;0,0066103;0,0001355;"Layer 6";2008-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0009524;0,0009897;0,0006183;0,0003604;0,003641;0,0075375;0,0001619;"Layer 6";2008-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0009006;0,0009331;0,0005822;0,0003159;0,0034578;0,0070661;0,0001926;"Layer 6";2008-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0006886;0,0007221;0,0004531;0,000243;0,0027046;0,0054917;0,0001497;"Layer 6";2008-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0004847;0,0005113;0,0003233;0,0001894;0,0019343;0,0039527;8,51e-05;"Layer 6";2008-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0004024;0,0004111;0,0002519;0,0001847;0,001581;0,0032842;4,74e-05;"Layer 6";2008-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003245;0,0003254;0,0001984;0,0001542;0,0012689;0,0026378;3,68e-05;"Layer 6";2008-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003221;0,0003202;0,0001967;0,0001533;0,0012539;0,0026071;3,66e-05;"Layer 6";2009-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003055;0,0003067;0,0001893;0,0001384;0,0011821;0,0024581;3,8e-05;"Layer 6";2009-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0003705;0,0003742;0,0002315;0,0001669;0,0014386;0,0029901;4,61e-05;"Layer 6";2009-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0004887;0,0004992;0,0003096;0,0002114;0,0018891;0,0039306;6,35e-05;"Layer 6";2009-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0006979;0,0007187;0,0004371;0,000302;0,0026776;0,005603;8,51e-05;"Layer 6";2009-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,000809;0,000833;0,0005179;0,0003068;0,0030716;0,0063601;0,0001407;"Layer 6";2009-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0009504;0,0009875;0,000617;0,0003593;0,0036335;0,0075207;0,000162;"Layer 6";2009-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0008975;0,0009295;0,0005799;0,0003144;0,0034454;0,007039;0,0001928;"Layer 6";2009-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0006843;0,000717;0,0004496;0,0002408;0,0026862;0,0054523;0,00015;"Layer 6";2009-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0004824;0,0005086;0,0003215;0,0001881;0,0019243;0,0039313;8,54e-05;"Layer 6";2009-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0004019;0,0004107;0,0002517;0,0001844;0,0015796;0,0032809;4,74e-05;"Layer 6";2009-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003242;0,0003252;0,0001983;0,000154;0,001268;0,0026358;3,67e-05;"Layer 6";2009-12-01
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003129;0,0003112;0,000189;0,0001497;0,001215;0,0025305;3,49e-05;"Layer 6";2010-01-01
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,000296;0,0002949;0,0001791;0,0001408;0,001148;0,0023918;3,32e-05;"Layer 6";2010-02-01
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0003646;0,0003649;0,0002241;0,0001722;0,0014224;0,0029574;4,16e-05;"Layer 6";2010-03-01
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0004874;0,0004956;0,0003065;0,0002188;0,0018939;0,003942;5,88e-05;"Layer 6";2010-04-01
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0007329;0,0007551;0,000469;0,0003051;0,0028131;0,0058647;9,84e-05;"Layer 6";2010-05-01
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0008127;0,0008409;0,0005243;0,0003104;0,0031033;0,0064247;0,0001378;"Layer 6";2010-06-01
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0009449;0,000984;0,0006157;0,0003575;0,0036237;0,0074955;0,0001609;"Layer 6";2010-07-01
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0009754;0,0010307;0,0006507;0,0003582;0,0038112;0,0078226;0,0001794;"Layer 6";2010-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0006708;0,0006954;0,0004335;0,0002321;0,0026064;0,0052851;0,0001545;"Layer 6";2010-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0004701;0,0004923;0,0003099;0,0001804;0,0018628;0,0038006;8,81e-05;"Layer 6";2010-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0004039;0,0004123;0,0002524;0,0001854;0,0015847;0,0032932;4,75e-05;"Layer 6";2010-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,000325;0,0003258;0,0001986;0,0001544;0,0012701;0,0026408;3,68e-05;"Layer 6";2010-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,000314;0,000312;0,0001895;0,0001503;0,0012181;0,0025375;3,5e-05;"Layer 6";2011-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003064;0,0003052;0,0001876;0,0001443;0,0011898;0,0024755;3,53e-05;"Layer 6";2011-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0003718;0,0003739;0,0002308;0,0001711;0,0014462;0,003007;4,42e-05;"Layer 6";2011-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0004912;0,0005003;0,0003098;0,0002171;0,0019032;0,0039622;6,08e-05;"Layer 6";2011-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0007297;0,0007515;0,0004667;0,0003009;0,0027946;0,0058248;0,0001004;"Layer 6";2011-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0008346;0,0008656;0,0005402;0,0003229;0,0031931;0,0066215;0,0001349;"Layer 6";2011-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0009415;0,0009781;0,0006112;0,0003547;0,0036005;0,0074474;0,0001626;"Layer 6";2011-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0008917;0,0009235;0,000576;0,0003117;0,0034243;0,0069926;0,0001928;"Layer 6";2011-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,000683;0,0007164;0,0004495;0,0002405;0,002685;0,0054486;0,0001494;"Layer 6";2011-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0004793;0,0005054;0,0003195;0,0001865;0,001913;0,0039064;8,54e-05;"Layer 6";2011-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0004029;0,0004115;0,0002521;0,0001849;0,0015822;0,0032871;4,74e-05;"Layer 6";2011-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003246;0,0003255;0,0001985;0,0001542;0,0012692;0,0026385;3,68e-05;"Layer 6";2011-12-01
