"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"1058";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0003036;0,0003056;0,0001889;0,0001372;0,0011781;0,0024477;3,8e-05;"Layer 6";2013-02-01
"1059";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0003712;0,0003748;0,0002319;0,0001679;0,0014431;0,0029989;4,58e-05;"Layer 6";2013-03-01
"1060";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0004904;0,0005008;0,0003106;0,0002139;0,0018994;0,0039519;6,25e-05;"Layer 6";2013-04-01
"1061";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0007255;0,0007504;0,0004674;0,0003025;0,0028014;0,0058317;9,74e-05;"Layer 6";2013-05-01
"1062";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0008569;0,0008964;0,0005622;0,0003402;0,0033173;0,0068832;0,000127;"Layer 6";2013-06-01
"1063";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0010005;0,0010539;0,0006635;0,0003948;0,0038931;0,0080721;0,0001476;"Layer 6";2013-07-01
"1064";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0009548;0,0010156;0,0006435;0,0003492;0,0037675;0,0077096;0,0001784;"Layer 6";2013-08-01
"1065";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0007024;0,0007505;0,0004757;0,0002529;0,0028173;0,0057148;0,0001436;"Layer 6";2013-09-01
"1066";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0004934;0,0005371;0,000346;0,0002094;0,002068;0,0042154;6,82e-05;"Layer 6";2013-10-01
"1067";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0003857;0,0003985;0,000246;0,0001772;0,0015412;0,0031869;4,61e-05;"Layer 6";2013-11-01
"1068";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,00032;0,0003222;0,0001971;0,0001521;0,0012591;0,0026131;3,65e-05;"Layer 6";2013-12-01
"1069";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003147;0,0003127;0,0001899;0,0001506;0,0012209;0,0025433;3,51e-05;"Layer 6";2014-01-01
"1070";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003084;0,0003079;0,0001895;0,0001437;0,001196;0,0024887;3,61e-05;"Layer 6";2014-02-01
"1071";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0003763;0,0003785;0,0002335;0,0001706;0,0014561;0,0030303;4,59e-05;"Layer 6";2014-03-01
"1072";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0004969;0,0005055;0,0003126;0,000218;0,001917;0,0039943;6,23e-05;"Layer 6";2014-04-01
"1073";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,000736;0,0007586;0,0004713;0,0003084;0,0028305;0,005901;9,72e-05;"Layer 6";2014-05-01
"1074";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0008745;0,0009125;0,000571;0,0003498;0,0033741;0,0070132;0,0001264;"Layer 6";2014-06-01
"1075";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0010161;0,0010671;0,0006703;0,0004022;0,0039374;0,0081758;0,0001481;"Layer 6";2014-07-01
"1076";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0009669;0,0010263;0,0006495;0,0003542;0,0038028;0,0077901;0,0001795;"Layer 6";2014-08-01
"1077";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0007107;0,0007581;0,0004803;0,0002563;0,0028434;0,0057728;0,0001444;"Layer 6";2014-09-01
"1078";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0004986;0,0005413;0,0003482;0,0002125;0,0020843;0,0042522;6,82e-05;"Layer 6";2014-10-01
"1079";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003873;0,0003997;0,0002466;0,0001779;0,001545;0,0031962;4,62e-05;"Layer 6";2014-11-01
"1080";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,000321;0,000323;0,0001974;0,0001526;0,0012614;0,0026187;3,65e-05;"Layer 6";2014-12-01
"1081";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003147;0,0003127;0,00019;0,0001507;0,0012213;0,0025439;3,51e-05;"Layer 6";2015-01-01
"1082";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003043;0,000304;0,0001873;0,0001432;0,0011863;0,0024655;3,52e-05;"Layer 6";2015-02-01
"1083";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0003722;0,0003757;0,0002323;0,0001665;0,0014416;0,002997;4,69e-05;"Layer 6";2015-03-01
"1084";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,000474;0,0004813;0,0002947;0,0002157;0,0018398;0,003834;5,57e-05;"Layer 6";2015-04-01
"1085";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0007274;0,0007518;0,000468;0,0003031;0,0028053;0,0058414;9,77e-05;"Layer 6";2015-05-01
"1086";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0008583;0,0008972;0,0005624;0,0003405;0,0033188;0,0068878;0,0001275;"Layer 6";2015-06-01
"1087";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0010069;0,0010603;0,0006673;0,0003988;0,0039172;0,0081259;0,0001467;"Layer 6";2015-07-01
"1088";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0009557;0,0010158;0,0006434;0,0003493;0,0037676;0,0077107;0,0001788;"Layer 6";2015-08-01
"1089";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0007059;0,0007544;0,0004783;0,0002546;0,0028313;0,005745;0,0001435;"Layer 6";2015-09-01
"1090";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0004959;0,0005386;0,0003465;0,0002134;0,00208;0,0042417;6,67e-05;"Layer 6";2015-10-01
"1091";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003847;0,0003977;0,0002456;0,0001768;0,0015385;0,0031806;4,6e-05;"Layer 6";2015-11-01
"1092";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003199;0,0003222;0,0001971;0,0001521;0,0012589;0,0026127;3,65e-05;"Layer 6";2015-12-01
"1093";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;1;0,0003145;0,0003127;0,0001915;0,0001514;0,0012288;0,0025536;3,52e-05;"Layer 6";2016-01-01
"1094";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;2;0,0003029;0,000305;0,0001886;0,0001362;0,0011743;0,0024396;3,85e-05;"Layer 6";2016-02-01
"1095";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;3;0,000371;0,0003748;0,0002319;0,0001672;0,0014414;0,0029954;4,61e-05;"Layer 6";2016-03-01
"1096";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;4;0,00049;0,0005006;0,0003105;0,0002131;0,0018971;0,003947;6,29e-05;"Layer 6";2016-04-01
"1097";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;5;0,0007247;0,0007496;0,000467;0,0003016;0,0027977;0,0058234;9,77e-05;"Layer 6";2016-05-01
"1098";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;6;0,0008564;0,0008961;0,000562;0,00034;0,0033162;0,0068804;0,000127;"Layer 6";2016-06-01
"1099";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;7;0,0010013;0,0010551;0,0006644;0,0003957;0,0038987;0,0080837;0,000147;"Layer 6";2016-07-01
"1100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;8;0,0009551;0,0010163;0,0006441;0,0003495;0,0037702;0,0077151;0,0001781;"Layer 6";2016-08-01
"1101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;9;0,0007014;0,0007493;0,0004749;0,0002524;0,0028131;0,0057056;0,0001437;"Layer 6";2016-09-01
"1102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;10;0,0004931;0,0005368;0,0003458;0,000209;0,0020665;0,0042121;6,83e-05;"Layer 6";2016-10-01
"1103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;11;0,0003861;0,0003988;0,0002461;0,0001774;0,0015421;0,0031891;4,61e-05;"Layer 6";2016-11-01
"1104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2016;12;0,0003202;0,0003224;0,0001972;0,0001522;0,0012596;0,0026143;3,65e-05;"Layer 6";2016-12-01
"1105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;1;0,0003149;0,0003129;0,00019;0,0001507;0,0012213;0,0025443;3,51e-05;"Layer 6";2017-01-01
"1106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;2;0,0003088;0,0003086;0,00019;0,000143;0,0011964;0,0024895;3,66e-05;"Layer 6";2017-02-01
"1107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;3;0,0003763;0,0003786;0,0002336;0,0001702;0,0014553;0,0030287;4,62e-05;"Layer 6";2017-03-01
"1108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;4;0,0004969;0,0005055;0,0003127;0,0002178;0,0019168;0,0039938;6,24e-05;"Layer 6";2017-04-01
"1109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;5;0,0007359;0,0007585;0,0004712;0,0003082;0,0028298;0,0058993;9,73e-05;"Layer 6";2017-05-01
"1110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;6;0,0008732;0,000911;0,0005701;0,0003487;0,003368;0,0070001;0,0001268;"Layer 6";2017-06-01
"1111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;7;0,0010157;0,0010666;0,00067;0,0004019;0,0039353;0,0081711;0,0001482;"Layer 6";2017-07-01
"1112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;8;0,0009662;0,0010253;0,0006488;0,0003538;0,003799;0,0077821;0,0001797;"Layer 6";2017-08-01
"1113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;9;0,0007092;0,0007562;0,0004789;0,0002555;0,0028362;0,0057577;0,0001447;"Layer 6";2017-09-01
"1114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;10;0,0004986;0,0005414;0,0003483;0,0002123;0,0020839;0,0042515;6,83e-05;"Layer 6";2017-10-01
"1115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;11;0,0003877;4e-04;0,0002467;0,0001781;0,001546;0,0031986;4,63e-05;"Layer 6";2017-11-01
"1116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2017;12;0,0003212;0,0003231;0,0001975;0,0001527;0,0012621;0,0026202;3,65e-05;"Layer 6";2017-12-01
"1117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;1;0,0003149;0,0003129;0,0001901;0,0001508;0,0012219;0,0025453;3,51e-05;"Layer 6";2018-01-01
"1118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;2;0,0003049;0,0003049;0,0001879;0,0001429;0,0011878;0,002469;3,55e-05;"Layer 6";2018-02-01
"1119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;3;0,0003721;0,0003757;0,0002323;0,0001663;0,0014408;0,0029954;4,71e-05;"Layer 6";2018-03-01
"1120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;4;0,0004744;0,0004817;0,0002949;0,000216;0,0018415;0,0038375;5,58e-05;"Layer 6";2018-04-01
"1121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;5;0,0007275;0,0007518;0,0004681;0,0003029;0,002805;0,005841;9,78e-05;"Layer 6";2018-05-01
"1122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;6;0,0008591;0,0008981;0,0005629;0,000341;0,003322;0,0068949;0,0001274;"Layer 6";2018-06-01
"1123";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;7;0,0010065;0,0010597;0,0006669;0,0003984;0,0039146;0,0081204;0,000147;"Layer 6";2018-07-01
"1124";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;8;0,0009544;0,0010139;0,000642;0,0003485;0,0037605;0,0076959;0,0001792;"Layer 6";2018-08-01
"1125";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;9;0,000706;0,0007545;0,0004784;0,0002546;0,0028317;0,005746;0,0001435;"Layer 6";2018-09-01
"1126";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;10;0,000496;0,0005387;0,0003466;0,0002134;0,0020804;0,0042426;6,67e-05;"Layer 6";2018-10-01
"1127";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;11;0,000385;0,000398;0,0002457;0,0001769;0,0015394;0,0031828;4,6e-05;"Layer 6";2018-11-01
"1128";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2018;12;0,0003202;0,0003224;0,0001972;0,0001522;0,0012595;0,0026142;3,65e-05;"Layer 6";2018-12-01
"1129";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;1;0,0003167;0,0003148;0,0001931;0,0001523;0,0012376;0,0025714;3,56e-05;"Layer 6";2019-01-01
"1130";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;2;0,0003029;0,000305;0,0001885;0,000136;0,0011735;0,0024381;3,86e-05;"Layer 6";2019-02-01
"1131";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;3;0,0003711;0,0003749;0,000232;0,0001671;0,0014415;0,0029958;4,62e-05;"Layer 6";2019-03-01
"1132";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;4;0,0004903;0,0005008;0,0003106;0,0002133;0,0018981;0,0039493;6,28e-05;"Layer 6";2019-04-01
"1133";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;5;0,000725;0,0007499;0,0004671;0,0003017;0,0027986;0,0058255;9,77e-05;"Layer 6";2019-05-01
"1134";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;6;0,0008563;0,0008958;0,0005618;0,0003398;0,0033148;0,0068777;0,0001272;"Layer 6";2019-06-01
"1135";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;7;0,0010011;0,0010547;0,000664;0,0003953;0,0038964;0,0080792;0,0001473;"Layer 6";2019-07-01
"1136";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;8;0,0009563;0,0010176;0,0006449;0,0003501;0,0037748;0,0077252;0,000178;"Layer 6";2019-08-01
"1137";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;9;0,0007003;0,0007476;0,0004736;0,0002516;0,0028067;0,0056924;0,0001441;"Layer 6";2019-09-01
"1138";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;10;0,0004932;0,0005369;0,0003459;0,0002088;0,0020662;0,0042114;6,85e-05;"Layer 6";2019-10-01
"1139";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;11;0,0003865;0,0003991;0,0002463;0,0001776;0,001543;0,0031914;4,62e-05;"Layer 6";2019-11-01
"1140";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2019;12;0,0003205;0,0003226;0,0001973;0,0001523;0,0012602;0,0026158;3,65e-05;"Layer 6";2019-12-01
"1141";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;1;0,000315;0,000313;0,00019;0,0001508;0,0012217;0,0025453;3,51e-05;"Layer 6";2020-01-01
"1142";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;2;0,000309;0,0003088;0,0001901;0,000143;0,0011967;0,0024904;3,66e-05;"Layer 6";2020-02-01
"1143";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;3;0,0003765;0,0003787;0,0002336;0,0001704;0,0014561;0,0030304;4,61e-05;"Layer 6";2020-03-01
"1144";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;4;0,0004972;0,0005057;0,0003127;0,000218;0,0019175;0,0039954;6,24e-05;"Layer 6";2020-04-01
"1145";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;5;0,0007363;0,0007588;0,0004714;0,0003086;0,0028314;0,0059031;9,72e-05;"Layer 6";2020-05-01
"1146";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;6;0,0008747;0,0009125;0,000571;0,0003498;0,003374;0,0070133;0,0001265;"Layer 6";2020-06-01
"1147";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;7;0,0010166;0,0010675;0,0006705;0,0004025;0,0039387;0,0081789;0,0001481;"Layer 6";2020-07-01
"1148";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;8;0,0009658;0,0010246;0,0006482;0,0003535;0,0037962;0,0077764;0,0001799;"Layer 6";2020-08-01
"1149";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;9;0,0007102;0,0007574;0,0004797;0,000256;0,0028405;0,0057668;0,0001446;"Layer 6";2020-09-01
"1150";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;10;0,0004988;0,0005415;0,0003483;0,0002125;0,0020847;0,0042533;6,83e-05;"Layer 6";2020-10-01
"1151";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;11;0,000388;0,0004003;0,0002468;0,0001782;0,0015469;0,0032006;4,63e-05;"Layer 6";2020-11-01
"1152";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2020;12;0,0003214;0,0003233;0,0001976;0,0001528;0,0012626;0,0026216;3,66e-05;"Layer 6";2020-12-01
"1153";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003099;0,0003108;0,0001916;0,0001389;0,0011951;0,0024847;4e-05;"Layer 7";2005-01-01
"1154";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002948;0,000296;0,0001825;0,0001326;0,001138;0,0023671;3,72e-05;"Layer 7";2005-02-01
"1155";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,000364;0,0003654;0,0002251;0,0001657;0,0014062;0,0029282;4,4e-05;"Layer 7";2005-03-01
"1156";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004825;0,0004895;0,0003021;0,0002122;0,0018555;0,00387;6e-05;"Layer 7";2005-04-01
"1157";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0007187;0,0007373;0,0004563;0,0003055;0,0027546;0,005753;9,16e-05;"Layer 7";2005-05-01
"1158";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008744;0,0009067;0,0005645;0,0003558;0,0033502;0,0069884;0,0001196;"Layer 7";2005-06-01
"1159";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0010272;0,0010688;0,0006657;0,0004232;0,0039516;0,0082477;0,0001344;"Layer 7";2005-07-01
"1160";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0010974;0,001156;0,0007276;0,0004245;0,0042477;0,0088102;0,0001675;"Layer 7";2005-08-01
"1161";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0008454;0,0008953;0,0005662;0,0003246;0,0033172;0,0068378;0,0001376;"Layer 7";2005-09-01
"1162";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005372;0,0005658;0,0003575;0,0002337;0,0021626;0,0044585;6,9e-05;"Layer 7";2005-10-01
"1163";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,000378;0,0003887;0,0002392;0,0001736;0,0014995;0,0031069;4,49e-05;"Layer 7";2005-11-01
"1164";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003109;0,0003123;0,0001907;0,0001477;0,0012187;0,0025319;3,53e-05;"Layer 7";2005-12-01
"1165";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003051;0,0003026;0,0001834;0,0001459;0,0011797;0,0024599;3,39e-05;"Layer 7";2006-01-01
"1166";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,0002894;0,0002874;0,0001741;0,0001376;0,0011169;0,0023302;3,23e-05;"Layer 7";2006-02-01
"1167";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003651;0,000364;0,0002233;0,0001703;0,00141;0,0029389;4,21e-05;"Layer 7";2006-03-01
"1168";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004829;0,0004873;0,0002995;0,0002172;0,0018567;0,0038761;5,75e-05;"Layer 7";2006-04-01
"1169";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,000715;0,0007303;0,00045;0,0003106;0,0027406;0,005729;8,76e-05;"Layer 7";2006-05-01
"1170";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0008732;0,0009041;0,0005624;0,0003521;0,0033339;0,006955;0,0001224;"Layer 7";2006-06-01
"1171";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;7;0,001027;0,0010663;0,0006625;0,0004273;0,0039475;0,0082452;0,0001319;"Layer 7";2006-07-01
"1172";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;8;0,0011099;0,0011682;0,0007346;0,0004314;0,004291;0,008908;0,0001667;"Layer 7";2006-08-01
"1173";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;9;0,0008465;0,0008947;0,0005651;0,0003242;0,0033125;0,0068302;0,0001389;"Layer 7";2006-09-01
"1174";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;10;0,0005407;0,0005687;0,000359;0,000235;0,0021714;0,0044794;6,95e-05;"Layer 7";2006-10-01
"1175";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;11;0,0003803;0,0003905;0,00024;0,0001746;0,0015051;0,0031203;4,51e-05;"Layer 7";2006-11-01
"1176";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;12;0,0003128;0,0003137;0,0001913;0,0001486;0,0012232;0,0025428;3,54e-05;"Layer 7";2006-12-01
"1177";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;1;0,0003033;0,0003013;0,0001828;0,0001451;0,0011755;0,0024495;3,38e-05;"Layer 7";2007-01-01
"1178";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2007;2;0,0002873;0,0002858;0,0001734;0,0001367;0,0011119;0,002318;3,22e-05;"Layer 7";2007-02-01
