"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;6;0,0008212;0,0008354;0,0005179;0,0003124;0,0030841;0,0064064;0,0001381;"Layer 4";2015-06-01
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0009565;0,0009814;0,0006116;0,000362;0,00362;0,0075106;0,0001596;"Layer 4";2015-07-01
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,0008472;0,000858;0,0005339;0,000289;0,0031848;0,0065091;0,000192;"Layer 4";2015-08-01
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,0005808;0,0005896;0,0003666;0,0001919;0,0022219;0,0044874;0,0001471;"Layer 4";2015-09-01
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0004641;0,000499;0,0003234;0,0002068;0,0019719;0,004006;5,97e-05;"Layer 4";2015-10-01
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0003418;0,0003525;0,0002173;0,000157;0,0013618;0,0028182;4,07e-05;"Layer 4";2015-11-01
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0002846;0,0002857;0,0001744;0,0001353;0,001115;0,0023168;3,23e-05;"Layer 4";2015-12-01
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,000384;0,0003718;0,0002251;0,000177;0,0014419;0,0030184;4,64e-05;"Layer 5";2005-01-01
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0003621;0,0003518;0,0002133;0,0001657;0,0013606;0,0028476;4,41e-05;"Layer 5";2005-02-01
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0004276;0,0004173;0,000255;0,0002002;0,0016304;0,0034023;5e-05;"Layer 5";2005-03-01
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0005759;0,0005687;0,0003479;0,0002589;0,0021817;0,0045623;6,97e-05;"Layer 5";2005-04-01
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0008656;0,0008657;0,0005314;0,0003738;0,0032674;0,0068417;0,0001081;"Layer 5";2005-05-01
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0009564;0,0009678;0,0005972;0,0003663;0,0035628;0,0074241;0,0001568;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,001019;0,0010304;0,000638;0,0003725;0,0037919;0,0078547;0,0001908;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0009329;0,0009417;0,0005852;0,0003151;0,003499;0,007142;0,0002172;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0006455;0,0006438;0,0003972;0,0002082;0,0024247;0,0048943;0,0001732;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0005264;0,000566;0,0003665;0,0002335;0,0022322;0,0045368;6,8e-05;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0003815;0,0003938;0,0002429;0,0001753;0,001522;0,0031486;4,55e-05;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0003194;0,0003206;0,0001956;0,0001518;0,0012508;0,0025993;3,62e-05;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0003133;0,0003104;0,0001887;0,0001504;0,0012138;0,0025291;3,48e-05;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0003385;0,0003291;0,0002014;0,0001629;0,0013004;0,002709;3,84e-05;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0004253;0,0004155;0,0002542;0,0001994;0,001625;0,0033892;4,98e-05;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0005712;0,0005648;0,0003461;0,0002573;0,0021704;0,0045352;6,91e-05;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0008669;0,0008682;0,0005327;0,0003706;0,0032658;0,00684;0,0001101;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0009455;0,0009571;0,000591;0,0003607;0,0035247;0,0073391;0,000157;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0010525;0,0010749;0,0006684;0,0003935;0,0039603;0,0082128;0,0001829;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0009208;0,0009241;0,0005727;0,0003079;0,0034341;0,0070052;0,0002202;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0006415;0,0006388;0,0003938;0,0002062;0,0024066;0,0048559;0,0001735;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0005276;0,0005678;0,0003676;0,0002327;0,0022346;0,0045427;6,86e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0003823;0,0003944;0,0002432;0,0001756;0,001524;0,0031534;4,56e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003203;0,0003213;0,0001959;0,0001522;0,0012529;0,0026043;3,63e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003293;0,0003228;0,0001978;0,0001606;0,0012782;0,0026587;3,65e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0003477;0,0003378;0,0002063;0,0001652;0,0013281;0,0027701;4,02e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0004245;0,000415;0,000254;0,0001989;0,0016231;0,0033847;4,97e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,000571;0,0005648;0,0003462;0,000257;0,00217;0,0045341;6,92e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0008671;0,0008682;0,0005327;0,0003709;0,0032667;0,0068418;0,00011;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0009454;0,0009587;0,0005926;0,0003616;0,0035329;0,0073544;0,0001558;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0010409;0,0010616;0,0006599;0,000387;0,0039114;0,0081067;0,0001842;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009136;0,0009162;0,0005677;0,0003046;0,0034063;0,006945;0,0002203;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,000637;0,0006341;0,0003909;0,0002043;0,0023903;0,0048208;0,0001731;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0005275;0,0005681;0,0003678;0,0002315;0,0022328;0,0045392;6,9e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0003788;0,0003917;0,0002419;0,0001741;0,0015152;0,0031322;4,53e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0003171;0,0003189;0,0001949;0,0001507;0,0012452;0,0025856;3,61e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003222;0,0003173;0,0001944;0,0001567;0,0012536;0,0026067;3,57e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003445;0,000335;0,0002049;0,0001641;0,0013194;0,00275;3,97e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0004245;0,0004158;0,0002547;0,0001978;0,0016239;0,0033854;5,02e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0005695;0,0005646;0,0003463;0,0002547;0,002166;0,0045239;6,97e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0008613;0,0008646;0,000531;0,0003655;0,0032472;0,0067976;0,000111;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0009233;0,0009366;0,0005796;0,0003503;0,0034536;0,0071785;0,0001566;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0010254;0,0010482;0,0006526;0,0003805;0,0038666;0,0080042;0,0001829;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0008999;0,0009027;0,0005594;0,0002988;0,0033596;0,0068425;0,0002192;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,000628;0,0006243;0,0003844;0,0002003;0,002355;0,0047455;0,0001729;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0005266;0,0005685;0,0003679;0,000228;0,0022247;0,0045237;7,02e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0003772;0,0003904;0,0002412;0,0001734;0,0015112;0,0031227;4,52e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003159;0,0003179;0,0001944;0,0001502;0,0012422;0,0025784;3,6e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003485;0,0003394;0,0002083;0,0001693;0,0013481;0,0028033;3,92e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003487;0,0003398;0,0002076;0,0001639;0,0013318;0,0027769;4,1e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0004271;0,0004194;0,0002567;0,0001962;0,0016296;0,0033984;5,17e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0005671;0,0005637;0,0003461;0,000252;0,0021591;0,0045075;7,03e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0008526;0,0008583;0,0005279;0,0003586;0,0032183;0,006732;0,0001119;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0009074;0,0009209;0,0005705;0,0003424;0,0033985;0,0070555;0,0001567;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0010072;0,0010303;0,0006421;0,0003719;0,0038044;0,0078657;0,0001827;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0008892;0,0008922;0,000553;0,0002944;0,0033235;0,0067635;0,0002183;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0006214;0,0006174;0,0003801;0,0001975;0,0023308;0,0046935;0,0001723;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0005238;0,0005665;0,0003665;0,0002237;0,0022082;0,0044906;7,14e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0003751;0,0003888;0,0002404;0,0001724;0,0015059;0,00311;4,5e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003152;0,0003174;0,0001942;0,0001498;0,0012404;0,0025742;3,59e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003344;0,0003273;0,0002011;0,0001633;0,0013003;0,002702;3,72e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003462;0,0003373;0,0002063;0,0001638;0,0013254;0,0027624;4,04e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0004239;0,0004162;0,0002551;0,0001963;0,0016226;0,0033816;5,07e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0005647;0,0005614;0,000345;0,000252;0,0021542;0,0044952;6,95e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0008507;0,0008568;0,0005275;0,00036;0,0032197;0,0067321;0,0001104;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0009108;0,0009262;0,0005743;0,0003451;0,0034198;0,0070997;0,0001553;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0010033;0,0010262;0,0006395;0,00037;0,0037895;0,007833;0,0001828;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0008845;0,0008862;0,0005489;0,0002919;0,0033016;0,0067169;0,000219;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0006192;0,0006145;0,000378;0,0001963;0,00232;0,0046706;0,0001726;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0005231;0,0005659;0,000366;0,0002226;0,0022035;0,0044812;7,18e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003765;0,0003899;0,000241;0,000173;0,0015093;0,0031183;4,51e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003155;0,0003177;0,0001943;0,00015;0,0012413;0,0025762;3,59e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003446;0,0003358;0,0002061;0,0001679;0,0013342;0,0027745;3,86e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003491;0,0003398;0,0002075;0,0001645;0,0013326;0,0027791;4,09e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0004265;0,0004182;0,000256;0,0001971;0,0016286;0,003396;5,11e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0005675;0,0005636;0,000346;0,000253;0,0021606;0,004511;6,99e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0008535;0,0008588;0,0005284;0,0003613;0,0032266;0,0067487;0,0001107;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0009077;0,0009212;0,0005706;0,0003426;0,0033993;0,0070573;0,0001568;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0010081;0,0010316;0,000643;0,0003725;0,0038092;0,0078758;0,0001824;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0008876;0,0008902;0,0005516;0,0002935;0,0033161;0,0067477;0,0002185;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0006203;0,000616;0,0003791;0,0001969;0,0023256;0,0046825;0,0001725;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0005235;0,0005663;0,0003662;0,000223;0,0022055;0,0044855;7,18e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003772;0,0003904;0,0002413;0,0001734;0,0015113;0,0031229;4,52e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003159;0,0003179;0,0001944;0,0001502;0,0012423;0,0025785;3,6e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003543;0,0003446;0,0002112;0,0001714;0,0013665;0,0028434;4,01e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,00035;0,0003411;0,0002084;0,0001638;0,0013349;0,0027841;4,14e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0004244;0,0004166;0,0002552;0,0001964;0,0016237;0,0033841;5,08e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0005693;0,0005661;0,0003472;0,0002511;0,0021618;0,0045152;7,14e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0008503;0,0008565;0,000527;0,000357;0,0032109;0,0067152;0,000112;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0009024;0,0009163;0,0005678;0,0003401;0,0033823;0,007019;0,0001566;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0010003;0,0010233;0,0006379;0,0003686;0,0037796;0,0078109;0,0001827;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0008824;0,0008838;0,0005473;0,0002909;0,0032931;0,0066985;0,000219;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0006184;0,0006139;0,0003777;0,000196;0,0023182;0,0046667;0,0001724;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0005224;0,0005654;0,0003656;0,000222;0,0022006;0,0044752;7,19e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0003756;0,0003892;0,0002406;0,0001727;0,0015072;0,0031131;4,5e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003157;0,0003178;0,0001944;0,0001501;0,0012417;0,0025771;3,59e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003471;0,000338;0,0002074;0,0001689;0,0013427;0,0027925;3,89e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0003499;0,0003408;0,0002081;0,0001642;0,0013347;0,0027837;4,12e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0004256;0,0004178;0,0002558;0,0001964;0,0016264;0,0033907;5,11e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0005672;0,0005639;0,0003462;0,0002518;0,0021589;0,0045071;7,04e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0008504;0,0008566;0,0005274;0,0003594;0,0032178;0,006728;0,0001107;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0009041;0,000918;0,0005689;0,000341;0,0033885;0,0070327;0,0001565;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0010011;0,001024;0,0006382;0,0003689;0,0037817;0,0078158;0,0001829;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0008841;0,0008859;0,0005487;0,0002917;0,0033006;0,0067146;0,0002188;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0006191;0,0006145;0,000378;0,0001963;0,0023199;0,0046705;0,0001726;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0005226;0,0005655;0,0003656;0,0002215;0,0021991;0,0044727;7,23e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0003772;0,0003904;0,0002412;0,0001734;0,0015112;0,0031226;4,52e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003161;0,0003181;0,0001945;0,0001503;0,0012427;0,0025795;3,6e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003501;0,0003405;0,0002087;0,0001701;0,0013515;0,0028122;3,93e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,000351;0,0003416;0,0002085;0,0001648;0,0013375;0,0027906;4,13e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0004281;0,0004198;0,0002568;0,0001973;0,0016323;0,0034049;5,15e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005693;0,0005653;0,0003468;0,000253;0,0021643;0,00452;7,04e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0008541;0,0008594;0,0005286;0,0003611;0,003227;0,0067503;0,000111;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0009067;0,0009195;0,0005693;0,0003417;0,0033923;0,0070429;0,0001573;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0010087;0,001032;0,0006432;0,0003728;0,0038106;0,0078792;0,0001825;"Layer 5";2014-07-01
