"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0009377;0,0009802;0,0006135;0,0003736;0,0036109;0,0075153;0,0001336;"Layer 5";2011-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,000949;0,0009979;0,000628;0,0003544;0,0036728;0,007578;0,0001641;"Layer 5";2011-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,000688;0,0007274;0,0004593;0,0002522;0,0027102;0,0055382;0,0001322;"Layer 5";2011-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0004473;0,0004773;0,0003003;0,0001991;0,0018413;0,0037783;5,65e-05;"Layer 5";2011-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0003622;0,0003702;0,0002269;0,0001662;0,0014241;0,0029578;4,27e-05;"Layer 5";2011-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0002948;0,000295;0,0001797;0,00014;0,0011493;0,0023912;3,33e-05;"Layer 5";2011-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0002938;0,0002938;0,0001808;0,0001334;0,0011324;0,0023568;3,65e-05;"Layer 5";2012-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0002738;0,000275;0,0001696;0,0001216;0,0010541;0,002192;3,58e-05;"Layer 5";2012-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0003333;0,0003362;0,0002076;0,0001462;0,0012828;0,0026676;4,42e-05;"Layer 5";2012-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0004403;0,0004488;0,0002778;0,0001871;0,0016902;0,0035184;5,99e-05;"Layer 5";2012-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0006494;0,0006696;0,0004163;0,0002652;0,0024885;0,005181;9,22e-05;"Layer 5";2012-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0007722;0,0008035;0,0005022;0,0003036;0,0029657;0,0061586;0,000118;"Layer 5";2012-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0009352;0,0009781;0,0006124;0,0003723;0,0036037;0,0074983;0,0001335;"Layer 5";2012-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0009374;0,0009848;0,0006196;0,0003482;0,0036264;0,0074763;0,0001651;"Layer 5";2012-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0006863;0,0007264;0,000459;0,0002517;0,0027076;0,0055314;0,0001317;"Layer 5";2012-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0004474;0,0004776;0,0003011;0,0001995;0,0018454;0,0037845;5,65e-05;"Layer 5";2012-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0003601;0,0003686;0,0002261;0,0001653;0,0014188;0,0029448;4,25e-05;"Layer 5";2012-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0002942;0,0002946;0,0001795;0,0001398;0,0011479;0,0023879;3,33e-05;"Layer 5";2012-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0002947;0,0002944;0,0001811;0,0001345;0,0011361;0,0023651;3,61e-05;"Layer 5";2013-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0002754;0,0002763;0,0001703;0,0001229;0,0010601;0,0022053;3,55e-05;"Layer 5";2013-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0003348;0,0003378;0,0002086;0,0001482;0,0012916;0,0026862;4,34e-05;"Layer 5";2013-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0004434;0,0004522;0,0002802;0,0001921;0,001711;0,0035621;5,73e-05;"Layer 5";2013-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0006519;0,0006731;0,0004188;0,0002684;0,0025055;0,0052165;9,03e-05;"Layer 5";2013-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0007689;0,0008009;0,0005009;0,0003022;0,0029573;0,0061386;0,0001177;"Layer 5";2013-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0009311;0,0009749;0,0006109;0,0003706;0,0035937;0,0074741;0,0001332;"Layer 5";2013-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,0009366;0,0009853;0,0006203;0,0003484;0,0036293;0,0074807;0,0001643;"Layer 5";2013-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0006831;0,0007232;0,000457;0,0002502;0,0026966;0,005507;0,0001316;"Layer 5";2013-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;10;0,0004479;0,0004782;0,0003021;0,0001998;0,0018502;0,0037923;5,66e-05;"Layer 5";2013-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;11;0,0003624;0,0003704;0,0002269;0,0001663;0,0014244;0,0029585;4,27e-05;"Layer 5";2013-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;12;0,0002946;0,0002949;0,0001796;0,0001399;0,0011487;0,0023899;3,33e-05;"Layer 5";2013-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;1;0,0002852;0,0002828;0,0001715;0,0001365;0,001103;0,0022997;3,17e-05;"Layer 5";2014-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;2;0,0002792;0,0002791;0,0001717;0,000128;0,0010778;0,002244;3,37e-05;"Layer 5";2014-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;3;0,000338;0,0003403;0,0002099;0,0001503;0,0013016;0,0027092;4,31e-05;"Layer 5";2014-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;4;0,0004462;0,0004542;0,0002809;0,0001922;0,0017143;0,0035718;5,84e-05;"Layer 5";2014-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;5;0,0006568;0,0006767;0,0004204;0,0002702;0,0025162;0,0052431;9,1e-05;"Layer 5";2014-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;6;0,0007786;0,0008097;0,0005057;0,0003071;0,0029876;0,0062081;0,0001176;"Layer 5";2014-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;7;0,0009398;0,0009821;0,0006145;0,0003748;0,0036175;0,0075305;0,0001335;"Layer 5";2014-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;8;0,0009525;0,0010015;0,0006303;0,0003562;0,0036856;0,0076063;0,0001639;"Layer 5";2014-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;9;0,0006891;0,0007281;0,0004597;0,0002526;0,0027127;0,005544;0,0001324;"Layer 5";2014-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;10;0,0004477;0,0004776;0,0003004;0,0001992;0,0018418;0,0037801;5,65e-05;"Layer 5";2014-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;11;0,0003626;0,0003706;0,0002271;0,0001664;0,0014251;0,0029602;4,27e-05;"Layer 5";2014-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;12;0,000295;0,0002952;0,0001797;0,0001401;0,0011499;0,0023926;3,33e-05;"Layer 5";2014-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;1;0,0002946;0,0002943;0,0001811;0,0001345;0,001136;0,0023648;3,61e-05;"Layer 5";2015-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;2;0,0002746;0,0002757;0,00017;0,0001223;0,0010573;0,0021992;3,56e-05;"Layer 5";2015-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;3;0,0003347;0,0003375;0,0002083;0,0001474;0,0012886;0,0026804;4,39e-05;"Layer 5";2015-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;4;0,0004418;0,0004502;0,0002787;0,0001883;0,0016962;0,0035317;5,95e-05;"Layer 5";2015-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;5;0,0006504;0,0006705;0,0004168;0,0002657;0,0024915;0,005188;9,22e-05;"Layer 5";2015-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;6;0,000774;0,0008052;0,0005032;0,0003046;0,002972;0,0061727;0,0001178;"Layer 5";2015-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0009381;0,000981;0,0006141;0,0003744;0,003615;0,0075237;0,0001329;"Layer 5";2015-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,0009395;0,0009868;0,0006207;0,0003492;0,0036331;0,0074913;0,0001652;"Layer 5";2015-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,0006878;0,0007279;0,0004599;0,0002524;0,0027127;0,0055427;0,0001317;"Layer 5";2015-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0004469;0,0004771;0,0003005;0,0001991;0,001842;0,0037784;5,65e-05;"Layer 5";2015-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0003604;0,0003689;0,0002262;0,0001654;0,0014197;0,0029471;4,26e-05;"Layer 5";2015-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0002945;0,0002948;0,0001795;0,0001399;0,0011485;0,0023893;3,33e-05;"Layer 5";2015-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0003226;0,000323;0,0001988;0,0001438;0,0012394;0,0025785;4,21e-05;"Layer 6";2005-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0003095;0,0003097;0,0001906;0,0001406;0,0011926;0,0024834;3,81e-05;"Layer 6";2005-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0003799;0,0003809;0,0002344;0,000172;0,0014625;0,0030476;4,63e-05;"Layer 6";2005-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0005039;0,0005101;0,0003143;0,000222;0,0019327;0,0040343;6,23e-05;"Layer 6";2005-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0007495;0,0007682;0,0004751;0,0003137;0,0028578;0,0059713;9,87e-05;"Layer 6";2005-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;9e-04;0,0009316;0,0005795;0,0003606;0,0034324;0,0071577;0,0001285;"Layer 6";2005-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0010532;0,0010966;0,0006844;0,0004196;0,0040323;0,008405;0,0001496;"Layer 6";2005-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0010148;0,0010641;0,0006688;0,0003731;0,0039221;0,0080729;0,0001855;"Layer 6";2005-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0007407;0,0007777;0,0004889;0,0002663;0,0029017;0,0059161;0,0001517;"Layer 6";2005-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0005225;0,0005598;0,0003575;0,0002192;0,002135;0,0043765;7,31e-05;"Layer 6";2005-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0004042;0,0004125;0,0002525;0,0001854;0,0015853;0,0032947;4,76e-05;"Layer 6";2005-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0003295;0,0003291;0,0002001;0,0001564;0,0012808;0,002667;3,71e-05;"Layer 6";2005-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0003192;0,0003159;0,0001912;0,0001528;0,0012308;0,0025682;3,54e-05;"Layer 6";2006-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,000311;0,0003084;0,0001889;0,0001467;0,0012006;0,0025022;3,55e-05;"Layer 6";2006-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0003815;0,0003816;0,0002344;0,0001746;0,0014688;0,0030623;4,55e-05;"Layer 6";2006-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0005054;0,0005109;0,0003145;0,0002234;0,0019367;0,0040443;6,2e-05;"Layer 6";2006-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,000753;0,0007709;0,0004764;0,0003162;0,0028684;0,0059964;9,83e-05;"Layer 6";2006-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0009099;0,0009414;0,0005852;0,0003678;0,0034713;0,0072449;0,0001265;"Layer 6";2006-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0010574;0,0010993;0,0006853;0,0004207;0,0040389;0,0084229;0,0001506;"Layer 6";2006-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0010181;0,0010666;0,00067;0,0003744;0,0039299;0,0080915;0,000186;"Layer 6";2006-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0007474;0,0007854;0,0004941;0,0002698;0,0029292;0,0059757;0,0001512;"Layer 6";2006-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0005254;0,0005623;0,0003589;0,0002216;0,0021463;0,0044013;7,26e-05;"Layer 6";2006-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0004048;0,000413;0,0002528;0,0001857;0,0015869;0,0032985;4,76e-05;"Layer 6";2006-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003298;0,0003294;0,0002002;0,0001566;0,0012817;0,0026692;3,71e-05;"Layer 6";2006-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003194;0,000316;0,0001918;0,0001533;0,0012345;0,0025738;3,54e-05;"Layer 6";2007-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,000311;0,0003097;0,0001902;0,0001447;0,0012007;0,0025013;3,64e-05;"Layer 6";2007-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0003779;0,000379;0,0002334;0,0001725;0,0014597;0,00304;4,54e-05;"Layer 6";2007-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0004797;0,0004853;0,0002945;0,000217;0,0018417;0,0038509;5,61e-05;"Layer 6";2007-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0007479;0,0007651;0,0004724;0,000321;0,0028629;0,0059842;9,34e-05;"Layer 6";2007-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0009012;0,0009334;0,0005808;0,0003622;0,0034409;0,0071757;0,0001276;"Layer 6";2007-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,001067;0,0011105;0,0006923;0,0004345;0,0040964;0,0085485;0,000143;"Layer 6";2007-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009966;0,0010409;0,0006527;0,0003627;0,0038377;0,0078915;0,0001887;"Layer 6";2007-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0007406;0,000779;0,0004902;0,0002668;0,0029073;0,0059267;0,0001508;"Layer 6";2007-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0005201;0,0005577;0,0003563;0,0002178;0,002127;0,0043584;7,33e-05;"Layer 6";2007-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0004005;0,0004097;0,0002512;0,0001838;0,0015763;0,0032728;4,73e-05;"Layer 6";2007-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0003263;0,0003268;0,000199;0,000155;0,0012732;0,0026484;3,69e-05;"Layer 6";2007-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003162;0,0003137;0,0001902;0,0001513;0,0012233;0,0025505;3,52e-05;"Layer 6";2008-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003099;0,0003084;0,0001894;0,0001449;0,0011983;0,0024957;3,59e-05;"Layer 6";2008-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0003782;0,0003795;0,0002337;0,0001721;0,00146;0,0030409;4,57e-05;"Layer 6";2008-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0005004;0,000508;0,0003136;0,0002183;0,0019211;0,0040069;6,33e-05;"Layer 6";2008-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0007438;0,0007638;0,0004731;0,0003107;0,0028427;0,005935;9,86e-05;"Layer 6";2008-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0008863;0,0009196;0,0005732;0,0003534;0,0033911;0,0070617;0,0001288;"Layer 6";2008-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0010306;0,0010752;0,0006723;0,000406;0,0039537;0,0082266;0,0001519;"Layer 6";2008-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0009886;0,0010396;0,0006545;0,0003615;0,0038399;0,0078866;0,0001844;"Layer 6";2008-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0007333;0,0007751;0,000489;0,0002648;0,0028969;0,0058995;0,0001483;"Layer 6";2008-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0005109;0,0005499;0,000352;0,000213;0,002099;0,0042946;7,3e-05;"Layer 6";2008-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,000399;0,0004086;0,0002507;0,0001832;0,0015728;0,0032642;4,71e-05;"Layer 6";2008-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003258;0,0003264;0,0001989;0,0001548;0,001272;0,0026455;3,69e-05;"Layer 6";2008-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003152;0,000313;0,0001898;0,0001508;0,0012204;0,0025439;3,51e-05;"Layer 6";2009-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0002979;0,0002964;0,0001798;0,0001416;0,0011525;0,0024031;3,34e-05;"Layer 6";2009-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0003756;0,0003758;0,0002312;0,0001744;0,0014555;0,0030304;4,38e-05;"Layer 6";2009-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0004987;0,0005056;0,000312;0,0002212;0,0019214;0,0040067;6,11e-05;"Layer 6";2009-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0007418;0,0007623;0,0004725;0,0003099;0,0028382;0,0059238;9,84e-05;"Layer 6";2009-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0008816;0,0009154;0,000571;0,0003509;0,0033765;0,0070279;0,0001289;"Layer 6";2009-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0010249;0,0010704;0,0006699;0,0004033;0,0039381;0,0081897;0,0001516;"Layer 6";2009-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0009839;0,0010361;0,0006528;0,0003597;0,0038287;0,0078602;0,0001836;"Layer 6";2009-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0007244;0,0007653;0,0004825;0,0002604;0,0028622;0,0058238;0,0001486;"Layer 6";2009-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0005068;0,0005461;0,0003498;0,0002104;0,0020842;0,0042617;7,33e-05;"Layer 6";2009-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0003969;0,0004069;0,0002499;0,0001822;0,0015675;0,0032516;4,7e-05;"Layer 6";2009-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,000325;0,0003258;0,0001986;0,0001544;0,0012701;0,0026407;3,68e-05;"Layer 6";2009-12-01
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003268;0,0003257;0,0002003;0,0001522;0,0012653;0,0026333;3,85e-05;"Layer 6";2010-01-01
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003078;0,0003085;0,00019;0,0001392;0,0011872;0,0024708;3,83e-05;"Layer 6";2010-02-01
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0003751;0,0003776;0,000233;0,0001686;0,001449;0,0030157;4,66e-05;"Layer 6";2010-03-01
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,000497;0,0005053;0,0003124;0,0002174;0,0019142;0,0039896;6,26e-05;"Layer 6";2010-04-01
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,000735;0,0007565;0,0004696;0,0003048;0,0028151;0,0058706;9,95e-05;"Layer 6";2010-05-01
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0008026;0,0008264;0,0005138;0,0003036;0,0030486;0,0063085;0,000141;"Layer 6";2010-06-01
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0010243;0,001076;0,0006757;0,0004102;0,0039751;0,0082604;0,0001444;"Layer 6";2010-07-01
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0009706;0,001025;0,0006468;0,0003544;0,0037927;0,0077768;0,000182;"Layer 6";2010-08-01
