"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;9;0,0007275;0,0007869;0,0004912;0,0003031;0,0029409;0,0060691;9,61e-05;"Layer 5";2009-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;10;0,0004517;0,0004819;0,0003005;0,0001991;0,0018446;0,0037946;5,71e-05;"Layer 5";2009-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;11;0,0003564;0,000366;0,0002251;0,0001636;0,0014113;0,0029253;4,23e-05;"Layer 5";2009-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2009;12;0,0002927;0,0002937;0,0001792;0,0001391;0,0011456;0,002381;3,32e-05;"Layer 5";2009-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;1;0,0002852;0,0002831;0,0001717;0,0001365;0,0011041;0,0023015;3,17e-05;"Layer 5";2010-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;2;0,0002702;0,0002687;0,0001637;0,0001291;0,0010491;0,0021848;3,03e-05;"Layer 5";2010-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;3;0,0003368;0,0003392;0,0002096;0,0001536;0,0013085;0,0027208;4,08e-05;"Layer 5";2010-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;4;0,0004426;0,0004517;0,0002801;0,0001947;0,0017169;0,0035724;5,54e-05;"Layer 5";2010-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;5;0,0006602;0,0006798;0,0004218;0,0002833;0,0025514;0,005319;8,31e-05;"Layer 5";2010-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;6;0,000763;0,0007998;0,0005024;0,0003018;0,002962;0,0061387;0,0001147;"Layer 5";2010-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;7;0,0009215;0,0009707;0,0006107;0,0003717;0,0035949;0,0074646;0,0001277;"Layer 5";2010-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0009026;0,0009611;0,0006096;0,0003377;0,0035548;0,0073057;0,0001555;"Layer 5";2010-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0007038;0,0007677;0,0004799;0,0002923;0,0028736;0,0059157;9,38e-05;"Layer 5";2010-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004391;0,0004717;0,0002951;0,0001937;0,0018115;0,0037168;5,59e-05;"Layer 5";2010-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0003572;0,0003667;0,0002254;0,000164;0,0014134;0,0029304;4,23e-05;"Layer 5";2010-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0002926;0,0002937;0,0001792;0,000139;0,0011455;0,0023806;3,32e-05;"Layer 5";2010-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,000285;0,0002829;0,0001717;0,0001365;0,0011042;0,0023012;3,17e-05;"Layer 5";2011-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0002791;0,0002792;0,0001719;0,0001281;0,0010792;0,002246;3,36e-05;"Layer 5";2011-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0003365;0,0003395;0,0002097;0,0001494;0,0012988;0,0027014;4,32e-05;"Layer 5";2011-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0004443;0,0004533;0,0002809;0,0001927;0,0017158;0,0035716;5,73e-05;"Layer 5";2011-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0006648;0,0006845;0,0004248;0,0002826;0,0025618;0,0053424;8,51e-05;"Layer 5";2011-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0007627;0,000798;0,0005007;0,0003005;0,0029529;0,006121;0,0001161;"Layer 5";2011-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0009241;0,0009726;0,0006115;0,0003724;0,0035997;0,0074769;0,0001283;"Layer 5";2011-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,000901;0,0009583;0,0006074;0,0003365;0,0035439;0,0072832;0,0001563;"Layer 5";2011-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0007058;0,0007694;0,0004808;0,0002931;0,0028789;0,0059283;9,4e-05;"Layer 5";2011-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0004406;0,0004729;0,0002958;0,0001943;0,0018154;0,003726;5,61e-05;"Layer 5";2011-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0003585;0,0003677;0,0002259;0,0001646;0,0014166;0,0029381;4,24e-05;"Layer 5";2011-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0002934;0,0002942;0,0001794;0,0001394;0,0011474;0,0023853;3,32e-05;"Layer 5";2011-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0002949;0,0002943;0,0001811;0,0001368;0,001142;0,0023764;3,5e-05;"Layer 5";2012-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0002757;0,000277;0,0001709;0,0001238;0,0010647;0,002214;3,5e-05;"Layer 5";2012-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0003339;0,0003373;0,0002086;0,0001476;0,0012903;0,002682;4,35e-05;"Layer 5";2012-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0004402;0,0004499;0,0002792;0,0001889;0,0017;0,0035362;5,84e-05;"Layer 5";2012-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0006613;0,0006823;0,0004242;0,0002774;0,0025477;0,0053091;8,72e-05;"Layer 5";2012-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0007533;0,0007878;0,0004942;0,0002947;0,0029145;0,0060367;0,0001174;"Layer 5";2012-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0008709;0,0009188;0,0005641;0,0003616;0,0033849;0,00706;0,0001118;"Layer 5";2012-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0008593;0,0009008;0,000566;0,0003107;0,0033303;0,0068297;0,0001666;"Layer 5";2012-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0007234;0,0007835;0,0004905;0,0003023;0,0029363;0,0060526;9,56e-05;"Layer 5";2012-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0004488;0,0004796;0,0002993;0,0001979;0,0018371;0,003777;5,68e-05;"Layer 5";2012-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0003566;0,0003662;0,0002252;0,0001637;0,001412;0,0029269;4,23e-05;"Layer 5";2012-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0002926;0,0002937;0,0001792;0,000139;0,0011454;0,0023806;3,32e-05;"Layer 5";2012-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,0002852;0,0002831;0,0001717;0,0001365;0,0011041;0,0023015;3,17e-05;"Layer 5";2013-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0002689;0,0002676;0,0001628;0,0001282;0,0010433;0,0021732;3,01e-05;"Layer 5";2013-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,0003368;0,0003391;0,0002094;0,000154;0,0013088;0,0027215;4,06e-05;"Layer 5";2013-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0004422;0,0004512;0,0002797;0,000195;0,0017164;0,0035711;5,51e-05;"Layer 5";2013-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0006581;0,0006778;0,0004207;0,0002829;0,0025458;0,0053061;8,27e-05;"Layer 5";2013-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,000762;0,000799;0,000502;0,0003014;0,0029594;0,0061324;0,0001146;"Layer 5";2013-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0009187;0,0009686;0,0006097;0,0003708;0,0035889;0,0074498;0,0001272;"Layer 5";2013-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,0008999;0,0009593;0,0006088;0,0003369;0,0035496;0,0072928;0,0001549;"Layer 5";2013-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0007008;0,0007652;0,0004786;0,000291;0,0028657;0,005897;9,35e-05;"Layer 5";2013-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;10;0,0004376;0,0004705;0,0002945;0,000193;0,0018073;0,0037072;5,58e-05;"Layer 5";2013-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;11;0,0003576;0,000367;0,0002255;0,0001642;0,0014144;0,0029327;4,24e-05;"Layer 5";2013-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;12;0,0002928;0,0002938;0,0001792;0,0001391;0,0011459;0,0023817;3,32e-05;"Layer 5";2013-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;1;0,0002852;0,0002831;0,0001717;0,0001365;0,0011045;0,002302;3,17e-05;"Layer 5";2014-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;2;0,0002791;0,0002791;0,0001719;0,0001285;0,0010799;0,0022476;3,34e-05;"Layer 5";2014-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;3;0,000337;0,0003398;0,0002099;0,0001498;0,0013005;0,0027053;4,31e-05;"Layer 5";2014-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;4;0,0004446;0,0004535;0,000281;0,0001931;0,0017172;0,0035747;5,71e-05;"Layer 5";2014-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;5;0,0006639;0,0006834;0,0004241;0,000283;0,0025601;0,0053385;8,45e-05;"Layer 5";2014-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;6;0,0007629;0,0007983;0,0005009;0,0003007;0,002954;0,0061233;0,000116;"Layer 5";2014-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;7;0,0009233;0,0009721;0,0006113;0,0003723;0,0035987;0,0074741;0,000128;"Layer 5";2014-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;8;0,0008994;0,0009567;0,0006065;0,0003357;0,0035384;0,0072709;0,0001563;"Layer 5";2014-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;9;0,0007048;0,0007685;0,0004803;0,0002927;0,0028763;0,005922;9,39e-05;"Layer 5";2014-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;10;0,00044;0,0004725;0,0002955;0,0001941;0,0018138;0,0037223;5,6e-05;"Layer 5";2014-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;11;0,0003589;0,000368;0,000226;0,0001648;0,0014177;0,0029408;4,25e-05;"Layer 5";2014-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;12;0,0002936;0,0002944;0,0001795;0,0001395;0,0011479;0,0023865;3,33e-05;"Layer 5";2014-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;1;0,0002951;0,0002942;0,000181;0,0001373;0,0011429;0,0023783;3,48e-05;"Layer 5";2015-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;2;0,0002761;0,0002773;0,0001711;0,0001242;0,0010664;0,0022177;3,49e-05;"Layer 5";2015-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;3;0,0003337;0,0003371;0,0002085;0,0001472;0,001289;0,0026793;4,36e-05;"Layer 5";2015-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;4;0,0004412;0,0004508;0,0002797;0,0001899;0,0017044;0,0035457;5,8e-05;"Layer 5";2015-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;5;0,0006611;0,0006822;0,0004242;0,0002771;0,0025468;0,0053071;8,74e-05;"Layer 5";2015-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;6;0,0007556;0,0007905;0,000496;0,0002962;0,0029247;0,0060588;0,000117;"Layer 5";2015-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0008705;0,0009185;0,000564;0,0003615;0,0033839;0,0070578;0,0001118;"Layer 5";2015-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,0008598;0,0009016;0,0005667;0,000311;0,0033333;0,006836;0,0001664;"Layer 5";2015-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,0007211;0,0007817;0,0004888;0,0003008;0,0029265;0,0060331;9,54e-05;"Layer 5";2015-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0004482;0,0004791;0,0002991;0,0001976;0,0018355;0,0037732;5,68e-05;"Layer 5";2015-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0003571;0,0003666;0,0002253;0,0001639;0,0014131;0,0029297;4,23e-05;"Layer 5";2015-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0002929;0,0002939;0,0001793;0,0001392;0,0011461;0,0023822;3,32e-05;"Layer 5";2015-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0003196;0,0003203;0,0001973;0,0001412;0,0012276;0,0025519;4,29e-05;"Layer 6";2005-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0003033;0,0003048;0,000188;0,0001345;0,001168;0,0024284;3,99e-05;"Layer 6";2005-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0003768;0,0003789;0,0002337;0,0001707;0,001457;0,0030326;4,61e-05;"Layer 6";2005-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0004983;0,0005063;0,0003129;0,0002194;0,0019212;0,0040045;6,19e-05;"Layer 6";2005-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0007367;0,0007558;0,0004676;0,0003178;0,0028363;0,0059204;9,16e-05;"Layer 6";2005-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0008722;0,0009089;0,0005684;0,0003472;0,003358;0,00698;0,0001278;"Layer 6";2005-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0010128;0,0010638;0,0006683;0,0004005;0,003925;0,0081488;0,0001481;"Layer 6";2005-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0009752;0,0010344;0,0006545;0,0003592;0,0038286;0,0078539;0,0001775;"Layer 6";2005-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0008461;0,0009183;0,0005889;0,0003433;0,0034527;0,0070888;0,0001187;"Layer 6";2005-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0004981;0,000533;0,0003329;0,0002196;0,0020429;0,0041979;6,32e-05;"Layer 6";2005-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0004002;0,0004097;0,0002513;0,0001837;0,0015768;0,0032729;4,73e-05;"Layer 6";2005-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0003273;0,0003277;0,0001996;0,0001555;0,0012768;0,0026562;3,7e-05;"Layer 6";2005-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0003191;0,000316;0,0001913;0,0001527;0,0012313;0,0025689;3,54e-05;"Layer 6";2006-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0003095;0,0003068;0,0001878;0,0001468;0,001197;0,0024938;3,5e-05;"Layer 6";2006-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0003806;0,0003813;0,0002345;0,000174;0,001468;0,0030589;4,55e-05;"Layer 6";2006-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0004957;0,0005009;0,0003082;0,000224;0,0019132;0,0039903;5,88e-05;"Layer 6";2006-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,000745;0,000765;0,0004738;0,0003146;0,0028543;0,0059597;9,64e-05;"Layer 6";2006-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0008821;0,0009191;0,0005746;0,0003541;0,0033977;0,007068;0,0001259;"Layer 6";2006-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0010213;0,0010719;0,0006729;0,0004057;0,003955;0,0082167;0,0001472;"Layer 6";2006-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0009751;0,0010327;0,0006528;0,0003585;0,0038209;0,0078391;0,0001786;"Layer 6";2006-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0008487;0,0009204;0,00059;0,0003433;0,0034568;0,0070993;0,0001198;"Layer 6";2006-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0004999;0,0005344;0,0003336;0,0002204;0,0020476;0,0042089;6,33e-05;"Layer 6";2006-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0004031;0,0004119;0,0002524;0,000185;0,0015839;0,0032901;4,75e-05;"Layer 6";2006-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003295;0,0003294;0,0002004;0,0001565;0,0012821;0,002669;3,72e-05;"Layer 6";2006-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003196;0,0003164;0,0001915;0,0001529;0,0012328;0,0025722;3,54e-05;"Layer 6";2007-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0003094;0,0003066;0,0001876;0,0001469;0,0011964;0,0024927;3,49e-05;"Layer 6";2007-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0003783;0,000378;0,0002323;0,0001757;0,0014631;0,0030479;4,4e-05;"Layer 6";2007-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0004958;0,0005009;0,000308;0,0002242;0,0019132;0,0039907;5,88e-05;"Layer 6";2007-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0007414;0,0007585;0,0004681;0,0003209;0,0028456;0,0059456;9,15e-05;"Layer 6";2007-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0008789;0,0009147;0,0005714;0,0003506;0,0033778;0,007026;0,0001279;"Layer 6";2007-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0010202;0,0010696;0,0006711;0,0004036;0,0039432;0,0081927;0,0001488;"Layer 6";2007-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009788;0,0010364;0,0006551;0,0003603;0,0038335;0,0078672;0,0001786;"Layer 6";2007-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0008386;0,0009092;0,0005829;0,0003325;0,0034044;0,006986;0,0001245;"Layer 6";2007-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0005007;0,0005351;0,000334;0,0002208;0,0020499;0,0042143;6,34e-05;"Layer 6";2007-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0003999;0,0004095;0,0002512;0,0001836;0,0015762;0,0032715;4,73e-05;"Layer 6";2007-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0003268;0,0003273;0,0001994;0,0001552;0,0012755;0,002653;3,7e-05;"Layer 6";2007-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003182;0,0003154;0,000191;0,0001522;0,001229;0,0025634;3,53e-05;"Layer 6";2008-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003024;0,0002998;0,000182;0,0001442;0,0011674;0,0024351;3,37e-05;"Layer 6";2008-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0003807;0,000381;0,0002343;0,0001745;0,0014684;0,0030598;4,53e-05;"Layer 6";2008-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0004999;0,000505;0,0003107;0,0002247;0,001925;0,0040169;5,97e-05;"Layer 6";2008-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0007407;0,0007561;0,0004653;0,0003226;0,0028382;0,0059342;9,03e-05;"Layer 6";2008-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0008864;0,0009214;0,000575;0,0003547;0,0034015;0,0070805;0,0001275;"Layer 6";2008-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,001026;0,0010739;0,0006729;0,0004058;0,0039558;0,0082239;0,0001496;"Layer 6";2008-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0009767;0,0010318;0,0006513;0,0003583;0,0038152;0,00783;0,0001802;"Layer 6";2008-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0008541;0,0009247;0,0005922;0,0003449;0,0034692;0,0071289;0,0001209;"Layer 6";2008-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0005034;0,0005373;0,0003351;0,0002219;0,0020568;0,0042307;6,37e-05;"Layer 6";2008-10-01
