"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"3450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;6;0,0008252;0,0008547;0,0005331;0,0003174;0,003153;0,0065341;0,0001364;"Layer 6";2052-06-01
"3451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;7;0,0009418;0,0009797;0,0006126;0,0003554;0,0036075;0,007461;0,0001618;"Layer 6";2052-07-01
"3452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;8;0,0008654;0,0008901;0,000553;0,0002977;0,0033055;0,0067373;0,0001963;"Layer 6";2052-08-01
"3453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;9;0,0006823;0,0007192;0,0004525;0,0002414;0,0026971;0,0054715;0,0001472;"Layer 6";2052-09-01
"3454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;10;0,000476;0,0005038;0,0003191;0,0001857;0,0019091;0,0038954;8,43e-05;"Layer 6";2052-10-01
"3455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;11;0,0004138;0,0004197;0,0002561;0,00019;0,0016095;0,0033526;4,83e-05;"Layer 6";2052-11-01
"3456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;12;0,000345;0,0003445;0,000212;0,0001606;0,0013375;0,0027833;4,04e-05;"Layer 6";2052-12-01
"3457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;1;0,0003274;0,0003269;0,0002008;0,0001472;0,0012554;0,0026149;4,16e-05;"Layer 6";2053-01-01
"3458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;2;0,0003087;0,000309;0,0001901;0,0001382;0,0011848;0,0024675;3,93e-05;"Layer 6";2053-02-01
"3459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;3;0,0003747;0,0003771;0,0002325;0,0001659;0,0014406;0,0029989;4,83e-05;"Layer 6";2053-03-01
"3460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;4;0,000496;0,0005043;0,0003117;0,000213;0,0019013;0,003963;6,53e-05;"Layer 6";2053-04-01
"3461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;5;0,0007357;0,0007551;0,0004677;0,0003019;0,0028015;0,0058456;0,0001024;"Layer 6";2053-05-01
"3462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;6;0,0008377;0,0008658;0,0005391;0,0003231;0,0031901;0,0066199;0,0001368;"Layer 6";2053-06-01
"3463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;7;0,0009591;0,0009963;0,0006223;0,0003637;0,0036641;0,0075893;0,0001617;"Layer 6";2053-07-01
"3464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;8;0,0009117;0,0009467;0,0005915;0,0003218;0,0035062;0,0071706;0,0001913;"Layer 6";2053-08-01
"3465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;9;0,0006979;0,0007334;0,0004608;0,0002478;0,0027448;0,0055782;0,0001488;"Layer 6";2053-09-01
"3466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;10;0,0004991;0,0005285;0,000335;0,0001981;0,0019991;0,0040919;8,28e-05;"Layer 6";2053-10-01
"3467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;11;0,0004131;0,0004192;0,0002557;0,0001896;0,0016074;0,0033478;4,82e-05;"Layer 6";2053-11-01
"3468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;12;0,0003443;0,0003441;0,0002119;0,0001601;0,0013358;0,0027791;4,05e-05;"Layer 6";2053-12-01
"3469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;1;0,0003262;0,000326;0,0002005;0,0001469;0,0012534;0,0026095;4,13e-05;"Layer 6";2054-01-01
"3470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;2;0,0003078;0,0003084;0,0001898;0,000138;0,0011836;0,0024639;3,91e-05;"Layer 6";2054-02-01
"3471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;3;0,0003721;0,0003749;0,0002313;0,0001637;0,0014307;0,0029768;4,89e-05;"Layer 6";2054-03-01
"3472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;4;0,0004935;0,0005022;0,0003106;0,0002111;0,0018926;0,003943;6,57e-05;"Layer 6";2054-04-01
"3473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;5;0,0007325;0,0007523;0,0004663;0,0003001;0,0027914;0,0058223;0,0001026;"Layer 6";2054-05-01
"3474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;6;0,0008325;0,0008607;0,0005361;0,0003205;0,0031723;0,0065795;0,000137;"Layer 6";2054-06-01
"3475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;7;0,0009558;0,0009935;0,0006208;0,0003622;0,0036548;0,0075676;0,0001615;"Layer 6";2054-07-01
"3476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;8;0,0009066;0,0009411;0,0005879;0,0003193;0,0034866;0,0071276;0,0001915;"Layer 6";2054-08-01
"3477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;9;0,0006951;0,0007308;0,0004593;0,0002467;0,0027361;0,0055588;0,0001486;"Layer 6";2054-09-01
"3478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;10;0,0004949;0,0005241;0,0003322;0,0001958;0,0019829;0,0040565;8,31e-05;"Layer 6";2054-10-01
"3479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;11;0,0004141;0,00042;0,0002562;0,0001901;0,0016102;0,0033543;4,83e-05;"Layer 6";2054-11-01
"3480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;12;0,0003431;0,0003413;0,0002095;0,0001624;0,0013318;0,0027717;3,91e-05;"Layer 6";2054-12-01
"3481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;1;0,0003273;0,0003269;0,0002009;0,0001476;0,0012566;0,002617;4,13e-05;"Layer 6";2055-01-01
"3482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;2;0,0003082;0,0003086;0,0001899;0,0001381;0,001184;0,0024651;3,92e-05;"Layer 6";2055-02-01
"3483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;3;0,0003704;0,000374;0,0002312;0,0001643;0,0014316;0,0029763;4,77e-05;"Layer 6";2055-03-01
"3484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;4;0,0004881;0,0004979;0,0003084;0,000208;0,0018768;0,0039061;6,58e-05;"Layer 6";2055-04-01
"3485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;5;0,0007222;0,0007429;0,0004611;0,000294;0,0027572;0,0057439;0,0001033;"Layer 6";2055-05-01
"3486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;6;0,0008236;0,000853;0,000532;0,0003165;0,003147;0,0065207;0,0001365;"Layer 6";2055-06-01
"3487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;7;0,0009401;0,0009777;0,0006113;0,0003544;0,0036002;0,0074452;0,000162;"Layer 6";2055-07-01
"3488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;8;0,000864;0,0008884;0,0005518;0,0002969;0,0032995;0,0067244;0,0001965;"Layer 6";2055-08-01
"3489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;9;0,0006812;0,0007179;0,0004516;0,0002409;0,0026923;0,0054611;0,0001473;"Layer 6";2055-09-01
"3490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;10;0,0004753;0,0005031;0,0003187;0,0001853;0,0019067;0,0038901;8,43e-05;"Layer 6";2055-10-01
"3491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;11;0,0004135;0,0004195;0,000256;0,0001898;0,0016089;0,0033509;4,83e-05;"Layer 6";2055-11-01
"3492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;12;0,0003449;0,0003447;0,0002122;0,0001602;0,0013373;0,0027828;4,06e-05;"Layer 6";2055-12-01
"3493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;1;0,0003274;0,0003269;0,0002008;0,0001473;0,0012557;0,0026154;4,16e-05;"Layer 6";2056-01-01
"3494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;2;0,0003087;0,000309;0,0001901;0,0001382;0,0011849;0,0024676;3,93e-05;"Layer 6";2056-02-01
"3495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;3;0,0003742;0,0003767;0,0002323;0,0001654;0,0014387;0,0029947;4,85e-05;"Layer 6";2056-03-01
"3496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;4;0,0004956;0,000504;0,0003115;0,0002126;0,0018998;0,0039596;6,54e-05;"Layer 6";2056-04-01
"3497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;5;0,000735;0,0007544;0,0004673;0,0003014;0,0027986;0,0058391;0,0001025;"Layer 6";2056-05-01
"3498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;6;0,0008373;0,0008655;0,000539;0,000323;0,0031892;0,0066175;0,0001367;"Layer 6";2056-06-01
"3499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;7;0,0009585;0,0009959;0,0006221;0,0003634;0,0036626;0,0075859;0,0001616;"Layer 6";2056-07-01
"3500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;8;0,0009101;0,0009449;0,0005903;0,000321;0,0034999;0,0071568;0,0001914;"Layer 6";2056-08-01
"3501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;9;0,0006974;0,0007329;0,0004606;0,0002476;0,0027435;0,0055751;0,0001487;"Layer 6";2056-09-01
"3502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;10;0,0004978;0,000527;0,0003341;0,0001973;0,0019937;0,0040802;8,3e-05;"Layer 6";2056-10-01
"3503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;11;0,0004143;0,0004201;0,0002563;0,0001902;0,001611;0,0033558;4,83e-05;"Layer 6";2056-11-01
"3504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2056;12;0,0003448;0,0003452;0,0002127;0,000159;0,0013361;0,00278;4,12e-05;"Layer 6";2056-12-01
"3505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;1;0,0003259;0,0003258;0,0002004;0,0001466;0,001252;0,0026065;4,14e-05;"Layer 6";2057-01-01
"3506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;2;0,0003076;0,0003082;0,0001897;0,0001378;0,0011826;0,0024618;3,92e-05;"Layer 6";2057-02-01
"3507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;3;0,0003718;0,0003746;0,0002311;0,0001634;0,0014293;0,0029738;4,89e-05;"Layer 6";2057-03-01
"3508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;4;0,0004932;0,0005019;0,0003104;0,0002108;0,0018913;0,0039402;6,58e-05;"Layer 6";2057-04-01
"3509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;5;0,000732;0,0007518;0,000466;0,0002997;0,0027895;0,0058179;0,0001027;"Layer 6";2057-05-01
"3510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;6;0,0008316;0,0008598;0,0005356;0,0003201;0,0031692;0,0065728;0,000137;"Layer 6";2057-06-01
"3511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;7;0,0009554;0,0009932;0,0006207;0,0003621;0,003654;0,0075656;0,0001614;"Layer 6";2057-07-01
"3512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;8;0,0009062;0,0009408;0,0005878;0,0003192;0,0034858;0,0071257;0,0001914;"Layer 6";2057-08-01
"3513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;9;0,0006942;0,0007296;0,0004585;0,0002462;0,0027318;0,0055495;0,0001487;"Layer 6";2057-09-01
"3514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;10;0,000493;0,0005218;0,0003307;0,0001947;0,0019745;0,0040385;8,34e-05;"Layer 6";2057-10-01
"3515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;11;0,000414;0,0004199;0,0002561;0,00019;0,0016099;0,0033536;4,83e-05;"Layer 6";2057-11-01
"3516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2057;12;0,0003433;0,0003416;0,0002097;0,0001624;0,0013326;0,0027734;3,92e-05;"Layer 6";2057-12-01
"3517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;1;0,0003271;0,0003267;0,0002008;0,0001472;0,0012552;0,0026141;4,15e-05;"Layer 6";2058-01-01
"3518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;2;0,000308;0,0003085;0,0001898;0,0001378;0,001183;0,0024631;3,93e-05;"Layer 6";2058-02-01
"3519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;3;0,0003702;0,0003738;0,000231;0,0001639;0,0014299;0,0029729;4,79e-05;"Layer 6";2058-03-01
"3520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;4;0,0004881;0,0004978;0,0003083;0,0002079;0,0018761;0,0039047;6,59e-05;"Layer 6";2058-04-01
"3521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;5;0,0007218;0,0007425;0,0004609;0,0002937;0,0027554;0,0057402;0,0001035;"Layer 6";2058-05-01
"3522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;6;0,0008244;0,0008539;0,0005326;0,0003169;0,00315;0,0065274;0,0001364;"Layer 6";2058-06-01
"3523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;7;0,0009408;0,0009786;0,0006119;0,0003548;0,0036034;0,007452;0,0001618;"Layer 6";2058-07-01
"3524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;8;0,000864;0,0008885;0,0005519;0,000297;0,0032996;0,0067246;0,0001965;"Layer 6";2058-08-01
"3525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;9;0,0006804;0,0007168;0,0004508;0,0002404;0,0026885;0,0054529;0,0001474;"Layer 6";2058-09-01
"3526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;10;0,0004745;0,0005021;0,000318;0,0001849;0,0019029;0,003882;8,44e-05;"Layer 6";2058-10-01
"3527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;11;0,000417;0,0004221;0,0002582;0,0001923;0,0016233;0,0033796;4,85e-05;"Layer 6";2058-11-01
"3528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2058;12;0,0003456;0,0003457;0,0002129;0,0001594;0,001338;0,0027845;4,12e-05;"Layer 6";2058-12-01
"3529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;1;0,0003305;0,0003282;0,0002013;0,0001542;0,0012741;0,0026549;3,86e-05;"Layer 6";2059-01-01
"3530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;2;0,000307;0,0003073;0,000189;0,0001361;0,0011758;0,0024483;4,02e-05;"Layer 6";2059-02-01
"3531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;3;0,0003744;0,0003769;0,0002323;0,0001655;0,0014391;0,0029956;4,85e-05;"Layer 6";2059-03-01
"3532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;4;0,0004958;0,0005041;0,0003115;0,0002127;0,0019001;0,0039603;6,55e-05;"Layer 6";2059-04-01
"3533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;5;0,0007356;0,0007549;0,0004676;0,0003017;0,0028003;0,0058432;0,0001025;"Layer 6";2059-05-01
"3534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;6;0,0008377;0,0008658;0,0005391;0,0003231;0,0031901;0,0066199;0,0001368;"Layer 6";2059-06-01
"3535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;7;0,0009592;0,0009964;0,0006223;0,0003637;0,0036642;0,0075898;0,0001617;"Layer 6";2059-07-01
"3536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;8;0,0009118;0,0009468;0,0005915;0,0003218;0,0035063;0,0071708;0,0001913;"Layer 6";2059-08-01
"3537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;9;0,0006979;0,0007333;0,0004608;0,0002478;0,0027447;0,005578;0,0001488;"Layer 6";2059-09-01
"3538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;10;0,0004987;0,0005281;0,0003348;0,0001979;0,0019975;0,0040886;8,29e-05;"Layer 6";2059-10-01
"3539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;11;0,0004142;0,00042;0,0002562;0,0001902;0,0016106;0,0033551;4,83e-05;"Layer 6";2059-11-01
"3540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2059;12;0,0003449;0,0003452;0,0002127;0,0001591;0,0013364;0,0027807;4,11e-05;"Layer 6";2059-12-01
"3541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;1;0,0003262;0,000326;0,0002004;0,0001467;0,0012528;0,0026082;4,14e-05;"Layer 6";2060-01-01
"3542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;2;0,0003078;0,0003084;0,0001898;0,000138;0,0011833;0,0024635;3,91e-05;"Layer 6";2060-02-01
"3543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;3;0,0003721;0,0003748;0,0002312;0,0001636;0,0014302;0,0029758;4,89e-05;"Layer 6";2060-03-01
"3544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;4;0,0004934;0,0005021;0,0003105;0,0002109;0,0018917;0,0039413;6,58e-05;"Layer 6";2060-04-01
"3545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;5;0,0007326;0,0007523;0,0004662;3e-04;0,0027912;0,0058219;0,0001027;"Layer 6";2060-05-01
"3546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;6;0,0008318;0,0008596;0,0005354;0,00032;0,0031683;0,0065711;0,0001372;"Layer 6";2060-06-01
"3547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;7;0,0009554;0,0009929;0,0006204;0,0003619;0,0036524;0,0075626;0,0001616;"Layer 6";2060-07-01
"3548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;8;0,0009068;0,0009413;0,000588;0,0003194;0,0034872;0,0071289;0,0001915;"Layer 6";2060-08-01
"3549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;9;0,0006946;0,0007299;0,0004586;0,0002463;0,0027328;0,0055518;0,0001488;"Layer 6";2060-09-01
"3550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;10;0,0004943;0,0005233;0,0003317;0,0001954;0,00198;0,0040503;8,33e-05;"Layer 6";2060-10-01
"3551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;11;0,000416;0,0004213;0,0002572;0,0001913;0,0016171;0,0033687;4,84e-05;"Layer 6";2060-11-01
"3552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2060;12;0,000345;0,0003437;0,0002112;0,000162;0,0013376;0,0027841;3,98e-05;"Layer 6";2060-12-01
"3553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003046;0,0003052;0,000188;0,0001335;0,0011685;0,0024276;4,2e-05;"Layer 7";2005-01-01
"3554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002935;0,0002947;0,0001816;0,0001303;0,001129;0,0023482;3,84e-05;"Layer 7";2005-02-01
"3555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003621;0,0003645;0,0002248;0,0001614;0,0013952;0,0029041;4,59e-05;"Layer 7";2005-03-01
"3556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004781;0,0004863;0,0003006;0,0002049;0,0018326;0,0038193;6,32e-05;"Layer 7";2005-04-01
"3557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0007191;0,0007378;0,0004567;0,0003047;0,0027544;0,0057526;9,22e-05;"Layer 7";2005-05-01
"3558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008708;0,0009031;0,0005624;0,0003521;0,0033336;0,0069513;0,0001212;"Layer 7";2005-06-01
"3559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0010032;0,0010452;0,0006528;0,0003964;0,0038416;0,0079999;0,0001463;"Layer 7";2005-07-01
"3560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,001024;0,0010754;0,0006763;0,0003836;0,0039547;0,008168;0,0001749;"Layer 7";2005-08-01
"3561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0007838;0,0008325;0,0005274;0,0002953;0,003094;0,0063494;0,0001368;"Layer 7";2005-09-01
"3562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005257;0,0005547;0,0003506;0,0002312;0,0021292;0,0043841;6,67e-05;"Layer 7";2005-10-01
"3563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003937;0,0004008;0,000245;0,0001806;0,0015387;0,003201;4,62e-05;"Layer 7";2005-11-01
"3564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;12;0,0003173;0,0003172;0,0001929;0,0001507;0,0012348;0,0025704;3,58e-05;"Layer 7";2005-12-01
"3565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;1;0,0003062;0,0003035;0,0001838;0,0001465;0,0011829;0,0024671;3,4e-05;"Layer 7";2006-01-01
"3566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;2;0,000298;0,0002954;0,0001808;0,0001415;0,0011526;0,0024014;3,37e-05;"Layer 7";2006-02-01
"3567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;3;0,0003653;0,0003644;0,0002236;0,0001701;0,0014112;0,0029409;4,23e-05;"Layer 7";2006-03-01
"3568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;4;0,0004865;0,0004926;0,0003035;0,0002139;0,0018653;0,0038936;6,04e-05;"Layer 7";2006-04-01
"3569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;5;0,0007214;0,0007358;0,0004529;0,0003127;0,0027573;0,0057681;8,84e-05;"Layer 7";2006-05-01
"3570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2006;6;0,0008498;0,0008755;0,0005433;0,0003331;0,0032175;0,0067035;0,0001305;"Layer 7";2006-06-01
