"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,000921;0,0009242;0,0005728;0,000308;0,0034345;0,007006;0,0002203;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0006416;0,0006388;0,0003939;0,0002062;0,0024068;0,0048565;0,0001735;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0005274;0,0005675;0,0003674;0,0002327;0,0022341;0,0045415;6,85e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0003823;0,0003944;0,0002432;0,0001756;0,001524;0,0031534;4,56e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,00032;0,000321;0,0001958;0,000152;0,0012521;0,0026025;3,63e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,000318;0,0003139;0,0001918;0,000154;0,0012355;0,002571;3,52e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0003433;0,0003337;0,0002041;0,0001641;0,0013156;0,0027418;3,93e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0004213;0,000412;0,0002524;0,0001982;0,0016145;0,003365;4,91e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0005685;0,0005624;0,0003449;0,0002567;0,0021638;0,0045195;6,86e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0008665;0,0008677;0,0005325;0,0003711;0,0032659;0,0068397;0,0001097;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0009461;0,0009596;0,0005933;0,0003621;0,0035366;0,0073622;0,0001556;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0010409;0,0010616;0,0006599;0,000387;0,0039114;0,0081067;0,0001842;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009125;0,0009145;0,0005665;0,0003039;0,0034001;0,0069319;0,0002206;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0006371;0,0006342;0,0003909;0,0002043;0,0023905;0,0048212;0,0001732;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0005273;0,000568;0,0003677;0,0002315;0,0022326;0,0045386;6,9e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0003787;0,0003916;0,0002418;0,000174;0,0015148;0,0031315;4,53e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,000317;0,0003188;0,0001948;0,0001507;0,0012448;0,0025847;3,6e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003128;0,00031;0,0001891;0,0001507;0,0012165;0,0025315;3,48e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003406;0,0003315;0,000203;0,0001631;0,0013083;0,002725;3,9e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0004207;0,0004122;0,0002528;0,0001972;0,0016141;0,0033626;4,94e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0005671;0,0005624;0,0003452;0,0002546;0,0021608;0,0045112;6,91e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0008605;0,0008639;0,0005308;0,0003656;0,0032463;0,0067949;0,0001106;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0009237;0,0009373;0,0005801;0,0003506;0,0034566;0,0071846;0,0001563;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0010251;0,0010479;0,0006525;0,0003804;0,0038659;0,0080025;0,0001828;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0008996;0,0009025;0,0005593;0,0002987;0,003359;0,0068412;0,0002192;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,000628;0,0006242;0,0003844;0,0002002;0,0023548;0,0047451;0,0001729;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0005266;0,0005685;0,0003679;0,0002279;0,0022245;0,0045233;7,02e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0003771;0,0003904;0,0002412;0,0001733;0,001511;0,0031222;4,52e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003156;0,0003177;0,0001943;0,00015;0,0012415;0,0025766;3,59e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003418;0,0003337;0,0002051;0,0001666;0,0013267;0,0027571;3,83e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,000347;0,0003382;0,0002068;0,0001636;0,0013275;0,0027669;4,06e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0004252;0,0004176;0,0002558;0,0001962;0,0016255;0,0033884;5,11e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0005657;0,0005624;0,0003455;0,000252;0,0021562;0,0045002;6,99e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0008521;0,000858;0,0005278;0,0003586;0,0032177;0,0067304;0,0001117;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0009077;0,0009217;0,000571;0,0003428;0,0034015;0,0070617;0,0001564;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0010079;0,0010315;0,000643;0,0003725;0,0038089;0,0078751;0,0001824;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0008888;0,000892;0,0005529;0,0002943;0,0033227;0,0067617;0,0002183;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0006211;0,0006172;0,00038;0,0001974;0,0023302;0,004692;0,0001723;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0005236;0,0005664;0,0003664;0,0002238;0,0022083;0,0044905;7,13e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,000375;0,0003887;0,0002404;0,0001724;0,0015057;0,0031095;4,5e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003151;0,0003174;0,0001942;0,0001498;0,0012403;0,0025737;3,59e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003276;0,0003217;0,0001977;0,0001599;0,0012768;0,0026523;3,64e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003437;0,000335;0,0002051;0,0001632;0,0013187;0,0027469;3,99e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0004214;0,0004138;0,0002538;0,000196;0,0016166;0,0033673;5,01e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0005629;0,0005597;0,0003442;0,0002519;0,0021503;0,0044857;6,91e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0008502;0,0008563;0,0005273;0,0003599;0,0032188;0,0067296;0,0001103;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0009103;0,0009259;0,0005742;0,0003449;0,0034187;0,0070972;0,0001552;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0010028;0,0010258;0,0006394;0,0003698;0,0037883;0,0078302;0,0001827;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0008842;0,000886;0,0005488;0,0002918;0,003301;0,0067153;0,0002189;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0006191;0,0006144;0,000378;0,0001962;0,0023198;0,0046702;0,0001726;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,000523;0,0005659;0,0003659;0,0002225;0,0022032;0,0044806;7,18e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003764;0,0003898;0,0002409;0,000173;0,0015091;0,0031177;4,51e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003155;0,0003176;0,0001943;0,00015;0,0012411;0,0025758;3,59e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003396;0,0003316;0,0002036;0,0001657;0,0013176;0,0027389;3,79e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003469;0,0003378;0,0002065;0,0001641;0,001327;0,0027662;4,04e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0004242;0,0004161;0,0002549;0,0001969;0,0016233;0,0033834;5,05e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,000566;0,0005623;0,0003453;0,0002528;0,0021575;0,0045034;6,96e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0008529;0,0008584;0,0005283;0,000361;0,0032253;0,0067454;0,0001106;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,000908;0,0009219;0,0005711;0,0003429;0,0034021;0,0070631;0,0001565;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0010066;0,0010299;0,0006419;0,0003717;0,003803;0,0078625;0,0001826;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0008872;0,00089;0,0005515;0,0002934;0,0033154;0,0067459;0,0002184;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0006202;0,0006159;0,000379;0,0001968;0,0023252;0,0046817;0,0001725;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0005234;0,0005662;0,0003662;0,0002229;0,0022052;0,0044847;7,17e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003772;0,0003904;0,0002413;0,0001734;0,0015112;0,0031227;4,52e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003157;0,0003178;0,0001944;0,0001501;0,0012419;0,0025775;3,6e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003502;0,000341;0,0002093;0,0001699;0,0013539;0,0028158;3,95e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003483;0,0003396;0,0002076;0,0001636;0,001331;0,0027748;4,1e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0004224;0,0004147;0,0002543;0,0001962;0,0016189;0,0033729;5,03e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,000568;0,0005649;0,0003467;0,0002511;0,0021596;0,0045093;7,09e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0008497;0,0008561;0,0005269;0,000357;0,0032101;0,006713;0,0001119;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0009028;0,000917;0,0005684;0,0003405;0,0033854;0,0070254;0,0001563;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0009996;0,0010228;0,0006377;0,0003684;0,0037781;0,0078074;0,0001826;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0008832;0,0008852;0,0005484;0,0002915;0,0032985;0,0067098;0,0002186;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0006182;0,0006138;0,0003777;0,000196;0,0023178;0,0046657;0,0001724;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0005223;0,0005653;0,0003656;0,000222;0,0022007;0,0044752;7,18e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0003756;0,0003892;0,0002406;0,0001726;0,0015071;0,0031129;4,5e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003156;0,0003177;0,0001943;0,0001501;0,0012415;0,0025768;3,59e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003433;0,0003348;0,0002056;0,0001673;0,0013306;0,0027662;3,84e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,000348;0,000339;0,0002072;0,0001639;0,00133;0,0027727;4,08e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0004236;0,0004159;0,0002549;0,0001962;0,0016219;0,0033799;5,07e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0005656;0,0005624;0,0003455;0,0002517;0,0021558;0,0044993;7e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0008497;0,0008561;0,0005272;0,0003593;0,0032166;0,0067251;0,0001105;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0009053;0,0009198;0,0005702;0,0003419;0,0033958;0,0070479;0,000156;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0010016;0,0010249;0,000639;0,0003694;0,0037856;0,0078239;0,0001826;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0008837;0,0008856;0,0005486;0,0002916;0,0032997;0,0067125;0,0002187;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0006189;0,0006143;0,0003779;0,0001962;0,0023194;0,0046694;0,0001726;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0005225;0,0005654;0,0003655;0,0002215;0,0021987;0,0044719;7,22e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0003772;0,0003904;0,0002412;0,0001733;0,001511;0,0031223;4,52e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003161;0,0003181;0,0001945;0,0001503;0,0012427;0,0025795;3,6e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003466;0,0003375;0,0002071;0,0001687;0,0013406;0,0027884;3,88e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003492;0,0003399;0,0002076;0,0001645;0,0013329;0,00278;4,09e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0004265;0,0004183;0,0002561;0,0001971;0,0016287;0,0033963;5,11e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005677;0,0005638;0,0003461;0,0002529;0,002161;0,004512;7e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0008533;0,0008587;0,0005284;0,0003611;0,0032259;0,0067471;0,0001107;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0009078;0,0009213;0,0005706;0,0003426;0,0033995;0,0070579;0,0001568;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0010072;0,0010303;0,0006421;0,0003719;0,0038043;0,0078654;0,0001827;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0008878;0,0008904;0,0005517;0,0002936;0,0033167;0,006749;0,0002186;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0006206;0,0006162;0,0003792;0,000197;0,0023261;0,0046837;0,0001726;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0005237;0,0005664;0,0003663;0,0002228;0,0022051;0,0044849;7,19e-05;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003779;0,000391;0,0002415;0,0001737;0,001513;0,0031271;4,52e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003163;0,0003183;0,0001946;0,0001504;0,0012434;0,0025811;3,6e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003558;0,0003459;0,000212;0,0001719;0,0013709;0,0028531;4,04e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003501;0,0003413;0,0002084;0,0001638;0,0013352;0,0027848;4,14e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0004246;0,0004168;0,0002554;0,0001964;0,0016241;0,0033851;5,09e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0005693;0,0005661;0,0003473;0,000251;0,0021617;0,0045151;7,14e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0008503;0,0008565;0,000527;0,0003568;0,00321;0,0067137;0,0001122;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0009024;0,0009163;0,0005678;0,0003401;0,0033823;0,0070192;0,0001566;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0009993;0,001022;0,0006369;0,000368;0,0037744;0,0078;0,000183;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0008826;0,000884;0,0005474;0,000291;0,0032936;0,0066998;0,0002191;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0006186;0,0006141;0,0003778;0,0001961;0,0023187;0,0046679;0,0001725;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0005226;0,0005655;0,0003657;0,0002219;0,0022007;0,0044756;7,2e-05;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003763;0,0003897;0,0002409;0,000173;0,0015088;0,0031171;4,51e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003162;0,0003182;0,0001945;0,0001503;0,0012429;0,0025802;3,6e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003574;0,0003449;0,0002073;0,0001499;0,0013017;0,0027273;5,47e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0003448;0,0003356;0,0002046;0,0001609;0,0013106;0,0027359;4,09e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,000419;0,0004093;0,00025;0,0001952;0,0015961;0,0033313;4,94e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0005588;0,000552;0,0003381;0,000252;0,0021215;0,0044341;6,74e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0008037;0,0008037;0,0004959;0,0003594;0,003073;0,0064177;9,62e-05;"Layer 6";2005-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0010195;0,0010322;0,0006355;0,0004097;0,0038145;0,0079858;0,0001436;"Layer 6";2005-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,0011735;0,0011994;0,0007434;0,0004682;0,0044323;0,0092588;0,0001658;"Layer 6";2005-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0011081;0,0011312;0,0007045;0,0004014;0,0041619;0,0086029;0,0002083;"Layer 6";2005-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,000802;0,0008165;0,000509;0,0002832;0,0030346;0,0062199;0,0001689;"Layer 6";2005-09-01
