"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,00057;0,0005636;0,0003455;0,0002572;0,0021674;0,0045281;6,88e-05;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0008664;0,0008676;0,0005325;0,0003707;0,0032652;0,0068381;0,0001098;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0009449;0,0009562;0,0005904;0,0003603;0,0035211;0,0073317;0,0001572;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0010526;0,0010749;0,0006684;0,0003935;0,0039605;0,0082131;0,0001829;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0009208;0,0009241;0,0005727;0,0003079;0,0034342;0,0070053;0,0002202;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0006414;0,0006387;0,0003938;0,0002062;0,0024065;0,0048557;0,0001735;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0005273;0,0005673;0,0003673;0,0002327;0,0022338;0,0045407;6,85e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0003821;0,0003943;0,0002431;0,0001755;0,0015235;0,0031522;4,56e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003199;0,000321;0,0001958;0,000152;0,0012519;0,0026019;3,63e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003247;0,0003192;0,0001954;0,000158;0,0012615;0,002624;3,59e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0003462;0,0003364;0,0002055;0,0001648;0,0013238;0,0027604;3,99e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0004219;0,0004126;0,0002527;0,0001984;0,0016161;0,0033687;4,92e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0005691;0,000563;0,0003452;0,0002567;0,0021653;0,0045229;6,87e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0008666;0,0008678;0,0005325;0,000371;0,003266;0,00684;0,0001098;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0009452;0,0009586;0,0005926;0,0003615;0,0035326;0,0073536;0,0001557;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0010408;0,0010615;0,0006598;0,000387;0,0039111;0,008106;0,0001842;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009125;0,0009145;0,0005664;0,0003039;0,0033999;0,0069316;0,0002206;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0006371;0,0006342;0,0003909;0,0002043;0,0023906;0,0048214;0,0001732;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0005276;0,0005683;0,0003679;0,0002315;0,0022332;0,0045402;6,91e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0003787;0,0003916;0,0002418;0,000174;0,001515;0,0031318;4,53e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0003168;0,0003186;0,0001947;0,0001506;0,0012443;0,0025835;3,6e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003169;0,0003131;0,0001915;0,0001535;0,0012334;0,0025653;3,52e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003426;0,0003333;0,000204;0,0001636;0,0013142;0,0027382;3,93e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,000423;0,0004144;0,0002539;0,0001975;0,00162;0,0033763;4,99e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0005682;0,0005635;0,0003458;0,0002546;0,0021633;0,0045172;6,94e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0008606;0,000864;0,0005308;0,0003655;0,0032462;0,0067946;0,0001107;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0009245;0,0009383;0,0005808;0,0003512;0,0034606;0,0071931;0,0001561;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0010249;0,0010478;0,0006525;0,0003803;0,0038657;0,0080019;0,0001828;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0008997;0,0009025;0,0005593;0,0002987;0,003359;0,0068412;0,0002192;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0006279;0,0006242;0,0003844;0,0002002;0,0023547;0,0047448;0,0001729;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0005266;0,0005685;0,0003679;0,0002278;0,0022244;0,0045232;7,03e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0003769;0,0003902;0,0002411;0,0001732;0,0015104;0,0031208;4,51e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003155;0,0003176;0,0001943;0,00015;0,0012412;0,0025758;3,59e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003447;0,0003361;0,0002065;0,0001678;0,0013361;0,0027773;3,87e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003473;0,0003385;0,000207;0,0001637;0,0013284;0,002769;4,07e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0004241;0,0004164;0,0002551;0,0001963;0,0016229;0,0033823;5,08e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0005697;0,0005665;0,0003474;0,0002507;0,0021618;0,0045157;7,17e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0008511;0,0008571;0,0005272;0,0003571;0,0032118;0,006718;0,0001123;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0009039;0,0009174;0,0005683;0,0003407;0,0033858;0,0070275;0,0001568;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0010056;0,0010292;0,0006416;0,0003714;0,0038007;0,007857;0,0001824;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,000887;0,0008898;0,0005514;0,0002933;0,0033148;0,0067447;0,0002184;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0006209;0,0006171;0,0003799;0,0001973;0,0023297;0,0046909;0,0001722;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0005233;0,0005662;0,0003663;0,0002235;0,0022069;0,0044877;7,14e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,000375;0,0003887;0,0002404;0,0001724;0,0015056;0,0031095;4,5e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003149;0,0003172;0,0001941;0,0001497;0,0012397;0,0025724;3,59e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003445;0,0003359;0,0002063;0,0001678;0,001335;0,0027754;3,86e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003494;0,0003405;0,000208;0,0001639;0,0013337;0,0027813;4,12e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0004258;0,0004182;0,0002561;0,0001959;0,0016265;0,003391;5,14e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0005658;0,0005628;0,0003457;0,0002513;0,0021558;0,0044995;7,02e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0008489;0,0008555;0,0005269;0,0003589;0,0032148;0,0067205;0,0001104;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0009075;0,0009229;0,0005723;0,0003434;0,0034076;0,0070728;0,0001554;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0010005;0,0010235;0,000638;0,0003687;0,0037802;0,0078123;0,0001828;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0008835;0,0008855;0,0005485;0,0002916;0,0032994;0,0067117;0,0002187;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,000619;0,0006151;0,0003786;0,0001965;0,0023225;0,0046755;0,0001721;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0005225;0,0005655;0,0003658;0,0002225;0,0022026;0,0044789;7,16e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003764;0,0003898;0,0002409;0,000173;0,001509;0,0031176;4,51e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003152;0,0003174;0,0001942;0,0001499;0,0012405;0,0025742;3,59e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003536;0,0003437;0,0002106;0,0001713;0,0013632;0,002837;3,99e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003518;0,0003427;0,0002091;0,0001645;0,0013394;0,0027949;4,17e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0004281;0,0004201;0,000257;0,0001967;0,0016319;0,003404;5,17e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0005686;0,000565;0,0003467;0,0002522;0,002162;0,0045148;7,06e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0008518;0,0008576;0,0005278;0,00036;0,0032211;0,0067362;0,0001108;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0009043;0,0009177;0,0005685;0,0003408;0,0033869;0,0070299;0,0001569;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0010054;0,0010289;0,0006415;0,0003713;0,0038;0,0078553;0,0001824;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0008866;0,0008895;0,0005512;0,0002932;0,0033138;0,0067423;0,0002183;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0006191;0,0006144;0,000378;0,0001963;0,0023198;0,0046703;0,0001726;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0005231;0,0005659;0,000366;0,0002226;0,0022035;0,0044812;7,18e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,000377;0,0003903;0,0002412;0,0001733;0,0015107;0,0031214;4,52e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003155;0,0003176;0,0001943;0,00015;0,0012413;0,0025762;3,59e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003616;0,0003513;0,000215;0,0001734;0,0013885;0,0028919;4,14e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003519;0,0003433;0,0002095;0,0001635;0,0013391;0,0027943;4,21e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0004259;0,0004183;0,0002562;0,000196;0,0016269;0,0033919;5,14e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0005696;0,0005666;0,0003475;0,0002499;0,0021602;0,0045126;7,2e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0008483;0,000855;0,0005263;0,0003558;0,0032049;0,0067014;0,0001121;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0009005;0,0009149;0,0005672;0,0003394;0,0033779;0,0070085;0,0001563;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0009973;0,0010205;0,0006362;0,0003673;0,0037698;0,007789;0,0001826;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0008815;0,0008831;0,0005469;0,0002906;0,003291;0,0066936;0,0002188;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0006173;0,0006124;0,0003767;0,0001955;0,0023127;0,0046551;0,0001725;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0005219;0,0005649;0,0003653;0,0002215;0,002198;0,0044699;7,2e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0003756;0,0003891;0,0002406;0,0001726;0,001507;0,0031127;4,5e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003154;0,0003176;0,0001943;0,0001499;0,0012409;0,0025753;3,59e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003556;0,0003456;0,0002118;0,0001719;0,00137;0,0028513;4,03e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0003519;0,000343;0,0002093;0,000164;0,0013395;0,002795;4,19e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0004268;0,0004192;0,0002566;0,000196;0,0016287;0,0033962;5,17e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0005676;0,0005646;0,0003466;0,0002509;0,0021585;0,0045069;7,09e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0008486;0,0008552;0,0005267;0,0003582;0,0032123;0,0067156;0,0001107;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0009022;0,0009166;0,0005682;0,0003403;0,0033842;0,0070225;0,0001562;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0009983;0,0010212;0,0006366;0,0003676;0,0037721;0,0077945;0,0001828;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0008831;0,0008852;0,0005483;0,0002914;0,0032984;0,0067095;0,0002186;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0006182;0,0006138;0,0003777;0,000196;0,0023178;0,0046657;0,0001724;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,000522;0,000565;0,0003654;0,0002214;0,002198;0,00447;7,21e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0003771;0,0003903;0,0002412;0,0001733;0,0015109;0,003122;4,52e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003158;0,0003179;0,0001944;0,0001501;0,001242;0,0025778;3,6e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003571;0,0003468;0,0002123;0,0001725;0,0013739;0,0028606;4,05e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003529;0,0003436;0,0002095;0,0001645;0,0013417;0,0028005;4,19e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0004291;0,000421;0,0002574;0,0001967;0,0016338;0,0034089;5,2e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005694;0,0005658;0,0003471;0,0002522;0,0021637;0,004519;7,09e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0008524;0,0008581;0,000528;0,0003598;0,0032214;0,0067376;0,0001111;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0009057;0,0009192;0,0005694;0,0003416;0,0033922;0,0070416;0,0001568;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0010057;0,0010292;0,0006416;0,0003714;0,0038008;0,0078573;0,0001824;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0008859;0,0008881;0,0005502;0,0002927;0,0033086;0,0067317;0,0002187;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0006195;0,0006147;0,0003782;0,0001964;0,0023209;0,0046726;0,0001728;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0005233;0,0005662;0,0003661;0,0002225;0,0022035;0,0044817;7,2e-05;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003777;0,0003908;0,0002415;0,0001736;0,0015125;0,0031258;4,52e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003161;0,0003181;0,0001945;0,0001503;0,0012428;0,0025796;3,6e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003647;0,0003541;0,0002165;0,0001742;0,001397;0,0029111;4,2e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003528;0,0003441;0,0002099;0,0001635;0,0013409;0,0027987;4,23e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,000427;0,0004194;0,0002567;0,0001961;0,0016292;0,0033975;5,17e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0005704;0,0005674;0,0003478;0,0002498;0,0021611;0,0045153;7,24e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0008489;0,0008554;0,0005263;0,0003554;0,0032041;0,0067007;0,0001126;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0009003;0,0009143;0,0005666;0,0003391;0,0033752;0,0070033;0,0001566;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0009971;0,0010197;0,0006356;0,0003669;0,0037665;0,0077825;0,000183;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0008826;0,0008848;0,0005481;0,0002913;0,0032971;0,0067066;0,0002185;"Layer 5";2015-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0006182;0,0006138;0,0003776;0,000196;0,0023176;0,0046654;0,0001723;"Layer 5";2015-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0005223;0,0005652;0,0003655;0,0002218;0,0021997;0,0044734;7,2e-05;"Layer 5";2015-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003762;0,0003897;0,0002409;0,0001729;0,0015087;0,0031168;4,51e-05;"Layer 5";2015-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003159;0,000318;0,0001944;0,0001502;0,0012423;0,0025786;3,6e-05;"Layer 5";2015-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003579;0,0003455;0,0002077;0,0001503;0,0013042;0,0027326;5,46e-05;"Layer 6";2005-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0003413;0,0003321;0,0002028;0,0001608;0,001302;0,0027158;3,99e-05;"Layer 6";2005-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0004201;0,0004103;0,0002506;0,0001953;0,0015988;0,0033375;4,97e-05;"Layer 6";2005-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0005593;0,0005525;0,0003383;0,0002521;0,0021227;0,0044369;6,75e-05;"Layer 6";2005-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0008038;0,0008038;0,0004959;0,0003594;0,0030733;0,0064184;9,62e-05;"Layer 6";2005-05-01
