"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"5384";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;8;0,0970446;0,0988976;0,0622125;0,0433176;0,3811916;0,7904351;0,0117667;2027-08-01;"Layer 4"
"5385";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;9;0,0719221;0,074668;0,0468416;0,0314354;0,2839726;0,5887005;0,0089564;2027-09-01;"Layer 4"
"5386";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;10;0,0506047;0,0505342;0,031544;0,0237282;0,1989646;0,4120812;0,0059363;2027-10-01;"Layer 4"
"5387";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;11;0,0479096;0,0451043;0,0270922;0,0230502;0,1795843;0,375658;0,0054853;2027-11-01;"Layer 4"
"5388";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2027;12;0,0350897;0,0328294;0,0197567;0,0173271;0,1320792;0,2759418;0,0039467;2027-12-01;"Layer 4"
"5389";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;1;0,0329643;0,0307393;0,018467;0,0163551;0,12383;0,258841;0,0036876;2028-01-01;"Layer 4"
"5390";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;2;0,0321185;0,0298854;0,017895;0,01585;0,1200462;0,25125;0,0036065;2028-02-01;"Layer 4"
"5391";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;3;0,0392763;0,036686;0,0219945;0,0192462;0,146773;0,307299;0,0044164;2028-03-01;"Layer 4"
"5392";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;4;0,0514971;0,0487175;0,0293637;0,0247085;0,1927086;0,4037029;0,0058195;2028-04-01;"Layer 4"
"5393";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;5;0,0818134;0,077652;0,0466705;0,0383375;0,3035395;0,6376818;0,0092758;2028-05-01;"Layer 4"
"5394";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;6;0,0926317;0,0897325;0,0548405;0,0429416;0,3507888;0,7332695;0,0106134;2028-06-01;"Layer 4"
"5395";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;7;0,0843177;0,0856448;0,0538272;0,0380332;0,3317423;0,6874645;0,0101598;2028-07-01;"Layer 4"
"5396";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;8;0,0889958;0,0922049;0,0580062;0,0388163;0,3509442;0,7275922;0,0110824;2028-08-01;"Layer 4"
"5397";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;9;0,0663753;0,0702188;0,0433868;0,0277572;0,2603299;0,5415258;0,0085361;2028-09-01;"Layer 4"
"5398";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;10;0,0733564;0,0694408;0,0416162;0,0344382;0,2726572;0,5721443;0,0083915;2028-10-01;"Layer 4"
"5399";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;11;0,0491557;0,0459779;0,0274468;0,0236315;0,1824544;0,3826945;0,0055994;2028-11-01;"Layer 4"
"5400";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2028;12;0,0363546;0,0338285;0,0202486;0,0179053;0,1358805;0,2843485;0,0040998;2028-12-01;"Layer 4"
"5401";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;1;0,0300152;0,0284089;0,0172552;0,0149241;0,1143752;0,2384132;0,0033263;2029-01-01;"Layer 4"
"5402";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;2;0,0331918;0,0307267;0,0183012;0,0163358;0,1231988;0,2582762;0,0037358;2029-02-01;"Layer 4"
"5403";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;3;0,0398671;0,0372002;0,0222785;0,0195085;0,1488999;0,3117256;0,0045038;2029-03-01;"Layer 4"
"5404";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;4;0,0543481;0,0511667;0,0306882;0,0259975;0,2025391;0,4245473;0,0061827;2029-04-01;"Layer 4"
"5405";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;5;0,0813833;0,0774399;0,0466542;0,0381356;0,3032252;0,6362397;0,009254;2029-05-01;"Layer 4"
"5406";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;6;0,0978149;0,0943511;0,0573769;0,0452419;0,3688157;0,7717006;0,0111782;2029-06-01;"Layer 4"
"5407";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;7;0,0963813;0,0958216;0,059778;0,0443297;0,3754025;0,7792665;0,0112713;2029-07-01;"Layer 4"
"5408";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;8;0,1073253;0,1075504;0,0673294;0,0487523;0,4185351;0,8689081;0,0126789;2029-08-01;"Layer 4"
"5409";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;9;0,081313;0,0824374;0,0517729;0,0367475;0,3195482;0,6623564;0,0097735;2029-09-01;"Layer 4"
"5410";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;10;0,0486667;0,0489629;0,0306308;0,0227029;0,1922336;0,3978039;0,0057459;2029-10-01;"Layer 4"
"5411";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;11;0,0495104;0,0462663;0,0275842;0,0237766;0,1834843;0,3850021;0,0056443;2029-11-01;"Layer 4"
"5412";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2029;12;0,0362697;0,0337623;0,0202169;0,0178669;0,1356352;0,2837982;0,0040898;2029-12-01;"Layer 4"
"5413";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;1;0,0328379;0,0306166;0,0183868;0,0162968;0,1232251;0,2576894;0,0036608;2030-01-01;"Layer 4"
"5414";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;2;0,0315065;0,0293718;0,0176174;0,0155679;0,1179437;0,2468093;0,0035217;2030-02-01;"Layer 4"
"5415";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;3;0,0388652;0,0363582;0,0218301;0,0190555;0,1455108;0,3045245;0,0043675;2030-03-01;"Layer 4"
"5416";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;4;0,0530868;0,0500508;0,0300754;0,0254463;0,1980591;0,4151331;0,0060137;2030-04-01;"Layer 4"
"5417";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;5;0,0777429;0,0742422;0,0448874;0,0364672;0,290523;0,6092606;0,0088354;2030-05-01;"Layer 4"
"5418";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;6;0,0785604;0,0781976;0,0487672;0,0362258;0,3061148;0,6354269;0,0092264;2030-06-01;"Layer 4"
"5419";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;7;0,0864844;0,0874371;0,0548796;0,0391776;0,339407;0,7036824;0,0103557;2030-07-01;"Layer 4"
"5420";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;8;0,0908203;0,0936881;0,0589009;0,0397929;0,3572447;0,7410266;0,0112382;2030-08-01;"Layer 4"
"5421";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;9;0,0671296;0,0708005;0,0438489;0,0282494;0,2633161;0,5476024;0,0085903;2030-09-01;"Layer 4"
"5422";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;10;0,0418622;0,0435364;0,0267663;0,0184351;0,1646554;0,3421144;0,0051376;2030-10-01;"Layer 4"
"5423";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;11;0,0490858;0,0459443;0,0274402;0,0235883;0,1823738;0,3824118;0,0055991;2030-11-01;"Layer 4"
"5424";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2030;12;0,036912;0,034282;0,0204767;0,0181521;0,1376111;0,2881323;0,0041719;2030-12-01;"Layer 4"
"5425";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;1;0,0341889;0,031725;0,0189681;0,0169153;0,1276904;0,2672279;0,003846;2031-01-01;"Layer 4"
"5426";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;2;0,0321878;0,0299242;0,0179028;0,0158839;0,1201305;0,2515361;0,0036087;2031-02-01;"Layer 4"
"5427";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;3;0,0401104;0,0373469;0,02232;0,0196261;0,1492905;0,3128591;0,0045173;2031-03-01;"Layer 4"
"5428";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;4;0,0546319;0,0513107;0,0307079;0,0261397;0,2028186;0,4256098;0,0061939;2031-04-01;"Layer 4"
"5429";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;5;0,0804709;0,0766024;0,0461766;0,0377337;0,2996761;0,628971;0,0091349;2031-05-01;"Layer 4"
"5430";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;6;0,0973805;0,0935458;0,0567149;0,045097;0,3644374;0,7642108;0,0110878;2031-06-01;"Layer 4"
"5431";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;7;0,0795652;0,0817201;0,051453;0,0354591;0,3145739;0,6513822;0,0097384;2031-07-01;"Layer 4"
"5432";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;8;0,0849632;0,0889069;0,0558789;0,0365337;0,3360496;0,6965043;0,0107487;2031-08-01;"Layer 4"
"5433";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;9;0,0658255;0,0698051;0,0430379;0,0273871;0,2581415;0,537088;0,0084983;2031-09-01;"Layer 4"
"5434";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;10;0,0643789;0,062014;0,0378827;0,030502;0,2456329;0,5119705;0,0073927;2031-10-01;"Layer 4"
"5435";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;11;0,0504958;0,0473411;0,0282063;0,0240243;0,1874324;0,3930203;0,0058367;2031-11-01;"Layer 4"
"5436";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2031;12;0,0379052;0,0351283;0,0209145;0,0185656;0,1408344;0,2950745;0,0043131;2031-12-01;"Layer 4"
"5437";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;1;0,0339464;0,0315215;0,0188606;0,0168085;0,1268715;0,2654926;0,0038104;2032-01-01;"Layer 4"
"5438";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;2;0,0313401;0,029264;0,0175812;0,0154896;0,1176269;0,2459625;0,0035102;2032-02-01;"Layer 4"
"5439";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;3;0,0397811;0,0371076;0,0222172;0,0194727;0,1484712;0,3109089;0,0044862;2032-03-01;"Layer 4"
"5440";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;4;0,0546541;0,0513196;0,030707;0,0261521;0,2028205;0,425666;0,0061935;2032-04-01;"Layer 4"
"5441";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;5;0,0775367;0,0741362;0,0448629;0,0363609;0,289892;0,607932;0,0088106;2032-05-01;"Layer 4"
"5442";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;6;0,0992747;0,0952084;0,0576284;0,0459624;0,3706982;0,7777976;0,0112902;2032-06-01;"Layer 4"
"5443";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;7;0,1014129;0,0999378;0,0619352;0,0467173;0,3911636;0,8139641;0,0117567;2032-07-01;"Layer 4"
"5444";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;8;0,1095059;0,1093414;0,0682994;0,0498212;0,4255958;0,8842928;0,0128802;2032-08-01;"Layer 4"
"5445";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;9;0,0811551;0,082291;0,0516619;0,0366402;0,3187097;0,660767;0,0097599;2032-09-01;"Layer 4"
"5446";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;10;0,0479493;0,0483759;0,0302666;0,0223006;0,1895338;0,3922222;0,0056753;2032-10-01;"Layer 4"
"5447";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;11;0,0532498;0,0498474;0,0294372;0,0248464;0,1953707;0,4109109;0,0062594;2032-11-01;"Layer 4"
"5448";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2032;12;0,0394505;0,0364915;0,0216092;0,0191299;0,1457128;0,3056847;0,0045489;2032-12-01;"Layer 4"
"5449";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;1;0,0353842;0,0327182;0,0194756;0,0174297;0,1314995;0,2754738;0,0040115;2033-01-01;"Layer 4"
"5450";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;2;0,0329701;0,0305967;0,0182666;0,016226;0,122852;0,2572567;0,0037247;2033-02-01;"Layer 4"
"5451";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;3;0,0405022;0,0376897;0,022508;0,0197973;0,1506761;0,3157634;0,0045743;2033-03-01;"Layer 4"
"5452";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;4;0,0571039;0,0533383;0,0317068;0,0272019;0,2102432;0,442096;0,0064896;2033-04-01;"Layer 4"
"5453";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;5;0,0879508;0,0830961;0,0495635;0,0408891;0,3239314;0,6816733;0,0100196;2033-05-01;"Layer 4"
"5454";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;6;0,1047272;0,0999832;0,0601534;0,0483008;0,3886958;0,8167691;0,0118962;2033-06-01;"Layer 4"
"5455";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;7;0,1058147;0,1040009;0,0643329;0,0488259;0,4083447;0,8494329;0,0121939;2033-07-01;"Layer 4"
"5456";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;8;0,1193239;0,1179246;0,073242;0,0547004;0,4614947;0,9597415;0,0137915;2033-08-01;"Layer 4"
"5457";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;9;0,0924382;0,091817;0,0572401;0,0425395;0,3597027;0,7468499;0,0108034;2033-09-01;"Layer 4"
"5458";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;10;0,069924;0,0667;0,0402304;0,0327903;0,262715;0,5496619;0,0080488;2033-10-01;"Layer 4"
"5459";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;11;0,0517982;0,0483627;0,0286745;0,0245732;0,1908929;0,4010466;0,0059864;2033-11-01;"Layer 4"
"5460";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2033;12;0,0386085;0,0357131;0,0212018;0,0188486;0,1429455;0,2997442;0,0044096;2033-12-01;"Layer 4"
"5461";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;1;0,0355608;0,032853;0,0195375;0,0175096;0,1319781;0,2765744;0,0040308;2034-01-01;"Layer 4"
"5462";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;2;0,0338496;0,0313007;0,0186087;0,0166101;0,1254496;0,2630374;0,0038349;2034-02-01;"Layer 4"
"5463";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;3;0,0409646;0,0380543;0,0226828;0,020003;0,1520187;0,3187713;0,0046294;2034-03-01;"Layer 4"
"5464";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;4;0,0548607;0,051453;0,0307518;0,0262498;0,2032083;0,4267083;0,0062082;2034-04-01;"Layer 4"
"5465";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;5;0,0841895;0,0796516;0,0477061;0,0394047;0,3110167;0,6541041;0,0095356;2034-05-01;"Layer 4"
"5466";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;6;0,113404;0,107533;0,0640266;0,0518468;0,4153984;0,8759996;0,0128785;2034-06-01;"Layer 4"
"5467";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;7;0,1238798;0,1186287;0,0714761;0,0567793;0,4598284;0,966498;0,0140437;2034-07-01;"Layer 4"
"5468";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;8;0,108776;0,1090024;0,0683727;0,0496518;0,4262983;0,8836997;0,0127952;2034-08-01;"Layer 4"
"5469";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;9;0,0850277;0,0857099;0,0539108;0,0389016;0,3354528;0,6942229;0,0101027;2034-09-01;"Layer 4"
"5470";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;10;0,0730388;0,0693917;0,041601;0,034045;0,272153;0,5706605;0,008423;2034-10-01;"Layer 4"
"5471";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;11;0,0516343;0,0481574;0,0285546;0,0245617;0,1902149;0,39968;0,005946;2034-11-01;"Layer 4"
"5472";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2034;12;0,0381813;0,0353008;0,0209724;0,0187042;0,1413634;0,2964813;0,0043311;2034-12-01;"Layer 4"
"5473";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;1;0,0345939;0,0320343;0,0191121;0,0171002;0,1288176;0,2697913;0,0038916;2035-01-01;"Layer 4"
"5474";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;2;0,0327026;0,0303456;0,0181198;0,0161161;0,1217859;0,2551093;0,0036771;2035-02-01;"Layer 4"
"5475";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;3;0,0394451;0,0368207;0,0220618;0,0193242;0,1472871;0,308433;0,0044362;2035-03-01;"Layer 4"
"5476";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;4;0,0548421;0,0514112;0,0307142;0,0262463;0,2029606;0,4263093;0,0061981;2035-04-01;"Layer 4"
"5477";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;5;0,0795896;0,0757287;0,0456171;0,0373117;0,2956346;0,6210499;0,0090105;2035-05-01;"Layer 4"
"5478";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;6;0,0984183;0,0943406;0,0570648;0,0455462;0,3663561;0,7695003;0,011177;2035-06-01;"Layer 4"
"5479";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;7;0,1154644;0,1112893;0,0675921;0,0531288;0,4326355;0,9071086;0,0131421;2035-07-01;"Layer 4"
"5480";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;8;0,1608061;0,1546471;0,0916565;0,0698313;0,5838949;1,2354726;0,0186337;2035-08-01;"Layer 4"
"5481";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;9;0,1032733;0,1008264;0,0620019;0,0476333;0,3944378;0,822766;0,0118658;2035-09-01;"Layer 4"
"5482";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;10;0,0715892;0,0682321;0,0410129;0,0333492;0,2679026;0,5610994;0,0082748;2035-10-01;"Layer 4"
"5483";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;11;0,0546142;0,0510381;0,0299728;0,0252065;0,1987531;0,4189363;0,006477;2035-11-01;"Layer 4"
"5484";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2035;12;0,0401422;0,0370623;0,0218753;0,0193855;0,1476125;0,3100223;0,0046445;2035-12-01;"Layer 4"
"5485";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;1;0,0355591;0,0328163;0,0195006;0,0175224;0,1317642;0,2762672;0,0040177;2036-01-01;"Layer 4"
"5486";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;2;0,0333692;0,0308747;0,018378;0,0164146;0,1237693;0,259511;0,0037591;2036-02-01;"Layer 4"
"5487";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;3;0,0399986;0,0372408;0,0222561;0,0195795;0,1488144;0,3119212;0,0044958;2036-03-01;"Layer 4"
"5488";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;4;0,0555256;0,0519727;0,0309961;0,0265475;0,20508;0,4309607;0,0062805;2036-04-01;"Layer 4"
"5489";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;5;0,0865074;0,0816409;0,048728;0,040382;0,3184205;0,6702583;0,0098093;2036-05-01;"Layer 4"
"5490";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;6;0,0993388;0,0952476;0,0576405;0,045993;0,3707094;0,7779715;0,0112939;2036-06-01;"Layer 4"
"5491";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;7;0,1068607;0,1044153;0,0642495;0,049249;0,4080465;0,851272;0,0122923;2036-07-01;"Layer 4"
"5492";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;8;0,1049766;0,1055679;0,0661853;0,0475424;0,4101694;0,8512152;0,012467;2036-08-01;"Layer 4"
"5493";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;9;0,0775595;0,0793347;0,0499081;0,0347235;0,3060133;0,6338955;0,0094381;2036-09-01;"Layer 4"
"5494";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;10;0,0773454;0,0729298;0,0432923;0,0357934;0,28412;0,598051;0,0089249;2036-10-01;"Layer 4"
"5495";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;11;0,0516812;0,048059;0,0284525;0,0246614;0,1898057;0,3991852;0,0059156;2036-11-01;"Layer 4"
"5496";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2036;12;0,0373932;0,03463;0,0206252;0,0183765;0,1388;0,2909684;0,0042176;2036-12-01;"Layer 4"
"5497";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;1;0,0346166;0,0320471;0,019115;0,0171116;0,1288486;0,2698896;0,0038925;2037-01-01;"Layer 4"
"5498";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;2;0,0333595;0,0308781;0,0183862;0,0164064;0,1238154;0,2595515;0,0037626;2037-02-01;"Layer 4"
"5499";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;3;0,0419157;0,0388383;0,0230739;0,0204078;0,1549442;0,3251917;0,0047545;2037-03-01;"Layer 4"
"5500";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;4;0,0577472;0,0539378;0,0320318;0,0274403;0,2124813;0,4468351;0,0065852;2037-04-01;"Layer 4"
"5501";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;5;0,0848619;0,0803182;0,0480783;0,0396307;0,3137332;0,6595927;0,0096434;2037-05-01;"Layer 4"
"5502";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;6;0,101943;0,0978006;0,0591682;0,0471225;0,381233;0,7994649;0,0116091;2037-06-01;"Layer 4"
"5503";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;7;0,123546;0,1194416;0,0722271;0,0559628;0,462725;0,970286;0,0141415;2037-07-01;"Layer 4"
"5504";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;8;0,1251386;0,1230341;0,0760348;0,0573317;0,4812842;1,0023055;0,0143635;2037-08-01;"Layer 4"
"5505";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;9;0,1203055;0,1162409;0,0700938;0,0542032;0,4490413;0,9424877;0,0138088;2037-09-01;"Layer 4"
"5506";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;10;0,0796909;0,0756512;0,0448556;0,0361631;0,2926197;0,6160257;0,0093702;2037-10-01;"Layer 4"
"5507";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2037;11;0,0534768;0,0502868;0,0297006;0,0246789;0,1963265;0,412845;0,0063639;2037-11-01;"Layer 4"
