"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"520";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;4;0,0517609;0,0490311;0,0295978;0,0248374;0,1943797;0,4067268;0,005876;2015-04-01;"Layer 4"
"521";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;5;0,0791397;0,0754894;0,0455966;0,0371209;0,2955452;0,6198413;0,0089957;2015-05-01;"Layer 4"
"522";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;6;0,0937592;0,0907778;0,0554502;0,0434639;0,3552113;0,7423618;0,0107374;2015-06-01;"Layer 4"
"523";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0942551;0,0938954;0,0585681;0,0431744;0,366448;0,7612121;0,0110734;2015-07-01;"Layer 4"
"524";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,1002268;0,101487;0,063666;0,0449325;0,3916493;0,8131019;0,0120504;2015-08-01;"Layer 4"
"525";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,0739198;0,0762755;0,0478184;0,0325119;0,2908104;0,6033102;0,0091275;2015-09-01;"Layer 4"
"526";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,049611;0,0497165;0,0310474;0,0231818;0,1952543;0,4043919;0,0058362;2015-10-01;"Layer 4"
"527";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,043752;0,0416913;0,0253667;0,0212046;0,1667128;0,3473827;0,004988;2015-11-01;"Layer 4"
"528";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0315802;0,0300535;0,0183259;0,0156361;0,1209831;0,2518235;0,0035292;2015-12-01;"Layer 4"
"529";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0003506;0,0003272;0,0001967;0,000174;0,0013186;0,0027553;3,92e-05;2005-01-01;"Layer 5"
"530";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0003335;0,0003117;0,0001874;0,0001648;0,0012536;0,0026202;3,74e-05;2005-02-01;"Layer 5"
"531";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0004246;0,0003961;0,0002372;0,0002078;0,0015853;0,0033192;4,79e-05;2005-03-01;"Layer 5"
"532";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0005443;0,0005165;0,0003123;0,0002613;0,0020478;0,0042831;6,18e-05;2005-04-01;"Layer 5"
"533";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,00075;0,0007298;0,0004482;0,0003515;0,0028647;0,0059746;8,63e-05;2005-05-01;"Layer 5"
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0010129;0,0009827;0,0006012;0,0004694;0,003852;0,0080415;0,0001161;2005-06-01;"Layer 5"
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0009796;0,0009837;0,0006179;0,0004495;0,0038579;0,0079862;0,0001157;2005-07-01;"Layer 5"
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0010686;0,0010863;0,0006858;0,0004826;0,0042277;0,0087461;0,0001284;2005-08-01;"Layer 5"
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0008303;0,0008508;0,0005374;0,0003739;0,0033011;0,0068227;0,000101;2005-09-01;"Layer 5"
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,000496;0,0005047;0,0003176;0,0002307;0,0019842;0,0040933;5,92e-05;2005-10-01;"Layer 5"
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0005017;0,0004716;0,0002833;0,0002422;0,001876;0,0039279;5,69e-05;2005-11-01;"Layer 5"
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0003811;0,0003553;0,0002131;0,000188;0,0014278;0,0029865;4,29e-05;2005-12-01;"Layer 5"
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0003479;0,0003247;0,0001952;0,0001727;0,001307;0,0027325;3,88e-05;2006-01-01;"Layer 5"
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0002474;0,000244;0,0001494;0,0001197;0,0009612;0,0019997;2,75e-05;2006-02-01;"Layer 5"
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0003594;0,0003439;0,0002097;0,0001762;0,0013726;0,0028617;4e-05;2006-03-01;"Layer 5"
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0005038;0,0004829;0,0002939;0,0002414;0,0019077;0,0039866;5,7e-05;2006-04-01;"Layer 5"
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,000713;0,0006976;0,0004288;0,000332;0,0027205;0,0056791;8,23e-05;2006-05-01;"Layer 5"
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0009032;0,0008886;0,0005501;0,0004183;0,0034831;0,0072475;0,0001048;2006-06-01;"Layer 5"
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,000954;0,0009595;0,0006009;0,0004338;0,0037298;0,0077393;0,0001135;2006-07-01;"Layer 5"
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0010087;0,0010334;0,0006497;0,0004462;0,0039608;0,0082166;0,0001235;2006-08-01;"Layer 5"
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0007764;0,0008047;0,0005042;0,0003393;0,0030579;0,0063435;9,65e-05;2006-09-01;"Layer 5"
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0004535;0,0004701;0,0002912;0,0002022;0,0017927;0,0037179;5,54e-05;2006-10-01;"Layer 5"
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0004697;0,0004456;0,0002698;0,0002275;0,0017741;0,0037064;5,31e-05;2006-11-01;"Layer 5"
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003894;0,0003619;0,0002163;0,0001918;0,0014525;0,0030413;4,38e-05;2006-12-01;"Layer 5"
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003434;0,0003213;0,0001936;0,0001706;0,0012946;0,0027042;3,83e-05;2007-01-01;"Layer 5"
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,000327;0,0003062;0,0001844;0,0001617;0,0012304;0,0025716;3,65e-05;2007-02-01;"Layer 5"
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0003968;0,0003736;0,0002255;0,0001948;0,001496;0,0031261;4,45e-05;2007-03-01;"Layer 5"
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0005341;0,0005078;0,0003075;0,0002564;0,0020116;0,0042072;6,05e-05;2007-04-01;"Layer 5"
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,000738;0,0007193;0,0004417;0,0003451;0,0028156;0,0058755;8,5e-05;2007-05-01;"Layer 5"
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0009848;0,0009562;0,0005857;0,0004566;0,0037412;0,007814;0,000113;2007-06-01;"Layer 5"
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0009367;0,0009463;0,0005948;0,0004262;0,0036874;0,0076373;0,0001118;2007-07-01;"Layer 5"
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0010074;0,0010338;0,0006525;0,0004481;0,0039844;0,0082481;0,0001232;2007-08-01;"Layer 5"
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,000792;0,0008183;0,0005155;0,0003509;0,0031408;0,0065002;9,77e-05;2007-09-01;"Layer 5"
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0004676;0,0004814;0,0003015;0,0002133;0,0018664;0,0038568;5,65e-05;2007-10-01;"Layer 5"
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,000498;0,00047;0,000283;0,0002399;0,0018737;0,0039156;5,7e-05;2007-11-01;"Layer 5"
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0003919;0,0003648;0,0002183;0,0001927;0,001466;0,0030665;4,45e-05;2007-12-01;"Layer 5"
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003485;0,0003254;0,0001957;0,000173;0,0013113;0,0027399;3,9e-05;2008-01-01;"Layer 5"
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003265;0,0003059;0,0001842;0,0001616;0,0012295;0,0025693;3,65e-05;2008-02-01;"Layer 5"
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0003956;0,0003725;0,0002249;0,0001943;0,0014912;0,0031164;4,43e-05;2008-03-01;"Layer 5"
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0005278;0,0005022;0,0003041;0,0002533;0,0019858;0,0041554;5,96e-05;2008-04-01;"Layer 5"
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0007098;0,0006957;0,0004276;0,0003299;0,0027081;0,0056542;8,2e-05;2008-05-01;"Layer 5"
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0009836;0,0009543;0,0005838;0,0004555;0,0037241;0,0077862;0,0001129;2008-06-01;"Layer 5"
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,001121;0,0011014;0,0006811;0,0005171;0,0043176;0,0089866;0,0001294;2008-07-01;"Layer 5"
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0011622;0,0011638;0,0007289;0,0005292;0,0045388;0,0094183;0,0001369;2008-08-01;"Layer 5"
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0008868;0,0008971;0,0005639;0,0004029;0,0034918;0,0072325;0,0001061;2008-09-01;"Layer 5"
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0005126;0,0005179;0,0003251;0,0002392;0,0020376;0,0042095;6,08e-05;2008-10-01;"Layer 5"
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0005097;0,0004804;0,0002887;0,0002449;0,001913;0,0040001;5,85e-05;2008-11-01;"Layer 5"
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,00038;0,0003555;0,0002139;0,0001873;0,0014324;0,0029904;4,31e-05;2008-12-01;"Layer 5"
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003484;0,0003258;0,0001962;0,0001729;0,0013148;0,0027446;3,91e-05;2009-01-01;"Layer 5"
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003206;0,0003016;0,0001825;0,0001588;0,0012153;0,002535;3,6e-05;2009-02-01;"Layer 5"
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0004021;0,000378;0,0002279;0,0001974;0,0015142;0,0031647;4,51e-05;2009-03-01;"Layer 5"
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0005294;0,0005037;0,0003051;0,0002541;0,0019937;0,0041702;5,99e-05;2009-04-01;"Layer 5"
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0008226;0,0007886;0,0004786;0,000386;0,0030914;0,0064731;9,38e-05;2009-05-01;"Layer 5"
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0009619;0,0009374;0,0005758;0,0004455;0,0036633;0,0076475;0,0001108;2009-06-01;"Layer 5"
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0011494;0,001129;0,0006978;0,0005301;0,0044338;0,0092239;0,0001323;2009-07-01;"Layer 5"
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0012006;0,0011989;0,0007508;0,0005498;0,0046992;0,0097433;0,0001403;2009-08-01;"Layer 5"
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0009197;0,0009261;0,0005825;0,0004215;0,0036297;0,0075103;0,000109;2009-09-01;"Layer 5"
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,000534;0,0005361;0,0003368;0,0002516;0,0021262;0,0043877;6,29e-05;2009-10-01;"Layer 5"
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0004511;0,0004314;0,0002632;0,0002187;0,0017237;0,00359;5,13e-05;2009-11-01;"Layer 5"
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,000372;0,0003486;0,0002101;0,0001837;0,0014039;0,0029308;4,19e-05;2009-12-01;"Layer 5"
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003463;0,0003239;0,0001951;0,0001719;0,0013063;0,0027276;3,88e-05;2010-01-01;"Layer 5"
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003266;0,0003062;0,0001846;0,0001616;0,0012322;0,0025733;3,66e-05;2010-02-01;"Layer 5"
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0003947;0,0003721;0,0002249;0,0001939;0,0014909;0,0031137;4,43e-05;2010-03-01;"Layer 5"
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,000534;0,0005075;0,0003071;0,0002563;0,0020087;0,0042027;6,04e-05;2010-04-01;"Layer 5"
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0007938;0,0007644;0,0004653;0,0003721;0,0029912;0,0062607;9,06e-05;2010-05-01;"Layer 5"
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,001107;0,0010587;0,0006387;0,0005117;0,0041199;0,0086513;0,0001258;2010-06-01;"Layer 5"
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,001171;0,0011411;0,0007004;0,0005395;0,0044531;0,0093003;0,0001345;2010-07-01;"Layer 5"
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0012491;0,0012412;0,0007746;0,000573;0,0048701;0,0101066;0,0001448;2010-08-01;"Layer 5"
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,000953;0,0009553;0,0006001;0,0004391;0,0037588;0,0077769;0,0001121;2010-09-01;"Layer 5"
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0006647;0,0006442;0,0003957;0,0003153;0,0025599;0,0053223;7,66e-05;2010-10-01;"Layer 5"
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0005029;0,0004742;0,0002855;0,0002424;0,00189;0,0039511;5,75e-05;2010-11-01;"Layer 5"
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003832;0,0003575;0,0002145;0,0001889;0,0014375;0,0030053;4,33e-05;2010-12-01;"Layer 5"
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003443;0,0003221;0,0001941;0,000171;0,0012984;0,0027115;3,85e-05;2011-01-01;"Layer 5"
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003205;0,0003011;0,0001818;0,0001586;0,0012104;0,0025278;3,57e-05;2011-02-01;"Layer 5"
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,000386;0,0003649;0,0002208;0,0001896;0,0014592;0,0030483;4,31e-05;2011-03-01;"Layer 5"
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0005146;0,0004913;0,000298;0,0002466;0,0019392;0,0040575;5,8e-05;2011-04-01;"Layer 5"
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0007026;0,0006892;0,0004231;0,0003253;0,002673;0,0055868;8,11e-05;2011-05-01;"Layer 5"
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0009464;0,0009217;0,0005644;0,0004363;0,0035781;0,0074873;0,000109;2011-06-01;"Layer 5"
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0011974;0,001161;0,0007093;0,0005514;0,0045249;0,0094658;0,0001369;2011-07-01;"Layer 5"
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0011411;0,0011441;0,0007157;0,0005169;0,0044411;0,0092259;0,0001351;2011-08-01;"Layer 5"
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0008668;0,0008795;0,0005522;0,000391;0,0034043;0,007058;0,0001043;2011-09-01;"Layer 5"
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0005019;0,0005089;0,0003187;0,0002325;0,0019896;0,0041154;5,97e-05;2011-10-01;"Layer 5"
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0004793;0,0004542;0,0002749;0,0002318;0,0018138;0,0037857;5,47e-05;2011-11-01;"Layer 5"
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003709;0,0003479;0,0002099;0,0001832;0,0014024;0,0029261;4,19e-05;2011-12-01;"Layer 5"
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003366;0,0003161;0,000191;0,0001673;0,0012745;0,0026594;3,75e-05;2012-01-01;"Layer 5"
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003182;0,0002993;0,0001809;0,0001576;0,0012034;0,0025125;3,55e-05;2012-02-01;"Layer 5"
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0003799;0,0003599;0,0002182;0,0001865;0,0014384;0,0030041;4,23e-05;2012-03-01;"Layer 5"
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0005162;0,0004927;0,0002988;0,0002475;0,0019452;0,0040699;5,82e-05;2012-04-01;"Layer 5"
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0007925;0,0007625;0,0004636;0,0003712;0,0029798;0,006241;9,03e-05;2012-05-01;"Layer 5"
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0009217;0,0009024;0,0005551;0,0004248;0,0035092;0,0073295;0,0001067;2012-06-01;"Layer 5"
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0011428;0,0011173;0,0006878;0,0005267;0,0043675;0,0091096;0,0001315;2012-07-01;"Layer 5"
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0011458;0,0011489;0,0007193;0,0005201;0,0044685;0,0092771;0,0001355;2012-08-01;"Layer 5"
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0008711;0,0008834;0,0005551;0,0003938;0,003426;0,0070998;0,0001047;2012-09-01;"Layer 5"
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0006918;0,000664;0,0004043;0,0003276;0,0026239;0,0054781;7,92e-05;2012-10-01;"Layer 5"
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0004871;0,0004601;0,0002776;0,0002356;0,0018326;0,0038315;5,53e-05;2012-11-01;"Layer 5"
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003664;0,0003436;0,0002071;0,0001811;0,001381;0,0028852;4,1e-05;2012-12-01;"Layer 5"
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003278;0,000309;0,0001872;0,000163;0,0012453;0,0025972;3,64e-05;2013-01-01;"Layer 5"
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0003132;0,0002954;0,0001789;0,0001551;0,0011878;0,0024783;3,49e-05;2013-02-01;"Layer 5"
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0003902;0,0003685;0,000223;0,0001917;0,0014764;0,0030826;4,37e-05;2013-03-01;"Layer 5"
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0005363;0,0005097;0,0003085;0,0002575;0,0020195;0,0042236;6,08e-05;2013-04-01;"Layer 5"
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0007346;0,0007163;0,0004401;0,0003436;0,0028055;0,0058528;8,46e-05;2013-05-01;"Layer 5"
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0010093;0,0009776;0,0005974;0,0004679;0,0038256;0,0079942;0,0001156;2013-06-01;"Layer 5"
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0010441;0,0010362;0,0006457;0,0004804;0,0040595;0,0084304;0,0001219;2013-07-01;"Layer 5"
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0010875;0,0011007;0,0006925;0,0004908;0,0042735;0,0088567;0,0001302;2013-08-01;"Layer 5"
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,000852;0,0008679;0,0005462;0,000384;0,0033624;0,0069626;0,000103;2013-09-01;"Layer 5"
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0006925;0,0006681;0,0004088;0,0003282;0,0026486;0,0055168;7,96e-05;2013-10-01;"Layer 5"
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,000496;0,000472;0,0002858;0,0002381;0,0018872;0,0039316;5,74e-05;2013-11-01;"Layer 5"
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003928;0,0003682;0,0002212;0,0001917;0,0014825;0,0030923;4,54e-05;2013-12-01;"Layer 5"
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,00036;0,0003363;0,0002022;0,0001779;0,0013586;0,0028345;4,1e-05;2014-01-01;"Layer 5"
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003242;0,0003044;0,0001838;0,0001604;0,0012253;0,0025577;3,63e-05;2014-02-01;"Layer 5"
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0003878;0,0003664;0,0002217;0,0001905;0,0014662;0,0030623;4,33e-05;2014-03-01;"Layer 5"
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005156;0,0004924;0,0002989;0,0002473;0,0019465;0,00407;5,83e-05;2014-04-01;"Layer 5"
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0008327;0,0007962;0,0004819;0,0003907;0,0031171;0,006534;9,47e-05;2014-05-01;"Layer 5"
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,000976;0,0009481;0,0005806;0,0004519;0,0037002;0,0077338;0,0001121;2014-06-01;"Layer 5"
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0011377;0,0011169;0,0006902;0,0005249;0,004382;0,0091201;0,0001311;2014-07-01;"Layer 5"
