"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0005254;0,0005623;0,0003589;0,0002216;0,0021463;0,0044013;7,26e-05;"Layer 6";2006-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0004048;0,000413;0,0002528;0,0001857;0,001587;0,0032986;4,76e-05;"Layer 6";2006-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003298;0,0003294;0,0002002;0,0001566;0,0012818;0,0026693;3,71e-05;"Layer 6";2006-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003194;0,000316;0,0001918;0,0001533;0,0012345;0,0025738;3,54e-05;"Layer 6";2007-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,000311;0,0003097;0,0001902;0,0001447;0,0012007;0,0025014;3,64e-05;"Layer 6";2007-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0003779;0,000379;0,0002334;0,0001725;0,0014597;0,00304;4,54e-05;"Layer 6";2007-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0004797;0,0004853;0,0002945;0,000217;0,0018417;0,0038509;5,61e-05;"Layer 6";2007-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0007479;0,0007651;0,0004724;0,000321;0,0028629;0,0059842;9,34e-05;"Layer 6";2007-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0009012;0,0009334;0,0005808;0,0003622;0,0034409;0,0071757;0,0001276;"Layer 6";2007-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,001067;0,0011105;0,0006923;0,0004345;0,0040964;0,0085485;0,000143;"Layer 6";2007-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009966;0,0010409;0,0006527;0,0003627;0,0038377;0,0078915;0,0001887;"Layer 6";2007-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0007406;0,000779;0,0004902;0,0002668;0,0029073;0,0059267;0,0001508;"Layer 6";2007-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0005201;0,0005577;0,0003563;0,0002178;0,002127;0,0043584;7,33e-05;"Layer 6";2007-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0004005;0,0004097;0,0002512;0,0001838;0,0015763;0,0032728;4,73e-05;"Layer 6";2007-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0003263;0,0003268;0,000199;0,000155;0,0012732;0,0026484;3,69e-05;"Layer 6";2007-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003162;0,0003137;0,0001902;0,0001513;0,0012233;0,0025505;3,52e-05;"Layer 6";2008-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003098;0,0003084;0,0001894;0,0001449;0,0011983;0,0024956;3,59e-05;"Layer 6";2008-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0003782;0,0003795;0,0002337;0,0001721;0,00146;0,0030409;4,57e-05;"Layer 6";2008-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0005004;0,000508;0,0003136;0,0002182;0,001921;0,0040067;6,33e-05;"Layer 6";2008-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0007438;0,0007638;0,0004731;0,0003107;0,002843;0,0059356;9,86e-05;"Layer 6";2008-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0008863;0,0009196;0,0005732;0,0003534;0,0033911;0,0070617;0,0001288;"Layer 6";2008-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0010306;0,0010752;0,0006722;0,000406;0,0039537;0,0082265;0,0001519;"Layer 6";2008-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0009888;0,0010398;0,0006546;0,0003616;0,0038403;0,0078877;0,0001844;"Layer 6";2008-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0007327;0,0007742;0,0004884;0,0002644;0,0028935;0,0058922;0,0001485;"Layer 6";2008-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0005109;0,0005498;0,000352;0,0002128;0,0020983;0,0042931;7,31e-05;"Layer 6";2008-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0003991;0,0004086;0,0002507;0,0001832;0,0015728;0,0032644;4,71e-05;"Layer 6";2008-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003258;0,0003264;0,0001989;0,0001548;0,0012721;0,0026456;3,69e-05;"Layer 6";2008-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003152;0,000313;0,0001898;0,0001508;0,0012204;0,0025439;3,51e-05;"Layer 6";2009-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0002979;0,0002964;0,0001798;0,0001416;0,0011525;0,0024031;3,34e-05;"Layer 6";2009-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0003756;0,0003758;0,0002311;0,0001744;0,0014554;0,0030303;4,38e-05;"Layer 6";2009-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0004987;0,0005056;0,000312;0,0002211;0,0019214;0,0040068;6,11e-05;"Layer 6";2009-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0007418;0,0007623;0,0004725;0,0003099;0,0028382;0,0059239;9,84e-05;"Layer 6";2009-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0008816;0,0009154;0,000571;0,000351;0,0033765;0,0070281;0,0001289;"Layer 6";2009-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0010249;0,0010704;0,0006699;0,0004033;0,0039381;0,0081896;0,0001516;"Layer 6";2009-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0009839;0,0010361;0,0006528;0,0003597;0,0038287;0,0078601;0,0001836;"Layer 6";2009-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0007244;0,0007653;0,0004825;0,0002604;0,0028621;0,0058238;0,0001486;"Layer 6";2009-09-01
"778";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0005068;0,0005461;0,0003498;0,0002104;0,0020842;0,0042617;7,33e-05;"Layer 6";2009-10-01
"779";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0003969;0,0004069;0,0002499;0,0001822;0,0015675;0,0032516;4,7e-05;"Layer 6";2009-11-01
"780";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,000325;0,0003258;0,0001986;0,0001544;0,0012701;0,0026407;3,68e-05;"Layer 6";2009-12-01
"781";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003268;0,0003257;0,0002003;0,0001522;0,0012653;0,0026334;3,85e-05;"Layer 6";2010-01-01
"782";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003078;0,0003085;0,00019;0,0001392;0,0011872;0,0024708;3,83e-05;"Layer 6";2010-02-01
"783";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0003751;0,0003776;0,000233;0,0001686;0,0014491;0,0030157;4,66e-05;"Layer 6";2010-03-01
"784";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,000497;0,0005053;0,0003124;0,0002174;0,0019142;0,0039896;6,26e-05;"Layer 6";2010-04-01
"785";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,000735;0,0007565;0,0004696;0,0003048;0,0028151;0,0058706;9,95e-05;"Layer 6";2010-05-01
"786";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,000802;0,0008256;0,0005133;0,0003032;0,0030458;0,0063025;0,0001412;"Layer 6";2010-06-01
"787";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0010245;0,0010761;0,0006758;0,0004103;0,0039758;0,008262;0,0001443;"Layer 6";2010-07-01
"788";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0009706;0,001025;0,0006468;0,0003544;0,0037927;0,0077768;0,000182;"Layer 6";2010-08-01
"789";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0007131;0,0007545;0,000476;0,0002555;0,0028253;0,0057419;0,0001479;"Layer 6";2010-09-01
"790";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0004998;0,0005399;0,0003463;0,0002068;0,0020618;0,0042113;7,31e-05;"Layer 6";2010-10-01
"791";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003984;0,0004081;0,0002504;0,0001829;0,0015712;0,0032604;4,71e-05;"Layer 6";2010-11-01
"792";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003255;0,0003261;0,0001988;0,0001547;0,0012716;0,0026442;3,68e-05;"Layer 6";2010-12-01
"793";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003165;0,0003138;0,0001904;0,0001516;0,0012249;0,0025532;3,52e-05;"Layer 6";2011-01-01
"794";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003099;0,0003099;0,0001906;0,0001417;0,0011954;0,0024894;3,76e-05;"Layer 6";2011-02-01
"795";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0003777;0,0003795;0,0002338;0,0001701;0,0014557;0,0030316;4,67e-05;"Layer 6";2011-03-01
"796";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0005001;0,0005077;0,0003135;0,0002184;0,0019208;0,004006;6,31e-05;"Layer 6";2011-04-01
"797";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0007439;0,000764;0,0004733;0,000313;0,0028485;0,0059472;9,7e-05;"Layer 6";2011-05-01
"798";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0008798;0,0009129;0,0005691;0,0003492;0,0033656;0,007005;0,0001299;"Layer 6";2011-06-01
"799";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0010242;0,0010696;0,0006694;0,0004028;0,0039351;0,008183;0,0001518;"Layer 6";2011-07-01
"800";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0009822;0,0010343;0,0006517;0,0003589;0,0038227;0,0078469;0,0001836;"Layer 6";2011-08-01
"801";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,000728;0,0007702;0,0004861;0,0002625;0,0028803;0,0058622;0,0001479;"Layer 6";2011-09-01
"802";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0005071;0,0005464;0,0003501;0,0002108;0,0020859;0,0042655;7,31e-05;"Layer 6";2011-10-01
"803";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003994;0,0004089;0,0002508;0,0001833;0,0015738;0,0032666;4,72e-05;"Layer 6";2011-11-01
"804";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003261;0,0003266;0,000199;0,0001549;0,0012728;0,0026474;3,69e-05;"Layer 6";2011-12-01
"805";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0003272;0,0003261;0,0002005;0,000152;0,0012657;0,0026345;3,87e-05;"Layer 6";2012-01-01
"806";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003078;0,0003085;0,00019;0,0001391;0,0011869;0,0024702;3,84e-05;"Layer 6";2012-02-01
"807";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0003755;0,000378;0,0002331;0,000168;0,0014479;0,003014;4,72e-05;"Layer 6";2012-03-01
"808";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0004987;0,0005065;0,0003128;0,0002188;0,0019192;0,0040016;6,24e-05;"Layer 6";2012-04-01
"809";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0007356;0,0007564;0,0004692;0,0003038;0,0028115;0,0058642;0,0001006;"Layer 6";2012-05-01
"810";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0008849;0,0009198;0,000574;0,0003541;0,0033954;0,0070681;0,0001273;"Layer 6";2012-06-01
"811";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0010267;0,0010732;0,0006719;0,0004053;0,0039506;0,0082159;0,0001504;"Layer 6";2012-07-01
"812";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0009796;0,0010314;0,0006498;0,0003576;0,0038124;0,0078242;0,0001838;"Layer 6";2012-08-01
"813";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0007198;0,0007601;0,000479;0,0002581;0,0028436;0,0057836;0,0001489;"Layer 6";2012-09-01
"814";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0005068;0,0005463;0,0003501;0,0002108;0,0020861;0,0042653;7,29e-05;"Layer 6";2012-10-01
"815";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0003974;0,0004073;0,0002501;0,0001824;0,0015688;0,0032547;4,7e-05;"Layer 6";2012-11-01
"816";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003253;0,000326;0,0001987;0,0001545;0,0012708;0,0026426;3,68e-05;"Layer 6";2012-12-01
"817";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003163;0,0003137;0,0001902;0,0001514;0,0012236;0,0025509;3,52e-05;"Layer 6";2013-01-01
"818";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0003095;0,0003089;0,00019;0,0001434;0,0011968;0,0024918;3,66e-05;"Layer 6";2013-02-01
"819";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0003764;0,0003785;0,0002334;0,00017;0,0014537;0,0030264;4,63e-05;"Layer 6";2013-03-01
"820";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0004978;0,0005058;0,0003125;0,0002184;0,0019171;0,0039963;6,23e-05;"Layer 6";2013-04-01
"821";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,000739;0,0007602;0,0004715;0,0003089;0,0028322;0,0059088;9,8e-05;"Layer 6";2013-05-01
"822";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0008782;0,0009129;0,0005698;0,0003496;0,0033686;0,0070087;0,0001285;"Layer 6";2013-06-01
"823";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0009851;0,0010329;0,0006316;0,0004091;0,0037936;0,0079328;0,0001254;"Layer 6";2013-07-01
"824";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0009447;0,0009787;0,0006108;0,0003353;0,0036169;0,0074123;0,0001946;"Layer 6";2013-08-01
"825";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,000723;0,000762;0,0004799;0,0002591;0,0028495;0,005798;0,0001498;"Layer 6";2013-09-01
"826";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0005062;0,0005449;0,0003489;0,0002092;0,0020775;0,0042484;7,41e-05;"Layer 6";2013-10-01
"827";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0003995;0,0004089;0,0002508;0,0001834;0,0015739;0,003267;4,72e-05;"Layer 6";2013-11-01
"828";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003259;0,0003264;0,0001989;0,0001548;0,0012721;0,0026458;3,69e-05;"Layer 6";2013-12-01
"829";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003164;0,0003138;0,0001902;0,0001514;0,0012236;0,0025512;3,52e-05;"Layer 6";2014-01-01
"830";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003076;0,0003052;0,0001869;0,0001461;0,0011914;0,0024813;3,48e-05;"Layer 6";2014-02-01
"831";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0003783;0,00038;0,000234;0,0001704;0,0014573;0,0030355;4,67e-05;"Layer 6";2014-03-01
"832";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005011;0,0005082;0,0003136;0,0002199;0,0019249;0,0040155;6,25e-05;"Layer 6";2014-04-01
"833";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0007405;0,0007606;0,0004713;0,0003069;0,0028272;0,0059006;0,0001002;"Layer 6";2014-05-01
"834";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0008863;0,0009201;0,0005737;0,0003539;0,0033938;0,0070667;0,0001283;"Layer 6";2014-06-01
"835";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0010279;0,0010733;0,0006715;0,0004051;0,0039487;0,0082136;0,0001514;"Layer 6";2014-07-01
"836";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0009839;0,0010356;0,0006523;0,0003596;0,0038266;0,0078561;0,0001839;"Layer 6";2014-08-01
"837";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,000729;0,000771;0,0004865;0,0002629;0,0028828;0,005868;0,0001481;"Layer 6";2014-09-01
"838";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0005081;0,0005474;0,0003506;0,0002114;0,0020897;0,0042738;7,3e-05;"Layer 6";2014-10-01
"839";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003999;0,0004092;0,000251;0,0001835;0,0015748;0,0032692;4,72e-05;"Layer 6";2014-11-01
"840";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003264;0,0003268;0,0001991;0,0001551;0,0012735;0,0026492;3,69e-05;"Layer 6";2014-12-01
"841";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0003275;0,0003267;0,0002009;0,0001514;0,0012655;0,0026345;3,91e-05;"Layer 6";2015-01-01
"842";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003078;0,0003085;0,00019;0,0001388;0,0011859;0,0024683;3,86e-05;"Layer 6";2015-02-01
"843";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0003755;0,0003779;0,0002331;0,0001675;0,0014465;0,0030112;4,75e-05;"Layer 6";2015-03-01
"844";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0004991;0,0005069;0,000313;0,0002187;0,0019198;0,0040032;6,26e-05;"Layer 6";2015-04-01
"845";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0007363;0,0007571;0,0004695;0,0003043;0,0028138;0,0058696;0,0001006;"Layer 6";2015-05-01
"846";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0008856;0,0009203;0,0005742;0,0003544;0,003397;0,0070722;0,0001274;"Layer 6";2015-06-01
"847";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0010285;0,001075;0,000673;0,0004065;0,0039574;0,008231;0,0001502;"Layer 6";2015-07-01
"848";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0009821;0,0010342;0,0006516;0,0003589;0,0038224;0,0078461;0,0001836;"Layer 6";2015-08-01
"849";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;9;0,0007204;0,0007605;0,0004793;0,0002583;0,002845;0,005787;0,000149;"Layer 6";2015-09-01
"850";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;10;0,0005074;0,0005469;0,0003505;0,0002113;0,0020888;0,0042713;7,28e-05;"Layer 6";2015-10-01
"851";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;11;0,0003978;0,0004076;0,0002502;0,0001826;0,0015698;0,003257;4,7e-05;"Layer 6";2015-11-01
"852";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;12;0,0003256;0,0003262;0,0001988;0,0001547;0,0012714;0,0026442;3,68e-05;"Layer 6";2015-12-01
"853";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003093;0,0003098;0,0001908;0,0001371;0,0011878;0,00247;4,11e-05;"Layer 7";2005-01-01
"854";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0002956;0,0002964;0,0001825;0,0001317;0,0011359;0,0023639;3,82e-05;"Layer 7";2005-02-01
"855";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;3;0,0003649;0,0003666;0,0002257;0,0001624;0,0014009;0,0029186;4,63e-05;"Layer 7";2005-03-01
"856";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;4;0,0004847;0,0004915;0,0003031;0,000209;0,0018522;0,0038652;6,3e-05;"Layer 7";2005-04-01
"857";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;5;0,0007229;0,0007408;0,0004581;0,0003008;0,0027521;0,0057503;9,66e-05;"Layer 7";2005-05-01
"858";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;6;0,0008775;0,0009071;0,0005636;0,0003532;0,0033418;0,0069749;0,0001235;"Layer 7";2005-06-01
"859";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;7;0,001029;0,0010679;0,0006648;0,0004097;0,0039203;0,008182;0,000146;"Layer 7";2005-07-01
"860";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;8;0,0010626;0,0011113;0,0006967;0,0004006;0,0040762;0,0084417;0,0001772;"Layer 7";2005-08-01
"861";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;9;0,0007967;0,0008324;0,0005223;0,0002945;0,003083;0,0063359;0,0001482;"Layer 7";2005-09-01
"862";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;10;0,0005236;0,0005498;0,0003468;0,0002118;0,0020705;0,0042636;8,07e-05;"Layer 7";2005-10-01
"863";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;11;0,0003899;0,0003979;0,0002436;0,0001789;0,0015294;0,0031784;4,59e-05;"Layer 7";2005-11-01
