"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"6090";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2086;6;0,126129;0,1203609;0,0701559;0,0532218;0,4474987;0,9519019;0,0153791;2086-06-01;"Layer 4"
"6091";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2086;7;0,1340254;0,1311067;0,0781415;0,056069;0,4903143;1,0347834;0,0164345;2086-07-01;"Layer 4"
"6092";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2086;8;0,1563834;0,1528359;0,0912067;0,0659471;0,5726672;1,2089471;0,0187289;2086-08-01;"Layer 4"
"6093";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2086;9;0,1275548;0,1236583;0,0738068;0,0553661;0,4691082;0,9887789;0,0150259;2086-09-01;"Layer 4"
"6094";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2086;10;0,0830626;0,0784528;0,0453125;0,0321819;0,2845715;0,6065866;0,0126885;2086-10-01;"Layer 4"
"6095";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2086;11;0,0598854;0,0559483;0,032012;0,0244254;0,2059796;0,4394457;0,0084821;2086-11-01;"Layer 4"
"6096";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2086;12;0,0471734;0,0434545;0,0247582;0,0204608;0,1637222;0,3488393;0,0061818;2086-12-01;"Layer 4"
"6097";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;1;0,0438402;0,0403042;0,0230149;0,0193448;0,1531264;0,3257304;0,0056433;2087-01-01;"Layer 4"
"6098";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;2;0,0420089;0,0386659;0,0220373;0,0183168;0,1460112;0,3110062;0,005468;2087-02-01;"Layer 4"
"6099";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;3;0,0511652;0,0473489;0,0270701;0,0221757;0,1783853;0,3797959;0,0066447;2087-03-01;"Layer 4"
"6100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;4;0,0683362;0,0640233;0,0368214;0,0291068;0,2392381;0,5094219;0,0087796;2087-04-01;"Layer 4"
"6101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;5;0,1007457;0,0953441;0,0554892;0,0435539;0,3584684;0,7614138;0,0122112;2087-05-01;"Layer 4"
"6102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;6;0,11684;0,1128969;0,0666909;0,049504;0,4230196;0,8949423;0,0142475;2087-06-01;"Layer 4"
"6103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;7;0,1336623;0,1298762;0,0775079;0,0575792;0,4912226;1,035634;0,0158469;2087-07-01;"Layer 4"
"6104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;8;0,1537323;0,1490654;0,0892385;0,0671406;0,5666389;1,1940854;0,0178054;2087-08-01;"Layer 4"
"6105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;9;0,1219587;0,117576;0,0706808;0,0548082;0,4531599;0,9523041;0,0140017;2087-09-01;"Layer 4"
"6106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;10;0,0814089;0,0775667;0,0454386;0,0351509;0,2928947;0,619892;0,0100629;2087-10-01;"Layer 4"
"6107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;11;0,0594528;0,0556103;0,0318579;0,0241959;0,204727;0,4365609;0,0084675;2087-11-01;"Layer 4"
"6108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2087;12;0,0477708;0,0438619;0,0249238;0,020789;0,1652551;0,3524682;0,0062162;2087-12-01;"Layer 4"
"6109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;1;0,0441975;0,0403626;0,0230232;0,0199314;0,1545569;0,3288203;0,0055057;2088-01-01;"Layer 4"
"6110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;2;0,0418441;0,0383195;0,0218878;0,0187997;0,1465017;0,3116373;0,0052133;2088-02-01;"Layer 4"
"6111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;3;0,0518721;0,0476531;0,0271933;0,0230207;0,180977;0,3854658;0,0064916;2088-03-01;"Layer 4"
"6112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;4;0,0668959;0,0621403;0,0359485;0,0300694;0,2375677;0,5043038;0,0080091;2088-04-01;"Layer 4"
"6113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;5;0,0999459;0,093888;0,0547252;0,0444407;0,3569894;0,7575824;0,0117361;2088-05-01;"Layer 4"
"6114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;6;0,1178475;0,1126894;0,0664601;0,0514248;0,4265479;0,9026043;0,0138872;2088-06-01;"Layer 4"
"6115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;7;0,1291384;0,1246073;0,0747812;0,0576477;0,4787176;1,0067351;0,0148743;2088-07-01;"Layer 4"
"6116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;8;0,1435823;0,1387795;0,0839193;0,0648568;0,5361314;1,1254715;0,016325;2088-08-01;"Layer 4"
"6117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;9;0,1102085;0,1066551;0,0649847;0,0506905;0,4159095;0,8702609;0,0125792;2088-09-01;"Layer 4"
"6118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;10;0,0906717;0,0853187;0,0488935;0,0368369;0,3121917;0,6673694;0,0122871;2088-10-01;"Layer 4"
"6119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;11;0,0619654;0,0575141;0,0328019;0,0263778;0,214404;0,4577144;0,0080619;2088-11-01;"Layer 4"
"6120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2088;12;0,0472154;0,043326;0,0247062;0,0209287;0,164631;0,3505335;0,0059831;2088-12-01;"Layer 4"
"6121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;1;0,0439908;0,0399863;0,0228353;0,0202226;0,1543505;0,3281677;0,0053399;2089-01-01;"Layer 4"
"6122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;2;0,0408427;0,0372616;0,021399;0,0188923;0,1444305;0,3064917;0,004909;2089-02-01;"Layer 4"
"6123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;3;0,051669;0,0475047;0,0271319;0,0229341;0,1804943;0,3843032;0,0064682;2089-03-01;"Layer 4"
"6124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;4;0,0687485;0,0641307;0,036862;0,0297965;0,241105;0,5133677;0,0086006;2089-04-01;"Layer 4"
"6125";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;5;0,1006503;0,0948611;0,0552321;0,0441742;0,3587496;0,76173;0,0119844;2089-05-01;"Layer 4"
"6126";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;6;0,1188751;0,1140825;0,0671996;0,0510825;0,4291151;0,9086658;0,0142354;2089-06-01;"Layer 4"
"6127";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;7;0,130812;0,126661;0,0758923;0,057626;0,4839391;1,0183867;0,0152154;2089-07-01;"Layer 4"
"6128";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;8;0,1468912;0,142189;0,085755;0,0657138;0,5470106;1,1492765;0,0167721;2089-08-01;"Layer 4"
"6129";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;9;0,1141775;0,1102957;0,0669358;0,0522552;0,4291843;0,8989836;0,0130272;2089-09-01;"Layer 4"
"6130";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;10;0,0681144;0,0650132;0,0393013;0,0320727;0,2564714;0,5363169;0,007819;2089-10-01;"Layer 4"
"6131";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;11;0,0617421;0,0573913;0,0327004;0,0257942;0,2124673;0,4539075;0,0083039;2089-11-01;"Layer 4"
"6132";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2089;12;0,0474456;0,0435407;0,0247942;0,0209038;0,1649631;0,3514705;0,0060623;2089-12-01;"Layer 4"
"6133";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;1;0,0441258;0,0401379;0,0229065;0,0201972;0,1546275;0,3288554;0,0053856;2090-01-01;"Layer 4"
"6134";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;2;0,0409185;0,0373449;0,0214384;0,0188845;0,1446009;0,306904;0,0049315;2090-02-01;"Layer 4"
"6135";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;3;0,0516623;0,0474346;0,0270959;0,0230578;0,1806222;0,3845239;0,0064176;2090-03-01;"Layer 4"
"6136";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;4;0,0690746;0,0642736;0,0369081;0,0301222;0,242089;0,5156176;0,008562;2090-04-01;"Layer 4"
"6137";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;5;0,099814;0,0938821;0,0546652;0,0440869;0,3559075;0,7556332;0,0117998;2090-05-01;"Layer 4"
"6138";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;6;0,112075;0,1082206;0,0645008;0,049076;0,4121703;0,8684454;0,0132226;2090-06-01;"Layer 4"
"6139";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;7;0,13151;0,1270195;0,076;0,0580885;0,4854637;1,022166;0,0152534;2090-07-01;"Layer 4"
"6140";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;8;0,1482611;0,1430973;0,0860983;0,0663885;0,5500563;1,1568168;0,0168978;2090-08-01;"Layer 4"
"6141";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;9;0,1146381;0,1105321;0,0669836;0,0524982;0,4298264;0,9009391;0,0130638;2090-09-01;"Layer 4"
"6142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;10;0,0685406;0,0653088;0,0394193;0,0322705;0,2574239;0,538678;0,0078589;2090-10-01;"Layer 4"
"6143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;11;0,0614548;0,0570765;0,0326254;0,0263883;0,2136616;0,4556448;0,0078923;2090-11-01;"Layer 4"
"6144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2090;12;0,0473952;0,043412;0,0247358;0,0210951;0,1651592;0,3517492;0,0059665;2090-12-01;"Layer 4"
"6145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;1;0,0440282;0,0402027;0,0229523;0,0199247;0,1542157;0,3279639;0,0054608;2091-01-01;"Layer 4"
"6146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;2;0,0420025;0,0383665;0,0218951;0,0189808;0,1469543;0,3126919;0,0051873;2091-02-01;"Layer 4"
"6147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;3;0,0509867;0,0468362;0,0268387;0,022965;0,1792296;0,3810322;0,0062672;2091-03-01;"Layer 4"
"6148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;4;0,0692695;0,0644882;0,0370031;0,0300564;0,2423565;0,5163865;0,0086433;2091-04-01;"Layer 4"
"6149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;5;0,1023075;0,0962882;0,0559011;0,0446933;0,3630256;0,7717476;0,0122282;2091-05-01;"Layer 4"
"6150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;6;0,1227623;0,1167994;0,0683591;0,053132;0,4391929;0,9323148;0,0145388;2091-06-01;"Layer 4"
"6151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;7;0,1297994;0,1256213;0,0753712;0,0574681;0,4811475;1,0119358;0,0150444;2091-07-01;"Layer 4"
"6152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;8;0,1494206;0,1446441;0,0870001;0,0663817;0,5544382;1,1660967;0,0171173;2091-08-01;"Layer 4"
"6153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;9;0,1197127;0,1153119;0,0694914;0,0542345;0,4460873;0,9366482;0,0136859;2091-09-01;"Layer 4"
"6154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;10;0,0852688;0,0810302;0,0468926;0,0343968;0,29727;0,6329921;0,0117804;2091-10-01;"Layer 4"
"6155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;11;0,0586777;0,0548606;0,0314387;0,0235737;0,2012763;0,4291936;0,008618;2091-11-01;"Layer 4"
"6156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2091;12;0,0473427;0,0436181;0,0248102;0,020306;0,1635558;0,348785;0,0063183;2091-12-01;"Layer 4"
"6157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;1;0,0445184;0,040612;0,0231246;0,0200288;0,1552462;0,3305323;0,0055578;2092-01-01;"Layer 4"
"6158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;2;0,0417133;0,0380943;0,0217755;0,0189648;0,146365;0,3112127;0,0051144;2092-02-01;"Layer 4"
"6159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;3;0,0516316;0,0473544;0,0270512;0,0231369;0,1806;0,3844516;0,006378;2092-03-01;"Layer 4"
"6160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;4;0,0698718;0,0647279;0,0370723;0,0306859;0,2441595;0,5205209;0,0085638;2092-04-01;"Layer 4"
"6161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;5;0,1004497;0,0940093;0,0547339;0,0449945;0,3582391;0,7605689;0,011693;2092-05-01;"Layer 4"
"6162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;6;0,1225153;0,1159551;0,0679716;0,054108;0,4396339;0,9324882;0,0142169;2092-06-01;"Layer 4"
"6163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;7;0,1337685;0,1289402;0,0768769;0,0588204;0,4911867;1,0357193;0,0155502;2092-07-01;"Layer 4"
"6164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;8;0,1476117;0,1425812;0,085867;0,0661283;0,5483931;1,1528916;0,016827;2092-08-01;"Layer 4"
"6165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;9;0,1150214;0,1109069;0,0671905;0,0526344;0,4311767;0,9038201;0,0131103;2092-09-01;"Layer 4"
"6166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;10;0,0684176;0,0652185;0,0393805;0,0322151;0,2571233;0,5379579;0,0078467;2092-10-01;"Layer 4"
"6167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;11;0,0594012;0,0553216;0,0315963;0,0237521;0,2023807;0,4321695;0,0088138;2092-11-01;"Layer 4"
"6168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2092;12;0,0471608;0,0434981;0,0247514;0,0201181;0,1628249;0,3472033;0,0063576;2092-12-01;"Layer 4"
"6169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;1;0,0443821;0,0406446;0,0231484;0,0196891;0,1545482;0,3290799;0,0056575;2093-01-01;"Layer 4"
"6170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;2;0,0417866;0,0383111;0,0218879;0,0187107;0,1462937;0,3111798;0,0052318;2093-02-01;"Layer 4"
"6171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;3;0,0520863;0,0478031;0,0272503;0,0231116;0,1814477;0,3866331;0,0065157;2093-03-01;"Layer 4"
"6172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;4;0,0693865;0,0643608;0,0369203;0,0305002;0,2430342;0,5177855;0,0085023;2093-04-01;"Layer 4"
"6173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;5;0,1066655;0,1004293;0,0577037;0,0446673;0,3709765;0,7925106;0,0134365;2093-05-01;"Layer 4"
"6174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;6;0,12623;0,1200291;0,069958;0,0539861;0,448469;0,9537632;0,0151271;2093-06-01;"Layer 4"
"6175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;7;0,1361048;0,1325335;0,0787496;0,0572652;0,4959481;1,0478507;0,0165507;2093-07-01;"Layer 4"
"6176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;8;0,1557023;0,1516462;0,0905919;0,0666868;0,5717408;1,2061546;0,0183438;2093-08-01;"Layer 4"
"6177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;9;0,1249279;0,1207522;0,0723374;0,0552685;0,462095;0,9724;0,0144918;2093-09-01;"Layer 4"
"6178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;10;0,0850553;0,0807928;0,0467878;0,0350701;0,2985421;0,6353039;0,0112446;2093-10-01;"Layer 4"
"6179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;11;0,0611455;0,0569619;0,0325163;0,0254321;0,2107569;0,4499423;0,0083024;2093-11-01;"Layer 4"
"6180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2093;12;0,0473599;0,043548;0,0247952;0,0206646;0,1643844;0,3503095;0,0061437;2093-12-01;"Layer 4"
"6181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;1;0,0444735;0,0406553;0,02315;0,0198565;0,1549554;0,3299426;0,0056144;2094-01-01;"Layer 4"
"6182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;2;0,0420076;0,0384552;0,0219435;0,0188312;0,1468285;0,3124668;0,0052468;2094-02-01;"Layer 4"
"6183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;3;0,0516441;0,0474037;0,0270805;0,023081;0,1806062;0,3844703;0,0064034;2094-03-01;"Layer 4"
"6184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;4;0,0702973;0,0651269;0,0372453;0,0306997;0,2449736;0,5226125;0,0086749;2094-04-01;"Layer 4"
"6185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;5;0,1058096;0,099196;0,0571551;0,0456794;0,3710251;0,7912854;0,0127783;2094-05-01;"Layer 4"
"6186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;6;0,1340731;0,1271355;0,0731906;0,0548419;0,4647735;0,9942131;0,0170605;2094-06-01;"Layer 4"
"6187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;7;0,1503174;0,1437191;0,0837587;0,0629376;0,5319847;1,1328442;0,0182602;2094-07-01;"Layer 4"
"6188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;8;0,1555195;0,1522971;0,0909878;0,0653756;0,5702952;1,20347;0,0187016;2094-08-01;"Layer 4"
"6189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;9;0,1282304;0,1248939;0,074461;0,054625;0,4702781;0,9919695;0,0153976;2094-09-01;"Layer 4"
"6190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;10;0,0854246;0,0807306;0,0465131;0,0337585;0,2938428;0,6269723;0,0123666;2094-10-01;"Layer 4"
"6191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;11;0,0614454;0,0571808;0,0326023;0,0255114;0,2113232;0,4513857;0,0083676;2094-11-01;"Layer 4"
"6192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2094;12;0,0481284;0,0440783;0,0250075;0,0210498;0,1662588;0,3548059;0,0062063;2094-12-01;"Layer 4"
"6193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;1;0,0443368;0,040397;0,0230239;0,0200975;0,1549424;0,3297311;0,0054798;2095-01-01;"Layer 4"
"6194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;2;0,0418554;0,0381502;0,0217891;0,0190973;0,1467285;0,3120824;0,0051038;2095-02-01;"Layer 4"
"6195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;3;0,0516684;0,0471688;0,026943;0,0235048;0,180941;0,3851328;0,0062524;2095-03-01;"Layer 4"
"6196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;4;0,0697783;0,0642701;0,0368111;0,031245;0,2442405;0,5205729;0,0083377;2095-04-01;"Layer 4"
"6197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;5;0,0985;0,0917696;0,0535525;0,044914;0,3522694;0,7473314;0,0112657;2095-05-01;"Layer 4"
"6198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;6;0,1215209;0,1141163;0,0669325;0,0548636;0,4361474;0,9250041;0,0138077;2095-06-01;"Layer 4"
"6199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;7;0,1409702;0,1338201;0,0788032;0,0624366;0,5081889;1,0769163;0,0161756;2095-07-01;"Layer 4"
"6200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;8;0,1418554;0,1367218;0,0826717;0,0644511;0,5288506;1,1105949;0,0160814;2095-08-01;"Layer 4"
"6201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;9;0,1065976;0,1033886;0,0631844;0,0491211;0,4032399;0,8432856;0,0121918;2095-09-01;"Layer 4"
"6202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;10;0,0800298;0,0756734;0,0445421;0,0359528;0,2906505;0,6137074;0,0094703;2095-10-01;"Layer 4"
"6203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;11;0,0605637;0,0564065;0,0321727;0,0247681;0,2075142;0,4432819;0,0085147;2095-11-01;"Layer 4"
"6204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2095;12;0,0473762;0,0436026;0,0248089;0,0204962;0,1640247;0,3496916;0,0062303;2095-12-01;"Layer 4"
"6205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;1;0,0444584;0,0405001;0,0230684;0,0201239;0,1552087;0,3303854;0,0055035;2096-01-01;"Layer 4"
"6206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;2;0,0417814;0,0380831;0,0217599;0,0190882;0,1465719;0,3116931;0,0050874;2096-02-01;"Layer 4"
"6207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;3;0,0515395;0,046988;0,0268499;0,0235706;0,1806487;0,3844398;0,0061944;2096-03-01;"Layer 4"
"6208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;4;0,0695837;0,0641264;0,0367512;0,0311605;0,24377;0,5194425;0,0083172;2096-04-01;"Layer 4"
"6209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;5;0,1061462;0,0991675;0,0570716;0,0462024;0,3718645;0,7933535;0,012677;2096-05-01;"Layer 4"
"6210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;6;0,1243304;0,1172957;0,068548;0,0549428;0,44419;0,9433039;0,0143919;2096-06-01;"Layer 4"
"6211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;7;0,1377724;0,1321023;0,0782626;0,0603664;0,5010939;1,0593493;0,0160186;2096-07-01;"Layer 4"
"6212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;8;0,1476934;0,1425244;0,085797;0,0662428;0,5482724;1,1528606;0,0168201;2096-08-01;"Layer 4"
"6213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2096;9;0,1131275;0,1092024;0,0663014;0,0518974;0,4251213;0,8905349;0,0128957;2096-09-01;"Layer 4"
