"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"3414";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2045;6;0,0007889;0,0008076;0,0005006;0,000295;0,002979;0,0061603;0,0001444;"Layer 6";2045-06-01
"3415";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2045;7;0,0009908;0,001038;0,0006514;0,0003853;0,0038238;0,0079308;0,0001528;"Layer 6";2045-07-01
"3416";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2045;8;0,000928;0,0009676;0,000606;0,0003302;0,0035821;0,0073309;0,0001897;"Layer 6";2045-08-01
"3417";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2045;9;0,0006914;0,0007262;0,0004562;0,0002447;0,0027199;0,0055237;0,000149;"Layer 6";2045-09-01
"3418";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2045;10;0,0005298;0,0005637;0,0003583;0,0002313;0,002167;0,0044496;6,84e-05;"Layer 6";2045-10-01
"3419";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2045;11;0,000403;0,0004116;0,0002521;0,0001849;0,0015823;0,0032874;4,75e-05;"Layer 6";2045-11-01
"3420";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2045;12;0,0003275;0,0003277;0,0001995;0,0001556;0,0012762;0,0026558;3,7e-05;"Layer 6";2045-12-01
"3421";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;1;0,0003165;0,0003139;0,0001903;0,0001515;0,0012241;0,0025522;3,52e-05;"Layer 6";2046-01-01
"3422";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;2;0,0003088;0,0003071;0,0001885;0,0001452;0,0011955;0,0024893;3,55e-05;"Layer 6";2046-02-01
"3423";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;3;0,0003733;0,000373;0,0002292;0,0001747;0,0014486;0,0030154;4,3e-05;"Layer 6";2046-03-01
"3424";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;4;0,0004792;0,0004849;0,0002959;0,000218;0,0018496;0,0038606;5,61e-05;"Layer 6";2046-04-01
"3425";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;5;0,0007446;0,000764;0,000473;0,0003147;0,0028507;0,0059537;9,6e-05;"Layer 6";2046-05-01
"3426";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;6;0,0008378;0,0008669;0,0005402;0,0003238;0,0031951;0,0066298;0,0001359;"Layer 6";2046-06-01
"3427";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;7;0,0009746;0,0010177;0,0006375;0,0003743;0,0037456;0,0077627;0,000157;"Layer 6";2046-07-01
"3428";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;8;0,0009279;0,0009669;0,0006054;0,00033;0,0035794;0,0073257;0,00019;"Layer 6";2046-08-01
"3429";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;9;0,0006815;0,0007131;0,0004468;0,0002392;0,0026722;0,0054222;0,0001507;"Layer 6";2046-09-01
"3430";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;10;0,0005304;0,0005648;0,0003592;0,0002308;0,0021691;0,0044537;6,89e-05;"Layer 6";2046-10-01
"3431";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;11;0,0004043;0,0004126;0,0002525;0,0001855;0,0015856;0,0032955;4,76e-05;"Layer 6";2046-11-01
"3432";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2046;12;0,000328;0,000328;0,0001996;0,0001558;0,0012773;0,0026584;3,7e-05;"Layer 6";2046-12-01
"3433";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;1;0,0003178;0,0003149;0,0001907;0,0001521;0,0012272;0,0025597;3,53e-05;"Layer 6";2047-01-01
"3434";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;2;0,0003097;0,0003072;0,0001882;0,0001464;0,0011971;0,0024941;3,53e-05;"Layer 6";2047-02-01
"3435";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;3;0,000374;0,0003727;0,0002284;0,000176;0,0014482;0,003017;4,26e-05;"Layer 6";2047-03-01
"3436";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;4;0,0004899;0,0004941;0,0003028;0,0002232;0,0018893;0,0039428;5,74e-05;"Layer 6";2047-04-01
"3437";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;5;0,0007488;0,0007667;0,0004737;0,0003188;0,0028629;0,0059839;9,49e-05;"Layer 6";2047-05-01
"3438";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;6;0,0008473;0,0008754;0,0005448;0,0003282;0,0032237;0,0066957;0,0001361;"Layer 6";2047-06-01
"3439";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;7;0,0009874;0,0010297;0,0006444;0,0003806;0,003787;0,007857;0,0001569;"Layer 6";2047-07-01
"3440";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;8;0,0009407;0,0009804;0,000614;0,000336;0,0036262;0,0074289;0,0001898;"Layer 6";2047-08-01
"3441";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;9;0,0006882;0,0007196;0,0004508;0,000242;0,0026944;0,0054714;0,0001511;"Layer 6";2047-09-01
"3442";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;10;0,0005314;0,0005642;0,000358;0,0002333;0,0021702;0,0044588;6,8e-05;"Layer 6";2047-10-01
"3443";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;11;0,0004041;0,0004124;0,0002525;0,0001854;0,001585;0,003294;4,75e-05;"Layer 6";2047-11-01
"3444";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2047;12;0,0003278;0,0003279;0,0001996;0,0001557;0,001277;0,0026575;3,7e-05;"Layer 6";2047-12-01
"3445";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;1;0,0003171;0,0003143;0,0001905;0,0001517;0,0012255;0,0025556;3,52e-05;"Layer 6";2048-01-01
"3446";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;2;0,0003103;0,0003093;0,0001901;0,0001442;0,001199;0,0024973;3,64e-05;"Layer 6";2048-02-01
"3447";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;3;0,0003679;0,0003667;0,0002238;0,0001739;0,0014249;0,0029693;4,16e-05;"Layer 6";2048-03-01
"3448";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;4;0,0004788;0,0004845;0,0002945;0,0002169;0,0018416;0,0038485;5,6e-05;"Layer 6";2048-04-01
"3449";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;5;0,0007454;0,0007623;0,0004705;0,0003209;0,0028544;0,0059664;9,26e-05;"Layer 6";2048-05-01
"3450";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;6;0,0008634;0,0008935;0,0005564;0,000338;0,0032905;0,0068424;0,0001336;"Layer 6";2048-06-01
"3451";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;7;0,0009844;0,0010251;0,0006409;0,0003782;0,0037684;0,007818;0,0001583;"Layer 6";2048-07-01
"3452";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;8;0,0009442;0,0009842;0,0006164;0,0003377;0,0036392;0,0074577;0,0001897;"Layer 6";2048-08-01
"3453";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;9;0,0006908;0,0007225;0,0004527;0,0002433;0,0027047;0,0054937;0,0001511;"Layer 6";2048-09-01
"3454";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;10;0,0005302;0,0005622;0,0003562;0,0002339;0,002165;0,0044489;6,74e-05;"Layer 6";2048-10-01
"3455";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;11;0,0004063;0,0004141;0,0002532;0,0001864;0,0015904;0,003307;4,77e-05;"Layer 6";2048-11-01
"3456";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2048;12;0,0003288;0,0003287;0,0001999;0,0001562;0,0012793;0,0026633;3,71e-05;"Layer 6";2048-12-01
"3457";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;1;0,0003181;0,0003151;0,0001907;0,0001521;0,0012275;0,0025609;3,53e-05;"Layer 6";2049-01-01
"3458";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;2;0,0003011;0,0002987;0,0001809;0,0001432;0,0011606;0,0024222;3,36e-05;"Layer 6";2049-02-01
"3459";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;3;0,0003655;0,0003648;0,0002212;0,0001717;0,0014096;0,002942;4,13e-05;"Layer 6";2049-03-01
"3460";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;4;0,0004798;0,0004854;0,0002944;0,000217;0,0018414;0,0038507;5,61e-05;"Layer 6";2049-04-01
"3461";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;5;0,0007322;0,0007464;0,0004573;0,0003207;0,0028008;0,0058609;8,84e-05;"Layer 6";2049-05-01
"3462";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;6;0,0008863;0,0009173;0,0005708;0,0003515;0,0033777;0,0070364;0,000131;"Layer 6";2049-06-01
"3463";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;7;0,0010244;0,0010655;0,0006651;4e-04;0,0039124;0,008141;0,0001552;"Layer 6";2049-07-01
"3464";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;8;0,0009524;0,0009918;0,0006208;0,0003417;0,0036635;0,0075153;0,0001893;"Layer 6";2049-08-01
"3465";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;9;0,0007698;0,0008166;0,0005167;0,0002847;0,0030415;0,0062207;0,0001435;"Layer 6";2049-09-01
"3466";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;10;0,0005259;0,0005546;0,000344;0,0002318;0,0021122;0,0043639;6,56e-05;"Layer 6";2049-10-01
"3467";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;11;0,0004062;0,000414;0,0002532;0,0001864;0,0015902;0,0033065;4,77e-05;"Layer 6";2049-11-01
"3468";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2049;12;0,0003281;0,0003281;0,0001997;0,0001558;0,0012775;0,0026589;3,7e-05;"Layer 6";2049-12-01
"3469";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;1;0,0003173;0,0003144;0,0001906;0,0001519;0,0012264;0,0025573;3,52e-05;"Layer 6";2050-01-01
"3470";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;2;0,0002995;0,0002976;0,0001803;0,0001424;0,0011562;0,002412;3,35e-05;"Layer 6";2050-02-01
"3471";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;3;0,0003629;0,0003629;0,0002202;0,0001705;0,0014029;0,0029263;4,11e-05;"Layer 6";2050-03-01
"3472";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;4;0,0004765;0,0004829;0,0002932;0,0002153;0,0018328;0,0038303;5,58e-05;"Layer 6";2050-04-01
"3473";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;5;0,0007224;0,0007379;0,0004516;0,0003163;0,0027676;0,0057901;8,72e-05;"Layer 6";2050-05-01
"3474";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;6;0,0008886;0,0009218;0,0005744;0,0003548;0,0033989;0,0070797;0,0001286;"Layer 6";2050-06-01
"3475";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;7;0,0010207;0,001063;0,0006641;0,0003988;0,0039055;0,0081232;0,0001545;"Layer 6";2050-07-01
"3476";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;8;0,0009485;0,0009884;0,0006189;0,0003401;0,0036522;0,0074894;0,000189;"Layer 6";2050-08-01
"3477";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;9;0,0008422;0,0009043;0,0005766;0,0003279;0,0033685;0,0069239;0,0001315;"Layer 6";2050-09-01
"3478";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;10;0,0005244;0,0005534;0,0003433;0,0002311;0,0021079;0,0043542;6,55e-05;"Layer 6";2050-10-01
"3479";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;11;0,0004069;0,0004146;0,0002535;0,0001867;0,0015919;0,0033106;4,78e-05;"Layer 6";2050-11-01
"3480";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2050;12;0,0003285;0,0003284;0,0001998;0,000156;0,0012785;0,0026613;3,7e-05;"Layer 6";2050-12-01
"3481";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;1;0,0003179;0,0003149;0,0001907;0,0001521;0,0012273;0,0025602;3,53e-05;"Layer 6";2051-01-01
"3482";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;2;0,0003089;0,0003062;0,0001874;0,0001466;0,0011946;0,002489;3,49e-05;"Layer 6";2051-02-01
"3483";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;3;0,000374;0,0003726;0,0002283;0,000176;0,0014479;0,0030164;4,26e-05;"Layer 6";2051-03-01
"3484";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;4;0,0004799;0,0004853;0,0002947;0,0002173;0,0018432;0,0038533;5,61e-05;"Layer 6";2051-04-01
"3485";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;5;0,0007502;0,0007678;0,0004743;0,0003197;0,0028672;0,0059936;9,49e-05;"Layer 6";2051-05-01
"3486";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;6;0,0008824;0,0009143;0,0005695;0,0003499;0,0033685;0,007014;0,0001306;"Layer 6";2051-06-01
"3487";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;7;0,0010136;0,0010548;0,0006588;0,0003941;0,0038742;0,0080549;0,000156;"Layer 6";2051-07-01
"3488";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;8;0,0009486;0,000989;0,0006195;0,0003403;0,0036547;0,0074943;0,0001887;"Layer 6";2051-08-01
"3489";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;9;0,0007661;0,0008133;0,0005149;0,0002832;0,0030308;0,0061963;0,0001431;"Layer 6";2051-09-01
"3490";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;10;0,0005245;0,0005534;0,0003435;0,0002314;0,0021095;0,0043566;6,55e-05;"Layer 6";2051-10-01
"3491";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;11;0,0004057;0,0004137;0,000253;0,0001861;0,001589;0,0033036;4,77e-05;"Layer 6";2051-11-01
"3492";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2051;12;0,0003279;0,000328;0,0001996;0,0001557;0,0012771;0,0026579;3,7e-05;"Layer 6";2051-12-01
"3493";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;1;0,0003172;0,0003143;0,0001906;0,0001519;0,0012264;0,002557;3,52e-05;"Layer 6";2052-01-01
"3494";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;2;0,0003095;0,000308;0,0001892;0,000145;0,0011975;0,0024937;3,58e-05;"Layer 6";2052-02-01
"3495";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;3;0,0003747;0,0003747;0,0002304;0,0001745;0,0014529;0,0030246;4,35e-05;"Layer 6";2052-03-01
"3496";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;4;0,0004931;0,0004987;0,0003071;0,0002227;0,0019054;0,0039727;5,86e-05;"Layer 6";2052-04-01
"3497";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;5;0,0007452;0,0007647;0,0004734;0,0003147;0,0028525;0,0059573;9,63e-05;"Layer 6";2052-05-01
"3498";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;6;0,0008775;0,0009114;0,0005686;0,0003485;0,0033617;0,0069948;0,0001293;"Layer 6";2052-06-01
"3499";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;7;0,0010021;0,0010445;0,0006532;0,0003886;0,0038396;0,0079749;0,0001559;"Layer 6";2052-07-01
"3500";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;8;0,0009384;0,0009792;0,0006136;0,0003358;0,0036215;0,0074198;0,0001883;"Layer 6";2052-08-01
"3501";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;9;0,0007532;0,0007998;0,0005062;0,0002769;0,0029832;0,0060917;0,0001433;"Layer 6";2052-09-01
"3502";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;10;0,0005259;0,0005545;0,0003462;0,0002336;0,0021245;0,0043812;6,56e-05;"Layer 6";2052-10-01
"3503";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;11;0,0004063;0,0004141;0,0002533;0,0001864;0,0015905;0,0033073;4,77e-05;"Layer 6";2052-11-01
"3504";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2052;12;0,0003283;0,0003283;0,0001997;0,0001559;0,001278;0,0026602;3,7e-05;"Layer 6";2052-12-01
"3505";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;1;0,0003178;0,0003149;0,0001906;0,000152;0,0012267;0,002559;3,53e-05;"Layer 6";2053-01-01
"3506";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;2;0,0003008;0,0002985;0,0001808;0,0001431;0,00116;0,0024207;3,35e-05;"Layer 6";2053-02-01
"3507";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;3;0,0003649;0,0003644;0,000221;0,0001715;0,0014081;0,0029386;4,12e-05;"Layer 6";2053-03-01
"3508";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;4;0,0004793;0,000485;0,0002943;0,0002168;0,0018404;0,0038481;5,6e-05;"Layer 6";2053-04-01
"3509";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;5;0,0007428;0,0007582;0,0004668;0,0003227;0,0028439;0,0059469;9,09e-05;"Layer 6";2053-05-01
"3510";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;6;0,0008852;0,0009169;0,0005709;0,0003514;0,0033778;0,0070351;0,0001304;"Layer 6";2053-06-01
"3511";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;7;0,0010528;0,0010979;0,0006857;0,0004226;0,0040433;0,0084273;0,0001465;"Layer 6";2053-07-01
"3512";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;8;0,0009416;0,0009765;0,0006098;0,0003352;0,0036076;0,0073965;0,000192;"Layer 6";2053-08-01
"3513";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;9;0,0007633;0,0008079;0,0005105;0,0002808;0,0030096;0,0061527;0,0001448;"Layer 6";2053-09-01
"3514";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;10;0,0005272;0,0005556;0,0003448;0,0002327;0,0021171;0,004374;6,57e-05;"Layer 6";2053-10-01
"3515";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;11;0,000406;0,0004139;0,0002532;0,0001863;0,0015898;0,0033057;4,77e-05;"Layer 6";2053-11-01
"3516";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2053;12;0,000328;0,000328;0,0001996;0,0001558;0,0012774;0,0026585;3,7e-05;"Layer 6";2053-12-01
"3517";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;1;0,0003171;0,0003143;0,0001906;0,0001519;0,0012262;0,0025566;3,52e-05;"Layer 6";2054-01-01
"3518";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;2;0,0003099;0,0003087;0,0001897;0,0001445;0,0011982;0,0024953;3,62e-05;"Layer 6";2054-02-01
"3519";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;3;0,0003744;0,0003743;0,0002301;0,0001746;0,0014519;0,0030226;4,34e-05;"Layer 6";2054-03-01
"3520";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;4;0,0004926;0,0004981;0,0003066;0,0002228;0,0019035;0,0039688;5,84e-05;"Layer 6";2054-04-01
"3521";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;5;0,0007452;0,0007646;0,0004734;0,0003149;0,0028528;0,005958;9,61e-05;"Layer 6";2054-05-01
"3522";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;6;0,0008772;0,0009111;0,0005684;0,0003483;0,0033604;0,006992;0,0001293;"Layer 6";2054-06-01
"3523";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;7;0,0010021;0,0010445;0,0006532;0,0003885;0,0038395;0,0079748;0,0001558;"Layer 6";2054-07-01
"3524";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;8;0,0009383;0,0009791;0,0006135;0,0003358;0,0036213;0,0074193;0,0001882;"Layer 6";2054-08-01
"3525";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;9;0,0007525;0,0007988;0,0005056;0,0002765;0,0029798;0,0060843;0,0001434;"Layer 6";2054-09-01
"3526";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;10;0,0005265;0,000555;0,0003467;0,000234;0,0021273;0,0043867;6,56e-05;"Layer 6";2054-10-01
"3527";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;11;0,0004066;0,0004143;0,0002533;0,0001865;0,0015911;0,0033087;4,77e-05;"Layer 6";2054-11-01
"3528";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2054;12;0,0003285;0,0003284;0,0001998;0,000156;0,0012785;0,0026614;3,71e-05;"Layer 6";2054-12-01
"3529";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;1;0,000318;0,000315;0,0001907;0,000152;0,001227;0,0025599;3,53e-05;"Layer 6";2055-01-01
"3530";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;2;0,0003009;0,0002986;0,0001809;0,0001432;0,0011603;0,0024215;3,36e-05;"Layer 6";2055-02-01
"3531";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;3;0,000365;0,0003645;0,000221;0,0001715;0,0014084;0,0029393;4,13e-05;"Layer 6";2055-03-01
"3532";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;4;0,0004795;0,0004851;0,0002943;0,0002168;0,0018407;0,0038488;5,6e-05;"Layer 6";2055-04-01
"3533";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;5;0,0007426;0,0007579;0,0004666;0,0003227;0,0028431;0,0059453;9,08e-05;"Layer 6";2055-05-01
"3534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2055;6;0,0008854;0,0009171;0,000571;0,0003515;0,0033782;0,0070362;0,0001305;"Layer 6";2055-06-01
