"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"534";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0009913;0,0010056;0,0006207;0,0003869;0,0037064;0,0077364;0,0001526;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0011235;0,0011483;0,0007129;0,0004307;0,004227;0,0087993;0,0001792;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0009465;0,0009489;0,0005877;0,0003184;0,0035201;0,007193;0,0002228;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0006696;0,0006639;0,0004089;0,000216;0,0024954;0,0050458;0,0001795;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0004465;0,0004673;0,0002952;0,0001653;0,001784;0,0036139;9,15e-05;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0003784;0,0003914;0,0002418;0,0001739;0,0015145;0,0031305;4,53e-05;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0003183;0,0003198;0,0001953;0,0001513;0,001248;0,0025925;3,61e-05;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0003224;0,0003173;0,0001941;0,0001566;0,0012522;0,0026052;3,57e-05;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0003416;0,000332;0,0002031;0,0001638;0,0013102;0,0027302;3,89e-05;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0004248;0,000415;0,0002539;0,0001993;0,0016234;0,0033857;4,96e-05;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0005728;0,0005663;0,0003468;0,0002576;0,0021745;0,0045447;6,94e-05;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0008337;0,0008322;0,000508;0,0003313;0,0030721;0,0064362;0,0001264;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0009958;0,0010143;0,0006276;0,0003927;0,0037481;0,0078198;0,0001486;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0011117;0,0011364;0,0007057;0,0004244;0,0041834;0,0087032;0,0001798;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0009338;0,0009343;0,0005782;0,0003122;0,0034683;0,0070812;0,0002234;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0006626;0,0006561;0,0004038;0,0002128;0,0024675;0,0049859;0,0001795;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0004409;0,0004609;0,0002909;0,0001624;0,0017604;0,0035634;9,17e-05;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,000378;0,0003911;0,0002416;0,0001737;0,0015135;0,0031279;4,52e-05;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003183;0,0003197;0,0001953;0,0001513;0,001248;0,0025924;3,61e-05;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003365;0,0003293;0,0002025;0,0001643;0,0013096;0,0027201;3,76e-05;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0003544;0,0003456;0,0002106;0,0001638;0,0013445;0,0028075;4,27e-05;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0004239;0,000416;0,0002549;0,0001966;0,0016226;0,0033816;5,06e-05;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,000568;0,0005643;0,0003463;0,0002527;0,0021617;0,0045135;7,02e-05;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0008495;0,0008559;0,0005264;0,0003539;0,0032008;0,006695;0,0001138;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0009536;0,0009694;0,0005999;0,0003672;0,0035755;0,0074441;0,0001537;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,001086;0,0011123;0,0006921;0,000412;0,0040991;0,0085136;0,0001795;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009204;0,0009237;0,0005725;0,0003075;0,0034335;0,0070022;0,0002207;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0006511;0,0006436;0,0003957;0,0002077;0,002423;0,0048906;0,0001791;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0004254;0,000442;0,000278;0,0001541;0,00169;0,0034145;9,32e-05;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0003743;0,0003882;0,0002402;0,0001721;0,001504;0,0031053;4,49e-05;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,000315;0,0003173;0,0001941;0,0001498;0,00124;0,0025732;3,59e-05;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003434;0,0003348;0,0002055;0,0001674;0,0013302;0,002766;3,84e-05;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003477;0,0003384;0,0002068;0,0001643;0,001329;0,0027709;4,05e-05;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0004249;0,0004165;0,0002551;0,0001974;0,0016251;0,0033877;5,05e-05;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0005682;0,0005639;0,0003461;0,0002538;0,0021629;0,0045162;6,98e-05;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0008514;0,0008575;0,0005273;0,0003555;0,0032083;0,0067116;0,0001135;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0009563;0,0009726;0,000602;0,0003689;0,0035877;0,0074704;0,0001532;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0010809;0,0011065;0,0006884;0,0004091;0,0040773;0,0084665;0,0001802;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,000913;0,0009147;0,0005665;0,0003038;0,0034014;0,0069334;0,0002213;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0006481;0,0006407;0,0003939;0,0002065;0,0024131;0,0048691;0,0001787;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0004226;0,0004388;0,0002758;0,0001527;0,0016781;0,0033892;9,33e-05;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0003731;0,0003873;0,0002397;0,0001716;0,0015012;0,0030985;4,48e-05;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003141;0,0003166;0,0001938;0,0001493;0,0012377;0,0025675;3,58e-05;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003299;0,0003237;0,000199;0,0001611;0,0012858;0,0026705;3,67e-05;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003409;0,0003329;0,0002042;0,0001619;0,001312;0,0027306;3,96e-05;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0004258;0,0004186;0,0002563;0,0001953;0,0016261;0,0033902;5,17e-05;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,000544;0,0005417;0,0003348;0,0002489;0,0021017;0,0043733;6,5e-05;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0008387;0,0008467;0,0005213;0,000346;0,003161;0,0066071;0,0001151;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0009348;0,0009513;0,0005896;0,0003578;0,0035112;0,0073004;0,0001539;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0010607;0,0010877;0,0006777;0,0003996;0,0040119;0,0083192;0,0001796;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0009012;0,0009035;0,0005598;0,0002989;0,0033629;0,0068487;0,0002202;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0006406;0,0006326;0,0003886;0,0002032;0,002384;0,0048068;0,0001785;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0004177;0,0004336;0,0002724;0,0001504;0,0016595;0,0033492;9,31e-05;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0003717;0,0003862;0,0002392;0,0001709;0,0014976;0,0030899;4,47e-05;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0003137;0,0003163;0,0001937;0,0001492;0,0012368;0,0025654;3,58e-05;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0003462;0,0003381;0,000208;0,000168;0,0013444;0,0027926;3,92e-05;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0003531;0,0003455;0,0002106;0,0001609;0,0013382;0,0027938;4,37e-05;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0004241;0,0004173;0,0002558;0,0001944;0,0016219;0,0033799;5,16e-05;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0005653;0,0005633;0,000346;0,0002488;0,0021515;0,0044905;7,13e-05;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0008351;0,000844;0,00052;0,0003445;0,0031523;0,0065862;0,0001147;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0009299;0,0009468;0,0005871;0,0003555;0,0034955;0,0072649;0,0001538;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0010513;0,001078;0,0006719;0,0003948;0,003977;0,0082423;0,00018;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0008982;0,0009013;0,0005586;0,000298;0,0033558;0,0068325;0,0002194;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0006386;0,0006304;0,0003872;0,0002023;0,0023763;0,0047902;0,0001784;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0004097;0,0004227;0,0002647;0,0001458;0,0016185;0,0032632;9,45e-05;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0003731;0,0003873;0,0002397;0,0001716;0,0015012;0,0030985;4,48e-05;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0003142;0,0003167;0,0001938;0,0001494;0,001238;0,0025683;3,58e-05;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0003526;0,0003429;0,0002102;0,0001709;0,0013603;0,0028306;3,98e-05;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0003506;0,0003415;0,0002085;0,0001643;0,0013365;0,002788;4,14e-05;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,000427;0,0004187;0,0002563;0,0001972;0,0016298;0,003399;5,12e-05;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0005695;0,0005656;0,000347;0,0002528;0,0021646;0,0045208;7,06e-05;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0008471;0,0008539;0,0005252;0,0003519;0,0031914;0,0066746;0,0001142;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0009484;0,0009647;0,0005974;0,0003648;0,0035593;0,0074074;0,0001535;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0010683;0,0010939;0,000681;0,0004028;0,0040325;0,008367;0,0001804;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0009056;0,0009076;0,0005622;0,0003007;0,0033768;0,0068793;0,0002207;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0006437;0,0006362;0,000391;0,0002046;0,002397;0,0048343;0,0001784;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0004166;0,0004313;0,0002706;0,0001495;0,0016503;0,0033304;9,39e-05;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0003737;0,0003877;0,0002399;0,0001718;0,0015026;0,0031019;4,49e-05;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0003145;0,0003169;0,0001939;0,0001495;0,0012388;0,0025701;3,59e-05;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,000336;0,0003287;0,0002021;0,0001641;0,0013067;0,0027149;3,75e-05;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0003431;0,000335;0,0002053;0,0001623;0,0013179;0,0027441;4,01e-05;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0004272;0,0004199;0,000257;0,0001954;0,001629;0,0033974;5,21e-05;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0005471;0,0005446;0,0003363;0,0002497;0,0021103;0,0043928;6,56e-05;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0008381;0,0008459;0,0005206;0,0003449;0,0031555;0,0065962;0,0001157;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0009325;0,0009484;0,0005876;0,0003562;0,0034996;0,0072758;0,0001545;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0010582;0,0010848;0,0006759;0,0003982;0,004001;0,0082958;0,00018;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0008988;9e-04;0,0005573;0,0002975;0,0033499;0,0068213;0,0002208;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,000641;0,0006336;0,0003894;0,0002035;0,0023879;0,0048146;0,0001781;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0004171;0,0004328;0,0002719;0,0001501;0,0016563;0,0033427;9,33e-05;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0003727;0,0003869;0,0002395;0,0001713;0,0014999;0,0030955;4,48e-05;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0003144;0,0003168;0,0001939;0,0001495;0,0012386;0,0025696;3,59e-05;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0003511;0,0003424;0,0002104;0,0001698;0,0013593;0,0028253;3,99e-05;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,000354;0,0003462;0,0002109;0,0001608;0,0013391;0,0027967;4,4e-05;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0004256;0,0004187;0,0002565;0,0001945;0,0016249;0,0033875;5,2e-05;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0005666;0,0005644;0,0003465;0,0002487;0,0021535;0,0044961;7,17e-05;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0008355;0,0008441;0,0005199;0,0003441;0,003151;0,0065843;0,0001151;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0009302;0,0009466;0,0005868;0,0003554;0,0034942;0,0072629;0,0001541;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0010522;0,0010786;0,0006722;0,0003952;0,0039791;0,0082475;0,0001801;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0008978;0,0009002;0,0005577;0,0002975;0,0033513;0,0068232;0,0002199;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0006383;0,0006295;0,0003865;0,0002019;0,0023728;0,0047832;0,0001788;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0004096;0,0004223;0,0002644;0,0001456;0,0016167;0,0032597;9,48e-05;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,000374;0,000388;0,0002401;0,000172;0,0015034;0,0031039;4,49e-05;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0003149;0,0003172;0,0001941;0,0001497;0,0012397;0,0025724;3,59e-05;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0003566;0,0003464;0,0002121;0,0001724;0,0013725;0,0028575;4,04e-05;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0003522;0,000343;0,0002092;0,0001646;0,0013403;0,002797;4,17e-05;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0004284;0,00042;0,0002569;0,0001974;0,0016329;0,0034065;5,15e-05;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0005708;0,0005668;0,0003475;0,000253;0,0021674;0,0045277;7,09e-05;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,000848;0,0008545;0,0005254;0,0003521;0,0031927;0,0066781;0,0001144;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0009495;0,0009656;0,0005978;0,0003652;0,0035619;0,0074136;0,0001537;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0010684;0,0010936;0,0006805;0,0004026;0,0040304;0,0083632;0,0001808;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0009066;0,0009083;0,0005625;0,000301;0,003379;0,0068843;0,0002209;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0006443;0,0006366;0,0003912;0,0002048;0,0023984;0,0048376;0,0001786;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,000417;0,0004316;0,0002708;0,0001496;0,0016513;0,0033328;9,4e-05;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0003745;0,0003883;0,0002402;0,0001722;0,0015045;0,0031065;4,49e-05;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0003151;0,0003173;0,0001942;0,0001498;0,0012403;0,0025736;3,59e-05;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,000343;0,0003346;0,0002055;0,0001672;0,0013298;0,0027644;3,84e-05;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0003456;0,0003374;0,0002065;0,0001628;0,0013245;0,0027592;4,06e-05;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0004286;0,0004212;0,0002576;0,0001953;0,0016315;0,0034037;5,25e-05;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0005497;0,000547;0,0003376;0,0002503;0,0021174;0,004409;6,6e-05;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0008382;0,0008457;0,0005203;0,0003444;0,0031534;0,0065924;0,0001161;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0009326;0,000948;0,0005872;0,000356;0,0034977;0,0072722;0,0001548;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0010589;0,0010853;0,0006761;0,0003985;0,0040028;0,0083;0,0001801;"Layer 5";2015-07-01
