"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"656";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;8;0,0008839;0,0009448;0,0006005;0,0003307;0,0034999;0,0071835;0,0001526;"Layer 5";2010-08-01
"657";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;9;0,0007173;0,0007797;0,0004965;0,0003027;0,0029583;0,0060682;9,51e-05;"Layer 5";2010-09-01
"658";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;10;0,0004337;0,0004663;0,0002919;0,0001913;0,0017916;0,0036747;5,53e-05;"Layer 5";2010-10-01
"659";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;11;0,0003633;0,000371;0,0002273;0,0001667;0,0014268;0,0029641;4,28e-05;"Layer 5";2010-11-01
"660";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2010;12;0,0002906;0,0002919;0,0001783;0,0001381;0,0011393;0,0023668;3,3e-05;"Layer 5";2010-12-01
"661";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;1;0,00029;0,0002889;0,0001778;0,0001373;0,0011299;0,0023485;3,33e-05;"Layer 5";2011-01-01
"662";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;2;0,0002733;0,0002748;0,0001699;0,0001248;0,001063;0,0022083;3,34e-05;"Layer 5";2011-02-01
"663";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;3;0,0003295;0,0003329;0,0002063;0,0001514;0,00129;0,0026774;3,95e-05;"Layer 5";2011-03-01
"664";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;4;0,0004337;0,0004441;0,0002761;0,0001919;0,0016942;0,0035193;5,39e-05;"Layer 5";2011-04-01
"665";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;5;0,0006465;0,0006701;0,000418;0,0002744;0,0025149;0,0052307;8,36e-05;"Layer 5";2011-05-01
"666";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;6;0,0007542;0,0007917;0,0004978;0,0002978;0,0029339;0,0060761;0,0001141;"Layer 5";2011-06-01
"667";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;7;0,0008987;0,0009489;0,0005983;0,0003569;0,003511;0,0072773;0,0001302;"Layer 5";2011-07-01
"668";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;8;0,0008976;0,0009609;0,0006114;0,0003385;0,0035593;0,0073118;0,0001507;"Layer 5";2011-08-01
"669";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;9;0,0007175;0,0007796;0,0004961;0,0003028;0,002957;0,0060667;9,5e-05;"Layer 5";2011-09-01
"670";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;10;0,0004344;0,0004669;0,0002922;0,0001917;0,0017936;0,0036794;5,53e-05;"Layer 5";2011-10-01
"671";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;11;0,0003603;0,0003688;0,0002262;0,0001654;0,0014195;0,0029464;4,25e-05;"Layer 5";2011-11-01
"672";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2011;12;0,0002898;0,0002913;0,000178;0,0001378;0,0011373;0,002362;3,29e-05;"Layer 5";2011-12-01
"673";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;1;0,0002881;0,0002873;0,000177;0,0001367;0,0011252;0,0023374;3,31e-05;"Layer 5";2012-01-01
"674";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;2;0,0002719;0,0002738;0,0001694;0,0001244;0,00106;0,002201;3,33e-05;"Layer 5";2012-02-01
"675";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;3;0,0003293;0,0003331;0,0002066;0,0001505;0,0012889;0,0026747;3,99e-05;"Layer 5";2012-03-01
"676";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;4;0,0004335;0,0004441;0,0002762;0,0001916;0,0016936;0,0035178;5,41e-05;"Layer 5";2012-04-01
"677";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;5;0,0006459;0,0006696;0,0004178;0,0002741;0,0025134;0,0052272;8,36e-05;"Layer 5";2012-05-01
"678";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;6;0,0007508;0,000788;0,0004954;0,0002956;0,0029194;0,0060444;0,0001147;"Layer 5";2012-06-01
"679";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;7;0,0008973;0,0009478;0,0005977;0,0003562;0,0035068;0,0072677;0,0001302;"Layer 5";2012-07-01
"680";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;8;0,0008967;0,0009602;0,000611;0,0003381;0,003557;0,0073063;0,0001506;"Layer 5";2012-08-01
"681";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;9;0,0007167;0,000779;0,0004959;0,0003025;0,0029555;0,0060626;9,5e-05;"Layer 5";2012-09-01
"682";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;10;0,0004337;0,0004664;0,0002919;0,0001914;0,0017918;0,003675;5,53e-05;"Layer 5";2012-10-01
"683";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;11;0,0003613;0,0003696;0,0002266;0,0001659;0,0014219;0,0029525;4,26e-05;"Layer 5";2012-11-01
"684";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2012;12;0,0002907;0,000292;0,0001783;0,0001382;0,0011395;0,0023674;3,3e-05;"Layer 5";2012-12-01
"685";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;1;0,00028;0,000279;0,0001697;0,000134;0,0010902;0,0022688;3,13e-05;"Layer 5";2013-01-01
"686";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;2;0,0002631;0,0002631;0,0001604;0,0001253;0,0010268;0,0021356;2,97e-05;"Layer 5";2013-02-01
"687";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;3;0,000325;0,0003271;0,000202;0,0001529;0,0012769;0,0026494;3,76e-05;"Layer 5";2013-03-01
"688";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;4;0,0004295;0,0004389;0,0002725;0,0001934;0,0016831;0,0034953;5,2e-05;"Layer 5";2013-04-01
"689";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;5;0,0006391;0,0006613;0,0004117;0,0002767;0,0024949;0,0051885;7,99e-05;"Layer 5";2013-05-01
"690";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;6;0,0007575;0,0007962;0,0005009;0,0003007;0,0029524;0,0061153;0,0001127;"Layer 5";2013-06-01
"691";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;7;0,0009008;0,0009519;0,0006004;0,0003597;0,0035254;0,0073077;0,0001286;"Layer 5";2013-07-01
"692";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;8;0,0008818;0,0009422;0,0005988;0,0003295;0,0034905;0,0071631;0,0001529;"Layer 5";2013-08-01
"693";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;9;0,0007185;0,0007811;0,0004977;0,000303;0,0029637;0,0060789;9,53e-05;"Layer 5";2013-09-01
"694";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;10;0,0004337;0,0004663;0,0002919;0,0001914;0,0017917;0,003675;5,53e-05;"Layer 5";2013-10-01
"695";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;11;0,0003633;0,0003711;0,0002273;0,0001668;0,001427;0,0029646;4,28e-05;"Layer 5";2013-11-01
"696";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2013;12;0,0002907;0,0002919;0,0001783;0,0001382;0,0011395;0,0023672;3,3e-05;"Layer 5";2013-12-01
"697";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;1;0,000291;0,0002915;0,0001798;0,000134;0,0011297;0,0023483;3,52e-05;"Layer 5";2014-01-01
"698";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;2;0,0002718;0,0002738;0,0001694;0,0001222;0,0010547;0,0021905;3,45e-05;"Layer 5";2014-02-01
"699";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;3;0,0003286;0,0003315;0,0002053;0,0001523;0,0012881;0,0026732;3,89e-05;"Layer 5";2014-03-01
"700";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;4;0,0004329;0,0004429;0,0002753;0,0001927;0,0016928;0,0035162;5,33e-05;"Layer 5";2014-04-01
"701";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;5;0,0006459;0,0006692;0,0004173;0,0002754;0,0025143;0,0052296;8,28e-05;"Layer 5";2014-05-01
"702";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;6;0,0007533;0,0007907;0,0004971;0,0002972;0,0029299;0,0060672;0,0001143;"Layer 5";2014-06-01
"703";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;7;0,0008985;0,0009488;0,0005982;0,0003568;0,0035106;0,0072764;0,0001302;"Layer 5";2014-07-01
"704";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;8;0,0008965;0,0009595;0,0006104;0,0003378;0,0035541;0,0073006;0,0001509;"Layer 5";2014-08-01
"705";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;9;0,0007186;0,0007809;0,0004972;0,0003032;0,0029621;0,0060768;9,52e-05;"Layer 5";2014-09-01
"706";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;10;0,0004344;0,000467;0,0002923;0,0001917;0,0017937;0,0036796;5,53e-05;"Layer 5";2014-10-01
"707";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;11;0,0003604;0,0003689;0,0002263;0,0001655;0,0014198;0,0029472;4,25e-05;"Layer 5";2014-11-01
"708";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;12;0,0002899;0,0002913;0,000178;0,0001378;0,0011375;0,0023624;3,29e-05;"Layer 5";2014-12-01
"709";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;1;0,0002885;0,0002878;0,0001774;0,0001365;0,0011263;0,0023398;3,32e-05;"Layer 5";2015-01-01
"710";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;2;0,000272;0,0002739;0,0001695;0,0001242;0,0010598;0,0022005;3,34e-05;"Layer 5";2015-02-01
"711";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;3;0,0003293;0,0003333;0,0002067;0,0001504;0,001289;0,0026748;4e-05;"Layer 5";2015-03-01
"712";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;4;0,0004336;0,0004442;0,0002763;0,0001914;0,0016936;0,0035178;5,42e-05;"Layer 5";2015-04-01
"713";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;5;0,000646;0,0006698;0,0004179;0,0002739;0,0025135;0,0052274;8,37e-05;"Layer 5";2015-05-01
"714";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;6;0,0007501;0,000787;0,0004947;0,000295;0,0029155;0,006036;0,000115;"Layer 5";2015-06-01
"715";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0008979;0,0009483;0,000598;0,0003566;0,0035091;0,0072728;0,0001301;"Layer 5";2015-07-01
"716";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,0008941;0,0009569;0,0006087;0,0003365;0,0035444;0,0072796;0,0001511;"Layer 5";2015-08-01
"717";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,000719;0,0007815;0,0004979;0,0003033;0,0029649;0,0060817;9,53e-05;"Layer 5";2015-09-01
"718";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0004341;0,0004667;0,0002921;0,0001915;0,0017928;0,0036775;5,53e-05;"Layer 5";2015-10-01
"719";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0003616;0,0003697;0,0002267;0,000166;0,0014225;0,0029538;4,26e-05;"Layer 5";2015-11-01
"720";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0002908;0,0002921;0,0001783;0,0001382;0,0011398;0,0023681;3,3e-05;"Layer 5";2015-12-01
"721";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0003249;0,0003251;0,0002003;0,0001475;0,0012539;0,0026087;4,04e-05;"Layer 6";2005-01-01
"722";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0003077;0,0003083;0,00019;0,0001403;0,0011895;0,0024751;3,76e-05;"Layer 6";2005-02-01
"723";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0003736;0,0003749;0,0002311;0,0001727;0,0014509;0,0030187;4,4e-05;"Layer 6";2005-03-01
"724";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0004948;0,0005035;0,0003115;0,0002174;0,0019106;0,0039802;6,19e-05;"Layer 6";2005-04-01
"725";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0007302;0,0007516;0,0004666;0,0003006;0,0027935;0,0058235;0,000101;"Layer 6";2005-05-01
"726";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0008419;0,0008727;0,0005444;0,0003267;0,0032178;0,0066775;0,0001347;"Layer 6";2005-06-01
"727";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0009497;0,0009874;0,0006171;0,0003592;0,0036337;0,0075202;0,0001617;"Layer 6";2005-07-01
"728";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0009019;0,0009341;0,0005827;0,0003164;0,0034609;0,0070733;0,0001928;"Layer 6";2005-08-01
"729";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0006913;0,0007247;0,0004547;0,0002442;0,0027134;0,0055113;0,0001499;"Layer 6";2005-09-01
"730";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0004807;0,0005065;0,0003201;0,0001871;0,0019167;0,003915;8,57e-05;"Layer 6";2005-10-01
"731";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0004073;0,0004148;0,0002536;0,0001869;0,0015929;0,0033129;4,78e-05;"Layer 6";2005-11-01
"732";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0003281;0,0003281;0,0001997;0,0001558;0,0012777;0,0026592;3,7e-05;"Layer 6";2005-12-01
"733";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0003163;0,0003138;0,0001902;0,0001514;0,0012238;0,0025513;3,52e-05;"Layer 6";2006-01-01
"734";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,000306;0,0003036;0,0001858;0,0001458;0,0011863;0,0024703;3,45e-05;"Layer 6";2006-02-01
"735";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,000375;0,000375;0,0002306;0,0001746;0,0014538;0,0030268;4,35e-05;"Layer 6";2006-03-01
"736";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0004966;0,0005027;0,0003098;0,0002227;0,0019162;0,003996;5,96e-05;"Layer 6";2006-04-01
"737";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0007472;0,0007663;0,0004742;0,0003131;0,0028525;0,0059588;9,81e-05;"Layer 6";2006-05-01
"738";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0008583;0,0008877;0,0005527;0,0003346;0,0032688;0,0067945;0,0001347;"Layer 6";2006-06-01
"739";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0009763;0,001013;0,000632;0,0003721;0,0037212;0,0077185;0,0001614;"Layer 6";2006-07-01
"740";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0009276;0,0009609;0,0005996;0,0003284;0,0035533;0,0072774;0,0001927;"Layer 6";2006-08-01
"741";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0007155;0,0007508;0,0004717;0,0002557;0,0028049;0,0057111;0,0001496;"Layer 6";2006-09-01
"742";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0005106;0,0005398;0,0003419;0,000204;0,0020396;0,0041819;8,27e-05;"Layer 6";2006-10-01
"743";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0004077;0,0004152;0,0002537;0,000187;0,0015938;0,0033153;4,78e-05;"Layer 6";2006-11-01
"744";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,000328;0,0003281;0,0001997;0,0001558;0,0012775;0,0026588;3,7e-05;"Layer 6";2006-12-01
"745";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0003151;0,0003129;0,0001898;0,0001507;0,0012203;0,0025435;3,51e-05;"Layer 6";2007-01-01
"746";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0002982;0,0002967;0,0001799;0,0001418;0,0011533;0,002405;3,34e-05;"Layer 6";2007-02-01
"747";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,00036;0,0003607;0,0002193;0,0001691;0,0013961;0,0029095;4,09e-05;"Layer 6";2007-03-01
"748";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0004744;0,0004812;0,0002929;0,0002148;0,0018303;0,0038216;5,57e-05;"Layer 6";2007-04-01
"749";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,000745;0,0007631;0,0004717;0,0003191;0,0028553;0,0059656;9,35e-05;"Layer 6";2007-05-01
"750";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0008641;0,0008958;0,0005585;0,0003392;0,0033012;0,0068631;0,0001325;"Layer 6";2007-06-01
"751";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0009608;0,000995;0,0006203;0,0003632;0,0036563;0,0075766;0,0001637;"Layer 6";2007-07-01
"752";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0009259;0,0009602;0,0005996;0,0003279;0,0035518;0,0072728;0,0001921;"Layer 6";2007-08-01
"753";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0007105;0,0007452;0,000468;0,0002532;0,0027852;0,0056682;0,0001498;"Layer 6";2007-09-01
"754";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0005067;0,0005354;0,0003391;0,0002017;0,0020232;0,0041463;8,32e-05;"Layer 6";2007-10-01
"755";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0004062;0,000414;0,0002532;0,0001864;0,0015903;0,0033067;4,77e-05;"Layer 6";2007-11-01
"756";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0003258;0,0003264;0,0001989;0,0001548;0,0012722;0,0026457;3,68e-05;"Layer 6";2007-12-01
"757";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0003149;0,0003127;0,0001901;0,000151;0,001222;0,0025452;3,51e-05;"Layer 6";2008-01-01
"758";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0003077;0,000307;0,0001889;0,0001437;0,0011932;0,002483;3,59e-05;"Layer 6";2008-02-01
"759";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0003709;0,0003723;0,0002296;0,0001723;0,0014443;0,0030031;4,34e-05;"Layer 6";2008-03-01
"760";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0004925;0,0005009;0,0003098;0,0002187;0,0019069;0,0039713;6,04e-05;"Layer 6";2008-04-01
"761";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,000738;0,0007587;0,0004704;0,0003062;0,0028217;0,0058874;9,96e-05;"Layer 6";2008-05-01
"762";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0008413;0,0008724;0,0005443;0,0003265;0,0032173;0,0066757;0,0001344;"Layer 6";2008-06-01
"763";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0009557;0,0009928;0,0006202;0,0003619;0,0036519;0,007562;0,0001619;"Layer 6";2008-07-01
"764";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0009059;0,0009388;0,0005859;0,0003184;0,0034778;0,0071098;0,0001924;"Layer 6";2008-08-01
"765";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,000694;0,0007276;0,0004566;0,0002455;0,0027238;0,0055338;0,0001498;"Layer 6";2008-09-01
"766";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0004887;0,0005155;0,000326;0,0001915;0,0019496;0,0039864;8,49e-05;"Layer 6";2008-10-01
"767";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0004008;0,0004099;0,0002513;0,000184;0,0015772;0,0032749;4,73e-05;"Layer 6";2008-11-01
"768";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0003229;0,0003243;0,0001979;0,0001535;0,0012653;0,002629;3,66e-05;"Layer 6";2008-12-01
"769";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0003116;0,0003102;0,0001887;0,0001493;0,0012127;0,0025239;3,48e-05;"Layer 6";2009-01-01
"770";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0003052;0,0003057;0,0001886;0,0001414;0,0011866;0,0024668;3,62e-05;"Layer 6";2009-02-01
"771";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0003692;0,0003718;0,0002299;0,0001702;0,0014402;0,0029924;4,39e-05;"Layer 6";2009-03-01
"772";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0004896;0,0004992;0,0003094;0,0002162;0,0018993;0,0039526;6,08e-05;"Layer 6";2009-04-01
"773";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0007278;0,0007497;0,0004657;0,0002995;0,0027874;0,0058087;0,0001008;"Layer 6";2009-05-01
"774";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0008743;0,0009087;0,0005645;0,0003723;0,003396;0,0070757;0,0001101;"Layer 6";2009-06-01
"775";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0009233;0,0009519;0,0005922;0,0003427;0,0035024;0,0072393;0,0001682;"Layer 6";2009-07-01
"776";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0008973;0,0009288;0,0005793;0,0003141;0,0034426;0,0070333;0,0001931;"Layer 6";2009-08-01
"777";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0006861;0,0007184;0,0004504;0,0002415;0,0026908;0,0054626;0,0001504;"Layer 6";2009-09-01
