"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"2142";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;6;0,0937592;0,0907778;0,0554502;0,0434639;0,3552113;0,7423618;0,0107374;2015-06-01;"Layer 4"
"2143";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0942551;0,0938954;0,0585681;0,0431744;0,366448;0,7612121;0,0110734;2015-07-01;"Layer 4"
"2144";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,1002268;0,101487;0,063666;0,0449325;0,3916493;0,8131019;0,0120504;2015-08-01;"Layer 4"
"2145";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,0739198;0,0762755;0,0478184;0,0325119;0,2908104;0,6033102;0,0091275;2015-09-01;"Layer 4"
"2146";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,049611;0,0497165;0,0310474;0,0231818;0,1952543;0,4043919;0,0058362;2015-10-01;"Layer 4"
"2147";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,043752;0,0416913;0,0253667;0,0212046;0,1667128;0,3473827;0,004988;2015-11-01;"Layer 4"
"2148";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0315802;0,0300535;0,0183259;0,0156361;0,1209831;0,2518235;0,0035292;2015-12-01;"Layer 4"
"2149";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;1;0,0299425;0,0283631;0,017245;0,014893;0,1143005;0,2381259;0,0033251;2016-01-01;"Layer 4"
"2150";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;2;0,0298653;0,0281034;0,016994;0,0147878;0,1130531;0,2359589;0,0033342;2016-02-01;"Layer 4"
"2151";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;3;0,0354048;0,0336325;0,0204453;0,0173979;0,1347646;0,2810059;0,0039665;2016-03-01;"Layer 4"
"2152";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;4;0,0495863;0,0471904;0,0285838;0,0237987;0,186729;0,3906157;0,0056077;2016-04-01;"Layer 4"
"2153";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;5;0,081568;0,0774401;0,046557;0,0382274;0,3027079;0,635902;0,0092472;2016-05-01;"Layer 4"
"2154";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;6;0,0954962;0,0921163;0,0560683;0,0442444;0,3597941;0,753062;0,0109084;2016-06-01;"Layer 4"
"2155";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;7;0,0904139;0,0906744;0,0567203;0,041197;0,3528517;0,732433;0,0107161;2016-07-01;"Layer 4"
"2156";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;8;0,0960475;0,0980114;0,0615804;0,0426828;0,3765025;0,7812736;0,011685;2016-08-01;"Layer 4"
"2157";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;9;0,0709238;0,0738319;0,046162;0,0307234;0,2790977;0,5793115;0,008879;2016-09-01;"Layer 4"
"2158";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;10;0,0664588;0,0636366;0,0386599;0,0314609;0,2511066;0,5248001;0,0075929;2016-10-01;"Layer 4"
"2159";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;11;0,0443695;0,0420747;0,0254793;0,0214859;0,167642;0,3501715;0,005027;2016-11-01;"Layer 4"
"2160";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2016;12;0,032789;0,0309981;0,0188146;0,0162308;0,1247937;0,2601144;0,0036685;2016-12-01;"Layer 4"
"2161";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;1;0,0288755;0,0275276;0,0167962;0,0143519;0,110793;0,2306102;0,0031986;2017-01-01;"Layer 4"
"2162";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;2;0,0296201;0,0278997;0,0168802;0,0146672;0,1121851;0,2341418;0,0033017;2017-02-01;"Layer 4"
"2163";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;3;0,037383;0,0352112;0,0212738;0,0183596;0,1411845;0,2948414;0,0042033;2017-03-01;"Layer 4"
"2164";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;4;0,0512378;0,048611;0,0293865;0,0245953;0,1927735;0,4031873;0,0058174;2017-04-01;"Layer 4"
"2165";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;5;0,0801215;0,0763361;0,0460551;0,0375717;0,2988636;0,6269592;0,0091061;2017-05-01;"Layer 4"
"2166";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;6;0,0974047;0,0938877;0,0570783;0,0450832;0,3668402;0,7678295;0,011124;2017-06-01;"Layer 4"
"2167";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;7;0,0950972;0,0946586;0,0590532;0,0436394;0,3700487;0,7684395;0,0111516;2017-07-01;"Layer 4"
"2168";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;8;0,102589;0,1035109;0,0649259;0,0462434;0,4009095;0,8321234;0,0122567;2017-08-01;"Layer 4"
"2169";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;9;0,0768387;0,0786963;0,049423;0,0342329;0,3023951;0,6269563;0,0093775;2017-09-01;"Layer 4"
"2170";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;10;0,045192;0,0461375;0,0288139;0,0206932;0,1788881;0,3703918;0,0054123;2017-10-01;"Layer 4"
"2171";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;11;0,0447312;0,0424095;0,0256826;0,0216571;0,1691778;0,3532213;0,0050829;2017-11-01;"Layer 4"
"2172";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2017;12;0,0333;0,0314079;0,019032;0,0164798;0,1264783;0,2637232;0,0037317;2017-12-01;"Layer 4"
"2173";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;1;0,0294693;0,0279927;0,0170469;0,0146543;0,1127459;0,234796;0,0032682;2018-01-01;"Layer 4"
"2174";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;2;0,0295854;0,027874;0,0168688;0,0146507;0,1120969;0,2339327;0,0032987;2018-02-01;"Layer 4"
"2175";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;3;0,0362497;0,0343104;0,0208089;0,0178149;0,1375856;0,2870259;0,0040693;2018-03-01;"Layer 4"
"2176";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;4;0,051076;0,0484694;0,0293064;0,0245192;0,1921755;0,4019468;0,0057963;2018-04-01;"Layer 4"
"2177";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;5;0,0791697;0,0754705;0,0455577;0,0371305;0,2954777;0,6197804;0,0089984;2018-05-01;"Layer 4"
"2178";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;6;0,0839417;0,0827381;0,0513244;0,0389238;0,324992;0,675482;0,0097507;2018-06-01;"Layer 4"
"2179";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;7;0,0983061;0,0973241;0,0605069;0,0452115;0,3807046;0,791459;0,011457;2018-07-01;"Layer 4"
"2180";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;8;0,1077136;0,1077378;0,0672883;0,0488324;0,4181302;0,8691919;0,012721;2018-08-01;"Layer 4"
"2181";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;9;0,0803427;0,0815673;0,0511443;0,0361214;0,3148365;0,6532355;0,0096885;2018-09-01;"Layer 4"
"2182";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;10;0,0479926;0,0483885;0,0302251;0,0222777;0,1891677;0,391805;0,0056756;2018-10-01;"Layer 4"
"2183";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;11;0,0454785;0,0429891;0,0259602;0,0220021;0,1713089;0,3580387;0,0051631;2018-11-01;"Layer 4"
"2184";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2018;12;0,0323096;0,0306291;0,018631;0,0159984;0,1233634;0,2569387;0,0036162;2018-12-01;"Layer 4"
"2185";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;1;0,0302275;0,0285963;0,017379;0,0150386;0,1153485;0,2402862;0,0033646;2019-01-01;"Layer 4"
"2186";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;2;0,0297322;0,0279979;0,0169393;0,0147232;0,1126286;0,2350389;0,0033183;2019-02-01;"Layer 4"
"2187";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;3;0,03772;0,0354623;0,0213888;0,0185182;0,1420932;0,2969361;0,0042375;2019-03-01;"Layer 4"
"2188";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;4;0,0610016;0,0567384;0,0333992;0,0286396;0,2220155;0,4682027;0,0070208;2019-04-01;"Layer 4"
"2189";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;5;0,081883;0,0778902;0,0469091;0,038365;0,3049535;0,6399374;0,0093099;2019-05-01;"Layer 4"
"2190";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;6;0,1022931;0,0978623;0,0590205;0,0472282;0,3809071;0,7996981;0,0116315;2019-06-01;"Layer 4"
"2191";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;7;0,0914242;0,0916487;0,0574245;0,0418385;0,3581606;0,7425511;0,0108055;2019-07-01;"Layer 4"
"2192";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;8;0,1064841;0,106851;0,0669391;0,0483307;0,4156908;0,8627955;0,0126021;2019-08-01;"Layer 4"
"2193";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;9;0,0843279;0,0849281;0,0532196;0,0383261;0,3301073;0,6847674;0,010048;2019-09-01;"Layer 4"
"2194";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;10;0,0690361;0,0660857;0,040032;0,0324699;0,2609743;0,54514;0,0079471;2019-10-01;"Layer 4"
"2195";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;11;0,0498727;0,0469192;0,0280395;0,0237231;0,1860244;0,3895523;0,0057796;2019-11-01;"Layer 4"
"2196";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2019;12;0,035871;0,033519;0,0201432;0,0176717;0,1349652;0,2818978;0,0040669;2019-12-01;"Layer 4"
"2197";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;1;0,0313637;0,0294977;0,0178533;0,0155951;0,1190326;0,2482206;0,0035026;2020-01-01;"Layer 4"
"2198";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;2;0,0308557;0,0288901;0,0173999;0,0152618;0,1162096;0,2427961;0,0034555;2020-02-01;"Layer 4"
"2199";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;3;0,0372735;0,0351005;0,0211983;0,018305;0,1406283;0,2937901;0,0041822;2020-03-01;"Layer 4"
"2200";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;4;0,0501945;0,047692;0,0288536;0,0240928;0,1887655;0,3949763;0,0056778;2020-04-01;"Layer 4"
"2201";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;5;0,076303;0,0730869;0,0442799;0,0357606;0,2855226;0,5987201;0,0086722;2020-05-01;"Layer 4"
"2202";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;6;0,097494;0,0936454;0,0567681;0,0451449;0,3644471;0,7645324;0,0110962;2020-06-01;"Layer 4"
"2203";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;7;0,1003897;0,0989874;0,0613454;0,0461861;0,3868495;0,8052593;0,0116571;2020-07-01;"Layer 4"
"2204";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;8;0,102372;0,1033068;0,0647776;0,0461035;0,3997978;0,8299922;0,0122388;2020-08-01;"Layer 4"
"2205";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;9;0,0756233;0,0776908;0,0487785;0,033538;0,2977389;0,6173502;0,0092721;2020-09-01;"Layer 4"
"2206";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;10;0,0437369;0,0449752;0,0280139;0,0198047;0,1731648;0,3587247;0,005282;2020-10-01;"Layer 4"
"2207";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;11;0,0492935;0,0464372;0,0278112;0,0235046;0,1844121;0,3858766;0,0057044;2020-11-01;"Layer 4"
"2208";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2020;12;0,036625;0,0341643;0,0204813;0,0179902;0,137465;0,2872456;0,0041738;2020-12-01;"Layer 4"
"2209";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;1;0,0326734;0,0305583;0,0184126;0,0162156;0,12336;0,2574727;0,0036735;2021-01-01;"Layer 4"
"2210";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;2;0,0308431;0,028912;0,0174354;0,0152557;0,116453;0,2431076;0,0034669;2021-02-01;"Layer 4"
"2211";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;3;0,0374865;0,0352993;0,0213232;0,0184091;0,1415573;0,2956185;0,0042172;2021-03-01;"Layer 4"
"2212";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;4;0,0520038;0,0491972;0,0296605;0,0249491;0,1948889;0,408029;0,0058959;2021-04-01;"Layer 4"
"2213";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;5;0,0841948;0,0800052;0,0480763;0,0393321;0,313149;0,6572687;0,0095969;2021-05-01;"Layer 4"
"2214";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;6;0,104612;0,0999728;0,060192;0,0482285;0,3888108;0,816691;0,0118942;2021-06-01;"Layer 4"
"2215";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;7;0,1108509;0,1084669;0,0667371;0,0509931;0,4251575;0,8858068;0,01272;2021-07-01;"Layer 4"
"2216";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;8;0,1307975;0,1279601;0,0786113;0,0597327;0,4992569;1,0418228;0,0149467;2021-08-01;"Layer 4"
"2217";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;9;0,1045875;0,1021622;0,0628323;0,0482253;0,400192;0,8343089;0,0120069;2021-09-01;"Layer 4"
"2218";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;10;0,0700622;0,0669466;0,0404005;0,0327775;0,2636379;0,5513595;0,0080863;2021-10-01;"Layer 4"
"2219";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;11;0,0495604;0,0465032;0,0277885;0,02371;0,1845848;0,3867285;0,0056991;2021-11-01;"Layer 4"
"2220";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2021;12;0,0363616;0,0339043;0,0203278;0,0178901;0,1363844;0,2850792;0,0041259;2021-12-01;"Layer 4"
"2221";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;1;0,0324612;0,0303784;0,0183133;0,0161177;0,1225987;0,2558904;0,003642;2022-01-01;"Layer 4"
"2222";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;2;0,0316317;0,0295268;0,0177358;0,0156228;0,1187832;0,2482955;0,003558;2022-02-01;"Layer 4"
"2223";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;3;0,0379017;0,035623;0,0214828;0,0186048;0,1427988;0,2983724;0,0042644;2022-03-01;"Layer 4"
"2224";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;4;0,0512948;0,0485944;0,0293308;0,0246172;0,1923951;0,4027806;0,005806;2022-04-01;"Layer 4"
"2225";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;5;0,0802345;0,0764319;0,046106;0,0376274;0,2990608;0,6275393;0,0091111;2022-05-01;"Layer 4"
"2226";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;6;0,1081606;0,1031112;0,0618905;0,0497784;0,4003528;0,8418674;0,0122865;2022-06-01;"Layer 4"
"2227";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;7;0,1234644;0,1183591;0,0713838;0,0565851;0,4590191;0,9643728;0,0140077;2022-07-01;"Layer 4"
"2228";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;8;0,1118615;0,1116711;0,0699049;0,0511955;0,4374236;0,9071772;0,0130771;2022-08-01;"Layer 4"
"2229";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;9;0,0905531;0,0903668;0,0565558;0,0416913;0,3547727;0,7353002;0,0106192;2022-09-01;"Layer 4"
"2230";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;10;0,0703196;0,0672115;0,0405884;0,0329336;0,2648317;0,5537328;0,0081114;2022-10-01;"Layer 4"
"2231";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;11;0,0495519;0,0465091;0,0277984;0,0237033;0,1846263;0,3867724;0,0057002;2022-11-01;"Layer 4"
"2232";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2022;12;0,0355944;0,0332541;0,0199847;0,0175559;0,1338104;0,2795993;0,0040174;2022-12-01;"Layer 4"
"2233";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;1;0,0323958;0,0303084;0,0182641;0,0160871;0,1222398;0,2552264;0,003627;2023-01-01;"Layer 4"
"2234";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;2;0,0311511;0,0291138;0,017505;0,0154012;0,1170341;0,2446721;0,0034867;2023-02-01;"Layer 4"
"2235";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;3;0,0363542;0,0343528;0,020792;0,0178554;0,1374669;0,2871174;0,0040632;2023-03-01;"Layer 4"
"2236";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;4;0,0492238;0,0468715;0,0283879;0,0236112;0,1852089;0,3875912;0,0055559;2023-04-01;"Layer 4"
"2237";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;5;0,0753574;0,0722468;0,0437687;0,0352717;0,2816591;0,5909274;0,0085566;2023-05-01;"Layer 4"
"2238";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;6;0,0955024;0,0918697;0,0557165;0,044144;0,3563297;0,7481171;0,0108718;2023-06-01;"Layer 4"
"2239";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;7;0,116643;0,1121713;0,0679762;0,0536551;0,4355743;0,914115;0,0132537;2023-07-01;"Layer 4"
"2240";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;8;0,0930163;0,0954888;0,0600046;0,0409921;0,3651144;0,7576122;0,0114256;2023-08-01;"Layer 4"
"2241";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;9;0,0681108;0,0715735;0,0445551;0,0289947;0,2680551;0,5567296;0,0086564;2023-09-01;"Layer 4"
"2242";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;10;0,0528173;0,0523913;0,0326349;0,0248839;0,2069355;0,4288189;0,0061642;2023-10-01;"Layer 4"
"2243";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;11;0,0486586;0,0458197;0,0274715;0,0232884;0,1821896;0,3811622;0,0056081;2023-11-01;"Layer 4"
"2244";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2023;12;0,0367518;0,0342462;0,0205099;0,0180499;0,1377188;0,2879037;0,0041845;2023-12-01;"Layer 4"
"2245";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;1;0,0325616;0,0304409;0,018332;0,0161653;0,1227622;0,2563635;0,0036473;2024-01-01;"Layer 4"
"2246";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;2;0,0309257;0,0289474;0,0174303;0,015295;0,1164405;0,2432911;0,0034643;2024-02-01;"Layer 4"
"2247";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;3;0,0367134;0,0346543;0,0209651;0,0180346;0,1388044;0,2898692;0,0041132;2024-03-01;"Layer 4"
"2248";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;4;0,051898;0,0490728;0,0295686;0,0248989;0,1942179;0,4068189;0,0058722;2024-04-01;"Layer 4"
"2249";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;5;0,0827763;0,0786185;0,0472695;0,0387628;0,307608;0,6458756;0,0094052;2024-05-01;"Layer 4"
"2250";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;6;0,0993491;0,0953419;0,0577453;0,0459996;0,3713726;0,7789779;0,0113049;2024-06-01;"Layer 4"
"2251";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;7;0,1089476;0,106293;0,0653131;0,0502167;0,4156651;0,8672945;0,0125058;2024-07-01;"Layer 4"
"2252";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;8;0,1115502;0,1111473;0,0693902;0,0508977;0,4336011;0,9007756;0,0130643;2024-08-01;"Layer 4"
"2253";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;9;0,0862477;0,0865631;0,0542093;0,0393638;0,3374142;0,6998963;0,0102237;2024-09-01;"Layer 4"
"2254";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;10;0,0744289;0,0706308;0,0422609;0,0346145;0,276588;0,5803773;0,0085913;2024-10-01;"Layer 4"
"2255";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;11;0,0492301;0,0460747;0,0275119;0,023649;0,1828715;0,3834712;0,0056182;2024-11-01;"Layer 4"
"2256";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2024;12;0,0346371;0,0324595;0,0195625;0,017116;0,130591;0,2727513;0,003888;2024-12-01;"Layer 4"
"2257";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;1;0,0325133;0,0303938;0,0183015;0,0161425;0,1225387;0,2559311;0,0036382;2025-01-01;"Layer 4"
"2258";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;2;0,031591;0,0294799;0,0177022;0,0156052;0,118544;0,2478592;0,0035478;2025-02-01;"Layer 4"
"2259";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;3;0,0400251;0,0373311;0,0223458;0,0195777;0,1494102;0,3128256;0,0045252;2025-03-01;"Layer 4"
"2260";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;4;0,0549401;0,0516465;0,030923;0,0262563;0,2042925;0,428461;0,0062513;2025-04-01;"Layer 4"
"2261";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;5;0,082224;0,0781557;0,047021;0,0384943;0,305959;0,6421605;0,0093532;2025-05-01;"Layer 4"
"2262";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;6;0,1012157;0,0972384;0,0589123;0,0468021;0,379312;0,794984;0,0115363;2025-06-01;"Layer 4"
"2263";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;7;0,1226695;0,1187379;0,0719041;0,0556092;0,4604192;0,9648981;0,0140449;2025-07-01;"Layer 4"
"2264";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;8;0,1277466;0,1253738;0,0773032;0,0584451;0,4900743;1,0212908;0,01463;2025-08-01;"Layer 4"
"2265";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 4.csv";2025;9;0,1227977;0,1198885;0,0721742;0,0536282;0,4576647;0,9612479;0,0144285;2025-09-01;"Layer 4"
