"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"79";0,0663488;0,0857159;0,1607152;0,0180954;0,5210149;0,8106794;0,008694;0,0505971;0,0700269;0,1307964;0,013423;0,4124481;0,6455595;0,007742;0,0477709;0,0631395;0,1183102;0,0129766;0,3807262;0,5933341;0,0063918;0,083764;0,0793112;0,0475407;0,0392117;0,3098076;0,6513522;0,0094927;0,0007697;0,000745;0,0004553;0,0003605;0,0029166;0,0060962;8,82e-05;0,0075695;0,0073065;0,0044566;0,0035475;0,0286075;0,0598313;0,0008657;0,0067604;0,0065476;0,0040112;0,0032008;0,0257915;0,0537998;0,0007741;0,0005429;0,0005296;0,0003259;0,0002565;0,0020845;0,004342;6,24e-05;2011-05-01;0,2641233
"80";0,0762055;0,1097047;0,2066119;0,020281;0,6415634;1,0054667;0,0116249;0,053174;0,0814617;0,1507832;0,0133863;0,4563465;0,7210959;0,0103133;0,0493673;0,0754228;0,1407392;0,0127478;0,4279701;0,6746471;0,0086498;0,1145901;0,1083995;0,0643246;0,0522613;0,4178179;0,8822231;0,013009;0,0010909;0,0010471;0,0006335;0,0005039;0,0040823;0,0085591;0,0001243;0,0102053;0,0098072;0,0059479;0,0047261;0,0382263;0,0801373;0,0011625;0,0091952;0,0088194;0,0053495;0,004301;0,0346401;0,0724652;0,0010519;0,0007527;0,0007235;0,00044;0,0003526;0,0028432;0,0059441;8,61e-05;2011-06-01;0,314581
"81";0,0711333;0,1130245;0,2083893;0,0174922;0,622094;0,9864971;0,0149896;0,0455041;0,0707081;0,1253128;0,0101044;0,3769347;0,6022504;0,0122024;0,0445917;0,0723081;0,1318598;0,0107503;0,3933687;0,6256232;0,0097963;0,1416564;0,1359019;0,0801007;0,0610143;0,5110158;1,0827624;0,0167121;0,0013932;0,0013525;0,000812;0,0006131;0,0051703;0,0108713;0,0001623;0,0128289;0,0123532;0,0074575;0,0058386;0,0478794;0,1004882;0,0014628;0,0118389;0,0114573;0,006879;0,0052719;0,0440992;0,0925744;0,0013891;0,0009757;0,0009428;0,0005674;0,000439;0,0036464;0,0076475;0,0001136;2011-07-01;0,3299222
"82";0,0577125;0,0906378;0,1589723;0,0123478;0,4773852;0,7651058;0,0165474;0,0496865;0,0782896;0,1387314;0,0109444;0,4154293;0,6644577;0,0135504;0,0502355;0,0819735;0,149381;0,0119661;0,4435152;0,7061049;0,0114841;0,1425913;0,1386026;0,0840761;0,0640909;0,5354812;1,1224722;0,0162821;0,0013539;0,0013368;0,0008279;0,0006187;0,0052387;0,010893;0,0001553;0,0132233;0,0129492;0,0079725;0,0060538;0,0505549;0,1054497;0,0015142;0,0116418;0,0114599;0,0070818;0,0053618;0,04512;0,093738;0,0013413;0,000958;0,0009439;0,0005844;0,0004423;0,0037211;0,007726;0,0001104;2011-08-01;0,3274028
"83";0,0483833;0,077124;0,1397572;0,0115897;0,4197956;0,6676667;0,0107552;0,0384846;0,0587165;0,1032738;0,0084496;0,3129559;0,5001623;0,0105055;0,0388943;0,061656;0,1116649;0,00927;0,3352789;0,5332896;0,0088064;0,1102966;0,1071506;0,0654417;0,0506264;0,4184476;0,874325;0,012616;0,0010155;0,00101;0,0006314;0,0004696;0,0039852;0,0082538;0,000118;0,0108256;0,0105731;0,0065023;0,0049922;0,04141;0,0863381;0,0012429;0,0106372;0,0105356;0,0065633;0,0049318;0,0416509;0,0862996;0,0012305;0,0008947;0,000885;0,0005506;0,0004147;0,0034963;0,0072479;0,0001034;2011-09-01;0,2594318
"84";0,032893;0,0472567;0,0857853;0,0082395;0,2674559;0,421968;0,006295;0,0275564;0,0398677;0,0711392;0,0065519;0,2204853;0,3495375;0,0062033;0,0243358;0,0353076;0,062716;0,0057277;0,194418;0,3085369;0,0056087;0,073735;0,0706954;0,0423518;0,0335798;0,2751078;0,576701;0,008684;0,0005743;0,0005705;0,0003574;0,000273;0,0022807;0,004706;6,71e-05;0,0065591;0,0063311;0,0038737;0,0031068;0,0251213;0,0523021;0,0007549;0,0078414;0,0077613;0,0048454;0,0036954;0,0309288;0,0639327;0,0009123;0,0006709;0,0006615;0,0004116;0,0003159;0,0026331;0,0054495;7,79e-05;2011-10-01;0,1741659
"85";0,0269332;0,034433;0,0630887;0,0071197;0,2062534;0,3219114;0,0040568;0,0219839;0,029881;0,0540353;0,0055464;0,1719315;0,2703889;0,0040714;0,019159;0,0264;0,0474919;0,0047742;0,1504979;0,2371383;0,0036975;0,0521563;0,0496204;0,0294519;0,0236768;0,1929675;0,404946;0,0063338;0,0005522;0,0005217;0,0003096;0,0002553;0,0020423;0,0042864;6,58e-05;0,004696;0,0044722;0,0027124;0,0022583;0,0179004;0,0372737;0,0005428;0,0063844;0,0061491;0,0037599;0,003043;0,0245069;0,0509746;0,0007361;0,0005023;0,0004879;0,0003008;0,0002403;0,0019502;0,0040452;5,8e-05;2011-11-01;0,1323673
"86";0,0239825;0,0283527;0,0518853;0,0064482;0,1753219;0,2720627;0,0032632;0,0205697;0,025312;0,0462887;0,0054838;0,1539293;0,2395966;0,0029403;0,0182265;0,0228969;0,0418113;0,0048351;0,1380179;0,2151891;0,0026715;0,0394464;0,0367864;0,0218357;0,0188817;0,1465065;0,3068368;0,0046396;0,0004155;0,0003871;0,0002302;0,0002003;0,0015463;0,0032371;4,85e-05;0,0035882;0,0033854;0,0020516;0,0017679;0,0137028;0,0285013;0,0004114;0,0051083;0,0048686;0,0029638;0,0024782;0,0195397;0,0406572;0,000586;0,0003996;0,0003847;0,0002363;0,0001946;0,001548;0,0032115;4,58e-05;2011-12-01;0,1117367
"87";0,0258211;0,0293262;0,0538313;0,0070539;0,1851307;0,2862103;0,0031903;0,0218597;0,0255709;0,0469274;0,0059338;0,1594215;0,247022;0,0028138;0,0200231;0,0232758;0,0427452;0,0054678;0,1458072;0,2257388;0,002479;0,0337494;0,0314795;0,0189109;0,0166924;0,1270991;0,2653401;0,0038296;0,0003679;0,0003419;0,0002046;0,0001816;0,0013782;0,0028809;4,18e-05;0,0032328;0,0030495;0,0018521;0,0016081;0,0123544;0,0257051;0,0003646;0,0042588;0,0040411;0,0024582;0,0020925;0,0162643;0,0338607;0,0004826;0,000335;0,0003212;0,0001969;0,0001648;0,001294;0,0026872;3,8e-05;2012-01-01;0,1096478
"88";0,0232213;0,0275093;0,0504124;0,006243;0,1700293;0,2638599;0,0031711;0,020348;0,0242059;0,044429;0,0054956;0,1497613;0,232369;0,0027069;0,018738;0,0220218;0,0404694;0,0051059;0,1373473;0,2128054;0,002357;0,0325823;0,0303487;0,0181813;0,0160369;0,1221033;0,2552715;0,003698;0,0003445;0,0003209;0,0001924;0,0001698;0,0012913;0,0026996;3,9e-05;0,0030873;0,0029113;0,0017654;0,0015293;0,0117537;0,0244847;0,0003478;0,00384;0,0036452;0,0022171;0,0018859;0,0146493;0,030513;0,0004339;0,0003066;0,0002934;0,0001796;0,0001507;0,0011804;0,0024535;3,47e-05;2012-02-01;0,102468
"89";0,0310533;0,0361313;0,0665741;0,008469;0,2262235;0,3502183;0,0039148;0,0260389;0,0309507;0,0570182;0,0070728;0,1921297;0,2979073;0,0033663;0,0240604;0,028063;0,0517361;0,0066006;0,1759947;0,2723862;0,0029172;0,0375908;0,0354035;0,0213926;0,0184595;0,1420704;0,2965961;0,0042369;0,0004148;0,0003883;0,0002333;0,0002034;0,0015555;0,0032537;4,67e-05;0,0036823;0,0034961;0,0021258;0,0018103;0,01403;0,0292411;0,0004138;0,0043648;0,0041486;0,0025225;0,0021371;0,0166142;0,0346386;0,0004916;0,0003481;0,0003337;0,0002041;0,0001704;0,0013366;0,0027812;3,92e-05;2012-03-01;0,1275534
"90";0,045811;0,0560129;0,1041723;0,0125184;0,3459066;0,5367216;0,0058269;0,035327;0,0456783;0,0847166;0,0094606;0,274972;0,428694;0,0050535;0,0321756;0,0416515;0,0772972;0,0086479;0,2510779;0,3913572;0,004506;0,0546589;0,0514731;0,0308694;0,0261219;0,203796;0,4270948;0,0062307;0,0005771;0,0005432;0,0003258;0,0002762;0,0021494;0,0045065;6,55e-05;0,0051712;0,004923;0,0029852;0,0024837;0,0195336;0,0408162;0,0005874;0,0051452;0,0048982;0,0029746;0,0024882;0,0195045;0,040713;0,0005833;0,0004211;0,0004025;0,0002453;0,0002037;0,0016045;0,003345;4,78e-05;2012-04-01;0,1792871
"91";0,0648218;0,0868327;0,1626814;0,0174196;0,5193164;0,8104837;0,0092695;0,0476779;0,0684396;0,1270738;0,0123531;0,3945419;0,6200136;0,0081734;0,0431787;0,0622799;0,1158745;0,011273;0,3599361;0,5654095;0,0071406;0,0908359;0,0860473;0,0511666;0,0416698;0,3338415;0,7029034;0,0104659;0,0009151;0,0008681;0,0005201;0,0004262;0,0033923;0,0071262;0,0001044;0,008279;0,0079142;0,0047891;0,0038814;0,031067;0,0650577;0,0009449;0,007444;0,0071181;0,004321;0,0035308;0,0281195;0,0587655;0,0008504;0,0006215;0,0005951;0,0003617;0,0002948;0,0023533;0,0049146;7,11e-05;2012-05-01;0,2637739
"92";0,0768915;0,1107316;0,2083181;0,0203633;0,6459576;1,0127743;0,01204;0,0508064;0,0782631;0,1436124;0,0124722;0,433034;0,6859667;0,0107161;0,0450638;0,0706416;0,1312556;0,0114994;0,3962225;0,6261035;0,0082499;0,116395;0,1109679;0,0658092;0,0520181;0,4248153;0,8968324;0,0134467;0,0010828;0,0010439;0,0006336;0,0004993;0,0040772;0,0085338;0,0001238;0,010179;0,0098211;0,0059764;0,0047122;0,0383917;0,0803258;0,0011632;0,0090984;0,0087617;0,0053322;0,0042541;0,0344858;0,0720211;0,0010441;0,000731;0,0007079;0,0004334;0,0003428;0,0027929;0,005821;8,41e-05;2012-06-01;0,3102479
"93";0,0744296;0,1171645;0,2168635;0,0184868;0,6489653;1,0277045;0,0152272;0,0472221;0,0731179;0,1298306;0,010516;0,3903237;0,6233702;0,0126317;0,0513032;0,0821246;0,1536677;0,013239;0,4614361;0,7289827;0,0089925;0,1361711;0,132428;0,0787103;0,0576475;0,4967325;1,0492629;0,016435;0,0013448;0,0013156;0,0007957;0,0005923;0,0050481;0,0105825;0,000157;0,0127117;0,0123182;0,0074633;0,0057553;0,047759;0,1000633;0,0014569;0,0116394;0,0113164;0,0068189;0,0051741;0,0436023;0,0913969;0,0013695;0,0009541;0,000928;0,0005612;0,0004281;0,0035938;0,0075216;0,0001116;2012-07-01;0,335776
"94";0,0573684;0,0888202;0,1548333;0,0120323;0,4662638;0,7478881;0,0170705;0,0460395;0,0717013;0,125336;0,0097991;0,3776151;0,6052771;0,0133013;0,0582113;0,0942419;0,1766535;0,0149545;0,5273212;0,8336503;0,0104734;0,1513961;0,1477141;0,0887644;0,0657051;0,561186;1,1808753;0,017655;0,0013727;0,0013565;0,0008394;0,000625;0,0053108;0,0110439;0,0001574;0,0137537;0,0134623;0,0082624;0,006262;0,0524843;0,1095332;0,0015713;0,0117573;0,0115868;0,0071558;0,0053947;0,0455699;0,0946767;0,0013557;0,0009689;0,0009569;0,0005923;0,0004453;0,0037692;0,0078234;0,0001118;2012-08-01;0,3408679
"95";0,0408265;0,0623961;0,1086388;0,0088099;0,3310069;0,5298629;0,0113787;0,035433;0,052596;0,0906348;0,0073569;0,2772764;0,4444785;0,010661;0,0455564;0,0713191;0,1332202;0,0118033;0,4032227;0,6362354;0,007821;0,1194552;0,1157678;0,0699266;0,0536721;0,4471635;0,9378548;0,0137479;0,0010356;0,0010285;0,0006421;0,000479;0,0040612;0,0084125;0,00012;0,0112498;0,0109738;0,0067271;0,0051654;0,0429406;0,0895779;0,0012893;0,0108137;0,0107045;0,0066603;0,0050057;0,0423113;0,0876845;0,001249;0,0009144;0,0009046;0,0005621;0,0004226;0,0035732;0,0074077;0,0001055;2012-09-01;0,2652846
"96";0,0371098;0,0511417;0,0938617;0,0095682;0,2966577;0,4657206;0,0063846;0,0298335;0,0426545;0,0768831;0,0072611;0,2387652;0,3774804;0,0063224;0,0275875;0,0398008;0,072194;0,0068471;0,2241647;0,3539732;0,0054789;0,0779831;0,0748889;0,0445242;0,034566;0,2875191;0,6046553;0,0094018;0,0008122;0,0007763;0,000463;0,0003682;0,0030096;0,0063206;9,59e-05;0,0069038;0,0066476;0,0040481;0,0032492;0,0263266;0,0548657;0,0007971;0,0086035;0,0083949;0,0051733;0,004038;0,0332751;0,0691237;0,0009936;0,000687;0,0006755;0,0004193;0,0003232;0,0026874;0,0055663;7,96e-05;2012-10-01;0,1895204
"97";0,0289411;0,035256;0,0648379;0,0077725;0,2160203;0,3357411;0,0040049;0,0245152;0,0319855;0,0585413;0,0064061;0,1894162;0,2962379;0,0039265;0,0220986;0,0290932;0,0532754;0,0057898;0,1720667;0,2691855;0,0034897;0,0519181;0,0487798;0,0289686;0,0243705;0,1920693;0,4030723;0,0060836;0,0005511;0,0005169;0,000307;0,00026;0,0020387;0,0042785;6,42e-05;0,0047111;0,0044773;0,002715;0,0022745;0,0179164;0,0373354;0,0005411;0,0065424;0,0062769;0,0038265;0,0031198;0,0249588;0,052004;0,0007515;0,000516;0,0004995;0,0003071;0,0002467;0,0019914;0,0041376;5,94e-05;2012-11-01;0,1397936
"98";0,0251017;0,0284423;0,0521703;0,0068495;0,1795884;0,2776354;0,0031206;0,0217106;0,0257028;0,047133;0,0058619;0,1592241;0,2469988;0,002888;0,0199699;0,0234171;0,04299;0,0054339;0,1460451;0,2262868;0,0025301;0,036198;0,0337928;0,0202849;0,0178144;0,1360225;0,2841797;0,0041108;0,0003991;0,0003707;0,0002213;0,0001957;0,0014882;0,0031151;4,54e-05;0,0034614;0,0032682;0,0019837;0,0017132;0,0131987;0,0274823;0,0003908;0,0049962;0,0047571;0,0028934;0,0024274;0,0190192;0,0396454;0,0005675;0,0003889;0,0003749;0,0002302;0,0001891;0,0015003;0,003118;4,43e-05;2012-12-01;0,1122258
"99";0,0249613;0,0294321;0,0539067;0,0067161;0,1822369;0,2827182;0,0033882;0,021729;0,0255565;0,0468883;0,0058875;0,1589159;0,2463552;0,0028287;0,0200737;0,0232577;0,0427161;0,0054875;0,1459182;0,2258474;0,0024681;0,0336207;0,0313424;0,0188231;0,0166433;0,1264803;0,2641542;0,003802;0,0003554;0,0003315;0,0001992;0,0001761;0,0013376;0,0027935;4,01e-05;0,003198;0,0030182;0,0018333;0,0015913;0,0122124;0,0254205;0,0003592;0,0041701;0,0039651;0,0024149;0,0020493;0,0159363;0,0331821;0,0004707;0,0003309;0,0003175;0,0001947;0,0001627;0,0012769;0,0026529;3,74e-05;2013-01-01;0,1084391
"100";0,023317;0,0273196;0,0501348;0,0063221;0,1701459;0,2636866;0,0030242;0,0197217;0,0240542;0,0440735;0,0052793;0,1470125;0,2286138;0,0027618;0,0182767;0,0219799;0,0403512;0,0049437;0,1356234;0,2105464;0,0024056;0,033337;0,0309761;0,0184968;0,0163544;0,1244474;0,260397;0,0038001;0,0003412;0,0003184;0,0001912;0,0001683;0,0012818;0,0026785;3,86e-05;0,0030947;0,0029168;0,0017679;0,0015328;0,0117737;0,0245306;0,0003486;0,0038186;0,003627;0,0022069;0,0018754;0,0145721;0,0303519;0,0004311;0,0003082;0,0002946;0,0001801;0,0001515;0,0011845;0,0024632;3,48e-05;2013-02-01;0,1022151
"101";0,029571;0,0359461;0,0661292;0,0079656;0,2207066;0,3429029;0,004018;0,0238078;0,0303967;0,0556704;0,0062818;0,1819773;0,2840445;0,0036223;0,0220723;0,027865;0,0511908;0,0059001;0,1684918;0,2625304;0,0031292;0,0424669;0,0395179;0,0235035;0,0205158;0,1576266;0,3303407;0,0048948;0,000434;0,000405;0,0002423;0,0002116;0,0016216;0,0033934;4,95e-05;0,003906;0,0036811;0,0022261;0,0019171;0,0147999;0,0308679;0,0004429;0,0045089;0,0042706;0,0025914;0,0022072;0,0171443;0,0357351;0,0005111;0,0003657;0,0003482;0,0002122;0,0001792;0,0013995;0,0029126;4,15e-05;2013-03-01;0,1271326
"102";0,0436756;0,0562353;0,1044642;0,0117406;0,3396104;0,529146;0,006128;0,0321097;0,0441762;0,0812556;0,0083165;0,2569902;0,403221;0,0054245;0,0289239;0,0401479;0,0739063;0,0075178;0,2333963;0,3662757;0,0048019;0,0594665;0,0559398;0,0331846;0,0277125;0,2191786;0,4606046;0,0069431;0,0006111;0,0005744;0,0003425;0,000289;0,0022655;0,0047538;7,04e-05;0,0054278;0,00515;0,0031119;0,0025995;0,0204694;0,0427672;0,0006211;0,0053863;0,0051095;0,0030936;0,0025999;0,0203949;0,0425595;0,0006155;0,0004408;0,0004197;0,000255;0,000213;0,0016779;0,0034967;5,04e-05;2013-04-01;0,1760417
"103";0,0639727;0,0861313;0,1613725;0,0171868;0,5143312;0,8029452;0,0091602;0,0442079;0,0650923;0,1198544;0,0111565;0,3681028;0,5806142;0,0084233;0,0387216;0,0579586;0,1066935;0,0097823;0,3265944;0,5155646;0,0073248;0,0927599;0,0881639;0,0522225;0,0417803;0,3393152;0,7153797;0,0108495;0,0008456;0,0008124;0,0004936;0,000396;0,0031984;0,0066827;9,7e-05;0,0080958;0,0077753;0,0047251;0,0037967;0,0306007;0,0639534;0,0009273;0,0073359;0,00705;0,0042984;0,0034794;0,0279537;0,0582728;0,0008427;0,000594;0,0005735;0,0003512;0,0002822;0,0022768;0,0047396;6,83e-05;2013-05-01;0,2565334
"104";0,075708;0,1090913;0,2055308;0,0201805;0,6383213;1,0003082;0,0114485;0,0484619;0,0748254;0,1363436;0,0116675;0,4105271;0,6514876;0,0108121;0,0463604;0,072415;0,1344521;0,0118013;0,405996;0,6415688;0,00858;0,1202842;0,115926;0,0684007;0,0512303;0,4349625;0,9205562;0,0145662;0,0011594;0,0011247;0,0006767;0,0005153;0,0043259;0,0090791;0,0001355;0,01075;0,0103653;0,0062672;0,0049116;0,0403321;0,0845029;0,0012337;0,009828;0,0094937;0,0057171;0,0044443;0,0368544;0,0771954;0,0011511;0,000807;0,0007792;0,0004706;0,0003683;0,0030387;0,0063576;9,39e-05;2013-06-01;0,3133589
"105";0,0624142;0,0974822;0,1747949;0,0141866;0,5229417;0,8340159;0,0160888;0,0421671;0,0634229;0,1099747;0,0087978;0,3339721;0,535343;0,0126619;0,0386605;0,0608672;0,1074252;0,008559;0,3236578;0,5176347;0,010307;0,1344559;0,1308603;0,0772013;0,0520764;0,475453;1,0087894;0,0190926;0,0012328;0,0012146;0,0007463;0,0005575;0,0047392;0,0098706;0,0001422;0,0117878;0,0115268;0,0070737;0,0053982;0,045103;0,0940336;0,001352;0,0090123;0,0089734;0,0056232;0,004218;0,0357183;0,073759;0,0010487;0,0008295;0,0008177;0,0005063;0,0003845;0,0032358;0,0067093;9,59e-05;2013-07-01;0,3005601
"106";0,0645784;0,1036507;0,1858754;0,0146446;0,5531731;0,8834146;0,0166393;0,0447371;0,0676555;0,1165868;0,0091088;0,3537045;0,5680403;0,0139542;0,0435603;0,0679692;0,119291;0,0093567;0,3587008;0,574591;0,0124163;0,1550747;0,1520914;0,0902256;0,0605824;0,5542032;1,1744008;0,0211624;0,0013024;0,0012939;0,0008065;0,0005968;0,0050888;0,0105544;0,0001499;0,013708;0,0134211;0,0082409;0,0062444;0,0523399;0,1092148;0,0015663;0,010546;0,0105034;0,0065768;0,0048982;0,0416235;0,0860672;0,0012247;0,0009351;0,0009256;0,0005756;0,0004324;0,0036583;0,0075815;0,000108;2013-08-01;0,334442
"107";0,0641404;0,097032;0,1801126;0,0162937;0,5474862;0,8638632;0,0120367;0,0441617;0,0666035;0,1185346;0,0099192;0,3581877;0,5709909;0,0116665;0,0384257;0,058648;0,1042076;0,0086345;0,314743;0,5020606;0,0100813;0,1268186;0,124465;0,073942;0,0503012;0,4567703;0,9661015;0,017066;0,0010038;0,0010011;0,0006274;0,0004645;0,0039563;0,008185;0,0001168;0,0112885;0,0110047;0,0067417;0,0051819;0,043046;0,0898211;0,0012933;0,0098936;0,0098949;0,0062161;0,0045926;0,039186;0,0809617;0,0011557;0,0008923;0,000884;0,0005507;0,0004135;0,0034959;0,0072423;0,0001032;2013-09-01;0,2966246
"108";0,0351794;0,0494301;0,0900547;0,0088748;0,2822622;0,4444744;0,0065972;0,0284144;0,0407194;0,072719;0,006751;0,2256182;0,3574955;0,0064347;0,0249533;0,0360342;0,0640931;0,0058829;0,1987362;0,3152561;0,005742;0,0805406;0,0778585;0,0458104;0,0327238;0,2885702;0,6102234;0,011022;0,000803;0,0007742;0,0004648;0,0003626;0,0030065;0,0062971;9,54e-05;0,0072466;0,0069797;0,0042363;0,0033809;0,0275459;0,0574547;0,0008412;0,007412;0,0073981;0,0046468;0,0034911;0,029487;0,0608308;0,0008682;0,0006777;0,000668;0,0004155;0,000319;0,0026607;0,0055061;7,86e-05;2013-10-01;0,185227
"109";0,025681;0,0336141;0,0610666;0,0065938;0,1970543;0,3087735;0,004436;0,021196;0,0288857;0,0518502;0,0052373;0,164527;0,2592676;0,0042243;0,0183229;0,0253486;0,0452821;0,0044854;0,1432504;0,2261329;0,0037428;0,0536283;0,0514392;0,0302017;0,0223531;0,1930375;0,4073297;0,0073364;0,0005529;0,0005322;0,000316;0,0002421;0,0020422;0,0042864;7,01e-05;0,0050147;0,0048135;0,0029002;0,0023277;0,0190051;0,039633;0,0005987;0,0065961;0,006378;0,0038983;0,0031168;0,0254008;0,0527835;0,0007666;0,0005208;0,000506;0,0003115;0,0002482;0,0020253;0,0041982;6,04e-05;2013-11-01;0,1315127
"110";0,022979;0,0280214;0,0511286;0,0061019;0,1704993;0,265358;0,0033507;0,0186739;0,0241523;0,0436807;0,0048002;0,1420345;0,2224616;0,0031809;0,0162944;0,0214815;0,0387251;0,0041595;0,1252139;0,1964682;0,0028463;0,0423822;0,0399836;0,0233327;0,0184986;0,1526671;0,322062;0,0055616;0,0004305;0,0004075;0,0002408;0,0001954;0,0015879;0,0033311;5,38e-05;0,0038387;0,0036427;0,00219;0,0018277;0,0145664;0,0303359;0,0004575;0,0053896;0,0051562;0,0031258;0,002566;0,0206052;0,0428648;0,0006314;0,0004231;0,0004069;0,0002491;0,0002045;0,0016397;0,0033994;4,91e-05;2013-12-01;0,1104114
"111";0,0240891;0,0292251;0,0533578;0,0063901;0,178047;0,277027;0,0035397;0,0200905;0,0251041;0,0457469;0,0052847;0,1509078;0,2353838;0,0030827;0,0180021;0,0227606;0,0414966;0,0047491;0,1365373;0,2130668;0,0027162;0,0388967;0,0361988;0,0212689;0,0181949;0,1424621;0,2993792;0,0047035;0,0003984;0,000372;0,0002204;0,0001892;0,0014779;0,0030953;4,75e-05;0,0035385;0,0033317;0,0020065;0,0017242;0,0134497;0,0279934;0,0004135;0,0045277;0,0043011;0,0026088;0,0021986;0,0173371;0,0360366;0,0005259;0,0003582;0,0003425;0,0002096;0,0001755;0,0013882;0,0028769;4,14e-05;2014-01-01;0,1099012
"112";0,0235803;0,0275699;0,0505666;0,0063695;0,1715209;0,2658603;0,0031316;0,0201285;0,0242436;0,0444448;0,0054008;0,1489294;0,231374;0,0027834;0,0185036;0,0221011;0,0405779;0,0050077;0,1366975;0,2121175;0,0024293;0,033762;0,0313579;0,0186997;0,0165175;0,1258807;0,2634497;0,0038652;0,0003591;0,0003337;0,0001991;0,0001757;0,0013399;0,0028038;4,11e-05;0,003204;0,0030136;0,0018229;0,0015824;0,0121844;0,0253753;0,0003648;0,0040449;0,0038236;0,002317;0,0019804;0,0153972;0,0320671;0,0004622;0,000318;0,0003035;0,0001856;0,0001563;0,001226;0,0025455;3,63e-05;2014-02-01;0,1039004
"113";0,0309138;0,0361338;0,0665714;0,0084198;0,2257769;0,3496575;0,0039299;0,0252533;0,0309831;0,056959;0,0067687;0,1892381;0,2942879;0,0035337;0,0233243;0,0282703;0,0520545;0,0063107;0,1741062;0,2703578;0,0030861;0,0398459;0,037255;0,0223492;0,0194838;0,1493298;0,31229;0,0045242;0,0004302;0,0004012;0,0002401;0,0002102;0,0016061;0,0033622;4,88e-05;0,0038368;0,0036244;0,0021963;0,0018851;0,0145715;0,0303788;0,000434;0,0045251;0,0042844;0,0025989;0,0022148;0,017199;0,0358521;0,000513;0,0003608;0,0003444;0,0002104;0,0001769;0,0013849;0,0028801;4,09e-05;2014-03-01;0,1284902
"114";0,0443661;0,0565659;0,1050825;0,0119341;0,3427052;0,5336381;0,0062039;0,0338097;0,0452258;0,0835481;0,0088908;0,2671968;0,4180112;0,0053238;0,0309446;0,0413091;0,0764609;0,008205;0,2452022;0,3832915;0,0046673;0,0573343;0,0537709;0,0320289;0,0271889;0,2120879;0,445325;0,0065766;0,0005816;0,0005476;0,0003284;0,000278;0,0021679;0,0045435;6,63e-05;0,0052973;0,0050321;0,0030459;0,0025426;0,0199899;0,0417687;0,0006036;0,0052132;0,0049616;0,0030139;0,0025213;0,0198017;0,041299;0,0005937;0,0004291;0,0004097;0,0002497;0,0002076;0,0016377;0,0034112;4,9e-05;2014-04-01;0,1779759
"115";0,0654512;0,0867523;0,1626021;0,0176652;0,5213665;0,8129482;0,0091291;0,0456627;0,066689;0,1229243;0,0115534;0,3783774;0,5964136;0,0086256;0,0404484;0,0599054;0,1103558;0,0102292;0,3386032;0,5341596;0,0076382;0,0952348;0,0904648;0,0533872;0,0425181;0,3464576;0,7315419;0,011214;0,0009659;0,0009153;0,0005445;0,0004433;0,003552;0,0074777;0,0001113;0,0087528;0,0083404;0,0050162;0,0040731;0,0326529;0,0684739;0,0010027;0,0078545;0,0074822;0,0045182;0,0037072;0,0295344;0,0617783;0,0009009;0,0006707;0,000639;0,0003851;0,000315;0,0025185;0,0052696;7,73e-05;2014-05-01;0,265041
"116";0,0730939;0,1085622;0,2034859;0,0190604;0,6235241;0,9804815;0,0123342;0,0468373;0,0723045;0,1312472;0,0111588;0,3951038;0,6275675;0,0107459;0,0422927;0,0669217;0,1229819;0,0104718;0,3695239;0,5857705;0,0086021;0,1206284;0,1154495;0,0680008;0,0522885;0,4356517;0,9224162;0,0143063;0,0011407;0,0010996;0,0006631;0,0005181;0,0042659;0,008946;0,0001313;0,0107837;0,01038;0,0062767;0,0049461;0,0404297;0,0847213;0,0012344;0,0096441;0,0092783;0,0056093;0,0044479;0,0363187;0,0759768;0,0011141;0,0007783;0,0007515;0,0004571;0,0003615;0,0029558;0,0061694;8,97e-05;2014-06-01;0,3051991
"117";0,0689944;0,1091485;0,1996309;0,016576;0,5956854;0,9462874;0,01557;0,0485887;0,0766479;0,1378696;0,0112343;0,4127672;0,6578394;0,0119666;0,0475187;0,0770767;0,1422352;0,0118119;0,4244388;0,673247;0,0095473;0,1318486;0,1296509;0,0774877;0,0545614;0,4836529;1,0198089;0,0164279;0,0013238;0,0013094;0,0007947;0,0005711;0,0049944;0,0104576;0,0001575;0,0126897;0,0124265;0,0075493;0,0056445;0,0479538;0,1003414;0,0014728;0,0116496;0,0114609;0,0068997;0,0049799;0,0435092;0,0912789;0,0014249;0,0009602;0,0009441;0,0005702;0,0004162;0,0036079;0,0075575;0,0001157;2014-07-01;0,3235737
